	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
745	7 Lege so Nzapa akomande na azo ti Israël afa so lo hinga so ala yeke awasiokpari.	7 God’s way of governing the Israelites took into account that they were imperfect.	I had recently been evicted from the condominium where my parents had allowed me to live.	140	801	False	0.010664105
746	Takao, so ayeke na Japon na so ayeke na ngu 18, atene: “Mbi hinga so a lingbi mbi sara ye so ayeke na lege ni, me mbi ngbâ lakue ti tiri na anzara ti mitele.”	Takao, an 18-year-old in Japan, states, “I know that I should do what is right, but there is this ongoing struggle against the desires of the flesh.”	Some have even said that a human is just another animal, so it should come as no surprise when a person acts in an animalistic fashion.	95	776	False	0.003087163
747	Bâ na nene ni pasa so mo yeke na ni ti sara kua legeoko na Jéhovah	Cherish Your Privilege of Working With Jehovah!	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	266	839	False	0.0078315735
748	Pendere yaka ti Éden ayeke la ni ndo ti duti ti ala.	The beautiful garden of Eden was their home.	Number of countries assigned to: 20	834	380	False	0.008723021
749	Peut-être mo yeke tene: ‘A yeke ngangu ti sara ni.’	‘That is easier said than done,’ you might be thinking.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	324	839	False	0.007981062
750	E lingbi pëpe ti mû maboko na lo ti kiri na Jéhovah tongana e sara lisoro na lo pëpe.’*	Would we not accomplish more by maintaining regular contact with him?’*	I had recently been evicted from the condominium where my parents had allowed me to live.	372	801	False	0.0063204765
751	Mariage aga na changement ndali ti so mbi manda ti zia bê na ndo ti koli ti mbi.	Marriage was an adjustment for me as I learned to rely on my husband.	I had recently been evicted from the condominium where my parents had allowed me to live.	433	801	False	0.0075798035
752	Nzoni ye ti sarango ni na fini ti mo: Ahon ti duti gi tongaso lâ oko oko, azo so gigi ti ala aga nzoni biani ayeke ala so ayeke na nzoni ye ti sarango ni na fini ti ala.	Purpose in Life: Rather than having an aimless day-to-day existence, those who are truly successful find meaning and purpose in life.	Today, she’s doing OK.	729	164	False	0.0074784756
753	Ye oko, zo wa si ahinga ye kue na ndo ngangu ti gbotongo ye so?	Still, who fully understands gravity?	I had recently been evicted from the condominium where my parents had allowed me to live.	660	801	False	0.0085504055
754	Sioni mingi ahon so, lo fa na mbi so amolenge ti mbi so akui ayeke na ndo ti yingo na ala yeke ku ti ga azo ti kua ti zo so afâ ala tongana zo ni akui.	Worse, he explained that my sons were now waiting in the spirit world to become servants of their killer when he died.	They might read the Bible for 15 minutes or work on a personal study project.	827	245	False	0.005675316
755	Fandara Ague na Kamela, 1/8	Sacrifices That Pleased God, 8/15	I had recently been evicted from the condominium where my parents had allowed me to live.	635	801	False	0.0076725483
756	Tongana e yeke na mabe ayeke pusu e ti sara nyen?	Explain why faith is more than just a mental process.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	871	536	False	0.008862734
757	Me, aye so ayeke si na peko ti tënë so ayeke ga na siriri ti kete ape.​—1 aThessalonicien 5:1-3.	However, the events that follow this statement will be anything but peaceful.​—1 Thessalonians 5:1-3.	I had recently been evicted from the condominium where my parents had allowed me to live.	196	801	False	0.009030104
758	Me girisa ape so Paul atene so Jéhovah ayeke ‘leke lege ti tene ala lingbi ti gbu ngangu dä.’	But recall Paul’s words: “He [Jehovah] will also make the way out so that you may be able to endure it.”	Number of countries assigned to: 20	912	380	False	0.008696675
759	Aita so ayeke mû li ni na yâ ti congrégation ni so afa so ala yeke bi bê mingi na Daniel.	Those taking the lead in the congregation showed a great deal of personal interest in Daniel.	I had recently been evicted from the condominium where my parents had allowed me to live.	373	801	False	0.0069282055
760	11, 12. (a) Tongana nyen la yanga ti kodro ayeke sara ngangu na ndö ti aye so mbeni molenge ayeke manda na abungbi? (b) Ngbanga ti nyen la ambeni molenge aye pëpe ti manda yanga ti kodro ti ababâ na amama ti ala?	11, 12. (a) How does language affect what a child absorbs at meetings? (b) Why do some children resist learning their parents’ language?	Number of countries assigned to: 20	718	380	False	0.005279064
761	10 So ayeke pepe tene ti dongo bê?	10 Is that not a staggering thought?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	71	115	False	0.006630659
762	Tongana e haka lege so Jésus afa na ye na ti amokonzi-nzapa ti aJuif, e yeke bâ polele so Jésus afa ye tâ nzoni mingi ahon ala.	When we compare Jesus’ instruction with that of the Jewish religious leaders, we clearly see the superiority of Jesus’ way of teaching.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	319	839	False	0.009381652
763	Tâ tënë, azo ane lo mingi na ndo ni so, me atâa so kue, lo yeke zo ti kanga.	Nonetheless, he was a prisoner.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	18	115	False	0.0074967146
764	Paul atene: “Tongana ngonzo agbu i, i bata si i sara siokpari pëpe; i zia lâ akui na i na ngonzo na bê ti i pëpe, na i zia ndo na zabolo pëpe. . . .	“Be wrathful, and yet do not sin,” said Paul. “Let the sun not set with you in a provoked state, neither allow place for the Devil. . . .	Consider these five ways: 1. Seek God’s help through prayer.	526	828	False	0.009417176
765	5 Biani, e lingbi ti sara ye tongana Jésus, ndali ti so e nga kue a sara e na image ti Nzapa na lege so e kpa lo (Gen. 1:26).	5 Yes, we can imitate the example of Jesus, for we too are made in God’s image and likeness.	I had recently been evicted from the condominium where my parents had allowed me to live.	925	801	False	0.006496787
766	Ala sara ye alingbi na yanga so Jéhovah amû ti lï na Sese ti Zendo na ti mû sese ni.	In harmony with Jehovah’s command, they entered the Promised Land and began to conquer it.	I had recently been evicted from the condominium where my parents had allowed me to live.	858	801	False	0.006346941
767	E lingbi pëpe ti tene so a iri Jésus lâ oko ape Emmanuel.​—Diko Ésaïe 7:14; 8:3, 4.	(2 Sam. 12:24, 25) There is no evidence that Jesus was ever addressed by the name Immanuel.​—Read Isaiah 7:14; 8:3, 4.	I had recently been evicted from the condominium where my parents had allowed me to live.	145	801	False	0.0060608387
768	A yeke ti e oko oko kue ti “tara ye kue” na ti ‘gi ti ba wala e yeke na yâ mabe.’​—1 aThessalonicien 5:21; 2 aCorinthien 13:5, NW.	It is up to us individually to “make sure of all things” and to ‘keep testing whether we are in the faith.’​—1 Thessalonians 5:21; 2 Corinthians 13:5.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	619	115	False	0.012513518
769	Hingango ye na ndo Jéhovah Nzapa ayeke sara si azo achangé lege so ala yeke sara ye na mbage ti amara so ayeke nde na ti ala?	Does knowing Jehovah God really change the way people deal with those from other ethnic groups?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	651	115	False	0.008567452
770	Temple ti Jéhovah so ayeke aye so lo leke ti sara na lege ti sandaga ti Christ Jésus si azo aga nduru na lo ti voro lo.	That temple is Jehovah’s arrangement for approaching him in worship on the basis of the propitiatory sacrifice of Christ Jesus.	I had recently been evicted from the condominium where my parents had allowed me to live.	213	801	False	0.008174062
771	Ga kota kamarade ti Nzapa	Becoming an Intimate Companion of God	I had recently been evicted from the condominium where my parents had allowed me to live.	798	801	False	0.0076488256
772	“Tongaso, Lo gue na yâ da ti Farizien so, na Lo duti na table ti te kobe.	“Accordingly he entered into the house of the Pharisee and reclined at the table.	[Pictures on page 10]	426	483	False	0.008798838
773	Mbeni kota bungbi so mbi girisa ni pëpe ayeke ti so e sala na 1966 na Bordeaux.	I especially have fond memories of one held in 1966, in Bordeaux.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	558	839	False	0.009809017
774	Tongana a tene mbeni ye ayeke dä encore ape, donc lo yeke dä kozo na mbeni ndo. A yeke tongaso ape?	Now, I’m sure you would agree that for something to be no more, it had to exist in the first place.	I had recently been evicted from the condominium where my parents had allowed me to live.	883	801	False	0.011198401
775	“NGBÂ TI TAMBELA NA YÂ TI NDOYE”	“GO ON WALKING IN LOVE”	The Bible’s counsel is clear: Be a good mate, and live up to God’s high standards for marriage.	821	959	False	0.009175539
776	(Diko Deutéronome 6:6-9.)	(Read Deuteronomy 6:6-9.)	I had recently been evicted from the condominium where my parents had allowed me to live.	746	801	False	0.009002805
777	Mo lingbi ti sara nyen ti tene Vorongo Nzapa na sewa ti mo aga nzoni ahon ti kozo?	How can you enrich your Family Worship evening?	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	200	559	False	0.0066006184
778	“Ala kamata kuâ ti lo.” Lo kui biani.	He “was picked up dead,” not merely unconscious.	[Pictures on page 10]	497	483	False	0.010613561
779	Nde na so, Jésus asala tene gi ti aye use ti soro.	In contrast, Jesus spoke of only two choices.	I had recently been evicted from the condominium where my parents had allowed me to live.	335	801	False	0.008529425
780	A yeke ndali ni la e yeke na bezoin ti ngere so a futa ti zi na azo.​—Diko aRomain 5:12; 6:23.	That is why we need a ransom.​—Read Romans 5:12; 6:23.	The Bible’s counsel is clear: Be a good mate, and live up to God’s high standards for marriage.	173	959	False	0.0083140135
781	Teti angu use, e sala vizite na mbeni bungbi ti adocteur use na mbeni zo so ayeke sala kusala na tele ti ala ti mû yorö na zo ti kobela ni ti tene lo lango na ngoi ti a-opération.	For two years we visited one team of two surgeons and their anesthesiologists.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	351	115	False	0.012014747
782	Nde na so, ti ke wango tene ayeke ti ke âme wala fini ti mo mveni.	On the other hand, to shun discipline is to reject life.	I had recently been evicted from the condominium where my parents had allowed me to live.	14	801	False	0.009656906
783	Lo “zingo bibe ti ala si ala lingbi hinga nda ti tënë ti Mbeti ti Nzapa”.	He “opened up their minds fully to grasp the meaning of the Scriptures.”	You have seen and felt how God can strengthen you with his spirit.	676	917	False	0.0071413517
784	Mo yeke sala ngangu ti sala ye alingbi na aye so mo manda si mo tambela tongana ‘wandara’? (aEphésien 5:15-17, NW; Psaume 1:1-3).	Do you try to apply what you read, so that you will walk as a ‘wise person’? (Ephesians 5:15-17; Psalm 1:1-3) If you do that, you are drawing close to Jehovah.	[Pictures on page 10]	281	483	False	0.009499073
785	Gbu ngangu, Jéhovah ayeke na mo!	Be Courageous​—Jehovah Is With You!	I had recently been evicted from the condominium where my parents had allowed me to live.	741	801	False	0.010325313
786	E yeke sara tongana nyen ti dabe ti e na kuâ ti Jésus? 1/3	Serving Jehovah Before the Days of Distress Come, 1/15	Jerusalem	218	947	False	0.009029508
787	Nzapa atene na Moïse, lo tene: “Mo yü Aaron na bongo nde nde ti nzoni-kue, na mo sa mafuta na li ti lo, mo zia lo nde teti Mbi, si lo lingbi sara na Mbi na kusala ti sacrificateur” wala ti prêtre (Ex. 40:12, 13).	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	877	115	False	0.008899808
788	2 Ngbene ye na ngoi so Satan asara ngangu-li, lo ga kota wato ti Jéhovah nga wato ti azo kue.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	I had recently been evicted from the condominium where my parents had allowed me to live.	544	801	False	0.009796381
789	Mbeni ye so andu nga bê ti mbi ayeke aTémoin ti ndo ni so fani mingi ala yeke kiri singila mingi na mbi ndali ti so mbi ga ti mû maboko na ala.”	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	Do not rush to provide advice or feel that you always have to come up with a solution.	961	346	False	0.0055378675
790	Tongana Moïse ahunda ti ba gloire ti Lo, Jéhovah akiri tene: “Mo lingbi ba lê ti Mbi pepe, teti zo so aba lê ti Mbi alingbi ngbâ na fini pepe.”	When Moses asked to see His glory, Jehovah responded: “You are not able to see my face, because no man may see me and yet live.”	Number of countries assigned to: 20	978	380	False	0.010026097
791	Ka ti prophétie so asala tënë ti mbo ti ngonda so ayeke lango place oko na molenge ti taba, nga molenge ti ngasa na ze?	Or what of the prophecy of the wolf with the lamb and the kid with the leopard?	Number of countries assigned to: 20	937	380	False	0.0055149794
792	(Kus. 2:42).	(Acts 2:42) The apostles managed the financial resources of the congregation.	Number of countries assigned to: 20	737	380	False	0.0067995787
793	Kite ayeke pëpe so na ngoi so Paul abâ li-kodoro ti kodoro-togbia ti Rome, li ti lo atï na ndo ti tënë so Seigneur Jésus atene na lo na li ti Tour ti Antonia na Jérusalem.	As he turns to look out at the capital of the Roman Empire, no doubt the words that the Lord Jesus spoke to him at the Tower of Antonia in Jerusalem come to his mind.	I had recently been evicted from the condominium where my parents had allowed me to live.	178	801	False	0.010160327
794	[Foto na lembeti 24]	[Picture on page 24]	I had recently been evicted from the condominium where my parents had allowed me to live.	247	801	False	0.008967757
795	Cameron: Bâ tënë so Jésus atene, si a sû ni na Matthieu 24:7 so.	Cameron: Consider what Jesus said, as recorded here at Matthew 24:7.	I had recently been evicted from the condominium where my parents had allowed me to live.	622	801	False	0.0079494715
796	Legeoko tongana aChrétien so ayeke aHébreu, e lingbi ti manda ye na ndo ti ye so Nzapa aleke ti sara nga ti sara ye alingbi na ni.	As did the Hebrew Christians, we can read of and cooperate with that purpose.	I had recently been evicted from the condominium where my parents had allowed me to live.	524	801	False	0.00884366
797	Ngoi na ngoi, e lingbi peut-être ti bâ so mbeni fini kusala so a mû na e ahon ndo ti e, na e bâ so e lingbi na ni pëpe, wala e lingbi peut-être ti duti na mbito ti ngbâ ti sala kusala ti e ti fango tënë ti Royaume tongana e tingbi na salango nzara ti mango tënë pëpe so ayeke gue guengo na li ni wala kangango lege so e wara na yâ territoire ti e.	At times, we may feel overwhelmed and inadequate in the face of a new assignment, or we may be losing some of our courage to continue with our Kingdom-preaching work as we face increasing indifference or opposition in our territory.	Number of countries assigned to: 20	186	380	False	0.010197997
798	Mbi leke na bê ti mbi ti mû peko ti tapande ti azo so amanda Bible na mbi.	I set my heart on following the example of my tutors, so by August of the next year, I enrolled as a regular pioneer, a full-time evangelizer.	Number of countries assigned to: 20	527	380	False	0.007969737
799	So tâ pendere kusala si e yeke sara ande ti mû maboko na azo so a zingo ala ti hinga Jéhovah!	What a privilege it will be to help resurrected ones gain knowledge of Jehovah!	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	748	115	False	0.011108756
800	Amolenge, ala mä yanga ti ababâ na amama ti ala na yâ ti aye kue, ndali ti so sarango tongaso anzere na bê ti Seigneur.	You children, be obedient to your parents in everything, for this is well-pleasing to the Lord.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	786	115	False	0.008146048
801	(Ezéchiel 34:23, 24; 37:22, 24, 25). Zo ni so ayeke gi Jésus Christ so ayeke komande na yâ ti Royaume ti Nzapa (Apocalypse 11:15).	(Ezekiel 34:23, 24; 37:22, 24, 25) This one is none other than Jesus Christ in Kingdom power.	I had recently been evicted from the condominium where my parents had allowed me to live.	233	801	False	0.009898663
802	14 Tongaso, tongana nyen e lingbi ti wara ngangu ti hinga popo ti ye ti nzoni na ti sioni?	14 How, then, can we acquire the ability to distinguish between right and wrong?	I had recently been evicted from the condominium where my parents had allowed me to live.	790	801	False	0.008879304
803	Ngoi ti Kozo Bira so Amû Sese Kue ayeke lani mbeni ngangu ngoi mingi na yâ ti mbaï ti azo.	It brought about an age of total war, sparking revolutions and mistrust of human leaders.	I had recently been evicted from the condominium where my parents had allowed me to live.	462	801	False	0.009165406
804	MBI MÛ MBENI KOLI SO AYE JÉHOVAH	THE SPIRITUAL MAN I MARRIED	I had recently been evicted from the condominium where my parents had allowed me to live.	160	801	False	0.011155844
805	Lo dabe ti e so a yeke nzoni ndoye ti e aduti ndoye ti “handango lê ti zo pëpe.”	He reminds us that our love should be “without hypocrisy.”	I had recently been evicted from the condominium where my parents had allowed me to live.	268	801	False	0.007580161
806	Ngoi ti atara na ti adeba nzoni	A Time of Tests and Rewards	Today, she’s doing OK.	861	164	False	0.007321596
807	Kota bê asara Saül na terê ti David na lo gi lani ti fâ lo.	Also, King Saul became jealous of David’s success and tried to kill him.	I had recently been evicted from the condominium where my parents had allowed me to live.	632	801	False	0.009224534
808	Jéhovah amû na lo yingo so a yeke nzoni lo duti na ni ti to nda ti fini kusala ti lo nga ti luti na gbele atara so ayeke ga.	Jehovah provided him with the spirit he needed to take on his new task and to face coming trials.	Number of countries assigned to: 20	22	380	False	0.006954074
809	Atâa so kamene asara mbi nga mbi bâ filiale lâ oko ape, tere ti mbi anzere ndali ti so ambeni pionnier atene na mbi so Béthel ayeke nzoni mingi.	Although I was shy and had never visited the branch, I was excited because other pioneers had told me wonderful things about Bethel.	[Pictures on page 10]	825	483	False	0.010648012
810	14 So ti tene, ambeni zo ti Israël, mara so amû tele na Jéhovah, asala mariage na azo so avoro lo pëpe.	14 In other words, some Israelites, who were part of a nation dedicated to Jehovah, had married those who did not worship him.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	258	839	False	0.0072339773
811	Kristina atene: “Mbi hinga yanga ti kodro ti babâ na mama ti mbi kete, me fason so a yeke tene na ni na ngoi ti abungbi ni akpengba mingi na mbi.	“I knew the basics of my parents’ language, but the language spoken at the meetings was over my head,” recalls Kristina.	Number of countries assigned to: 20	286	380	False	0.00628829
812	11 Fani use, Paul awa amba ti lo aChrétien ti yü ‘ye ti bira ti Nzapa kue’.	11 Paul twice urges his fellow Christians to put on “the complete suit of armor from God.”	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	142	115	False	0.008719683
813	Mbi kiri na Derby	Returning to Derby	I had recently been evicted from the condominium where my parents had allowed me to live.	733	801	False	0.010596991
814	A-Chrétien ayeke tiri ti bata ngangu mabe	Christians strive for strong faith	I had recently been evicted from the condominium where my parents had allowed me to live.	950	801	False	0.008954763
815	49:10​—Nda ti “sceptre” na ti “keke ti zo ti lu ndia” ayeke nyen?	49:10​—What is the meaning of “the scepter” and “the commander’s staff”?	Love “endures all things,” whether these are sins committed against us, persecution, or other trials.	611	437	False	0.003747344
816	(2 aGbia 3:11).	Rather, for about six years, he humbly accompanied the older prophet and assisted him, later being known as the one “who used to pour out water on the hands of Elijah.” (2 Kings 3:11) How comforting for Elijah to have such a capable, helpful attendant!	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	779	996	False	0.004050255
817	Jacques 2:15, 16 atene: “Tongana mbeni ita ti koli wala ita ti wali ayeke na bongo pëpe na ala manke kobe ti lâ na lâ, na mbeni zo na popo ti i atene na ala, I gue na siriri, i kpe wâ, na yâ ti i asi; me i mû na ala pëpe ye so alingbi na tere ti ala, so asara nzoni tongana nyen?”	James 2:15, 16 states: “If a brother or a sister is in a naked state and lacking the food sufficient for the day, yet a certain one of you says to them: ‘Go in peace, keep warm and well fed,’ but you do not give them the necessities for their body, of what benefit is it?”	Number of countries assigned to: 20	772	380	False	0.009564042
818	Ndoye ti aita apusu Prisca na Aquila ti sala na Paul si “a ngbâ kete, ala wara kui.”	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	56	115	False	0.00823319
819	18 Bâ tapande ti mbeni turugu so iri ti lo ayeke Philippe.	18 Consider the experience of a military man named Phillip.	What was the Festival of Weeks?	612	63	False	0.006228566
820	Aye so ge alingbi ti mû maboko na e: Sara ngangu ti maï ndoye nga na yengo tere ti aita, bungbi oko na azo so akpe mbeto ti Nzapa, gi ti sara aye ti nzoni nga ‘duti na ngia legeoko na azo so aduti na ngia’. (aRom.	The nations will issue a significant declaration of “Peace and security!” (1 Thess. 5:3) Governments will move against false religion. (Rev. 17:15-18) There will be an assault on true worshippers.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	296	839	False	0.00624609
821	□ Jésus Christ ayeke zo wa?	□ Who is Jesus Christ?	At God’s appointed time, he delivered the sons of Israel from bondage and notified them that he was going to bring them into “a land flowing with milk and honey,” the land that he had promised to Abraham.​—Exodus 3:7, 8; Genesis 15:18-21.	158	285	False	0.006765604
822	A Yeke Teti A-Chrétien?	Is It for Christians?	I had recently been evicted from the condominium where my parents had allowed me to live.	973	801	False	0.007896781
823	Tongana L’Eternel awara ngia na lege ti e, fade Lo sala si e lï na sese so, na Lo mû na e sese ni so dulait na ngu-lavu ayeke sua dä.	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	I had recently been evicted from the condominium where my parents had allowed me to live.	936	801	False	0.012280107
824	Ti sara tongaso aye pëpe ti fa so lo la lo hon ndo ti mo me ague oko na wango ti Bible so atene: “Zia azo kue ahinga so ala yeke sara ye na lege ni.”​—aPhilippien 4:5.	In such a case, you are not caving in to pressure but simply following the Bible’s advice: “Let your reasonableness become known.”​—Philippians 4:5.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	771	839	False	0.008257747
825	Na ngoi so André na Jean amä ti kozoni tënë ti Jésus na yanga ti Jean wabatizengo azo, ala hinga biani so ala wara Messie awe.	(Mark 1:16-20) When Andrew and John first learned about Jesus from John the Baptizer, they were convinced that they had found the Messiah.	I had recently been evicted from the condominium where my parents had allowed me to live.	81	801	False	0.008594394
826	Gbungo li na ndo ti aye tongaso kozo ayeke mû maboko na mbeni ancien ti sara lisoro so akpengba ita ni, me ti tene gi asenge tënë ape.	Such forethought will help an elder to have a conversation that will be meaningful, not trivial.	Number of countries assigned to: 20	519	380	False	0.008150578
827	Me tongana Paul, ala gbu ngangu nga ala ngbâ ti fa tënë.	Yet, like Paul, they stood firm and continued preaching.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	706	91	False	0.008054614
828	Tongana mo ye ti hinga tene mingi na ndo ni wala tongana mo ye si mbeni zo aga amanda Mbeti ti Nzapa na mo senge senge, sala mbeti na: Association “Les Témoins de Jéhovah,” B.P. 662, Bangui, République Centrafricaine, wala na mbeni bozo ti mbeti so ayeke na lembeti 2.	If you would welcome further information or would like to have someone call at your home to conduct a free Bible study with you, please write to Watchtower, 25 Columbia Heights, Brooklyn, NY 11201-2483, or to the appropriate address listed on page 2.	Number of countries assigned to: 20	838	380	False	0.009196639
829	Nyen la amû lege ti hinga wala mbeni zo so amä tënë ni ayeke duti ande mbeni nzoni sese wala mbeni sioni sese?	What determines whether an individual who hears the word resembles fine soil or not?	Jerusalem	112	947	False	0.007880688
830	Raison ni ayeke so a lingbi ti haka ndoye ti Nzapa na ti zo ape.	He loves the world so much that he has given his Son, Jesus, to rescue humans from sin and the harm that it brings to mankind.	Number of countries assigned to: 20	425	380	False	0.007006526
831	Mbi yeke sara kua na yâ ti Komite ti kusala nga na Komite ti acoordinateur. Mbi bâ na nene ni mingi pasa so mbi yeke na ni ti sara kete ye ti mû maboko na sewa ti aita kue na yâ ti dunia.	I greatly appreciate the privilege of having a small share in supporting the worldwide brotherhood in this way.	Consider these five ways: 1. Seek God’s help through prayer.	518	828	False	0.0096052885
832	Na ngoi so lo wara lo, ala tene apendere tënë na mba ti fa ndoye ti ala na mbage ti mba.—Bia ti Sal. 1:15-17.	(Song of Sol. 1:4-14) The shepherd finds his way into the camp, and beautiful expressions of endearment are exchanged.​—Song of Sol. 1:15–17.	I had recently been evicted from the condominium where my parents had allowed me to live.	510	801	False	0.010087848
833	A yeke nzoni ti bâ so na kodoro ti Amerika, so mo lingbi ti pensé so azo ni mingi ayeke na nzara ti tënë ti Nzapa pëpe wala azia bê ti ala gi na aye ti sese so, mbeni tondo afa so kamême ndambo ti apendere ayeke bâ tënë ti vorongo Nzapa tâ na nene ni mingi, na tongana a mû azo ota, oko na popo ni ayeke tene so mabe na Nzapa ayeke “ye so ayeke sala ngangu mingi ahon tanga ti aye kue” na ndo fini ti ala.	(1 Timothy 4:8) Interestingly, in the United States​—where you might think that people in general are apathetic or secular-minded—​one poll revealed that fully half of the youths take religion very seriously, and a third say that religious faith is “the most important influence” in their life.	11, 12. (a) How does language affect what a child absorbs at meetings? (b) Why do some children resist learning their parents’ language?	506	718	False	0.00582242
834	Legeoko tongana ti so awakua ti mangboko ayeke mä lakue atokua so ayeke mû na ndo tambela ti apupu na angu-nduzu, legeoko nga a lingbi e dengi mê na aprophétie ti gbotongo mê ti Tënë ti Nzapa.​—Psaume 19:8-12.	When we use thinking ability, we apply the knowledge that leads to everlasting life.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	643	115	False	0.007755041
835	Na pekoni, Paul ato mbeti “na ala kue so ayeke na kodoro ti Rome, ala so Nzapa andoye ala mingi, A hiri ala ti ga azo ti be-vulu”. (aRomain 1:7).	(Romans 1:7, footnote) These holy ones had obviously not yet died, nor had they because of outstanding virtue been set apart above the rest of the believers.	I had recently been evicted from the condominium where my parents had allowed me to live.	297	801	False	0.011220694
836	Ti hinga tënë mingi na ndo mbaï ti aTémoin ti Jéhovah na Malawi, bâ Annuaire des Témoins de Jéhovah 1999, alembeti 149 ti si na 223 so aTémoin ti Jéhovah asigigi na ni.	For more information on the history of Jehovah’s Witnesses in Malawi, see the 1999 Yearbook of Jehovah’s Witnesses, pages 149-223, published by Jehovah’s Witnesses.	What was the Festival of Weeks?	579	63	False	0.0064713955
837	A yeke polele so Jésus asara ngangu mingi na yâ ti mbaï ti azo.	Jesus’ influence is beyond question.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	654	115	False	0.0060400963
838	Tongana na bê ti e mveni e sala ngia ti koli na wali na mbeni zo, peut-être e hinga pëpe lege so salango ye ti e ayeke ndu bê ti zo ni so.	If we deliberately flirt with someone, we probably do not know just how that person is affected.	I had recently been evicted from the condominium where my parents had allowed me to live.	939	801	False	0.010733604
839	Biani, na ambeni ngoi, Jésus asambela “na totongo ngangu na ngule, . . . na [Nzapa a] mä Lo teti Lo kpe mbeto ti Nzapa.” (aHébreu 5:7; Luc 22:41-44).	Indeed, Jesus at times prayed “with strong outcries and tears, and he was favorably heard for his godly fear.”	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	820	839	False	0.009162426
840	Na a-apostat ti laso angbâ lakue ti maï atënë ti kite ti tara ti kinda mabe ti aChrétien.	And modern-day apostates keep on trying to sow seeds of doubt in order to subvert the faith of Christians.	I had recently been evicted from the condominium where my parents had allowed me to live.	509	801	False	0.009809613
841	Me zo so ayeke kota ahon na popo ti i, fade lo ga boi ti i.	But the greatest one among you must be your minister.	Using appropriate questions in our ministry often leads to good results.	12	980	False	0.008719921
842	A yeke ndali ti so abibe ti Jésus, aye so lo ye na aye so lo ke nga na asarango ye ti lo ague tâ gi oko na ti Jéhovah ahon tanga ti azo kue.	This is because Jesus reflected God’s thinking, feelings, and personality better and explained him more fully than anyone else could.	I had recently been evicted from the condominium where my parents had allowed me to live.	466	801	False	0.010536313
843	12 Tongana wadengo buze so ague na ando nde nde awara perle oko ti ngele ngangu, “lo gue lo kä ye ti lo kue, na lo vo perle so.”	12. How is true appreciation for the value of the Kingdom expressed? 12 When the traveling merchant found a pearl of high value, “away he went and promptly sold all the things he had and bought it.”	I had recently been evicted from the condominium where my parents had allowed me to live.	584	801	False	0.009256005
844	Wungo ti akodoro so a tokua ala dä: 20	Number of countries assigned to: 20	He may try to get the animal to come out into the open where he can capture it with a noose.	380	588	False	0.0038089752
845	E yeke bâ nga akua ti ngoi kue wa la a yeke sara na ngoi ti e.	Let us take a look at how some served in the first century.	Using appropriate questions in our ministry often leads to good results.	137	980	False	0.0046669245
846	Na oko ngoi ni, Jéhovah abata mbi nzoni.	In the meantime, Jehovah takes good care of me.	I had recently been evicted from the condominium where my parents had allowed me to live.	174	801	False	0.00790751
