	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
848	Use kodoro ni so ala gue ti hon ni na ngangu ayeke Aï, mbeni gbata ti gbia.	The next conquest is the royal city of Ai.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	879	521	False	1.105691
849	5 A yeke polele so, ti tene e wara fini ti lakue lakue na yâ ti fini dunia ti Nzapa a lingbi e duti na mabe nga e ngbâ lakue ti kpengba ni.	The need to keep our faith healthy can be likened to a plant’s need for water.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	951	709	False	0.7576647
850	Na ndo kue so ala yeke dä, aChrétien ayeke gi ti sala ye na ndara na ndo aye so ayeke tambela na yâ ti kodoro ni. Ala yeke dabe ti ala so ye so ayeke nzoni nga ndia ayeda na ni na yâ ti mbeni kodoro alingbi ti duti mbeni ye so na mbeni kodoro nde a yeda na ni pëpe nga ndia ake ni (aProverbe 2:6-9).	Wherever they live, Christians seek to exercise practical wisdom in dealing with local situations, remembering that what is acceptable and legal in one land may be totally unacceptable and illegal in another.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	270	66	False	0.70711064
851	(Diko Zacharie 6:9-12.)	(Read Zechariah 6:9-12.)	(Read Zechariah 6:9-12.)	550	550	True	0.46356368
852	Ye so amû lege mingi na ala ti “kpengba tere na popo” ti ala. (aRom.	This provides more opportunities for “an interchange of encouragement.”	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	208	648	False	0.73679674
853	A gue na Emil na mbeni camp so a yeke sara kua ti ngangu dä na lo wara aTémoin kâ.	Emil was sent to a labor camp and met the Witnesses there.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	455	66	False	0.8990159
854	Nyen la ngere so a futa ti zi na azo alingbi ti sara teti mo?	What can the ransom do for us?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	546	709	False	0.8793068
855	Biani, ambeni ye nde ayeke dä so amû lege ti hinga na zo so abâ biani aye ti yingo na nene ni. Me, mo yeke sara ye alingbi na aye so e bâ ni kozo awe ti fa so mo bâ aye ti yingo na nene ni?	Of course, there are other characteristics that identify a truly spiritual person, but how do you measure up to those already considered?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	511	709	False	0.8232577
856	Lo wa azo so amä lo: “I gi bê ti i pëpe, na i tene pëpe, Fade e te nyen? wala, Fade e nyon nyen? wala, Fade e yü bongo ti nyen?	He admonished his listeners: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’ For all these are the things the nations are eagerly pursuing.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	649	709	False	0.73874044
857	Tongana e luti kpô na nduzu, na ngoi so tanga ti azo ni ayeke bala drapeau, atâ Chrétien ayeke fa polele so ala yeke na yekiango ndo atâa ala mû mbage ti ala dä pëpe.	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	120	365	False	0.85810375
858	Me, tongana mbi ga Témoin laso, kekereke azo kue ayeke hinga tënë ni.	But if I became a Witness today, by tomorrow everyone would know about it.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	154	365	False	0.8461938
859	Zia e bâ oko na oko alege ota so lo yeke dë na bê ti azo.	Let us consider these three forms of comfort, one at a time.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	356	365	False	0.7509526
860	Ngbanga ti nyen maïngo na lege ti yingo ayeke ga na ngia na zo?	Why does making spiritual advancement bring joy?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	997	709	False	0.89563465
861	• Ngbanga ti nyen a lingbi e ba ndo na mbage ti Jésus tongana e gi hungo tele na gbele suingo bê so ahon ndo ni?	• Why should we look to Jesus when we seek relief from too much stress?	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	177	66	False	0.7852714
862	ZO WA la a yeke nzere na lo pëpe ti sara kodoro na popo ti azo so bira ayeke “mbeni ye so ala hinga ni pëpe, mbeni ye so ayeke tâ sioni mingi”?	WHO would not love to live in a society where war was “incomprehensible and repulsive”?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	213	709	False	0.72800875
863	Na lango 24 ti nze ti mars 1988, a zi mbi na da ti kanga so na a tokua mbi na mbeni da ti kanga nde.	On March 24, 1988, I was moved from the high-security camp to a nearby settlement camp.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	876	709	False	0.86802244
864	Tongana ala tene En, zia a ngbâ gi En, wala Ên-ën angbâ gi Ên-ën. Teti tënë kue so a zia na ndo ni alondo na Zo ti sioni.”​—Mat. 5:34, 37.	Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”​—Matt. 5:34, 37. Jehovah’s promises always come true	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	28	6	False	0.6082103
865	Wasarango e ahinga so ti tene e duti na ngia, a lingbi e duti na mbeni nzoni ye ti sara na yâ ti fini ti e (Psaume 139:14-16; Zo-ti-fa-tene 3:12).	(Psalm 139:14-16; Ecclesiastes 3:12) In Paradise, workers will not feel like insignificant cogs in some massive machine.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	218	6	False	0.6170963
866	(Gen. 3:15). Ngbene ye giriri, aprophétie mingi ti Bible asara tënë na ndo ti Hale so, so a hinga ye lani mbilimbili pëpe na ndo ti lo.	(Gen. 3:15) This mystery Seed became a theme of numerous Bible prophecies down through the ages.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	33	6	False	0.57297826
867	(Psaume 99:3). Jésus afa na e ti sambela, lo tene: “Babâ ti e so ayeke na yayu, e ye iri ti Mo aga nzoni-kue.”	Great and fear-inspiring, holy it is.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	112	709	False	0.5600085
868	Mbi kiri singila so aita so akanga bê mingi nga ala mû maboko na mbi na ngoi so ala yeke fa ye na mbi.	I appreciated how patient and helpful the brothers were in training me.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	375	365	False	0.7826383
869	Kite ayeke pëpe so ala use kue amanda ye lani nzoni, ndali ti so ala sara gi kusala ti ala pëpe me ala fa nga na ambeni zo ye so a lingbi ala sara.	Bezalel and Oholiab must have learned well, for they not only performed their duties but also taught others what to do.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	610	365	False	0.7943078
870	Me na pekoni, mbi gue na mbeni kodoro wande na mbi kiri mbi tï na yâ ti dodo, ti ngia nga na yâ ti nyongo sämba.	But then I moved overseas for a time and got caught up in a round of partying and drinking.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	637	66	False	0.77067685
871	A sala awe ndulu na angu bale ota ngbele ye so Jésus asala tene giriri na ndo futingo ti Jérusalem.	Nearly three decades had passed since Jesus had foretold the destruction of Jerusalem.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	826	365	False	0.71075106
872	Hakango ye so aye ti tene so ala yeke tongana mbeni molenge ti bagara so mbeni mbeti atene “a yeke pika lo na keke pëpe tongana lo ke fade pëpe ti tene a zia joug [wala ngbongboro keke ti fango na yaka] na ndo ti go ti lo.”	This simile may mean that they had been like a bullock that would never have “felt the goad if he had not first rebelled against the yoke,” says one reference work.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	519	709	False	0.76693964
873	Tongaso e nga kue e lingbi ti zia bê ti e kue na Jésus, Mokonzi ti e.	Thus, we can have confidence in Jesus’ leadership as well.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	299	66	False	0.84780145
874	Bazengele Pierre adabe e so “Nzapa ayekia mbeni zo teti lê ti lo pëpe; me na yâ amara kue, zo so akpe mbito ti Nzapa, na lo sala ye ti mbilimbili, lo lingbi na lê ti Lo.”​—Kusala 10:34, 35.	In fact, the apostle Peter reminds us that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”​—Acts 10:34, 35.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	160	709	False	0.63995194
875	Na pekoni, a tisa mbi ti gue na congrégation ti Buxton so wungo ti awafango tënë kâ ayeke kete mingi nga ala yeke na bezoin ti mungo maboko.	Later, I was invited to transfer to the Buxton Congregation, which had very few publishers and needed help.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	357	175	False	0.8496115
876	18, 19. (a) Tongana nyen la aita so aga mbakoro alingbi ti kpengba azo? (b) Wango so atene: “Mo dabe mo na Lo so acréé mo” abâ azo wa?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	200	200	True	0.6294379
877	Fadeso, aita ti Jésus na mbage ti mama ahunda lo ti sala hio: “Londo na ndo so, Mo gue na Judée.”	Jesus’ half brothers now urge him: “Pass on over from here and go into Judea.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	17	365	False	0.653636
878	Mbeni ndia ti mbele ni atene: “Mo sala mariage na popo ti mo na ala pëpe; a lingbi mo mû molenge ti mo ti wali na molenge ti lo ti koli pëpe, wala mo kamata molenge ti lo ti wali ti ga wali ti molenge ti mo ti koli pëpe.”​—Deutéronome 7:3.	Your daughter you must not give to his son, and his daughter you must not take for your son.”​—Deuteronomy 7:3. 15. (a) How might some try to justify marrying an unbeliever? (b) How does Jehovah express himself on the matter of marriage?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	899	709	False	0.6841221
879	Teti so yingo ti nzoni-kue ayeke sala kota kusala na yâ sorongo na hiringo na kusala a-ancien, e lingbi biani ti duti be-ta-zo na mungo tele ti e na Nzapa tongana e ke ti sala kusala maboko na maboko na azo so a zia ala tongana a-ancien na yâ kongregation?	Since the holy spirit plays a vital role in the recommendation and appointment of elders, can we really be faithful to our dedication if we fail to cooperate with the elder arrangement in the congregation?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	79	709	False	0.77833104
880	9, 10. (a) Tongana mbeni maseka agbu li ti lo na ndo ti ye so lo sara ade ti ninga ape na ngoi so a tara mabe ti lo, ye ti nzoni wa la lo yeke wara? (b) Batême aye ti tene nyen?	9, 10. (a) How might a young person benefit from thinking about how he or she has reacted to recent tests of faith? (b) What does baptism mean?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	569	709	False	0.71558225
881	Na ngu 16, mbi tara ti fâ tere ti mbi lani na nyongo ngbenda ti whisky oko kue na mbi gue mbi tï na yâ ti mbeni ngu.	At age 16, I attempted suicide by drinking a bottle of whiskey and jumping into a lake.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	926	66	False	0.76848686
882	16 Tongana e yeke gbu li na ndo aye kue so kota ngele azi lege na ni, bê ti e ayeke si singo na tënë ti singila teti Jéhovah nga na Molenge ti lo ngengele oko.	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	941	709	False	0.7222438
883	Wasungo psaume David, so awara lani gbâ ti akpale, atene: “L’Eternel ayeke ndulu na azo kue so adi iri ti Lo, ala so adi iri ti Lo na lege ti tene-biani.	The psalmist David, who was no stranger to adversity, wrote: “Jehovah is near to all those calling upon him, to all those who call upon him in trueness.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	360	365	False	0.74315774
884	Gi ti bâ ndani so bê ti mo ason.	Try to determine why you are upset.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	803	6	False	0.9771521
885	Atënë so e sala lisoro dä na yâ a-article ti manda use so aluti na ndo buku Approchez-vous de Jéhovah, so a sigigi lani na kota bungbi ti district so a sala na ndo sese na yâ angu 2002 ti si na ngu 2003.​—Bâ article “Lo kanga mbeni dû na yâ bê ti mbi” so a wara na lembeti 20.	The information discussed in these two study articles is based on the book Draw Close to Jehovah, which was released at the district conventions that were held around the world during 2002/03.​—See the article “It Filled a Void in My Heart,” on page 20. “Look! This is our God.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	136	66	False	0.8295164
886	E yeke na yâ ti ngoi so komandema ti azo ayeke tï gi tingo na ngu.	We are living in a time when human rulership is failing.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	937	365	False	0.7847203
887	Mbi lï na Béthel na pekoni a bi mbi na kanga	Bethel Service and Arrest	“There Is Pleasantness at Your Right Hand Forever”	888	673	False	0.8947927
888	Tondo ni akiri a tene: “Maboko ti Ahikam molenge ti Saphan asala na Jérémie, si ala zia lo na tïtî azo pëpe ti fâ lo.”	The account continues: “It was the hand of Ahikam the son of Shaphan that proved to be with Jeremiah, in order not to give him into the hand of the people to have him put to death.”	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	780	66	False	0.75913095
889	Na tapande, tongana Bible ayeke sara tënë ti Baruc, a yeke zia na ndo ti lo mbeni kota iri so ayeke nde, iri tongana “écrivain” wala “wakuasu”.	For example, the Bible account refers to Baruch by a special title, “the secretary,” or “the scribe” in some translations.	It read: “Eshba’al Ben [son of] Beda’.”	713	966	False	0.75336385
890	Atënë so afa polele so be-nzoni so Jéhovah ayeke sara ayeke gue lakue oko na tanga ti asarango ye ti lo, so na popo ni mo yeke wara fango ngbanga. Jéhovah ayeke “Nzapa ti be-nzoni na ti grâce, . . .	Jehovah is “a God merciful and gracious, . . . pardoning error and transgression and sin, but by no means will he give exemption from punishment.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	210	709	False	0.70201194
891	Na yâ versê so, “wango tënë”, wala fango lege na sarango ye ti zo, andu wango so zo amû na tere ti lo mveni nga tënë so mbeni zo atene na lo ti zingo na lo.	In this use, “discipline,” or moral training, includes both self-discipline and reproof we receive from others.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	729	365	False	0.697227
892	Tongana e changé bê ti e, e hinga so lo yeke sara be-nzoni na e.	If we repent, we can have confidence in his mercy.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	255	365	False	0.7667253
893	I zingo, i sara bia, i so i duti na yâ pupu-sese, teti mamio ti i ayeke tongana mamio ti lumière, na fade sese abi awakinda na gigi.” (És.	This can be seen from Daniel’s prophecy involving Babylonian King Nebuchadnezzar’s dream about the chopping down of an immense tree.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	296	709	False	0.72477627
894	Mo lingbi ti bâ ala tongaso ndali ti so azo kue so azia bê ti ala na ndo ti ala ayeke wara vundu ngangu.​—Diko Ésaïe 28:15, 17.	You can rightly view them as such because all individuals who hope in them will be sorely disappointed.​—Read Isaiah 28:15, 17.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	333	66	False	0.66089296
895	Joseph atene so nda ti abango li ti Pharaon ni use kue ayeke gi oko.	Joseph explained that Pharaoh’s two dreams had the same meaning.	(Ex. 3:2, 7, 8, 10) Back in Egypt, Moses, ‘the meekest of all men,’ needed faith and courage to appear before Pharaoh.	946	271	False	0.957304
896	Na lege ti kapa ti mandango Bible so aTémoin ti Jéhovah ayeke sara, ala yeke soro mbeni tënë na ndo ti Bible si ala yeke pika patara na ndo ni na azo.	By means of their free Bible study program, Jehovah’s Witnesses often have systematic discussions about the Bible with their neighbors.	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	781	70	False	0.73313284
897	Na ngoi so e zia kodoro ni so na e gue na mbeni ndo nde, mbeni kongregation abâ gigi lani awe na so ayeke maï nzoni.	By the time we left that assignment, a flourishing congregation was established there.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	302	365	False	0.8364967
898	O i azo ti Juda, na i azo ti Jérusalem, i sala mbito pëpe, i zia ye ayengi i pëpe, kekereke, i gue ti sala bira na ala, teti L’Eternel ayeke na i.”​—2 Chronique 20:15-17.	Tomorrow go out against them, and Jehovah will be with you.’”​—2 Chronicles 20:15-17.	13 When Solomon’s temple was dedicated to Jehovah, provision was made for non-Israelite worshippers, as reflected in Solomon’s prayer: “Concerning the foreigner who is not part of your people Israel and who comes from a distant land because of your great name and your mighty hand and your outstretched arm, and he comes and prays toward this house, may you then listen from the heavens, your dwelling place, and do all that the foreigner asks of you, so that all the peoples of the earth may know your name and fear you, as your people Israel do, and may know that your name has been called on this house that I have built.” (2 Chron. 6:32, 33) As was still true in Jesus’ day, any non-Israelite who wished to worship Jehovah would want to associate with His covenant people.​—John 12:20; Acts 8:27.	366	107	False	0.61699533
899	Ni la ala yeke bâ lê ti nduzu ti gi afä si ala hinga ye so ala lingbi ti sara wala ti sara pëpe.	They therefore looked to the heavens for signs and omens to guide them.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	714	365	False	0.77800107
900	Na yâ ni a yeke wara Bebungbi, aKomite ti filiale, asurveillant so ague na ando nde nde, abungbi ti a-ancien, acongrégation nga na aTémoin oko oko kue.​—15/4, lembeti 29.	It includes the Governing Body, branch committees, traveling overseers, bodies of elders, congregations, and individual Witnesses.​—4/15, page 29.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	314	66	False	0.6768993
901	Pasteur ni atene na lo so Nzapa ayeke tuku biani deba nzoni na ndo lo.	The clergyman guaranteed that God was certain to pour out a blessing.	Bezalel and Oholiab must have learned well, for they not only performed their duties but also taught others what to do.	81	610	False	1.0066557
902	10 A yeke wara mbeni kpengba tapande ti mungo maboko ti a-ange na ngoi ti prophète Elisée.	10 There was an impressive example of angelic support in the days of Elisha the prophet.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	224	66	False	0.76544
903	Mû commentaire.	Participate.	Illustrate.	474	102	False	1.04085
904	Fade na yâ article ti peko, e yeke bâ tongana nyen Jéhovah afa ni na gigi.	How Jehovah has shown love will be discussed in the next article.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	778	365	False	0.77873695
905	Kota ye ti dabe na ni ayeke so kangbi ayeke na popo ti mungo mbeni matabisi ndali ti mbeni kua so ndia ayeda na ni nga na petengo goro ti tene a sala nzoni na mo na mbeni lege so ndia ake.	Keep in mind that there is a difference between extending a gift for a legitimate service and offering a bribe for an unlawful favor.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	362	709	False	0.8146198
906	Ngoi ti Mémorial ayeke mbeni nzoni ngoi ti kono mbage so mo yeke mû na dikongo Bible nga na fango tënë ti Royaume	The Memorial season is a fine time for increased Bible reading and participation in the Kingdom-preaching work	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	263	66	False	0.8432257
907	Na lege wa? Azo kue so afa so ala yeke na mabe na yâ ti sandaga ti Jésus ayeke wara ande fini ti lakue lakue na ndo ti sese (Jean 3:16).	In fact, all earth’s inhabitants who receive everlasting life will gain it because they exercise faith in Jesus’ ransom sacrifice.	Your daughter you must not give to his son, and his daughter you must not take for your son.”​—Deuteronomy 7:3. 15. (a) How might some try to justify marrying an unbeliever? (b) How does Jehovah express himself on the matter of marriage?	264	899	False	0.676031
908	Azo so amä nzo tënë na Pentecôte ti ngu 33 alondo na akodoro nde nde	Those who heard the good news at Pentecost 33 C.E. came from a wide area	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	62	365	False	0.79854333
909	Ye oko, bungbi ti ala aluti na gbele akangango lege so na amaï.	Yet, as an organization, they have survived such opposition and have prospered.	God’s holy spirit equipped Bezalel and Oholiab to excel	86	76	False	0.921649
910	Awakua ti Nzapa ayeke na pendere beku ti ngbâ na fini lakue lakue.​—Ps. 37:29.	(Ps. 37:34) They look forward to experiencing the incomparable honor of receiving everlasting life.​—Ps. 37:29.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	407	6	False	0.6221348
911	Ye wa ague oko na popo ti Salomon na Jésus?	What similarity is there between Solomon and Jesus?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	733	200	False	0.8614794
912	Mo kue mo lingbi ti ku ti duti na fini na yâ ti dunia so “mbilimbili ayeke duti ande na yâ ni.”​—2 PIERRE 3:13	You too can look forward to living in a world in which “righteousness is to dwell.”​—2 PETER 3:13	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	198	66	False	0.6182573
913	9 Paul atene so a lingbi e ke bango ndo so na bê ti e oko: ‘Nzapa ahinga.	9 Paul stressed that we must strongly reject the view: ‘Oh, God understands.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	890	709	False	0.6820086
914	Ye oko, ababâ na amama so asara ye na ndara aye biani ti hinga wala amolenge ti ala ayeke nduru ti sara ye tongana aChrétien kozo si ala wara batême.	(Jas. 4:17) Wisely, however, parents want to be sure that before their children get baptized, they are ready to shoulder the responsibility of Christian discipleship.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	556	365	False	0.780849
915	Paul awa aChrétien so ayeke azo ti mosoro “ti sara ye ti nzoni, ti sara anzoni kusala mingi, ti duti azo so maboko ti ala awoko, ti duti nduru ti kangbi ye na zo”.	To the former, Paul’s counsel “to work at good, to be rich in fine works, to be liberal, ready to share” was valid.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	157	709	False	0.65168977
916	A si na asamedi na bï, e kue e yeke kangbi Tour ti Ba Ndo na Réveillez-vous!, na a yeke lani angoi ti ngia mingi.	On Saturday nights, we distributed The Watchtower and Awake! together, and these were especially happy occasions.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	163	709	False	0.7569305
917	Ala lingbi lani ti hon ndo ni tongana nyen?	How could they endure?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	915	175	False	0.8584043
918	Bâ Tour ti Ba Ndo ti lango 15 ti avril, ngu 1991, lembeti 21-23, na Français.	See The Watchtower, April 15, 1991, pages 21-23.	The information discussed in these two study articles is based on the book Draw Close to Jehovah, which was released at the district conventions that were held around the world during 2002/03.​—See the article “It Filled a Void in My Heart,” on page 20. “Look! This is our God.	772	136	False	0.93695164
919	Na lê ti Urie, ti sala ye tongaso na yâ mara ti ngoi ti ngangu so, ayeke mbeni ye so zo alingbi même ti bi bê ti lo lâ oko pëpe ti sala ni.​—2 Samuel 11:8-11.	To Uriah, this was unthinkable at such a critical time.​—2 Samuel 11:8-11.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	95	709	False	0.6168419
920	Lo pusu Bible ni na ndo ti table, lo tene so lo yeke na bezoin ti fa ye oko ape.	He flung the Bible across the table, saying that he did not need to prove anything.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	728	709	False	0.9860567
921	TËNË “fini zo” asigi fani use na yâ ti Mbeti ti Nzapa ti fini dunia (aÉph.	“THE new personality.” That expression occurs twice in the New World Translation of the Holy Scriptures.	15 After the Devil’s third unsuccessful attempt to get Jesus to compromise His integrity to God, “the Devil left him.”	790	825	False	0.741346
922	Na ndo ni, mo yeke hinga ti bâ mawa ti mbeni zo so ayeke gi ti hinga alege ti Jéhovah.	Moreover, you will learn to have empathy for the one learning Jehovah’s ways.	I look forward to the day when all communication barriers will be removed and all will speak the “pure language”​—the truth about Jehovah God and his purposes—​as part of a united human family.​—Zephaniah 3:9.	806	70	False	0.75791216
923	Ye nyen ayeke si ande na sese so?	What exactly does the future hold for our planet?	Regarding the anointed, for what are we grateful, and what can we confidently believe?	870	318	False	0.93029094
924	A yeke gi ngbanga ti ambeti ti Eusèbe si a fa iri ti gbâ ti akota zo ti akozo siècle ota ti ngoi ti e.	It is only through Eusebius’ writings that many prominent individuals of the first three centuries of the Common Era have been revealed.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	737	365	False	0.7391958
925	na mbeni molenge so molenge-wali ti gbia Pharaon abata lo na Égypte, na so lo girisa lâ oko pëpe so lo yeke zo ti mara ti Israël?	the boy who was raised in luxury in Egypt by the daughter of Pharaoh​—yet never forgot that he was an Israelite?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	463	709	False	0.67138207
926	Yenga oko oko, ala yeke sara bungbi so amû lege na ala ti sara lisoro nzoni na popo ti ala nga ti duti beoko (aProv.	The members meet weekly, which fosters close communication and unity.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	651	709	False	0.8752868
927	Sorongo kua ti nginza	Choosing Employment	Tirzah	911	75	False	0.9023254
928	TËNË TI LOTHAR WALTHER	AS TOLD BY LOTHAR WALTHER	AS TOLD BY LOTHAR WALTHER	804	804	True	0.2728095
