	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
795	Lo yeke wafango zo giriri kozoni, na lo duti na tene-biani pëpe, teti tene-biani ayeke na yâ lo pëpe.	However, we also make the Most High God ‘our dwelling,’ where we find safety.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	638	978	False	0.008477926
796	Ambeni ita na yâ ti congrégation ayeke fa lani afango ye ti a-apostat.	Give God Glory Not Man	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	714	978	False	0.008219957
797	A-Témoin ti Jéhovah abâ so zo oko oko ayeke na droit ti duti na bango ndo ti lo wani na ndo ti tënë so.	Small wonder, therefore, that the German newsmagazine FOCUS compared the world’s major religions​—Buddhism, Christendom, Confucianism, Hinduism, Islam, Judaism, and Taoism—​to gunpowder.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	283	978	False	0.008335352
798	Ngbanga ti nyen?	What indicates that the early Christians took God’s guidance about blood seriously?	When they tried to explain their view and asked to be excused, their request was denied.	865	989	False	0.007130623
799	• Ye wa mo yeke sara ti fa na Jéhovah so mo yeda na aye so lo sara ti zi mo?	8 The danger exists that a Christian might let health concerns push Kingdom interests into the background.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	919	560	False	0.0067152977
800	Tongana Joseph na Marie ague lani na Jérusalem lango 40 tongaso na peko ti dungo lo, ala mû mbeni sandaga tongana ti so Ndia afa.	(Acts 5:28-32, 41, 42) Jehovah’s Witnesses today endeavor to do so as well.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	486	188	False	0.008108616
801	Me na ngoi so awakala bale-oko aga atene atënë so ayeke na lege ni ape na ndo ti sese ni, ala “dabe ala na ngangu ti Lo” pëpe wala ala girisa aye kue so Jéhovah asara ndali ti ala (Ps. 78:42).	Caiaphas viewed Jesus as a dangerous rabble-rouser.	Love​—A Precious Quality	339	683	False	0.008759737
802	Asenge zo asû peko ti Bible na mbeni yanga nde	Jehovah used Isaiah to convey a reassuring message.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	159	978	False	0.009945631
803	LEMBETI 7 • ABIA: 81, 33	However, it is not just a matter of stimulating your children’s mental faculties.	Later in life, however, he unrepentantly chose to practice lawlessness.	167	599	False	0.0080679655
804	Ye oko, mbeti ti Job ayeke pëpe gi mbeni senge mbeti so afa peko ti akpale so mbeni koli awara; a sara tënë na ndo ti aye so andu acréature kue.	4 What did that assignment mean for the Levites?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	801	978	False	0.008793354
805	(Matthieu 5:1, 2; 7:28). A si na ngu 33, na ngoi so lo na ambeni disciple ti lo use ayeke gue na mbeni kete kodoro, so ayeke nduru na Jérusalem, lo sara lisoro na ala, lo “zi nda ti Mbeti ti Nzapa kue [wala lo fa ndani polele]” na ala.—Luc 24:13-15, 27, 32.	However, Jesus’ words are also sobering.	Love​—A Precious Quality	352	683	False	0.00794363
806	Na ndo tënë so, bâ ye so asi na Daniel na amba ti lo Hébreu ota so aduti be-ta-zo. Iri ti ala ayeke Hanania, Misaël na Azaria.	The elder may preface his remarks by acknowledging that he is not in a position to tell the brother how to support his family.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	331	978	False	0.008529782
807	Même na yâ bê ti lo, lo hiri lo “seigneur” ti lo (Genèse 18:12). Ye oko, ye so akiri na nengo ti Sara na peko pëpe.	PAGE 23 • SONGS: 111, 109	To Walk Worthily of Jehovah	276	752	False	0.005544424
808	Abungbi akpengba mabe ti e	WHAT IS NEEDED FOR TRUE PEACE?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	617	978	False	0.00876987
809	Asioni ange so, so baba ahon ndo ti ala, apusu lani azo ti sara aye ti sioni mingi.​—Genèse 3:1-5; 6:1, 2; Jude 6, 7.	• What special relationship with Jehovah did the ancient Israelites have?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	512	978	False	0.006034851
810	Diodore so ayeke mbeni wasungo mbaï atene so akota ngu-nzapa so “asuku amû mbage ti gbata ni nga asara si mbeni mbage ti gbagba ni atuku na sese.”	You can display zeal for Jehovah’s spiritual house by attending and participating in congregation meetings and by sharing in the field ministry whenever possible.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	927	978	False	0.009116054
811	Ye oko, Jésus ake azo wala abungbi ti nzapa so ayeke tongana ambo ti ngonda me so ayü poro ti ngasangbaga; so ti tene, ala tene ala mû peko ti Christ, me na bê ti ala kue ala ngbâ ti ke aye so lo fa.	That opposition likely continued until Caiaphas was laid in his tomb.	When they tried to explain their view and asked to be excused, their request was denied.	593	989	False	0.006194353
812	Ngbanga ti nyen Bible ayeke kota mingi ahon tanga ti abuku kue?	Do we doubt that a “faithful and discreet slave” has been appointed to give Jehovah’s people “their food at the proper time”?	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	967	43	False	0.008783221
813	“Mo doit ti sara ye alingbi na zendo so mo mû na Jéhovah.”—MAT.	May we be confident that, like Jeremiah and Baruch, we will reap if we do not tire out.​—Galatians 6:9.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	619	560	False	0.009545803
814	Bungbi ti Nzapa ti mo abâ nzoni sarango ye tongana nyen? 6	Jesus provided a standard to help us view religion objectively.	Drinking wine was obviously acceptable to Jesus.	389	100	False	0.008037567
815	Ti ala, bango ndo ti aRomain ni so ayeke na lege ni, atâa ye wa la asi na peko ni.	Have you thought about how much time the elders spend preparing their parts for meetings, assemblies, and conventions?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	459	978	False	0.007931232
816	Ngbanga ti nyen la a iri Jésus “kozo li ti ye”?	My right hand and both legs were badly affected, as they still are, and I had to use a walking stick.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	225	560	False	0.0077979565
817	Me ndangba ti azo ni kue so lo si na lo ayeke mbi; lo si na mbi tongana zo so ayeke mbeni molenge so a dü lo kozo si ngoi ti dungo lo alingbi.”—1 aCor. 15:3-8.	I have been able to help others learn the truth from the Bible, and I now serve as a ministerial servant in the Christian congregation.	When they tried to explain their view and asked to be excused, their request was denied.	39	989	False	0.00682652
818	A SARA ambeni ngu awe, a hunda mbeni tënë na yâ ti mbeni mbeti-sango (The Chosun Ilbo) ti Corée a tene: “‘Shim Cheong,’ nzoni wali so, so lo hinga nga lani ye oko na ndo ti Jésus ape so, lo gue na enfer?”	107,300,000 COPIES	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	595	560	False	0.008978844
819	Legeoko nga, ye so e lingbi ti sala na yâ kusala ti fango nzo tënë alingbi ti duti nde nde alingbi na dutingo ti e oko oko, na Jésus afa so lo hinga a yeke duti tongaso.	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	43	978	False	0.006352067
820	12:18). E lingbi biani ti sara ni? Tongana e sara kue ti duti na siriri na azo, anzoni ye wa la ayeke ga na pekoni?	Lingbaoan, however, was determined to follow the truths he had found in the Bible.	When they tried to explain their view and asked to be excused, their request was denied.	844	989	False	0.008921504
821	Ndali ti so mabe ayeke mbeni mbage ti lengo ti yingo, a lingbi e “ngbâ ti hunda” yingo ti Nzapa, tongana ti so Jésus ahunda na e ti sara.—Luc 11:9, 13.	Bible-based morality also includes faithfulness in marriage, which is meant to be a permanent relationship.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	320	978	False	0.009893298
822	Mandango Bible alingbi ti mû maboko na mo ti wara akiringo tënë na mara ti atënë so asala si Abel nga na Aram agi bê ti ala lani, na tapande Ngbanga ti nyen azo ayeke kui?	Perhaps such points as these: (1) God expects justice to be exercised by those taking the lead among his people.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	147	188	False	0.009067535
823	Ye ni asi gi tongana ti so Moïse atene. Jéhovah afa na gigi ala so ayeke atâ wavorongo lo nga na ala so asara ye ti handa gi na lê ti zo na ngoi so lo tokua wâ aga “[a]gbi [Koré na] azo ngbangbo use na ndo ni bale-oku so amû offrande ti yombo.”	• What does Jehovah’s giving ear to Lot’s plea teach us?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	16	560	False	0.008861184
824	Na mbeni mbage, ngu ni so asua ayeke hon na yâ mbeni kanivo so mbeni ye akanga ndo ni pëpe.	To make adequate atonement for what was forfeited by Adam, a sin offering having the precise value of a perfect human life would have to be provided.”	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	839	809	False	0.009456873
825	A lingbi ala yeda na ndia ti Nzapa na ndo tënë ti nzoni na ti sioni wala a lingbi ala sala ye ti bê ti ala mveni? (Genèse 3:6).	Many ordinary people admired the Waldenses for their sincerity and way of life, and even bishops continued to speak with them.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	675	978	False	0.0067822933
826	Na yanga ti Hébreu ni, tënë “pendere wali” so a sara kua na ni na yâ ti versê so aye ti tene “da ti molenge.”	The death and resurrection of Jesus Christ provided the basis for freedom from the worst form of captivity, namely, slavery to sin and death.	● “He was an ordinary man who lived an extraordinary life.”	414	528	False	0.007943392
827	Me tongana Paul, ala gbu ngangu nga ala ngbâ ti fa tënë.	He said: “It is just as when a man, about to travel abroad, summoned slaves of his and committed to them his belongings.	When they tried to explain their view and asked to be excused, their request was denied.	53	989	False	0.009047747
828	Girisa pëpe so ti sambela afa so zo azia bê ti lo kue na Nzapa.	On one of his trips, he ended up in a port in Argentina.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	184	188	False	0.010276794
829	Mo tene ti mo nyen?	What will help us to maintain our appreciation for the Bible as a precious gift from God?	Love​—A Precious Quality	608	683	False	0.010166049
830	(Exode 14:13).	Nonetheless, are we not thankful that Jehovah uses his spirit to qualify and equip us as teachers of his Word?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	89	560	False	0.009749651
831	Ye oko, ahon ti gboto lê na ndo ti lo Christ ni mveni, Noël asala si a bâ gi na nene ni mingi apande na atere nde nde na ndo tënë ti dungo lo.	Youths​—Making Spiritual Advancement? 4/1 JEHOVAH	When they tried to explain their view and asked to be excused, their request was denied.	70	989	False	0.009490252
832	Na aye so ague na lo ti kui mbeni kuâ so ayeke tâ ye ti kamene (1 Samuel 15:3-19, 26; 28:6; 31:4).	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	246	978	False	0.0062018633
833	22:2-51. Bia so David ahe ni ti fa biani Jéhovah tongana tâ Nzapa so e lingbi ti zia bê ti e kue na lo ayeke tâ pendere mingi!	The man had a jug of cool water and offered me a drink.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	138	978	False	0.00850451
834	18 Tongana mbeni pendere so azia bungbi akiri na Da ti Royaume wala ague na mbeni kota bungbi, gbu li kete na ndo tene so ayeke peut-être na bê ti lo.	However, the Bible does not say that any potential offspring of Jesus formed part of the ransom.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	444	560	False	0.0050594807
835	4. (a) “Bê” ayeke fä ti nyen? (b) Tënë ti Jésus so ayeke na Matthieu 22:37, ndani ayeke nyen?	(Luke 11:13) That spirit is the most powerful force in the universe, so it can certainly equip us to face successfully any trial or temptation that may come our way.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	408	978	False	0.006534457
836	Ni la, tongana ti so Paul ayeke sara ka lakue, lo lï na yâ ti asynagogue ti aJuif na lo mû Mbeti ti Nzapa si lo pika na patara na ala.—Diko Kusala 17:1, 2.	Granted, no marriage partner at present is perfect.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	695	809	False	0.011245728
837	(1 Timothée 1:11; Genèse 2:7-9) Tongana e yeke gi ti hinga ye nzoni na ndo ngoi ti kekereke so Nzapa amu zendo ni na azo ti lo, a lingbi bê ti e adö pepe ti manda tene ti aye so ayeke ga ande na e ngia so aninga.	“On every post and doorway were white cards on which were printed in large, black type, ADV.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	968	978	False	0.008758783
838	Nyen la e manda na yâ ti chapitre 6 ti si na 9 ti mbeti ti Osée?	5 What, though, about Adam’s offspring?	[Pictures on page 7]	365	3	False	0.0106498
839	Biani, fade kusala ti ‘sarango tënë ti témoin ti tene-biani’ so Jésus ato nda ni na Israël ayeke gue juska ti mû ndo lê sese kue (Jean 18:37).	“The realization that I had suddenly lost my mate and best friend overwhelmed me.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	294	978	False	0.008970261
840	Gabriel na Élisabeth abâ na nene ni kota pasa so Marie ayeke na ni ti dü zo so ayeke ga ande Messie, me Bible afa oko pëpe so a lingbi a sambela Marie.	Families benefit by considering this material in their Family Worship sessions.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	930	188	False	0.007337451
841	Akpale so lo wara na yâ angu so aga na pekoni ayeke gi mbeni ye so aleke lo teti tara ti mabe so lo yeke wara na Egypte.	Why should we attach great importance to regular prayer?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	829	978	False	0.008576632
842	A yeke polele so Jésus asara ngangu mingi na yâ ti mbaï ti azo.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	633	188	False	0.00696826
843	2:23). Na ambeni ngoi akpale so kue alingbi ti sara si e woko nga bê ti e anze atâa ye wa la e sara.	7 Nourish your faith with spiritual food.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	938	188	False	0.0046817064
844	(Jean 14:27). Ti duti na siriri so Jésus asara tënë ni ayeke mû maboko na adisciple ti lo tongana nyen?	But by being quick to forgive and by working for the well-being of others, we engender conditions that result in true prosperity.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	271	978	False	0.0074011087
845	Ngbanga ti nyen peut-être Paul atene na aCorinthien so “ndoye anze fade fade pepe”?	“Yet, Jehovah made us strong.	Love​—A Precious Quality	950	683	False	0.008168936
846	Hange: Tongana mo yeke sara lisoro na molenge ti mo, gi pëpe ti tene gi mo la si mo duti na raison.	This battle involves the coming day of Jehovah, the destruction of wickedness.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	476	978	False	0.008576155
847	Zingongo ti akuâ ayeke pëpe mbeni fini tënë na lê ti Marthe, so ayeke ita ti Lazare.	Opponents will fail.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	814	978	False	0.011807561
848	Kozoni kue, bâ tongana nyen la versê ni ato nda ni. A tene: “Futa ti peko ti siokpari ayeke kuâ.”	“I go online only while others are around”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	525	978	False	0.007446289
849	Lo mû maboko na e na ngoi so e yeke na bezoin ni (Bâ paragraphe 13)	To M. Lagrange, a French Bible researcher, this blessing “is, not a promise that the meek shall possess the earth on which they live, neither under the present system nor under a more perfect order, but the place, wherever it might be, which is the kingdom of the heavens.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	607	978	False	0.0090789795
850	E yeke na ngia pëpe ti sala na mbeni Nzapa so ayeke ke awakua ti lo pëpe tongana ala girisa lege?	(Rev. 2:26, 27) What a superlative example that is of supporting Jehovah’s arrangements!	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	874	560	False	0.009061456
851	Lo yeke “Lo so acréé ayayu, Nzapa so aleke na asara sese”.	Those who are now working hard to serve God can look forward to the time when he will restore Paradise and the whole earth will be filled with worthwhile work.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	12	978	False	0.009635091
852	Tongaso e sambela ti tene Royaume ti Nzapa aga.	“He that is walking with wise persons will become wise.”​—Proverbs 13:20.	● “He was an ordinary man who lived an extraordinary life.”	910	528	False	0.009556532
853	Yeke yeke bateau ni alingbi ti gue yongoro na lê ti ngu.	The problem was quickly solved, and he found out with the help of local Witnesses and, of course, a Bible in his own language that the Bible was not so hard to understand after all.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	781	809	False	0.008056164
854	So ngangu hundango tënë la.	Theirs was a decision that they did not have to regret later.​—Matthew 19:27-29. We all face decisions in life​—some small, some great.	Love​—A Precious Quality	616	683	False	0.0077753067
855	Na lege wa Psaume 27:1-4 afa so David azia bê ti lo kue na Nzapa?	8, 9. (a) Why did Baruch’s thinking need to be corrected? (b) What should we have in mind when making plans?	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	164	188	False	0.0067560673
856	Tongana e ba biani na ngele ngangu nzoni songo ti e na mbeni zo, a yeke tâ tene pepe so abango ndo ti lo ayeke sala ngangu na ndo abibe nga na asalango ye ti e?	What was Jesus’ reply?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	707	978	False	0.008881092
857	Voro Nzapa “na yingo”	How did Abram cope with a new trial in Canaan?	Likewise, it is not right for us to allow personal pursuits or time-consuming distractions to prevent us from having a full share in the ministry.	908	520	False	0.015975595
858	Na ngoi ti akozo Chrétien, mbeni zo so ahinga lani ndia ti aJuif ngangu atene tënë so na ndo Messie ni: “Na yâ Lo zendo ti Nzapa kue ayeke oui.”	Subject Index for The Watchtower 2014	● “He was an ordinary man who lived an extraordinary life.”	25	528	False	0.008176565
859	14 Tongana Bible atene so mbeni zo ayeke “mbilimbili”, a ye ti tene pëpe so zo ni ayeke na siokpari oko pëpe, wala lo yeke mbilimbili-kue.	Why does Paul compare spirit-begotten Christians to members of a body?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	421	978	False	0.009200454
860	Bibe ti Satan so ayeke ti fâ zo akiri asigigi polele na yâ ti ye so lo sara lani na Job.	Eventually, Raúl began living immorally and was disfellowshipped from the Christian congregation.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	825	978	False	0.009678841
861	Mbeni pionnier so iri ti lo Phil atene so bê ti lo adö ti bâ tongana nyen azo awara lege ti changé fini ti ala grâce na mungo maboko ti Jéhovah.	Why is Jesus worthy of imitation?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	349	978	False	0.0081551075
862	(Kus. 17:11). Tongana mo mû tapande ti ala, mo yeke bâ na nene ni mingi ahon ti kozo kusala so mo yeke sara na Nzapa.	The New World Bible Translation Committee was formed, and over a ten-year period from 1950 to 1960, their translation was released in six volumes.	Love​—A Precious Quality	847	683	False	0.004889846
863	Mbeti so asara tënë na ndo ti gbâ ti akusala so aChrétien asara na yâ ti angu 28 tongaso, ti londo na ngu 33 ti si na ngu 61.	How can we develop and strengthen our impartiality?	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	963	43	False	0.008565545
864	Na yâ ti use diskur ti lo, Moïse akiri adiko peko ti Ndia so a mû lani na ndo Hoto ti Sinaï nga lo kiri lo tene peko ti aKomandema Bale-oko.	At the time that seemed reasonable, so I stopped studying with the Witnesses.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	4	560	False	0.010400295
865	Bible atene na Kusala 24:15, atene: ‘A yeke zingo ande akuâ.’	Therefore, let us make sure that the soil of our figurative heart never becomes hard, shallow, or overgrown but remains soft and deep.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	338	560	False	0.00926578
866	Zia e bâ fadeso ambeni hundango ndo so e yeke kiri tënë na ni.	Published and distributed by Jehovah’s Witnesses.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	770	978	False	0.007736087
867	Devoir ti lo ni ayeke na ndo ti Doëg so a sara tënë ti lo na yâ ti Bible.	Would adjusting your focus or goals allow you to acquire more wisdom?	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	119	188	False	0.005172372
868	Tongaso, ambeni lege so e lingbi ti ne na aita so ayeke mû li ni na yâ ti kongregation ti aChrétien na ndo ti sese kue ayeke so wa?	The Law stated: “Now in case you should sacrifice a communion sacrifice to Jehovah, you should sacrifice it to gain approval for yourselves.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	232	978	False	0.008076668
869	Ni la, a yeke nzoni e sara kue ti fa so e ye Nzapa.—Diko 2 Pierre 3:9, 13.	Jesus’ Brothers​—Change Is Possible	Love​—A Precious Quality	328	683	False	0.006861806
870	Ambeni so alondo na Suisse so ala ye ahoto mingi, a yeke lani ngangu na ala ti zia apendere kodoro ti ala so ahoto ayeke dä.	Just as we give constant attention to our physical hygiene, so we must regularly submit to the purifying influence of God’s word of truth.	Love​—A Precious Quality	280	683	False	0.0060441494
871	Tongana asioni bibe aga na mbi, mbi sala tënë na Jéhovah na lo mû maboko na mbi.	PAGE 7	When they tried to explain their view and asked to be excused, their request was denied.	918	989	False	0.008900404
872	Mbi kiri singila mingi na Jéhovah ndali ti so lo mû mara ti wali so na mbi.	Such negative feelings may pose a serious danger to a Christian’s relationship with Jehovah. 3.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	567	188	False	0.0051310062
873	So lo yeke na ngu 60, a yeke ti kozo ngoi na yâ fini ti lo ti mä tënë na ndo ti Jéhovah nga na beku ti fini ti lakue lakue.	The branch moved to Numazu, and years later to Ebina, where the present branch facilities are located.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	419	978	False	0.007880449
874	Benjamin ayeke sara kua fadeso na Béthel ti Bénin, lo yeke sara kua na place so ayeke tokua ambeti na yâ ti acongrégation nga lo yeke mû maboko na ndokua so ayeke bâ lege ti a-ordinateur.	3 Today, the world is a dangerous place for Christians.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	604	188	False	0.005537033
875	Oko lege ti ngbâ na lê ti ngu ayeke ti gbu bongo so mbeni wali ayü so amû lege na lo ti linda ngu pëpe.	Our message, though, is not always favorably received.	THE POLYGLOT BIBLES	213	261	False	0.012689352
876	Paul airi tënë ti Nzapa “épée ti yingo”.	One way to do so is to make it easy for others to seek your forgiveness.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	748	560	False	0.00886929
877	Na yâ ti ndangba chapitre ti mbeti ti Paul na aHébreu, lo mû nga wango so: “Zia yengo tere ti ala ti aita angbâ ti gue.	About 1991, I realized after analyzing my situation that the best way to avoid giving in to self-pity was to keep busy in sharing the precious Kingdom good news with others.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	797	809	False	0.005012393
878	Na tongo nda ni, lo tene: “Nzapa, so na bê ti mbi kue mbi yeke sara kusala so ayeke nzoni-kue na lo na lege ti fango nzoni tënë na ndo ti Molenge ti lo.”	As recounted by Solomon, what steps progressively led a certain young man into immorality?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	961	560	False	0.0075125694
879	Mbeni lâ, kamarade ti mbi Ellen Kadzalero atene na mbi so koli ti mbi awara batême na aTémoin ti Jéhovah.	The spiritual paradise serves to identify clearly those who have God’s approval and who are today serving him at his spiritual temple.​—Mal. 3:18.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	661	978	False	0.00835681
880	Mo peut ti diko tënë so Jésus atene na ndangba mbage ti versê ni so?	The “proverbial saying against the king of Babylon” came true.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	484	188	False	0.0076397657
881	Ni la, tongana e gbu ngangu lakue na yâ kusala ni, na e kiri na peko lâ oko pëpe, e yeke sala na be-biani na azo ti bê ti ngasangbaga so e de ti wara ala pëpe.	Keys to Family Happiness	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	176	978	False	0.008642912
882	[Foto na lembeti 15]	How amazed he must have been to learn the reason: His father had struggled the night before with a mighty angel!	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	401	560	False	0.008681297
883	Na tapande, mbeni lâ, kota sacrificateur nga na ambeni kota zo ti Sanhédrin ahunda na abazengele ti zia ti fa tënë. Ala ke ti yeda na ni.	The congregation I associate with arranges for Christian sisters to take turns to clean my house, and brothers volunteer to escort me to meetings every week.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	849	560	False	0.0076788664
884	Ambeni wa ti da so aTémoin ti Jéhovah ayeke loué ti sala na abungbi ti ala a ninga awe, ngbanga ti mbito asuru mbeti so ala mä tele dä.	Seeds Sown Under Hardship	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	697	560	False	0.01198256
885	Nga, tongana ti ambeni zo so laso ayeke sara mara ti ye ni so, peut-être Rahab abâ lani so mbeni ye nde ti sarango ni ayeke dä ape tongana lo ye ti bâ lege ti sewa ti lo.	To succeed in his assignment, what did Joshua need?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	467	978	False	0.0101367235
886	Mingi ni, tongana a se amolenge ti ala na ekole, ababâ na mama ayeke gue kâ, pepe gi ti zia mbito na bê ti awafango ye, me nga ti gi ala na tene.	I went back many times, but I never got to see the president.	Divine Laws Are for Our Benefit	813	805	False	0.012657642
887	Abuku so a sigigi na ni ti tene zo lo wani awara awango so alingbi ti fa lege na lo ayeke nde mingi na ambeni buku so ayeke fa na zo kode ti sarango aye tongana foto, batango nginza wala mandango mbeni yanga ti kodoro nde.	However, in the prophecy of Isaiah, God himself promises to bring such a world into existence: “They will have to beat their swords into plowshares and their spears into pruning shears. Nation will not lift up sword against nation, neither will they learn war anymore.”​—Isaiah 2:4.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	418	978	False	0.00868845
888	Yôro na yâ ti bê ti amolenge ti mo nzara ti nzere na lê ti “Nzapa ti siriri”	Upon observing the peace of wicked people, at first the psalmist felt bitter at heart.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	932	978	False	0.009168029
889	Ye so asara si mabe so ala yeke na ni na mbage ti Jéhovah akpengba nga ala zia bê ti ala na lo. Mbaï so alingbi ti kpengba e nga.​—15/9, lembeti 16.	Rehearsing presentations and thinking of ways to handle objections will help them to become more confident as they engage in various forms of the Kingdom-preaching work.​—2 Tim. 2:15.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	957	978	False	0.008072734
890	15 Tongana lani gbia ti Perse awara kpale na yâ mariage ti lo, Memucan so ayeke mokonzi ti awawango ti lo amû mbeni wango so alingbi ti ga na ye ti nzoni, ti tene “awali kue ayä iri ti akoli ti ala”.	There would be no way to pass on the family name and legacy.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	273	560	False	0.009713531
891	Asambela ti mo ague oko na atënë ti Jésus? 1/2	Yet, Paul said: “God called us, not with allowance for uncleanness, but in connection with sanctification.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	785	560	False	0.007519126
