	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
113	(1 Ko. 10:21) Ol i bihainim dispela tok: “Yupela i mas lusim ol, na . . . yupela i mas lukaut gut, nogut yupela i pas long ol samting i no klin long ai bilong God.” (2 Ko. 6:17) Tasol sampela taim i hatwok long mekim olsem.	Children would run through the village shouting, “Pastor!	When she was seven years old, she lost her hearing.	544	399	False	1
114	Olsem tasol, man marit husat i save bihainim ol tok bilong Baibel, em i no inap daunim meri bilong em na strong strong olsem meri i mas bihainim olgeta tok bilong em.	Disorders	5. (a) In what ways was Jesus “handsome”? (b) How did ‘gracious speech flow from the King’s lips,’ and how can we endeavor to follow his example?	192	579	False	1
115	12 Bihain long Josua i dai, Jehova i wok yet long yusim holi spirit bilong em long strongim ol manmeri i stap gut long em.	How are children like “arrows in the hand of a mighty man”?	What do you know about Jesus Christ?’	989	646	False	1
116	Planti man long olgeta hap ol i bin harim sampela stori long Jisas Krais.	Because the prize​—whether life in heaven or life in Paradise on earth—​is beyond compare.	[Picture on page 29]	346	327	False	1
117	(Hibru 10:39) Mipela laik kirapim yu long ritim stori bilong sampela manmeri bilong Fiji na ol narapela ailan bilong Saut Pasifik i stap klostu long Fiji, ol i makim olsem ol i laik i stap laip.	DO YOU want to be a better, happier person?	Really, each time you answer, you are offering a gift to Jehovah.	151	337	False	1
118	Long Lo 18:​10-12, God i tok: “Yupela i no ken larim ol manmeri bilong yupela i mekim olkain pasin bilong glasman, . . . na wokim posin na mekim marila. Na yupela i no ken toktok wantaim tewel bilong ol man i dai pinis.	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	For most of my adult life, though, I have lived in Antipolo, Rizal Province.	907	971	False	1
119	Kari em yumi bin stori pinis long em i skelim gen sindaun bilong em.	Another disturbing question arises with regard to the nature of Christmas celebrations.	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	148	228	False	1
120	Wanpela gutpela lida i save givim ol gutpela tok bilong stiaim ol man em i bosim na em i helpim ol bambai ol i ken kisim strongpela tingting na save long stretim gut ol hevi bilong ol.	The study was conducted over the telephone for ten months, although this cost a lot of money both for the sister and the interested woman.	When she had the opportunity to read the brochure, she was deeply moved.	874	538	False	1
121	Ol Amamas Em Pasin Bilong Wokabaut Stret i Save Kamapim, 5/15	(Matthew 13:49) We are now living in “the conclusion of the system of things,” and millions are responding to the good news of God’s Kingdom.​—Matthew 24:3, 14.	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	508	984	False	1
122	Olsem na em i lap long em yet na i tok: “Mi lapun tru, na skin bilong mi i slek pinis. Na bikman bilong mi, em tu i lapun pinis.	“Good day, highly favored one, Jehovah is with you” was the angel’s greeting.	Yes, a surprising amount of time in a person’s life is spent waiting for things to happen.	896	88	False	1
123	(Aposel 2:29-32; 3:13-15) Ol i tingim olsem kirap bek bilong Jisas em i bikpela samting long bilip Kristen.	However, ask yourself, ‘On which of my mate’s qualities will I choose to focus​—the good or the bad?’	(Prov. 19:17) Voluntary contributions help to supply literature and support the preaching work in territories where poverty abounds but where there is great spiritual growth.	705	595	False	1
124	Bihain, em i kirap stadi long Baibel na em i kisim baptais.	You also have to contend with your own imperfections, including a treacherous heart.	[Picture on page 23]	669	440	False	1
125	Ol kala kala piksa bilong paradais i stap long ol banis, em atis bilong ples i bin mekim.	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	At the same time, another dream had come true.	647	347	False	1
126	Baibel i tok: “Blut bilong Jisas, Pikinini bilong em, i rausim olgeta sin bilong yumi na mekim yumi i kamap klin.” (1 Jon 1:7) Jehova i redi long fogivim ol bikpela sin bilong yumi sapos yumi soim olsem yumi tanim bel tru.—Ritim Aisaia 1:18.	Since many people are uncomfortable in the presence of a disabled person, having the dog enabled me to speak of my infirmity in a natural way.	(John 2:1-11) Wine was also used for medicinal purposes.​—Luke 10:34; 1 Timothy 5:23.	16	371	False	1
127	Ananaias i lukim Sol na tok gude long em, na em i putim han antap long Sol.	(Ruth 1:1–2:23)	And timid Alberta Crosby stated, “I am learning to love the Colporteur work more each day.”	488	436	False	1
128	(Luk 22:​28, 29) Tasol Jisas i tokim dispela man nogut olsem em bai stap wantaim em long Paradais.	Yes, a surprising amount of time in a person’s life is spent waiting for things to happen.	Think, for instance, of the city recorder of ancient Ephesus, certainly viewed there as a knowledgeable official.	88	358	False	1
129	Jehova i save, “dispela snek bilong bipo yet . . . ol i kolim em Satan,” em i laik paulim yumi long rot bilong sin i stap long skin bilong yumi.	Those who truly appreciate these provisions make good use of them in the ministry.	In general, how have religious leaders through the centuries measured up, and how are they now measuring up, to the pattern of true Christianity established by Jesus and exemplified by his true followers?	879	687	False	1
130	Na Jehova i laikim tru Jisas, olsem em i bin laikim tru Devit.* (Lu. 3:22) Long Jisas tu “spirit bilong Bikpela i kam i stap strong long em.”	Ismailia	It was John 8:31, where we read Jesus’ words: “If you remain in my word, you are really my disciples.”	522	820	False	1
131	Sapos oltaim yu save kam leit, ol bos bai i no amamas na dispela i soim olsem yu no tingim ol narapela	Consider four suggestions:	The Witnesses showed me evidence that the Bible is God’s Word.	650	828	False	1
132	10 Wok bilong strongim ol narapela em wok bilong yumi olgeta, na i no wok bilong ol elda tasol.	Try to fill your mind with positive thoughts, perhaps by going to God in prayer or reading a few pages of the Bible.​—Psalm 19:14.	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	311	455	False	1
133	Ol dokta i painimaut olsem ol homon long ol dispela IUD i mekim na skin insait long bilum bilong meri i go liklik.* Na tu, ol dispela IUD i mekim na wara i stap long maus bilong bilum bilong meri i kamap planti bambai em i pasim rot bilong spem long i go long bilum.	What about the Bible in languages other than English?	It is found in the pages of God’s Word.	729	853	False	1
134	Em i mekim olsem em i ranawe; ol sipsip i bihainim em na ol i banisim em. . . .	(Deuteronomy 32:5) The same could be said of Satan.	Outline Jesus’ role as the Messiah after his ascension to heaven.	363	334	False	1
135	O, tingim olsem yumi go long wanpela haus na nok long dua i stap long fran bilong haus.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	Then the end will come.​—2/1, page 9.	977	413	False	1
136	God yet i promisim yumi olsem: “Harim!	Think of a time, for example, when you held out your arm to an elderly person who was in need of help.	Jehovah also provided food and drink that would sustain Elijah during his 40-day trip south to Mount Horeb.	738	157	False	1
137	(Hibru 11:⁠4) Olsem na pasin bilong bilip em i as na God i tok Abel em i stretpela man.	Think, for instance, of the city recorder of ancient Ephesus, certainly viewed there as a knowledgeable official.	Later on, she came to her senses and returned to the truth.	358	412	False	1
138	BILIP LONG OL TOK PROMIS BILONG GOD	The really sad fact is that very often the person who is deceived or deluded tends to hold on to his belief in spite of strong evidence proving otherwise.	According to what rule does Jehovah deal with his intelligent creatures?	12	238	False	1
139	(Mat. 4:17; Luk 9:58) Ol disaipel bilong em tu i bin daunim planti laik bilong ol yet.	(Romans 14:3; 15:7) Who could rightly disagree with that?	For with evil things God cannot be tried nor does he himself try anyone.”	715	318	False	1
140	Mipela i save kisim wara long wanpela hulwara long polis stesin.	(Psalm 104:15; 1 Timothy 5:23) However, heavy drinking and drunkenness are wrong in God’s eyes.	I also had the joy of spending the final week of my training with my brother Alex, who was already in the circuit work in Winnipeg.	893	269	False	1
141	Olsem Noa na Daniel, Jop em wanpela man i stap tru long bipo na em i gat strongpela bilip.	(Philippians 1:10) Consider simplifying your life, perhaps by reducing expenses or time spent at work.​—Luke 21:34, 35.	Karl, Don, Joel, Joy, and me today, more than 50 years later	302	694	False	1
142	STORI LONG DISPELA:	If we are living by spirit, let us go on walking orderly also by spirit.”	Sadly, some of this newfound wealth was eaten up by gambling and opium addiction​—vices to which the lonely were more vulnerable.	120	755	False	1
143	Ol i autim tok long ol man i stap long haus, na long rot, na long gaden.	So Philo found symbolism in that verse and stated: “The garment of skins is a figurative expression for the natural skin, that is to say, our body; for God, when first of all he made the intellect, called it Adam; after that he created the outward sense, to which he gave the name of Life.	Luke 7:11-15	670	816	False	1
144	Ol dispela man na meri ol i bin painim bekim bilong ol askim bilong ol taim ol i stadi long Baibel wantaim ol Witnes Bilong Jehova.	Jesus told his early followers: “You will receive power when the holy spirit arrives upon you, and you will be witnesses of me . . . to the most distant part of the earth.”	When disagreements arise, to smooth the conflict, try to solve the problem rather than win the argument.	512	101	False	1
145	Wanem samting i bosim lukluk bilong bodi na skin bilong yumi?	My disease advances relentlessly.	[Picture on page 27]	753	567	False	1
