	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
748	Ating yu inap mekim sampela wok moa long kongrigesen bilong yu yet.	Or perhaps you see ways to serve more fully in your present congregation.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	76	373	False	0.5649233
749	Em i gat planti hap bilong en, wankain olsem traipela balus Boeing 777.	It has roughly the same number of parts as a Boeing 777 jetliner.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	628	540	False	0.44647706
750	Miguel i mas senisim tingting bilong em long mani kago.* Em i tok: “Mi wantaim meri na pikinini man bilong mi i kam long kantri we ol man i ting em i bikpela samting long kisim olgeta nupela samting long sait bilong teknoloji na kisim gutpela sindaun.	Miguel* had to adjust his thinking about material things. He states: “My wife, son, and I are from a country where obtaining the latest and the best in technology and comfort is considered very important.	What part does love play in identifying God’s people?	814	594	False	0.65611196
751	Ol Juda i stap fri long raun i go long ol narapela hap bilong kantri.	The exiles even had freedom to move about the country.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	998	654	False	0.62421036
752	Tasol long dispela haptaim bilong las de, wok mani i putim presa long ol man.	However, in these last days, secular work is often a source of anxiety.	12 In time, many of the children in that town grew up, got married, and settled down there.	190	899	False	0.53253794
753	(Rom 15:14) Wasman Kristen “i mas laikim olgeta gutpela pasin.”	(Romans 15:14) A Christian overseer must be “a lover of goodness.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	357	540	False	0.46175337
754	Olsem ol klaun pis, ating pastaim i hatwok long ol i wok gut wantaim narapela narapela, tasol bihain gutpela samting inap kamap.	Like the clown fish, we may take a little time to adapt to working with others, but the results are well worth it.	What part does love play in identifying God’s people?	579	594	False	0.5350554
755	Mas i Gat Sampela i Laikim Tru Ol	Satisfying the Need to Be Loved	“Discipline your son while there is hope.”​—Proverbs 19:18.	144	554	False	0.66025317
756	• Bilong wanem ol papamama i mas i stap olsem gutpela piksa?	• Why is a good parental example necessary?	Can these manuscripts be useful to Bible students today?	829	404	False	0.60851455
757	Tok Hibru long ves 16, em Buk Baibel i tanim olsem “mekim kamap,” i no wankain long dispela tok Hibru long Stat sapta 1, ves 1, 21, na 27, em Buk Baibel i tanim olsem “mekim kamap” na “wokim.”	The Hebrew word rendered “make” in Ge 1 verse 16 is not the same as the word for “create” used in Genesis 1:1, 21, 27 chapter 1, verses 1, 21, and 27.	Georges says, “Help the patient to make contact with them, even if the conversations are brief as a result of the patient’s lack of energy.”	205	194	False	0.7956543
758	Ottmar i wanbel long dispela tingting.	Ottmar affirms this view.	What part does love play in identifying God’s people?	558	594	False	0.57501996
759	Bihain mi kisim save long Jehova, na mi kisim save tu olsem em i bin givim Pikinini bilong em long helpim ol manmeri.	Then I learned about Jehovah and how he had given his dear Son for mankind.	What part does love play in identifying God’s people?	493	594	False	0.59304976
760	12 Ol yangpela inap helpim ol narapela long rot bilong yusim buk Baibel i Tok.	12 Young people can help others by using the Bible Teach book.	(2 Sam. 8:1-14) In Jehovah’s strength, he became a most powerful ruler.	267	107	False	0.87933326
761	Taim ol i sot long man bilong stretim wok bilong kamapim ol kibung Kristen long dispela hap, long olgeta taim José i orait long mekim dispela wok.	When someone was needed to organize Christian conventions in the region, José always made himself available.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	762	764	False	0.7816421
762	I hatwok tru long lukautim nupela pikinini man bilong tupela.	But caring for their newborn son seemed overwhelming.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	517	540	False	0.6376165
763	Olsem wanem? Yumi bilip long promis bilong Jehova long em bai givim yumi olgeta samting yumi mas i gat? (Mt.	Do we trust in Jehovah’s promise to provide what we really need?	When an elder reminded her of her past faithful service, her emotions were stirred.	30	739	False	0.58953
764	Tingim samting i bin helpim Jeremaia long sanap strong.	Notice what helped Jeremiah to persevere.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	247	540	False	0.5415306
765	Tasol taim Mesaia i kamap, ol i larim namba 1 tingting bilong ol i pasim ol na ol i no luksave long Mesaia, olsem na God i no orait long ol.	To allow their first impressions to prevent them from recognizing the Messiah when he finally arrived led to a grave loss spiritually.	Imagine the mother’s crushing grief.	218	702	False	0.6614647
766	11 Yumi no ken ting olsem yumi tasol i karim hevi, nogat.	11 We do not have to endure alone.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	454	189	False	0.5362325
767	Olsem na no ken givap.	So do not give up.	Imagine the mother’s crushing grief.	601	702	False	0.55413246
768	Olsem na kirap long Septemba 1, 2014, wasman sekit i mekim wok bilong makim ol elda na ol kongrigesen sevan.	In line with that pattern, since September 1, 2014, circuit overseers have been appointing elders and ministerial servants.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	964	670	False	0.44116378
769	Na Jehova i amamas long pasin bilong Finias long wok strong long lukautim kongrigesen bilong God.	And Phinehas’ diligent care for God’s congregation met with Jehovah’s approval.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	69	654	False	0.55877316
770	Orait yumi mas mekim wanem na bai God i ken laikim yumi?	What, then, do we need to do in order to receive God’s favor?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	169	540	False	0.43362224
771	Mi bin toktok wantaim Eddie inap fopela taim, na long olgeta dispela taim em i bin yusim Baibel bilong bekim ol askim bilong mi.	I had four discussions with Eddie, and each time he used the Bible to answer my questions.	(Matthew 24:45-47) How we love to express our gratitude to Him!	641	55	False	0.568233
772	Bilong wanem ol i mas makim wanpela de olsem?	Why was this step deemed necessary?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	249	540	False	0.4853958
773	I luk olsem taim blut i ran insait long ol rop em ol dispela nev i mekim nogut long en, dispela i as na maigren i kamap.	The throbbing nature of the pain apparently corresponds to blood going through irritated vessels.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	480	540	False	0.53535056
774	Jisas i tok: “Taim bai kamap na ol birua bilong yu bai banisim yu long wanpela strongpela banis i gat ol pos i sap na ol bai banisim yu na givim hevi long yu long olgeta sait.	Jesus said: “The days will come upon you when your enemies will build around you a fortification of pointed stakes and will encircle you and besiege you from every side.	4 Paul recommends a better way: “Provide fine things in the sight of all men.”	95	648	False	0.5793915
775	3 Taim man i kisim stretpela save long God, dispela i save kirapim em long bilip.	3 Genuine faith is based on accurate knowledge about God.	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	253	93	False	0.5200113
776	Dispela Man i save “lukim ol samting i stap hait,” em bai mekim wanem taim em i givim pe long yumi?	Repayment from the One “looking on in secret” includes what?	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	826	670	False	0.6100476
777	Tasol Harald na Ute i laik bihainim tok bilong Baibel long laikim moa yet ol arapela.	But Harald and Ute applied the Bible counsel to widen out.	4 Paul recommends a better way: “Provide fine things in the sight of all men.”	526	648	False	0.6008644
778	(Sng. 104:24) Ples antap na graun tu i kamapim klia olsem Jehova em i As bilong bikpela strong na kain pawa i no inap pinis.​​—⁠Ais. 40:⁠26.	(Ps. 104:24) The universe also gives proof that Jehovah is the Source of dynamic energy and inexhaustible power.​—Isa. 40:26.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	747	654	False	0.5493574
779	Taim mi skelim gut dispela samting, wanem taim mi inap toksave long yu long tingting na laik bilong mi?	After I have considered this matter further, when may I inform you of my decision?	(Eccl. 12:1)​—1/15, pages 19-20.	248	809	False	0.45094442
780	Bihain, tupela brata i kamap long Rom na Pop Edrian Namba 2 i tok orait long ol i ken yusim tok Slavonik.	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	141	915	False	0.79474056
781	Putim nupela spirit insait long mi na bai mi bihainim yu tasol. Bipo mi amamas long yu i kisim bek mi, na nau mi laik bai yu givim mi dispela amamas gen.	Do restore to me the exultation of salvation by you, and may you support me even with a willing spirit.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	336	540	False	0.5319748
782	Putim abus na sol long en, na tanim gut.	Then add the beef and the salt, stirring well.	Imagine the mother’s crushing grief.	561	702	False	0.63673496
783	Tasol planti man long nau i “bihainim ol laik bilong bodi,” na ol i no wok strong long sakim.	Unlike him, however, those who “are in accord with the flesh” do not even put up a fight.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	86	670	False	0.46301556
784	Maski i gat ol lain i save was long nait na ol lain i gat wok bilong holim ol stilman, ol i no inap lukautim ol manmeri na ol kago samting bilong ol.	Neither the volunteer night watchmen nor the professional thieftakers, the privately funded Bow Street Runners, were up to the task of protecting people and their property.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	652	540	False	0.49928713
785	12 Olsem wanem? Yumi save invaitim ol narapela i kam kaikai o bung wantaim yumi na yumi inap strongim narapela narapela?	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	Our guide slowly waved us forward.	56	185	False	0.29209685
786	Taim anti i visitim mipela long ol wiken, em i kamapim ol gutpela stori bilong Baibel.	When my aunt visited us on weekends, she told me many interesting Bible stories.	(Luke 17:26) Jesus was not speaking primarily about the unprecedented destruction that is to come; he was referring to the people’s way of life.	292	29	False	0.61370516
787	Na daunbilo long ol wan wan pes i gat Pentatuk long en, ol man bilong raitim ol i putim tu Targum of Onkelos (em sampela tok long tok Aram bilong faipela buk bilong Baibel i stap paslain), na ol i putim tu long tok Latin.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	764	694	False	0.54857516
788	(Esekiel 18:​31, 32) Olsem na taim Jehova i no les kwik long man, dispela i kamapim olsem em i save laikim tru ol man na em i save bihainim gutpela tingting long ol wok em i mekim long strong bilong em.	(Ezekiel 18:31, 32) Jehovah’s long-suffering is, therefore, an expression of his love, and it demonstrates his wisdom in the use of his power.	It means “the Fellers,” or “those who cause others to fall down.”	35	582	False	0.54110956
789	Kisim hat kapa, olsem tingting long God i laik kisim bek yumi, na no ken rausim	Accept the helmet of salvation, and keep it on	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	936	915	False	0.7838551
790	Ol hetman bilong lotu i no laikim ol manmeri na ol i no mekim wok bilong lukautim ol, olsem na ol manmeri i pilim olsem i hatwok tru long mekim wok bilong God. Ol manmeri i pilim olsem ol i karim “ol samting i hevi tumas” long sol bilong ol.—Mat. 23:4.	Rather than helping and nurturing members of their flock, Israel’s spiritual leaders put “heavy loads” on their shoulders.​—Matt. 23:4.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	10	654	False	0.48094916
791	Dispela i helpim yumi long save long as na ol disaipel i tingim bek tok Devit i bin mekim taim ol i lukim pasin Jisas i bin mekim long tempel.	It is no wonder that the disciples recalled David’s words when they saw what Jesus did at the temple.	After I have considered this matter further, when may I inform you of my decision?	550	248	False	0.55597687
792	Sapos man i mekim pasin long meri olsem em i wanpela pikinini, yu ting em i givim ona long marit em Jehova i bin kamapim?	What do you think​—if a husband treats his wife like a child, is he honoring the marriage arrangement?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	620	540	False	0.59534776
793	Long rot bilong Baibel yumi inap stretim yumi yet, o ol gutpela wasman insait long kongrigesen ol inap stretim yumi sapos i gat wok long mekim olsem.	We can, in the light of God’s Word, reprove ourselves or, if needed, be reproved by loving shepherds in the congregation.	Imagine the mother’s crushing grief.	16	702	False	0.5030515
794	10:​26-​28) Yu ting Jisas i toktok tasol long laip long heven, o em tingim tu laip oltaim long Paradais long graun?	And I give them everlasting life.”	If our heart moves us to contemplate doing something that is motivated by pride or greed, how wise it would be to think about the consequences!	385	70	False	0.5495279
795	Tasol isi isi Solomon i kirap lotuim ol god giaman.	Yet, Solomon drifted into apostasy.	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	492	476	False	0.51056874
796	Wankain samting i bin kamap planti handret yia paslain long Mesaia i bon. Fero bilong Isip i bin tokim ol man long tromoi ol nupela pikinini man bilong ol Hibru i go daun long wara Nail.	Something similar happened centuries earlier when Egypt’s Pharaoh decreed that Hebrew male babies be cast into the Nile River.	Imagine the mother’s crushing grief.	882	702	False	0.7422266
797	Pasin sori i save mekim wanem wok bilong kamapim klia husat ol i lain tru bilong God?	What part does love play in identifying God’s people?	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	594	501	False	0.49552512
798	(Sindaun 13:20) Rosilyn i tok: “Taim sampela meri bilong wanpela lain poroman i amamas long ol tok samting ol manki i mekim long ol, ol manki inap ting olsem olgeta meri insait long dispela lain i gat wankain tingting.”	(Proverbs 13:20) Rosilyn observes: “When some of the girls in a group like the attention from guys, the guys may assume that all the girls in the group feel the same way.”	(Eccl. 12:1)​—1/15, pages 19-20.	853	809	False	0.57318807
799	[Blok/Ol Piksa long pes 7]	[Box/​Pictures on page 7]	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	166	902	False	0.55428076
800	Georges i tok: “Helpim sikman long painim rot bilong toktok wantaim ol, maski em i no gat strong na em inap toktok liklik taim tasol.”	Georges says, “Help the patient to make contact with them, even if the conversations are brief as a result of the patient’s lack of energy.”	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	194	373	False	0.63078547
801	Na maski planti hevi moa i wok long kamap, ol i no bin slek liklik long mekim wok long taim yia 2000 i kam klostu.	And despite increasing pressures, their zeal did not diminish as the year 2000 approached.	Sufficient for each day is its own badness.”	154	431	False	0.6049371
802	(Aposel 4:12) Samting bilong helpim yumi long i stap laip long bihain, i no ‘silva na gol, nogat . . . em blut bilong Krais i dia tumas.’ (1 Pita 1:​18, 19) Yumi mas bilip long ol tok bilong Jisas na bihainim pasin bilong em, na long dispela rot yumi kamapim bilip bilong yumi.	(Acts 4:12) Our ultimate survival depends, not on ‘silver or gold . . . , but on the precious blood of Christ.’ (1 Peter 1:18, 19) We must demonstrate our faith by believing Jesus’ teachings and following his example.	(Eccl. 12:1)​—1/15, pages 19-20.	508	809	False	0.68446684
803	Ating em i mekim olsem bambai em i ken pasim rot bilong pikinini em God i tok promis long kamapim long “lain bilong meri.”	His purpose may have been to disrupt the arrival of the promised ‘offspring of the woman.’	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	888	764	False	0.679739
804	Ol i wokim Baibel New World Translation na salim i go long Jojia paslain long taim bilong kibung, tasol ol lain long Dipatmen Bilong Kastam ol i no larim ol dispela Baibel i brukim boda na go insait long Jojia.	For instance, although the complete New World Translation was printed and shipped to Georgia in time for the convention, officials of the Customs Department refused to allow the shipment to cross the border.	Imagine the mother’s crushing grief.	740	702	False	0.6353581
805	Wanpela bikpela lo bilong stiaim tingting bilong ol man na ol i ken stap gut wantaim ol narapela em ol i kolim Gutpela Lo Tru, olsem: “Olgeta pasin yupela i laik bai ol arapela manmeri i mas mekim long yupela, ol dispela pasin tasol yupela i mas mekim long ol.”	One of the most important principles of human relations is called the Golden Rule: “Always treat others as you would like them to treat you.”	Tie the top of the ladder securely to keep it from slipping sideways.	500	295	False	0.57706404
806	Baibel i stori long ol samting Jisas i mekim long tempel bilong Jerusalem taim em i gat 12-pela krismas, na bihain Baibel i tok em i go bek long ples wantaim Maria na man bilong em Josep, na oltaim “[Jisas] i save bihainim tok bilong tupela.”	After describing Jesus’ activities at Jerusalem’s temple when he was 12 years old, the Bible says that he returned home with Mary and her husband, Joseph, and “[Jesus] continued subject to them.”	After I have considered this matter further, when may I inform you of my decision?	685	248	False	0.5603944
807	Bihainim Itai Long Stap Gut Long Narapela	Imitate the Loyalty of Ittai	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	34	540	False	0.5556283
808	Tasol ol i bihainim tok God i bin givim long ol Kristen, olsem na ol i no inap pasim maus; ol i mas autim tok bilong ol samting ol i bin harim.	However, in obedience to God’s command to all Christians, they cannot and will not stop speaking about the things they have heard.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	74	654	False	0.8058505
809	Em i tok: “Kamon Sammy.	“Come on, Sammy,” she urged me.	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	671	889	False	0.12931776
810	LONG nau, planti man i ting ol yet inap long skelim wanem samting i gutpela na wanem samting i nogut, na i stret ol yet i ken makim wanem samting ol i laik mekim.	TODAY, many believe that they have the ability to know good from bad and that they have the right to do whatever they want.	The unusually high concentration of salt results in a density that creates increased natural buoyancy, making it easy for even nonswimmers to stay afloat.	241	692	False	0.8852575
811	(1 Korin 1:10; 1 Pita 2:17) Ol i amamas na bilip tru olsem klostu nau God bai kisim bek ol long olgeta hevi. Ol i holim dispela tingting na ol i go bek long ples na kongrigesen bilong ol wantaim strongpela tingting long “holimpas tok i gat laip” i kam long God.​—⁠Filipai 2:​15, 16.	(1 Corinthians 1:10; 1 Peter 2:17) Happy and convinced that deliverance from all troubles and cares is at hand, the delegates returned to their homes and congregations with renewed determination to keep a very tight grip on God’s “word of life.”​—Philippians 2:15, 16.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	942	373	False	0.6962652
812	(Luk 1:​26, 27, 30, 31) Yumi save dispela tok olsem God i belgut tru long em i bin strongim em tru!	(Luke 1:26, 27, 30, 31) How Mary must have been encouraged and strengthened by these words that assured her of divine favor!	Imagine the mother’s crushing grief.	236	702	False	0.70934963
813	Long dispela graun ol binatang na ros i save bagarapim ol samting, na ol stilman i save brukim banis na stilim. Tasol yupela i mas bungim ol gutpela samting bilong yupela long heven.	Rather, store up for yourselves treasures in heaven, where neither moth nor rust consumes, and where thieves do not break in and steal.”	(Eccl. 12:1)​—1/15, pages 19-20.	22	809	False	0.6233735
814	Mipela i no save wokim baset, long wanem, mipela i gat planti mani inap long baim wanem wanem samting mipela i laikim.”	We never had a budget because money seemed to be there for whatever we fancied.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	60	540	False	0.5566282
815	Olsem, sampela long teritori bilong yumi i tingting planti na kirap nogut taim kampani ol i wok long en inap longpela taim i rausim ol long wok.	For instance, some in our territory may have lost their longtime job unexpectedly and are left in shock.	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	499	915	False	0.6101575
816	Ol atikol long dispela nius i stori long hau Baibel i abrusim bagarap na i stap gut i kam inap long nau.	This series of articles has discussed the preservation of the Bible.	After I have considered this matter further, when may I inform you of my decision?	271	248	False	0.6087997
817	Na man i kamap orait gen!	And the man was healed!	What part does love play in identifying God’s people?	786	594	False	0.60429096
818	Noa inap lainim ol dispela pasin long papa bilong em, Lamek, o long tumbuna bilong em Metusela o ating long Jaret, papa bilong Enok, em i dai taim Noa i gat 366 krismas.—Stat 5:25-29; 6:9; 9:1.	Noah could have learned of that legacy from his own father, Lamech, or from his grandfather Methuselah or perhaps even from Jared, Enoch’s father, who died when Noah was 366 years old.​—Genesis 5:25-29; 6:9; 9:1.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	513	540	False	0.678578
819	Tasol sapos famili i no bihainim ol gutpela lo, o ol i slek long bihainim, dispela inap mekim na ol pikinini bai bel hevi, belhat, na bikhet.​—⁠Rom 2:21; Kolosi 3:⁠21.	Conversely, in a home with double, flawed, or loose standards, children may become exasperated, angry, and rebellious.​—Romans 2:21; Colossians 3:21.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	231	540	False	0.46853042
820	Tingim, dispela tok “wokboi” long tok piksa bilong Jisas i makim 1-pela wokboi, na dispela i makim olsem sampela brata i wok bung wantaim na i stap olsem dispela wokboi.	Note, however, that the word “slave” in Jesus’ illustration is singular, indicating that this is a composite slave.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	833	540	False	0.4768988
821	Em i tok: “Yu bin tokim mi long bringim ol dispela manmeri i go [lusim Isip] . . .	“See,” he pleaded, “you [Jehovah] are saying to me, ‘Lead this people up [from Egypt]’ . . .	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	474	764	False	0.60810375
822	Ol i save prinim winim 26,000,000 Wastaua long 150 tok ples na ol i save tilim long olgeta hap bilong graun​—⁠i no gat narapela nius bilong lotu ol i save tilim planti tru olsem dispela nius Wastaua.	With a worldwide circulation of more than 26,000,000 copies in 150 languages, The Watchtower is the most widely distributed religious magazine in the world.	(Matt. 22:39) Both God and Christ expect us to love our neighbor.	743	768	False	0.6083801
823	14 Wanpela samting i kamapim klia gutpela pasin bilong Jehova i olsem: “Pasin sori i pulap tru long em.”	14 One manifestation of Jehovah’s goodness is that he is “abundant in loving-kindness.”	(Eccl. 12:1)​—1/15, pages 19-20.	606	809	False	0.5721252
824	Tasol Nabal i no mekim olsem.	But Nabal does the opposite.	(Eccl. 12:1)​—1/15, pages 19-20.	261	809	False	0.55660045
825	Flavia i bilip long tok i tru bilong Baibel na em i kisim baptais.	Flavia accepted Bible truth and was baptized.	PAGE 7 • SONGS: 65, 64	659	982	False	0.3852272
826	15-17. (a) Bilong wanem bosboi i mas mekim gut wok bilong em? (b) Jisas i kamapim wanem stori bilong soim hevi inap kamap sapos yumi no mekim gut wok bilong yumi?	15-17. (a) Why is it essential that a steward be faithful? (b) How did Jesus illustrate the consequences of unfaithfulness?	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	626	654	False	0.4605589
827	Jisas i save olsem ol disaipel i mas kisim helpim bambai ol inap mekim gut wok autim tok, na em i soim ol long rot bilong mekim dispela wok.	Jesus knew that his disciples needed direction in order to become effective evangelizers, and he demonstrated how the work should be done.	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	750	735	False	0.8704109
828	Em wanpela Juda, nem bilong em Mordekai.	A Jew named Mordecai.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	589	540	False	0.49759912
829	Jehova i amamas tru long lukim ol wokman bilong em i wok strong long mekim ol wok bilong helpim ol wanbilip!	How Jehovah must cherish those who worked so hard to serve their fellow believers!	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	644	654	False	0.5297189
830	(Jems 5:10) Kirap long bipo i kam inap long nau, ol man i bin birua nating long planti wokboi bilong God.	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	27	860	False	0.72497594
831	Adolfo i tok: “Nau mi baptais pinis na mi ken tokaut stret olsem mi wanpela Witnes Bilong Jehova!”	“Now that I am baptized,” Adolfo declared, “I can say with full conviction that I am one of Jehovah’s Witnesses!”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	959	540	False	0.57078075
832	Rait bilong Lo Bilong Moses ol Juda i painim ating em i rait tru Moses i bin raitim long pastaim, em ol man i bin putim i stap long tempel sampela handet yia bipo.	Apparently, the Jews discovered the original copy of the Law of Moses, which had been deposited in the temple centuries earlier.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	838	654	False	0.6187055
833	Planti taim mi krai wantaim na beten, na dispela i helpim mi na mi stop long raitim pas long dispela meri.	After many prayers and tears, that is what I did.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	113	540	False	0.5295038
834	Bilong wanem?	Why?	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	381	715	False	0.63587594
835	Long rot bilong profet Aisaia, Jehova i tokim yumi long tingim ol dispela samting: “Yupela lukluk i go antap long skai na lukim ol sta samting i stap antap.	Through the prophet Isaiah, Jehovah suggested that we reflect on the following: “Raise your eyes high up and see.	12 In time, many of the children in that town grew up, got married, and settled down there.	596	899	False	0.6139468
836	Tupela Witnes i orait long wok long kisim ol kaikai bilong spirit i kam insait long Biafra long dispela rot, maski ol inap kisim bagarap long en.	These two Witnesses volunteered for the risky task of channeling spiritual food into Biafra.	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	519	501	False	0.62297344
837	10 Olsem wanem? Yu gat wanpela samting em yu save laikim tumas?	10 Can you think of a valued personal possession that you view as special property?	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	496	446	False	0.63237786
838	Dispela skul i bilong 8-pela wik na i skulim ol elda na ol kongrigesen sevan husat i singel na i winim mak. Ol i skul long ol samting bilong oganaisesen na long pasin bilong mekim tok long ol miting.	The eight-week course trains qualified single elders and ministerial servants in organizational matters and public speaking.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	327	540	False	0.46445823
839	Olgeta dispela man i bin maritim wanbilip, em meri Israel, na ol i bin makim em long i stap olsem gutpela poroman bilong ol, em poroman bilong i stap wantaim.	Each man involved had married a fellow worshiper, an Israelite woman, choosing her as a dear companion, a life partner.	Imagine the mother’s crushing grief.	18	702	False	0.6170273
840	Brata bilong man i dai pinis em i gat rait long maritim kain wido olsem, sapos nogat, orait wanpela wanblut man husat i klostu moa long famili em inap mekim olsem, na dispela i wankain tu long raits bilong kisim ol samting bilong man i dai pinis.—Namba 27:5-11.	The right to marry such a widow was evidently extended first to the deceased man’s brothers and then to the nearest male relatives, as was the right to inheritance.​—Numbers 27:5-11.	Sufficient for each day is its own badness.”	722	431	False	0.74758244
841	Ol Witnes Bilong Jehova i autim ol tok bilong Baibel long olgeta hap.	Jehovah’s Witnesses are publicly declaring the message of the Bible everywhere.	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	59	265	False	0.7048762
