	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
793	Ta duelé un poco de mío pescuezo.	I eat bread.	I'll take you there.	234	628	False	0.4274361
794	¿Ta estudía vos?	You really believe in ghosts?	I don't want to embarrass myself.	373	315	False	0.61474276
795	Ta estudiá yo.	I am baking bread.	My wife's father is my father-in-law.	269	280	False	0.48732126
796	Ta gustá le de suyo trabajo?	Coffee gives you energy!	Check the calendar.	454	894	False	0.72199535
797	Ta lavá si Tom de suyo mano na lababo.	I still have some pain in my knee.	I don't know what he'll do.	607	435	False	0.5276549
798	Ta lé yo maga libro.	My neck still hurts.	No one believes you.	744	508	False	0.46605253
799	Tallá si Tom arriba techo.	I am studying.	I decided to become a teacher.	17	457	False	0.42349708
800	Tallá yo na monte.	This man's shouting at me!	He asked me if I could do him a favor.	793	290	False	0.7313504
801	Ta mirá si Tom na quísame.	Tom is playing cards with Mary.	I decided to become a teacher.	152	457	False	0.35122085
802	Ta mirá si Tom TV na suyo cuarto.	He is washing your car.	We can't do this now.	543	617	False	0.6480608
803	Ta oí le mga canción religioso.	Tom is reading.	Do you know why I'm angry all the time?	540	849	False	0.30782318
804	Tapao de nieve el monte.	The book is on the table.	Can we come with you?	665	243	False	0.708367
805	Ta puedé caminá el mosca na quísame.	The bird is in its nest.	I've been busy today.	883	162	False	0.37975848
806	Ta puede tu mirá cunel pugarán na pónô?	The fly is on the ceiling.	He heard the noise.	525	546	False	0.5939622
807	Ta puedé ulí sangre el maga tiburón.	I was in the mountains.	They want to be with you.	808	160	False	0.459069
808	Ta puede yo ulí café.	"""Do you have your ticket?"" ""I can't find mine."""	I'm a slob.	247	390	False	0.39924777
809	Ta quedá ya gordo el puerco.	Are you home?	I saw him cross the road.	179	882	False	0.45592844
810	Taquí ya el ratón! Andá llamá cunel gato!	Tom is looking at the ceiling.	Yes, she is angry.	984	980	False	0.58307576
811	Taquí ya yo mediodía.	Tom is watching TV in his room.	The boat can still be seen.	790	181	False	0.6649965
812	Ta sangrechá ya también tu.	Do you hear the birds singing?	I'll take you there.	34	628	False	0.46633685
813	Ta sintí yo pesao de mío maga pierna	Are you paying attention?	Cuff him.	339	91	False	0.44780016
814	Ta temblá de suyo maga dedo.	Can you see the nest in the tree?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	69	167	False	0.68281734
815	Ta tomá yo café.	The pig is growing fat.	Cuff him.	189	91	False	0.3807162
816	Ta ulí yo sangre.	Your friend is here.	It looks like a duck.	975	781	False	0.700119
817	Ta usá silá cuchillo y tenedor si ta comé.	The rat's here! Go call the cat!	I've decided.	382	606	False	0.6050966
818	Ta visitá si Helen cunel suyo tío cada Domingo.	The sun is rising.	Don't ask me to explain it.	643	344	False	0.53370905
819	Temprano si Tom y Mary.	That boy looks like Tom.	What'll happen to me?	422	240	False	0.9130373
820	Tiene carne este comida?	Tom drinks wine.	I don't want to suffer.	1	789	False	0.4149115
821	Tiene cosa ta quemá.	I drink coffee.	I don't want to suffer.	923	789	False	0.46911693
822	Tiene cuidao cunel gorilla.	They eat with a knife and fork.	There is a fork.	440	262	False	0.48108923
823	Tiene cuidao cunese cuchillo!	They're using you.	He doesn't know that I have a cat.	257	450	False	0.43111813
824	Tiene fe na Dios.	I sell umbrellas.	Where did you buy them?	182	726	False	0.6238985
825	Tiene kamé cuarenta cinco.	Helen visits her uncle every Sunday.	How did you fall into the swamp? Someone shoved us.	964	296	False	0.45920753
826	Tiene kamé cuarenta cinco.	They're early.	Do you like fruit salad?	148	109	False	0.45304024
827	Tiene kamé regalo para cuntigo.	Tom and Mary are early.	There is a fork.	114	262	False	0.48960733
828	Tiene kamé visita.	There is a hole in his sock.	She came!	999	116	False	0.5839001
829	Tiene kitá visita.	There is a spoon here.	I decided to become a teacher.	948	457	False	0.42482853
830	Tiene le miedo.	Does this food contain any meat?	He doesn't know that I have a cat.	141	450	False	0.46450412
831	Tiene le un huevos y ta comé le cunaquel.	There are five apples in this box.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	571	151	False	0.69276094
832	Tiene libro ipit na de suyo subaco.	Something's burning.	No one believes you.	470	508	False	0.45319545
833	Tiene miedo si Tom.	Be careful with that knife.	Check the calendar.	761	894	False	0.6468103
834	Tiene páyung el maga mujer.	Our neighbor has two brown dogs.	You must hurry up.	878	637	False	0.5254376
835	Tiene quien ya hacé quebrá cunel ventana.	We have forty-five (add name of currency).	The patient is feverish this afternoon.	985	241	False	0.6594342
836	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	We've got a witness.	Don't ask me to explain it.	451	344	False	0.45288777
837	Tiene si Tom cosa ya puede mirá?	He has a long neck.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	9	167	False	0.68281734
838	Tiene tu cuchillo?	Frogs are afraid of snakes.	Tom licked the honey off his fingers.	217	303	False	0.53488624
839	Tiene tu leche?	The women have umbrellas.	I don't know what he'll do.	439	435	False	0.55810654
840	Tiene un diccionario encima del recepción.	Tom is afraid of spiders.	Tom is a fat man.	393	934	False	0.61694384
841	Tiene un diccionario na escritorio.	Tom has a black dog.	Do you know what we did?	841	819	False	0.39220572
842	Tiene usted un agudo sentido de dirección.	You have friends who can help you, don't you?	I don't want to embarrass myself.	380	315	False	0.64154255
843	Tiene usted un agudo sentido del orientación.	You're afraid.	I will go if you come.	496	616	False	0.50143075
844	Tiene veinte tindero na tienda.	Do you have money?	The moon is shining brightly.	671	864	False	0.111273885
845	Tiene yo bolpen.	You have a guest.	Linda loves chocolate.	658	14	False	0.40681267
846	Tiene yo ojos.	There's a dictionary on the desk.	How did you fall into the swamp? Someone shoved us.	271	296	False	0.46146572
847	Tiene yo tunúk na de mío dedo.	There's a dictionary on the desk.	Do you know what color she likes?	757	763	False	0.8023859
848	Tiene yo un cuchillo agudo.	There's a pig in the sty.	I need you here.	98	452	False	0.6114316
849	Tiene yo vino.	There is a fork here.	This is my brother.	159	678	False	0.44195855
850	Tikû el maga punta del tenedor.	You're afraid.	I saw him cross the road.	770	882	False	0.44587743
851	Todo de mío maga hermano tiene trabajo.	There are twenty salespeople in the store.	Cuff him.	276	91	False	0.4492426
852	Todo'l gente ta resollá aire.	I have a pen.	Do you know why I'm angry all the time?	326	849	False	0.5467086
853	Tom, ya olvidá ka peiná dikaw pelo.	I have a lot of books.	I don't want to embarrass myself.	261	315	False	0.52517104
854	Tom, ya olvidá tu peiná de tuyo pelo.	I have eyes.	They eat with a knife and fork.	434	440	False	0.5535886
855	¿Tú, de dónde?	I have a sharp knife.	Emily isn't afraid of spiders.	838	419	False	0.5047054
856	Tu el suerte.	I've got wine.	The dog is barking.	949	795	False	0.4910947
857	¿Tú hay andá de pie o de bús?	The tines of the fork are bent.	I've decided.	323	606	False	0.55632436
858	¿Tú ocupado?	Tom speaks loudly.	Don't ask me to explain it.	552	344	False	0.45978713
859	¿Tú ta andá na escuela de pie?	All of my brothers have jobs.	Linda loves chocolate.	971	14	False	0.46914876
860	Tú tiene un agudo sentido de dirección.	Every morning, she helps her mother make breakfast in the kitchen.	I've been busy today.	396	162	False	0.52342284
861	Un día, si Jesús hay virá para kanáton y kita está junto con ele hasta para cuando.	All people breathe air.	Tom scrubbed the sink.	169	101	False	0.42324042
862	Un hombre borracho ya cae na escalera.	Could you look at me, Tom?	The patient is feverish this afternoon.	570	241	False	0.67549264
863	Uno diinyo tan embusterías.	You forgot to comb your hair, Tom.	Do you know what we did?	176	819	False	0.4548093
864	Usted hay estudía.	It's only three days until Christmas.	Don't forget that I exist.	922	890	False	0.47586226
865	Usted puede aumentá nuevo oraciones que usted no sabe qué laya traducí.	Where are you from?	Check the calendar.	970	894	False	0.59749377
866	Usted tiene un agudo sentido del orientación.	Will you go on foot or by bus?	I ate the meat.	976	387	False	0.4100505
867	Verde el mga pono.	You will study.	We can't do this now.	437	617	False	0.56588185
868	Virá kitá olét.	Are you busy?	How did you get up there?	823	3	False	0.44022477
869	Vivo el maga ponô.	Do you go to school on foot?	I'll never tell you.	837	209	False	0.6174803
870	Vos hay estudía.	At first, they didn't believe him.	Cuff him.	554	91	False	0.4590001
871	Vos jendêh necesita estudía.	One day, Jesus will return for us and we will be with him forever.	I don't want to suffer.	304	789	False	0.54542685
872	Vos un haragán.	A burglar broke into the bank last night.	There's a big fly on the ceiling.	798	301	False	0.6877965
873	Ya abductá silá cumigo.	You will study.	The ring is tight.	308	216	False	0.56449664
874	Ya ablá le canila todo.	You can add sentences that you do not know how to translate.	I heard a noise behind me.	113	906	False	0.67758036
875	Ya acabá ya yo regá cunel mga flores.	Trees are alive.	Check the calendar.	366	894	False	0.6547947
876	Ya alzá si Tom de suyo dos mano.	Do you go to school on foot?	Do you know why I'm angry all the time?	814	849	False	0.3359517
877	Ya andá le na tienda.	You're a slob.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	168	167	False	0.6327512
878	Ya apagá yo de mío cellphone.	She climbed down from the roof.	I saw him cross the road.	312	882	False	0.5228063
879	Ya besá le de mío pescuezo.	They kidnapped me.	Don't ask me to explain it.	696	344	False	0.46925056
880	Ya cae de tuyo lápiz.	She told everyone.	This is my brother.	212	678	False	0.4093144
881	Ya cae le para na río.	He hugged her.	Do you like fruit salad?	909	109	False	0.4808241
882	Ya cae un tenedor desde el mesa.	I hugged Emily.	Did you buy any eggs?	458	586	False	0.51670444
883	Ya cambiá le el tierra na pasó.	Have you finished breakfast yet?	Check the calendar.	826	894	False	0.6018783
884	Ya cená yo junto cun un amigo anoche.	I finished reading this novel in three days.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	782	236	False	0.42508888
885	Ya cerrá si Tom de suyo mga ojos.	I cleared the table of the dishes.	I decided to become a teacher.	143	457	False	0.4182129
886	Ya cerrá yo de mi mga ojos.	James was caught in a shower.	Do you know why I'm angry all the time?	531	849	False	0.2372129
887	Ya comé ya silá.	They went to the zoo.	Comb your hair before you go out.	399	839	False	0.5887759
888	Ya comé ya yo.	I turned off my phone.	Tom licked the honey off his fingers.	185	303	False	0.46174097
889	Ya comé yo cunel carne.	Did she hurt that kitten?	We can't do this now.	921	617	False	0.5523282
890	Ya comé yo tuna salad.	He fell into the river.	I have to see it!	401	157	False	0.42470503
891	Ya comprá le coche.	My sister married a doctor.	The bird flies.	230	37	False	0.41097927
892	Ya comprá le cunele flores.	I had dinner with a friend last night.	Do you know what color she likes?	855	763	False	0.4875071
893	Ya comprá le periódico.	Tom closed his eyes.	Tom began to run.	771	979	False	0.44286394
894	Ya comprá le un gallina.	Tom turned on the fan.	They saw the ship.	140	499	False	0.42213678
895	Ya comprá yo un páyung.	I already ate.	My neck still hurts.	788	744	False	0.56841207
896	Ya conocé yo cunele na Australia.	I ate the meat.	I left my key in my room.	387	661	False	0.63616157
897	Ya cumprá tu huevos?	He bought some rice.	I don't want to suffer.	70	789	False	0.5797254
898	Ya dale comé cunel mga pescáo si Marie.	He bought a dress for her.	I'm a slob.	50	390	False	0.37545383
899	Ya dale comé si Tom cunel maga puerco.	He bought a car.	They offered assistance.	518	309	False	0.44725072
900	Ya dale cun Allen un problema na imposible solvá.	He bought a newspaper.	Don't ask me to explain it.	111	344	False	0.34537017
901	Ya dale le jurgueza cunel batâ.	He bought a plane ticket.	The ring is tight.	810	216	False	0.48803174
902	Ya dale yo el libro na de mío amigo.	She bought a chicken.	Tom is a fat man.	947	934	False	0.68675053
903	Ya decidí ya ba tu si vendé tu de tuyo casa o hindé?	I met him in Australia.	I heard a noise behind me.	614	906	False	0.61093926
904	Ya decidi yo prova otra vez.	They cut down the tree.	Humans can't perform miracles.	132	930	False	0.6583191
905	Ya decidí yo quedá maestra.	He caught twenty butterflies.	I'm a slob.	780	390	False	0.47703266
906	Ya decidí yo quedá Muslím.	Did you buy any eggs?	Don't ask me to explain it.	586	344	False	0.5172179
907	Ya dejá yo cunel de mío esposa.	Tom fed the pigs.	Do you have money?	224	671	False	0.4481989
908	Ya dejá yo de mío maga llave na coche!	He showed it to me.	Tom scrubbed the sink.	190	101	False	0.439723
909	Ya dejá yo de mío maga llave na mesa. Puede tu llevá kanila aquí?	Tom gave Mary a necklace.	Two passenger ships were sunk.	30	394	False	0.5286356
910	Ya dejá yo de mío páyung na taxi.	I gave the book to my friend.	I'm a slob.	122	390	False	0.4818262
911	Ya dejá yo de mío sombrero na eroplano.	He made up his mind to be a doctor.	Check the calendar.	687	894	False	0.5671773
912	Ya durmí yo na barco.	I decided to become a teacher.	You know you don't have to do this.	457	414	False	0.8849064
913	Ya embarcá si Tom na barco.	I decided to become a teacher.	Do you know why I'm angry all the time?	173	849	False	0.3664397
914	Ya encontrá yo cunel sen.	Did you leave the window open?	I'm a slob.	178	390	False	0.46112156
915	Ya encontrá yo cunestos.	I left my wife.	Do you have money?	905	671	False	0.6566973
916	Ya encontrá yo cun Tom.	I left my guitar in your office.	How old are you?	902	569	False	0.5087638
917	Ya engrandá yo na un barrio diútay.	I left my key in my room.	He asked me if I could do him a favor.	661	290	False	0.7675302
918	Ya enseñá cumigo si Tom pakimodo cucí spaghetti.	I left my gloves in the library.	Do you like fruit salad?	24	109	False	0.4607365
919	Ya entrá adentro del taxi si Tom.	I left my umbrella in the cab.	Why did you buy the flowers?	413	573	False	0.53220034
920	Ya entrá le na tren.	I left my watch at home.	Cuff him.	18	91	False	0.41560626
921	Ya esribi le cunel palabra.	I slept aboard the ship.	You shouldn't drink this water.	410	550	False	0.5874773
922	Ya ganá yo.	I found the money.	Where can one make a phone call?	352	367	False	0.52707636
923	Ya hablá ba yo cuntigo na tiene yo nuevo trabajo?	I grew up in a small town.	Did you buy any eggs?	545	586	False	0.48704314
924	Ya hablá gayot ansina si Tom?	Tom showed me how to make spaghetti.	Do you know who this belongs to?	870	165	False	0.43494463
925	Ya hacé le puga manada naranja para sacá cunel juice.	My monkey ran away!	Cuff him.	561	91	False	0.46737158
926	Ya hace sila el cósa kanila ya habla.	Tom hid behind a tree.	Don't ask me to explain it.	479	344	False	0.5371454
927	Ya lambé le de suyo dedo.	She studied Japanese after dinner.	I'm a slob.	501	390	False	0.44573355
928	Ya lambé tu de suyo pututuy.	Tom screamed again.	Did you buy any eggs?	511	586	False	0.3800162
929	Ya largá si Tom de suyo tenedor.	Did I tell you I got a new job?	You can't always do what you want.	663	494	False	0.44630146
930	Ya limpiá tu de tuyo cuarto este día?	Did Tom really say that?	I'll take you there.	884	628	False	0.5546564
931	Ya llamá le cunele para habla kay ay atrasá le.	The ice watered down the juice.	I guess Tom already knows.	850	156	False	0.49927986
932	Ya llamá le cuntigo.	Tom scrubbed the sink.	We thought he was an American.	101	52	False	0.56173956
933	Ya llevá yo algunos libros de mío para lé.	Tom wrung the chicken's neck.	When and where did you receive the gift?	392	829	False	0.4567324
934	Ya llevá yo vino.	They sank ten enemy ships.	I ate the meat.	397	387	False	0.42475367
935	Ya llorá yo entero noche.	John broke the window.	I don't want to suffer.	960	789	False	0.48588216
936	Ya man-ílag si Tom el golpe de María.	You licked the spoon.	I saw him cross the road.	33	882	False	0.5123874
937	Ya marcá yo de tuyo cumpleaños na de mío calendario.	You licked his penis.	Can you tell me what happened to Tom?	860	229	False	0.6257628
938	Yam banggá el coche na un ponô.	Tom freed the bird.	I saw him cross the road.	95	882	False	0.42308223
939	Yambanggá tu cumigo.	Did you clean your room today?	I saw a mouse!	983	914	False	0.6095545
940	Ya mirá kamé juego de béisbol na TV.	She called him to say that she'd be late.	I don't want to suffer.	548	789	False	0.53489053
941	Ya mirá lang yo cunele ya nerviá man yo.	She called you.	We can't help Tom.	621	442	False	0.26473832
942	Ya mirá si Tom cunel luna.	We've arrived a little late.	You can't always do what you want.	751	494	False	0.36509287
943	Ya mirá ya yo cuneste salida antes.	I brought some of my books to read.	We can't do this now.	877	617	False	0.55781126
944	Ya mirá yo cun Tom saltá na swimming pool.	I took him to the hospital.	Don't forget that I exist.	235	890	False	0.483315
945	Yam puklá si Tom.	Tom asked me to pick Mary up at the airport.	I heard a noise behind me.	497	906	False	0.6668484
946	Yan dial si Tom cunel número otra vez.	Tom ducked Mary's punch.	She walks her dog to the park before breakfast.	815	987	False	0.5318483
947	Yan juyá yo.	I marked your birthday on my calendar.	I'm a slob.	330	390	False	0.5041435
948	Yan kamalí yo.	The car hit a tree.	I'm a slob.	194	390	False	0.43899024
949	Yan mirahan kamé otra vez.	He bumped his head against the ceiling.	They eat with a knife and fork.	541	440	False	0.6082916
950	Yan tampa nusabe si Tom el answer.	Just to watch it made me nervous.	He has enormous fingers.	592	372	False	0.63157713
951	Yan túhug aguja na de mío dedo grande.	Tom looked at the moon.	I've been busy today.	633	162	False	0.44162178
952	Ya olvidá yo curtá el mga uñas de mio perro.	I saw a mouse!	The rat's here! Go call the cat!	914	382	False	0.8501421
953	Ya olvidá yo de mio antipara.	I saw a dog.	Tom wants to come home.	706	856	False	0.48205638
954	Ya olvidá yo quien ya hablá cunaquel.	Tom told Mary a joke.	I don't want to embarrass myself.	863	315	False	0.52517104
955	Ya pidí el de mío hermano diútay sen.	I met with him again.	Yes, she is angry.	76	980	False	0.47513652
956	Ya pidí le de mio ayuda.	The two dogs quarreled over the bone.	Follow him!	432	503	False	0.68217826
957	Ya pipiná el pajaro un ramita con su pico y después ya volá hasta su pugarán.	I pricked my thumb with a needle.	Do you have money?	972	671	False	0.40366888
958	Ya pipiná si Tom cunel cuchillo.	He heard the noise.	She can't sing.	546	777	False	0.89338255
959	Ya preguntá le cumigo si puede yo hacé cunele un favor.	I forgot to call up Mr Ford.	We can't do this now.	139	617	False	0.59030545
960	Ya preguntá yo con ele si ele ocupado.	I touched his hard penis.	Linda loves chocolate.	797	14	False	0.28873014
961	Ya preguntá yo con ele si ele ocupao.	The train stopped in Baltimore.	Did you buy any eggs?	341	586	False	0.49882555
962	Ya prestá si Tom el de mío.	The wind stopped.	He bought a plane ticket.	555	810	False	0.51909757
963	Ya priguntá si Tom por qué.	Did you comb your hair?	I decided to become a teacher.	611	457	False	0.3957286
964	Ya principiá corré si Tom.	I lost.	Tom went pale.	928	87	False	0.17961311
965	Ya principiá le olet.	Tom picked up the knife.	Linda loves chocolate.	859	14	False	0.28398728
966	Ya principiá le ré.	Tom picked a needle up off the floor.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	23	167	False	0.58268297
967	Ya puede columbrá cunel barco.	He asked me if I could do him a favor.	Do you know what color she likes?	290	763	False	0.74787354
968	Ya quedá duro el pan.	I tried to help Tom.	Go across the river!	26	527	False	0.6581117
969	Ya quedá el bala na de suyo pecho.	Tom asked why.	Cuff him.	672	91	False	0.47451365
970	Ya quedá le cartera.	Tom began to run.	You can't always do what you want.	979	494	False	0.4695109
971	Ya quedá puklá si Tom.	We began our work at noon.	How did you fall into the swamp? Someone shoved us.	32	296	False	0.41682982
972	Ya reportá le cunel noticia.	He started talking to the dog.	I saw him cross the road.	692	882	False	0.58170354
973	Ya rindí gracias si Daniel na maga pulís.	He started again.	I guess Tom already knows.	361	156	False	0.50156474
974	Ya rindí yo gracias cunele por el bunito regalo.	She started laughing.	I've decided.	655	606	False	0.67231154
975	Ya salvá tu diámon vida.	I saw a woman in black.	I've decided.	697	606	False	0.58397305
976	Ya siembrá silá maga ponô de manzanas.	You broke your arm.	I heard a noise behind me.	911	906	False	0.8216077
977	Ya sigui si Tom y Mary cun John.	Joan broke her left arm in the accident.	I don't know what he'll do.	226	435	False	0.6080494
978	Ya sintá si Tom na de suyo mesa.	The bullet lodged in his chest.	Open your eyes, please.	936	691	False	0.38933027
979	Ya sinta yo na un banco esperando.	She became a postman.	Wood burns easily.	92	425	False	0.56342566
980	Ya subí le na barco.	Tom went pale.	I have to see it!	87	157	False	0.45166588
981	Ya tirá cun Tom na pescuezo.	I thanked him for the nice present.	She came!	939	483	False	0.4527533
982	Ya tumbá el ponô.	They planted apple trees.	I heard a noise behind me.	133	906	False	0.6323377
983	Ya usá si Tom pantalón negro.	Tom and Mary followed John.	My father has decided to quit smoking.	585	205	False	0.5738112
984	Ya vacia yo agua na balde.	I sat waiting on a bench.	They eat shark.	893	913	False	0.49391294
985	¡Ya vené le!	Tom climbed the tree.	Do you know who that person is?	426	847	False	0.4890561
986	Ya virá le aquí a las nueve.	I climbed the fence.	I'm a slob.	253	390	False	0.43406057
987	Ya visitá yo el casa donde ya nasé si Shakespeare.	The clouds hid the sun.	Can you tell me what happened to Tom?	74	229	False	0.57470405
988	Y cosa silá ya hablá cumigo?	Tom was shot in the neck.	Let him do it.	510	731	False	0.5268258
989	Yo cerca ya man bungô con Tomas.	Tom drank milk.	This is my brother.	575	678	False	0.54024446
990	Yo tamén!	Tom coughed.	When and where did you receive the gift?	187	829	False	0.46964812
991	Yo un haragán.	The tree fell down.	We can't do this now.	635	617	False	0.6459054
992		Did you use my knife?	I'll take you there.	480	628	False	0.49417555
993	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	I poured water into the bucket.	My father has decided to quit smoking.	938	205	False	0.3691982
994	Si Amihan hay logra con su nana si Mine-a como Reina del Lireo, y es el mas mahabilidad guerrero entre maga hermana. 	She came!	Do you really want to live in Boston?	483	431	False	0.49592233
995	Ele tiende ta entra na maga diutay argumento y muchas vezes ta enfrenta con su mayor hermana, si Pirena. 	And what did they tell me?	He doesn't know that I have a cat.	201	450	False	0.3803078
996	Este ya apoda como el moderno requela (recuelo-secuela) con el serie fantasia de 2005 el Encantadia.[1] El salida es preparao man aire na Julio 2016 con el bloque del GMA Telebabad del network, y tambien hay man aire na entero mundo por medio del GMA Pinoy TV.[2] 	Me too!	Did you buy any eggs?	386	586	False	0.5941372
997	Encantadia es el que viene serie de television de fantasia Filipino que hay transmitida el GMA Network. 	Me too!	I got a lot of mosquito bites.	363	834	False	0.5130235
998	Gabbi Garcia como Sang'gre Alena, el guardia del gema de agua. 	I'm a slob.	Check the calendar.	203	894	False	0.5414835
999	Glaiza de Castro como Sang'gre Pirena, el guradia del gema del fuego. 	I asked him if he was busy.	I saw him cross the road.	858	882	False	0.4031948
