	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
780	Ta amá silá uno'y otro.	They love each other.	They don't know that I'm Japanese.	423	344	False	0.41786098
781	Ta amá yo contigo.	I love you.	You can't always do what you want.	320	494	False	0.3650924
782	¿Ta andá usted escuela de pie?	Do you go to school on foot?	Emily isn't afraid of spiders.	980	419	False	0.5047059
783	Ta bulá el pajaro.	The bird flies.	He does not smoke.	557	390	False	0.47458625
784	Ta buscá yo cun John.	I am looking for John.	They don't know that I'm Japanese.	348	344	False	0.44242918
785	Ta cantá el maga pajaro na cielo.	Birds were singing in the sky.	Do you have needle and thread?	995	416	False	0.64264655
786	Ta cascá el pintura del dingdíng bungkáo.	The paint is peeling off the weather-beaten wall.	I couldn't sleep well.	249	315	False	0.6147425
787	Ta comé silá de cuchillo patí tenedor.	They eat with a knife and fork.	Drink your milk.	493	298	False	0.47750878
788	Ta comé yo honey para almuerzo cada aga.	Every morning, I eat honey for breakfast.	They don't know that I'm Japanese.	300	344	False	0.52378345
789	Ta cucí yo.	I'm cooking.	Beware of the gorilla.	864	440	False	0.61831236
790	Ta cucí yo pan.	I am baking bread.	I heard a noise behind me.	37	906	False	0.56928873
791	Ta dependé cumigo el mío esposa patí magá anák.	My wife and children depend on me.	She called you.	735	101	False	0.45945597
792	Ta duelé pa de mío rodilla un poco.	I still have some pain in my knee.	Can you climb the tree?	913	425	False	0.5634254
793	Ta duelé un poco de mío pescuezo.	My neck hurts a little.	He does not smoke.	234	390	False	0.39924812
794	¿Ta estudía vos?	Are you studying?	I couldn't sleep well.	373	315	False	0.6147425
795	Ta estudiá yo.	I am studying.	This is my brother.	269	280	False	0.48732138
796	Ta gustá le de suyo trabajo?	Does she like her job?	What is your name?	454	894	False	0.7219951
797	Ta lavá si Tom de suyo mano na lababo.	Tom is washing his hands in the sink.	They don't know that I'm Japanese.	607	344	False	0.4597869
798	Ta lé yo maga libro.	I read books.	He does not smoke.	744	390	False	0.43406022
799	Tallá si Tom arriba techo.	Tom is on the roof.	I slept aboard the ship.	17	457	False	0.42349696
800	Tallá yo na monte.	I was in the mountains.	The ship came in sight.	793	290	False	0.7313503
801	Ta mirá si Tom na quísame.	Tom is looking at the ceiling.	There is a fork.	152	262	False	0.6771594
802	Ta mirá si Tom TV na suyo cuarto.	Tom is watching TV in his room.	We can't do this now.	543	617	False	0.64806056
803	Ta oí le mga canción religioso.	She listens to religious music.	Do you know if he has a girlfriend?	540	849	False	0.3078227
804	Tapao de nieve el monte.	The mountain is covered with snow.	They will help the poor.	665	216	False	0.41446435
805	Ta puedé caminá el mosca na quísame.	A fly can walk on the ceiling.	Do you know when he will come?	883	600	False	0.5723603
806	Ta puede tu mirá cunel pugarán na pónô?	Can you see the nest in the tree?	Didn't you write him a letter?	525	221	False	0.6523107
807	Ta puedé ulí sangre el maga tiburón.	Sharks can sense blood.	What do I need to do?	808	591	False	0.39125383
808	Ta puede yo ulí café.	I smell coffee.	He has boozy breath.	247	435	False	0.7196319
809	Ta quedá ya gordo el puerco.	The pig is growing fat.	I am baking bread.	179	37	False	0.41097903
810	Taquí ya el ratón! Andá llamá cunel gato!	The rat's here! Go call the cat!	They don't know that I'm Japanese.	984	344	False	0.46869016
811	Taquí ya yo mediodía.	I'll be home by noon.	The boat can still be seen.	790	181	False	0.6649958
812	Ta sangrechá ya también tu.	You're bleeding again.	How old are you?	34	604	False	0.5589318
813	Ta sintí yo pesao de mío maga pierna	My legs feel heavy.	Why didn't you ask me?	339	91	False	0.44780028
814	Ta temblá de suyo maga dedo.	Her fingers were trembling.	"""How old are you?"" ""I'm already 17 years old."""	69	350	False	0.5676639
815	Ta tomá yo café.	I drink coffee.	Can we rest a moment?	189	166	False	0.4150381
816	Ta ulí yo sangre.	I smell blood.	Bring me another fork, please.	975	678	False	0.44052577
817	Ta usá silá cuchillo y tenedor si ta comé.	They eat with a knife and fork.	I've decided.	382	606	False	0.60509706
818	Ta visitá si Helen cunel suyo tío cada Domingo.	Helen visits her uncle every Sunday.	I slept aboard the ship.	643	457	False	0.66211414
819	Temprano si Tom y Mary.	Tom and Mary are early.	I don't want to suffer.	422	789	False	0.5356412
820	Tiene carne este comida?	Does this food contain any meat?	I slept aboard the ship.	1	457	False	0.41821277
821	Tiene cosa ta quemá.	Something's burning.	Do you know if he has a girlfriend?	923	849	False	0.407876
822	Tiene cuidao cunel gorilla.	Beware of the gorilla.	There is a fork.	440	262	False	0.481089
823	Tiene cuidao cunese cuchillo!	Be careful with that knife.	This is my brother.	257	280	False	0.63027835
824	Tiene fe na Dios.	Have faith in God.	I spent the whole afternoon cleaning my house.	182	580	False	0.5019827
825	Tiene kamé cuarenta cinco.	We have forty-five.	How did you fall into the swamp? Someone shoved us.	964	296	False	0.45920777
826	Tiene kamé cuarenta cinco.	We have forty-five (add name of currency).	She abandoned her children.	148	889	False	0.50314116
827	Tiene kamé regalo para cuntigo.	We've brought you a present.	There is a fork.	114	262	False	0.48960733
828	Tiene kamé visita.	We've got a visitor.	She came!	999	116	False	0.5839
829	Tiene kitá visita.	We've got a visitor.	I slept aboard the ship.	948	457	False	0.424829
830	Tiene le miedo.	He is afraid.	No one believes you.	141	508	False	0.45866728
831	Tiene le un huevos y ta comé le cunaquel.	He has an egg and is eating it.	That's wet.	571	151	False	0.69276106
832	Tiene libro ipit na de suyo subaco.	She has a book under her arm.	No one believes you.	470	508	False	0.45319533
833	Tiene miedo si Tom.	Tom is terrified.	What is your name?	761	894	False	0.64681005
834	Tiene páyung el maga mujer.	The women have umbrellas.	I have to change.	878	637	False	0.52543783
835	Tiene quien ya hacé quebrá cunel ventana.	Someone broke the window.	I don't know what has become of the boy.	985	209	False	0.62948596
836	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	Did anyone see where I left my glasses?	They don't know that I'm Japanese.	451	344	False	0.4528879
837	Tiene si Tom cosa ya puede mirá?	Did Tom see anything?	Do you know if he has a girlfriend?	9	849	False	0.45612538
838	Tiene tu cuchillo?	Do you have a knife?	You can't always do what you want.	217	494	False	0.46951115
839	Tiene tu leche?	Got milk?	My neck hurts a little.	439	234	False	0.50244546
840	Tiene un diccionario encima del recepción.	There's a dictionary on top of the desk.	My neck hurts a little.	393	234	False	0.41322184
841	Tiene un diccionario na escritorio.	There's a dictionary on the desk.	Do you want to buy a duck?	841	840	False	0.51658225
842	Tiene usted un agudo sentido de dirección.	You have a sharp sense of direction.	I couldn't sleep well.	380	315	False	0.6415421
843	Tiene usted un agudo sentido del orientación.	You have a sharp sense of direction.	She called you.	496	101	False	0.4841541
844	Tiene veinte tindero na tienda.	There are twenty salespeople in the store.	I'm cooking.	671	864	False	0.111273885
845	Tiene yo bolpen.	I have a pen.	I want to buy a cheap dictionary.	658	14	False	0.4068122
846	Tiene yo ojos.	I have eyes.	How did you fall into the swamp? Someone shoved us.	271	296	False	0.46146536
847	Tiene yo tunúk na de mío dedo.	I have a thorn in my finger.	Do you know what Tom said?	757	763	False	0.80238616
848	Tiene yo un cuchillo agudo.	I have a sharp knife.	I need somebody to help me.	98	452	False	0.61143124
849	Tiene yo vino.	I've got wine.	Do you know what Tom said?	159	763	False	0.3240739
850	Tikû el maga punta del tenedor.	The tines of the fork are bent.	Didn't you write him a letter?	770	221	False	0.4496634
851	Todo de mío maga hermano tiene trabajo.	All of my brothers have jobs.	Why didn't you ask me?	276	91	False	0.44924247
852	Todo'l gente ta resollá aire.	All people breathe air.	No one believes you.	326	508	False	0.3609494
853	Tom, ya olvidá ka peiná dikaw pelo.	You forgot to comb your hair, Tom.	I couldn't sleep well.	261	315	False	0.52517164
854	Tom, ya olvidá tu peiná de tuyo pelo.	You forgot to comb your hair, Tom.	I'm gonna shoot him.	434	579	False	0.5916457
855	¿Tú, de dónde?	Where are you from?	They want to be with you.	838	160	False	0.55155206
856	Tu el suerte.	You're the lucky one.	The dog is barking.	949	795	False	0.49109435
857	¿Tú hay andá de pie o de bús?	Will you go on foot or by bus?	I spent the whole afternoon cleaning my house.	323	580	False	0.46669734
858	¿Tú ocupado?	Are you busy?	Is this your wine?	552	998	False	0.2513851
859	¿Tú ta andá na escuela de pie?	Do you go to school on foot?	Do you know if he has a girlfriend?	971	849	False	0.40468717
860	Tú tiene un agudo sentido de dirección.	You have a sharp sense of direction.	I forgot to trim my dog's nails.	396	914	False	0.6326227
861	Un día, si Jesús hay virá para kanáton y kita está junto con ele hasta para cuando.	One day, Jesus will return for us and we will be with him forever.	She called you.	169	101	False	0.42323995
862	Un hombre borracho ya cae na escalera.	A drunk man fell down the stairs.	The patient is feverish this afternoon.	570	241	False	0.67549264
863	Uno diinyo tan embusterías.	One of you is lying.	Don't kiss me.	176	157	False	0.4025339
864	Usted hay estudía.	You will study.	Do you know if he has a girlfriend?	922	849	False	0.4904219
865	Usted puede aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	When I grow up, I want to be a king.	970	109	False	0.47322547
866	Usted tiene un agudo sentido del orientación.	You have a sharp sense of direction.	Do you know if he has a girlfriend?	976	849	False	0.3300016
867	Verde el mga pono.	The trees are green.	Two passenger ships were sunk.	437	394	False	0.44516492
868	Virá kitá olét.	Let's go back.	Tom is good-looking.	823	3	False	0.4402244
869	Vivo el maga ponô.	Trees are alive.	I read books.	837	744	False	0.37948
870	Vos hay estudía.	You will study.	Tom is going to Boston next month.	554	236	False	0.4250884
871	Vos jendêh necesita estudía.	You don't have to study.	I don't want to suffer.	304	789	False	0.5454272
872	Vos un haragán.	You're a slob.	There's a big fly on the ceiling.	798	301	False	0.68779683
873	Ya abductá silá cumigo.	They kidnapped me.	They will help the poor.	308	216	False	0.4336419
874	Ya ablá le canila todo.	She told everyone.	I don't know what has become of the boy.	113	209	False	0.6598058
875	Ya acabá ya yo regá cunel mga flores.	I've finished watering the flowers.	What is your name?	366	894	False	0.6547946
876	Ya alzá si Tom de suyo dos mano.	Tom put his hands up.	Do you know if he has a girlfriend?	814	849	False	0.3359517
877	Ya andá le na tienda.	He went to the shop.	Beware of the gorilla.	168	440	False	0.6663196
878	Ya apagá yo de mío cellphone.	I turned off my phone.	I don't know what's going to happen to you.	312	890	False	0.44013834
879	Ya besá le de mío pescuezo.	He kissed my neck.	I don't want to suffer.	696	789	False	0.6182014
880	Ya cae de tuyo lápiz.	You dropped your pencil.	He doesn't know that I have a cat.	212	450	False	0.59061897
881	Ya cae le para na río.	He fell into the river.	When I grow up, I want to be a king.	909	109	False	0.48082423
882	Ya cae un tenedor desde el mesa.	A fork fell off the table.	I decided to become Muslim.	458	586	False	0.5167048
883	Ya cambiá le el tierra na pasó.	She renewed the soil in the flower pot.	You don't have to work so hard.	826	785	False	0.41750276
884	Ya cená yo junto cun un amigo anoche.	I had dinner with a friend last night.	My father has decided to quit smoking.	782	205	False	0.5738113
885	Ya cerrá si Tom de suyo mga ojos.	Tom closed his eyes.	They were surprised to hear the news.	143	503	False	0.68217826
886	Ya cerrá yo de mi mga ojos.	I closed my eyes.	I couldn't sleep well.	531	315	False	0.52517164
887	Ya comé ya silá.	They already have eaten.	I decided to become Muslim.	399	586	False	0.51560736
888	Ya comé ya yo.	I already ate.	Tom licked the honey off his fingers.	185	303	False	0.4617411
889	Ya comé yo cunel carne.	I ate the meat.	We can't do this now.	921	617	False	0.5523282
890	Ya comé yo tuna salad.	I ate a tuna salad.	Bring me another fork, please.	401	678	False	0.54024434
891	Ya comprá le coche.	He bought a car.	She walks her dog to the park before breakfast.	230	987	False	0.5318482
892	Ya comprá le cunele flores.	He bought her flowers.	Beware of the gorilla.	855	440	False	0.5718055
893	Ya comprá le periódico.	He bought a newspaper.	I saw him cross the road.	771	882	False	0.42308247
894	Ya comprá le un gallina.	She bought a chicken.	Will you go on foot or by bus?	140	123	False	0.80224586
895	Ya comprá yo un páyung.	I bought an umbrella.	I slept aboard the ship.	788	457	False	0.38474
896	Ya conocé yo cunele na Australia.	I met him in Australia.	I grew up in a small town.	387	661	False	0.63616157
897	Ya cumprá tu huevos?	Did you buy any eggs?	I don't want to suffer.	70	789	False	0.5797255
898	Ya dale comé cunel mga pescáo si Marie.	Marie fed the fish.	He does not smoke.	50	390	False	0.37545407
899	Ya dale comé si Tom cunel maga puerco.	Tom fed the pigs.	They offered assistance.	518	309	False	0.4472512
900	Ya dale cun Allen un problema na imposible solvá.	Allen was given a problem that was impossible to solve.	They don't know that I'm Japanese.	111	344	False	0.34537005
901	Ya dale le jurgueza cunel batâ.	He gave the child a toy.	They will help the poor.	810	216	False	0.48803163
902	Ya dale yo el libro na de mío amigo.	I gave the book to my friend.	Beware of the gorilla.	947	440	False	0.6611502
903	Ya decidí ya ba tu si vendé tu de tuyo casa o hindé?	Have you decided whether or not you're going to sell your house?	Tom arrived too early and Mary wasn't ready yet.	614	368	False	0.5921941
904	Ya decidi yo prova otra vez.	I decided to try again.	Bring me another fork, please.	132	678	False	0.38261735
905	Ya decidí yo quedá maestra.	I decided to become a teacher.	Where shall I hang this calendar?	780	891	False	0.5164348
906	Ya decidí yo quedá Muslím.	I decided to become Muslim.	They don't know that I'm Japanese.	586	344	False	0.5172181
907	Ya dejá yo cunel de mío esposa.	I left my wife.	There are twenty salespeople in the store.	224	671	False	0.4481988
908	Ya dejá yo de mío maga llave na coche!	I left my keys in the car!	She called you.	190	101	False	0.439723
909	Ya dejá yo de mío maga llave na mesa. Puede tu llevá kanila aquí?	I left my keys on the table. Could you bring them to me?	I want to buy a cheap dictionary.	30	14	False	0.39900327
910	Ya dejá yo de mío páyung na taxi.	I left my umbrella in the cab.	Do you go to school on foot?	122	980	False	0.45779657
911	Ya dejá yo de mío sombrero na eroplano.	I left my hat on the plane.	Why doesn't he come back?	687	839	False	0.58730817
912	Ya durmí yo na barco.	I slept aboard the ship.	You know you don't have to do this.	457	414	False	0.88490653
913	Ya embarcá si Tom na barco.	Tom boarded the ship.	They don't know that I'm Japanese.	173	344	False	0.53258765
914	Ya encontrá yo cunel sen.	I found the money.	Why didn't you ask me?	178	91	False	0.5024899
915	Ya encontrá yo cunestos.	I found these.	Tom dialed the number again.	905	815	False	0.47476816
916	Ya encontrá yo cun Tom.	I've found Tom.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	902	167	False	0.5826831
917	Ya engrandá yo na un barrio diútay.	I grew up in a small town.	The ship came in sight.	661	290	False	0.7675296
918	Ya enseñá cumigo si Tom pakimodo cucí spaghetti.	Tom showed me how to make spaghetti.	When I grow up, I want to be a king.	24	109	False	0.4607364
919	Ya entrá adentro del taxi si Tom.	Tom got into the cab.	Why did you buy the flowers?	413	573	False	0.53220046
920	Ya entrá le na tren.	He got on the train.	Why didn't you ask me?	18	91	False	0.4156059
921	Ya esribi le cunel palabra.	She wrote the word.	Do you know if he has a girlfriend?	410	849	False	0.4309057
922	Ya ganá yo.	I've won.	Can you tell me what happened to Tom?	352	88	False	0.5286678
923	Ya hablá ba yo cuntigo na tiene yo nuevo trabajo?	Did I tell you I got a new job?	Don't kiss me.	545	157	False	0.43647563
924	Ya hablá gayot ansina si Tom?	Did Tom really say that?	Do you know who that guy is?	870	165	False	0.4349444
925	Ya hacé le puga manada naranja para sacá cunel juice.	She squeezed the juice from many oranges.	Where in Austria did you grow up?	561	933	False	0.47845626
926	Ya hace sila el cósa kanila ya habla.	They did what they were told.	They don't know that I'm Japanese.	479	344	False	0.5371454
927	Ya lambé le de suyo dedo.	He licked his fingers.	He does not smoke.	501	390	False	0.44573355
928	Ya lambé tu de suyo pututuy.	You licked his penis.	Can you climb the tree?	511	425	False	0.5634254
929	Ya largá si Tom de suyo tenedor.	Tom put his fork down.	You can't always do what you want.	663	494	False	0.4463011
930	Ya limpiá tu de tuyo cuarto este día?	Did you clean your room today?	Russian is very difficult to learn.	884	628	False	0.7499037
931	Ya llamá le cunele para habla kay ay atrasá le.	She called him to say that she'd be late.	I guess Tom already knows.	850	156	False	0.49927998
932	Ya llamá le cuntigo.	She called you.	Why don't they like me?	101	52	False	0.56173956
933	Ya llevá yo algunos libros de mío para lé.	I brought some of my books to read.	I am baking bread.	392	37	False	0.41097903
934	Ya llevá yo vino.	I brought wine.	I heard a noise behind me.	397	906	False	0.8216076
935	Ya llorá yo entero noche.	I cried all night.	I don't want to suffer.	960	789	False	0.48588228
936	Ya man-ílag si Tom el golpe de María.	Tom ducked Mary's punch.	I want to buy a cheap dictionary.	33	14	False	0.3458159
937	Ya marcá yo de tuyo cumpleaños na de mío calendario.	I marked your birthday on my calendar.	We are to meet at noon.	860	616	False	0.5227001
938	Yam banggá el coche na un ponô.	The car hit a tree.	Do you know why this date is important?	95	993	False	0.60454094
939	Yambanggá tu cumigo.	You bumped into me.	"""How old are you?"" ""I'm already 17 years old."""	983	350	False	0.44629276
940	Ya mirá kamé juego de béisbol na TV.	We watched a baseball game on television.	I don't want to suffer.	548	789	False	0.5348904
941	Ya mirá lang yo cunele ya nerviá man yo.	Just to watch it made me nervous.	Tom doesn't want to talk about what happened.	621	442	False	0.2647388
942	Ya mirá si Tom cunel luna.	Tom looked at the moon.	Why didn't you ask me?	751	91	False	0.48828876
943	Ya mirá ya yo cuneste salida antes.	I've seen this movie before.	We can't do this now.	877	617	False	0.5578116
944	Ya mirá yo cun Tom saltá na swimming pool.	I saw Tom jump into the pool.	I don't know what's going to happen to you.	235	890	False	0.4833151
945	Yam puklá si Tom.	Tom went pale.	Where is the ship?	497	781	False	0.68497777
946	Yan dial si Tom cunel número otra vez.	Tom dialed the number again.	Bring me another fork, please.	815	678	False	0.5258373
947	Yan juyá yo.	I was ashamed.	I found these.	330	905	False	0.66377807
948	Yan kamalí yo.	I made a mistake.	He does not smoke.	194	390	False	0.5788424
949	Yan mirahan kamé otra vez.	I met with him again.	He does not smoke.	541	390	False	0.49307704
950	Yan tampa nusabe si Tom el answer.	Tom pretended not to know the answer.	He has enormous fingers.	592	372	False	0.63157785
951	Yan túhug aguja na de mío dedo grande.	I pricked my thumb with a needle.	I couldn't sleep well.	633	315	False	0.52517164
952	Ya olvidá yo curtá el mga uñas de mio perro.	I forgot to trim my dog's nails.	They eat with a knife and fork.	914	382	False	0.850142
953	Ya olvidá yo de mio antipara.	I have forgotten my glasses.	They eat with a knife and fork.	706	493	False	0.49904025
954	Ya olvidá yo quien ya hablá cunaquel.	I forget who said it.	What is your name?	863	894	False	0.60374844
955	Ya pidí el de mío hermano diútay sen.	My little brother asked for some money.	Do you go to school on foot?	76	980	False	0.47513616
956	Ya pidí le de mio ayuda.	He asked for my assistance.	It's not good to count all the things that you have already given.	432	634	False	0.432194
957	Ya pipiná el pajaro un ramita con su pico y después ya volá hasta su pugarán.	The bird picked up the twig with its beak and flew to its nest.	Do you know if he has a girlfriend?	972	849	False	0.28295994
958	Ya pipiná si Tom cunel cuchillo.	Tom picked up the knife.	I don't know who it was.	546	777	False	0.893383
959	Ya preguntá le cumigo si puede yo hacé cunele un favor.	He asked me if I could do him a favor.	Bring me another fork, please.	139	678	False	0.49261189
960	Ya preguntá yo con ele si ele ocupado.	I asked him if he was busy.	Beware of the gorilla.	797	440	False	0.5772698
961	Ya preguntá yo con ele si ele ocupao.	I asked him if he was busy.	I decided to become Muslim.	341	586	False	0.49882567
962	Ya prestá si Tom el de mío.	Tom borrowed mine.	My nape hurts.	555	202	False	0.45022416
963	Ya priguntá si Tom por qué.	Tom asked why.	Hurry slowly.	611	754	False	0.37429357
964	Ya principiá corré si Tom.	Tom began to run.	They saw the ship.	928	499	False	0.5195334
965	Ya principiá le olet.	He started again.	I want to buy a cheap dictionary.	859	14	False	0.28398645
966	Ya principiá le ré.	She started laughing.	I don't want to suffer.	23	789	False	0.6215205
967	Ya puede columbrá cunel barco.	The ship came in sight.	Do you know what Tom said?	290	763	False	0.74787366
968	Ya quedá duro el pan.	The bread went hard.	Go across the river!	26	527	False	0.65811145
969	Ya quedá el bala na de suyo pecho.	The bullet lodged in his chest.	Why didn't you ask me?	672	91	False	0.47451377
970	Ya quedá le cartera.	She became a postman.	I couldn't sleep well.	979	315	False	0.7000804
971	Ya quedá puklá si Tom.	Tom went pale.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	32	167	False	0.6828172
972	Ya reportá le cunel noticia.	She reported the news.	No one believes you.	692	508	False	0.37283885
973	Ya rindí gracias si Daniel na maga pulís.	Daniel thanked the policemen.	I guess Tom already knows.	361	156	False	0.501565
974	Ya rindí yo gracias cunele por el bunito regalo.	I thanked him for the nice present.	Trees are alive.	655	837	False	0.39418817
975	Ya salvá tu diámon vida.	You saved our lives.	Do you know if he has a girlfriend?	697	849	False	0.38444424
976	Ya siembrá silá maga ponô de manzanas.	They planted apple trees.	Have a snack.	911	866	False	0.53555286
977	Ya sigui si Tom y Mary cun John.	Tom and Mary followed John.	What is your name?	226	894	False	0.6094161
978	Ya sintá si Tom na de suyo mesa.	Tom sat at his desk.	Thanks, that's all.	936	691	False	0.38933074
979	Ya sinta yo na un banco esperando.	I sat waiting on a bench.	He does not smoke.	92	390	False	0.4589802
980	Ya subí le na barco.	He boarded the ship.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	87	167	False	0.6828172
981	Ya tirá cun Tom na pescuezo.	Tom was shot in the neck.	Amihan succeeds her mother Mine-a as Queen of Lireo, and is the most-skilled warrior among the sisters.	939	483	False	0.45275342
982	Ya tumbá el ponô.	The tree fell down.	My neck hurts a little.	133	234	False	0.37964344
983	Ya usá si Tom pantalón negro.	Tom wore black pants.	He does not smoke.	585	390	False	0.39616513
984	Ya vacia yo agua na balde.	I poured water into the bucket.	He gave the child a toy.	893	810	False	0.42685485
985	¡Ya vené le!	She came!	I've decided.	426	606	False	0.44378865
986	Ya virá le aquí a las nueve.	He came back at nine o'clock.	It's not good to count all the things that you have already given.	253	634	False	0.42487288
987	Ya visitá yo el casa donde ya nasé si Shakespeare.	I visited the house in which Shakespeare was born.	Can you tell me what happened to Tom?	74	229	False	0.57470465
988	Y cosa silá ya hablá cumigo?	And what did they tell me?	It's your money.	510	731	False	0.5268258
989	Yo cerca ya man bungô con Tomas.	I almost collided with Thomas.	I don't want to lie anymore.	575	930	False	0.65831935
990	Yo tamén!	Me too!	When and where did you receive the gift?	187	829	False	0.46964824
991	Yo un haragán.	I'm a slob.	We can't do this now.	635	617	False	0.6459054
992			Russian is very difficult to learn.	480	628	False	0.4941758
993	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	As the eldest of the four sisters, she is the wisest and the ambitious one.	My father has decided to quit smoking.	938	205	False	0.36919832
994	Si Amihan hay logra con su nana si Mine-a como Reina del Lireo, y es el mas mahabilidad guerrero entre maga hermana. 	Amihan succeeds her mother Mine-a as Queen of Lireo, and is the most-skilled warrior among the sisters.	When and where did you receive the gift?	483	829	False	0.4252683
995	Ele tiende ta entra na maga diutay argumento y muchas vezes ta enfrenta con su mayor hermana, si Pirena. 	She tends to get into petty arguments and often clashes with the eldest sister, Pirena.	She abandoned her children.	201	889	False	0.4768542
996	Este ya apoda como el moderno requela (recuelo-secuela) con el serie fantasia de 2005 el Encantadia.[1] El salida es preparao man aire na Julio 2016 con el bloque del GMA Telebabad del network, y tambien hay man aire na entero mundo por medio del GMA Pinoy TV.[2] 	It is dubbed as the modern requel (retelling-sequel) to the 2005 fantasy series Encantadia.[1] The show is set to air on July 2016 on the network's GMA Telebabad block, and also to be aired worldwide via GMA Pinoy TV.[2]	I decided to become Muslim.	386	586	False	0.5941371
997	Encantadia es el que viene serie de television de fantasia Filipino que hay transmitida el GMA Network. 	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	I've changed my job.	363	186	False	0.56986237
998	Gabbi Garcia como Sang'gre Alena, el guardia del gema de agua. 	Gabbi Garcia as Sang'gre Alena, the keeper of the water gem.	Do you have any questions?	203	872	False	0.6554853
999	Glaiza de Castro como Sang'gre Pirena, el guradia del gema del fuego. 	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	He does not smoke.	858	390	False	0.5788424
