	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
797	Pero, e kolekshon di siñansa aki ta duna sufisiente guia—meskos ku un skèts— pa hende di kurason onrado por persibí loke Yehova ta eksigí di nan.	Will they divide it up among tradesmen?	They are also very fond of stories and proverbs.	15	586	False	0.7857678
798	Si nos suek nos ènkel, nos ta keda kontentu ora nos por lèn riba brasa di un amigu.	“I had stopped worrying about it because I was enjoying my ministry so much.”​—Read Psalm 37:3, 4.	The Bible foretold what about Jehovah’s servants in this time?	429	189	False	0.89192986
799	E siguiente aña, mi a realisá ku mediante Yehova su bondat inmeresí, el a adoptá mi komo su yu spiritual.	Dylan, also mentioned earlier, states: “I could easily have had sex with my workmate.	This is because Jehovah does not coerce anyone into serving him.	29	60	False	0.9570364
800	Yehova a bisa Noe: “Lo mi establesé mi aliansa ku bo; i lo bo bai den e arka—abo ku bo yu hòmbernan i bo esposa, i esposanan di bo yu hòmbernan huntu ku bo.”	So, using pan could mean chewing one’s way to misery.	What can I do to make my family life happier?	310	631	False	0.67270875
801	Arthur Willis ta prepará pa hasi un biahe di prediká den e desierto enorme di Australia.—Perth, Wèst di Australia, 1936	This article discusses our yeartext for 2018 and shows why we need to give Jehovah the opportunity to strengthen us and how he will do so.	Keep Your Balance	123	528	False	0.9683924
802	Kon parehanan kasá lo mustra ku nan ta poniendo interesnan di Reino na promé lugá den nan bida?	Now, I depend completely on others, even for tasks that would be routine for an able-bodied person.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	810	127	False	0.8010235
803	Na Sri Lanka, tantu budista como católico ta laga porta i bentana hanchu habrí ora morto cai den nan famia.	The Nazis themselves identified Jehovah’s Witnesses as their principal religious antagonists.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	718	431	False	0.7361082
804	Klaru ku Dios no ta ferwagt ku nos ta bira lomba pa nos kultura.	Soon she began going to the Kingdom Hall.	Jehovah, however, will never forget our work.	786	934	False	0.7584394
805	Esaki sí ta un garantia maraviyoso!	Well, what happened in 1997 when 18,000 police officers went on strike in the Brazilian city of Recife, leaving its more than one million residents without police?	This is because Jehovah does not coerce anyone into serving him.	589	60	False	0.9727138
806	18 Tin biaha nos por sinti nos muchu deprimí pa asosiá ku otro rumannan kristian.	Then, too, some people were using the liquid as lamp oil, as shoe polish, or as a lubricant for wagon wheels​—with serious consequences.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	759	431	False	0.5824959
807	Atraves di añanan, mi a pèrdè hopi evento grandi den bida di mi propio miembronan di famia, manera kasamentu di mayoria di mi rumannan mas chikí.	Can you imagine what some​—even the enemies of God’s people—​are saying now that they see the amazing growth, prosperity, and forward movement of Jehovah’s servants in modern times?	Dealing With Your Grief	405	223	False	0.8409649
808	Nos tin masha hopi motibu pa hasi esei!	You too may find yourself in a situation that is beyond your ability to control or resolve and that brings with it emotional anxieties.	Why do we need “the large shield of faith”?	624	792	False	0.9460226
809	Ku tempu, investigadónan a siña dividí sanger den algun komponente prinsipal.	The unmistakable trend is liberalization.	They are also very fond of stories and proverbs.	159	586	False	0.60628736
810	Mi a yega di para ketu i pensa kiko ta Yehova su opinion di loke mi ta skohe komo rekreo?	(Matthew 24:37-39) Such an attitude can be contagious, lulling us into a state of spiritual lethargy.	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	972	369	False	0.8576404
811	Un hóben kristian ku yama Hiram a bisa: “Normalmente mi ta simplemente laga e otro persona papia.	In recent years, there has been much opposition to their use because of the strain put on their drivers, who are often older, undernourished men.	They are also very fond of stories and proverbs.	927	586	False	1.0899749
812	E relato aki ta recordá nos e seriedad dje palabranan di Jesus: “Tur cu sigui wak un muher afin di tene pasion p’e ya a cometé adulterio cuné caba den su curason.”	Thus, not all good people go to heaven.	They are also very fond of stories and proverbs.	697	586	False	0.6726614
813	14 David a enfrentá hopi situashon difísil den bida.	(Matthew 25:32, 33) The eternal fire that Jesus spoke of completely burns up the wicked in a figurative sense.	She would never again talk to me or smile at me.	846	527	False	0.94825625
814	2 Ta masha fásil pa hende faya ora di evaluá otro.	6 The requirement that Israel’s priesthood be physically clean has real meaning for Jehovah’s people today.	Being part of Jehovah’s organization is priceless!”	583	948	False	0.85587907
815	E rumannan tabata apresiá e bishitanan aki masha hopi.	(John 15:20; Acts 9:31) The Romans freely adopted and adapted to the gods and goddesses of the people they conquered.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	424	127	False	0.6278378
816	(Echonan 17:31) Salmo 72:12-14 ta deskribí loke e Gobernante aki lo hasi, bisando: “E lo libra esun den nesesidat ora ku e sklama pa yudansa, esun afligí tambe i esun ku no tin ningun hende pa yud’é.	You can do some research and return prepared to provide ‘a reason for your hope, doing so with a mild temper and deep respect.’​—1 Peter 3:15.	ALSO IN THIS ISSUE	202	359	False	0.8599577
817	Sin embargo, nos lo por karga kulpa dilanti di Dios si nos ta odia un ruman kristian i ta deseá p’e muri.	16 Peter counsels a Christian woman not to rely on external appearances.	Despite the difficulties, Laxmi is meeting the challenge.	637	129	False	0.7136488
818	□ Por fabor, tuma kontakto ku mi pa un studio di Beibel grátis na kas.	Sometimes, though, your best friend may start acting like your worst enemy.	(Romans 12:11; Colossians 3:24) What is meant is willing subjection based on deep, heartfelt love for God and his Son, Jesus Christ.​—Matthew 22:37; 2 Corinthians 5:14; 1 John 4:10, 11.	468	250	False	0.9335171
819	Mi no por a biaha hopi ni mira hopi lugá ni hasi hopi kos.	Note that the first rider, Jesus, begins his ride when he receives a crown.	However, if breathing is restricted, more will need to be done by a doctor to alleviate the situation.	513	619	False	0.9487703
820	Asta ora bo amigu tuma bo na malu, si boso amistat ta basá riba amor pa Yehova, lo e no keda rabiá ku bo pa semper.	Almost three thousand years ago, he wrote: “The green grass has dried up, the blossom has withered; but as for the word of our God, it will last to time indefinite.”​—Isaiah 40:8.	They are also very fond of stories and proverbs.	706	586	False	0.7446375
821	Na 1831, ku yudansa di otro ekspertonan, el a kuminsá tradusí Beibel na griego akadémiko.	(Luke 3:1, 2) Jesus is baptized by John in the fall of that year.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	158	90	False	0.8155879
822	Sin embargo, tog tabatin momentonan cu mi tabata sinti cu henter e situacion tabata demasiado pa mi.	The Lender	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	760	127	False	0.6251757
823	Proverbionan 19:11 ta bisa: “Prudensia di un hende ta hasi ku e no ta rabia lihé, i pa laga un ofensa pasa ta su gloria.”	How did anointed Christians early in the 20th century show their awareness of the time?	They may say that it is because their feelings were hurt, they think a wrong is not being corrected, or they cannot accept some teaching.	569	1	False	1.0511299
824	Yehova Ta Odia Traishon	Even some of the criminals learned our Kingdom melodies and sang along!	They are also very fond of stories and proverbs.	66	586	False	0.69788325
825	(Mateo 5:5; Juan 3:16) E milagernan di Jesus tabata un muestra dje berdadero curacion cu e Reino di Dios lo trece.	If Abraham felt any anxiety, it no doubt melted away with Jehovah’s next words: “I shall make a great nation out of you and I shall bless you and I will make your name great . . .	“At once leaving the boat and their father, they followed him.”	166	651	False	0.79169726
826	Mi a bis’é ku lo mi a hasi esaki bou di un kondishon: “Ora mi hasi un fout, por fabor, korigí mi.	PAUL ACCUSED OF FICKLENESS	They are also very fond of stories and proverbs.	93	586	False	0.593681
827	Por ehèmpel, algun sientífiko ta bisa ku e teoria di evolushon i deskubrimentunan sientífiko riba otro terenonan ta demostrá ku nos no tin nodi kere den Dios mas, ya ku segun nan tur kos a kuminsá eksistí via di prosesonan natural.	How many times do you hear the questions, “What is in it for me?” or, “What will I get out of it?”	ALSO IN THIS ISSUE	146	359	False	0.90217185
828	Komo hende blanku, nos no tabatin mag di prediká den e áreanan di hende koló skur sin pèrmit di gobièrnu.	Similarly, elders may encourage individuals in the congregation to grow spiritually and offer them specific suggestions on how to do so.	They could not go for help, so they prayed to Jehovah to send a brother with a knife.	21	550	False	0.9702083
829	E mucha homber no kier tabatin nada di haci cu mi.	David’s words convey true comfort: “Jehovah is near to those that are broken at heart; and those who are crushed in spirit he saves.”	Nevertheless, many people still ask, If God is not responsible for the disasters, who or what is?	716	380	False	0.8791491
830	Bo ta kòrda e relato di Adam ku Eva i e fruta prohibí?	An elderly person shows an interest in spiritual matters.	Preparation to blow the seven trumpets included giving direction to the revitalized members of the John class on earth from 1919 to 1922.	900	457	False	1.1120832
831	Hopi hende ta considerá esaki un menasa pa e ecologia di tera i pa hende su existencia.	What can husbands and wives do to include Jehovah in their marriage?	ALSO IN THIS ISSUE	113	359	False	0.9127909
832	Pero David tabata masha sigur di algu, mes sigur ku e tabata sa ku shelu ta riba su kabes.	These and related questions will be considered in the next article.	On average, a single episode of HAI can cost $2,200 per patient and require an extra 11 days in the hospital if it is a bloodstream infection.	435	632	False	0.81261134
833	1, 2. Deskribí ku bo mes palabra e armadura spiritual ku kristiannan tin ku bisti.	“Just as you sent me forth into the world,” prays Jesus, “I also sent them forth into the world.”	With good habits, the Christian way of life becomes more efficient and easier to keep up.	227	415	False	0.91982234
834	Realmente, ora mayornan ta spiritualmente fuerte, nan ta ansioso pa instruí nan yunan den asuntunan spiritual.	They may even find it hard to believe in the God who promises everlasting life in Paradise.	Adam’s son Cain murdered his righteous brother.	587	161	False	0.6688781
835	Ora el a bini bèk, el “a haña nan ta drumi.”	As bullets whizzed around me, I slowly raised a white handkerchief.	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	607	197	False	0.65084684
836	Niun otro buki a yega di forma e kreensianan di asina tantu hende durante asina tantu aña.	The world promotes higher education and advanced learning. Yet, the experience of many shows that pursuing such things often leads to loss of faith and loss of love for God.	ALSO IN THIS ISSUE	931	359	False	0.8673922
837	Un kristian ku tin amor sinsero ta di leim òf pegá asina duru na e kualidat di bondat ku esei ta bira un parti inseparabel di su personalidat.	H. O., United States Jimmy’s example proves that even when we have very little in terms of health, we can do a lot to praise Jehovah.	With good habits, the Christian way of life becomes more efficient and easier to keep up.	448	415	False	0.71885157
838	Sin duda Pablo i otro kristiannan hudiu di promé siglo tabatin un konosementu spesífiko di hopi detaye fasinante di e sistema di kosnan hudiu.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	There are now three times as many deaths from skin cancer in Britain as there were in the 1960’s, and in Scotland there are four times as many as there were then.	140	876	False	0.7874911
839	Den wikènt kada sentro tabata kankan di boluntario.	Translation for the Deaf	Both words literally mean “Anointed One.”	551	951	False	0.9555315
840	Nos tin konfiansa ku e “Dios di tur konsuelo” lo fortalesé nos.	What He Has Promised	Adam’s son Cain murdered his righteous brother.	844	161	False	0.6363691
841	Rashi a skirbi hebreo cu asina un elegancia i ingeniosidad como si fuera ta idioma frances.	Should we not then cultivate an abhorrence for what is bad?	May we never let money or the things it can buy eclipse our friendship with Jehovah.	860	393	False	0.5895382
842	2 E buki di Salmo ta pone hopi énfasis riba felisidat.	Then he returned to Jerusalem.	• “My husband does not show initiative”	242	997	False	0.39110816
843	Yehova a wak kiko tabatin den nan kurason, i p’esei el a rechasá Kain su ofrenda pero a “apresiá” Abel i su ofrenda.	The Bible offers this guideline: “All of you be like-minded, showing fellow feeling, having brotherly affection, tenderly compassionate.” (1 Pet. 3:8) For some time after the loss, the bereaved Christian may not feel well.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	269	86	False	0.62709355
844	E cantidad di su regalonan no a indicá cu ta tres hende a acercá Sálomon n’e ocasion ei.	2 The Bible shows that imperfect humans have become friends with God.	But we need the help of Jehovah’s spirit to cultivate the love that Jehovah has, the love that is a perfect bond of union.	803	358	False	0.8152851
845	Un experto cu a haci análisis dje resultado di 20 aña di control dje medio ambiente na Merca a concluí cu “daño na medio ambiente no por ta controlá eficasmente, sino mester ta prevení.”	He also performed many marvelous signs.	It is claimed that some 70 percent of the youngsters afflicted with ADHD who have been given stimulant drugs have responded.	642	863	False	0.8572537
846	E cos mas duru tabata pa cumpli cu e schedule estricto, foral ora e tabata na conflicto cu reunionnan cristian i nos actividad di predicá, pa no papia mes dje rutina diario di scol i di vakansi.	(Eccl. 3:12, 13) Viewing leisure time as part of that gift will move us to use it in a way that will bring pleasure to the Giver.*	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	664	620	False	0.6182456
847	Ki ehèmpel ansianonan ta pone pa ruman hòmbernan mas hóben i otro hende?	Although physical beauty may attract more attention today, many people still respect the person who displays Christian qualities.	Others may have mental or emotional problems that lead them to believe that they will rule with Christ in heaven.	413	106	False	0.36318207
848	Di otro banda, Beibel no solamente ta duna mayornan konseho konfiabel ku ta yuda nan sa kiko nan mester siña nan yunan sino tambe guia práktiko riba kon nan tin ku hasi esei.	7, 8. (a) What joy do many receive from making sacrifices for the Kingdom? (b) What resources do we have at our disposal?	11 Other millions, while attracted to the Bible-based message spread by Jehovah’s Witnesses, are still unsure about what they should do.	272	491	False	0.76028776
849	(Proverbionan 14:30) Bo por ta sigur cu “e bista di Jehova ta riba hende hustu, i su orea ta den direccion di nan súplica.”—1 Pedro 3:12.	How will that happen?	In what ways are many aged ones today manifesting a spirit like that of Anna?	957	827	False	0.75539505
850	Cu tempu, nos a bini cu un sistema cu a yuda Loida “papia” cu nos.	The anorexic becomes drowsy and lethargic.	Be wary of refined white flour and saturated fats.	850	761	False	0.927817
851	Algun mayor ta hasi sigur ku nan yunan ta yuda ku trabou di kas, i e yunan ta hasi esei sin keha.	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	AVOID MISUSING YOUR GIFT OF FREE WILL	197	284	False	0.76313174
852	6:​3-⁠5; 1 Kor. 15:​35, 44) E presensia di Kristu a kuminsá kaba, pues e kristiannan ungí ku muri den e tempu akí no ta drumi den morto.	They marveled at the lengths to which the drug traffickers would go to export their products.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	187	86	False	0.6868478
853	Pedro a kuminsá grita pa Hesus yud’é.	Jehovah had commanded the first man and woman to “fill the earth” with their kind, using their God-given sexual powers honorably within the marriage arrangement.	Those words made me lie awake at night thinking about the future.	888	351	False	0.962908
854	Pablo a spièrta e kristiannan romano: “No laga nos husga otro mas . . .	Exodus 3:1-10	They are also very fond of stories and proverbs.	955	586	False	0.7420999
855	E tabata e promé tradukshon di Beibel i un di esnan di mas importante.* Algun traduktor a tradusí palabra pa palabra, miéntras ku otronan tabata mas liberal, loke a resultá den un gran variedat di estilo.	Owmadji’s grandmother, Hawa’s mother-in-law, wants to take Owmadji to a tribal witch doctor.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	941	140	False	0.42219365
856	(Revelacion 21:4) Profeta Isaías ta completá e cuadro, bisando: “N’e tempu ei wowo di esnan ciegu lo ser habrí, i orea mes di esnan surdu lo ser habrí.	We appreciate any privileges of service we can have.	TAKE TO HEART THE TRUTH FROM GOD	281	841	False	0.9615717
857	Bek na “un Epoca di Piedra den Sentido Moral”	The nations have misplaced their confidence by relying on their own wisdom and strength.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	492	86	False	0.7058593
858	Meskos ku e pidanan di un pùzel ku ta pas ku otro, asina e kosnan ku Hesus a profetisá a tuma lugá.	Motivated by love of Jehovah and gratitude for his undeserved kindness, many dedicated servants have made great changes in their lives to allow for more time to serve Jehovah.	6 On the night that Jesus instituted the Memorial of his death, he told his faithful apostles: “You are the ones that have stuck with me in my trials; and I make a covenant with you, just as my Father has made a covenant with me, for a kingdom, that you may eat and drink at my table in my kingdom, and sit on thrones to judge the twelve tribes of Israel.”	340	658	False	0.9124229
859	• Ku kiko Hesus a kompará e tempu di su presensia?	Some people punctuate daily conversations with the expression.	Those words made me lie awake at night thinking about the future.	771	351	False	0.9008044
860	Pero mas importante ainda, e Palabra di Yehova ta konta Samson entre e hendenan ku tabatin fe fuerte.—Hebreonan 11:32-34.	How can our heart be likened to soil?	Will you wound your fellow soldier with critical remarks, or will you make peace with the fact that others will surpass you in a variety of ways?	261	897	False	0.81489575
861	Página Dos	^Try Lubuntu without installing	Yet not one of them will fall to the ground without your Father’s knowledge.	173	593	False	1.0307584
862	En bes di animá hende pa laga nan futuro den man di ser humano, no ta mas amoroso di nos parti pa papia ku nan tokante un speransa sigur pa futuro?	Current research indicates that as many as 30 different brain areas process the visual information the eye collects!	Since the State controlled everything, this meant that his family would not receive any food rations.	170	79	False	0.7199067
863	Mi tabata sa cu, por lo ménos, el a nificá cu mi soño pa bai Betel a contra cu un obstáculo.”	Yet, she adds: “I do not like what is happening to me.	“Whatever things are of serious concern, . . . continue considering these things.”​—PHIL.	148	512	False	0.962893
864	Evidentemente outoridatnan di iglesia tabata bon na haltura di nos yegada.	That barracks became our prison within the prison.	It was 1950, and I was just 24 years old.	101	2	False	1.0961508
865	14 For di Promé Guera Mundial te cu awe, e adoracion di Jehova mediante esnan cu ta carga su nomber a sigui crece cu forsa bou di su guia.	What will it be like after the end?	How are we doing in this regard?	59	5	False	0.569824
866	PA LUNA DI DESÈMBER NOS TA REKOMENDÁ BO LESA	How Would You Answer?	TAKE TO HEART THE TRUTH FROM GOD	48	841	False	1.1214036
867	Miéntras tantu, mi a topa Charles, un mucha hòmber di mi edat ku a nase na Brooklyn.	The tabernacle was the center of pure worship.	Both words literally mean “Anointed One.”	668	951	False	0.9647038
868	Pa hopi siglo e stat di Efeso, kaminda nan a tene e konsilio di iglesia akí, tabata e sentro di adorashon di imágen ku a konmemorá Artémis, diosa di fertilidat.	Meanwhile, I met Charles, a man my age who was born in Brooklyn.	But is gambling harmless entertainment?	652	805	False	0.89314246
869	Tur dia, nos ta den contacto cu homber, muher i hóbennan cu ta tur cos, ménos mansu.	It evidently did so in at least one case—that of a 14-year-old youth in the United States who stabbed his mother to death and then killed himself.	Be wary of refined white flour and saturated fats.	283	761	False	1.0679538
870	El a realisá ku si e tuma e trabou nobo probablemente pa hopi tempu lo e no ta liber durante wikènt.	What about all the dead “in the memorial tombs”?	They are also very fond of stories and proverbs.	446	586	False	0.87268925
871	Tin un hende cu por bisa francamente cu awe, na fin di siglo 20, cos a drecha?	Highlights From the Book of Ezekiel​—I	The Bible foretold what about Jehovah’s servants in this time?	603	189	False	1.0020618
872	Pero e ta bishitá su famia tambe.	Nonetheless, engaging in friendly conversation even when we are not inclined to do so is evidence of love that “does not look for its own interests.”​—1 Cor. 13:5.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	191	128	False	0.7060374
873	Den e lugá akí, tur esnan ku ta huéspet di Dios ta ser protehá kontra tur kos i tur hende ku ta un peliger pa nan fe i nan amor pa Dios. (Sal.	On the brighter side, though, Noah got to see his son Shem set a strong example of faith for his family.​—Genesis 9:21-28; 10:8-11; 11:1-11.	“I was tortured,” he said, “by the fire of conscience.”	100	205	False	0.79368925
874	“Por ta bo tin rason,” Jens a kontestá.	17 The scepters of kings of ancient times were symbols of royal authority.	(Psalm 25:13; 37:9, 22, 29, 34) Furthermore, the Scriptures describe those blessed by Jehovah as dwelling in security, each sitting “under his vine and under his fig tree,” with “no one making them tremble.”	65	965	False	0.7095797
875	Atraves di tempu su aktitut i su abilidatnan ta sali na kla na e manera ku e ta komportá su mes i ta kumpli ku su asignashonnan.	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	What Bible guidelines do you think they applied successfully?	255	122	False	0.68400455
876	4 Dios Ta Inhustu​—Esei Ta Bèrdat?	The vanilla bean is native also to Central America.	2 The Bible shows that imperfect humans have become friends with God.	416	803	False	0.95202994
877	10 Djis akí nos lo no tin ku tene kuidou mas ku loke e mundu di entretenimentu ta ofresé, ya ku e mundu di Satanas—di kua e ta forma parti—lo ser eliminá.	Normal	The blessings Maria and I received for remaining steadfast have been greater than I could ever have imagined.	287	54	False	0.97711444
878	Poko tempu despues, mi a konosé Lidasi, un ruman muhé masha lif ku tambe a lanta den un famia Testigu di Yehova. E tabatin e mesun meta ku mi: e sirbishi di tempu kompleto.	Adam’s son Cain murdered his righteous brother.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	161	834	False	0.83724594
879	Di bèrdat bo ke pa Dios skucha bo orashonnan?	(See footnote.)	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	776	140	False	0.779364
880	Nan ta kontené palabranan di gratitut pa e trabou ku el a enkargá nos kuné?	Watching the World	Well, then, it will prove wise on your part to consider some warnings regarding music videos.	704	959	False	1.0254636
881	Tin eksperto ta bisa ku kisas ántes nan tabata pronunsiá e nòmber di Dios komo Yahweh.	(Ps. 48:12, 13) The psalmist there urged the Israelites to see Jerusalem up close.	They are also very fond of stories and proverbs.	169	586	False	0.6427586
882	Siña traha cu tecnologianan nobo na trabou, manera cu computer of sistemanan di comunicacion, por causa hopi stres cerca algun empleado di edad, segun e korant Toronto Star.	Like Timothy, we need to heed the counsel of those who have served Jehovah for many years.	But now, he not only trusts his Eritrean fellow Christians but calls them brother and sister!	280	498	False	0.9234028
883	Pakiko e wardadó lo a karga e karné hiba bèk?	10 If a brother appears to be disengaged, changing the direction of his thinking will take much effort and patience, but it can be done.	They are also very fond of stories and proverbs.	455	586	False	0.9584569
884	12 E sirbidónan di Yehova ta felis pa motibu di e bon kosnan ku nan por logra pa medio di su guia.	As visitors toured, they quickly realized that in most areas, they were able to see more than a display of pictures.	H. O., United States Jimmy’s example proves that even when we have very little in terms of health, we can do a lot to praise Jehovah.	791	448	False	1.154588
885	Un piramid egipcio ta un graf cerá den un ceru simétrico di piedra.	Eventually Miguel, his wife, and two of his daughters embraced Bible truth.	We are able to get an exact count of the number who fled​—1,800 including children.	611	83	False	0.44383478
886	6 Kiko a motivá Hesus pa traha diligentemente durante su sirbishi riba tera?	I have enjoyed more than 60 years in full-time service, the last 45 with my loyal wife.	They are also very fond of stories and proverbs.	150	586	False	0.61560094
887	Dikon ta bon pa buska informashon adelantá tokante kuido pa hende di edat avansá?	In line with the Scriptural assurance that improvement is possible, the book Healthy Parenting makes this comment: “Without [your] taking deliberate steps to behave differently than your own parents, the patterns of your childhood will repeat themselves regardless of whether or not you want them to.	11 Other millions, while attracted to the Bible-based message spread by Jehovah’s Witnesses, are still unsure about what they should do.	849	491	False	0.5178714
888	“Mi ta trahando riba dominio propio i pacenshi,” e ta bisa.	JEHOVAH IS OUR LOVING PROVIDER	11 Other millions, while attracted to the Bible-based message spread by Jehovah’s Witnesses, are still unsure about what they should do.	930	491	False	0.6951568
889	Nos tabata 26 hende total.	I also experienced sensations of pins and needles, had sweats, and saw auras around people.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	401	86	False	0.6478181
890	Asina cu nan a yega Kos, nan a cuminsá studia cu Leonidas su ruman muher i su mama, kendenan tabata einan caba.	The river Euphrates separated Rome from its eastern neighbor during the first 250 years of our Common Era.	There I received a warm welcome.	714	501	False	1.0728726
891	Imaginá bo den e siguiente situashonnan i pensa kon lo bo por ta bondadoso: Bo hefe no ta hasi su trabou bon.	• What factors help stabilize a marriage?	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	831	918	False	0.81254613
892	Pablo ta bisa cu ta “como si fuera Dios ta haci súplica mediante nos,” i cu “como substituto pa Cristo nos ta roga: ‘Reconciliá cu Dios.’ ” Ki un pensamentu alentador!	Dance Clubs Thank you for the article “Young People Ask . . .	Both words literally mean “Anointed One.”	530	951	False	0.7708671
893	Básicamente, e celebro ta un sistema kímico, no unu eléctrico.	For example, we can hardly imagine Noah telling others in his household: ‘Let me know when the ark is finished so that I may join you.’	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	994	197	False	0.9906993
894	Hasi bo mes e siguiente preguntanan: ‘E persona akí ta mustra ku echo i palabra ku e ta obedesé e mandamentunan di Yehova i di Hesus?	As a result, whaling around the islands finally ground to a halt.	Reflecting on Timothy’s ministry, Paul reminded him: “Guard this fine trust by means of the holy spirit, which is dwelling in us.” (2 Tim. 1:14) To safeguard his ministry, Timothy needed to rely on God’s spirit.	893	947	False	0.97508264
895	I el a hasi areglo pa vários di nos publikashonnan ser tradusí na portugues.	Here were people who gave up their lives to defend their faith in Jehovah, so I figured the least I could do was put up with some criticism.”	“What Does the Purple Triangle Mean?”	368	738	False	0.8304622
896	(Huan 6:40) Danki na Yehova su gran amor i sabiduria, lo e hasi e famia humano perfekto, di akuerdo ku su propósito original.	However, the immoral atmosphere there bothered his conscience, so he quit in his first term.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	853	834	False	0.92273414
897	Dikon e predikashon a hasi e saserdotenan prinsipal furioso?	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	397	197	False	0.7973598
898	Sonia: Nò.	A Poor Start​—A Rich Ending	The Effect on Infants	656	27	False	0.9920956
899	Un mil aña pasá, océano Nort Atlántico tabata probablemente mes friu i impredicibel cu awe.	(Eph. 5:1-4) Knowing that “God will judge sexually immoral people and adulterers,” married couples work hard to let their marriage be honorable and free of defilement.​—Heb. 13:4.	The blessings Maria and I received for remaining steadfast have been greater than I could ever have imagined.	373	54	False	0.9669465
900	(Génesis 14:11-16) Nada straño cu Satanas ta sigui usa atake frontal den forma di persecucion.	Hence, we have every reason to rest our hope, “not on uncertain riches, but on God, who furnishes us all things richly for our enjoyment.”	Do I consider my wife’s opinion before making a decision?	647	452	False	1.0277412
901	El a mira “un biuda pober ta tira dos plaka di koper” ku tabatin masha poko balor den e kaha di ofrenda na e tèmpel.	In this way, they do not stand taller than those who are older.	Those words made me lie awake at night thinking about the future.	117	351	False	0.94877756
902	BO REALMENTE kier?	(Hebrews 4:12) So help your children learn its basic teachings.	In the face of these and similar tragedies, many blame God for his seeming inaction.	966	110	False	0.98471725
903	Pero di un manera òf otro . . . e hendenan aki a keda kasá apesar di e [agitashon] di bida moderno.”	The Concorde, which had neither rival nor successor, will spend its well-earned retirement in the world’s aviation museums.	Just as there is a right time to speak, however, there is a time to keep quiet.	921	991	False	1.0957502
904	Sin embargo, duna prueba di madures ta enserá mas ku haña un mente entrená pa distinguí.	Reports like this from areas where people harbor long-held hatreds raise the question, Will there ever be a world without war?	The Bible foretold what about Jehovah’s servants in this time?	717	189	False	0.8842231
905	(Luk. 10:⁠1) Bo no ta kere ku esaki a duna nan chèns di animá otro?	As the city’s wealth increased, so did its crime.	WHEN SATAN SPOKE WITH JESUS	544	584	False	1.0105593
906	Papel, pòtlot, buki i wega pa mucha	Baptism pool	Drugs and Violence	47	780	False	0.99854445
907	Beibel ta indiká e satisfakshon ku Yehova a haña di su obra di kreashon ora e ta bisa: “Dios a mira tur loke el a traha, i ata, tur kos tabata masha bon.”	“Go About in the Land”	Keep Your Balance	25	528	False	1.1853378
908	Ta posibel pa boso rekuperá e amor ku un tempu boso tabata sinti?	FEBRUARY 3-9, 2014	“At once leaving the boat and their father, they followed him.”	925	651	False	0.95420015
909	Tambe nan por mira un persona ku tin konfiansa den su mes komo un hende agresivo, miéntras ku un persona reservá nan lo por mir’é komo bou di man.	6 On the night that Jesus instituted the Memorial of his death, he told his faithful apostles: “You are the ones that have stuck with me in my trials; and I make a covenant with you, just as my Father has made a covenant with me, for a kingdom, that you may eat and drink at my table in my kingdom, and sit on thrones to judge the twelve tribes of Israel.”	They are also very fond of stories and proverbs.	658	586	False	0.8059863
