	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
594	Tom sieht wie ein Erwachsener aus. 	Tom looks like an adult. 	All psychiatrists support their patients. 	222	202	False	0.7517767
595	Würdest du dich als gesprächig bezeichnen? 	Would you say you're talkative? 	Tom always grabs Mary's hand when he's scared. 	40	383	False	0.68917346
596	Toms Machenschaften waren wohl ursächlich dafür. 	I suspect this happened because of what Tom did. 	You've got a strange idea of happiness. 	734	523	False	0.66677165
597	Tom behauptet, fließend Französisch zu können. Sprechen wir einmal nur Französisch mit ihm, um diese Behauptung zu überprüfen! 	Tom says that he speaks fluent French. Let's talk to him in only French to test that claim out. 	It's a very strange letter. 	481	7	False	0.7036216
598	Niemand hörte den Schuss. 	No one heard the shot. 	He's writing a new novel. 	599	104	False	0.77167916
599	Hat Tom seinen Abschluss geschafft? 	Has Tom completed his degree? 	They are very greedy people. 	170	598	False	0.92353845
600	Tom bezweifelte, dass Maria so reich war, wie sie behauptete. 	Tom doubted Mary was as rich as she said she was. 	The hat is not cheap. 	640	961	False	0.72357404
601	Sie können das auch, wenn Sie es nur versuchen. 	You can do this, too, if you try. 	Tom's children can only speak French. 	743	533	False	0.73297644
602	Die Mädchen waren nicht schüchtern. 	The girls weren't timid. 	Where are the books that I need? 	735	615	False	0.74235463
603	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of those who think differently. 	This is a very large city. 	800	477	False	0.77992356
604	Sucht acht Leute aus diesen Gruppen dort aus. 	Chose eight people from those groups. 	Please come back in half an hour to get it. 	5	247	False	0.8132186
605	Ich wollte nie ein Millionär sein. Ich wollte bloß leben wie einer. 	I've never wanted to be a millionaire. I just wanted to live like one. 	He lives in Madrid. 	425	612	False	0.6974031
606	Tom hatte eine Nachricht auf dem Anrufbeantworter. 	Tom had a message on his answering machine. 	No, if you do not start practising from now onwards, it would be too late. 	428	577	False	0.8212291
607	Hast du in Erfahrung bringen können, warum Tom das machen muss? 	Did you find out why Tom needs to do that? 	Do you have a room? 	252	357	False	0.80989194
608	Sie unterhielten sich über das Wetter. 	They spoke about the weather. 	Sentences are made up of words. 	893	949	False	0.81758773
609	Toms linker Ärmel ist zerrissen. 	Tom's left sleeve is torn. 	I didn't go because I was sick. 	760	141	False	0.75788116
610	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to pick it up. 	Was it Tom that told you I'd come? 	14	281	False	0.60880065
611	Ich wünschte, ich könnte besser Französisch. 	I wish I were better at French. 	Today was a wonderful day. 	290	312	False	0.54818344
612	Du musst sie finden. 	You need to find her. 	Coffee and chocolate go together well. 	605	258	False	0.5006707
613	Tu einfach, was du willst! 	Just do what you want to do. 	Get up early tomorrow. 	48	531	False	0.7369695
614	Das Kaninchen fragte wimmernd: „Willst du mich fressen?“, worauf der Fuchs erwiderte: „Warum sollte ich? Ich bin doch Vegetarier.“ 	"The bunny asked with a whimper, ""Are you going to eat me?"" To which the fox replied, ""Why would I? I'm a vegetarian."" "	Bats scare me. 	849	8	False	0.7577708
615	Wo sind die Bücher, die ich brauche? 	Where are the books that I need? 	Where are the books that I need? 	615	615	True	0.5432333
616	Ich schlüge vor, mit dem Bus dorthin zu fahren. 	I'd suggest going there by bus. 	Just because someone understands a language doesn't mean they can speak it. 	980	665	False	0.8651948
617	Ich hätte nie gedacht, dass Tom das tun würde. 	I never thought Tom did that. 	I'm only lying down. 	330	360	False	0.78922343
618	Ich finde dein Verhalten sehr tolerant. 	I find your behavior very tolerant. 	You've asked me. 	413	641	False	0.71244
619	Ich verstehe nicht, warum Tom sie nicht einfach fragt, ob sie mit ihm ausgeht. 	I don't see why Tom doesn't just ask her out. 	Just because no one's complaining doesn't mean the customers are happy. 	686	9	False	0.858619
620	Lass es dir von jemandem vorlesen. 	Get someone to read it to you. 	Tom looks like an adult. 	356	222	False	0.77389693
621	Er will zwei Wochen hierbleiben. 	He is planning to stay here for two weeks. 	Males are always more beautiful than females. 	885	414	False	0.70284617
622	Ich war den ganzen Tag bei ihm zu Hause. 	I spent all day at his house. 	Please come back in half an hour to get it. 	522	247	False	0.74164534
623	Sie hinterließ ihm eine dringende Nachricht. 	She left him an urgent message. 	It doesn't matter who started it or why it started. 	720	688	False	0.4490093
624	Die Staatskassen sind leer. 	The government’s coffers are empty. 	When elephants fight, the grass always ends up getting trampled. 	215	844	False	0.655234
625	Er geht dem Problem nach. 	He is investigating the problem. 	Today was my last day of school. 	226	808	False	0.8770094
626	Tom kochte den Kindern Spaghetti. 	Tom made spaghetti for the kids. 	What I hate about winter is the cold. 	976	301	False	0.7206075
627	Ich bin Bulgare. 	I'm Bulgarian. 	Tom looked for somewhere to hide while Mary counted to ten. 	492	906	False	0.65871656
628	Derzeit bin ich auf Jobsuche. 	I am currently looking for a job. 	Are you completely mad? 	892	764	False	0.74812484
629	Kannst du eine Lösung anbieten? 	Can you suggest a solution? 	Tom was able to talk Mary out of doing that. 	17	914	False	0.60393834
630	Die Datei ist zu groß zum Herunterladen. 	The file is too big to download. 	Alexander the Great died in Babylon. 	166	345	False	0.9342749
631	Es ist eine traurige Geschichte, von der ich wusste, dass du sie gerne hören würdest. 	It's a sad story that I knew you'd enjoy hearing. 	Tom drinks almost every day. 	37	165	False	0.8815911
632	Stehlen ist böse. 	It's bad to steal. 	It's a great honor for me to have been elected chairman. 	56	28	False	0.57622194
633	Sieben Schüler treten gerade in einem Tennistournier gegeneinander an. 	Seven pupils are competing in a tennis tournament. 	I'm sorry. I didn't mean to hurt you. 	713	291	False	0.69341445
634	Warum hast du Toms Frage nicht beantwortet? 	Why didn't you answer Tom's question? 	Doing that won't be hard for us. 	289	92	False	0.7467537
635	Die Birne ist sehr schmackhaft. 	The pear is very tasty. 	Males are always more beautiful than females. 	777	414	False	0.81272006
636	Viele Strandgänger missachteten die Warnungen. 	Many beachgoers ignored the warnings. 	My house is on the riverbank. 	224	167	False	0.7021301
637	Ich arbeite gerade. 	I'm working now. 	It didn't quite take an hour. 	352	616	False	0.73799706
638	Hast du Tom heute Fieber gemessen? 	Did you take Tom's temperature this morning? 	Tom helped the old lady onto the bus. 	744	174	False	0.63769007
639	Ändere deine Weltwahrnehmung. 	Change the way you perceive the world. 	Go tell Daddy goodnight. 	548	231	False	0.7737577
640	Tom öffnete die Werkzeugkiste und nahm einen Schraubenschlüssel heraus. 	Tom opened the toolbox and took out a wrench. 	Another hunter accidentally killed Tom while he was out hunting. 	850	600	False	0.8662565
641	Tom trocknete seine Tränen. 	Tom dried his tears. 	Tom is very scared of mice. 	618	29	False	0.77350783
642	Hast du einen Studentenausweis? 	Do you have a student ID? 	Someone has drunk my beer. 	762	462	False	0.7350979
643	Wenn ich das Problem bemerkt hätte, dann hätte ich es dir gesagt. 	If I'd noticed the problem, I would've told you. 	Tom lives near a park. 	480	821	False	0.6105145
644	Wissen Sie, wo ich bin? 	Do you know where I am? 	"""Why did you park so far away?"" ""There wasn't anywhere closer to park."" "	16	950	False	0.8233197
645	Er sprühte einen Davidstern an die Tunnelwand. 	He spray-painted a Star of David onto the wall of the tunnel. 	Are there really penguins in Madagascar and Australia? 	320	833	False	0.7805002
646	Ich bin Privatlehrer für Fremdsprachen. 	I'm a private language teacher. 	Ask somebody else. 	66	701	False	0.5549307
647	Entschuldige! Ich wollte dich nicht verletzen. 	I'm sorry. I didn't mean to hurt you. 	Please come back in half an hour to get it. 	291	247	False	0.6632056
648	Ich mag sie auch nicht. 	I don't like her either. 	He was a tough guy. 	154	889	False	0.62455213
649	Es ist schon drei Jahre her, seit ich das letztemal Auto gefahren bin. 	It's been three years since I've driven a car. 	Mary came out of the shower with a towel wrapped around her head. 	172	126	False	0.6846311
650	Tom scheint dafür zuständig zu sein. 	It seems Tom does this. 	Things aren't as bad as Tom thinks they are. 	650	195	False	0.72459936
651	Der Hut ist nicht billig. 	The hat is not cheap. 	Sentences are made up of words. 	961	949	False	0.73130965
652	Hast du ein Zimmer? 	Do you have a room? 	Now the fun begins. 	357	517	False	0.6732006
653	Sie haben zwar kein Geld, aber sie können ihre Kinder mit Rat und Tat unterstützen. 	The don't have much money, but they can support their kids with advice and action. 	Neither Tom nor Mary are answering their phones. 	842	475	False	0.4349885
654	Tom hörte jemanden husten. 	Tom heard somebody coughing. 	Even though Biden does lose track of things every now and then, which is normal for his age, his administration will be stable because he'll surround himself with experts, and listen to their advice. 	974	377	False	0.7256839
655	Frische Pilze sind so lecker. 	Fresh mushrooms are so tasty. 	The government’s coffers are empty. 	397	215	False	0.8181311
656	Woher wusste Tom von unserem Plan? 	How did Tom know about our plan? 	Amsterdam is amazing! 	198	203	False	0.6185441
657	Du hast mich gefragt. 	You asked me. 	I am a real Japenese woman. 	829	857	False	0.81444836
658	Die Anzahl junger Leute, die Mathematik studieren, ist gesunken. 	The number of young people studying maths has decreased. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	384	51	False	0.6931648
659	Ehrlich gesprochen, ist mein Französisch nicht allzu gut. 	The truth is that my French isn't very good. 	Was it Tom that told you I'd come? 	391	281	False	0.63109446
660	Tom, hör auf, deinen Bruder zu ärgern! Oder gefiele es dir, wenn er das mit dir täte? 	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	Tom smiles sometimes, but not very often. 	456	982	False	0.54574347
661	Wer ist Peter? 	Who is Peter? 	Get someone to read it to you. 	685	356	False	0.67374825
662	Kinder dürfen nicht in der Eingangshalle spielen. 	Children can't play in the lobby. 	Tom said he'd prefer to go there alone. 	512	926	False	0.84826994
663	Ich habe die letzte Scheibe Brot gegessen. 	I ate the last slice of bread. 	Sentences are made up of words. 	524	949	False	0.73130965
664	Was ich am Winter hasse, ist die Kälte. 	What I hate about winter is the cold. 	My Wi-Fi sucks. 	301	810	False	0.5970191
665	Es hat nicht ganz eine Stunde gedauert. 	It didn't quite take an hour. 	Why are you packing so much stuff? It's only a 3-day trip. 	616	773	False	0.7028893
666	Ich spreche nicht so gut Englisch, wie ich gerne möchte. 	I don't speak English so well as I would like to. 	Tom is very scared of mice. 	918	29	False	0.5836854
667	Tom baut keine Mauer, sondern errichtet einen Zaun. 	Tom isn't building a wall. He's putting up a fence. 	Why won't you leave Tom alone? 	417	668	False	0.7430265
668	Meine Arbeit besteht darin, Probleme zu schaffen. 	My job consists of creating problems. 	Someone has drunk my beer. 	368	462	False	0.73939645
669	Biden unterstützt den Kurs der Demokratischen Partei, zum Beispiel eine strengere Waffenkontrolle, gelockerte Einwanderungsgesetze und höhere Mindestlöhne. 	Biden supports Democratic Party policies such as stricter gun control, looser immigration laws and higher minimum wages. 	Mary has Hashimoto's thyroiditis. 	887	934	False	0.8581898
670	Es gefällt mir über die Maßen, dass über dem Englischen die Flagge des Vereinigten Königreiches weht, die überwiegende Mehrheit der englischen Sätze aber in amerikanischem Englisch geschrieben ist. 	I love how the flag for English is the United Kingdom flag, but the vast majority of English sentences are in American English. 	So, you believe me after all. 	723	997	False	0.73814225
671	Manche sagen, das Coronavirus sei in einem Labor erschaffen worden. 	Some people say that COVID-19 was created in a lab. 	Harrison was the oldest man ever elected president at the time. 	323	518	False	0.68222666
672	Manche Ehen halten nicht. 	Some marriages don't last. 	Tom looks like an adult. 	380	222	False	0.77866447
673	Eine Frau, die sich im April angesteckt hatte, steckte sich vier Monate später erneut an. 	A woman that got infected back in April got reinfected four months later. 	There are many Brazilians in Argentina. 	430	61	False	0.6716231
674	Das wird uns nicht schwerfallen. 	That won't be hard for us. 	Mary isn't unattractive. 	180	162	False	0.68401074
675	Die drei Mädchen kicherten. 	The three girls giggled. 	If I'd noticed the problem, I would've told you. 	407	480	False	0.7474108
676	Tom putzte sich die Nase. 	Tom wiped his nose. 	Tom is straight. 	870	57	False	0.6812984
677	Die Blätter werden schon gelb. 	The leaves are turning yellow already. 	You should move on with your life. Find someone who'll make you happy. 	851	382	False	0.6196561
678	Tom sagte, wir sollen alles stehen- und liegenlassen. 	Tom said that we should stop what we were doing. 	"The minute or two Tom spent waiting felt like an eternity as he kept trying not to glance over at the car that brought him there, the other high schoolers in it staring at him while resting their feet on crushed beer cans and pizza boxes. ""Why am I doing this?"" he asked himself. ""The cops are gonna catch me, and when they do there's no way I'll ever get into MIT."" "	398	304	False	0.7221644
679	Ich überlege, ob ich meine Entwürfe ins Netz stellen sollte. 	I'm considering putting my designs online. 	When someone is very poor they receive financial support, either Hartz IV or Social help. 	463	255	False	0.81387794
680	In diesem Spiel bist du echt ’ne Niete. 	Man, you're trash at this game. 	A car stopped outside the main entrance. 	47	416	False	0.6127279
681	Letzte Nacht habe ich von Sex geträumt. 	Last night I dreamt of sex. 	Tom doesn't seem to be able to make up his mind. 	183	771	False	0.8141241
682	Das sind Erwachsene. 	They're adults. 	That horse can talk. 	324	452	False	0.9426559
683	Heute war mein letzter Schultag. 	Today was my last day of school. 	I shared my suspicions with Tom. 	808	192	False	0.7408507
684	Nimm dir, was du brauchst, und verschwinde! 	Grab what you need and get out of here. 	Tom has found the alcohol that I hid. 	805	927	False	0.85544896
685	Wo sind meine roten Strümpfe? 	Where are my red stockings? 	It's a miracle she's still alive after that fall. 	116	200	False	0.37318647
686	Dein Hund hat mich angebellt. 	Your dog barked at me. 	My nose is cold. 	956	619	False	0.7931516
687	Dies ist eine sehr große Stadt. 	This is a very large city. 	Tom didn't get anything handed to him. He actually had to work for it. 	477	426	False	0.66668224
688	Yanni fing den Skorpion, trug ihn raus und ließ ihn frei. 	Yanni caught the scorpion, took it out and released it. 	Pedestrians may not walk through the city center during the holidays. 	623	129	False	0.7604933
689	Die Feier war schön, bis Tom kam. 	The party was fun until Tom arrived. 	Males are always more beautiful than females. 	105	414	False	0.8206936
690	Tom weinte wie ein kleines Kind. 	Tom cried like a little kid. 	I never thought Tom did that. 	43	330	False	0.68738127
691	Tom ist ein Junge, und Mary ist ein Mädchen. 	Tom is a boy, and Mary is a girl. 	Are Tom and Mary on bad terms? 	559	287	False	0.6271534
692	Tom braucht sofort Hilfe. 	Tom needs help right away. 	I knew in advance what Tom was going to say. 	311	137	False	0.77761006
693	Maria lief auf dem zugefrorenen Teich Schlittschuh. 	Mary skated on the frozen pond. 	There's someone in your room. 	778	4	False	0.84128976
694	Was hast du verloren? 	What did you lose? 	Does Tom think that dogs are smarter than cats? 	163	100	False	0.71401286
695	Tom hat eine Heidenangst vor Mäusen. 	Tom is very scared of mice. 	Why won't you leave Tom alone? 	29	668	False	0.68464947
696	Ich teilte Tom meinen Verdacht mit. 	I shared my suspicions with Tom. 	Are Tom and Mary on bad terms? 	192	287	False	0.72217023
697	Frag jemand anderen! 	Ask someone else. 	You could try the store across the street. They may have what you're looking for. 	711	318	False	0.75286937
698	Ich bekomme leicht trockene Haut. 	My skin gets dry easily. 	The government’s coffers are empty. 	379	215	False	0.78628683
699	Hashimoto, eine 56 Jahre alte Abgeordnete der japanischen Regierungspartei, hat als Schlittschuhläuferin und Radfahrerin an sieben olympischen Sommer- und Winterspielen teilgenommen. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	Alexander the Great died in Babylon. 	765	345	False	0.7801795
700	Kümmere dich um meine Blumen, während ich weg bin. 	Take care of my flowers while I'm away. 	So, you believe me after all. 	620	997	False	0.760751
701	Wie lange bleibt Tom? 	How long will Tom be staying here? 	The patient was operated on in the morning. 	646	555	False	0.8342223
702	Es spielt keine Rolle, wer damit angefangen hat oder was der Anlass war. 	It doesn't matter who started it or why it started. 	Are you completely mad? 	688	764	False	0.67178273
703	Ich habe den Motor laufen lassen. 	I left the engine running. 	Ask someone else. 	916	791	False	0.5727601
704	Die Wahrheit wird letztlich ans Licht kommen. 	The truth will eventually be known. 	Tom is an ear, nose and throat specialist. 	630	1	False	0.75627804
705	Ich sah Tom tief in die Augen. 	I looked deep into Tom's eyes. 	I walked into a trap. 	996	867	False	0.51793265
706	Ist mein Satz richtig? 	Is my sentence correct? 	If I'd noticed the problem, I would've told you. 	543	480	False	0.6879127
707	Der letzte Tag des Jahres heißt Silvester. 	The last day of the year is called New Year's Eve. 	Go get the dog some food. 	419	145	False	0.6079812
708	Das hättest du uns sagen müssen, als Tom noch nicht gegangen war. 	You should've told us that before Tom left. 	Was it Tom that told you I'd come? 	54	39	False	0.82279503
709	Ich hasse Tom, obwohl ich ihn nicht einmal kenne. 	I hate Tom, although I don't even know him. 	Did you find out why Tom had to do that? 	946	411	False	0.7020482
710	Hier sind keine Hunde. 	There are no dogs here. 	There are no dogs here. 	710	710	True	0.77751374
711	Komm her und setz dich zu uns! 	Come over here and sit with us. 	The patient was operated on in the morning. 	672	555	False	0.8399477
712	Ich bin heute Morgen an der Bushaltestelle Tom begegnet. 	I ran into Tom this morning at the bus stop. 	Are you completely mad? 	72	764	False	0.6937132
713	Du hörst dich wie mein Ex an. 	You sound like my ex. 	That is a present from my sister-in-law. 	876	662	False	0.8913692
714	Habt ihr vergessen, meinen Brief abzuschicken? 	Did you forget to send my letter? 	Why won't you leave Tom alone? 	78	668	False	0.74121356
715	Ich bin nicht gegangen, weil ich krank war. 	I didn't go because I was sick. 	Tom is a professional diver. 	269	412	False	0.71049976
716	Woraus besteht Blut? 	What is blood made up of? 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	245	898	False	0.54337716
717	Alles, was ich brauche, sind noch einmal dreihundert Dollar. 	All I need is another three hundred dollars. 	Did you find your parents? 	745	176	False	0.7187444
718	Warum haben Sie nicht gefrühstückt? 	Why haven't you had breakfast? 	It doesn't matter who started it or why. 	989	38	False	0.61381423
719	Hast du schon einmal jemanden im Gefängnis besucht? 	Have you ever visited anyone in prison? 	The patient was operated on in the morning. 	364	555	False	0.8342223
720	Als Stotterer weiß ich zwar, was ich sagen will, allein es gelingt mir nicht, es richtig hervorzubringen. 	With my stutter, I know what I want to say, but I just can't get it out right. 	Yanni caught the scorpion, took it out and released it. 	712	623	False	0.8995569
721	Nehmt euch, was ihr braucht! 	Grab what you need. 	Mr. Jackson is our math teacher. 	890	779	False	0.6650288
722	Alexander der Große ist in Babylon gestorben. 	Alexander the Great died in Babylon. 	Tom is very scared of mice. 	345	29	False	0.73740935
723	Nein, wenn du jetzt nicht anfängst zu üben, dann ist es zu spät. 	No, if you do not start practising from now onwards, it would be too late. 	It's a risk we took because we needed to. 	577	670	False	0.53401375
724	Wo möchtest du lieber sitzen? 	Where would you prefer to sit? 	I agree with Taro and Ayumi's proposal. 	220	95	False	0.6740068
725	Kann ich heute auf dich zählen? 	Can I count on you today? 	Alexander the Great died in Babylon. 	957	345	False	0.77130973
726	Es war kein sonderlich interessantes Spiel. 	It wasn't a very exciting game. 	Can Tom stay with you while he recovers from his injury? 	65	181	False	0.7994759
727	Ich fahre – ich kann nicht ans Telefon gehen. 	I'm driving, so I can't answer the phone. 	He is investigating the problem. 	637	226	False	0.9316895
728	Toms Fahrrad ist nicht neu, Marias schon. 	Tom's bicycle isn't new, but Mary's is. 	I never thought Tom did that. 	400	330	False	0.8386123
729	Als Fellwesen ist Tom ein Fuchs namens Neon. 	Tom's fursona is a fox named Neon. 	Did you park far away? 	182	570	False	0.679214
730	Ich gehe zum Kiosk und hole die Zeitung. 	I'm going to the kiosk for the newspaper. 	They spoke to me in French, even though I told them I wanted to practice my English. 	361	881	False	0.7419388
731	Ich habe vergessen, dass es bei diesem Projekt nicht darum geht. 	I forgot this is not what this project is about. 	I forgot this is not what this project is about. 	784	784	True	0.9510995
732	Sie hat gespült. 	She flushed the loo. 	Someone has drunk my beer. 	429	462	False	0.72200227
733	Warum haben Sie ihr meine Telefonnummer gegeben? 	Why did you give her my phone number? 	This juice is sour. 	484	161	False	0.65729475
734	Kennt Tom dich? 	Does Tom know you? 	Are you completely mad? 	158	764	False	0.6957321
735	Es war eine gemeinsame Entscheidung. 	It was a joint decision. 	What color car are you going to buy? 	225	602	False	0.8080369
736	Wir sind begeistert, wie sich alles entwickelt hat. 	We're thrilled with the way things turned out. 	That child soon fell asleep. 	448	580	False	0.5553086
737	Tom schreibt seine Autobiographie. 	Tom is writing his autobiography. 	The patient was operated on in the morning. 	940	555	False	0.70808494
738	Als ich vorhin nachsah, schlief Tom. 	The last time I checked, Tom was asleep. 	Sentences are made up of words. 	581	949	False	0.9235351
739	Dieses blaue Ding ist nicht gelb. 	This blue thing isn't yellow. 	Tom opened the envelope, took out the letter, and started to read it. 	874	424	False	0.6699388
740	Ludwig ist am Tisch eingeschlafen. 	Louis fell asleep at the table. 	I never thought Tom did that. 	468	330	False	0.7646167
741	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of dissenters. 	Mary has Hashimoto's thyroiditis. 	19	934	False	0.70615244
742	Das ist ein Stadtplan von Boston. 	This is a map of the city of Boston. 	This is the street I used to live on. 	55	795	False	0.2426393
743	Maria kam mit um den Kopf gewickeltem Handtuch aus der Dusche. 	Mary came out of the shower with a towel wrapped around her head. 	All psychiatrists support their patients. 	126	202	False	0.6928716
744	Warum sterben so viele Musiker jung? 	Why do so many musicians die young? 	Someone has drunk my beer. 	757	462	False	0.696103
745	Ach, ich habe vergessen, Nattō zu kaufen. 	Oh, I forgot to buy natto. 	There used to be a gas station here. 	465	717	False	0.7560401
746	Wir machen jetzt eine Pause. 	We are going to pause now. 	He is drowning. 	992	12	False	0.66481686
747	Alle Menschen wurden gleich geschaffen. 	All people were created equal. 	Get someone to read it to you. 	873	356	False	0.7858181
748	Bist du dir sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	Maradona was a demigod. With the ball, he was a god. Without the ball, he was human. 	402	532	False	0.4504547
749	Anna stellte sich mit dem Gesicht zur Wand und fing an zu zählen: „Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, zehn. Ich komme!“ Dann machte sie sich auf die Suche nach ihren Freunden, die sich inzwischen versteckt hatten. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	This bicycle was very expensive. 	898	282	False	0.4579444
750	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in thirty minutes to pick it up. 	Are you completely mad? 	935	764	False	0.7094691
751	Du glaubst mir also doch. 	So, you believe me after all. 	Tom did this but not that. 	997	565	False	0.70183456
752	Tom spricht heute Abend mit dir. 	Tom will speak to you tonight. 	I'm glad this shop is close to us. 	651	406	False	0.7440748
753	Obwohl ich hunger hatte, entschloss ich mich, nicht zu essen. 	Although I was hungry, I decided not to eat. 	I think that Tom is here to spy on us. 	240	569	False	0.82200766
754	Wahrheit ist Verrat im Reich der Lügen. 	Truth is treason in the empire of lies. 	It's her sister's wedding day today. 	568	631	False	0.9390212
755	Erzählen Sie uns ein paar Witze! 	Tell us some jokes. 	There's someone in your room. 	326	4	False	0.74530554
756	Tom war so klein, dass er in einer Schublade schlafen konnte. 	Tom was so small he could sleep in a drawer. 	Tom called me at three in the morning. 	443	68	False	0.5956917
757	Welche Sprache spricht man auf der Insel? 	What language is spoken on the island? 	Did you take Tom's temperature this morning? 	378	744	False	0.6210518
758	Brasilien hätte ein zweisprachiges Land werden können. Amtssprachen wären dann Portugiesisch und Tupi gewesen. 	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	What Tom was wearing wasn't appropriate. 	576	572	False	0.7941053
759	Es ist jemand in Ihrem Zimmer. 	There's someone in your room. 	In the kingdom of the blind, the one-eyed is king. 	635	264	False	0.8312937
760	Amsterdam ist schon ’ne Wucht! 	Amsterdam is amazing! 	Tom is walking towards us. 	203	609	False	0.6597729
761	Tom hatte damit recht. 	Tom was right about this. 	There's enough space for everybody. 	737	151	False	0.80808127
762	Man kann nicht leben, ohne dass / die Leute sprechen, / nicht Rosen sammeln, ohne dass / die Dornen stechen. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	I was tired of being treated that way. 	514	652	False	0.79335785
763	Ich bin müde, und ich mache viele Fehler, wenn ich müde bin. 	I'm tired, and I make a lot of mistakes when I'm tired. 	Our website is down again. 	967	206	False	0.69099736
764	Ich wusste schon von vornherein, was Tom sagen würde. 	I knew in advance what Tom was going to say. 	Someone has drunk my beer. 	137	462	False	0.80313313
765	Ich hoffe, du bist nächstes Mal vorsichtiger. 	I hope next time you'll be more careful. 	I want to know her name. 	140	699	False	0.54810023
766	Hast du schon mal was von „Heidi“ gehört? 	"Have you heard of ""Heidi, Girl of the Alps""? "	The trees are blooming and the flowers are blooming as well. 	260	786	False	0.6877341
767	Tom kommt auf uns zu. 	Tom is walking towards us. 	"""Why have you parked so far away?"" ""There wasn't anywhere closer to park."" "	609	455	False	0.73317766
768	Wir haben zum Spielen keine Zeit. 	We don't have time to play. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	53	765	False	0.85552883
769	Wir streiken seit drei Wochen. 	We've been on strike for three weeks. 	There are only three eggs left. 	396	736	False	0.74246156
770	Mein kabelloses Netzwerk kann man vergessen. 	My Wi-Fi sucks. 	That's why we love Tom so much. 	810	197	False	0.781533
771	Es kann ihn niemand ausstehen. 	No one can stand him. 	This juice is sour. 	681	161	False	0.7224699
772	Was willst du sagen, Miezekatze? Ich verstehe dich nicht. Ich kann kein Kätzisch. 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	I never thought Tom did that. 	204	330	False	0.7343981
773	Wer eine Sprache versteht, muss sie noch nicht sprechen können. 	Just because someone understands a language doesn't mean they can speak it. 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	665	177	False	0.75142336
774	Damit hast du wohl nicht gerechnet. 	I bet you didn't see this coming. 	Tom was upset about something. 	801	459	False	0.688254
775	„Wo bist du?“ – „Ich bin hier.“ 	"""Where are you?"" ""I’m here."" "	The patient was operated on in the morning. 	142	555	False	0.88501406
776	Ich habe vergessen, was ich sagen wollte. Ich sag’s dir, sobald es mir wieder einfällt. 	I forgot what it was I wanted to say to you, so I'll tell you once I remember. 	What Tom was wearing wasn't appropriate. 	917	572	False	0.7146182
777	Ich habe keine Ahnung, warum Tom das getan hat. 	I have no idea why Tom did it. 	There's someone in your room. 	552	635	False	0.6103766
778	Der Hund wartete vor der Tür darauf, hereingelassen zu werden. 	The dog was waiting at the door to be let in. 	Thank you for your comment. 	451	693	False	0.82091737
779	Dies könnte unsere letzte Reise sein. 	This might be our last voyage. 	We didn't play well at all. 	721	863	False	0.8410269
780	Das Kind schlief alsbald ein. 	That child soon fell asleep. 	I never thought Tom did that. 	580	330	False	0.6684698
781	Ist er Italiener? 	Is he Italian? 	I am only lying down. 	362	299	False	0.9285536
782	Wir lernen schnell. 	We're fast learners. 	"""Tom, would you help me?"" ""Me? Are you out of your mind? Of course not."" "	96	184	False	0.39407516
783	Ich arbeite nur dann am Wochenende, wenn es unbedingt notwendig ist. 	I only work on weekends if absolutely necessary. 	Can Tom stay at your place until he gets back on his feet? 	171	35	False	0.92925096
784	Ein Auto hielt am Haupteingang. 	A car stopped outside the main entrance. 	Stores are crowded just before Christmas. 	416	731	False	0.67862976
785	Tom vergaß, sich zu bedanken. 	Tom forgot to say thank you. 	Are you completely mad? 	186	764	False	0.83390415
786	Hält der Bus auch in Stirling? 	Does the bus stop in Stirling? 	He was really polite. 	766	80	False	0.78260493
787	Es ist keine Sünde, jemanden zu lieben. 	It isn't a sin to love somebody. 	The clock on the wall has quit working. 	27	306	False	0.7829089
