	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
577	Im Park ist niemand. 	There's nobody in the park. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	950	16	False	0.0039452314
578	Tom kann Arabisch lesen. 	Tom can read Arabic. 	Working on weekends is something that I try to avoid doing. 	693	470	False	0.0058789253
579	Tom liest keinen Roman, sondern eine Biographie. 	Tom isn't reading a novel. He's reading a biography. 	Tom's request surprised Mary. 	682	514	False	0.00633049
580	Ich möchte wissen, wie er heißt. 	I'd like to know his name. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	263	860	False	0.006051302
581	Du bist nicht so arm wie ich. 	You aren't as poor as me. 	He was the last one who lived in this house. 	120	678	False	0.0051094294
582	Wenn ich das Problem bemerkt hätte, dann hätte ich es euch gesagt. 	If I'd noticed the problem, I would've told you. 	A day return to Brighton, please. 	542	818	False	0.0037460327
583	Wir haben das erst gestern erfahren. 	We didn't find out about that until yesterday. 	It doesn't matter who started it or why it started. 	643	904	False	0.0069155693
584	Ich werde dafür Sorge tragen, dass Tom das heute tut. 	I'll make sure that Tom does that today. 	Tom isn't reading a novel. He's reading a biography. 	189	682	False	0.0045101643
585	Es ist ein weiter Weg bis zum Dorf. 	It's a long way to the village. 	It took less than an hour. 	110	133	False	0.004482627
586	Tom ist ein Architekt aus Australien. 	Tom is an architect from Australia. 	Did you take Tom's temperature this morning? 	677	560	False	0.0044145584
587	Tom spielte Bridge. 	Tom played bridge. 	You'll like Boston. 	74	345	False	0.004419446
588	Wenn man in diesem Land eine Tochter hat, hofft man, dass sie einen Ausländer kennenlernt und ins Ausland geht. 	If you have a daughter in this country, you hope she'll meet a foreigner and go abroad. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	730	860	False	0.0048286915
589	Du bist ganz schön verlogen. 	You sure do lie a lot. 	Tom was probably just tired. 	961	649	False	0.005681038
590	Diese riesige Anzahl kurzer Sätze ist von geringem Nutzen. 	This huge amount of short sentences is of little use. 	There used to be a post office here. 	418	743	False	0.004954815
591	Vielen Dank für eure Hilfe! 	Thank you so much for your help. 	That was the only question I had. 	778	304	False	0.004028678
592	Er hat sein Testament geändert. 	He changed his will. 	Let's go to the river. 	423	216	False	0.004337311
593	Je kleiner ein Stern ist, desto länger lebt er. 	The smaller a star is, the longer it lives. 	Tom has found the alcohol that I hid. 	555	343	False	0.0053834915
594	Tom ist kein Hirni. 	Tom isn't a crazy person. 	Maybe he's already left Kyoto. 	864	702	False	0.0042459965
595	Diamanten waren erst in den 1930ern die besten Freunde einer Braut. 	Diamonds did not become a bride’s best friend until the 1930s. 	The clock on the wall has quit working. 	602	173	False	0.0055977106
596	Der größte Nachteil neuerer Bücher besteht darin, dass sie einen davon abhalten, ältere Bücher zu lesen. 	The biggest downside to newer books is that they keep us from reading older books. 	I'm glad to hear Tom is well. 	909	438	False	0.0052057505
597	Kain war kein guter Bruder. 	Cain wasn't a good brother. 	No one remembered where we'd parked our car. 	363	434	False	0.0053943396
598	Es sind nur noch drei Eier da. 	There are only three eggs left. 	I'm just here to visit. 	45	366	False	0.0024570227
599	Wer glaubt, gegen Gedankenkontrolle gefeit zu sein, macht sich gerade dadurch anfällig. 	Thinking you're not susceptible to mind control actually makes you susceptible to mind control. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	300	860	False	0.0038028955
600	Der ist unverkäuflich. 	That one isn't for sale. 	Tom always blames his mistakes on me. 	565	633	False	0.005331278
601	Was hast du erwartet? Französisch ist nicht meine Muttersprache. 	What did you expect? French isn't my native language. 	Harrison remains the shortest-serving U.S. president in history. 	759	838	False	0.0049722195
602	Nächsten Montag haben wir eine Französischklausur. 	We have a French exam on Monday. 	Tom's request surprised Mary. 	854	514	False	0.00630033
603	Man darf niemanden drangsalieren! 	Any kind of bullying is not okay. 	Tom was reading in the library. 	150	335	False	0.00488925
604	So habe ich das nicht gelernt. 	That's not the way I learned it. 	I'm glad I'm not the only one who's wearing a suit. 	748	766	False	0.0050165653
605	Du hast das Licht brennen lassen. 	You left the light on. 	I'll see to it that Tom does that today. 	38	465	False	0.005380273
606	Bitten Sie jemand anderen! 	Ask someone else. 	I liked how you did that. 	948	377	False	0.005211115
607	Ich esse zum ersten Mal hier. 	I'm eating here for the first time. 	Unless I absolutely have to, I don't work on weekends. 	65	112	False	0.006305456
608	Tom sieht wie ein Erwachsener aus. 	Tom looks like an adult. 	I can't hear you very well either. 	979	955	False	0.005232334
609	Ich habe den Eindruck, dass ihr alle nur ein Haufen Duckmäuser seid, die zu allem ja und amen sagen. 	I get the feeling that you're all just a bunch of yes-men. 	I won't be able to finish the work by tomorrow. 	397	709	False	0.005624652
610	Fragt jemand anderen! 	Ask someone else. 	If you agree, sign here. 	732	403	False	0.005309701
611	Hat Tom seinen Abschluss geschafft? 	Has Tom completed his degree? 	Do you have relatives abroad? 	763	62	False	0.0038437843
612	Die Mutter meines Vaters ist meine Großmutter väterlicherseits. 	My father's mother is my paternal grandmother. 	Have you ever made rhubarb jam? 	911	589	False	0.005054474
613	Tom bezweifelte, dass Maria so reich war, wie sie behauptete. 	Tom doubted Mary was as rich as she said she was. 	Do you know how much I love you? 	346	384	False	0.0047490597
614	Bald habe ich eine Glatze. 	I'll be bald soon. 	The kids play in the park. 	235	424	False	0.005063057
615	Tom lief auf dem zugefrorenen Teich Schlittschuh. 	Tom skated on the frozen pond. 	Yanni's scheme to get rid of Skura is downright diabolical. 	417	632	False	0.005242586
616	Jeder hat 'nen Po. 	Everyone has a bottom. 	Thank you so much for your help. 	277	778	False	0.0056910515
617	Sie unterhielten sich über das Wetter. 	They spoke about the weather. 	A lot can happen in a day. 	975	841	False	0.0054171085
618	Toms linker Ärmel ist zerrissen. 	Tom's left sleeve is torn. 	We're tailors. 	77	401	False	0.0050572157
619	Du bist ohne Zweifel die Mannschaftsbeste. 	Without a doubt, you're the best player on the team. 	Tom was probably just tired. 	299	649	False	0.0067181587
620	Das Kaninchen fragte wimmernd: „Willst du mich fressen?“, worauf der Fuchs erwiderte: „Warum sollte ich? Ich bin doch Vegetarier.“ 	"The bunny asked with a whimper, ""Are you going to eat me?"" To which the fox replied, ""Why would I? I'm a vegetarian."" "	Mary lacks the teaching materials she needs to give a decent class. 	467	665	False	0.0040733814
621	Wo sind die Bücher, die ich brauche? 	Where are the books that I need? 	Of course, we're disappointed. 	399	329	False	0.0060811043
622	Ich schlüge vor, mit dem Bus dorthin zu fahren. 	I'd suggest going there by bus. 	That's a well-known song. 	293	548	False	0.0060617924
623	Bitte jemand anderen! 	Ask somebody else. 	I got a Christmas card from Tom. 	463	255	False	0.0055844784
624	Tom hat kein Messer in der Hand, sondern eine Pistole. 	Tom isn't holding a knife. He's holding a gun. 	Tom's right eyelid twitches. 	652	135	False	0.0050132275
625	Das ist das Werkzeug, das du für den Auftrag brauchst. 	These are the tools you need to do the job. 	That was the only question I had. 	761	304	False	0.004453182
626	Ich hätte nie gedacht, dass Tom das tun würde. 	I never thought Tom did that. 	I'm Bulgarian. 	496	283	False	0.0055058002
627	Lass mich sprechen, wie ich will! 	Let me speak the way I want to speak. 	They want us to pay the bill now. 	884	896	False	0.0061603785
628	Ist jetzt alles in Ordnung? 	Is everything OK now? 	His daughter disappeared seven years ago. 	792	81	False	0.0054962635
629	Ebendeswegen steht dein Name nicht auf meiner Liste. 	That's why your name isn't on my list. 	Tom is a very well-known person. 	749	659	False	0.006497383
630	„Wie ist Jess denn nach Manchester hochgefahren?“ – „Mit dem Zug.“ – „Ist sie dann über Birmingham gefahren?“ 	"""How did Jess get up to Manchester?"" ""By train."" ""So she went through Birmingham, then?"" "	Thanks to the internet, we're living in the era of procrastination. 	648	196	False	0.0050110817
631	Freiheit ist immer Freiheit der Andersdenkenden. 	Freedom is always the freedom of those who think differently. 	No one remembered where we'd parked our car. 	33	434	False	0.0058037043
632	Sei immer du selbst. 	Always be yourself. 	Tom is now a Canadian. 	754	273	False	0.004303813
633	Er will zwei Wochen hierbleiben. 	He is planning to stay here for two weeks. 	Thanks to the internet, we're living in the era of procrastination. 	246	196	False	0.0042699575
634	Ich war den ganzen Tag bei ihm zu Hause. 	I spent all day at his house. 	You're five years old. 	712	296	False	0.0050560236
635	Die Staatskassen sind leer. 	The government’s coffers are empty. 	Mary lacks the teaching materials she needs to give a decent class. 	991	665	False	0.0055553913
636	Morgen wird es noch heißer. 	Tomorrow will be even hotter. 	That's what Tom fears the most. 	284	692	False	0.0055207014
637	Maria ist sogar noch schöner, als du mir sagtest. 	Mary is even more beautiful than you told me she was. 	Has Tom completed his degree? 	151	763	False	0.005238533
638	„Bist du dir sicher, dass das stimmt?“ – „Ja, ich habe bei Youtube eine Dokumentation darüber gesehen.“ 	"""Are you sure that's true?"" ""Yes! I saw a documentary about it on YouTube!"" "	Tell us some jokes. 	519	454	False	0.0061239004
639	Ich bin Bulgare. 	I'm Bulgarian. 	Has Tom completed his degree? 	283	763	False	0.003873825
640	Kannst du eine Lösung anbieten? 	Can you suggest a solution? 	It's time to learn Russian. 	237	956	False	0.0048413277
641	Wir wurden rausgeschmissen. 	We got kicked out. 	My job consists of creating problems. 	458	768	False	0.00490427
642	Stehlen ist böse. 	It's bad to steal. 	This is a very safe place to live. 	520	561	False	0.005638838
643	Tom backt gerne Brot. 	Tom likes to bake bread. 	Nobody sat in the back. 	323	39	False	0.0058321953
644	Sieben Schüler treten gerade in einem Tennistournier gegeneinander an. 	Seven pupils are competing in a tennis tournament. 	Yesterday I started a new book. 	801	60	False	0.00514555
645	Dieses Satzes vorvorvorletztes Wort ist „vorvorvorletztes“. 	This sentence's preantepenultimate word is “preantepenultimate”. 	Do it immediately. 	260	179	False	0.005562067
646	Tom hat meinen Namen falsch ausgesprochen. 	Tom pronounced my name wrong. 	Marie is looking for her cat. 	645	879	False	0.0039123297
647	Vielleicht können wir uns gegenseitig helfen. 	Maybe we can help each other out. 	Did you forget to wish Tom a happy birthday? 	651	195	False	0.005346656
648	Die Birne ist sehr schmackhaft. 	The pear is very tasty. 	Tom stayed out of the argument. 	963	630	False	0.0040761232
649	Hast du Tom heute Fieber gemessen? 	Did you take Tom's temperature this morning? 	Have you ever made rhubarb jam? 	560	589	False	0.0038505793
650	Ändere deine Weltwahrnehmung. 	Change the way you perceive the world. 	I'm glad to hear Tom is well. 	725	438	False	0.004262686
651	Tom trocknete seine Tränen. 	Tom dried his tears. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	414	647	False	0.0051892996
652	Wenn ich das Problem bemerkt hätte, dann hätte ich es dir gesagt. 	If I'd noticed the problem, I would've told you. 	Can you suggest a solution? 	569	159	False	0.0058835745
653	Wenn du mich haust, hau ich zurück. 	If you hit me, I'll hit you back. 	Tom put on somebody else's coat. 	894	781	False	0.0042927265
654	Ich bin Privatlehrer für Fremdsprachen. 	I'm a private language teacher. 	But Tom started it! 	765	497	False	0.005535245
655	Was ist das Universum? 	What is the universe? 	Always be yourself. 	798	754	False	0.008048296
656	Entschuldige! Ich wollte dich nicht verletzen. 	I'm sorry. I didn't mean to hurt you. 	I'm sorry. I didn't mean to hurt you. 	184	184	True	0.0048342943
657	Normalerweise bin ich das ganze Wochenende zu Hause. 	Usually, I stay home all weekend. 	Did you take Tom's temperature this morning? 	94	560	False	0.0042806864
658	Ein Kritiker ist ein Huhn, das gackert, wenn ein anderes ein Ei legt. 	A critic is a hen who cackles when another lays an egg. 	Tom claims that he's never told a lie. 	87	836	False	0.0050628185
659	Tom lebt noch nicht sehr lange in Boston. 	Tom hasn't lived in Boston for very long. 	Perhaps he has already left Kyoto. 	378	89	False	0.0045849085
660	Die Dingos stammen von südasiatischen Wölfen ab. 	Dingoes are descended from south Asian wolves. 	Sometimes I struggle to speak French. 	881	757	False	0.0054832697
661	Der Hut ist nicht billig. 	The hat is not cheap. 	Tom won't do that until you ask him to. 	86	269	False	0.0058614016
662	Sie ist eine Veteranin: sie macht das schon seit Jahrzehnten. 	She's a veteran: she's been doing this for decades. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	885	860	False	0.0054796934
663	Hast du ein Zimmer? 	Do you have a room? 	There's no one who can stand him. 	817	476	False	0.0055886507
664	Tom ist der einzige, dem ich traue. 	Tom is the only one I trust. 	What Tom was wearing wasn't appropriate. 	461	750	False	0.0056045055
665	Tom holt deine Sachen. 	Tom is getting your things. 	This blue thing isn't yellow. 	620	253	False	0.0065289736
666	Als Marias Bruder beim gemeinsamen Lernen von der Freundschaft zwischen Tom und Maria erfuhr, wollte er Tom erst verprügeln, überlegte sich dann aber, wie er seinen Nutzen daraus ziehen könne. Er beschloss, es ihm weiterhin zu ermöglichen, sich mit ihr zu treffen, vorausgesetzt, er erweise ihm „ab und zu“einen „kleinen Gefallen“, und wenn er sich je drücke oder petze, wolle er sich nachts zu ihm ins Zimmer stehlen und ihn höchstpersönlich ersticken. 	"When Mary’s brother found out about the friendship between Tom and Mary during one of their study sessions, he was about to beat Tom up, until he figured out a way to profit from this. He decided to allow him to keep seeing her only if he did ""favors"" for him ""every now and then"". And if he ever weaseled out or snitched on them, he'd sneak into his room at night and personally suffocate him. "	Your behavior is inexcusable. 	980	777	False	0.0044287443
667	Morgen um diese Zeit fliege ich über den Pazifik. 	I'll be flying over the Pacific about this time tomorrow. 	Tom claims that he's never told a lie. 	145	836	False	0.004938364
668	Er hat Kyōto vielleicht schon verlassen. 	Maybe he's already left Kyoto. 	Doing something with a friend is more fun than doing it by yourself. 	702	223	False	0.004833579
669	Es regnete zwei Tage. 	It rained for two days. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	271	860	False	0.0050293207
670	Ich brauche nur etwas mehr Zeit. 	All I need is just a little more time. 	Tom has found the alcohol that I hid. 	574	343	False	0.0048230886
671	Das Leben beginnt nach dem Kaffee. 	Life begins after coffee. 	You've got a strange idea of happiness. 	420	42	False	0.0051659346
672	Warum willst du es nicht? 	Why don't you want it? 	Some people see avoiding comma splices as unnatural. 	404	202	False	0.0045819283
673	Stimmt es, dass Tom dir einen Antrag gemacht hat? 	Is it true that Tom proposed to you? 	I'm just here to help. 	889	580	False	0.005845785
674	Tom, hör auf, deinen Bruder zu ärgern! Oder gefiele es dir, wenn er das mit dir täte? 	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	Life begins after coffee. 	919	420	False	0.0044828653
675	Wer ist Peter? 	Who is Peter? 	I'm working on the report now. 	590	274	False	0.004059911
676	Was ich am Winter hasse, ist die Kälte. 	What I hate about winter is the cold. 	Tom brought a puppy to school. 	336	282	False	0.0056085587
677	Tom schiebt immer mir die Schuld für seine Fehler zu. 	Tom always blames his mistakes on me. 	Which one of you is Tom's father? 	633	586	False	0.0040113926
678	Tom hat Maria gesehen, und John ebenfalls. 	Tom saw Mary, and so did John. 	I have Tom's address here somewhere. 	231	115	False	0.004793167
679	Es hat nicht ganz eine Stunde gedauert. 	It didn't quite take an hour. 	Some people see avoiding comma splices as unnatural. 	440	202	False	0.006147027
680	Wir wohnen ganz in der Nähe der Schule. 	We live very near the school. 	Last night I dreamt of sex. 	888	562	False	0.0034632683
681	Tom beauftragte mich, eine Geschichte für ihn zu schreiben. 	Tom commissioned me to write a story for him. 	Tom pronounced my name incorrectly. 	236	507	False	0.0045427084
682	Es ist alles nicht so schlimm, wie Tom behauptet. 	Things aren't as bad as Tom says they are. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	584	579	False	0.0055291653
683	Du kannst das Radio jetzt ausschalten. 	You can turn off the radio now. 	Tom will speak to you tonight. 	393	793	False	0.003950238
684	Ich höre mich wie ein verendender Esel an, wenn ich Französisch spreche. 	I sound like a dying donkey when I speak French. 	Bring some plates from the kitchen. 	637	811	False	0.005045414
685	Wasch dir den Hals! 	Wash your neck. 	Tom's name was easy to convert to katakana. 	353	717	False	0.0053048134
686	Meine Arbeit besteht darin, Probleme zu schaffen. 	My job consists of creating problems. 	Tom was probably just tired. 	768	649	False	0.005910158
687	Biden unterstützt den Kurs der Demokratischen Partei, zum Beispiel eine strengere Waffenkontrolle, gelockerte Einwanderungsgesetze und höhere Mindestlöhne. 	Biden supports Democratic Party policies such as stricter gun control, looser immigration laws and higher minimum wages. 	Tom told a few jokes that made me laugh. 	109	230	False	0.004673362
688	Eine Frau, die sich im April angesteckt hatte, steckte sich vier Monate später erneut an. 	A woman that got infected back in April got reinfected four months later. 	Life begins after coffee. 	746	420	False	0.004830718
689	Das wird uns nicht schwerfallen. 	That won't be hard for us. 	Tom was probably just tired. 	926	649	False	0.0129823685
690	Die drei Mädchen kicherten. 	The three girls giggled. 	There's no one who can stand him. 	635	476	False	0.00840044
691	Tom putzte sich die Nase. 	Tom wiped his nose. 	I had a dream last night. 	101	174	False	0.0044418573
692	Tom sagte, wir sollen alles stehen- und liegenlassen. 	Tom said that we should stop what we were doing. 	Tom claims that he's never told a lie. 	172	836	False	0.0061609745
693	Ich überlege, ob ich meine Entwürfe ins Netz stellen sollte. 	I'm considering putting my designs online. 	Winter occurs after autumn and before spring. 	880	578	False	0.00263834
694	Letzte Nacht habe ich von Sex geträumt. 	Last night I dreamt of sex. 	Can Tom stay with you while he recovers from his injury? 	562	295	False	0.0047051907
695	Darüber haben wir alle sehr gelacht. 	We all had a big laugh about that. 	We're fast learners. 	855	755	False	0.005335927
696	Das sind Erwachsene. 	They're adults. 	Tom and Mary sing really well together. 	5	500	False	0.0045628548
697	Du hast Glück, dass ich deinen Vater kenne. 	You're lucky I know your father. 	Zamenhof was a very wise man. 	206	258	False	0.005038619
698	Nimm dir, was du brauchst, und verschwinde! 	Grab what you need and get out of here. 	Did you remember to send my letter? 	945	845	False	0.0035290718
699	Ich habe gestern nicht gegessen. 	I didn't eat yesterday. 	Tom has found the alcohol that I hid. 	83	343	False	0.005351901
700	Diese Tür kann man nur von innen aufschließen. 	This door can only be unlocked from the inside. 	Tom doesn't drink juice. 	407	927	False	0.004496813
701	Maria ist eine sture Frau. 	Mary is an obstinate woman. 	You should move on with your life. Find someone who'll make you happy. 	591	506	False	0.0041247606
702	Yanni fing den Skorpion, trug ihn raus und ließ ihn frei. 	Yanni caught the scorpion, took it out and released it. 	I'm too tired to do anything else today. 	594	185	False	0.0036873817
703	Das war auch mein erster Gedanke. 	That was the first thing I thought about, too. 	You're our last hope. 	305	517	False	0.0046212673
704	Tom braucht sofort Hilfe. 	Tom needs help right away. 	There used to be a post office here. 	863	743	False	0.0056072474
705	Ich werde dich nicht daran hindern, aber komm nicht heulend angelaufen, wenn dir klar wird, dass dein Plan blöd war. 	I won't stop you, but don't come crying back when you realize your plan was stupid. 	You can turn off the radio now. 	51	393	False	0.003632903
706	Frag jemand anderen! 	Ask someone else. 	Well, it's my own fault. 	225	199	False	0.0056271553
707	Wie lange bleibt Tom? 	How long will Tom be staying here? 	Many parents support their kids financially as well when the kids become adults. 	853	978	False	0.004751444
708	Es spielt keine Rolle, wer damit angefangen hat oder was der Anlass war. 	It doesn't matter who started it or why it started. 	Tom brought a puppy to school. 	904	282	False	0.005154729
709	Ich habe den Motor laufen lassen. 	I left the engine running. 	A number of us don't know what to do. 	933	487	False	0.0057713985
710	Ich sah Tom tief in die Augen. 	I looked deep into Tom's eyes. 	That was the only question I had. 	737	304	False	0.0045895576
711	Wir alle mögen euch sehr. 	All of us like you very much. 	Mary lacks the teaching materials she needs to give a decent class. 	973	665	False	0.0057393312
712	Der letzte Tag des Jahres heißt Silvester. 	The last day of the year is called New Year's Eve. 	We're fast learners. 	276	755	False	0.003985405
713	Tom hielt sein Referat im Katzenkostüm. 	Tom did his class presentation wearing his cat costume. 	Tom claims that he's never told a lie. 	827	836	False	0.005488634
714	Ich frage mich, wann war das letze Mal, das ich verletzt war. 	I wonder when was the last time I got hurt. 	Do you like the taste of the soup? 	268	322	False	0.005087495
715	Ich hasse Tom, obwohl ich ihn nicht einmal kenne. 	I hate Tom, although I don't even know him. 	He's stressed. 	177	775	False	0.005238533
716	Seid ihr euch sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	My left leg hurts. 	512	628	False	0.0051654577
717	Um zu beweisen, dass er kraftvoll und der Aufgabe gewachsen war, hielt der 68jährige trotz eisiger Temperaturen eine lange Rede, die weit über eine Stunde dauerte. Noch am selben Abend erkrankte er und starb einen Monat später. 	To prove he was vigorous and up to the job, the 68-year-old delivered the lengthy speech, which took well over an hour, despite freezing temperatures. He fell ill that evening and died a month later. 	Can Tom stay with you while he recovers from his injury? 	685	295	False	0.003970504
718	Vielen Dank für Ihre Hilfe! 	Thank you so much for your help. 	I can't hear you very well either. 	898	955	False	0.0058557987
719	Die Gewinnchance dieser Mannschaft ist praktisch Null. 	The odds of this team winning are close to zero. 	Tom isn't sure what he's doing. 	10	886	False	0.005925536
720	Habt ihr vergessen, meinen Brief abzuschicken? 	Did you forget to send my letter? 	Has Tom completed his degree? 	780	763	False	0.0046316385
721	Wir waren einstmals mit Tom befreundet. 	We were once friends with Tom. 	Please don't leave Tom alone. 	785	842	False	0.0045027733
722	Hast du schon einmal jemanden im Gefängnis besucht? 	Have you ever visited anyone in prison? 	Dingoes are descended from south Asian wolves. 	751	881	False	0.0048304796
723	Als Stotterer weiß ich zwar, was ich sagen will, allein es gelingt mir nicht, es richtig hervorzubringen. 	With my stutter, I know what I want to say, but I just can't get it out right. 	I looked deep into Tom's eyes. 	307	737	False	0.005890012
724	Was flüstern die Bäume? 	What do the trees whisper? 	Do you know how much I love you? 	686	384	False	0.005238414
725	Wir hatten uns auf einen Preis geeinigt; später sollte es aber zehn Dollar mehr kosten. 	We agreed on a price, but afterwards they wanted 10 dollars extra. 	Tom has found the alcohol that I hid. 	939	343	False	0.0074863434
726	Alexander der Große ist in Babylon gestorben. 	Alexander the Great died in Babylon. 	We have a French test next Monday. 	257	256	False	0.0057679415
727	Tom muss sofort damit aufhören. 	Tom has to stop doing that right now. 	It would've been mean to laugh. 	821	556	False	0.0040557384
728	Übersetzt nicht Wort für Wort. 	Don't translate word for word. 	Perhaps he has already left Kyoto. 	485	89	False	0.004968047
729	Das ist eine Diktatur. 	It's a dictatorship. 	Only a few of us were able to do that. 	535	764	False	0.0051130056
730	Wo möchtest du lieber sitzen? 	Where would you prefer to sit? 	Tom and Mary sing really well together. 	344	500	False	0.0052558184
731	Tom und Maria sind ein richtig gutes Gesangsduo. 	Tom and Mary sing really well together. 	Why did you not have breakfast? 	500	141	False	0.004679203
732	Wir haben Zeit. Es besteht keine Eile. 	We have time. There's no rush. 	Tom was able to keep Mary from doing that. 	917	610	False	0.005438328
733	Kann ich heute auf dich zählen? 	Can I count on you today? 	Unless I absolutely have to, I don't work on weekends. 	352	112	False	0.0048593283
734	Es war kein sonderlich interessantes Spiel. 	It wasn't a very exciting game. 	We got kicked out. 	383	458	False	0.005156517
735	Der unternehmerische Fußabdruck ist minimal. 	The company footprint is minimal. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	679	860	False	0.0048544407
736	Tom wohnt in einer wohlhabenden Gegend. 	Tom lives in a rich neighborhood. 	If you agree, sign here. 	302	403	False	0.0060555935
737	Maria Hansen ist eine berühmte Schauspielerin. 	Mary Jackson is a famous actress. 	Life begins after coffee. 	723	420	False	0.005511403
738	Es kann ihn niemand ausstehen. 	There's no one who can stand him. 	What country do you think has the most beautiful women? 	476	382	False	0.0055226088
739	Tom war als Schüler in der Kyūdō-AG. 	Tom was in the kyudo club when he was in high school. 	Life begins after coffee. 	828	420	False	0.0049903393
740	Ich halte Tom wahrlich für jemanden, auf den man zählen kann. 	I truly believe that Tom is someone you can count on. 	We have a French test next Monday. 	279	256	False	0.005045891
741	Ich kenne mich nicht aus. 	I don't know my way around. 	I'm just here to help. 	557	580	False	0.005201578
742	Warum haben Sie ihr meine Telefonnummer gegeben? 	Why did you give her my phone number? 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	84	860	False	0.004127264
743	Ist das Toms Sohn? 	Is this Tom's son? 	I got a Christmas card from Tom. 	657	255	False	0.0054261684
744	Kennt Tom dich? 	Does Tom know you? 	Tom is walking towards us. 	941	867	False	0.00529325
745	Tom schreibt seine Autobiographie. 	Tom is writing his autobiography. 	Can Tom stay with you while he recovers from his injury? 	362	295	False	0.005061388
746	Dieses blaue Ding ist nicht gelb. 	This blue thing isn't yellow. 	Do you like the taste of the soup? 	253	322	False	0.0056962967
747	Lassen Sie Tom bitte nicht allein! 	Please don't leave Tom alone. 	I'm glad I'm not the only one who's wearing a suit. 	842	766	False	0.004738331
748	Warum haben Sie ihr meine Adresse gegeben? 	Why did you give her my address? 	Tom claims that he's never told a lie. 	473	836	False	0.005248189
749	Alle Menschen wurden gleich geschaffen. 	All people were created equal. 	A number of us don't know what to do. 	316	487	False	0.0062873363
750	Es steht jemand vor der Haustür, der sich bei dir bedanken möchte. 	There's someone at the front door who wants to thank you. 	Life begins after coffee. 	664	420	False	0.0049574375
751	Nicht die Kleidung ist wichtig, sondern der Mensch, der drin steckt. 	It's not the clothes that count, but who's inside them. 	Tom was probably just tired. 	205	649	False	0.004615903
752	Am Ende des Satzes bitte einen Punkt setzen. 	Please add a period at the end of the sentence. 	Mary lacks the teaching materials she needs to give a decent class. 	965	665	False	0.006031871
753	Beschwert euch bitte nicht! 	Please don't complain. 	I got a Christmas card from Tom. 	27	255	False	0.006406665
754	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in thirty minutes to pick it up. 	You could try the store across the street. They may have what you're looking for. 	142	840	False	0.0046947002
755	Tom spricht heute Abend mit dir. 	Tom will speak to you tonight. 	Can you suggest a solution? 	793	237	False	0.004670024
756	Das autogroße Marsfahrzeug „Curiosity“ (Neugierde) landete im Jahre 2012. 	The car-sized Curiosity rover landed in 2012. 	Tom goes there every morning. 	248	360	False	0.0033575296
757	Welche Sprache spricht man auf der Insel? 	What language is spoken on the island? 	Have you come up with a name yet? 	660	823	False	0.004960537
758	Brasilien hätte ein zweisprachiges Land werden können. Amtssprachen wären dann Portugiesisch und Tupi gewesen. 	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	Tom put on somebody else's coat. 	813	781	False	0.0042927265
759	Tom hatte sein Pausenbrot auf seinem Tisch liegenlassen, aber der Lehrer hatte die Klasse abgeschlossen. 	Tom forgot his lunch box on his desk, but the teacher locked the classroom. 	I didn't find out that Tom was the one who did that until last night. 	107	601	False	0.003790617
760	Amsterdam ist schon ’ne Wucht! 	Amsterdam is amazing! 	I can't hear you very well either. 	471	955	False	0.005636573
761	Das Butterbrot fällt immer auf die Butterseite. 	Toast will always land butter-side down. 	My signature was forged. 	53	625	False	0.006339669
762	Tom und ich haben uns den ganzen Tag lang unterhalten. 	Tom and I spent the day talking to each other. 	Life begins after coffee. 	734	420	False	0.004433036
763	Ich bin müde, und ich mache viele Fehler, wenn ich müde bin. 	I'm tired, and I make a lot of mistakes when I'm tired. 	We need to go faster. 	639	611	False	0.005070567
764	Tom kommt auf uns zu. 	Tom is walking towards us. 	There isn't a single tree here. 	867	320	False	0.006350398
765	Maria war überrascht, wie klein das Kind war. 	Mary was surprised by how small the baby was. 	That's a well-known song. 	40	548	False	0.00649786
766	Wenn ich es bemerkt hätte, dann hätte ich es dir doch gesagt. 	If I'd noticed, I would've told you. 	Tom is an otorhinolaryngologist. 	156	294	False	0.0065882206
767	Ich war bereit aufzubrechen, Tom jedoch nicht. 	I was ready to leave, but Tom wasn't. 	Excuse me, do you speak Portuguese? 	718	23	False	0.0047922134
