	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
765	Sabe tu pakimodo ya murí de su tata?	Do you know what you're asking?	I drank coffee.	958	302	False	0.005423546
766	Sabe tu por qué tallá na preso si Tom?	Do you know when she will come?	The moon is invisible behind the clouds.	636	528	False	0.006687522
767	Sabe tu por qué yo taquí?	Do you know when they will be back?	Daniel thanked the policemen.	603	81	False	0.005799055
768	Sabe tu por qué yo ya queré cun Tom?	Can you cook?	He went far away.	938	297	False	0.005604744
769	Sabe tu quien aquel ele?	Do you know where Tom is from?	Are you crazy?	760	298	False	0.005805731
770	Sabe tu quien esos maga gente?	Do you know where we live?	You have a sharp sense of direction.	799	999	False	0.007852197
771	Sabe tu quien si Tom?	Do you know where he lives?	I drank coffee.	925	302	False	0.00497663
772	Sabe tu quien ta viví na ese casa?	Do you know where your father went?	He counted to 100.	85	844	False	0.006487608
773	Sabe tu quien ya inventá cunel Ferrish wheel?	Do you know why the sky is blue?	When?	874	854	False	0.006776452
774	Sabe tu quien ya robá cunel laptop de Tom?	Do you know why she couldn't come?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	263	293	False	0.0057708025
775	Sabe tu quien yo?	Do you know why Tom was in prison?	He counted to 100.	123	844	False	0.005825281
776	Sabe tu tocá guitarra?	Do you know why I'm here?	The patient is feverish this afternoon.	475	310	False	0.00602901
777	Sabe yo na yan kamalí yo.	Do you know who he was?	The moon is invisible behind the clouds.	244	528	False	0.0071595907
778	Sabe yo rabiao tu.	Do you know who that guy is?	What is the price of this watch?	24	690	False	0.007089019
779	Seco ya de mío mga medias?	Do you know who made it?	Daniel thanked the policemen.	968	81	False	0.00633955
780	Secretaria si Helena, no?	Do you know who invented the Ferris wheel?	He counted to 100.	761	844	False	0.005207777
781	Según mi tata'y nana malo daw caminá pa-hincao.	Do you know who I am?	Daniel thanked the policemen.	505	81	False	0.005836129
782	Si, de mio casa ése.	Do you know if he has a girlfriend?	What is the price of this watch?	537	690	False	0.005315542
783	Siembrá mga ponô!	Can you play guitar?	They already have eaten.	135	733	False	0.0068399906
784	Siguí ba tu cumigo para na concierto?	Tom already knows what happened.	Daniel thanked the policemen.	600	81	False	0.004583955
785	Siguí cunele!	I know what that smell is.	Are these bananas ripe?	221	158	False	0.0053418875
786	Siguráo tu puedé le hacé conesté?	I knew you'd like that.	Daniel thanked the policemen.	455	81	False	0.0069777966
787	Ta agarrá si Tom un cuchillo.	I'm sure that he went to Tokyo.	I finished reading this novel in under three days.	494	995	False	0.00764966
788	Ta amá yo contigo.	I can help if you want.	There's no one sitting here.	767	33	False	0.0065193176
789	¿Ta andá usted escuela de pie?	Yes, she is angry.	I drank coffee.	202	302	False	0.0064866543
790	Ta brillá gayot el luna.	Tom's not exactly my favorite person.	Daniel thanked the policemen.	102	81	False	0.008416891
791	Ta buscá yo de mio hermano.	They were surprised to hear the news.	I finished reading this novel in under three days.	650	995	False	0.008146405
792	Ta chupá el batâ diútay de suyo dedo.	I remember the first time we met.	I arrived here just now.	835	157	False	0.00707829
793	Ta comé kabúg el gato o ta comé gato el kabúg?	Tom is holding a knife.	Daniel thanked the policemen.	447	81	False	0.0076549053
794	Ta comé silá de cuchillo patí tenedor.	We are very grateful for what you did.	Daniel thanked the policemen.	868	81	False	0.007446885
795	Ta comé yo honey para almuerzo cada aga.	I love you.	What is the price of this watch?	524	690	False	0.0053696632
796	Ta corré el ceiling fan.	Do you go to school on foot?	I drank coffee.	2	302	False	0.0047961473
797	Ta cré el mga Cristiano cun Jesucristo.	I might seem strong, but in actuality I am anything but.	They already have eaten.	525	733	False	0.0046243668
798	Ta cré gayót tu na mga multó?	The moon shines in the sky.	I have to eat, too.	707	633	False	0.005823493
799	Ta cucí yo.	The moon is shining brightly.	Why do you ask?	884	762	False	0.006072521
800	Ta cucí yo pan.	The bird flies.	Daniel thanked the policemen.	118	81	False	0.0058574677
801	Ta cuidá maga pato de mío lolo.	The bird was looking for worms.	Daniel thanked the policemen.	145	81	False	0.0044977665
802	Ta dale cuntigo energía el café!	I am looking for my brother.	I drank coffee.	824	302	False	0.0054934025
803	Ta dependé cumigo el mío esposa patí magá anák.	The paint is peeling off the weather-beaten wall.	Daniel thanked the policemen.	928	81	False	0.008643746
804	Ta duelé de mío pescuezo.	They eat with a knife and fork.	I drank coffee.	937	302	False	0.004667878
805	Ta duelé pa siempre mío codo.	Do you eat meat?	Daniel thanked the policemen.	816	81	False	0.0053664446
806	Ta duelé siempre de mío pescuezo.	Every morning, I eat honey for breakfast.	What is the price of this watch?	748	690	False	0.0050572157
807	Ta durmí el gato encima del silla.	The ceiling fan is on.	When?	894	854	False	0.0068392754
808	¿Ta estudía vos?	You really believe in ghosts?	I drank coffee.	829	302	False	0.0044294596
809	Ta fumá ya yo desde dicinueve años yo.	My grandfather raises ducks.	Daniel thanked the policemen.	52	81	False	0.0052984953
810	Ta gritá comigo este hombre!	She is sewing a dress.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	46	293	False	0.0067397356
811	Ta hablá lang yo!	Cows supply milk.	Daniel thanked the policemen.	231	81	False	0.008330822
812	Ta hacé pugarán el maga pajaro.	My wife and children depend on me.	I drank coffee.	580	302	False	0.004878044
813	Ta lavá si Tom de suyo mano na lababo.	I still have some pain in my knee.	I drank coffee.	445	302	False	0.0034333467
814	Tallá encima del mesa el libro.	My neck hurts a little.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	558	293	False	0.0056488514
815	Tallá encima del mesa.	The cat sleeps on the chair.	He went far away.	904	297	False	0.005604744
816	Tallá na quísame el mosca.	I study Chinese every day.	Tom is busy now, so he can't talk with you.	427	229	False	0.005531907
817	Tallá yo aquel na monte.	I have been smoking since I was nineteen.	What time is it?	903	877	False	0.0059062243
818	Tallá yo na monte.	This man's shouting at me!	Is it windy outside?	534	439	False	0.00841558
819	"""Tallí de tuyo tícket?"" ""No puede yo encontrá el de mío."""	Does she like her job?	I drank coffee.	655	302	False	0.005911827
820	Ta mirá si Tom na quísame.	Tom is playing cards with Mary.	I have to eat, too.	686	633	False	0.0070254803
821	Ta mirá si Tom TV na suyo cuarto.	He is washing your car.	Daniel thanked the policemen.	400	81	False	0.006811619
822	Ta poné tu atención?	He's in the hospital.	The boat can still be seen.	627	404	False	0.0047334433
823	Ta puedé caminá el mosca na quísame.	The bird is in its nest.	There's no one sitting here.	406	33	False	0.007118702
824	Ta puede yo sintí dolor na ambos rodillas.	I was in the mountains.	I drank coffee.	542	302	False	0.004812598
825	Ta puede yo ulí café.	"""Do you have your ticket?"" ""I can't find mine."""	Do you have a TV?	703	74	False	0.0057080984
826	Taqui de tuyo amigo.	We watch TV every day.	Daniel thanked the policemen.	702	81	False	0.005495906
827	Taquí ya el ratón! Andá llamá cunel gato!	Tom is looking at the ceiling.	Daniel thanked the policemen.	950	81	False	0.0062156916
828	Taquí ya yo mediodía.	Tom is watching TV in his room.	I arrived here just now.	669	157	False	0.0057456493
829	Ta sintí yo pesao de mío maga pierna	Are you paying attention?	You're a slob.	386	775	False	0.0057572126
830	Ta tomá si Tom vino.	I can feel pain in both of my knees.	I arrived here just now.	401	157	False	0.008182287
831	Ta tomá yo café.	The pig is growing fat.	He went far away.	698	297	False	0.0052609444
832	Temprano silá.	You're bleeding again.	Daniel thanked the policemen.	165	81	False	0.0050930977
833	Temprano si Tom y Mary.	That boy looks like Tom.	Daniel thanked the policemen.	921	81	False	0.0046471357
834	Testigo si Tom del accidente.	My legs feel heavy.	Daniel thanked the policemen.	53	81	False	0.005667925
835	Tiene carne este comida?	Tom drinks wine.	Daniel thanked the policemen.	461	81	False	0.0066939592
836	Tiene cuchillo aquí.	I smell blood.	I arrived here just now.	172	157	False	0.0062344074
837	Tiene cuidao cunel gorilla.	They eat with a knife and fork.	I drank coffee.	215	302	False	0.0056455135
838	Tiene de amon vecino dos perro color brown.	Do you sell fruit?	The moon is invisible behind the clouds.	167	528	False	0.005130291
839	Tiene kamé cuarenta cinco.	Helen visits her uncle every Sunday.	I arrived here just now.	737	157	False	0.0067915916
840	Tiene kamé cuarenta cinco.	They're early.	Daniel thanked the policemen.	782	81	False	0.006679058
841	Tiene kamé regalo para cuntigo.	Tom and Mary are early.	Daniel thanked the policemen.	168	81	False	0.0062315464
842	Tiene kamé testigo.	My grandfather gets up early.	God only knows!	180	725	False	0.007304549
843	Tiene kamé visita.	There is a hole in his sock.	What color is your hair?	374	470	False	0.002895236
844	Tiene le largo pescuezo.	Did you say something?	The moon is invisible behind the clouds.	635	528	False	0.004516721
845	Tiene pirmi cosa para hacé.	Have faith in God.	It is bad to count all the things that you gave.	670	5	False	0.0033179522
846	Tiene quien ya hacé cunele lumús na bathtub.	We have forty-five.	Was that your plan?	434	363	False	0.0043667555
847	Tiene quien ya hacé quebrá cunel ventana.	We have forty-five (add name of currency).	Daniel thanked the policemen.	622	81	False	0.0047978163
848	Tiene quien ya llamá, nuevo lang.	We've brought you a present.	I drank coffee.	656	302	False	0.005215764
849	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	We've got a witness.	The moon is invisible behind the clouds.	881	528	False	0.0041919947
850	Tiene si Tom cosa preguntá cun María.	We've got a visitor.	I have to eat, too.	548	633	False	0.005489707
851	Tiene si Tom cosa quiere preguntá cun María.	She has two sisters.	Daniel thanked the policemen.	323	81	False	0.006120801
852	Tiene si Tom cosa ya puede mirá?	He has a long neck.	They already have eaten.	332	733	False	0.005295038
853	Tiene tu cellphone?	She has a book under her arm.	I caught him stealing the money.	616	199	False	0.00647223
854	Tiene tu conoce un buen dentista?	There was a moon that night.	I'm not Tom's mother.	553	726	False	0.0063307285
855	Tiene tu miedo.	Somebody had drowned her in the bathtub.	Daniel thanked the policemen.	128	81	False	0.0047124624
856	Tiene tu TV?	Somebody just called.	I arrived here just now.	274	157	False	0.0062288046
857	Tiene tu visita.	They have bread.	What color is your hair?	769	470	False	0.008927941
858	Tiene un apán na quísame.	Tom has something to ask Mary.	Please take off your shirt.	421	759	False	0.006602049
859	Tiene un diccionario na escritorio.	Tom has a black dog.	I've never been to Spain.	931	48	False	0.010971665
860	Tiene un diccionario na mesa de trabajo.	Do you have a cellphone?	I said you could leave.	26	855	False	0.010695338
861	Tiene un diccionario na recepción.	Do you know a good dentist?	It is bad to count all the things that you gave.	956	5	False	0.0049654245
862	Tiene vez absent le na escuela.	Do you have a TV?	What is the price of this watch?	74	690	False	0.005751252
863	Tiene ya cincuenta años diaton escuela.	You have a sharp sense of direction.	Please take off your shirt.	999	759	False	0.0074248314
864	Tiene yo bolpen.	You have a guest.	Tom is busy now, so he can't talk with you.	198	229	False	0.0067625046
865	Tiene yo ojos.	There's a dictionary on the desk.	I arrived here just now.	379	157	False	0.0065129995
866	Tiene yo rasquina na pescuezo.	There's a dictionary on the desk.	What time is it?	651	877	False	0.0068718195
867	Tikû el maga punta del tenedor.	You're afraid.	Are you crazy?	952	298	False	0.0046789646
868	Todo kitá ay murí.	He is sometimes absent from school.	Daniel thanked the policemen.	318	81	False	0.008185983
869	Tom de suyo nombre.	I have two sons.	Daniel thanked the policemen.	592	81	False	0.0075351
870	¿Tú, de dónde?	I have a sharp knife.	What is the price of this watch?	189	690	False	0.006323099
871	Tú tiene un agudo sentido de dirección.	Every morning, she helps her mother make breakfast in the kitchen.	I drank coffee.	743	302	False	0.0041470528
872	Uno diinyo tan embusterías.	You forgot to comb your hair, Tom.	Daniel thanked the policemen.	473	81	False	0.006050825
873	Uno lang yo quiere.	It's only three days till Christmas.	I drank coffee.	554	302	False	0.004287362
874	Usted tiene un agudo sentido de dirección.	You're the lucky one.	You're a slob.	340	775	False	0.0067021847
875	Verde el mga pono.	You will study.	Tom is busy now, so he can't talk with you.	69	229	False	0.0061523914
876	Vivo el maga ponô.	Do you go to school on foot?	Daniel thanked the policemen.	678	81	False	0.0048937798
877	¿Vos, de dónde?	Are you studying?	Tom is busy now, so he can't talk with you.	842	229	False	0.0067207813
878	¿Vos, de dónde?	You have a sharp sense of direction.	He went far away.	390	297	False	0.006779194
879	Vos hay estudía.	At first, they didn't believe him.	I have to eat, too.	619	633	False	0.007326126
880	Vos un haragán.	A burglar broke into the bank last night.	Daniel thanked the policemen.	105	81	False	0.0060400963
881	Ya ablá le canila todo.	You can add sentences that you do not know how to translate.	It is bad to count all the things that you gave.	996	5	False	0.0072414875
882	Ya abrazá yo cun Emily.	You have a sharp sense of direction.	He counted to 100.	120	844	False	0.004963875
883	Ya acabá mandá salé el pulís cunel maga mirón.	The trees are green.	A burglar broke into the bank last night.	343	105	False	0.0045565367
884	Ya acabá ya tu almorzá?	Let's go back.	He went far away.	794	297	False	0.0067538023
885	Ya acabá yo lé cuneste novela dentro de tres dias.	From where are you?	You're a slob.	913	775	False	0.0072579384
886	Ya andá silá na zoo.	Tom used to be a waiter.	Daniel thanked the policemen.	465	81	False	0.00818789
887	Ya besá le de mío pescuezo.	They kidnapped me.	The moon is invisible behind the clouds.	727	528	False	0.006889224
888	Ya cae de tuyo lápiz.	She told everyone.	Daniel thanked the policemen.	917	81	False	0.007837415
889	Ya cae le para na río.	He hugged her.	Where's Tom's umbrella?	144	236	False	0.007937551
890	Ya cae un tenedor desde el mesa.	I hugged Emily.	I have to eat, too.	729	633	False	0.0060048103
891	Ya cái el bus na pampang.	The policeman drove the crowd away.	It is bad to count all the things that you gave.	497	5	False	0.005191684
892	Ya cambiá le el tierra na pasó.	Have you finished breakfast yet?	Daniel thanked the policemen.	613	81	False	0.006168008
893	Ya casá mi hermana un doctor.	I've finished watering the flowers.	I caught him stealing the money.	747	199	False	0.008228064
894	Ya cerrá yo de mío páyung.	He raised his eyebrows.	Tom borrowed mine.	654	278	False	0.007158637
895	Ya chiplá olét si Tom.	Tom put his hands up.	It is bad to count all the things that you gave.	486	5	False	0.005832672
896	Ya cogí yo cunele ta robá cunel sen.	He went to the shop.	I caught him stealing the money.	63	199	False	0.0065094233
897	Ya comé ya silá.	They went to the zoo.	They already have eaten.	779	733	False	0.005872011
898	Ya comé yo todo el manzanas.	You dropped your pencil.	I've never been to Spain.	953	48	False	0.0051282644
899	Ya comprá le camisa para cunele.	She renewed the soil in the flower pot.	I finished reading this novel in under three days.	252	995	False	0.008534193
900	Ya comprá le coche.	My sister married a doctor.	Daniel thanked the policemen.	518	81	False	0.007388711
901	Ya comprá le cunele flores.	I had dinner with a friend last night.	I have to eat, too.	377	633	False	0.006382227
902	Ya comprá le un cámera para de suyo anak.	I closed my umbrella.	I don't like studying.	444	577	False	0.0046544075
903	Ya comprá le un gallina.	Tom turned on the fan.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	15	239	False	0.006109953
904	Ya comprá yo cunel puerco ayer.	I caught him stealing the money.	He went far away.	199	297	False	0.006685972
905	Ya comprá yo reloj de mano.	They already have eaten.	I caught him stealing the money.	733	199	False	0.0069049597
906	Ya comprá yo un páyung.	I already ate.	I need to go to sleep before midnight.	498	299	False	0.006456971
907	Ya cumprá kamé un cadenita para cunele.	I ate an apple.	It is bad to count all the things that you gave.	409	5	False	0.006973624
908	Ya dale comé si Tom cunel maga puerco.	He bought a car.	Daniel thanked the policemen.	713	81	False	0.0070267916
909	Ya dale cumigo un cadenita de perlas de mío nana.	He bought her flowers.	I have to eat, too.	795	633	False	0.008874178
910	Ya dale le mirá cumigo aquel.	He bought his son a camera.	Daniel thanked the policemen.	740	81	False	0.0047721863
911	Ya dale si Tom cun María un cadenita.	He bought a dozen eggs.	You're a slob.	561	775	False	0.0078520775
912	Ya decidí silá numá vendé cunel coche.	I bought an umbrella.	Tom is busy now, so he can't talk with you.	452	229	False	0.0052114725
913	Ya decidí ya ba tu si vendé tu de tuyo casa o hindé?	I met him in Australia.	Tom is busy now, so he can't talk with you.	501	229	False	0.0057100058
914	Ya decidi yo prova otra vez.	They cut down the tree.	He went far away.	405	297	False	0.0056592226
915	Ya decidí yo quedá maestra.	He caught twenty butterflies.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	957	239	False	0.0071154833
916	Ya decidí yo quedá Muslím.	Did you buy any eggs?	Tom is busy now, so he can't talk with you.	484	229	False	0.008975029
917	Ya dejá tu cunel ventana abierto?	Marie fed the fish.	What is the price of this watch?	31	690	False	0.0049939156
918	Ya dejá yo de mío maga guantes na library.	He gave the child a toy.	What is the price of this watch?	833	690	False	0.004524231
919	Ya dejá yo de mío páyung na taxi.	I gave the book to my friend.	I have to eat, too.	335	633	False	0.007759452
920	Ya dejá yo de mío zapatos na escuela.	They decided not to sell the car.	There's no one sitting here.	94	33	False	0.008971095
921	Ya dejá yo el mana llaves con mi pitaca.	Have you decided whether or not you're going to sell your house?	I drank coffee.	283	302	False	0.0044436455
922	Ya dejá yo el mana llaves con mi porta moneda.	Have you decided whether or not you're going to sell your house?	What is the price of this watch?	602	690	False	0.004684925
923	Ya doblá yo cunel maga toalla.	I decided to try again.	Daniel thanked the policemen.	119	81	False	0.008520842
924	Ya durmí yo na barco.	I decided to become a teacher.	He counted to 100.	504	844	False	0.005825281
925	Ya embarcá si Tom na barco.	I decided to become a teacher.	Why do you ask?	80	762	False	0.006453991
926	Ya encontrá yo cunel dinero.	I decided to become Muslim.	The soup in the pot tasted very salty.	234	30	False	0.0065045357
927	Ya enseñá cumigo si Tom pakimodo cucí spaghetti.	I left my gloves in the library.	I drank coffee.	682	302	False	0.0034809113
928	Ya ensiñá contigo si Tom pakichura hacé ese?	I left my keys in the car!	I have to eat, too.	905	633	False	0.006655574
929	Ya escondé le atrás del ponô.	I left my shoes at school.	I can help if you want.	365	767	False	0.0076977015
930	Ya escondé si Tom detrás de un ponô.	I left the keys with my wallet.	I drank coffee.	195	302	False	0.0052102804
931	Ya escribí si Emily un carta.	I left the keys with my wallet.	I drank coffee.	259	302	False	0.0038897991
932	Ya esribi le cunel palabra.	I slept aboard the ship.	Daniel thanked the policemen.	556	81	False	0.006152034
933	Ya estudiá le japonés después el cena.	Tom boarded the ship.	Did you come for me?	640	875	False	0.00442338
934	Ya ganá yo.	I found the money.	He counted to 100.	862	844	False	0.00699687
935	Ya gritá olét si Tom.	I found these.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	480	293	False	0.005885124
936	Ya gueriá un mansanas si Tom para cumigo.	I've found Tom.	What is the price of this watch?	848	690	False	0.005838752
937	Ya hablá ba yo cuntigo na tiene yo nuevo trabajo?	I grew up in a small town.	I have to eat, too.	803	633	False	0.0057526827
938	Ya habla si Tom comigo na quiere quiere le comida chino.	Did Tom teach you how to do that?	Return to sender.	155	457	False	0.005664706
939	Ya hacé le puga manada naranja para sacá cunel juice.	My monkey ran away!	I caught him stealing the money.	1	199	False	0.006755829
940	Ya hacé si Tom quebrá cunel ventana.	I chose one.	He went far away.	269	297	False	0.0068997145
941	Ya ladrá el perro?	She wrote the word.	Tom is busy now, so he can't talk with you.	98	229	False	0.0057992935
942	Ya lambé si Tom cunel miel na de suyo maga dedo.	I've won.	I finished reading this novel in under three days.	750	995	False	0.006746769
943	Ya lambé tu de suyo pututuy.	Tom screamed again.	I drank coffee.	981	302	False	0.004231453
944	Ya largá si Tom de suyo tenedor.	Did I tell you I got a new job?	Daniel thanked the policemen.	88	81	False	0.006609559
945	Ya llamá le cunele para habla kay ay atrasá le.	The ice watered down the juice.	Is it windy outside?	897	439	False	0.008544445
946	Ya man-ílag si Tom el golpe de María.	You licked the spoon.	I saw a sleeping dog.	772	378	False	0.0065134764
947	Yam banggá le na un ponô.	Tom put his fork down.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	314	239	False	0.0071208477
948	Yam bunggû de suyo cabeza na quísame.	I've already cleaned my room.	The moon is invisible behind the clouds.	354	528	False	0.0034679174
949	Ya mirá kamé juego de béisbol na TV.	She called him to say that she'd be late.	Daniel thanked the policemen.	889	81	False	0.0041918755
950	Ya mirá ya yo cuneste salida antes.	I brought some of my books to read.	I drank coffee.	372	302	False	0.0055189133
951	Ya mirá yo un perro.	I cried all night.	Daniel thanked the policemen.	9	81	False	0.0057082176
952	Yan broma si Tom cun Mary.	Did you get a haircut?	What is the price of this watch?	625	690	False	0.004646063
953	Yan tampa nusabe si Tom el answer.	Just to watch it made me nervous.	I drank coffee.	178	302	False	0.005025983
954	Ya oí cuntigo si Mary.	He saw it, too.	Daniel thanked the policemen.	35	81	False	0.0061229467
955	Ya oí le el alboroto.	I've seen this movie before.	Daniel thanked the policemen.	755	81	False	0.006494999
956	Ya olvidá yo de mio antipara.	I saw a dog.	When?	509	854	False	0.00576663
957	Ya olvidá yo llamá con Sr. Ford.	Tom went pale.	He counted to 100.	992	844	False	0.004465103
958	Ya palpá yo de suyo pututuy duro.	We talked to each other for a while.	You're a slob.	271	775	False	0.007576227
959	Ya pará el tren na Baltimore.	Tom dialed the number again.	I've never been to Spain.	586	48	False	0.009510398
960	Ya pará el viento.	I was ashamed.	I drank coffee.	262	302	False	0.0049442053
961	Ya pateá si Tom cunel lata.	I made a mistake.	I drank coffee.	526	302	False	0.0055691004
962	Ya pidi le mucho sen.	Tom pretended not to know the answer.	I've never been to Spain.	67	48	False	0.009934425
963	Ya pipiná le un tenedor.	Mary heard you.	Daniel thanked the policemen.	375	81	False	0.0069385767
964	Ya preguntá yo con ele si ele ocupao.	The train stopped in Baltimore.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	29	239	False	0.009296656
965	Ya prestá si Tom el de mío.	The wind stopped.	Do you go to school on foot?	605	2	False	0.006055951
966	Ya principiá kamé trabajá mediodía.	My little brother asked for some money.	Daniel thanked the policemen.	914	81	False	0.0061585903
967	Ya principiá le ré.	Tom picked a needle up off the floor.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	79	239	False	0.0051180124
968	Ya puede yo mirá mujer de negro.	Tom asked Mary why she was crying.	Daniel thanked the policemen.	693	81	False	0.006534815
969	Ya quebrá el braso isquierda de Joan na accidente.	Tom borrowed mine.	I have to eat, too.	278	633	False	0.007759452
970	Ya quedá duro el pan.	I tried to help Tom.	I drank coffee.	961	302	False	0.0061887503
971	Ya quedá le cartera.	Tom began to run.	Daniel thanked the policemen.	838	81	False	0.006031275
972	Ya recomendá de mío maestro de inglés na lé yo cunestos maga libro.	He started singing.	I arrived here just now.	416	157	False	0.0083094835
973	Ya reportá le cunel noticia.	He started talking to the dog.	What is the price of this watch?	58	690	False	0.007925034
974	Ya siembrá silá maga ponô de manzanas.	You broke your arm.	It is bad to count all the things that you gave.	205	5	False	0.0061335564
975	Ya sigui si Tom y Mary cun John.	Joan broke her left arm in the accident.	He went far away.	303	297	False	0.008830786
976	Ya sintá silá abajo del ponô.	The bread went hard.	I drank coffee.	728	302	False	0.0043308735
977	Ya sintá si Tom na de suyo mesa.	The bullet lodged in his chest.	Daniel thanked the policemen.	245	81	False	0.0048867464
978	Ya sinta yo na un banco esperando.	She became a postman.	I have to eat, too.	970	633	False	0.006478548
979	Ya subí yo na corral.	She reported the news.	He counted to 100.	433	844	False	0.004648924
980	Ya tapá yo de mio mga orejas.	Daniel thanked the policemen.	Have faith in God.	81	670	False	0.05917561
981	Ya tomá le leche.	She picked flowers in the garden.	What is the price of this watch?	349	690	False	0.0055212975
982	Ya tosé si Tom.	The river has dried up.	I drank coffee.	521	302	False	0.0055202246
983	Ya tumbá el ponô.	They planted apple trees.	I can help if you want.	643	767	False	0.008410931
984	Ya vaciá si Tom agua caliente na tasa.	Tom sat at his desk.	He went far away.	642	297	False	0.0052609444
985	Ya vacia yo agua na balde.	I sat waiting on a bench.	Daniel thanked the policemen.	289	81	False	0.007536173
986	Ya vené ba aquí si Tom ayer?	He boarded the ship.	He went far away.	136	297	False	0.0055959225
987	Yo cerca ya man bungô con Tomas.	Tom drank milk.	You're a slob.	414	775	False	0.0057122707
988	Yo ta aparecé fuerte, pero na realidad yo dol no hay lang man.	They drank coffee.	She accused me of making a mistake.	312	715	False	0.005666852
989	Yo también!	I drank coffee.	I drank coffee.	302	302	True	0.0041680336
990	Yo tamén!	Tom coughed.	I arrived here just now.	420	157	False	0.0064245462
991	Yo un haragán.	The tree fell down.	He went far away.	675	297	False	0.0054240227
992		Did you use my knife?	I don't like studying.	23	577	False	0.0046994686
993	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	I poured water into the bucket.	The moon is invisible behind the clouds.	264	528	False	0.0049387217
994	El maga nuevo sang'gres, maga guardia del cuatro gemas, ya revela en Abril 4, 2016. 	He came back at nine o'clock.	I have to eat, too.	50	633	False	0.0067465305
995	Danaya tiene habilidad para comunica con maga animal y maga siembra, y tambien cura con quien tiene herida. 	I've visited Nara.	I need to go to sleep before midnight.	233	299	False	0.008248448
996	Si Kylie Padilla hay interpreta el papel de Amihan, si Alena hay interpreta si Gabbi Garcia, si Sanya Lopez si Danaya mientras si Glaiza de Castro hay toma con el papel de Pirena.[3] 	The butterfly flew.	I finished reading this novel in under three days.	883	995	False	0.00833106
997	Kylie Padilla como Sang'gre Amihan, el guardia del gema del viento. 	I almost collided with Thomas.	I drank coffee.	665	302	False	0.005841255
998	Sanya Lopez como Sang'gre Danaya, el menor del cuatro maga hermana y el guardia del gema del tierra. 	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	Daniel thanked the policemen.	239	81	False	0.0065368414
999	Este ya apoda como el moderno requela (recuelo-secuela) con el serie fantasia de 2005 el Encantadia.[1] El salida es preparao man aire na Julio 2016 con el bloque del GMA Telebabad del network, y tambien hay man aire na entero mundo por medio del GMA Pinoy TV.[2] 	Me too!	He went far away.	75	297	False	0.0052609444
