	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
768	Sabe tu por qué yo ya queré cun Tom?	Do you know why I fell in love with Tom?	Do you know why I fell in love with Tom?	938	938	True	0.33134723
769	Sabe tu quien aquel ele?	Do you know who he was?	Do you know who those people are?	760	799	False	0.47421253
770	Sabe tu quien esos maga gente?	Do you know who those people are?	Do you know who those people are?	799	799	True	0.372213
771	Sabe tu quien si Tom?	Do you know who Tom is?	How is your sister?	925	76	False	0.7644203
772	Sabe tu quien ta viví na ese casa?	Do you know who lives in that house?	Do you know what we did?	85	915	False	0.93458366
773	Sabe tu quien ya inventá cunel Ferrish wheel?	Do you know who invented the Ferris wheel?	Tom lay on the bed with his eyes open.	874	476	False	0.73170924
774	Sabe tu quien ya robá cunel laptop de Tom?	Do you know who stole Tom's laptop?	Tom lay on the bed with his eyes open.	263	476	False	0.82578135
775	Sabe tu quien yo?	Do you know who I am?	Tom is my neighbor.	123	176	False	0.6722325
776	Sabe tu tocá guitarra?	Can you play guitar?	He works from 8 to 5.	475	222	False	0.29261065
777	Sabe yo na yan kamalí yo.	I know I made a mistake.	Tom kicked the can.	244	526	False	0.58785975
778	Sabe yo rabiao tu.	I know you're angry.	Tom can't forget Mary.	24	214	False	0.46076846
779	Seco ya de mío mga medias?	Are my socks dry already?	What is your ethnicity? Zamboangueño!	968	290	False	0.41903925
780	Secretaria si Helena, no?	Helena is a secretary, right?	No one noticed Tom.	761	341	False	0.39625025
781	Según mi tata'y nana malo daw caminá pa-hincao.	My parents said it's bad luck to walk on your knees.	Tom was stabbed in the chest three times.	505	393	False	0.6940818
782	Si, de mio casa ése.	Yes, that's my house.	Tom died in bed.	537	808	False	0.68324363
783	Siembrá mga ponô!	Plant trees!	What is your ethnicity? Zamboangueño!	135	290	False	0.5343174
784	Siguí ba tu cumigo para na concierto?	Will you come with me to the concert?	How much money have you obtained?	600	279	False	0.78266954
785	Siguí cunele!	Follow him!	No one can say.	221	65	False	0.462039
786	Siguráo tu puedé le hacé conesté?	Are you sure he can do this?	Do you want me to comb your hair?	455	129	False	0.6430824
787	Ta agarrá si Tom un cuchillo.	Tom is holding a knife.	Tom became nervous.	494	292	False	0.49891806
788	Ta amá yo contigo.	I love you.	His eyes are blue.	767	692	False	0.38214636
789	¿Ta andá usted escuela de pie?	Do you go to school on foot?	Is this your umbrella?	202	174	False	0.44508898
790	Ta brillá gayot el luna.	The moon is shining brightly.	He crossed the river.	102	618	False	0.42416286
791	Ta buscá yo de mio hermano.	I am looking for my brother.	This is Tom's knife.	650	242	False	0.5109203
792	Ta chupá el batâ diútay de suyo dedo.	The baby is sucking his finger.	We have forty-five (add name of currency).	835	782	False	0.75093555
793	Ta comé kabúg el gato o ta comé gato el kabúg?	Do cats eat bats or do bats eat cats?	Do cats eat bats or do bats eat cats?	447	447	True	0.6878536
794	Ta comé silá de cuchillo patí tenedor.	They eat with a knife and fork.	The tines of the fork are bent.	868	952	False	0.6225903
795	Ta comé yo honey para almuerzo cada aga.	Every morning, I eat honey for breakfast.	Here is what I ate today.	524	527	False	0.50284994
796	Ta corré el ceiling fan.	The ceiling fan is on.	The ceiling fan is on.	2	2	True	0.3718922
797	Ta cré el mga Cristiano cun Jesucristo.	Christians believe in Jesus Christ.	What is your ethnicity? Zamboangueño!	525	290	False	0.6189271
798	Ta cré gayót tu na mga multó?	You really believe in ghosts?	Do you eat rice in your country?	707	612	False	0.5101416
799	Ta cucí yo.	I'm cooking.	Count to ten.	884	741	False	0.41491175
800	Ta cucí yo pan.	I am baking bread.	He was panting.	118	776	False	0.430223
801	Ta cuidá maga pato de mío lolo.	My grandfather raises ducks.	Tom sat at his desk.	145	245	False	0.5312846
802	Ta dale cuntigo energía el café!	Coffee gives you energy!	The rat's here! Go call the cat!	824	950	False	0.51328635
803	Ta dependé cumigo el mío esposa patí magá anák.	My wife and children depend on me.	Do you want me to comb your hair?	928	129	False	0.6451881
804	Ta duelé de mío pescuezo.	My neck hurts.	Is Tom in charge?	937	17	False	0.25231075
805	Ta duelé pa siempre mío codo.	My elbow still hurts.	Do you want me to comb your hair?	816	129	False	0.46344924
806	Ta duelé siempre de mío pescuezo.	My neck still hurts.	Do you know why I fell in love with Tom?	748	938	False	0.45572102
807	Ta durmí el gato encima del silla.	The cat sleeps on the chair.	The fly is on the ceiling.	894	427	False	0.410195
808	¿Ta estudía vos?	Are you studying?	Did the dog bark?	829	98	False	0.7364681
809	Ta fumá ya yo desde dicinueve años yo.	I have been smoking since I was nineteen.	I have been smoking since I was nineteen.	52	52	True	0.53726864
810	Ta gritá comigo este hombre!	This man's shouting at me!	Tom can't forget Mary.	46	214	False	0.45872724
811	Ta hablá lang yo!	I'm just saying!	He was panting.	231	776	False	0.65261436
812	Ta hacé pugarán el maga pajaro.	Birds build nests.	Tom sat at his desk.	580	245	False	0.52570236
813	Ta lavá si Tom de suyo mano na lababo.	Tom is washing his hands in the sink.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	445	665	False	0.5684755
814	Tallá encima del mesa el libro.	The book is on the table.	This milk tastes odd.	558	790	False	0.5409254
815	Tallá encima del mesa.	It's on the table.	Tom died in bed.	904	808	False	0.40892124
816	Tallá na quísame el mosca.	The fly is on the ceiling.	Tom can't forget Mary.	427	214	False	0.62128127
817	Tallá yo aquel na monte.	I was in the mountains.	One of you is lying.	903	473	False	0.5792196
818	Tallá yo na monte.	I was in the mountains.	Tom ducked his head.	534	161	False	0.82205653
819	"""Tallí de tuyo tícket?"" ""No puede yo encontrá el de mío."""	"""Do you have your ticket?"" ""I can't find mine."""	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	655	184	False	0.4379382
820	Ta mirá si Tom na quísame.	Tom is looking at the ceiling.	Tom can't forget Mary.	686	214	False	0.5055826
821	Ta mirá si Tom TV na suyo cuarto.	Tom is watching TV in his room.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	400	665	False	0.4767586
822	Ta poné tu atención?	Are you paying attention?	Do you have a car?	627	695	False	0.4802363
823	Ta puedé caminá el mosca na quísame.	A fly can walk on the ceiling.	Do you want me to comb your hair?	406	129	False	0.7022048
824	Ta puede yo sintí dolor na ambos rodillas.	I can feel pain in both of my knees.	Do you want me to comb your hair?	542	129	False	0.5841416
825	Ta puede yo ulí café.	I smell coffee.	I ate a hamburger.	703	355	False	0.44169354
826	Taqui de tuyo amigo.	Your friend is here.	No one can say.	702	65	False	0.31165564
827	Taquí ya el ratón! Andá llamá cunel gato!	The rat's here! Go call the cat!	The rat's here! Go call the cat!	950	950	True	0.42685437
828	Taquí ya yo mediodía.	I'll be home by noon.	Tom died in bed.	669	808	False	0.5107986
829	Ta sintí yo pesao de mío maga pierna	My legs feel heavy.	He works from 8 to 5.	386	222	False	0.35873377
830	Ta tomá si Tom vino.	Tom drinks wine.	Tom is my neighbor.	401	176	False	0.5278057
831	Ta tomá yo café.	I drink coffee.	Tom died in bed.	698	808	False	0.43769515
832	Temprano silá.	They're early.	He was panting.	165	776	False	0.48213315
833	Temprano si Tom y Mary.	Tom and Mary are early.	Tom can't forget Mary.	921	214	False	0.33645046
834	Testigo si Tom del accidente.	Tom was a witness to the accident.	Tom sat at his desk.	53	245	False	0.4369563
835	Tiene carne este comida?	Does this food contain any meat?	This milk tastes odd.	461	790	False	0.5713371
836	Tiene cuchillo aquí.	There is a knife here.	This milk tastes odd.	172	790	False	0.54304624
837	Tiene cuidao cunel gorilla.	Beware of the gorilla.	Please take off your shirt.	215	759	False	0.3847282
838	Tiene de amon vecino dos perro color brown.	Our neighbor has two brown dogs.	My mother gave me a pearl necklace.	167	795	False	0.5804757
839	Tiene kamé cuarenta cinco.	We have forty-five.	We have forty-five (add name of currency).	737	782	False	0.5420073
840	Tiene kamé cuarenta cinco.	We have forty-five (add name of currency).	We have forty-five (add name of currency).	782	782	True	0.5420073
841	Tiene kamé regalo para cuntigo.	We've brought you a present.	Tell her to come at noon.	168	797	False	0.6025697
842	Tiene kamé testigo.	We've got a witness.	They like fruit.	180	13	False	0.47636056
843	Tiene kamé visita.	We've got a visitor.	They like fruit.	374	13	False	0.37063313
844	Tiene le largo pescuezo.	He has a long neck.	My neck hurts.	635	937	False	0.5416478
845	Tiene pirmi cosa para hacé.	There is always something to do.	When did you come in?	670	368	False	0.48271406
846	Tiene quien ya hacé cunele lumús na bathtub.	Somebody had drowned her in the bathtub.	What is your ethnicity? Zamboangueño!	434	290	False	0.5205612
847	Tiene quien ya hacé quebrá cunel ventana.	Someone broke the window.	What is your ethnicity? Zamboangueño!	622	290	False	0.5527456
848	Tiene quien ya llamá, nuevo lang.	Somebody just called.	What is your ethnicity? Zamboangueño!	656	290	False	0.4755833
849	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	Did anyone see where I left my glasses?	Do you want me to comb your hair?	881	129	False	0.60399187
850	Tiene si Tom cosa preguntá cun María.	Tom has something to ask Mary.	Do you know why Tom went to Boston?	548	550	False	0.531237
851	Tiene si Tom cosa quiere preguntá cun María.	Tom has something to ask Mary.	Do you know why Tom was in prison?	323	636	False	0.53439415
852	Tiene si Tom cosa ya puede mirá?	Did Tom see anything?	Is that what Tom says?	332	157	False	0.39418817
853	Tiene tu cellphone?	Do you have a cellphone?	Do you have a cellphone?	616	616	True	0.28743505
854	Tiene tu conoce un buen dentista?	Do you know a good dentist?	Do you know a good dentist?	553	553	True	0.35513282
855	Tiene tu miedo.	You're afraid.	They have sugar.	128	327	False	0.38140285
856	Tiene tu TV?	Do you have a TV?	When?	274	854	False	0.37056565
857	Tiene tu visita.	You have a guest.	Please add more coffee.	769	777	False	0.34882462
858	Tiene un apán na quísame.	There is a dragonfly on the ceiling.	I ate a hamburger.	421	355	False	0.6173947
859	Tiene un diccionario na escritorio.	There's a dictionary on the desk.	We want to learn some Spanish songs.	931	72	False	0.54406977
860	Tiene un diccionario na mesa de trabajo.	There's a dictionary on the desk.	We want to learn some Spanish songs.	26	72	False	0.4854765
861	Tiene un diccionario na recepción.	There's a dictionary on the desk.	We want to learn some Spanish songs.	956	72	False	0.5123975
862	Tiene vez absent le na escuela.	He is sometimes absent from school.	Tom stopped breathing.	74	357	False	0.55823827
863	Tiene ya cincuenta años diaton escuela.	Our school is fifty years old.	Tom stopped breathing.	999	357	False	0.6235988
864	Tiene yo bolpen.	I have a pen.	They like fruit.	198	13	False	0.33515608
865	Tiene yo ojos.	I have eyes.	His eyes are blue.	379	692	False	0.4297427
866	Tiene yo rasquina na pescuezo.	I have a rash on my neck.	Tom stopped breathing.	651	357	False	0.5715774
867	Tikû el maga punta del tenedor.	The tines of the fork are bent.	Is Tom in charge?	952	17	False	0.39259613
868	Todo kitá ay murí.	We are all going to die.	Tom stopped breathing.	318	357	False	0.4719031
869	Tom de suyo nombre.	His name is Tom.	Tom has three brothers.	592	328	False	0.3335873
870	¿Tú, de dónde?	Where are you from?	Did you see the knife?	189	789	False	0.79870176
871	Tú tiene un agudo sentido de dirección.	You have a sharp sense of direction.	We have forty-five (add name of currency).	743	782	False	0.5668986
872	Uno diinyo tan embusterías.	One of you is lying.	One of you is lying.	473	473	True	0.45455527
873	Uno lang yo quiere.	I only want one.	Somebody just called.	554	656	False	0.45738375
874	Usted tiene un agudo sentido de dirección.	You have a sharp sense of direction.	We have forty-five (add name of currency).	340	782	False	0.5868403
875	Verde el mga pono.	The trees are green.	I hugged Emily.	69	120	False	0.4595647
876	Vivo el maga ponô.	Trees are alive.	I hugged Emily.	678	120	False	0.47051
877	¿Vos, de dónde?	From where are you?	What's the number?	842	412	False	0.8664596
878	¿Vos, de dónde?	Where are you from?	What's the number?	390	412	False	0.8664596
879	Vos hay estudía.	You will study.	The market is big.	619	250	False	0.51325357
880	Vos un haragán.	You're a slob.	He was panting.	105	776	False	0.40983856
881	Ya ablá le canila todo.	She told everyone.	He was panting.	996	776	False	0.56490064
882	Ya abrazá yo cun Emily.	I hugged Emily.	One of you is lying.	120	473	False	0.39352846
883	Ya acabá mandá salé el pulís cunel maga mirón.	The policeman drove the crowd away.	It is bad to count all the things that you gave.	343	648	False	0.81087863
884	Ya acabá ya tu almorzá?	Have you finished breakfast yet?	The boat can still be seen.	794	404	False	0.708928
885	Ya acabá yo lé cuneste novela dentro de tres dias.	I finished reading this novel in three days.	We have forty-five (add name of currency).	913	782	False	0.4944526
886	Ya andá silá na zoo.	They went to the zoo.	Tom is good-looking.	465	916	False	0.48711634
887	Ya besá le de mío pescuezo.	He kissed my neck.	I forgot to call up Mr Ford.	727	992	False	0.3915789
888	Ya cae de tuyo lápiz.	You dropped your pencil.	Tom died in bed.	917	808	False	0.6061449
889	Ya cae le para na río.	He fell into the river.	Tom can't forget Mary.	144	214	False	0.44532204
890	Ya cae un tenedor desde el mesa.	A fork fell off the table.	The candle went out by itself.	729	536	False	0.38655746
891	Ya cái el bus na pampang.	The bus went over the cliff.	The party finished at nine.	497	394	False	0.53248584
892	Ya cambiá le el tierra na pasó.	She renewed the soil in the flower pot.	I left your umbrella in the bus.	613	66	False	0.49393368
893	Ya casá mi hermana un doctor.	My sister married a doctor.	The boat can still be seen.	747	404	False	0.5726776
894	Ya cerrá yo de mío páyung.	I closed my umbrella.	Tom has something to ask Mary.	654	323	False	0.59446883
895	Ya chiplá olét si Tom.	Tom whistled again.	Tom is good-looking.	486	916	False	0.69933593
896	Ya cogí yo cunele ta robá cunel sen.	I caught him stealing the money.	He who has bees also has honey.	63	861	False	0.6977105
897	Ya comé ya silá.	They already have eaten.	When did you come in?	779	368	False	0.5060203
898	Ya comé yo todo el manzanas.	I ate the whole apple.	Here is what I ate today.	953	527	False	0.4120896
899	Ya comprá le camisa para cunele.	He bought a dress for her.	The tea is hot.	252	588	False	0.5895692
900	Ya comprá le coche.	He bought a car.	Tom sold the bracelet.	518	122	False	0.43455362
901	Ya comprá le cunele flores.	He bought her flowers.	I closed my umbrella.	377	654	False	0.46273565
902	Ya comprá le un cámera para de suyo anak.	He bought his son a camera.	Your car is more expensive than mine.	444	711	False	0.464427
903	Ya comprá le un gallina.	She bought a chicken.	Tom is undressing.	15	933	False	0.4774332
904	Ya comprá yo cunel puerco ayer.	I bought the pig yesterday.	What is your ethnicity? Zamboangueño!	199	290	False	0.5341054
905	Ya comprá yo reloj de mano.	I bought a watch.	The cat sleeps on the chair.	733	894	False	0.5432012
906	Ya comprá yo un páyung.	I bought an umbrella.	This milk tastes odd.	498	790	False	0.52464354
907	Ya cumprá kamé un cadenita para cunele.	We bought her a necklace.	Tom has something to ask Mary.	409	323	False	0.6744733
908	Ya dale comé si Tom cunel maga puerco.	Tom fed the pigs.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	713	665	False	0.44430947
909	Ya dale cumigo un cadenita de perlas de mío nana.	My mother gave me a pearl necklace.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	795	665	False	0.48121428
910	Ya dale le mirá cumigo aquel.	He showed it to me.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	740	665	False	0.6278825
911	Ya dale si Tom cun María un cadenita.	Tom gave Mary a necklace.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	561	665	False	0.5288255
912	Ya decidí silá numá vendé cunel coche.	They decided not to sell the car.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	452	665	False	0.61142397
913	Ya decidí ya ba tu si vendé tu de tuyo casa o hindé?	Have you decided whether or not you're going to sell your house?	Do you want me to comb your hair?	501	129	False	0.558542
914	Ya decidi yo prova otra vez.	I decided to try again.	I decided to try again.	405	405	True	0.5801598
915	Ya decidí yo quedá maestra.	I decided to become a teacher.	Tom became nervous.	957	292	False	0.5263177
916	Ya decidí yo quedá Muslím.	I decided to become Muslim.	This is Tom's knife.	484	242	False	0.5358509
917	Ya dejá tu cunel ventana abierto?	Did you leave the window open?	Do you eat rice in your country?	31	612	False	0.40847957
918	Ya dejá yo de mío maga guantes na library.	I left my gloves in the library.	Tom is good-looking.	833	916	False	0.6527666
919	Ya dejá yo de mío páyung na taxi.	I left my umbrella in the cab.	I forgot to call up Mr Ford.	335	992	False	0.46227717
920	Ya dejá yo de mío zapatos na escuela.	I left my shoes at school.	Do you know why I fell in love with Tom?	94	938	False	0.48559284
921	Ya dejá yo el mana llaves con mi pitaca.	I left the keys with my wallet.	Do you want me to comb your hair?	283	129	False	0.47833276
922	Ya dejá yo el mana llaves con mi porta moneda.	I left the keys with my wallet.	Do you want me to comb your hair?	602	129	False	0.573472
923	Ya doblá yo cunel maga toalla.	I folded the towels.	I forgot to call up Mr Ford.	119	992	False	0.5258696
924	Ya durmí yo na barco.	I slept aboard the ship.	I hugged Emily.	504	120	False	0.44112015
925	Ya embarcá si Tom na barco.	Tom boarded the ship.	Tom ducked Mary's punch.	80	772	False	0.4296223
926	Ya encontrá yo cunel dinero.	I found the money.	We have forty-five (add name of currency).	234	782	False	0.50769055
927	Ya enseñá cumigo si Tom pakimodo cucí spaghetti.	Tom showed me how to make spaghetti.	She studied Japanese after dinner.	682	640	False	0.60802746
928	Ya ensiñá contigo si Tom pakichura hacé ese?	Did Tom teach you how to do that?	Will you look after my baggage?	905	281	False	0.63343835
929	Ya escondé le atrás del ponô.	He hid behind the tree.	Tom looked at the calendar.	365	982	False	0.5273309
930	Ya escondé si Tom detrás de un ponô.	Tom hid behind a tree.	Tom became nervous.	195	292	False	0.5542948
931	Ya escribí si Emily un carta.	Emily wrote a letter.	He asked me whether I like math.	259	826	False	0.47347498
932	Ya esribi le cunel palabra.	She wrote the word.	I hugged Emily.	556	120	False	0.58487797
933	Ya estudiá le japonés después el cena.	She studied Japanese after dinner.	He comes at noon.	640	964	False	0.5157708
934	Ya ganá yo.	I've won.	He was panting.	862	776	False	0.48029912
935	Ya gritá olét si Tom.	Tom screamed again.	He was panting.	480	776	False	0.5897163
936	Ya gueriá un mansanas si Tom para cumigo.	Tom threw me an apple.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	848	665	False	0.4358834
937	Ya hablá ba yo cuntigo na tiene yo nuevo trabajo?	Did I tell you I got a new job?	How much money have you obtained?	803	279	False	0.7084124
938	Ya habla si Tom comigo na quiere quiere le comida chino.	Tom told me he likes Chinese food.	She studied Japanese after dinner.	155	640	False	0.7265259
939	Ya hacé le puga manada naranja para sacá cunel juice.	She squeezed the juice from many oranges.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	1	665	False	0.5773895
940	Ya hacé si Tom quebrá cunel ventana.	John broke the window.	Tom became nervous.	269	292	False	0.64132094
941	Ya ladrá el perro?	Did the dog bark?	Do you have a car?	98	695	False	0.4600587
942	Ya lambé si Tom cunel miel na de suyo maga dedo.	Tom licked the honey off his fingers.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	750	665	False	0.49740243
943	Ya lambé tu de suyo pututuy.	You licked his penis.	What is your ethnicity? Zamboangueño!	981	290	False	0.5363982
944	Ya largá si Tom de suyo tenedor.	Tom put his fork down.	One of you is lying.	88	473	False	0.56132984
945	Ya llamá le cunele para habla kay ay atrasá le.	She called him to say that she'd be late.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	897	239	False	0.52416444
946	Ya man-ílag si Tom el golpe de María.	Tom ducked Mary's punch.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	772	665	False	0.49723983
947	Yam banggá le na un ponô.	He collided with a tree.	No one can say.	314	65	False	0.41613698
948	Yam bunggû de suyo cabeza na quísame.	He bumped his head against the ceiling.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	354	665	False	0.6031164
949	Ya mirá kamé juego de béisbol na TV.	We watched a baseball game on television.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	889	665	False	0.5000806
950	Ya mirá ya yo cuneste salida antes.	I've seen this movie before.	Tell her to come at noon.	372	797	False	0.6518936
951	Ya mirá yo un perro.	I saw a dog.	One of you is lying.	9	473	False	0.42833972
952	Yan broma si Tom cun Mary.	Tom told Mary a joke.	I hugged Emily.	625	120	False	0.42640126
953	Yan tampa nusabe si Tom el answer.	Tom pretended not to know the answer.	Tom is good-looking.	178	916	False	0.65435755
954	Ya oí cuntigo si Mary.	Mary heard you.	Tom can't forget Mary.	35	214	False	0.4482671
955	Ya oí le el alboroto.	He heard the noise.	One of you is lying.	755	473	False	0.45382214
956	Ya olvidá yo de mio antipara.	I have forgotten my glasses.	Tell her to come at noon.	509	797	False	0.55281353
957	Ya olvidá yo llamá con Sr. Ford.	I forgot to call up Mr Ford.	The pigs are not in the pen.	992	688	False	0.6707537
958	Ya palpá yo de suyo pututuy duro.	I touched his hard penis.	What is your ethnicity? Zamboangueño!	271	290	False	0.7018659
959	Ya pará el tren na Baltimore.	The train stopped in Baltimore.	A fork fell off the table.	586	729	False	0.48573494
960	Ya pará el viento.	The wind stopped.	He crossed the river.	262	618	False	0.53169036
961	Ya pateá si Tom cunel lata.	Tom kicked the can.	Tom stopped breathing.	526	357	False	0.570832
962	Ya pidi le mucho sen.	He asked for a lot of money.	They like fruit.	67	13	False	0.3876562
963	Ya pipiná le un tenedor.	She picked up a fork.	His eyes are blue.	375	692	False	0.33023167
964	Ya preguntá yo con ele si ele ocupao.	I asked him if he was busy.	You don't know that.	29	219	False	0.6513529
965	Ya prestá si Tom el de mío.	Tom borrowed mine.	Tom became nervous.	605	292	False	0.5260906
966	Ya principiá kamé trabajá mediodía.	We began our work at noon.	The boat can still be seen.	914	404	False	0.74938416
967	Ya principiá le ré.	She started laughing.	He was panting.	79	776	False	0.5161526
968	Ya puede yo mirá mujer de negro.	I saw a woman in black.	I saw a woman in black.	693	693	True	0.47917247
969	Ya quebrá el braso isquierda de Joan na accidente.	Joan broke her left arm in the accident.	Joan broke her left arm in the accident.	278	278	True	0.6211171
970	Ya quedá duro el pan.	The bread went hard.	I like candy.	961	351	False	0.42855513
971	Ya quedá le cartera.	She became a postman.	He sells fruit.	838	533	False	0.46389043
972	Ya recomendá de mío maestro de inglés na lé yo cunestos maga libro.	My English teacher recommended that I read these books.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	416	239	False	0.5080714
973	Ya reportá le cunel noticia.	She reported the news.	You don't know that.	58	219	False	0.7456541
974	Ya siembrá silá maga ponô de manzanas.	They planted apple trees.	Will you look after my baggage?	205	281	False	0.6171633
975	Ya sigui si Tom y Mary cun John.	Tom and Mary followed John.	Tom can't forget Mary.	303	214	False	0.4424839
976	Ya sintá silá abajo del ponô.	They sat under a tree.	What is your ethnicity? Zamboangueño!	728	290	False	0.5951246
977	Ya sintá si Tom na de suyo mesa.	Tom sat at his desk.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	245	239	False	0.5673697
978	Ya sinta yo na un banco esperando.	I sat waiting on a bench.	Tom stared at the ceiling, unable to sleep.	970	319	False	0.42821765
979	Ya subí yo na corral.	I climbed the fence.	Tom kicked the can.	433	526	False	0.53457224
980	Ya tapá yo de mio mga orejas.	I covered my ears.	What is your ethnicity? Zamboangueño!	81	290	False	0.46484637
981	Ya tomá le leche.	She drank milk.	The fly is on the ceiling.	349	427	False	0.5120264
982	Ya tosé si Tom.	Tom coughed.	His name is Tom.	521	592	False	0.42803264
983	Ya tumbá el ponô.	The tree fell down.	Tom is undressing.	643	933	False	0.5889845
984	Ya vaciá si Tom agua caliente na tasa.	Tom poured hot water into the cup.	Tom ducked Mary's punch.	642	772	False	0.48637223
985	Ya vacia yo agua na balde.	I poured water into the bucket.	The boat can still be seen.	289	404	False	0.6747316
986	Ya vené ba aquí si Tom ayer?	Did Tom come here yesterday?	Do you know why Tom went to Boston?	136	550	False	0.4599185
987	Yo cerca ya man bungô con Tomas.	I almost collided with Thomas.	Tom looked at the calendar.	414	982	False	0.57446516
988	Yo ta aparecé fuerte, pero na realidad yo dol no hay lang man.	I might seem strong, but in actuality I am anything but.	Do you know why I fell in love with Tom?	312	938	False	0.38450074
989	Yo también!	Me too!	I like candy.	302	351	False	0.36812615
990	Yo tamén!	Me too!	Is Tom in charge?	420	17	False	0.52423716
991	Yo un haragán.	I'm a slob.	He was panting.	675	776	False	0.4284575
992				23	23	True	0.0
993	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	As the eldest of the four sisters, she is the wisest and the ambitious one.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	264	239	False	0.3600644
994	El maga nuevo sang'gres, maga guardia del cuatro gemas, ya revela en Abril 4, 2016. 	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	50	50	True	0.30899048
995	Danaya tiene habilidad para comunica con maga animal y maga siembra, y tambien cura con quien tiene herida. 	Danaya has the ability to communicate with animals and plants, and also heal the wounded.	Danaya has the ability to communicate with animals and plants, and also heal the wounded.	233	233	True	0.38745606
996	Si Kylie Padilla hay interpreta el papel de Amihan, si Alena hay interpreta si Gabbi Garcia, si Sanya Lopez si Danaya mientras si Glaiza de Castro hay toma con el papel de Pirena.[3] 	Kylie Padilla will play the role of Amihan, Alena will be portrayed by Gabbi Garcia, Sanya Lopez is Danaya while Glaiza de Castro takes on the role of Pirena.[3]	Can you tell me what this is?	883	186	False	0.9736775
997	Kylie Padilla como Sang'gre Amihan, el guardia del gema del viento. 	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	665	665	True	0.12905669
998	Sanya Lopez como Sang'gre Danaya, el menor del cuatro maga hermana y el guardia del gema del tierra. 	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	239	239	True	0.33822274
999	Este ya apoda como el moderno requela (recuelo-secuela) con el serie fantasia de 2005 el Encantadia.[1] El salida es preparao man aire na Julio 2016 con el bloque del GMA Telebabad del network, y tambien hay man aire na entero mundo por medio del GMA Pinoy TV.[2] 	It is dubbed as the modern requel (retelling-sequel) to the 2005 fantasy series Encantadia.[1] The show is set to air on July 2016 on the network's GMA Telebabad block, and also to be aired worldwide via GMA Pinoy TV.[2]	It is dubbed as the modern requel (retelling-sequel) to the 2005 fantasy series Encantadia.[1] The show is set to air on July 2016 on the network's GMA Telebabad block, and also to be aired worldwide via GMA Pinoy TV.[2]	75	75	True	0.31730735
