	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
774	Sabe tu quien ya robá cunel laptop de Tom?	Do you know why she couldn't come?	I have to get dressed.	263	148	False	0.4792397
775	Sabe tu quien yo?	Do you know why Tom was in prison?	Joan broke her left arm in the accident.	123	303	False	0.4465717
776	Sabe tu tocá guitarra?	Do you know why I'm here?	The patient is feverish this afternoon.	475	310	False	0.3534429
777	Sabe yo na yan kamalí yo.	Do you know who he was?	She sews with a needle and thread.	244	288	False	0.4592222
778	Sabe yo rabiao tu.	Do you know who that guy is?	The patient is feverish this afternoon.	24	310	False	0.45295787
779	Seco ya de mío mga medias?	Do you know who made it?	What time do you usually leave home?	968	300	False	0.45795965
780	Secretaria si Helena, no?	Do you know who invented the Ferris wheel?	The car you saw a while ago is my boss'.	761	890	False	0.5579126
781	Según mi tata'y nana malo daw caminá pa-hincao.	Do you know who I am?	Tom was stabbed in the chest three times.	505	464	False	0.57881725
782	Si, de mio casa ése.	Do you know if he has a girlfriend?	Tom was stabbed in the chest three times.	537	464	False	0.54296875
783	Siembrá mga ponô!	Can you play guitar?	It would be nice if it stopped raining.	135	853	False	0.47407138
784	Siguí ba tu cumigo para na concierto?	Tom already knows what happened.	How does this soup taste?	600	154	False	0.47125697
785	Siguí cunele!	I know what that smell is.	What time do you usually leave home?	221	300	False	0.47677112
786	Siguráo tu puedé le hacé conesté?	I knew you'd like that.	Where did you boil them?	455	156	False	0.69784474
787	Ta agarrá si Tom un cuchillo.	I'm sure that he went to Tokyo.	Flowers do not talk.	494	599	False	0.43816614
788	Ta amá yo contigo.	I can help if you want.	Are you hungry?	767	237	False	0.46025813
789	¿Ta andá usted escuela de pie?	Yes, she is angry.	I'm not telling you to go alone.	202	211	False	0.47544074
790	Ta brillá gayot el luna.	Tom's not exactly my favorite person.	May I borrow your knife?	102	988	False	0.46314287
791	Ta buscá yo de mio hermano.	They were surprised to hear the news.	Where's Tom's umbrella?	650	236	False	0.6086247
792	Ta chupá el batâ diútay de suyo dedo.	I remember the first time we met.	Have you finished breakfast yet?	835	613	False	0.6014315
793	Ta comé kabúg el gato o ta comé gato el kabúg?	Tom is holding a knife.	Where's Tom's umbrella?	447	236	False	0.7089336
794	Ta comé silá de cuchillo patí tenedor.	We are very grateful for what you did.	Don't forget to give us a ring when you arrive in Kyoto.	868	12	False	0.6235862
795	Ta comé yo honey para almuerzo cada aga.	I love you.	Let's try this cake.	524	869	False	0.54741836
796	Ta corré el ceiling fan.	Do you go to school on foot?	The wind is weak.	2	963	False	0.4199381
797	Ta cré el mga Cristiano cun Jesucristo.	I might seem strong, but in actuality I am anything but.	Joan broke her left arm in the accident.	525	303	False	0.4620973
798	Ta cré gayót tu na mga multó?	The moon shines in the sky.	Where's Tom's umbrella?	707	236	False	0.58514535
799	Ta cucí yo.	The moon is shining brightly.	You can come out now.	884	466	False	0.3972665
800	Ta cucí yo pan.	The bird flies.	Do you know where we live?	118	799	False	0.5347215
801	Ta cuidá maga pato de mío lolo.	The bird was looking for worms.	The patient is feverish this afternoon.	145	310	False	0.59571576
802	Ta dale cuntigo energía el café!	I am looking for my brother.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	824	471	False	0.61308503
803	Ta dependé cumigo el mío esposa patí magá anák.	The paint is peeling off the weather-beaten wall.	Please don't smoke in bed.	928	356	False	0.46233416
804	Ta duelé de mío pescuezo.	They eat with a knife and fork.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	937	471	False	0.44548178
805	Ta duelé pa siempre mío codo.	Do you eat meat?	I have been smoking since I was nineteen.	816	903	False	0.6527678
806	Ta duelé siempre de mío pescuezo.	Every morning, I eat honey for breakfast.	"""How old are you?"" ""I'm already 17 years old."""	748	538	False	0.45670676
807	Ta durmí el gato encima del silla.	The ceiling fan is on.	I would rather have tea than coffee.	894	460	False	0.4236213
808	¿Ta estudía vos?	You really believe in ghosts?	I was ashamed.	829	262	False	0.36338758
809	Ta fumá ya yo desde dicinueve años yo.	My grandfather raises ducks.	I have been smoking since I was nineteen.	52	903	False	0.5845357
810	Ta gritá comigo este hombre!	She is sewing a dress.	Please don't smoke in bed.	46	356	False	0.47415626
811	Ta hablá lang yo!	Cows supply milk.	Tom wants to come home.	231	989	False	0.70139444
812	Ta hacé pugarán el maga pajaro.	My wife and children depend on me.	Are these bananas ripe?	580	158	False	0.4189688
813	Ta lavá si Tom de suyo mano na lababo.	I still have some pain in my knee.	Tom didn't get paid.	445	286	False	0.39236557
814	Tallá encima del mesa el libro.	My neck hurts a little.	I have to get dressed.	558	148	False	0.5654185
815	Tallá encima del mesa.	The cat sleeps on the chair.	When I grow up, I want to be a king.	904	662	False	0.50206375
816	Tallá na quísame el mosca.	I study Chinese every day.	Do you know where we live?	427	799	False	0.53135896
817	Tallá yo aquel na monte.	I have been smoking since I was nineteen.	She sharpened a knife.	903	780	False	0.4789524
818	Tallá yo na monte.	This man's shouting at me!	She is afraid of her own shadow.	534	609	False	0.5515287
819	"""Tallí de tuyo tícket?"" ""No puede yo encontrá el de mío."""	Does she like her job?	I brought some of my books to read.	655	372	False	0.46218896
820	Ta mirá si Tom na quísame.	Tom is playing cards with Mary.	May I borrow your knife?	686	988	False	0.4955423
821	Ta mirá si Tom TV na suyo cuarto.	He is washing your car.	How did you get up there?	400	916	False	0.6742891
822	Ta poné tu atención?	He's in the hospital.	I have been smoking since I was nineteen.	627	903	False	0.55470407
823	Ta puedé caminá el mosca na quísame.	The bird is in its nest.	I'm not telling you to go alone.	406	211	False	0.5862771
824	Ta puede yo sintí dolor na ambos rodillas.	I was in the mountains.	Are these bananas ripe?	542	158	False	0.44036698
825	Ta puede yo ulí café.	"""Do you have your ticket?"" ""I can't find mine."""	Do you have a TV?	703	74	False	0.31296813
826	Taqui de tuyo amigo.	We watch TV every day.	I have to get dressed.	702	148	False	0.42583287
827	Taquí ya el ratón! Andá llamá cunel gato!	Tom is looking at the ceiling.	Don't forget to give us a ring when you arrive in Kyoto.	950	12	False	0.64123213
828	Taquí ya yo mediodía.	Tom is watching TV in his room.	Do you know where your father went?	669	85	False	0.382802
829	Ta sintí yo pesao de mío maga pierna	Are you paying attention?	Joan broke her left arm in the accident.	386	303	False	0.48589158
830	Ta tomá si Tom vino.	I can feel pain in both of my knees.	I have to get dressed.	401	148	False	0.40944207
831	Ta tomá yo café.	The pig is growing fat.	Is this wine?	698	308	False	0.42730927
832	Temprano silá.	You're bleeding again.	I tried to help.	165	634	False	0.5108212
833	Temprano si Tom y Mary.	That boy looks like Tom.	Please don't smoke in bed.	921	356	False	0.4809395
834	Testigo si Tom del accidente.	My legs feel heavy.	May I borrow your knife?	53	988	False	0.4404118
835	Tiene carne este comida?	Tom drinks wine.	I have to get dressed.	461	148	False	0.44257152
836	Tiene cuchillo aquí.	I smell blood.	Have you finished breakfast yet?	172	613	False	0.6507
837	Tiene cuidao cunel gorilla.	They eat with a knife and fork.	I have to get dressed.	215	148	False	0.43900204
838	Tiene de amon vecino dos perro color brown.	Do you sell fruit?	My fingers are numb.	167	418	False	0.56342566
839	Tiene kamé cuarenta cinco.	Helen visits her uncle every Sunday.	You can add sentences that you do not know how to translate.	737	617	False	0.68132305
840	Tiene kamé cuarenta cinco.	They're early.	Which table?	782	40	False	0.34984553
841	Tiene kamé regalo para cuntigo.	Tom and Mary are early.	Are these bananas ripe?	168	158	False	0.7211108
842	Tiene kamé testigo.	My grandfather gets up early.	Every morning, she helps her mother make breakfast in the kitchen.	180	743	False	0.56297624
843	Tiene kamé visita.	There is a hole in his sock.	What color is your hair?	374	470	False	0.2602303
844	Tiene le largo pescuezo.	Did you say something?	Can you play guitar?	635	135	False	0.5305381
845	Tiene pirmi cosa para hacé.	Have faith in God.	I prefer fish to meat.	670	873	False	0.7643155
846	Tiene quien ya hacé cunele lumús na bathtub.	We have forty-five.	The patient is feverish this afternoon.	434	310	False	0.4709562
847	Tiene quien ya hacé quebrá cunel ventana.	We have forty-five (add name of currency).	Is this true?	622	426	False	0.590966
848	Tiene quien ya llamá, nuevo lang.	We've brought you a present.	I saw a dog.	656	509	False	0.6823739
849	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	We've got a witness.	Do you know where we live?	881	799	False	0.556458
850	Tiene si Tom cosa preguntá cun María.	We've got a visitor.	She is afraid of her own shadow.	548	609	False	0.46449327
851	Tiene si Tom cosa quiere preguntá cun María.	She has two sisters.	Tom bites his nails.	323	150	False	0.5251632
852	Tiene si Tom cosa ya puede mirá?	He has a long neck.	Give us two knives and four forks, please.	332	261	False	0.45739758
853	Tiene tu cellphone?	She has a book under her arm.	Where's Tom's umbrella?	616	236	False	0.52674985
854	Tiene tu conoce un buen dentista?	There was a moon that night.	This kitten wants to sleep.	553	442	False	0.26473832
855	Tiene tu miedo.	Somebody had drowned her in the bathtub.	Are these bananas ripe?	128	158	False	0.47592962
856	Tiene tu TV?	Somebody just called.	She is afraid of her own shadow.	274	609	False	0.49172747
857	Tiene tu visita.	They have bread.	May I borrow your knife?	769	988	False	0.49169028
858	Tiene un apán na quísame.	Tom has something to ask Mary.	Where's Tom's umbrella?	421	236	False	0.41508794
859	Tiene un diccionario na escritorio.	Tom has a black dog.	You will be famous.	931	676	False	0.85689676
860	Tiene un diccionario na mesa de trabajo.	Do you have a cellphone?	The best way to learn French is to live in a French-speaking country.	26	857	False	0.39251328
861	Tiene un diccionario na recepción.	Do you know a good dentist?	I went to the river.	956	971	False	0.6253438
862	Tiene vez absent le na escuela.	Do you have a TV?	I don't like studying.	74	577	False	0.33926058
863	Tiene ya cincuenta años diaton escuela.	You have a sharp sense of direction.	Mary is afraid of spiders.	999	852	False	0.56566405
864	Tiene yo bolpen.	You have a guest.	I saw a sleeping dog.	198	378	False	0.74467754
865	Tiene yo ojos.	There's a dictionary on the desk.	Please don't smoke in bed.	379	356	False	0.4569198
866	Tiene yo rasquina na pescuezo.	There's a dictionary on the desk.	He raised his hand.	651	462	False	0.43198013
867	Tikû el maga punta del tenedor.	You're afraid.	The mountain is covered with snow.	952	385	False	0.44516504
868	Todo kitá ay murí.	He is sometimes absent from school.	May I borrow your knife?	318	988	False	0.4749478
869	Tom de suyo nombre.	I have two sons.	It's not good to count all the things that you have already given.	592	791	False	0.5700506
870	¿Tú, de dónde?	I have a sharp knife.	I don't remember where I left my car.	189	758	False	0.7378876
871	Tú tiene un agudo sentido de dirección.	Every morning, she helps her mother make breakfast in the kitchen.	The patient is feverish this afternoon.	743	310	False	0.3709495
872	Uno diinyo tan embusterías.	You forgot to comb your hair, Tom.	Please don't smoke in bed.	473	356	False	0.4672495
873	Uno lang yo quiere.	It's only three days till Christmas.	"""How old are you?"" ""I'm already 17 years old."""	554	538	False	0.35608912
874	Usted tiene un agudo sentido de dirección.	You're the lucky one.	Are you hungry?	340	237	False	0.4050988
875	Verde el mga pono.	You will study.	I saw a sleeping dog.	69	378	False	0.68559384
876	Vivo el maga ponô.	Do you go to school on foot?	Tom eats like a pig.	678	706	False	0.53903496
877	¿Vos, de dónde?	Are you studying?	I have two sons.	842	592	False	0.7723299
878	¿Vos, de dónde?	You have a sharp sense of direction.	The wind is weak.	390	963	False	0.5667368
879	Vos hay estudía.	At first, they didn't believe him.	Where's Tom's umbrella?	619	236	False	0.39665425
880	Vos un haragán.	A burglar broke into the bank last night.	Miss Thomas teaches us history.	105	230	False	0.34600973
881	Ya ablá le canila todo.	You can add sentences that you do not know how to translate.	We've been so lucky.	996	951	False	0.5545478
882	Ya abrazá yo cun Emily.	You have a sharp sense of direction.	He gave the child a toy.	120	833	False	0.39702284
883	Ya acabá mandá salé el pulís cunel maga mirón.	The trees are green.	What's wrong?	343	864	False	0.41740274
884	Ya acabá ya tu almorzá?	Let's go back.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	794	471	False	0.49217093
885	Ya acabá yo lé cuneste novela dentro de tres dias.	From where are you?	Please don't smoke in bed.	913	356	False	0.5156833
886	Ya andá silá na zoo.	Tom used to be a waiter.	Put your wig back on.	465	207	False	0.73738194
887	Ya besá le de mío pescuezo.	They kidnapped me.	The patient is feverish this afternoon.	727	310	False	0.48146963
888	Ya cae de tuyo lápiz.	She told everyone.	We shouldn't do that.	917	238	False	0.5798855
889	Ya cae le para na río.	He hugged her.	May I borrow your knife?	144	988	False	0.42346215
890	Ya cae un tenedor desde el mesa.	I hugged Emily.	May I borrow your knife?	729	988	False	0.4372306
891	Ya cái el bus na pampang.	The policeman drove the crowd away.	Don't forget to give us a ring when you arrive in Kyoto.	497	12	False	0.48773682
892	Ya cambiá le el tierra na pasó.	Have you finished breakfast yet?	I will never abandon you.	613	615	False	0.56979585
893	Ya casá mi hermana un doctor.	I've finished watering the flowers.	Why didn't somebody help Tom?	747	929	False	0.67140377
894	Ya cerrá yo de mío páyung.	He raised his eyebrows.	I will show her my car.	654	796	False	0.3718927
895	Ya chiplá olét si Tom.	Tom put his hands up.	Tom wants to come home.	486	989	False	0.62532187
896	Ya cogí yo cunele ta robá cunel sen.	He went to the shop.	I had dinner with a friend last night.	63	377	False	0.6406058
897	Ya comé ya silá.	They went to the zoo.	The car you saw a while ago is my boss'.	779	890	False	0.44587743
898	Ya comé yo todo el manzanas.	You dropped your pencil.	I've never been to Spain.	953	48	False	0.39382732
899	Ya comprá le camisa para cunele.	She renewed the soil in the flower pot.	May I borrow your knife?	252	988	False	0.440076
900	Ya comprá le coche.	My sister married a doctor.	Which table?	518	40	False	0.51121294
901	Ya comprá le cunele flores.	I had dinner with a friend last night.	The car you saw a while ago is my boss'.	377	890	False	0.45140803
902	Ya comprá le un cámera para de suyo anak.	I closed my umbrella.	You're the lucky one.	444	340	False	0.54263747
903	Ya comprá le un gallina.	Tom turned on the fan.	I have to get dressed.	15	148	False	0.4560771
904	Ya comprá yo cunel puerco ayer.	I caught him stealing the money.	Was that your plan?	199	363	False	0.5101657
905	Ya comprá yo reloj de mano.	They already have eaten.	"""How old are you?"" ""I'm already 17 years old."""	733	898	False	0.53109384
906	Ya comprá yo un páyung.	I already ate.	I'm angry with her.	498	915	False	0.60803413
907	Ya cumprá kamé un cadenita para cunele.	I ate an apple.	Don't forget to give us a ring when you arrive in Kyoto.	409	12	False	0.57104254
908	Ya dale comé si Tom cunel maga puerco.	He bought a car.	I saw a dog.	713	509	False	0.6608367
909	Ya dale cumigo un cadenita de perlas de mío nana.	He bought her flowers.	May I borrow your knife?	795	988	False	0.4541347
910	Ya dale le mirá cumigo aquel.	He bought his son a camera.	I saw a dog.	740	509	False	0.57514644
911	Ya dale si Tom cun María un cadenita.	He bought a dozen eggs.	Are you hungry?	561	237	False	0.3318745
912	Ya decidí silá numá vendé cunel coche.	I bought an umbrella.	Why do you ask?	452	762	False	0.37686622
913	Ya decidí ya ba tu si vendé tu de tuyo casa o hindé?	I met him in Australia.	"""I'm already married,"" replied Mary."	501	57	False	0.38998556
914	Ya decidi yo prova otra vez.	They cut down the tree.	Please don't smoke in bed.	405	356	False	0.44995868
915	Ya decidí yo quedá maestra.	He caught twenty butterflies.	How does this soup taste?	957	154	False	0.43624902
916	Ya decidí yo quedá Muslím.	Did you buy any eggs?	Please take off your shirt.	484	759	False	0.70311594
917	Ya dejá tu cunel ventana abierto?	Marie fed the fish.	Are you crazy?	31	298	False	0.4673034
918	Ya dejá yo de mío maga guantes na library.	He gave the child a toy.	How does this soup taste?	833	154	False	0.64608586
919	Ya dejá yo de mío páyung na taxi.	I gave the book to my friend.	The bird was looking for worms.	335	145	False	0.5420935
920	Ya dejá yo de mío zapatos na escuela.	They decided not to sell the car.	You can come out now.	94	466	False	0.4182129
921	Ya dejá yo el mana llaves con mi pitaca.	Have you decided whether or not you're going to sell your house?	Tom didn't get paid.	283	286	False	0.37594903
922	Ya dejá yo el mana llaves con mi porta moneda.	Have you decided whether or not you're going to sell your house?	Do you know Tom's secret?	602	146	False	0.5778991
923	Ya doblá yo cunel maga toalla.	I decided to try again.	Are you hungry?	119	237	False	0.43223095
924	Ya durmí yo na barco.	I decided to become a teacher.	Joan broke her left arm in the accident.	504	303	False	0.4465717
925	Ya embarcá si Tom na barco.	I decided to become a teacher.	Are you hungry?	80	237	False	0.34371114
926	Ya encontrá yo cunel dinero.	I decided to become Muslim.	Peel two of the bananas.	234	482	False	0.6385275
927	Ya enseñá cumigo si Tom pakimodo cucí spaghetti.	I left my gloves in the library.	What time do you usually leave home?	682	300	False	0.41339302
928	Ya ensiñá contigo si Tom pakichura hacé ese?	I left my keys in the car!	She couldn't come because she was busy.	905	516	False	0.45189035
929	Ya escondé le atrás del ponô.	I left my shoes at school.	Where's Tom's umbrella?	365	236	False	0.38296628
930	Ya escondé si Tom detrás de un ponô.	I left the keys with my wallet.	They will help the poor.	195	249	False	0.595935
931	Ya escribí si Emily un carta.	I left the keys with my wallet.	Let's try this cake.	259	869	False	0.37825513
932	Ya esribi le cunel palabra.	I slept aboard the ship.	How did you get up there?	556	916	False	0.5551108
933	Ya estudiá le japonés después el cena.	Tom boarded the ship.	Do you know where she was born?	640	880	False	0.43335295
934	Ya ganá yo.	I found the money.	You have a sharp sense of direction.	862	831	False	0.54925966
935	Ya gritá olét si Tom.	I found these.	I have to get dressed.	480	148	False	0.45572948
936	Ya gueriá un mansanas si Tom para cumigo.	I've found Tom.	Can you play guitar?	848	135	False	0.522403
937	Ya hablá ba yo cuntigo na tiene yo nuevo trabajo?	I grew up in a small town.	The car you saw a while ago is my boss'.	803	890	False	0.6083406
938	Ya habla si Tom comigo na quiere quiere le comida chino.	Did Tom teach you how to do that?	Do you know where we live?	155	799	False	0.53564143
939	Ya hacé le puga manada naranja para sacá cunel juice.	My monkey ran away!	Don't forget to give us a ring when you arrive in Kyoto.	1	12	False	0.67524946
940	Ya hacé si Tom quebrá cunel ventana.	I chose one.	Are you hungry?	269	237	False	0.5036833
941	Ya ladrá el perro?	She wrote the word.	I'm not telling you to go alone.	98	211	False	0.5003184
942	Ya lambé si Tom cunel miel na de suyo maga dedo.	I've won.	There was a moon that night.	750	553	False	0.6672497
943	Ya lambé tu de suyo pututuy.	Tom screamed again.	What time do you usually leave home?	981	300	False	0.46780717
944	Ya largá si Tom de suyo tenedor.	Did I tell you I got a new job?	How did you get up there?	88	916	False	0.70353234
945	Ya llamá le cunele para habla kay ay atrasá le.	The ice watered down the juice.	I have to get dressed.	897	148	False	0.43869615
946	Ya man-ílag si Tom el golpe de María.	You licked the spoon.	Do you go to school on foot?	772	213	False	0.67285657
947	Yam banggá le na un ponô.	Tom put his fork down.	I have to get dressed.	314	148	False	0.45784712
948	Yam bunggû de suyo cabeza na quísame.	I've already cleaned my room.	Tom wants to come home.	354	989	False	0.52438617
949	Ya mirá kamé juego de béisbol na TV.	She called him to say that she'd be late.	She is afraid of her own shadow.	889	609	False	0.46243715
950	Ya mirá ya yo cuneste salida antes.	I brought some of my books to read.	Does your brother know how to drive?	372	807	False	0.4580289
951	Ya mirá yo un perro.	I cried all night.	What were you told?	9	309	False	0.5618868
952	Yan broma si Tom cun Mary.	Did you get a haircut?	Can you play guitar?	625	135	False	0.61033213
953	Yan tampa nusabe si Tom el answer.	Just to watch it made me nervous.	I will show her my car.	178	796	False	0.4634174
954	Ya oí cuntigo si Mary.	He saw it, too.	Tom eats like a pig.	35	706	False	0.6155237
955	Ya oí le el alboroto.	I've seen this movie before.	I'm not worried about Tom. I'm worried about Mary.	755	159	False	0.5075623
956	Ya olvidá yo de mio antipara.	I saw a dog.	When?	509	854	False	0.35513294
957	Ya olvidá yo llamá con Sr. Ford.	Tom went pale.	Please don't smoke in bed.	992	356	False	0.4707154
958	Ya palpá yo de suyo pututuy duro.	We talked to each other for a while.	Are you hungry?	271	237	False	0.40511787
959	Ya pará el tren na Baltimore.	Tom dialed the number again.	This isn't funny.	586	410	False	0.48267925
960	Ya pará el viento.	I was ashamed.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	262	471	False	0.48868716
961	Ya pateá si Tom cunel lata.	I made a mistake.	Tom didn't get paid.	526	286	False	0.44589198
962	Ya pidi le mucho sen.	Tom pretended not to know the answer.	May I borrow your knife?	67	988	False	0.52382255
963	Ya pipiná le un tenedor.	Mary heard you.	Tom turned on the fan.	375	15	False	0.4663329
964	Ya preguntá yo con ele si ele ocupao.	The train stopped in Baltimore.	Crazy!	29	648	False	0.5164206
965	Ya prestá si Tom el de mío.	The wind stopped.	Is this the key you are looking for?	605	487	False	0.3984686
966	Ya principiá kamé trabajá mediodía.	My little brother asked for some money.	What tea do you drink? Is lemon tea okay?	914	788	False	0.6849779
967	Ya principiá le ré.	Tom picked a needle up off the floor.	I have to get dressed.	79	148	False	0.4322629
968	Ya puede yo mirá mujer de negro.	Tom asked Mary why she was crying.	What'll happen to me?	693	946	False	0.6774591
969	Ya quebrá el braso isquierda de Joan na accidente.	Tom borrowed mine.	The bird was looking for worms.	278	145	False	0.5420935
970	Ya quedá duro el pan.	I tried to help Tom.	Give us two knives and four forks, please.	961	261	False	0.49196672
971	Ya quedá le cartera.	Tom began to run.	Are these bananas ripe?	838	158	False	0.45568967
972	Ya recomendá de mío maestro de inglés na lé yo cunestos maga libro.	He started singing.	I arrived here just now.	416	157	False	0.68329
973	Ya reportá le cunel noticia.	He started talking to the dog.	Breathe in deeply.	58	11	False	0.4346292
974	Ya siembrá silá maga ponô de manzanas.	You broke your arm.	Is this true?	205	426	False	0.580575
975	Ya sigui si Tom y Mary cun John.	Joan broke her left arm in the accident.	"""How old are you?"" ""I'm already 17 years old."""	303	538	False	0.5123347
976	Ya sintá silá abajo del ponô.	The bread went hard.	How?	728	926	False	0.64228344
977	Ya sintá si Tom na de suyo mesa.	The bullet lodged in his chest.	Can you play guitar?	245	135	False	0.5917337
978	Ya sinta yo na un banco esperando.	She became a postman.	May I borrow your knife?	970	988	False	0.410599
979	Ya subí yo na corral.	She reported the news.	We need paper.	433	152	False	0.44076872
980	Ya tapá yo de mio mga orejas.	Daniel thanked the policemen.	This kitten wants to sleep.	81	442	False	0.3315636
981	Ya tomá le leche.	She picked flowers in the garden.	Do you know Tom's secret?	349	146	False	0.49505067
982	Ya tosé si Tom.	The river has dried up.	Can you play guitar?	521	135	False	0.45341468
983	Ya tumbá el ponô.	They planted apple trees.	Where's Tom's umbrella?	643	236	False	0.46664572
984	Ya vaciá si Tom agua caliente na tasa.	Tom sat at his desk.	Is this wine?	642	308	False	0.42730927
985	Ya vacia yo agua na balde.	I sat waiting on a bench.	I decided to become a teacher.	289	504	False	0.5401416
986	Ya vené ba aquí si Tom ayer?	He boarded the ship.	She is afraid of her own shadow.	136	609	False	0.4708494
987	Yo cerca ya man bungô con Tomas.	Tom drank milk.	I'm not telling you to go alone.	414	211	False	0.34454155
988	Yo ta aparecé fuerte, pero na realidad yo dol no hay lang man.	They drank coffee.	Tom eats like a pig.	312	706	False	0.53068256
989	Yo también!	I drank coffee.	I was ashamed.	302	262	False	0.4954617
990	Yo tamén!	Tom coughed.	Do you know Tom's secret?	420	146	False	0.60906196
991	Yo un haragán.	The tree fell down.	How did you get up there?	675	916	False	0.6668484
992		Did you use my knife?	Let's try this cake.	23	869	False	0.35445917
993	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	I poured water into the bucket.	Are these bananas ripe?	264	158	False	0.4151001
994	El maga nuevo sang'gres, maga guardia del cuatro gemas, ya revela en Abril 4, 2016. 	He came back at nine o'clock.	Please don't smoke in bed.	50	356	False	0.45078087
995	Danaya tiene habilidad para comunica con maga animal y maga siembra, y tambien cura con quien tiene herida. 	I've visited Nara.	She is afraid of her own shadow.	233	609	False	0.48353326
996	Si Kylie Padilla hay interpreta el papel de Amihan, si Alena hay interpreta si Gabbi Garcia, si Sanya Lopez si Danaya mientras si Glaiza de Castro hay toma con el papel de Pirena.[3] 	The butterfly flew.	Vinegar has a sharp taste.	883	710	False	0.7004502
997	Kylie Padilla como Sang'gre Amihan, el guardia del gema del viento. 	I almost collided with Thomas.	Can you play guitar?	665	135	False	0.55260074
998	Sanya Lopez como Sang'gre Danaya, el menor del cuatro maga hermana y el guardia del gema del tierra. 	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	Have you finished breakfast yet?	239	613	False	0.66120255
999	Este ya apoda como el moderno requela (recuelo-secuela) con el serie fantasia de 2005 el Encantadia.[1] El salida es preparao man aire na Julio 2016 con el bloque del GMA Telebabad del network, y tambien hay man aire na entero mundo por medio del GMA Pinoy TV.[2] 	Me too!	Is this wine?	75	308	False	0.42730927
