	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
766	Atâa so azo ti Jérusalem alingbi gi na futingo, Jéhovah afa be-nzoni na ala so amä yanga ti lo, même na ngoi ti ngangu so mbeni ye nde ti sala ayeke dä pëpe.*	On What Foundation Are You Building?	Subject Index for The Watchtower 2014	875	25	False	1
767	Tongana nyen Jéhovah akpengba bê ti Jérémie, na ti tiri na prophète so aye ti tene nyen?	Immortal and second only to Jehovah in power, Jesus is now in a position to take on wonderful assignments from his Father.	Lies destroy friendships and marriages; they defraud people of countless millions of dollars.	406	118	False	1
768	Na popo ti acréature kue ti Nzapa, kozo Molenge ni alingbi ti fa nzoni mingi so Satan atene mvene.	To flourish, a flowering plant needs good soil, water, and a proper climate.	(Acts 24:15) They will need to learn about Jesus’ ransom sacrifice; more than that, they must be taught to exercise faith in that sacrifice in order to receive its benefits.	346	954	False	1
769	Tënë so bazengele Paul atene na aChrétien ti Thessalonique afa so ambeni na popo ti ala azia si a handa ala na atënë ti mvene. Lo tene na ala “ti zia si li ti ala aga kirikiri hio pëpe”.	13 Regarding true worship and false, many Israelites in Elijah’s day were sitting on the fence.	Others are admired and remembered for their campaigns on such issues as racial equality and the abolition of slavery.	36	315	False	1
770	(Jean 9:17, 30-34) Bazengele Pierre asala tënë ti ala so a sa yingo na ndo ti ala ti kongregation ti aChrétien tongana “azo so a leke ala ti duti mbeni ye so a bata nde.”	No other book exposes the very author of evil, Satan, and no other book shows how he and all his wicked works will finally be eradicated.	(Matt. 13:23) Let us see how doing so can help you to strengthen your faith in God as the Creator and in the Bible​—topics on which there is no shortage of “convincing evidence.”​—Heb. 11:1, ftn.	441	353	False	1
771	Aye ti poroso so ala sala lani asala si ala yeke na mbito pëpe ti fa tënë, nga azo ni ayeke yamba ala nzoni mingi.	The first article shows how our faith can grow and remain strong.	David’s heart softened at Abigail’s mild entreaty.	66	30	False	1
772	Kota hundango tënë ni	True, we have not seen God’s mighty acts as Joshua did, but if anyone should doubt, the Bible book bearing Joshua’s name provides eyewitness testimony to the trustworthiness of Jehovah’s word.	Flowers bloom and insects emerge from their winter sanctuaries, ready to pollinate crops.	725	72	False	1
773	Ngbâ ti tene tâ tënë na yâ fini ti mo	(John 15:20) But responding in kind to disparaging comments does not produce good results.	11 Of course, the primary focus of our meditation should be God’s inspired Word.	71	921	False	1
774	Franc ayeke la ni na popo ti akozo zo so a fâ ala ndali ti atene ti mabe ti ala.	(John 10:16; 1 Pet. 2:11) These articles will give us the answer and will strengthen us in our determination to remain such, unitedly preaching as part of an international brotherhood.	After my father died, I was able to get a secure job with the ministry of finance.	300	267	False	1
775	Teti na Laodicée a yeke wara mbeni kota ekole ti kaïngo kobela, a yeke peut-être na yâ gbata so si a leke yorö ti lê so a hinga ni na iri ti “fuku ti Phrygie”.	18 Pointing to yet another quality that makes our heart receptive to divine guidance, Solomon stated: “Fear Jehovah and turn away from bad.” (Proverbs 3:7) Jehovah said concerning ancient Israel: “If only they would develop this heart of theirs to fear me and to keep all my commandments always, in order that it might go well with them and their sons to time indefinite!”	But it is not bribery to give a tip or a gift to a public servant when he performs his duty or to obtain a legitimate service or to avoid unfair treatment.​—4/1, page 29.	7	513	False	1
776	12:3. Gingo akungba ayeke ga na e ngia?	After successfully completing their preaching activity in Cyprus, the missionaries continued their work in Asia Minor.	They are a loving gift from him.	64	282	False	1
777	So tâ mbeni kota kungba!	We realize that should we die before Armageddon, a continued course of conduct displeasing to Jehovah could put us in the same position as those who have no prospect of a resurrection.	14 Many longtime servants of Jehovah have been heard to say that they have never seen a time like this with so many spiritual provisions.	934	413	False	1
778	Mbeni Fini Nde	Let us wholeheartedly love our brothers, and may we always delight in the love that we receive from them.	Yes, he taught those with him to be humble, but he also provided an object lesson for them by washing their feet.	487	913	False	1
779	Na salango kusala na ndara nga na hingango ndo, akamarade ti e alingbi ti mû maboko na e wala ti sala sioni na e.	When we draw close to Jehovah, it is only natural that we want to use our time, energy, and resources to share as fully as possible in the Kingdom-preaching and disciple-making work. (Matthew 28:19, 20) At times, we may feel that we are accomplishing little.	Karen: There is something else that is rather puzzling if Jesus truly is God.	582	195	False	1
780	Na yâ ti mbeni bira, a sö benda na ndo ti aturugu ti Absalom.	Do we justify such association by saying that they have many good qualities?	• Why do we adapt our methods of preaching?	590	863	False	1
781	Na ngu 1993, a kiri a tokua e na circonscription so ayeke na tö ti kodoro ni.	Help Men to Progress Spiritually, 11/15 Holy Spirit​—At Work in Creation! 2/15	“I go online only while others are around”	240	525	False	1
782	Teti lo hinga na bê ti lo biani so Nzapa ayeke na ngangu ti sala si azendo ti Lo aga tâ tënë, Abraham ayeke lani ndulu ti mä yanga.	These principles were a comfort to the psalmist, as they can be for God’s servants who are struggling to deal with the difficulties of modern life. 5.	Her role is reflected in the way she communicates.	127	539	False	1
783	Tongana e sala ngangu ti mû tapande ti Jéhovah, Nzapa ti e so abâ azo kue oko, a lingbi ti mû maboko na e na yâ kusala ti e ti Chrétien, na yâ asewa ti e, nga na yâ akongregation.	13 Furthermore, Jesus explained that the love he exemplified went beyond the love people commonly show for one another.	It is significant that the Bible does not describe Jehovah primarily as a punisher.	792	651	False	1
784	Koli ti mbi asala kua lani na andokua so abâ lege ti fango tënë nga so abâ lege ti a-abonema. Na pekoni lo sala kua teti kete ngoi na yâ Komite ti filiale.	benefit us personally?	Do not let the distress this brings cause you to forget the joyful prospect of personally experiencing the resurrection and coming to life again with renewed health and vigor in the new world.	162	157	False	1
785	Peut-être mo bâ so mo lingbi ti sara ni na lakui wala kozo ti tene mo lango.	Again and again, the Scriptures tell us to “have mutual concern for one another,” to “have tender affection for one another,” to “keep comforting one another,” and to be “building one another up.” (1 Cor. 12:25; Rom. 12:10; 1 Thess. 4:18; 5:11) Jehovah knows that Christians are imperfect, and this may make it challenging to be united, so we need to work at “freely forgiving one another.”​—Eph. 4:32.	Like the ancient prophet Jeremiah, Peter and John could not hold back from carrying out their commission to preach.​—Acts 4:18-20; Jeremiah 20:9.	852	32	False	1
786	Jésus atene: “Mo sara mbeto oko pëpe!	Whose Sovereignty Will You Choose?	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	31	202	False	1
787	6 Wango so Paul amû ti “ke” pëpe ti sara akusala so Nzapa amû abâ nga aChrétien laso.	(Isa. 6:8) This multitude of individuals echo the truthfulness of the words of the circuit overseer who long ago said to me: “Get right into the full-time ministry.	Do Jehovah’s Witnesses have a negative attitude?	657	827	False	1
788	Tongaso, manda Bible lakue, gbu li ti mo nzoni na ndö ni nga gi alege ti fa tënë ti mabe ti mo na ngoi ti abungbi.	That memorable and colorful symbol must have stood out in their minds as strikingly beautiful.​—Genesis 9:12-17.	You likely know what is included in the fruitage of God’s spirit: love, joy, peace, long-suffering, kindness, goodness, faith, mildness, self-control.	679	244	False	1
789	Mbi mû merci mingi na Jéhovah so amû maboko na mbi ti luti ngangu.	They would likely wonder whether the God of their forefathers could deliver them.	The Bible states that the confusion of language and dispersion of the people took place “in the land of Shinar,” later called Babylonia. (Genesis 11:2) When did that happen?	549	815	False	1
790	Lo na wali ti lo kue ayeke apionnier permanent.	Why Eden Matters to You	In this prayer, we also find answers to some of life’s basic questions.	388	970	False	1
791	Use ni, legeoko tongana ti mbeni zo ti kpengo loro so aga nduru ti si na nda ti loro ni, a lingbi e yôro go ti e na mbage ti devant, lê ti e angbâ gi na ndo ti aye so ayeke na gbele e.	14 We also bring praise to God when we make upbuilding comments during the parts of our meetings that call for audience participation.	(Neh. 9:19, 27, 28, 31) Our prayers to Jehovah will also be fresh and meaningful if, like those Levites, we daily meditate on God’s Word, allowing Jehovah to speak to us before we pray at length to him.​—Ps. 1:1, 2.	477	385	False	1
792	Wala peut-être, so babâ ti ala amû fini wali, tongana ala yeda na wali ni, andâ ala ke mama ti ala awe la.	(Mark 12:17) Similarly, the apostle Paul directed: “Let every soul be in subjection to the superior authorities, for there is no authority except by God; the existing authorities stand placed in their relative positions by God.”​—Romans 13:1; Titus 3:1.	Nehemiah had financial resources, but how did he use his time in Jerusalem?	951	816	False	1
793	Ti ala, Komandema ti Ngu Saki Oko ti Jésus ayeke duti ande mbeni ngoi ti kiri ti leke ye, mbeni ngoi ti liberté.	He helped four young people to become Witnesses in his first four years of pioneering.	(Prov. 18:11) Those who believe this lie spend their lives serving “Riches” rather than God.	491	390	False	1
794	Mbi yeda ti tene yaya ti mbi, Caroline, na koli ti lo, Akif, amanda Bible na mbi.	Evidently because Elisha appreciated his God-given privilege of ministering to Elijah.	Thus, Ecclesiastes 7:9 must mean that we should refrain from taking offense at the relatively minor sins of others.	310	179	False	1
795	Lo yeke wafango zo giriri kozoni, na lo duti na tene-biani pëpe, teti tene-biani ayeke na yâ lo pëpe.	However, we also make the Most High God ‘our dwelling,’ where we find safety.	In fact, “statistics show that [in Europe] half of those who get married will divorce,” reports the Institute for Family Policy in Spain.	638	106	False	1
796	Ambeni ita na yâ ti congrégation ayeke fa lani afango ye ti a-apostat.	Give God Glory Not Man	By his miracles, Jesus proved that he truly cares about us and our problems (See paragraphs 11, 12)	714	175	False	1
797	A-Témoin ti Jéhovah abâ so zo oko oko ayeke na droit ti duti na bango ndo ti lo wani na ndo ti tënë so.	Small wonder, therefore, that the German newsmagazine FOCUS compared the world’s major religions​—Buddhism, Christendom, Confucianism, Hinduism, Islam, Judaism, and Taoism—​to gunpowder.	(Romans 2:15) Their conscience tells them what is normal and proper and what is unnatural and offensive, unless it has been distorted or deadened by perverted practices.	283	202	False	1
798	Ngbanga ti nyen?	What indicates that the early Christians took God’s guidance about blood seriously?	9. In the first century, who in the Christian congregation shared in the preaching work?	865	912	False	1
799	• Ye wa mo yeke sara ti fa na Jéhovah so mo yeda na aye so lo sara ti zi mo?	8 The danger exists that a Christian might let health concerns push Kingdom interests into the background.	[Box on page 22]	919	354	False	1
800	Tongana Joseph na Marie ague lani na Jérusalem lango 40 tongaso na peko ti dungo lo, ala mû mbeni sandaga tongana ti so Ndia afa.	(Acts 5:28-32, 41, 42) Jehovah’s Witnesses today endeavor to do so as well.	Those who are now working hard to serve God can look forward to the time when he will restore Paradise and the whole earth will be filled with worthwhile work.	486	12	False	1
801	Me na ngoi so awakala bale-oko aga atene atënë so ayeke na lege ni ape na ndo ti sese ni, ala “dabe ala na ngangu ti Lo” pëpe wala ala girisa aye kue so Jéhovah asara ndali ti ala (Ps. 78:42).	Caiaphas viewed Jesus as a dangerous rabble-rouser.	Witnessing to people about God’s Kingdom is something all Witnesses​—numbering over seven million—​engage in.	339	51	False	1
802	Asenge zo asû peko ti Bible na mbeni yanga nde	Jehovah used Isaiah to convey a reassuring message.	DRAW CLOSE TO GOD	159	308	False	1
803	LEMBETI 7 • ABIA: 81, 33	However, it is not just a matter of stimulating your children’s mental faculties.	(Eph. 5:10) How can we do so?	167	747	False	1
804	Ye oko, mbeti ti Job ayeke pëpe gi mbeni senge mbeti so afa peko ti akpale so mbeni koli awara; a sara tënë na ndo ti aye so andu acréature kue.	4 What did that assignment mean for the Levites?	Our faith in his promises will be unwavering.	801	831	False	1
805	(Matthieu 5:1, 2; 7:28). A si na ngu 33, na ngoi so lo na ambeni disciple ti lo use ayeke gue na mbeni kete kodoro, so ayeke nduru na Jérusalem, lo sara lisoro na ala, lo “zi nda ti Mbeti ti Nzapa kue [wala lo fa ndani polele]” na ala.—Luc 24:13-15, 27, 32.	However, Jesus’ words are also sobering.	Do we justify such association by saying that they have many good qualities?	352	590	False	1
806	Na ndo tënë so, bâ ye so asi na Daniel na amba ti lo Hébreu ota so aduti be-ta-zo. Iri ti ala ayeke Hanania, Misaël na Azaria.	The elder may preface his remarks by acknowledging that he is not in a position to tell the brother how to support his family.	Would she like to come with me?	331	374	False	1
807	Même na yâ bê ti lo, lo hiri lo “seigneur” ti lo (Genèse 18:12). Ye oko, ye so akiri na nengo ti Sara na peko pëpe.	PAGE 23 • SONGS: 111, 109	“The knowledge that one’s most precious resource, time, a fraction of one’s life, is being stolen away, irrecoverably lost.”	276	860	False	1
808	Abungbi akpengba mabe ti e	WHAT IS NEEDED FOR TRUE PEACE?	We will never fight again!”	617	753	False	1
809	Asioni ange so, so baba ahon ndo ti ala, apusu lani azo ti sara aye ti sioni mingi.​—Genèse 3:1-5; 6:1, 2; Jude 6, 7.	• What special relationship with Jehovah did the ancient Israelites have?	19 Are you heeding Jesus’ advice to keep your eye “simple”?	512	504	False	1
810	Diodore so ayeke mbeni wasungo mbaï atene so akota ngu-nzapa so “asuku amû mbage ti gbata ni nga asara si mbeni mbage ti gbagba ni atuku na sese.”	You can display zeal for Jehovah’s spiritual house by attending and participating in congregation meetings and by sharing in the field ministry whenever possible.	11 Paul loved Jehovah and desired his approval more than riches and prominence among men.	927	245	False	1
811	Ye oko, Jésus ake azo wala abungbi ti nzapa so ayeke tongana ambo ti ngonda me so ayü poro ti ngasangbaga; so ti tene, ala tene ala mû peko ti Christ, me na bê ti ala kue ala ngbâ ti ke aye so lo fa.	That opposition likely continued until Caiaphas was laid in his tomb.	13 Conversion must take place prior to our baptism as Witnesses of Jehovah. Conversion is a voluntary act performed freely by one who has made a wholehearted decision to follow Christ Jesus.	593	646	False	1
812	Ngbanga ti nyen Bible ayeke kota mingi ahon tanga ti abuku kue?	Do we doubt that a “faithful and discreet slave” has been appointed to give Jehovah’s people “their food at the proper time”?	• Why are “deeds of godly devotion” vital?	967	581	False	1
813	“Mo doit ti sara ye alingbi na zendo so mo mû na Jéhovah.”—MAT.	May we be confident that, like Jeremiah and Baruch, we will reap if we do not tire out.​—Galatians 6:9.	14 How should these anointed ones view themselves as they await their heavenly reward?	619	614	False	1
814	Bungbi ti Nzapa ti mo abâ nzoni sarango ye tongana nyen? 6	Jesus provided a standard to help us view religion objectively.	Pharaoh even decrees death for all Israelite male infants.	389	206	False	1
815	Ti ala, bango ndo ti aRomain ni so ayeke na lege ni, atâa ye wa la asi na peko ni.	Have you thought about how much time the elders spend preparing their parts for meetings, assemblies, and conventions?	We will consider three important aspects of speech: when to speak, what to speak, and how to speak.	459	247	False	1
816	Ngbanga ti nyen la a iri Jésus “kozo li ti ye”?	My right hand and both legs were badly affected, as they still are, and I had to use a walking stick.	(Acts 20:35) Neither the joy of giving such help nor the uplift of receiving it comes to those who deliberately isolate themselves.	225	771	False	1
817	Me ndangba ti azo ni kue so lo si na lo ayeke mbi; lo si na mbi tongana zo so ayeke mbeni molenge so a dü lo kozo si ngoi ti dungo lo alingbi.”—1 aCor. 15:3-8.	I have been able to help others learn the truth from the Bible, and I now serve as a ministerial servant in the Christian congregation.	Those reasons have to do with moral issues involving his sovereignty.	39	67	False	1
818	A SARA ambeni ngu awe, a hunda mbeni tënë na yâ ti mbeni mbeti-sango (The Chosun Ilbo) ti Corée a tene: “‘Shim Cheong,’ nzoni wali so, so lo hinga nga lani ye oko na ndo ti Jésus ape so, lo gue na enfer?”	107,300,000 COPIES	If the person respects God’s Word and is honesthearted, such reasoning may move him to examine the subject further.​—Acts 17:11.	595	168	False	1
819	Legeoko nga, ye so e lingbi ti sala na yâ kusala ti fango nzo tënë alingbi ti duti nde nde alingbi na dutingo ti e oko oko, na Jésus afa so lo hinga a yeke duti tongaso.	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	The heat, hunger, and thirst​—not to mention the stench—​they had to endure defies description.	43	380	False	1
820	12:18). E lingbi biani ti sara ni? Tongana e sara kue ti duti na siriri na azo, anzoni ye wa la ayeke ga na pekoni?	Lingbaoan, however, was determined to follow the truths he had found in the Bible.	Our next move came in early 1986.	844	845	False	1
821	Ndali ti so mabe ayeke mbeni mbage ti lengo ti yingo, a lingbi e “ngbâ ti hunda” yingo ti Nzapa, tongana ti so Jésus ahunda na e ti sara.—Luc 11:9, 13.	Bible-based morality also includes faithfulness in marriage, which is meant to be a permanent relationship.	(Matt. 24:45) Such provisions protect us spiritually and help us to stay close to God.​—Jas. 4:8.	320	281	False	1
822	Mandango Bible alingbi ti mû maboko na mo ti wara akiringo tënë na mara ti atënë so asala si Abel nga na Aram agi bê ti ala lani, na tapande Ngbanga ti nyen azo ayeke kui?	Perhaps such points as these: (1) God expects justice to be exercised by those taking the lead among his people.	The elders want you to enjoy your new congregation, and they are ready to assist.	147	229	False	1
823	Ye ni asi gi tongana ti so Moïse atene. Jéhovah afa na gigi ala so ayeke atâ wavorongo lo nga na ala so asara ye ti handa gi na lê ti zo na ngoi so lo tokua wâ aga “[a]gbi [Koré na] azo ngbangbo use na ndo ni bale-oku so amû offrande ti yombo.”	• What does Jehovah’s giving ear to Lot’s plea teach us?	No other book exposes the very author of evil, Satan, and no other book shows how he and all his wicked works will finally be eradicated.	16	441	False	1
824	Na mbeni mbage, ngu ni so asua ayeke hon na yâ mbeni kanivo so mbeni ye akanga ndo ni pëpe.	To make adequate atonement for what was forfeited by Adam, a sin offering having the precise value of a perfect human life would have to be provided.”	WHEN you read the Bible, you can readily see that God did wonderful things for his ancient people, Israel.	839	995	False	1
825	A lingbi ala yeda na ndia ti Nzapa na ndo tënë ti nzoni na ti sioni wala a lingbi ala sala ye ti bê ti ala mveni? (Genèse 3:6).	Many ordinary people admired the Waldenses for their sincerity and way of life, and even bishops continued to speak with them.	When you need counsel, they offer it in love.	675	288	False	1
826	Na yanga ti Hébreu ni, tënë “pendere wali” so a sara kua na ni na yâ ti versê so aye ti tene “da ti molenge.”	The death and resurrection of Jesus Christ provided the basis for freedom from the worst form of captivity, namely, slavery to sin and death.	(2 Cor. 11:5; 12:11) Unlike them, he could point to proof of his apostleship​—to imprisonment, beatings, perilous journeys, other dangers, hunger, thirst, and sleepless nights, as well as deep concern for fellow believers.	414	529	False	1
827	Me tongana Paul, ala gbu ngangu nga ala ngbâ ti fa tënë.	He said: “It is just as when a man, about to travel abroad, summoned slaves of his and committed to them his belongings.	(Prov. 1:8, 9) After all, they want you to gain life, something far more valuable than wealth or prestige in this world.​—Matt. 16:26.	53	104	False	1
828	Girisa pëpe so ti sambela afa so zo azia bê ti lo kue na Nzapa.	On one of his trips, he ended up in a port in Argentina.	(Acts 8:38) Thus, the person being baptized is actually dipped under water.​—Matthew 3:16; Mark 1:10.	184	158	False	1
829	Mo tene ti mo nyen?	What will help us to maintain our appreciation for the Bible as a precious gift from God?	Consider the example of Ralph.	608	624	False	1
830	(Exode 14:13).	Nonetheless, are we not thankful that Jehovah uses his spirit to qualify and equip us as teachers of his Word?	They would confidently leave the outcome of matters in Jehovah’s hands and rely on him for the strength to endure.​—Luke 22:42.	89	856	False	1
831	Ye oko, ahon ti gboto lê na ndo ti lo Christ ni mveni, Noël asala si a bâ gi na nene ni mingi apande na atere nde nde na ndo tënë ti dungo lo.	Youths​—Making Spiritual Advancement? 4/1 JEHOVAH	In addition, they conduct some 50,000 free home Bible studies each week.	70	47	False	1
832	Na aye so ague na lo ti kui mbeni kuâ so ayeke tâ ye ti kamene (1 Samuel 15:3-19, 26; 28:6; 31:4).	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	Though they were 10,000 strong, their faith and courage would face a great test this day.	246	895	False	1
833	22:2-51. Bia so David ahe ni ti fa biani Jéhovah tongana tâ Nzapa so e lingbi ti zia bê ti e kue na lo ayeke tâ pendere mingi!	The man had a jug of cool water and offered me a drink.	They may reason, ‘Apologizing will not undo the blunder I have already made.’	138	341	False	1
834	18 Tongana mbeni pendere so azia bungbi akiri na Da ti Royaume wala ague na mbeni kota bungbi, gbu li kete na ndo tene so ayeke peut-être na bê ti lo.	However, the Bible does not say that any potential offspring of Jesus formed part of the ransom.	“Hats off to these Witnesses,” he wrote.	444	811	False	1
835	4. (a) “Bê” ayeke fä ti nyen? (b) Tënë ti Jésus so ayeke na Matthieu 22:37, ndani ayeke nyen?	(Luke 11:13) That spirit is the most powerful force in the universe, so it can certainly equip us to face successfully any trial or temptation that may come our way.	3 Today, the world is a dangerous place for Christians.	408	604	False	1
836	Ni la, tongana ti so Paul ayeke sara ka lakue, lo lï na yâ ti asynagogue ti aJuif na lo mû Mbeti ti Nzapa si lo pika na patara na ala.—Diko Kusala 17:1, 2.	Granted, no marriage partner at present is perfect.	Indeed, we are assured: “He is not far off from each one of us.”	695	252	False	1
837	(1 Timothée 1:11; Genèse 2:7-9) Tongana e yeke gi ti hinga ye nzoni na ndo ngoi ti kekereke so Nzapa amu zendo ni na azo ti lo, a lingbi bê ti e adö pepe ti manda tene ti aye so ayeke ga ande na e ngia so aninga.	“On every post and doorway were white cards on which were printed in large, black type, ADV.	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	968	93	False	1
838	Nyen la e manda na yâ ti chapitre 6 ti si na 9 ti mbeti ti Osée?	5 What, though, about Adam’s offspring?	We also have to be careful about news or experiences of a spiritual nature that we receive secondhand.	365	249	False	1
839	Biani, fade kusala ti ‘sarango tënë ti témoin ti tene-biani’ so Jésus ato nda ni na Israël ayeke gue juska ti mû ndo lê sese kue (Jean 18:37).	“The realization that I had suddenly lost my mate and best friend overwhelmed me.	5 The ministry that Jehovah has entrusted to us is far too precious to be allowed to become commonplace.	294	508	False	1
840	Gabriel na Élisabeth abâ na nene ni kota pasa so Marie ayeke na ni ti dü zo so ayeke ga ande Messie, me Bible afa oko pëpe so a lingbi a sambela Marie.	Families benefit by considering this material in their Family Worship sessions.	(Galatians 4:24, 25) Hagar represented literal Israel, with Jerusalem as its capital.	930	399	False	1
841	Akpale so lo wara na yâ angu so aga na pekoni ayeke gi mbeni ye so aleke lo teti tara ti mabe so lo yeke wara na Egypte.	Why should we attach great importance to regular prayer?	Youths​—Making Spiritual Advancement? 4/1 JEHOVAH	829	70	False	1
842	A yeke polele so Jésus asara ngangu mingi na yâ ti mbaï ti azo.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	“Be imitators of those who through faith and patience inherit the promises.”​—HEB.	633	840	False	1
843	2:23). Na ambeni ngoi akpale so kue alingbi ti sara si e woko nga bê ti e anze atâa ye wa la e sara.	7 Nourish your faith with spiritual food.	They are a loving gift from him.	938	282	False	1
844	(Jean 14:27). Ti duti na siriri so Jésus asara tënë ni ayeke mû maboko na adisciple ti lo tongana nyen?	But by being quick to forgive and by working for the well-being of others, we engender conditions that result in true prosperity.	Even though they lived in a world that was geared toward making their primary pursuit in life, building the ark, seem trivial, misguided, or foolish, they still kept at it faithfully.	271	628	False	1
845	Ngbanga ti nyen peut-être Paul atene na aCorinthien so “ndoye anze fade fade pepe”?	“Yet, Jehovah made us strong.	(The Battle for God​—Fundamentalism in Judaism, Christianity and Islam) But is it only the “fundamentalist” brand of religion that has failed this test and become “a theology of rage and hatred”?	950	741	False	1
846	Hange: Tongana mo yeke sara lisoro na molenge ti mo, gi pëpe ti tene gi mo la si mo duti na raison.	This battle involves the coming day of Jehovah, the destruction of wickedness.	Thousands of religious groups claim to base their teachings on the Bible, but they do not agree on what it teaches.	476	309	False	1
847	Zingongo ti akuâ ayeke pëpe mbeni fini tënë na lê ti Marthe, so ayeke ita ti Lazare.	Opponents will fail.	(Mark 12:17) Similarly, the apostle Paul directed: “Let every soul be in subjection to the superior authorities, for there is no authority except by God; the existing authorities stand placed in their relative positions by God.”​—Romans 13:1; Titus 3:1.	814	951	False	1
848	Kozoni kue, bâ tongana nyen la versê ni ato nda ni. A tene: “Futa ti peko ti siokpari ayeke kuâ.”	“I go online only while others are around”	2 The superscription of Psalm 90 calls it “a prayer of Moses, the man of the true God.”	525	377	False	1
849	Lo mû maboko na e na ngoi so e yeke na bezoin ni (Bâ paragraphe 13)	To M. Lagrange, a French Bible researcher, this blessing “is, not a promise that the meek shall possess the earth on which they live, neither under the present system nor under a more perfect order, but the place, wherever it might be, which is the kingdom of the heavens.”	The branch moved to Numazu, and years later to Ebina, where the present branch facilities are located.	607	419	False	1
850	E yeke na ngia pëpe ti sala na mbeni Nzapa so ayeke ke awakua ti lo pëpe tongana ala girisa lege?	(Rev. 2:26, 27) What a superlative example that is of supporting Jehovah’s arrangements!	The ministry of both groups involves reflecting the glory of Jehovah not only in what they teach but also in how they live.	874	50	False	1
851	Lo yeke “Lo so acréé ayayu, Nzapa so aleke na asara sese”.	Those who are now working hard to serve God can look forward to the time when he will restore Paradise and the whole earth will be filled with worthwhile work.	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	12	731	False	1
852	Tongaso e sambela ti tene Royaume ti Nzapa aga.	“He that is walking with wise persons will become wise.”​—Proverbs 13:20.	In this regard, historian H. G. Wells noted how remarkable it is that Jesus gave “enormous prominence . . . to the teaching of what he called the Kingdom of Heaven” and yet, said Wells, this teaching has “comparative insignificance in the . . . teaching of most of the Christian churches.”	910	233	False	1
853	Yeke yeke bateau ni alingbi ti gue yongoro na lê ti ngu.	The problem was quickly solved, and he found out with the help of local Witnesses and, of course, a Bible in his own language that the Bible was not so hard to understand after all.	A Government to Bring Happiness	781	976	False	1
854	So ngangu hundango tënë la.	Theirs was a decision that they did not have to regret later.​—Matthew 19:27-29. We all face decisions in life​—some small, some great.	The fact is, we can find evidence of Jesus’ existence in what secular historians wrote about him and his followers.	616	977	False	1
855	Na lege wa Psaume 27:1-4 afa so David azia bê ti lo kue na Nzapa?	8, 9. (a) Why did Baruch’s thinking need to be corrected? (b) What should we have in mind when making plans?	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	164	731	False	1
856	Tongana e ba biani na ngele ngangu nzoni songo ti e na mbeni zo, a yeke tâ tene pepe so abango ndo ti lo ayeke sala ngangu na ndo abibe nga na asalango ye ti e?	What was Jesus’ reply?	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	707	633	False	1
857	Voro Nzapa “na yingo”	How did Abram cope with a new trial in Canaan?	To flourish, a flowering plant needs good soil, water, and a proper climate.	908	346	False	1
858	Na ngoi ti akozo Chrétien, mbeni zo so ahinga lani ndia ti aJuif ngangu atene tënë so na ndo Messie ni: “Na yâ Lo zendo ti Nzapa kue ayeke oui.”	Subject Index for The Watchtower 2014	Hikers exercise whenever they can, and many take short walks to prepare themselves for long hikes.	25	369	False	1
859	14 Tongana Bible atene so mbeni zo ayeke “mbilimbili”, a ye ti tene pëpe so zo ni ayeke na siokpari oko pëpe, wala lo yeke mbilimbili-kue.	Why does Paul compare spirit-begotten Christians to members of a body?	In a letter, Brother R. J. Martin, the factory overseer at the time, explained what had been accomplished by 1927.	421	702	False	1
860	Bibe ti Satan so ayeke ti fâ zo akiri asigigi polele na yâ ti ye so lo sara lani na Job.	Eventually, Raúl began living immorally and was disfellowshipped from the Christian congregation.	11 Paul loved Jehovah and desired his approval more than riches and prominence among men.	825	245	False	1
861	Mbeni pionnier so iri ti lo Phil atene so bê ti lo adö ti bâ tongana nyen azo awara lege ti changé fini ti ala grâce na mungo maboko ti Jéhovah.	Why is Jesus worthy of imitation?	Certain ones who reported to Jesus that Pilate had mixed the blood of Galileans with their sacrifices may have been referring to this incident.​—Luke 13:1.	349	925	False	1
862	(Kus. 17:11). Tongana mo mû tapande ti ala, mo yeke bâ na nene ni mingi ahon ti kozo kusala so mo yeke sara na Nzapa.	The New World Bible Translation Committee was formed, and over a ten-year period from 1950 to 1960, their translation was released in six volumes.	5 God’s Word shows that love​—warm personal attachment or deep affection—​is essential for humans to enjoy happy relationships.	847	383	False	1
863	Mbeti so asara tënë na ndo ti gbâ ti akusala so aChrétien asara na yâ ti angu 28 tongaso, ti londo na ngu 33 ti si na ngu 61.	How can we develop and strengthen our impartiality?	A stranger approaches him and asks: “Do you actually know what you are reading?”	963	903	False	1
