	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
796	Bihain long Janueri 1965, mipela i kisim pas bilong toksave olsem mipela bai mekim wok sekit!	That was January 1965.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	240	289	False	0.008530021
797	Olsem wanem Jehova i soim olsem em i tingim tru pasin ol wasman i mekim bilong lukautim ol sipsip bilong em?	How does Jehovah show loving concern for the way his sheep are treated?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	12	925	False	0.0074534416
798	Anthony: Lukim tok bilong Jisas, em i tok em i bin kamapim nem bilong God long ol man.	Notice that Jesus said he had made God’s name known.	In rare cases, people have contracted malaria through a blood transfusion.	327	753	False	0.011374712
799	(Aisaia 18:⁠5) Orait bihain, taim bilong kisim ol pikinini wain i kamap, em taim bilong amamas bilong ol yangpela long dispela taim bipo.	(Isaiah 18:5) Then came the time to gather the grapes, an exciting period for a youth back then.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	158	289	False	0.008562446
800	Ol Sumatin i Kisim Laspela Tok Bilong Skulim Ol	Students Receive Final Instruction	In rare cases, people have contracted malaria through a blood transfusion.	220	753	False	0.010891795
801	14 Yumi mas i gat strongpela tingting na daunim laik bilong yumi yet bilong insait tru long dispela wok.	14 To have a meaningful share in this work, however, we need determination and self-sacrifice.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	643	289	False	0.008592129
802	I no hatwok long ting olsem ol dispela samting bai i stap oltaim, a?	It is easy to be impressed by its apparent permanence, is it not?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	573	289	False	0.00782156
803	Putim nupela spirit insait long mi na bai mi bihainim yu tasol.” (Song 51:10) Long olgeta de yu stap laip, amamas wantaim meri bilong yu.​—⁠Saveman 9:⁠9.	(Psalm 51:10) Be determined to ‘see life with the wife whom you love all the days of your life that God has given you under the sun.’​—Ecclesiastes 9:9.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	309	289	False	0.010245442
804	14 Taim yumi skelim gut sindaun bilong yumi, ating yumi kisim save olsem yumi inap lusim sampela aua moa bilong autim tok.	14 A careful consideration of our circumstances may lead us to conclude that we could increase the amount of time we spend in the ministry.	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	843	263	False	0.010091305
805	Wanpela buk (McClintok and Strong’s Cyclopedia) i tok Wessel em i nambawan man bilong dispela hap bilong Yurop i bin helpim wok bilong redim rot bilong Rifomesen.	In fact, he is described by McClintock and Strong’s Cyclopedia as “the most important among the men of German extraction who helped to prepare the way for the Reformation.”	Do I long to give Jehovah “a reply to the one who is taunting Him?”’ (Proverbs 27:11; Matthew 22:37) We must never allow the thoughtless comments of others to make us doubt our heavenly Father.	792	741	False	0.00799799
806	Lait bilong san na wara bai helpim kaikai long kamap; kaikai i no inap kamap sapos i no gat ol dispela samting.	Of course, sunshine and water are necessary; without such he cannot expect any harvest.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	674	289	False	0.009153843
807	Yumi save olsem yumi no gutpela olgeta; yumi no inap stap nambawan long olgeta samting.	We know that we are not perfect; we cannot be the best in everything.	In rare cases, people have contracted malaria through a blood transfusion.	326	753	False	0.0085475445
808	Olsem na Jehova i wok yet long stiaim ol manmeri bilong em na mekim wok bilong ol i karim kaikai.	As a result, Jehovah has continued to lead his people and to prosper their activity.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	750	289	False	0.008893371
809	Na em i skulim gut mipela long stretpela tingting mipela i mas i gat long bikpela skul bilong graun.”	She also inculcated within us the right view of secular education.”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	135	925	False	0.007108927
810	Mekim Bikpela na Bosim Gut Ol Pikinini, 4/1	Ingenious Solution (attending convention), 6/15	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	656	925	False	0.0058140755
811	Ol i wokim ol sitbelt bilong lukautim ol man.	Seat belts are designed for safety.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	603	289	False	0.008207321
812	Givim Baksait Long ‘Ol Samting i No Inap Helpim’ Yu	Repudiate “Valueless Things”	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	138	675	False	0.007842898
813	Long olgeta taim Jehova i bin helpim mi long putim em i stap namba wan long laip bilong mi.	Jehovah has always helped me to continue putting him first in my life.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	751	289	False	0.006406665
814	Ol i laikim, long wanem, ol i ting ol yet inap stretim ol hevi bilong ol, na no gat wok long lukim dokta bilong stretim tingting, o ol lain bilong helpim ol marit i gat hevi, o pris samting.	Their appeal lies in the notion that you can tackle your problems yourself, without having to consult a psychologist, a marriage counselor, or a minister.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	386	289	False	0.011767507
815	Ating Moses i bin raitim ol dispela stori, na em i bin kisim ol tok long rot bilong harim stori long ol dispela samting o long sampela rait i bin stori long en.	They were put into writing, evidently by Moses, who may have made use of oral accounts or perhaps even preexisting documents.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	776	289	False	0.008636951
816	Samting ol i mekim em kirap bilong gutaim ol manmeri i bin wetim inap longtaim tru.	Instead, their action will be a prelude to the long-awaited peace for all mankind.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	541	925	False	0.0053417683
817	Bihain long God Jehova i wokim namba 1 man na meri, em Adam na Iv, Baibel i tok em i putim tupela long wanpela paradais hia long graun.	After Jehovah God created the first human pair, Adam and Eve, the Bible says that he put them in a paradise right here on earth.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	236	925	False	0.005175233
818	Dispela tok i helpim mi long lain long raun long hos, stiaim seil bot, pul long kanu, kem long bus, na draiv long hap i no gat man!	This has helped me to succeed at horseback riding, sailing, canoeing, camping, and even driving a car around a track!	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	676	652	False	0.0066525936
819	Em i no bikpela samting.’	It doesn’t matter.’	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	182	925	False	0.007314086
820	Yu ting ol papamama long nau ol i no wari tumas na ol i gat save inap long mekim bikpela long pikinini bilong ol, winim long bipo?	Are the parents of today less anxious and better equipped to raise their children than those of yesteryear?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	92	289	False	0.006504059
821	Em i tok moa: “Bikpela i bin sambai long mi na givim strong long mi.”	He wrote: “But the Lord stood near me and infused power into me.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	702	289	False	0.0077724457
822	Narapela savetok Akan i tok: “Sapos yu ranawe long God, yu stap yet aninit long em.”	Another Akan proverb states: “If you run away from God, you are still under him.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	22	289	False	0.008878946
823	Dispela profesa i tok, pasin bilong papamama long pas gut wantaim “i mekim sampela samting long ol homon na marasin i stap long blut bilong mama, na dispela i mekim sampela samting long kru bilong bebi, olsem em bai kamap gutpela o nogat.”	When the headaches became more frequent, an X-ray revealed the bullet, says the Xinhua News Agency.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	362	675	False	0.010029793
824	Maus bilong bel bai kamapim klia pasin tru bilong yumi.	Indeed, this inner voice reflects what sort of person we truly are.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	338	925	False	0.006745696
825	Long wik bihain, mi kirap stadi wantaim Brata Hardaker.	I started studying with Brother Hardaker the very next week.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	825	925	False	0.0054172277
826	Mathys i tok em i wanpela profet na em i tokaut olsem Krais bai kam bek long namba tu taim long Epril 1534.	Mathys claimed to be a prophet and announced April 1534 as the time of the second coming of Christ.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	997	925	False	0.003980756
827	Long wanem, Jehova i pilim tru ol tingting i stap long bel bilong yu.	Because he fully understands the depth of what you are feeling.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	196	289	False	0.00737834
828	(2 Timoti 3:⁠1) Na Baibel i tok, “stat long taim ol manmeri i yangpela yet ol i save tingting long mekim ol pasin nogut.”	(2 Timothy 3:1) In addition, “the inclination of the heart of man is bad from his youth up,” states the Bible.	30 For Young People​—Moses Receives a Special Assignment	911	73	False	0.0073390007
829	Olsem wanem papamama inap helpim ol pikinini bilong ol long kisim pasin bilong i no pret?	How can parents help their children acquire boldness?	I want to help others spiritually, particularly those in a situation similar to mine.	319	234	False	0.0068827868
830	Jisas i no go long wanpela ples paia.	Jesus did not go to some fiery place.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	664	289	False	0.0076828003
831	Pasin bilong tanim bel i makim olsem man i mas rausim ol samting em i save tingim tingim long bel, na em i mas lusim ol pasin nogut em i save bihainim.	Repentance​—or the lack of it—​is not always obvious.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	84	289	False	0.006254196
832	(Fili. 3:13) Long dispela ves Pol i stori long 2-pela samting yumi mas mekim.	(Phil. 3:13) Notice that Paul highlights two steps, both necessary.	30 For Young People​—Moses Receives a Special Assignment	206	73	False	0.005007386
833	Samting ol i no tingim i laik kamap.	Events were about to take an unexpected turn.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	778	925	False	0.007833004
834	Taim Jisas i stap long graun, em i bin kirapim wanem bikpela wok? Dispela wok bai stap i go inap long wanem taim?	What important work did Jesus start when he was on the earth, and until when would it continue?	In rare cases, people have contracted malaria through a blood transfusion.	712	753	False	0.005873084
835	Yu save laikim tru kain pasin olsem, a?	Are you not drawn to such noble attributes?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	877	289	False	0.0063203573
836	Dai i no gat strong moa bilong daunim dispela lain.​—⁠1 Korin 15:​50-53; KTH 20:⁠6.	Death has no hold on those who receive such a resurrection.​—1 Corinthians 15:50-53; Revelation 20:6.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	991	289	False	0.010756254
837	YU TING God i gat wanpela oganaisesen?	DOES God have an organization?	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	665	675	False	0.009720087
838	(Song 148:​1, 2, 12, 13) Em nau, long nau na long olgeta taim bihain, yumi mas litimapim nem bilong Jehova long ol bikpela wok em i mekim!	(Psalm 148:1, 2, 12, 13) Yes, now and forever, let us praise Jehovah for his great deeds!	[Blurb on page 11]	869	282	False	0.009923339
839	Dispela pasin bilong givim bel bilong yumi long ol arapela, em i no inap pinis.’ (1 Korin 13:​4-8) Orait yu ting i stret long ting olsem dispela nambawan gutpela pasin tru i bin kamap nating tasol?	Love never fails.” (1 Corinthians 13:4-8) Does it seem reasonable to believe that this most noble of qualities arose by blind chance?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	820	289	False	0.009956121
840	Tasol em i tok wanpela taim God i toktok wantaim em.	His future looked grim until the day that God “spoke” with him.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	122	925	False	0.008808136
841	Ol yet i luksave olsem Jehova i save long rot bilong kisim bek lain bilong em.	They saw firsthand that Jehovah knows how to deliver his people.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	411	447	False	0.0063052177
842	Tasol wok mani i no ken stap namba 1 samting long laip bilong yumi.	But our secular employment should not be the main thing in our life.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	535	289	False	0.009030819
843	“BIKPELA I SUTIM TOK LONG OL”	“JEHOVAH HAS A LEGAL CASE”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	924	289	False	0.010787845
844	Tasol yu ting dispela tok em i tru?	But is this assertion always true?	As pointed out in their classroom studies, however, we are living in an enemy world.	110	432	False	0.0061353445
845	Tasol mi kisim save long tok bilong Aposel 10:​34, 35 olsem, “God i save mekim wankain pasin long olgeta manmeri, maski ol i bilong wanem lain.	But I learned from Acts 10:34, 35 that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	791	289	False	0.011164784
846	Tasol ol gutpela wokboi bilong Jehova i save dispela samting bai kamap.	But Jehovah’s faithful servants do.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	422	289	False	0.008256078
847	Olsem, ating yu sik na yu no inap long baim haus sik, tasol wanpela i givim mani bilong helpim yu long baim.	For example, how grateful you would be to someone who voluntarily paid for a lifesaving medical treatment that you could not afford!	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	381	652	False	0.005472064
848	5 Orait nau yumi ken skelim ol tok bilong Song 72 bilong kisim save long ol blesing bai kamap aninit long wok king bilong Jisas Krais, Man i Winim Solomon.	5 Let us now examine features of the 72nd Psalm with a view to learning about blessings under the rule of Jesus Christ, the Greater Solomon.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	9	289	False	0.0060702562
849	Yumi Mas i Gat Oganaisesen Bilong Jehova, 1/1	Resurrection Hope Is Sure! 7/15	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	517	925	False	0.006827235
850	“Yupela i no ken pret, long wanem, mi God bilong yupela na mi stap wantaim yupela.	Do not gaze about, for I am your God.	THE crowd was totally amazed.	172	569	False	0.006270647
851	Cameron: Olsem yumi stori pinis, pastaim mi yet i hatwok long kliagut long olgeta dispela tok.	Cameron: That’s perfectly understandable. As I mentioned before, it took me a while to grasp it fully too.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	51	289	False	0.009673119
852	Na taim ol man i kisim save long God, dispela bai helpim ol long kamap pren bilong Jehova na pas gut moa wantaim em inap oltaim oltaim.	What a privilege​—for them and for us! That introduction may in some cases be the beginning of a wonderful relationship with Jehovah that will grow ever stronger and last forever.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	167	289	False	0.007445574
853	17 Ritim Jems 3:17.	17 Read James 3:17.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	464	289	False	0.009380698
854	[Futnot]	[Footnote]	Jehovah made men and women to live forever in Paradise conditions right here on earth.	936	289	False	0.010873675
855	Long bikpela tok Jisas i mekim antap long maunten, em i tok: “Ol manmeri i save mekim dai ol kros na pait, em ol i ken amamas.	To enjoy true peace, however, one needs to be more than just peaceful.	30 For Young People​—Moses Receives a Special Assignment	56	73	False	0.0077279806
856	OL MANMERI i kirap nogut tru.	THE crowd was totally amazed.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	569	289	False	0.01078558
857	Orait bihain Samson i laikim tru wanpela meri nem bilong em Delaila.	It came about that Samson fell in love with a woman named Delilah.	As pointed out in their classroom studies, however, we are living in an enemy world.	819	432	False	0.010695577
858	Tasol Jisas Krais i mekim dispela tok long Papa bilong em long heven: “Mi bin i stap wantaim em, na em i salim mi na mi kam.”	Concerning his heavenly Father, though, Jesus Christ said: “I am a representative from him, and that One sent me forth.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	116	289	False	0.0077605247
859	Inap planti tausen yia, ol man i lukluk long ol man bilong wokim sospen graun long wokim ol kap, plet, sospen bilong kukim kaikai, sospen bilong pulimapim ol samting, na sospen bilong bilasim haus.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	675	675	True	0.009315491
860	Bilong save long wanem taim stret Tait i bin kamap, yumi mas kirap kaunim ol yia long wanpela bikpela yia ol buk bilong graun na Baibel tu i wanbel long en.	To determine the time of the Flood, we need to start with a pivotal date. That is, we must begin with a date that is accepted in secular history and that corresponds to a particular event recorded in the Bible.	30 For Young People​—Moses Receives a Special Assignment	836	73	False	0.0065153837
861	Em i olsem amamas papamama i kisim taim ol i wetim pikinini bilong ol i wok long go bikpela na bihain em i kamap man o meri i bikpela pinis na tupela inap amamas long em.	It is more like the joyful waiting of parents as their child develops into a grown-up they can be proud of.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	748	289	False	0.00807488
862	Tasol ol i harim tok olsem ol birua i laik kilim Pol i dai, olsem na em i senisim tingting bilong em.	However, word of a plot to kill Paul resulted in a change of plans.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	745	925	False	0.0064326525
863	Long rot bilong Kingdom bilong Jehova long heven, em bai mekim ol bikpela senis long i stap bilong ol man na bai ol i ken stap gut.	By means of his heavenly Kingdom, Jehovah will drastically change the human condition​—for the better.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	538	289	False	0.007967472
864	Dispela haus na bikpela gaden bilong en i mekim bel bilong man i stap isi.”	The building and the extensive grounds work together in exuding calmness and balance.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	191	289	False	0.010143161
865	Yumi kisim wanem skul long nupela save yumi kisim long visen bilong Esekiel?	So in light of this adjusted understanding, what lessons do we learn from Ezekiel’s vision?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	223	289	False	0.00867331
866	10 Jehova i redi long lukautim ol wokboi bilong en maski ol arapela i givim baksait long ol. Olsem na yumi ken save gut olsem em bai lukautim ol taim ol arapela hevi i bungim ol.	10 Since Jehovah is ready to support his servants when others desert them, would he not also sustain them during any other sort of tribulation?	I want to help others spiritually, particularly those in a situation similar to mine.	180	234	False	0.008849978
867	Ating em i no luksave long ol senis i kamap long tingting bilong em, o ating em i luksave, tasol em i no laik stretim ol dispela tingting.	Either he failed to notice the warning signs regarding what was happening to his heart or he chose to ignore them.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	212	289	False	0.009388208
868	Orait yumi ken skelim pasin bilong em long putim yau, na ol tok em i mekim.	There is. Consider how she listened and how she spoke.	30 For Young People​—Moses Receives a Special Assignment	80	73	False	0.0062992573
869	Sampela man tasol bai tokaut stret olsem ol i save baim ol samting bilong mekim ol narapela i ting ol i samting tru.	Few people will admit that they make purchases to impress others.	30 For Young People​—Moses Receives a Special Assignment	470	73	False	0.005518198
870	Long nau yet em i slip, tasol bihain em bai kirap bek.”	He’s sleeping now, but one day he’s going to awaken.”	Confusion over who owns farmland is hindering agricultural production and perpetuating poverty, notes a World Bank report.	511	916	False	2.3841858e-07
871	Dispela God bilong pasin sori i tok promis olsem: “Mi stap . . . wantaim ol manmeri i save daunim ol yet na sori long ol sin bilong ol. Na mi save strongim bel bilong ol na mekim laip bilong ol i kamap gutpela gen.”​—⁠Aisaia 57:⁠15.	This compassionate God promises: “I reside . . . with the one crushed and lowly in spirit, to revive the spirit of the lowly ones and to revive the heart of the ones being crushed.”​—Isaiah 57:15.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	7	289	False	0.008258104
872	Olsem na yupela i ken yusim sampela bilong ol dispela haptaim long trenim ol narapela.	Hence, you may need to take some of that time and use it for training.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	444	447	False	0.008397579
873	Olsem tok bilong em i kamapim, bel sori inap pinisim tru strong bilong man.	As her comment indicates, grief can exact a heavy toll, both physically and emotionally.	30 For Young People​—Moses Receives a Special Assignment	197	73	False	0.007868528
874	[Piksa long pes 11]	[Picture on page 11]	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	841	675	False	0.0070176125
875	Godo-Foto	Godo-Foto	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	194	925	False	0.0070397854
876	Na mi no ken bung moa wantaim ol arapela em ol i save smok.	I also needed to avoid being around others who were smoking.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	131	289	False	0.0071064234
877	Ol Pren Bilong Jairo i Tok	What Jairo’s Associates Say	In rare cases, people have contracted malaria through a blood transfusion.	394	753	False	0.009107947
878	1, 2. (a) Ol papamama i gat wanem bikpela wok? (b) Olsem wanem ol inap mekim gut dispela wok? (c) Yumi bai skelim wanem 4-pela samting?	1, 2. (a) What challenge do parents face, and how can they meet that challenge? (b) What four points will we now examine?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	200	289	False	0.0062954426
879	Olsem na bai yu singautim mi na bai mi lusim dispela ples na kam long yu.”—Jop 14:13-15.	You will call, and I will answer you.”​—Job 14:14, 15.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	59	289	False	0.010104656
880	Mi gat 60 krismas, na bel i no inap brukbrukim kaikai.	I am sixty years old, and I cannot digest my food.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	946	925	False	0.0075234175
881	JULAI 8-14, 2013	JULY 8-14, 2013	The downside? It can also cause him to grapple with you.	715	968	False	0.0064480305
882	Olsem wanem? Wok bilong tingim ol man bilong kain kain tok ples i kamapim gutpela samting?	Has this increased attention to people of various language groups had results?	30 For Young People​—Moses Receives a Special Assignment	640	73	False	0.0059229136
883	[Piksa long pes 9]	[Picture on page 9]	Jehovah made men and women to live forever in Paradise conditions right here on earth.	193	289	False	0.0096645355
884	▪ Tupela man i winim prais Nobel i ting wanem long 25-sen bekim bilong ol askim long olsem wanem heven na graun i bin kamap?	▪ What did two Nobel laureates think of a 25-cent answer to questions on the origin of the universe?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	833	289	False	0.008037329
885	Tok bilong yu i tru olgeta, na mi laik bai yu mekim tok tru bilong yu i wok insait long bel bilong ol, na mekim ol i kamap ol lain bilong yu stret.”	Sanctify them by means of the truth; your word is truth.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	789	289	False	0.008303881
886	Yumi mas lukautim ol dispela samting bambai ol i ken wok gut na bai yumi olgeta i ken i stap laip long graun na yumi no ken bagarap.’	Each inhabitant of this planet is involved.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	498	289	False	0.007948637
887	Na olgeta lain manmeri bai i kam bung long en.”—Aisaia 2:2.	“In the final part of the days, the mountain of the house of Jehovah will become firmly established . . . , and to it all the nations will stream.”​—Isaiah 2:2.	30 For Young People​—Moses Receives a Special Assignment	878	73	False	0.0073307753
888	• Yumi mas mekim wanem na bai pasin bilong kaunim Baibel long olgeta taim inap helpim yumi?	• How can we benefit from a program of regular Bible reading?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	231	289	False	0.009510398
889	Mesaia i bin kam olsem tok profet i makim?	Did the Messiah really come as prophesied?	They saw firsthand that Jehovah knows how to deliver his people.	504	411	False	0.002031207
890	Hau na olgeta long tim i wok bung wantaim?	How do team members collaborate?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	958	289	False	0.008818388
891	Long dispela sekit, mi kisim planti skul long ol brata i gat save long mekim wok.	In that circuit, I learned much from experienced older men.	8 Not only was Jephthah a mighty warrior but he was a student of God’s dealings with His people.	335	254	False	0.008491039
892	13 Taim Pol i mekim tok profet bilong las de, em i kirapim wantaim dispela hap tok “yu mas save olsem.”	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	300	289	False	0.008149743
893	Ol Natsi i tokim mipela olsem sapos mipela wan wan i sainim wanpela setifiket bilong tokaut olsem mipela i lusim bilip bilong mipela, orait ol bai lusim mipela i go na ol bai givim bek ol samting bilong mipela.	The Nazis told us that if each of us signed a certificate renouncing our faith, they would release us and return our possessions.	30 For Young People​—Moses Receives a Special Assignment	894	73	False	0.008620024
894	Na tu, em i helpim ol polis na ol manmeri long wok gut wantaim.	It also improves relations between the police and the public.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	704	289	False	0.008637071
895	2 Jisas i no laik bai yumi lusim tingting long dispela gutpela presen God i bin givim. Olsem na em i kirapim nupela bung we i kisim ples bilong Pasova, em bung yumi mas tingim long olgeta yia.	2 To make sure that we do not forget this loving provision, Jesus instituted a new annual observance that replaced the Passover.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	950	289	False	0.010572195
896	Wanpela ripot bilong lain World Bank i soim olsem ol man i no save husat tru em ol papagraun. Dispela i pasim wok bilong agrikalsa, na planti man i stap rabis.	Confusion over who owns farmland is hindering agricultural production and perpetuating poverty, notes a World Bank report.	In another survey in that country, nearly a quarter of those who responded admitted that they did not know how to interact with children.	916	854	False	0.004459858
897	Sau Tome na Prinsipi, 10/15	Balanced View of Work, 2/1	Jehovah made men and women to live forever in Paradise conditions right here on earth.	872	289	False	0.008687854
898	Yu no ken larim pasin bilong pret long man i daunim bilip bilong yu; makim rot bilong bihainim dispela tok bilong God, olsem: “Pikinini bilong mi, yu mas kisim gutpela tingting na save na bai mi belgut tru. Na sapos wanpela man i sutim tok long mi, bai mi inap bekim tok long em.”	Rather than caving in to the fear of man, you can choose to respond to God’s exhortation: “Be wise, my son, and make my heart rejoice, that I may make a reply to him that is taunting me.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	34	289	False	0.011799216
899	Baibel i tok: “Rahap i bin kisim ol dispela man bilong lukstil na em i bin lukautim ol.”	The Bible says that Rahab “received the messengers hospitably.”	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	707	675	False	0.005883813
900	Na ol manmeri bai i no i dai moa, na ol bai i no bel hevi moa na krai moa, na ol bai i no inap kisim pen gen.	The former things have passed away.’”	Then they heard of Jesus. Would he prove to be the foretold Messiah?	295	875	False	0.0065220594
901	(Ritim Stat 22:15-18; Hibru 11:17, 18.)	(Read Genesis 22:15-18; Hebrews 11:17, 18.)	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	143	925	False	0.008785486
902	Nogat tru!	On the contrary!	Jehovah made men and women to live forever in Paradise conditions right here on earth.	288	289	False	0.0077281
903	Em i bin tok em i laik mekim “ol gutpela pasin,” tasol sampela taim i hatwok long mekim olsem.	He once lamented: “Ability to wish is present with me, but ability to work out what is fine is not present.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	129	289	False	0.013088107
904	Long taim bilong kol, san i save stap sotpela taim.	Winter months are cold, and the days are short.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	906	289	False	0.00831759
905	Tru tumas, bel hevi yumi kisim long ol traim i painim yumi inap pinisim strong bilong yumi na yumi no tingting strong moa long karim ol hevi i go inap long pinis.	Your power will be scanty.” Yes, discouragement over our trials can rob us of much-needed strength and can weaken our resolve to endure to the end.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	743	289	False	0.0091872215
906	(Jo. 17:⁠3) Na yumi amamas tru long lukim ol man i kisim na i bihainim tok i tru, na yusim laip bilong ol bilong mekim laik bilong Jehova!	(John 17:3) And what a joy it is to see people grasp the truth, live in accord with it, and use their lives to do Jehovah’s will!	Jehovah made men and women to live forever in Paradise conditions right here on earth.	830	289	False	0.008368015
907	(Sekaraia 2:​8, NW ) Devit i save gut long pasin bilong God long pilim hevi bilong narapela, olsem na em i tokim God: “Yu save long mi karim hevi na mi pilim nogut tru long en, na mi krai i stap.	(Zechariah 2:8) Keenly aware of God’s empathy, Bible writer David said to him: “Do put my tears in your skin bottle.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	178	289	False	0.007439971
908	Ol Narapela i Putim Presa.	Pressure From Others.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	120	289	False	0.007214427
