	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
808	A lingbi nga ti tene so Jésus atene tënë so ndali ti so lo ye ti tene atënë ti Psaume 22:2 aga tâ tënë na ndo ti lo.	Jehovah provided him with the spirit he needed to take on his new task and to face coming trials.	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	22	961	False	0.92946184
809	Mo lingbi ti sara gigi ti mo tongana ti tanga ti azo kue na ti ngbâ ti fa tënë.	Although I was shy and had never visited the branch, I was excited because other pioneers had told me wonderful things about Bethel.	• What things about yourself should you include in prayer?	825	574	False	1.0053616
810	Atâa so a yeke ngangu pëpe na azo kue ti wara Bible, a sala ni ti tene mbeni bungbi ti azo mbilimbili si agbu nda ni na ayekia ni.	14 In other words, some Israelites, who were part of a nation dedicated to Jehovah, had married those who did not worship him.	He rejected Satan’s direct attacks on his loyalty.	258	212	False	0.6814493
811	[Afoto na lembeti 17]	“I knew the basics of my parents’ language, but the language spoken at the meetings was over my head,” recalls Kristina.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	286	498	False	0.68953884
812	Ndali ti a-oko nda ti tënë so apusu lani azo ti ngoi ti Noé na ti Lot ti mä pëpe agbotongo mê ti Jéhovah.	11 Paul twice urges his fellow Christians to put on “the complete suit of armor from God.”	(Acts 15:23, 28, 29) Holy spirit also guided the appointment of overseers in the Christian congregation.​—Acts 20:28.	142	765	False	0.91276884
813	(Jérémie 8:9). Ye ti pekoni ayeke so Jérusalem aga lani “kodoro ti mênë” na sioni ye asi singo kâ lani.	Returning to Derby	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	733	664	False	1.0280361
814	Molenge ti e ti koli, Anderson, akui lani na ngoi so lo yeke na ngu 14.	Christians strive for strong faith	• What are some ways to avoid wrong conduct?	950	522	False	0.87236464
815	Yeda na awango na yâ sorongo mbeni kua ti sala	49:10​—What is the meaning of “the scepter” and “the commander’s staff”?	(Read 1 Corinthians 13:4-8.)	611	910	False	0.7553475
816	I fa tënë na popo ti amara, i tene, L’Eternel akomande.”​—Psaume 96:8, 10.	Rather, for about six years, he humbly accompanied the older prophet and assisted him, later being known as the one “who used to pour out water on the hands of Elijah.” (2 Kings 3:11) How comforting for Elijah to have such a capable, helpful attendant!	(John 17:20) At the same time, we need to understand that our salvation is not Jesus’ primary concern.	779	99	False	0.66986835
817	Mbeni membre ti komite ti mungo maboko na ngoi ti ye ti ngangu atene: “Aita ti akodoro ti Japon kue asara kua beoko nga ala mû maboko na mba.	James 2:15, 16 states: “If a brother or a sister is in a naked state and lacking the food sufficient for the day, yet a certain one of you says to them: ‘Go in peace, keep warm and well fed,’ but you do not give them the necessities for their body, of what benefit is it?”	He was dead, but his story was far from finished.	772	719	False	0.9570825
818	A-Hébreu 4:12 atene: “Tënë ti Nzapa ayeke na fini, na a yeke na ngangu ti sara ye, . . . na a fa nda ti bibe na a fa nda ti ye so bê aye.”	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	He was dead, but his story was far from finished.	56	719	False	0.94963217
819	Tënë ti mvene so asara si azo ahinga iri ti Nzapa ape	18 Consider the experience of a military man named Phillip.	At times, we may feel overwhelmed and inadequate in the face of a new assignment, or we may be losing some of our courage to continue with our Kingdom-preaching work as we face increasing indifference or opposition in our territory.	612	186	False	0.9249742
820	Mbeni oko ye ni ayeke so Copernic asala ye na hange tongana lo yeke sala tënë ti agingo nda ti ye ti lo.	The nations will issue a significant declaration of “Peace and security!” (1 Thess. 5:3) Governments will move against false religion. (Rev. 17:15-18) There will be an assault on true worshippers.	He rejected Satan’s direct attacks on his loyalty.	296	212	False	0.6264522
821	Atënë wa amaseka so ade ti wara batême pëpe a lingbi ala hunda na tere ti ala? 14.	□ Who is Jesus Christ?	What a privilege it will be to help resurrected ones gain knowledge of Jehovah!	158	748	False	0.56163085
822	Mbi hunda ala ti lï na yâ da ni.	Is It for Christians?	• What are some ways to avoid wrong conduct?	973	522	False	0.68760574
823	Mbeni lâ na ngu 2000, wali ni abâ mbeni mbeti-sango so a sala tënë na ndo ye so a leke na Lörrach ti tene azo adabe ti ala na mbaï ti gbata ni.	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	936	961	False	0.88219464
824	Na yâ ti kozo article ni, e yeke bâ tapande ti Jésus so asara tere ti lo kete tongaso si e mû tapande ti lo.	In such a case, you are not caving in to pressure but simply following the Bible’s advice: “Let your reasonableness become known.”​—Philippians 4:5.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	771	126	False	0.86590075
825	Jéhovah afa na gigi droit ti lo ti komande!	(Mark 1:16-20) When Andrew and John first learned about Jesus from John the Baptizer, they were convinced that they had found the Messiah.	In fact, the outcome resulted in a marvelous witness for Jehovah that reached the farthest parts of the Medo-Persian Empire!​—Dan. 6:25-27.	81	485	False	1.0198764
826	Mbeni kpengba diplôme ti kota senda-gi alingbi ti pika bê.	Such forethought will help an elder to have a conversation that will be meaningful, not trivial.	(Gal. 1:13) From a human standpoint, he must have seemed to be one of the least likely people to become a Christian.	519	333	False	1.0334547
827	“Septante”: A mû maboko giriri nga laso	Yet, like Paul, they stood firm and continued preaching.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	706	126	False	0.9321064
828	Na gbe ti fango lege ti ngbâa ni so, a-ancien ti congrégation oko oko ayeke sara kua ngangu ti mû kobe ti yingo na aita ti ala.	If you would welcome further information or would like to have someone call at your home to conduct a free Bible study with you, please write to Watchtower, 25 Columbia Heights, Brooklyn, NY 11201-2483, or to the appropriate address listed on page 2.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	838	982	False	0.74063015
829	Biani, laso na yâ ti mariage mbeni koli wala wali so alingbi kue ayeke dä pëpe.	What determines whether an individual who hears the word resembles fine soil or not?	• What are some ways to avoid wrong conduct?	112	522	False	0.6160414
830	Juska laso, mbi ngbâ ti hunda tere ti mbi wala alê ti kobe so mbi lu ni so asigigi.—1 aCor.	He loves the world so much that he has given his Son, Jesus, to rescue humans from sin and the harm that it brings to mankind.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	425	638	False	1.0448251
831	Na tapande, Zuzanna, mbeni ita-wali atene ye so na ndo ti dutingo ti sewa ti lo, lo tene: “Songo ti mbi na koli ti mbi akpengba mingi ndali ti so e yeke diko Bible ndo oko, e yeke gue oko na abungbi nga e yeke fa na azo ye so e manda na yâ ti Bible.	I greatly appreciate the privilege of having a small share in supporting the worldwide brotherhood in this way.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	518	638	False	1.0301402
832	A hunda na e ti fa tënë legeoko na ala.	(Song of Sol. 1:4-14) The shepherd finds his way into the camp, and beautiful expressions of endearment are exchanged.​—Song of Sol. 1:15–17.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	510	422	False	0.7823217
833	Peut-être na lege ti mungo maboko ti mbeni Chrétien biazo, wamandango Bible ni alingbi ti gi nda ti ambeni ye na ndo ni na yâ ti Tene ti Nzapa, na salango kusala na Index des publications de la Société Watch Tower.* Na tapande, li ti tene “Pensées” afa na mbeni wadikongo ye molongo ti ambeti so a sigigi na ni na ndo lege ti hon ndo ti asioni bingo bê.	(1 Timothy 4:8) Interestingly, in the United States​—where you might think that people in general are apathetic or secular-minded—​one poll revealed that fully half of the youths take religion very seriously, and a third say that religious faith is “the most important influence” in their life.	• What are some ways to avoid wrong conduct?	506	522	False	0.86069643
834	E yeke sara kue ti mû maboko na ye so ala leke?	When we use thinking ability, we apply the knowledge that leads to everlasting life.	“Keep Bearing Much Fruit”	643	367	False	1.1333206
835	Ngia ayeke na e tongana e “gi lege ngangu” ti sala ye so alingbi na e.​—2 Timothée 2:15; aPhilippien 4:5.	(Romans 1:7, footnote) These holy ones had obviously not yet died, nor had they because of outstanding virtue been set apart above the rest of the believers.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	297	657	False	0.8214234
836	Ti ngbâ ti sara na Jéhovah na bê ti e kue, a hunda ti zia aye na place ti ala	For more information on the history of Jehovah’s Witnesses in Malawi, see the 1999 Yearbook of Jehovah’s Witnesses, pages 149-223, published by Jehovah’s Witnesses.	With the help of pictures, he began to tell me horrific stories of torture, killings, and escapes.	579	587	False	0.82982635
837	19 Ala so aye ndia ti Nzapa ahinga akpale so nzara ti warango akungba ayeke ga na ni, na ala yeke kpe ni.	Jesus’ influence is beyond question.	Gemariah and others pleaded with Jehoiakim not to burn the scroll from Jeremiah	654	66	False	0.7661511
838	Peut-être mo yeke na mara ti kpale tongaso.	If we deliberately flirt with someone, we probably do not know just how that person is affected.	• What are some ways to avoid wrong conduct?	939	522	False	0.78181577
839	Tongana Saul ti Tarse amû lege ti gue na Damas, Jésus asi na lo na lo tene: “Mo gue na yâ kodoro, na fade a fa na mo ye so a lingbi mo sara.”	Indeed, Jesus at times prayed “with strong outcries and tears, and he was favorably heard for his godly fear.”	Does that mean that God’s human creation was permanently ruined?	820	855	False	0.7198105
840	Beku wa e yeke na ni so Jéhovah ayeke ba e oko oko kue na ngele ngangu?	And modern-day apostates keep on trying to sow seeds of doubt in order to subvert the faith of Christians.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	509	657	False	0.7791476
841	E lingbi ti tene En ndali ti so ala kue ayeke mû mbage na kusala ti fango tënë, ti sarango adisciple nga ala yeke kpengba amba ti ala na ngoi ti abungbi.	But the greatest one among you must be your minister.	Grew	12	135	False	0.80981064
842	Na lege wa Moïse afa so lo mä na bê na azendo ti Nzapa?	This is because Jesus reflected God’s thinking, feelings, and personality better and explained him more fully than anyone else could.	11 Our greatest happiness comes from serving Jehovah.	466	191	False	1.0968746
843	Lo fa na mbi ti sara nzoni na azo, ti ye ala nga ti mû maboko na ala na lege ti yingo.	12. How is true appreciation for the value of the Kingdom expressed? 12 When the traveling merchant found a pearl of high value, “away he went and promptly sold all the things he had and bought it.”	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	584	727	False	0.68641675
844	10 Jacques 1:25 atene: “Zo so ayôro lê ti lo na yâ ti ndia so alingbi kue, ndia ti liberté, na lo ngbâ dä . . . fade lo yeke duti na ngia tongana lo sara ye alingbi na ni.” (Jacq. 1:25).	Number of countries assigned to: 20	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	380	198	False	0.6496974
845	Akomandema ti Nzapa ayeke sala si e duti na ndara ahon awato ti e.	Let us take a look at how some served in the first century.	[Picture on page 7]	137	339	False	0.73326504
846	A si na mbeni ngoi, lo komanse ti bâ aye so lo leke ti sara na lege ti yingo tongana asenge ye.	In the meantime, Jehovah takes good care of me.	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	174	62	False	0.7435968
847	Nyen la amû maboko na lo?	The drawings and paintings in our publications are artistic representations, not images based on proven archaeological facts.	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	921	83	False	0.9761392
848	Mbeni wali ti ngu 70 so ayeke gue na Église ti Angleterre na yâ fini ti lo kue ayeda ti tene mbeni oko ti aTémoin ti Jéhovah amanda Bible na lo.	Rather, prayer is real communication with our Creator.	Jesus once described the message of truth as being like water that imparts everlasting life.	763	299	False	1.0118386
849	Teti “ngu oko na nze omene”, Paul amû tere ti lo kue ti fa ye na ti kpengba fini congrégation so.	In spite of all that Lily did, Carol was consistently critical and hard to deal with.	“You, whose name is Jehovah, you alone are the Most High over all the earth.”​—Psalm 83:18.	111	156	False	1.3044183
850	Tongana e zia ndo na lo, e yeke mû vundu na yingo vulu ti Jéhovah.	Grew	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	135	422	False	0.8245759
851	Mo lingbi biani ti bâ “Nzapa so lê abâ pëpe” so?—aColossien 1:15.	The wisdom found in the Bible can make even an inexperienced person wise.	Imagine the joy Jesus felt at hearing that the powerful demons were being made subject to his imperfect human disciples!	73	814	False	1.1466069
852	10 Ambeni ita atene so teti so Jésus atene na adisciple ti lo “i kue i yeke aita”, a yeke na lege ni pëpe ti tene mbeni zo amû li ni na ndo ti amba ti lo na yâ ti kongregation (Mat. 23:8).	Do you, however, teach your children this same lesson​—that God protects his people?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	600	422	False	0.87450373
853	Nzapa ayeke nga na ngangu ti leke e oko oko.	• According to the best available estimates, “between 1 and 2 million Americans age 65 or older have been injured, exploited, or otherwise mistreated by someone on whom they depended for care or protection,” says the National Center on Elder Abuse.	• What are some ways to avoid wrong conduct?	823	522	False	0.52830744
854	Leke Ye na Ndo Tâ Gere Ni	It was as if their hearts and minds were veiled and hardened, focused only on using their newfound freedom from Egypt in a physical, or fleshly, way.​—Heb. 3:8-10.	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	667	664	False	1.155272
855	(Marc 10:13, 14). Tongana e gbu li na ndo aye so na singila na bê, e yeke ga ande tongana aChrétien so Pierre asû tënë so na ndo ala: “Kamême i de i bâ [Jésus] pëpe, i ndoye Lo.” (1 Pierre 1:8). Tongana ndoye ti e teti Jésus akono, ndoye ti e teti Jéhovah nga ayeke kono.	19 As that great “day of Jehovah” draws ever nearer, let us rejoice because we are “counted worthy to be dishonored” for Jesus’ name.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	177	422	False	0.85248005
856	Ndali ni, fade ala yeke ko sioye ti pekoni ngbanga ti siokpari so ala sala nga teti so ala duti na mabe na Jéhovah pëpe.	Isaiah’s prophecy said that it would.	You would likely mention your belief in Jesus Christ, who died as a ransom.	863	300	False	0.7737818
857	Use article ni ayeke fa aye so Bible atene na ndo ti akua ti akoli na awali na yâ ti mariage.	When Jehovah informed him of his commission to be “prophet to the nations,” he cried out: “Alas, O Sovereign Lord Jehovah!	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	866	422	False	1.1253823
858	Atâa kode wa a mû ti diko na ngu ni, a yeke na ngu 455 kozo ti Christ si a mû yanga ti tene a kiri a leke Jérusalem.	The road wound its way through the barren landscape toward the Sudan border.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	679	198	False	0.92265654
859	Na ngoi so Arthur akiri aga, lo mä azo na yâ ti da ni apika maboko ti ala ngangu.	Of Jesus, Paul said: “For the joy that was set before him he endured a torture stake, despising shame, and has sat down at the right hand of the throne of God.” (Hebrews 12:2) Notice that Jesus ‘despised shame.’	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	829	657	False	0.5047884
860	Angu 1200 tongaso na pekoni, William Tyndale amû Bible so a sû ândö na Hébreu nga na Grec lo komanse ti kiri na pekoni na Anglais. Lo tene na mbeni koli so ahinga ndo mingi lo tene so tongana Nzapa angbâ ti bata ni na fini aninga, ni yeke sara si même mbeni molenge-koli ti fango yaka ayeke hinga Bible nzoni mingi ahon mbeni prêtre.	At Haggai 2:6, we read: “This is what Jehovah of armies has said, ‘Yet once​—it is a little while—​and I am rocking the heavens and the earth and the sea and the dry ground.’”	The same is true with regard to his ability to raise the dead and prevent natural disasters.	609	498	False	0.93017673
861	A-Témoin ti Jéhovah ayeke kangbi ambeti so aluti na ndo Bible ti mû maboko na azo so ayeke na yâ ti bezoin si ala lingbi wara dengo bê so alondo na Nzapa.	Hos 7 Verse 16 adds: “They proceeded to return, not to anything higher”​—that is, “not to an elevated form of worship.”	Artifacts from ancient Egypt illustrate the process.	101	854	False	0.9959986
862	Ye so lo sara so, a sara si a yeke ngangu mingi ape na a-élève ni ti hinga gunda ti mbeni mbupa ti Hébreu, na a aidé ala ti manda yanga ti kodro ni nzoni.	(Matthew 24:3, 14; Mark 13:10) He also explained that this monumental task is to be carried out in spite of formidable obstacles and challenges, even persecution.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	554	727	False	0.6008023
863	• Ngbanga ti nyen a lingbi ti tene so tokuango Jésus ti ga ti kui teti e ayeke lege ti kota ahon atanga ni kue so a fa na ndoye?	[Pictures on page 20]	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	496	982	False	0.7250246
864	Ronald alingbi ti yeda na tënë so.	Our attendance shows Jehovah that we want to draw close to him and his Son.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	330	422	False	0.91884935
865	Mo Dabe Mo?	They had now had a taste of God’s Word​—and they wanted more!	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	35	664	False	0.9978719
866	Ala yeke wara ngangu tongana ala hinga so mbeni zo so ayeke na mbeni kodoro so ayo apensé na ala.	17. (a) How was sacred service perverted in the days of Moses? (b) How could sacred service be misdirected today?	6, 7. (a) What does the psalmist pray for in the opening words of Psalm 83? (b) What was the psalmist’s foremost concern?	630	805	False	0.677809
867	12 Boaz asara ye na nzoni bê na mbage ti Ruth ndali ti so Ruth ayeke na tâ ndoye na mbage ti kogara ti lo Naomi nga ndali ti so Ruth aga wakua ti Jéhovah.	What recent developments show that the concept of “foreigner” can be overcome?	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	528	592	False	1.1624353
868	Na peko ti batême ti ala, ala yeke ngbâ ti kono na lege ti yingo tongana awakua ti “nzo tene” na ngoi kue so ala yeda ti tene yingo ti Nzapa afa lege na ala, na tongana ala ngbâ ti bata Tene ti lo.​—Matthieu 24:14, NW; Kusala 9:31.	Then he reads verse 15 in an undertone.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	819	536	False	1.0778608
869	Na tele ni, a yeke wara nga akete yanga ti kodoro ndenge na ndenge.	No, he gave glory to “God in the heavens who is a Revealer of secrets.”	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	856	413	False	0.6845571
870	Ambeni so alondo na Suisse so ala ye ahoto mingi, a yeke lani ngangu na ala ti zia apendere kodoro ti ala so ahoto ayeke dä.	Just as we give constant attention to our physical hygiene, so we must regularly submit to the purifying influence of God’s word of truth.	Does that mean that God’s human creation was permanently ruined?	793	855	False	0.8018062
871	Hingango Nzapa nzoni mingi tongaso ayeke sara si e duti na siriri ti bê.	(John 11:1-45) Does not this account fill you with hope that your loved ones may be raised to life in God’s new world?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	674	422	False	1.0162923
872	Me na peko ti bango limon ni, mbi bâ so mbi hinga lani tâ ye nzoni oko pëpe.	A young man who is not a dedicated member of the congregation may show interest in a young Christian woman (or vice versa), and there is pressure to compromise on the standards that Jehovah has set.	• What are some ways to avoid wrong conduct?	325	522	False	0.8038454
873	Nyen la Salomon alingbi lani ti manda na mbage ti babâ ti lo so asara lani ye sân mbeto?	What rewards do the prudent reap?	10 Moreover, propaganda promoting immorality seems to be everywhere.	2	864	False	1.1708522
874	Na yâ mbeni mbeti so lo sû, mbeni wasalango sabango ti likundu agboto mê tongaso: “Atoro ayeke na mbage kâ: Ala yeke dä, na kodoro ti ayingo so ayeke tambela legeoko na ti e, a-créature so ayeke na fini. . . .	(John 3:36) You can choose life by learning about God, his Son, and His will from the pages of the Bible and by applying what you learn.	Jehovah, her God, had told her to start this war; he had also revealed that he would use a woman to bring it to an end.	54	957	False	0.7477938
875	[Foto na lembeti 23]	They were rich because of their faith and integrity to God.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	149	198	False	0.62798154
876	E lingbi ti sara si gingo bê ti e akiri na peko tongana e bungbi lakue na amba ti e aChrétien so ayeke bi bê ti ala na e.​—15/4, lembeti 16.	Display a Self-Sacrificing Spirit	18 It is not the amount we contribute that reflects our gratitude to Jehovah.	448	46	False	0.627625
877	Na ngoi so ababâ na amama na amolenge ayeke place oko, ala yeke mû ngoi ti ala ti bâ télé wala ti sara kua na ordinateur wala na atéléphone.	What is the key to a successful marriage?	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	159	198	False	0.42926884
878	Mbeni oko ti atara ti Satan so asara kua nzoni mingi ayeke tongana kûkû so.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	126	664	False	0.9595797
879	Mbi yeke fa tënë na Mongolie ngbene ye na avril 2008.	There is no pursuit, no plan, no knowledge or intelligence, within the grave.”	Does that mean that God’s human creation was permanently ruined?	689	855	False	0.60648847
880	Atâa so a kanga lo na bongo, azo so ayeke dä lani agi bê ti ala tongana Jésus aye ti lungula tênë so akanga yanga ti dukua ni.	Large taxicabs drop off their fashionable passengers in front of the hall, and soon the main auditorium is packed.	The account of Barak teaches us important lessons.	76	735	False	0.99560595
881	Jéhovah atene: “Fade Mbi sara si Jérusalem aga yangbato, . . . na fade Mbi sara si akodoro ti Juda aga yangbato so awakodoro ni ayeke dä pëpe.”	At any rate, Rebekah looked ever forward, no doubt trying to learn all she could from Eliezer about Isaac and his family.	Or there may be a government agency that can tell you what work is in demand locally or where you hope to serve.	624	536	False	1.0204748
882	Oko yorö ti kuâ, 15/3	He continued: “Whoever will humble himself like this young child is the one that is the greatest in the kingdom of the heavens.”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	184	422	False	1.0033472
883	Mawa ni ayeke so, a si na mbeni ngoi, azo ti Israël aturnê peko na andia ti Nzapa ni.	Then Jesus stated a fundamental truth, a principle that guides his followers to this day: “All those who take up the sword will perish by the sword.”​—Matt. 26:51, 52.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	356	638	False	0.92522347
884	Songo ti akogara alingbi ti ga na kpale nga asara si azo so amû terê fini fini awara atara.	(Isaiah 31:4) Regardless of how fierce the maned young lion may be when making a frontal attack, though, we figuratively trample on it by obeying God rather than lionlike men or organizations.	VIEW YOUR BODY AND YOUR LIFE AS PRECIOUS GIFTS.	205	237	False	0.98014367
885	Satan ahinga so mbeni zo ayeke yeda ti sara mbeni ye so a hunda na lo ti sara même tongana a yeke sioni ndali ti baba nga ti fa na lê ti azo so ni la.	True Christians strive to be honest, diligent, and conscientious workers. (Colossians 3:22, 23) Whether they are employed or they have their own business, they often do well, even excel in what they do.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	591	498	False	1.0670125
886	Legeoko nga, azo so amä na bê so Nzapa ayeke sara ande aye so lo mû zendo ni ahinga biani so ala yeke wara ande ye so ala yeke ku ni.	(2 Corinthians 12:9, 10) “For all things I have the strength by virtue of him who imparts power to me,” he wrote.​—Philippians 4:13.	Since we live in “critical times,” it is to be expected that sooner or later all of us will have to deal with some kind of trial.	806	470	False	0.57890713
887	Na tapande, a mû maboko na e ti kpe aye so ayeke sara sioni na e, aye tongana kota nzara ti akungba, bungbingo koli na wali so ayeke na lege ni pëpe, aye tongana mbangi wala nyongo sämba ahon ndo ni (aProv. 20:1; 2 aCor. 7:1; 1 aThes. 4:3-5; 1 Tim. 6:6-11).	“The Best Conclusion I Could Imagine”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	416	422	False	0.89290845
888	Mabe alingbi ti sava zo ti kobela?	Members of the Sanhedrin, the Jewish high court, “summoned the apostles, flogged them, and ordered them to stop speaking upon the basis of Jesus’ name, and let them go.”	Jesus once described the message of truth as being like water that imparts everlasting life.	977	299	False	1.0607107
889	(Matthieu 23:23). A lingbi ti bâ polele so Jésus afa tâ na gigi biani mara ti zo wa ala yeke!	Today, Kingdom Halls of Jehovah’s Witnesses are centers of true worship in the community.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	453	422	False	0.8518884
890	Na lege wa Jésus amû tapande ti Jéhovah na ndo bango ye na nene ni?	“Depressed souls” are weak, in a sense, and so are discouraged ones.	At 90 years of age, I feel young spiritually.	381	38	False	1.0218325
891	Mawa ni ayeke so, ahon ti tene Adam asoro ti mä yanga nga ti ngbâ na fini lakue lakue, lo soro ti sara sanka ti komandema ti Nzapa na lo te lê ti keke so Nzapa ake na lo ti te ni na ngoi so wali ti lo Ève amû na lo ni (Genèse 3:1-6).	Jesus once described the message of truth as being like water that imparts everlasting life.	• What Scriptural proof is there that faith can make us courageous?	299	246	False	0.7238922
892	A yeke nzoni akoli asara ye na awali ti ala na lege ti nyen?	So we corresponded for five months, and then I went to Hong Kong.	3 Using vivid imagery, the psalmist also likens Satan’s tactics to those of a young lion or those of a cobra.	117	150	False	0.98564553
893	A-ÉTUDE	Sylvie,* who has been serving at Bethel in France for years, commented that sisters can have a share in commending brothers.	How do the Scriptures highlight the uniqueness of Jesus?	458	889	False	1.048336
894	Akpale wa la mo tingbi na ni na yâ ti kua ti Jéhovah? Tapande ti Abraham alingbi ti mû maboko na mo tongana nyen?	LIFE STORY	• What are some ways to avoid wrong conduct?	678	522	False	1.0570619
895	• Ti hinga ye na ndo angia ti wanguru ti Grèce ti giriri alingbi ti mû maboko na aChrétien tongana nyen?	Keys to Family Happiness	• What are some ways to avoid wrong conduct?	488	522	False	0.58297086
896	(Ex. 33:12, 13). Na kiringo tënë na sambela ni, Nzapa amû pasa na Moïse ti hinga alege ti Lo nzoni ahon ti kozo, hingango ye so ayeke biani kota ye tongana Moïse aye ti mû li ni na popo ti azo ti Jéhovah.	According to WHO, there are now over a billion smokers in the world, and some four million deaths a year can be attributed to tobacco.	[Picture on page 10]	183	155	False	1.1189369
897	Tongana mbeni zo akui gi gbagburu tongaso, peut-être e yeke tene na yâ ti bê ti e, ‘Tongana mbi sara fade ye tongaso, ka ye so adoit ti si ape.’	(Matt. 6:24) If we slave exclusively for Riches, we have stopped serving Jehovah, and that is precisely what Satan wants us to do!	• What are some ways to avoid wrong conduct?	696	522	False	0.4720217
898	Biani, anyama so ayeke aye so afa polele ndara nga na kota ngangu ti Nzapa!	Though Jehovah is almighty and dwells in heaven, he gives attention “to the one humble and broken in spirit who trembles at [His] word.”	(John 3:36) You can choose life by learning about God, his Son, and His will from the pages of the Bible and by applying what you learn.	257	54	False	1.0727999
899	TONGANA NYEN LA MO LINGBI TI MÛ TAPANDE TI JÉSUS  . . .	28 May Your Volunteer Spirit Bring Praise to Jehovah!	Does that mean that God’s human creation was permanently ruined?	836	855	False	0.7168648
900	Tongana Jonas na nda ni ayeda na tokua ni na alï na Ninive, lo fa tënë lo tene: ‘Gi na yâ alango bale-osio, fade A yeke kinda Ninive.’	Many of our young ones have to do that while in school.	15 The success of most of Jehovah’s Witnesses in maintaining exemplary standards is seen in comments about them that have been published over the years.	618	835	False	0.4853152
901	Ye oko, akongo ni ayeke pendere mingi ti tene zo abâ ni.	Just a brief brush with pornography can have sad consequences.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	896	422	False	0.9577111
