	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
830	Bo ta kòrda e relato di Adam ku Eva i e fruta prohibí?	An elderly person shows an interest in spiritual matters.	“God is love.”	900	767	False	1
831	Hopi hende ta considerá esaki un menasa pa e ecologia di tera i pa hende su existencia.	What can husbands and wives do to include Jehovah in their marriage?	The promise of protection.	113	911	False	1
832	Pero David tabata masha sigur di algu, mes sigur ku e tabata sa ku shelu ta riba su kabes.	These and related questions will be considered in the next article.	5. (a) What sort of freedom does Jehovah’s spirit bring? (b) How do we know that physical bondage need not diminish the freedom Jehovah provides? (c) What questions do we need to answer?	435	377	False	1
833	1, 2. Deskribí ku bo mes palabra e armadura spiritual ku kristiannan tin ku bisti.	“Just as you sent me forth into the world,” prays Jesus, “I also sent them forth into the world.”	God sent an angel to stop Abraham just before sacrificing his son.	227	916	False	1
834	Realmente, ora mayornan ta spiritualmente fuerte, nan ta ansioso pa instruí nan yunan den asuntunan spiritual.	They may even find it hard to believe in the God who promises everlasting life in Paradise.	In truth, though, they may be more interested in your money than in your happiness.	587	350	False	1
835	Ora el a bini bèk, el “a haña nan ta drumi.”	As bullets whizzed around me, I slowly raised a white handkerchief.	The “physical man” is described as not accepting “the things of the spirit of God, for they are foolishness to him; and he cannot get to know them.”	607	245	False	1
836	Niun otro buki a yega di forma e kreensianan di asina tantu hende durante asina tantu aña.	The world promotes higher education and advanced learning. Yet, the experience of many shows that pursuing such things often leads to loss of faith and loss of love for God.	2 That verse is repeatedly used in the book What Does the Bible Really Teach?	931	719	False	1
837	Un kristian ku tin amor sinsero ta di leim òf pegá asina duru na e kualidat di bondat ku esei ta bira un parti inseparabel di su personalidat.	H. O., United States Jimmy’s example proves that even when we have very little in terms of health, we can do a lot to praise Jehovah.	A NEW PEOPLE CALLED BY GOD’S NAME	448	531	False	1
838	Sin duda Pablo i otro kristiannan hudiu di promé siglo tabatin un konosementu spesífiko di hopi detaye fasinante di e sistema di kosnan hudiu.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	He knew that some forms of medical practice were sound and that some were fallacious.*	140	402	False	1
839	Den wikènt kada sentro tabata kankan di boluntario.	Translation for the Deaf	When Judas Iscariot met the chief priests to see how much they would give him to betray Jesus, they offered him “thirty silver pieces.”	551	556	False	1
840	Nos tin konfiansa ku e “Dios di tur konsuelo” lo fortalesé nos.	What He Has Promised	The Eblaites did not trust in their gods entirely.	844	746	False	1
841	Rashi a skirbi hebreo cu asina un elegancia i ingeniosidad como si fuera ta idioma frances.	Should we not then cultivate an abhorrence for what is bad?	As a result, whaling around the islands finally ground to a halt.	860	893	False	1
842	2 E buki di Salmo ta pone hopi énfasis riba felisidat.	Then he returned to Jerusalem.	There was no work, but I devised a way to hunt wild rabbits, of which there were many in Australia.	242	311	False	1
843	Yehova a wak kiko tabatin den nan kurason, i p’esei el a rechasá Kain su ofrenda pero a “apresiá” Abel i su ofrenda.	The Bible offers this guideline: “All of you be like-minded, showing fellow feeling, having brotherly affection, tenderly compassionate.” (1 Pet. 3:8) For some time after the loss, the bereaved Christian may not feel well.	Reports like this from areas where people harbor long-held hatreds raise the question, Will there ever be a world without war?	269	717	False	1
844	E cantidad di su regalonan no a indicá cu ta tres hende a acercá Sálomon n’e ocasion ei.	2 The Bible shows that imperfect humans have become friends with God.	“THEY PASSED THROUGH THE RED SEA”	803	105	False	1
845	Un experto cu a haci análisis dje resultado di 20 aña di control dje medio ambiente na Merca a concluí cu “daño na medio ambiente no por ta controlá eficasmente, sino mester ta prevení.”	He also performed many marvelous signs.	ONE of the great changes in this era has had to do with population.	642	861	False	1
846	E cos mas duru tabata pa cumpli cu e schedule estricto, foral ora e tabata na conflicto cu reunionnan cristian i nos actividad di predicá, pa no papia mes dje rutina diario di scol i di vakansi.	(Eccl. 3:12, 13) Viewing leisure time as part of that gift will move us to use it in a way that will bring pleasure to the Giver.*	What does singing enable us to do?	664	988	False	1
847	Ki ehèmpel ansianonan ta pone pa ruman hòmbernan mas hóben i otro hende?	Although physical beauty may attract more attention today, many people still respect the person who displays Christian qualities.	Known for their bravery and courage, typically the Masai are never seen without their sharply honed spears.	413	440	False	1
848	Di otro banda, Beibel no solamente ta duna mayornan konseho konfiabel ku ta yuda nan sa kiko nan mester siña nan yunan sino tambe guia práktiko riba kon nan tin ku hasi esei.	7, 8. (a) What joy do many receive from making sacrifices for the Kingdom? (b) What resources do we have at our disposal?	He knew that some forms of medical practice were sound and that some were fallacious.*	272	402	False	1
849	(Proverbionan 14:30) Bo por ta sigur cu “e bista di Jehova ta riba hende hustu, i su orea ta den direccion di nan súplica.”—1 Pedro 3:12.	How will that happen?	There Silas and Judas “encouraged the brothers with many a discourse and strengthened them.”​—Acts 15:32.	957	445	False	1
850	Cu tempu, nos a bini cu un sistema cu a yuda Loida “papia” cu nos.	The anorexic becomes drowsy and lethargic.	Let us even now reinforce our reliance on Jehovah and his Son, now reigning as King of the Kingdom.	850	336	False	1
851	Algun mayor ta hasi sigur ku nan yunan ta yuda ku trabou di kas, i e yunan ta hasi esei sin keha.	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	As a result, he would receive ‘his soul as a spoil.’	197	851	False	1
852	6:​3-⁠5; 1 Kor. 15:​35, 44) E presensia di Kristu a kuminsá kaba, pues e kristiannan ungí ku muri den e tempu akí no ta drumi den morto.	They marveled at the lengths to which the drug traffickers would go to export their products.	Their encouraging words made him feel that he really was part of the Bethel family.	187	866	False	1
853	Pedro a kuminsá grita pa Hesus yud’é.	Jehovah had commanded the first man and woman to “fill the earth” with their kind, using their God-given sexual powers honorably within the marriage arrangement.	Yet not one of them will fall to the ground without your Father’s knowledge.	888	593	False	1
854	Pablo a spièrta e kristiannan romano: “No laga nos husga otro mas . . .	Exodus 3:1-10	On its maiden voyage in 1912, however, it struck an iceberg and 1,517 people lost their lives.	955	226	False	1
855	E tabata e promé tradukshon di Beibel i un di esnan di mas importante.* Algun traduktor a tradusí palabra pa palabra, miéntras ku otronan tabata mas liberal, loke a resultá den un gran variedat di estilo.	Owmadji’s grandmother, Hawa’s mother-in-law, wants to take Owmadji to a tribal witch doctor.	Here were people who had committed no crime but who had suffered unjustly for being faithful to God.	941	355	False	1
856	(Revelacion 21:4) Profeta Isaías ta completá e cuadro, bisando: “N’e tempu ei wowo di esnan ciegu lo ser habrí, i orea mes di esnan surdu lo ser habrí.	We appreciate any privileges of service we can have.	This is the Haitians’ mother tongue, the language of their heart.	281	634	False	1
857	Bek na “un Epoca di Piedra den Sentido Moral”	The nations have misplaced their confidence by relying on their own wisdom and strength.	16 Be “content with the present things.”	492	483	False	1
858	Meskos ku e pidanan di un pùzel ku ta pas ku otro, asina e kosnan ku Hesus a profetisá a tuma lugá.	Motivated by love of Jehovah and gratitude for his undeserved kindness, many dedicated servants have made great changes in their lives to allow for more time to serve Jehovah.	Study it, for it will help you to better your understanding of God’s Word.	340	230	False	1
859	• Ku kiko Hesus a kompará e tempu di su presensia?	Some people punctuate daily conversations with the expression.	People throughout the world now live in fear of terrorist attacks.	771	811	False	1
860	Pero mas importante ainda, e Palabra di Yehova ta konta Samson entre e hendenan ku tabatin fe fuerte.—Hebreonan 11:32-34.	How can our heart be likened to soil?	Of all the fields of human endeavor, medicine has certainly become one of the most trusted and admired.	261	572	False	1
861	Página Dos	^Try Lubuntu without installing	The length of the Creator’s existence, the brilliance of his mind, and the depth of his wisdom cannot be measured, quantified, or fathomed	173	605	False	1
862	En bes di animá hende pa laga nan futuro den man di ser humano, no ta mas amoroso di nos parti pa papia ku nan tokante un speransa sigur pa futuro?	Current research indicates that as many as 30 different brain areas process the visual information the eye collects!	The Concorde, which had neither rival nor successor, will spend its well-earned retirement in the world’s aviation museums.	170	921	False	1
863	Mi tabata sa cu, por lo ménos, el a nificá cu mi soño pa bai Betel a contra cu un obstáculo.”	Yet, she adds: “I do not like what is happening to me.	The Eblaites did not trust in their gods entirely.	148	746	False	1
864	Evidentemente outoridatnan di iglesia tabata bon na haltura di nos yegada.	That barracks became our prison within the prison.	MEDITERRANEAN SEA	101	847	False	1
865	14 For di Promé Guera Mundial te cu awe, e adoracion di Jehova mediante esnan cu ta carga su nomber a sigui crece cu forsa bou di su guia.	What will it be like after the end?	This may involve the full payment and acceptance of a bride-price, by which the couple are legally and Scripturally married.	59	318	False	1
866	PA LUNA DI DESÈMBER NOS TA REKOMENDÁ BO LESA	How Would You Answer?	[Blurb on page 10]	48	992	False	1
867	Miéntras tantu, mi a topa Charles, un mucha hòmber di mi edat ku a nase na Brooklyn.	The tabernacle was the center of pure worship.	For example, we can hardly imagine Noah telling others in his household: ‘Let me know when the ark is finished so that I may join you.’	668	994	False	1
868	Pa hopi siglo e stat di Efeso, kaminda nan a tene e konsilio di iglesia akí, tabata e sentro di adorashon di imágen ku a konmemorá Artémis, diosa di fertilidat.	Meanwhile, I met Charles, a man my age who was born in Brooklyn.	What are some ways in which our fellow publishers of the good news have found disciples?	652	364	False	1
869	Tur dia, nos ta den contacto cu homber, muher i hóbennan cu ta tur cos, ménos mansu.	It evidently did so in at least one case—that of a 14-year-old youth in the United States who stabbed his mother to death and then killed himself.	This means that more than 16 million people are out of work.	283	53	False	1
870	El a realisá ku si e tuma e trabou nobo probablemente pa hopi tempu lo e no ta liber durante wikènt.	What about all the dead “in the memorial tombs”?	(John 5:28, 29) Moreover, think of what he will do as High Priest during his Millennial Reign.	446	682	False	1
871	Tin un hende cu por bisa francamente cu awe, na fin di siglo 20, cos a drecha?	Highlights From the Book of Ezekiel​—I	Nation will not lift up sword against nation, neither will they learn war anymore.”—Isaiah 2:4.	603	16	False	1
872	Pero e ta bishitá su famia tambe.	Nonetheless, engaging in friendly conversation even when we are not inclined to do so is evidence of love that “does not look for its own interests.”​—1 Cor. 13:5.	Unity and Variety—A Delicate Balance	191	891	False	1
873	Den e lugá akí, tur esnan ku ta huéspet di Dios ta ser protehá kontra tur kos i tur hende ku ta un peliger pa nan fe i nan amor pa Dios. (Sal.	On the brighter side, though, Noah got to see his son Shem set a strong example of faith for his family.​—Genesis 9:21-28; 10:8-11; 11:1-11.	To Reach My Child, I Learned Another Language 10	100	372	False	1
874	“Por ta bo tin rason,” Jens a kontestá.	17 The scepters of kings of ancient times were symbols of royal authority.	• Why should we be prepared to put Jehovah’s will ahead of our own?	65	378	False	1
875	Atraves di tempu su aktitut i su abilidatnan ta sali na kla na e manera ku e ta komportá su mes i ta kumpli ku su asignashonnan.	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	Forced Labor During World War II	255	871	False	1
876	4 Dios Ta Inhustu​—Esei Ta Bèrdat?	The vanilla bean is native also to Central America.	18 What is likely to happen if parents teach their children good manners?	416	570	False	1
877	10 Djis akí nos lo no tin ku tene kuidou mas ku loke e mundu di entretenimentu ta ofresé, ya ku e mundu di Satanas—di kua e ta forma parti—lo ser eliminá.	Normal	Typically, a person takes some pills twice a day and others three times a day.	287	13	False	1
878	Poko tempu despues, mi a konosé Lidasi, un ruman muhé masha lif ku tambe a lanta den un famia Testigu di Yehova. E tabatin e mesun meta ku mi: e sirbishi di tempu kompleto.	Adam’s son Cain murdered his righteous brother.	Later, Isaac, Jacob, and Moses spontaneously built altars for use in their worship of God.​—Genesis 12:6-8; 13:3, 18; 22:9-13; 26:23-25; 33:18-20; 35:1, 3, 7; Exodus 17:15, 16; 24:4-8.	161	842	False	1
879	Di bèrdat bo ke pa Dios skucha bo orashonnan?	(See footnote.)	And those who worship idols place their trust in them.	776	663	False	1
880	Nan ta kontené palabranan di gratitut pa e trabou ku el a enkargá nos kuné?	Watching the World	• As shown at Job 31:29-37, how did Job conduct himself?	704	597	False	1
881	Tin eksperto ta bisa ku kisas ántes nan tabata pronunsiá e nòmber di Dios komo Yahweh.	(Ps. 48:12, 13) The psalmist there urged the Israelites to see Jerusalem up close.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	169	825	False	1
882	Siña traha cu tecnologianan nobo na trabou, manera cu computer of sistemanan di comunicacion, por causa hopi stres cerca algun empleado di edad, segun e korant Toronto Star.	Like Timothy, we need to heed the counsel of those who have served Jehovah for many years.	Hazardous Work Location?	280	582	False	1
883	Pakiko e wardadó lo a karga e karné hiba bèk?	10 If a brother appears to be disengaged, changing the direction of his thinking will take much effort and patience, but it can be done.	12 To begin with, Peter said: “Beloved, I exhort you as aliens and temporary residents to keep abstaining from fleshly desires, which are the very ones that carry on a conflict against the soul.” (1 Peter 2:11) True Christians are, in a spiritual sense, “aliens and temporary residents” in that the real focus of their lives is the hope of everlasting life​—spirit-anointed ones in heaven and the “other sheep” in a future earthly paradise.	455	203	False	1
884	12 E sirbidónan di Yehova ta felis pa motibu di e bon kosnan ku nan por logra pa medio di su guia.	As visitors toured, they quickly realized that in most areas, they were able to see more than a display of pictures.	At the time, Spain had the largest Jewish community in Europe, and Jewish translators had access to good Hebrew manuscripts for making their translations.*	791	523	False	1
885	Un piramid egipcio ta un graf cerá den un ceru simétrico di piedra.	Eventually Miguel, his wife, and two of his daughters embraced Bible truth.	(Psalm 97:10) Listing some of the things that God would classify as bad, Proverbs 6:16-19 says: “There are six things that Jehovah does hate; yes, seven are things detestable to his soul: lofty eyes, a false tongue, and hands that are shedding innocent blood, a heart fabricating hurtful schemes, feet that are in a hurry to run to badness, a false witness that launches forth lies, and anyone sending forth contentions among brothers.”	611	198	False	1
886	6 Kiko a motivá Hesus pa traha diligentemente durante su sirbishi riba tera?	I have enjoyed more than 60 years in full-time service, the last 45 with my loyal wife.	The way Jesus used his power when on earth gives us what confidence about the new world?	150	240	False	1
887	Dikon ta bon pa buska informashon adelantá tokante kuido pa hende di edat avansá?	In line with the Scriptural assurance that improvement is possible, the book Healthy Parenting makes this comment: “Without [your] taking deliberate steps to behave differently than your own parents, the patterns of your childhood will repeat themselves regardless of whether or not you want them to.	Controlling what we say about others helps preserve closeness with Jehovah.	849	777	False	1
888	“Mi ta trahando riba dominio propio i pacenshi,” e ta bisa.	JEHOVAH IS OUR LOVING PROVIDER	I just accept myself the way I am.”	930	814	False	1
889	Nos tabata 26 hende total.	I also experienced sensations of pins and needles, had sweats, and saw auras around people.	On its maiden voyage in 1912, however, it struck an iceberg and 1,517 people lost their lives.	401	226	False	1
890	Asina cu nan a yega Kos, nan a cuminsá studia cu Leonidas su ruman muher i su mama, kendenan tabata einan caba.	The river Euphrates separated Rome from its eastern neighbor during the first 250 years of our Common Era.	However, do not fall into the trap of becoming overly concerned about outward appearances.	714	839	False	1
891	Imaginá bo den e siguiente situashonnan i pensa kon lo bo por ta bondadoso: Bo hefe no ta hasi su trabou bon.	• What factors help stabilize a marriage?	Then, in an attempt to cover up their wrongdoing, they deceived their father into thinking that Joseph had been killed by a wild animal.	831	14	False	1
892	Pablo ta bisa cu ta “como si fuera Dios ta haci súplica mediante nos,” i cu “como substituto pa Cristo nos ta roga: ‘Reconciliá cu Dios.’ ” Ki un pensamentu alentador!	Dance Clubs Thank you for the article “Young People Ask . . .	• Do I drink more often than I used to?	530	204	False	1
893	Básicamente, e celebro ta un sistema kímico, no unu eléctrico.	For example, we can hardly imagine Noah telling others in his household: ‘Let me know when the ark is finished so that I may join you.’	Spend Time With Them	994	762	False	1
894	Hasi bo mes e siguiente preguntanan: ‘E persona akí ta mustra ku echo i palabra ku e ta obedesé e mandamentunan di Yehova i di Hesus?	As a result, whaling around the islands finally ground to a halt.	404.4 – No handler configured. 	893	604	False	1
895	I el a hasi areglo pa vários di nos publikashonnan ser tradusí na portugues.	Here were people who gave up their lives to defend their faith in Jehovah, so I figured the least I could do was put up with some criticism.”	Jehovah had commanded the first man and woman to “fill the earth” with their kind, using their God-given sexual powers honorably within the marriage arrangement.	368	888	False	1
896	(Huan 6:40) Danki na Yehova su gran amor i sabiduria, lo e hasi e famia humano perfekto, di akuerdo ku su propósito original.	However, the immoral atmosphere there bothered his conscience, so he quit in his first term.	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	853	397	False	1
897	Dikon e predikashon a hasi e saserdotenan prinsipal furioso?	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	What will it be like after the end?	397	59	False	1
898	Sonia: Nò.	A Poor Start​—A Rich Ending	TRAIN NEW ONES TO PREACH AND TEACH	656	297	False	1
899	Un mil aña pasá, océano Nort Atlántico tabata probablemente mes friu i impredicibel cu awe.	(Eph. 5:1-4) Knowing that “God will judge sexually immoral people and adulterers,” married couples work hard to let their marriage be honorable and free of defilement.​—Heb. 13:4.	• Who is God’s “woman,” and who represent her on earth?	373	502	False	1
900	(Génesis 14:11-16) Nada straño cu Satanas ta sigui usa atake frontal den forma di persecucion.	Hence, we have every reason to rest our hope, “not on uncertain riches, but on God, who furnishes us all things richly for our enjoyment.”	While such a reaction might at times be understandable, the Bible tells us: “Do not say: ‘I will do to him just as he has done to me.’”	647	206	False	1
901	El a mira “un biuda pober ta tira dos plaka di koper” ku tabatin masha poko balor den e kaha di ofrenda na e tèmpel.	In this way, they do not stand taller than those who are older.	Jesus called these fighter-teachers a “faithful and discreet slave,” entrusted with the responsibility of providing timely spiritual food, or instruction, for his followers.	117	641	False	1
902	BO REALMENTE kier?	(Hebrews 4:12) So help your children learn its basic teachings.	Jesus said that “the seed sprouts and grows tall, just how [the man] does not know.”	966	75	False	1
903	Pero di un manera òf otro . . . e hendenan aki a keda kasá apesar di e [agitashon] di bida moderno.”	The Concorde, which had neither rival nor successor, will spend its well-earned retirement in the world’s aviation museums.	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	921	175	False	1
904	Sin embargo, duna prueba di madures ta enserá mas ku haña un mente entrená pa distinguí.	Reports like this from areas where people harbor long-held hatreds raise the question, Will there ever be a world without war?	(Romans 13:13) So the question is, In which category does carnival belong—innocent merrymaking or licentious revelry?	717	835	False	1
905	(Luk. 10:⁠1) Bo no ta kere ku esaki a duna nan chèns di animá otro?	As the city’s wealth increased, so did its crime.	(Genesis 23:1-20) Still, he had faith in Jehovah’s word.	544	4	False	1
906	Papel, pòtlot, buki i wega pa mucha	Baptism pool	(Matthew 24:14; 28:19, 20) Such a course is sure to bring us true happiness, for the Scriptures promise: “He who peers into the perfect law that belongs to freedom and who persists in it, this man, because he has become, not a forgetful hearer, but a doer of the work, will be happy in his doing it.”​—James 1:25.	47	28	False	1
907	Beibel ta indiká e satisfakshon ku Yehova a haña di su obra di kreashon ora e ta bisa: “Dios a mira tur loke el a traha, i ata, tur kos tabata masha bon.”	“Go About in the Land”	[Blurb on page 10]	25	992	False	1
908	Ta posibel pa boso rekuperá e amor ku un tempu boso tabata sinti?	FEBRUARY 3-9, 2014	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	925	30	False	1
909	Tambe nan por mira un persona ku tin konfiansa den su mes komo un hende agresivo, miéntras ku un persona reservá nan lo por mir’é komo bou di man.	6 On the night that Jesus instituted the Memorial of his death, he told his faithful apostles: “You are the ones that have stuck with me in my trials; and I make a covenant with you, just as my Father has made a covenant with me, for a kingdom, that you may eat and drink at my table in my kingdom, and sit on thrones to judge the twelve tribes of Israel.”	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	658	175	False	1
910	Kon bo por haña e konfiansa ku Yehova lo rekompensá bo fiel perseveransia?	How is it possible to live in harmony with the Bible?	As a result, he would receive ‘his soul as a spoil.’	524	851	False	1
911	Na cuminsamentu di añanan ’60, mi casá su doño di trabou a transfirié pa Los Angeles, i nos a sirbi den un congregacion ei pa mas cu 30 aña.	How many cells form an adult human?	But her pain of loss may heal slowly, and she will need comfort and support for some time.	818	63	False	1
912	Tambe mi tabata papia e kosnan aki ku mi amigunan kristian.”	How can you imitate Jesus in showing humility?	Never forget the divine assurance: “The result of humility and the fear of Jehovah is riches and glory and life.”​—Proverbs 22:4.	275	443	False	1
913	Un persona siegu ta haña informashon den vários manera ku ta permitié kapta presensia di hende i opheto, i loke ta sosodé rònt di dje.	SONGS: 120, 64	We prayed for Jehovah’s protection because it was commonly reported that almost everyone taken there was executed.	466	162	False	1
914	(Lesa Romanonan 16:⁠17.)	Still using the analogy of a path, Solomon declares: “But the path of the righteous ones is like the bright light that is getting lighter and lighter until the day is firmly established.”	All pictures except Tetragrammaton: Narodna in univerzitetna knjižnica—Slovenija—Ljubljana	471	207	False	1
915	Su siman siguiente el a asistí na un discurso i el a keda sorprendí di tende nan animá pa ‘tene bo wowo simpel.’	“A mere lover of silver will not be satisfied with silver, neither any lover of wealth with income,” he concluded.​—Eccl. 5:10.	She would never again talk to me or smile at me.	276	527	False	1
916	Aunke hopi pareha no a haña yunan carnal, nan a producí un otro clase di yu: disipelnan cristian cu ta adorá Jehova.	On what does much of our effectiveness in the ministry depend?	How are we doing in this regard?	11	5	False	1
917	E lo no por paga p’e nunka.”	For a long time, scientists have been tackling the monumental task of finding genetic causes and cures for human pathology and behavior.	(Ps. 48:12, 13) The psalmist there urged the Israelites to see Jerusalem up close.	902	169	False	1
918	31 “Eksepshonalmente Riku na Nifikashon”	Nation will not lift up sword against nation, neither will they learn war anymore.”—Isaiah 2:4.	We need self-discipline to devote time to reading, study, and our Christian meetings.	16	878	False	1
919	Nan no por dependé djis riba e fe di nan mayornan.	HOW DID THE VIKINGS NAVIGATE?	Obviously, Abraham did not terrorize Sarah into silence.	942	559	False	1
920	Haña nos confrontá cada bes cu decepcion den bida, por pone nos cunsumí cu nos mes i asta cu otro hende.	Despite the difficulties, Laxmi is meeting the challenge.	“I had known Mike for years.	129	410	False	1
921	Como resultado, su esposo i su mama a bin realisá cu Lil Kumari su studio di Bijbel tabata trece beneficio pa henter e famia.	(Luke 23:43) Moreover, his deep concern that the good news be preached did not end with his death on the torture stake.	Jehovah God has already arranged for us to be saved or rescued from death, and the central figure in that arrangement is Jesus Christ.	156	686	False	1
922	Durante mi añanan komo pionero, semper mi a mira kon Yehova ta sostené mi.	(Genesis 1:27) God’s dominant quality is love.	We have experienced the truthfulness of the psalmist’s words: “Jehovah himself will sustain him upon a divan of illness.”​—Psalm 41:3.	453	496	False	1
923	Di acuerdo cu su nomber, Jehova a cumpli cu tur promesa cu el a haci n’e antiguo nacion di Israel.	(Prov. 20:5) The apostle Paul endeavored to understand “people of all sorts” in order to share the good news with them, and a similar approach can help us as well.​—1 Cor. 9:19-23.	Moses, for instance, did not make the keeping of his status as an Egyptian nobleman his purpose in life.	561	974	False	1
924	Su siguiente dia Kore a “reuní henter e kongregashon kontra nan [Moises ku Aròn] na entrada di e tènt di reunion.”	In one recent year, the number of unemployed university graduates in Germany reached an all-time high.	Clinging to Jehovah as the most important Person in his life, Abraham found the courage to obey God’s commands.	444	923	False	1
925	Tin diferente forma i tamaño di djembe.	8 The Levites as a tribe were to have Jehovah as their share.	In what ways are many aged ones today manifesting a spirit like that of Anna?	750	827	False	1
926	Sin embargo, foton por tin otro longitud di onda tambe.	That line of reasoning can probably be applied to every single creature that exists today.	“I was tortured,” he said, “by the fire of conscience.”	896	205	False	1
927	Si nos sera un kombenio di negoshi, nos lo kumpli kuné pasobra nos ta leal na Dios i ta respetá su Palabra (Wak paragraf 16)	As told by Josef Mutke	Ancient King David said: “Yours is the kingdom, O Jehovah, the One also lifting yourself up as head over all.”	152	18	False	1
928	16 Nos wowo ta un canal di comunicacion importante p’e mente i curason.	(Matthew 24:14; 28:19, 20) Such a course is sure to bring us true happiness, for the Scriptures promise: “He who peers into the perfect law that belongs to freedom and who persists in it, this man, because he has become, not a forgetful hearer, but a doer of the work, will be happy in his doing it.”​—James 1:25.	Hence, a principal of a middle school in Seoul, Republic of Korea, emphasized that personality training should have priority.	28	385	False	1
929	Ta bisto anto cu Bijbel ta un buki cu mayoria hóben no ta interesá aden.	Impressed by her Bible-based answers, I agreed to a Bible study.”​—Gill, England.	Obviously, Abraham did not terrorize Sarah into silence.	973	559	False	1
930	Terri ta admití: “Ki ora cu mi ta for di cas, mi ta preocupá, pensando si Mama ta bon.	By making diligent use of Jehovah’s provisions for spiritual feeding, we will progressively become more familiar with his ways.	If you find a particular scripture or passage to be interesting, talk about it with others.	804	694	False	1
931	Optené Informashon Kompletu i Eksakto	During stressful times those who have a social network gain at least a measure of protection against becoming overwhelmed.	Current research indicates that as many as 30 different brain areas process the visual information the eye collects!	905	170	False	1
932	7, 8. Ki registro di sirbishi sagrado digno di elogio hopi muhé kristian tin awe, i di kiko nan por ta sigur?	She came from a loving family that had tried to instill high moral principles in her.	(Romans 5:10) As you look for reasons to give glory to God, you become more positive, appreciative.	654	612	False	1
933	E tabata zona asina duru ku el a pone mi hisa kara wak.	This would be presumptuous!	(Luke 3:1, 2) Jesus is baptized by John in the fall of that year.	868	158	False	1
934	(Efesionan 5:1) Nos Tata selestial ta demostrá bondat konsistentemente, i esei nos tambe mester hasi.	Satan​—Myth or Reality? 10/15	Luke’s account adds that they “abandoned everything and followed him.”​—Matthew 4:18-22; Luke 5:1-11.	666	473	False	1
935	Abo ku bo famia i amigunan ta kordialmente invitá pa bini i skucha un diskurso bíbliko.	The American Cancer Society recommends that men over 50, or over 45 in the case of those in high-risk groups, undergo an annual medical examination.*	While it seems that this statement by the Supreme Court has had little effect on perpetrators of mob violence, it is heartening to note that thousands of citizens of Georgia have already condemned the ongoing persecution.	417	764	False	1
936	Den kapítulo 8, e apòstel a papia tokante e poder di spiritu santu.	(Col. 2:8) No wonder Epaphras, who was from Colossae, ‘exerted himself in prayers’ for believers in that city!	What we noticed is the Bible’s unique effect on the mind and heart.	460	977	False	1
937	Página Dos	Then, in an attempt to cover up their wrongdoing, they deceived their father into thinking that Joseph had been killed by a wild animal.	They mock him and hit him with a sturdy reed, pushing the crown of thorns deeper into his scalp.	14	680	False	1
938	E famoso palabranan di Hesus na Huan 3:16 ta bisa nos: “Dios a stima mundu asina tantu ku el a duna su Yu unigénito, pa tur ku pone fe den dje no bai pèrdí, ma haña bida eterno.”	(Deut. 32:4; Ps. 145:17; Jas. 5:11)​—7/1, page 4.	Well, then, it will prove wise on your part to consider some warnings regarding music videos.	46	959	False	1
939	Ademas, mi a mira ku mi mester a stòp di asosiá ku hende ku ta gusta hasi redu.	Some expect a spiritual manifestation of great proportions.	(1 Samuel 7:2-4) By what means?	968	623	False	1
940	Si un desakuerdo eskalá i bira un konflikto di palabra, hasi esfuerso pa trata ku e punto prinsipal.	(Rev. 2:1-5, 12, 13, 18, 19) He told the congregation in Laodicea: “All those for whom I have affection, I reprove and discipline.	The way Jesus used his power when on earth gives us what confidence about the new world?	353	240	False	1
941	Un pareha hóben cu dos yu chikitu bondadosamente a tuma nos den nan cas te ora nos a haña nos propio apartamento.	404.4 – No handler configured. 	Enter into the joy of your master.”	604	171	False	1
942	Sí, pasobra maske tabata promé bes cu Anthony a mira zebra, leon, giraf i otro bestianan bibu su dilanti, e tabata conocé nan caba.	Lustfully looking upon the daughters of men aroused in the rebellious angels an unnatural desire for sexual relations with humans, and those angels fathered violent offspring.	□ How did Abraham show that he had strong faith?	381	952	False	1
943	4:​8-⁠10) E kristiannan hudiu mester a komprondé ku pa nan por a haña aprobashon di Dios nan no mester a sigui hasi “trabou,” òf obranan di fe ku Lei a eksigí, es desir obedesé e Lei di Moisés.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	That divine promise is better than any national declaration of independence, any present-day bill of rights, or any human aspiration for the future.	128	581	False	1
944	Abo ta esun ku asina fasil a destruí e imágen di Dios, esta, hòmber.”—TERTULIANO, ADORNO DI HENDE MUHÉ, SIGLO 2 DESPUES DI KRISTU	Sincere people are often dismayed by the evils practiced in the name of religion.	5 Small Arms, Big Problems	252	9	False	1
