	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
770	Bai i no gat namba 1 lain man bilong stap olsem “nupela graun”—em ol stretpela manmeri husat bai stap long graun aninit long “nupela skai.”	Serve Jehovah with fear.”	(Gal. 5:16, 18, 25) These expressions indicate that holy spirit can continually exercise an influence in our lives.	486	520	False	1
771	(Ais. 49:15) Olsem na yumi save pilim bikpela bel hevi taim wanpela long famili bilong yumi i lusim Jehova.	They are made of keratin and related proteins.	I want to help others spiritually, particularly those in a situation similar to mine.	657	234	False	1
772	Long Baibel em i kaunim dispela gutpela tok promis: “Orait na ol aipas bai ol i lukluk, na ol yaupas bai ol i harim toktok.	20 Husbands who exercise a humble attitude like that of Jesus will likely have the cooperation and support of their wives.	As her comment indicates, grief can exact a heavy toll, both physically and emotionally.	884	197	False	1
773	Adrian i mekim pasin raskol, em i save pretim ol man, na pait na bagarapim ol.	WEEK OF JULY 25-31, 2016	Then let those in Judea begin fleeing to the mountains, and let those in the midst of her withdraw.”	586	198	False	1
774	Man i bin “wokim olgeta samting”​—⁠olgeta sta na planet samting bilong ples antap​—⁠i no gat strong bilong pasim pen na hevi i kamap hia long dispela graun?	Drawing close to Jehovah and having a reverential fear of him will protect us from engaging in wrongdoing.	Holy spirit inspired godly men to write the Bible.	934	376	False	1
775	Mi Daunim Laik Bilong Mi Yet na Mekim Wok	Now my attitude changed.	“No history can give us an idea so exact of the vicissitudes of a people, of their social organization and their beliefs and feelings, as an analysis of their language.”—MARTÍN ALONSO.	205	696	False	1
776	Toktok wantaim ol arapela husat i bin winim pinis wankain hevi.​​—⁠Sindaun 11:14.	Would you have been moved to accept Jesus as the Messiah and become his faithful follower?	In a letter addressed to the branch office of Jehovah’s Witnesses in Yugoslavia, a man from the city of Nis wrote:	539	874	False	1
777	Ol i kam long kongrigesen Kristen, long wanem, ol i laik kisim helpim bambai ol inap pas gut wantaim God, karim hevi, na kisim bel isi.—Skelim Esekiel 17:22, 23.	Ten Years, Eight Prisons	• Why is it wise not to retaliate when we are persecuted?	101	353	False	1
778	(1 Samuel 25:⁠1) Tru, Samuel i no gutpela olgeta, na sampela taim em i bin popaia taim em i skelim ol samting.	Available for download at www.jw.org	“I love sports,” says a young sister named Tanya.	442	551	False	1
779	Dispela kain save bilong mekim gut wok tisa inap helpim yumi long kamapim ol disaipel.	God offers protection especially to righteous ones who actively seek him, as if we were running into a strong tower for shelter.	Females wait until there are no signs of danger before giving birth.	794	430	False	1
780	Olsem na long nem bilong Bikpela, mi no inap givim long yu.” (1 King 21:3) Yu ting Nabot i gat strongpela het?	Why can we be sure that it is possible to come off victorious in the battle between the flesh and the spirit?	FAST FACTS	61	755	False	1
781	Em i skulim yu long ol stiatok bilong Baibel em yu inap yusim maski yu gat wanem kain sindaun.	(Rom. 1:12) As we associate with fellow worshippers, we can build up one another’s faith, especially when we are with those who have already demonstrated the “tested quality” of their faith.	1 Cor. 11:1; Heb.	561	547	False	1
782	Taim Em i Yangpela Yet	The island also has window lakes, which form when depressions in the sand dip below the level of the groundwater table.	Dalídio’s newfound knowledge led him to abandon his harmful habits.	505	835	False	1
783	Em i tokim Abraham na Sara long kolim nem Aisak long pikinini bilong ol, mining bilong en “Lap.”	Only later did the visitor realize why the man moved as he did.	Just write to us and tell us where you are, and we’ll assign you.”	914	905	False	1
784	Tru, sapos poroman i “paitim nus” bilong yu, olsem sutim tok long pasin bilong yu, ating bai yu gat laik long bekim.	Jesus’ point is that unlike the hesitant friend, God is eager to grant the proper requests of those who pray in faith.	JULY 8-14, 2013	967	715	False	1
785	Nau haus bilong God i stap wantaim ol manmeri. Em bai i stap namel long ol, na ol bai i stap ol lain manmeri bilong em. . . .	If an enemy breached just a small section of a wall, the safety of the entire city was at risk.	You may never face a situation like the one that confronted Jodie.	106	176	False	1
786	Planti man i no luksave olsem em i stori long ol samting i kamap bipo na stori bilong Baibel—Banis Ston Bilong Taitus i tokaut stret long ol narakain tok profet bilong Baibel.	19 Gratitude for the ransom should motivate us to do all we can to make others aware that they can benefit from that priceless gift.	You may have seen some of those “wonderful things” in photographs or at a museum exhibit.	405	579	False	1
787	Olsem: God i luksave olsem, bilong kamapim samting Em i tingting pinis long mekim, “i no gutpela long dispela man i stap wanpis” long gaden Iden.	As you read the scriptures, imagine that you are part of the event.	Yet, he never failed to approach Jehovah and seek his forgiveness and reproof.	969	207	False	1
788	2 TIMOTI 3:2	If we have a negative view​—that the people to whom we preach will remain unresponsive—​are we really looking for the good in them?	What force is holy, and how should we allow it to operate in our lives?	777	626	False	1
789	Pita i yusim tok Grik pe’tra (Jisas i kolim wankain tok long Matyu 16:18) na dispela i makim Krais wanpela tasol.—1 Pita 2:4-8.	Yet, it was Timothy who received the privileged assignment.​—Acts 16:1-3.	• Why should we serve God with humility and modesty?	78	16	False	1
790	Mi kisimgut insait bilong tok bilong 1 Jon 2:​17, i tok: “Dispela graun bai i pinis, na olgeta pasin bilong dispela graun, em ol pasin bilong bel i kirap na aigris, ol tu bai i pinis wantaim.	The sword of the spirit (See paragraphs 19-20)	How Early Christians Measured Up: The apostle Peter related to the older men at Jerusalem that God had taken out of the nations “a people for his name.”	570	824	False	1
791	INAP 3,500 yia i go pinis, wanpela lain olgeta i bin mekim tok promis long God.	However, the teaching of reincarnation was so embedded in her mind that she protested when her son wrote her about the condition of the dead.	(Jas. 5:7) Yes, we all need patience.	871	355	False	1
792	Wanem samting bai helpim yumi long mekim ol gutpela disisen?	Keeping in mind the possibility that an unbelieving marriage mate may become a Christian can help a believer to maintain his or her happiness although living in a divided household.	Resurrection Hope Is Sure! 7/15	583	517	False	1
793	Tasol ating yu tingting planti long tok bilong 2 Pita 3:⁠7.	Peaceable in the Ministry	11 Mozambique 13.2	614	523	False	1
794	Sampela i tok long pasim mipela long rop na tromoi mipela i go daun insait long wara na bai mipela i dai!	Such a tremendous project would have overwhelmed any shipbuilder of ancient times.	[Pictures on page 25]	883	354	False	1
795	“Givim Long Bikpela” (ol kontribiusen), 11/15	For instance, the Bible states that “neither fornicators, nor idolaters, nor adulterers, nor men kept for unnatural purposes, nor men who lie with men, nor thieves, nor greedy persons, nor drunkards, nor revilers, nor extortioners will inherit God’s kingdom.” (1 Corinthians 6:9, 10) Jehovah wisely sets these limits for our good, and we show wisdom by keeping within these bounds.	In that dark hour, he likely found comfort in seeing the people he loved the most right there with him.	472	861	False	1
796	Devit i bin mekim pasin pamuk na kilim man i dai; tasol profet Natan i tokim em olsem: “Bikpela i rausim dispela sin bilong yu.”—2 Sml. 12:13.	That was January 1965.	But you may say, “That takes faith!”	240	117	False	1
797	Ol man i no bilip tumas ol i no bilipim ol tok bilong Baibel olsem Jisas i bin i stap tru long graun.	How does Jehovah show loving concern for the way his sheep are treated?	Repeat the gist of what she says to show that you get the point.	12	373	False	1
798	Dispela atikol i stori olsem ol samting i kamap long Pasova i strongim tok profet bilong Stat 3:15 na kam bek bilong Mesaia.	Notice that Jesus said he had made God’s name known.	On those occasions I prayed, promising God that if I survived the massacres, I would do his will.	327	552	False	1
799	Ol i sori tru poroman bilong ol i no stap moa!	(Isaiah 18:5) Then came the time to gather the grapes, an exciting period for a youth back then.	Just as the ozone layer high above the earth shields us from harmful rays of the sun, sound moral principles help protect us by exposing the dangerous effects of materialism.	158	625	False	1
800	Yu Ting Ol Man Inap Bosim Ol Yet?	Students Receive Final Instruction	For example, a company manager in the Philippines wrote to the local office of Jehovah’s Witnesses inviting Witnesses to apply for work.	220	420	False	1
801	Em i tok: “Mi tenkyu tru long ol samting ol dokta i bin mekim bilong helpim mi.	14 To have a meaningful share in this work, however, we need determination and self-sacrifice.	Each inhabitant of this planet is involved.	643	498	False	1
802	Sampela Gutpela Poin	It is easy to be impressed by its apparent permanence, is it not?	In fact, he is described by McClintock and Strong’s Cyclopedia as “the most important among the men of German extraction who helped to prepare the way for the Reformation.”	573	792	False	1
803	Pulim gut win Opim maus	(Psalm 51:10) Be determined to ‘see life with the wife whom you love all the days of your life that God has given you under the sun.’​—Ecclesiastes 9:9.	As the scripture explains, God has “set eternity in the hearts of men.”	309	391	False	1
804	PASIN ISI	14 A careful consideration of our circumstances may lead us to conclude that we could increase the amount of time we spend in the ministry.	For example:	843	277	False	1
805	11 Sefanaia 1:​8-11 i stori moa long de bilong Jehova: “Long dispela De bilong kilim ol manmeri bilong mi, bai mi mekim save long ol ofisa bilong king na long ol pikinini man bilong king na long olgeta man i save bihainim pasin [olsem pasim klos] bilong ol haiden.	In fact, he is described by McClintock and Strong’s Cyclopedia as “the most important among the men of German extraction who helped to prepare the way for the Reformation.”	19 Third, we can glorify God by living in harmony with his standards.	792	998	False	1
806	Olsem wanem pasin demokratik na pasin tiokratik ol i narapela narapela kain?	Of course, sunshine and water are necessary; without such he cannot expect any harvest.	Do I long to give Jehovah “a reply to the one who is taunting Him?”’ (Proverbs 27:11; Matthew 22:37) We must never allow the thoughtless comments of others to make us doubt our heavenly Father.	674	741	False	1
807	Wanem samting inap traim bilip bilong yumi? Yumi mas wok long kisim wanem stretpela tingting?	We know that we are not perfect; we cannot be the best in everything.	Marcus: That’s true.	326	647	False	1
808	(Stat 1:​27, 28; 2:24) Olsem na yumi no kirap nogut long Baibel i tok olsem pasin gei na lesbien i no stret.​—⁠Rom 1:​26, 27.	As a result, Jehovah has continued to lead his people and to prosper their activity.	Is gum disease treatable?	750	244	False	1
809	Planti man i sindaun yet long ol hul bilong ston.	She also inculcated within us the right view of secular education.”	Many who have come to understand God’s view of life have no regrets for their decision to preserve the life of the child they now treasure.	135	981	False	1
810	Bilong wanem?	Ingenious Solution (attending convention), 6/15	Everlasting Life on Earth​—A Hope Rediscovered	656	542	False	1
811	OL PABLISA	Seat belts are designed for safety.	Success Stories	603	973	False	1
812	Insait long wanpela yia long Amerika, winim 160,000 wokman i bin pundaun long lata na kisim bagarap.	Repudiate “Valueless Things”	Rather than caving in to the fear of man, you can choose to respond to God’s exhortation: “Be wise, my son, and make my heart rejoice, that I may make a reply to him that is taunting me.”	138	34	False	1
813	Em hia sampela eksampel:	Jehovah has always helped me to continue putting him first in my life.	Many families have found that a spiritual solution is required to help them meet many of the challenges they face.	751	478	False	1
814	Tasol Jehova i tok long ol man i pait long ol gutpela wokboi bilong em olsem: “Man i holim yupela em i holim kiau bilong ai bilong mi.”	Their appeal lies in the notion that you can tackle your problems yourself, without having to consult a psychologist, a marriage counselor, or a minister.	HORMONES	386	273	False	1
815	Long dispela taim Jisas i bikpela liklik na em i stap long haus.	They were put into writing, evidently by Moses, who may have made use of oral accounts or perhaps even preexisting documents.	(Revelation 4:8) Holiness, then, is a distinguishing characteristic of his nature.	776	956	False	1
816	Yes, em i bikpela samting!	Instead, their action will be a prelude to the long-awaited peace for all mankind.	I am sixty years old, and I cannot digest my food.	541	946	False	1
817	(Matyu 5:​12) Ol profet Jehova i bin salim long givim toksave long ol bikhetman bilong Israel, ol i bin kisim hevi long han bilong ol.	After Jehovah God created the first human pair, Adam and Eve, the Bible says that he put them in a paradise right here on earth.	How so?	236	566	False	1
818	[Futnot]	This has helped me to succeed at horseback riding, sailing, canoeing, camping, and even driving a car around a track!	Apologizing​—A Key to Making Peace “APOLOGIES are powerful.	676	185	False	1
819	14 Sapos yu opim maus, dispela bai helpim yu long singsing strong.	It doesn’t matter.’	“Teach me to do your will, for you are my God.”​—PS.	182	14	False	1
820	Mi no amamas na mi pilim olsem laip bilong mi i no gat as bilong en.	Are the parents of today less anxious and better equipped to raise their children than those of yesteryear?	Seven-year-old Gabriela says: “I love God more than anything in the whole wide world!	92	645	False	1
821	Na tu, ol man i lotuim trupela God ol i mas bosim gut skin bilong ol!	He wrote: “But the Lord stood near me and infused power into me.”	Few people will admit that they make purchases to impress others.	702	470	False	1
822	Mipela i save autim tok long ol manmeri bilong kain kain skin na ples, olsem na sampela waitskin ol i no laikim mipela.	Another Akan proverb states: “If you run away from God, you are still under him.”	20 Husbands who exercise a humble attitude like that of Jesus will likely have the cooperation and support of their wives.	22	884	False	1
823	Long toktok na pasin bilong em, em i helpim mipela long save gut long bikpela samting bilong tok bilong Jisas long “wok pastaim long painim Kingdom bilong God wantaim stretpela pasin bilong em.”​​—⁠Matyu 6:​33, Nupela Testamen na Ol Sam.	When the headaches became more frequent, an X-ray revealed the bullet, says the Xinhua News Agency.	At times, I tearfully begged Jehovah to give me the strength to break free from my addiction.	362	529	False	1
824	Aposel Pol i kamapim klia olsem sapos Kristen God i makim i no stap gut long Jehova na em i kisim bret na wain, dispela i no stret.	Indeed, this inner voice reflects what sort of person we truly are.	Even before they learn to read and write, some preschoolers are encouraged by their parents to take “notes” during meetings.	338	230	False	1
825	Jisas i kamapim bel bilong em na em i tok moa olsem: “God, mi kam pinis.	I started studying with Brother Hardaker the very next week.	Ear lengths vary too.	825	452	False	1
826	Wanpela nius (Atlantic Monthly) i tok: “Ol saveman i wok long kisim sampela save moa long dispela samting, na save ol i kisim i kamapim klia olsem ol pikinini bilong ol famili i bruk o mama bilong ol i singel, planti samting long sindaun bilong ol dispela pikinini i no kamap gutpela. Tasol ol pikinini i gat papa na mama, planti bilong ol i stap gut.	Mathys claimed to be a prophet and announced April 1534 as the time of the second coming of Christ.	Over 91,400 congregations worldwide meet regularly to study the Bible and encourage one another, doing so in Kingdom Halls, private homes, and other locations.	997	361	False	1
827	Olsem na olgeta taim yu mas wasim ol kaikai olsem ol prut na ol gaden kaikai.	Because he fully understands the depth of what you are feeling.	As a result, Jehovah has continued to lead his people and to prosper their activity.	196	750	False	1
828	(Sindaun 3:​11, 12) Yes, Papa bilong yu long heven i save stretim yu, long wanem, em i laikim yu tumas.	(2 Timothy 3:1) In addition, “the inclination of the heart of man is bad from his youth up,” states the Bible.	In fact, worldwide, an average of over 5,000 people become genuine disciples of Christ each week of the year!	911	655	False	1
829	Ol gavman Jisas i tok: “Samting bilong Sisar, em yupela i mas givim long Sisar.	How can parents help their children acquire boldness?	“Abundant peace belongs to those loving your law, and for them there is no stumbling block.”​—PS.	319	251	False	1
830	Yu Mas i Gat Baibel Tasol bilong yu ken bilip tru long God, yu mas i gat narapela samting em i bin kamapim.	Jesus did not go to some fiery place.	(Isaiah 18:5) Then came the time to gather the grapes, an exciting period for a youth back then.	664	158	False	1
831	“Dispela Em De Bilong Yupela”	Repentance​—or the lack of it—​is not always obvious.	But let him that is the greatest among you become as the youngest, and the one acting as chief as the one ministering.”	84	908	False	1
832	Buk Theological Dictionary of the Old Testament i tok, pasin cheʹsedh “i save mekim wok, na i helpim narapela, na i stap oltaim.	(Phil. 3:13) Notice that Paul highlights two steps, both necessary.	[God’s] undeserved kindness that was toward me did not prove to be in vain, but I labored in excess of [all the other apostles].”​—1 Corinthians 15:9, 10.	206	421	False	1
833	Olsem na Habakuk i askim God olsem: “Bikpela, planti taim mi singaut long yu.	Events were about to take an unexpected turn.	Love never fails.” (1 Corinthians 13:4-8) Does it seem reasonable to believe that this most noble of qualities arose by blind chance?	778	820	False	1
834	Yumi givim taim bilong yumi long ol wanbilip, tasol long wanem narapela rot tu yumi givim ona long ol?	What important work did Jesus start when he was on the earth, and until when would it continue?	Gilead Graduations, 1/1, 7/1	712	345	False	1
835	[Piksa long pes 15]	Are you not drawn to such noble attributes?	(Romans 9:22-24) Jesus also manifests this quality.	877	921	False	1
836	Hibru 11:1 i tok bilip i makim wanem 2-pela samting?	Death has no hold on those who receive such a resurrection.​—1 Corinthians 15:50-53; Revelation 20:6.	(1 Corinthians 14:40; Philippians 3:16; 2 Peter 3:18) However, Jesus said that his followers would primarily be identified by their love.	991	727	False	1
837	(Song 39:12) Olsem wanem? Pasin bilong yumi long pas gut wantaim God, sampela taim dispela i save mekim na yumi pilim tru na yumi laik krai?	DOES God have an organization?	5, 6. (a) Give examples showing that spirit creatures are “mighty in power.” (b) In what sense does Satan have “the means to cause death”?	665	910	False	1
838	Tru tumas, pasin bilong tok giaman inap nogutim yumi olgeta olsem wanpela lain na yumi wan wan tu.	(Psalm 148:1, 2, 12, 13) Yes, now and forever, let us praise Jehovah for his great deeds!	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	869	734	False	1
839	Tasol sampela wik bihain, mi no lukim em moa.	Love never fails.” (1 Corinthians 13:4-8) Does it seem reasonable to believe that this most noble of qualities arose by blind chance?	WHAT IT MEANS	820	100	False	1
840	(Hibru 6:​10) Em i save go klostu long ol man em bel i kirapim ol long mekim wok bilong em, na em i tingim ol i olsem gutpela samting tru.	His future looked grim until the day that God “spoke” with him.	First, determine for each debt the interest rate, the fees, the impact of a late or missed payment, and the possibility that a payment is already overdue.	122	682	False	1
841	Em i mekim olsem na bai ol pikinini i kisim amamas.	They saw firsthand that Jehovah knows how to deliver his people.	Indeed, this inner voice reflects what sort of person we truly are.	411	338	False	1
842	• Olsem wanem Jisas i kamapim klia ol tok bilong skulim ol disaipel bilong em long ol gutpela tok i tru bilong Jehova?	But our secular employment should not be the main thing in our life.	(Psalm 40:11) Counted among the faithful men and women to whom “a better resurrection” is promised, David is presently secure in Jehovah’s memory as one who will receive that reward.	535	678	False	1
843	[Piksa Kredit Lain long pes 2]	“JEHOVAH HAS A LEGAL CASE”	In some cases, it may be wise to suggest to the patient that he get a second opinion.	924	387	False	1
844	Taim ol i bin i go long Isip ol i stap fri, na i no olsem ol Isip i bin pait na kisim ol olsem kalabusman na bai ol i ken i stap olsem ol wokboi nating, nogat.	But is this assertion always true?	Jesus spoke those words in his Sermon on the Mount.	110	302	False	1
845	(Stt. 3:6, 17) Satan i bin mekim tok giaman.	But I learned from Acts 10:34, 35 that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”	The site is located at the end of Hezekiah’s tunnel​—a 1,750-foot-long [530 m] water tunnel constructed in the eighth century B.C.E. This pool, though, dates from the fourth century C.E. It was built by Byzantine “Christians” who mistakenly assumed that the pool mentioned in John’s Gospel would have been located at the end of this tunnel.	791	283	False	1
846	Ol Israel i raun long wanem ol hap paslain na bihain long taim ol i kamap long Kades?	But Jehovah’s faithful servants do.	Among the challenges overcome by engineers was that of keeping the track bed frozen all year round to reduce instability.	422	734	False	1
847	Ating em bai lus long wanpela hap o tingting bilong em bai paul.	For example, how grateful you would be to someone who voluntarily paid for a lifesaving medical treatment that you could not afford!	Study the material you have, and if possible, attend the meetings in a language that you understand.	381	134	False	1
848	(Jems 5:14-16) Mekim olgeta samting yu inap mekim bilong stretim rong.	5 Let us now examine features of the 72nd Psalm with a view to learning about blessings under the rule of Jesus Christ, the Greater Solomon.	• Why is it wise not to retaliate when we are persecuted?	9	353	False	1
849	“Dispela meri i kisim wanpela naispela botol ston i gat sanda na em i kam.	Resurrection Hope Is Sure! 7/15	So in light of this adjusted understanding, what lessons do we learn from Ezekiel’s vision?	517	223	False	1
850	Kora na dispela lain bilong em ol i no gat namba long mekim smok smel, long wanem, ol i no pris.	Do not gaze about, for I am your God.	Cheerful Giving From the Heart	172	157	False	1
851	Graun bilong yumi i pulap long pasin mangal na pasin bilong man long tingim em yet tasol.	Cameron: That’s perfectly understandable. As I mentioned before, it took me a while to grasp it fully too.	6 Modesty helped Barzillai to make a reasonable decision.	51	414	False	1
852	PAPAMAMA I STAP GUTPELA PIKSA Yangpela meri Laura i tok: “Papa bilong mi em i wanpela bisi man tru, tasol em i man bilong amamas.	What a privilege​—for them and for us! That introduction may in some cases be the beginning of a wonderful relationship with Jehovah that will grow ever stronger and last forever.	(Isaiah 43:10) True, the sacrifice of praise that some of our aged, sick, or infirm brothers and sisters offer can be compared to the widow’s mite.	167	357	False	1
853	Tasol planti taim man i bel hevi, long wanem, em i ting long kisim ol samting em i no inap long kisim.	17 Read James 3:17.	17 From mankind’s original calamitous fall into sin up until now, Jehovah has shown himself to be a long-suffering God.	464	510	False	1
854	Famili bilong yu i gat wanem bilip?	[Footnote]	(Luke 22:62) And Paul urged fellow believers in the congregation in Thessalonica to “speak consolingly to the depressed souls.” (1 Thessalonians 5:14) Therefore, depression on the part of those exercising faith today is not without parallel.	936	82	False	1
855	(Aposel 17:11; 2 Timoti 3:​16, 17) Orait nau yumi ken skelim tok bilong Baibel long dispela tok olsem i gat wanpela trupela lotu tasol i stap.	To enjoy true peace, however, one needs to be more than just peaceful.	Another example is that of the leader of a musical group.	56	948	False	1
856	Wanpela meri bilong skelim dispela samting, em Margot Alder, em i kamapim bekim bilong ol, olsem: “Mipela i no man nogut.	THE crowd was totally amazed.	And why is Jesus’ ransom sacrifice the key that unlocks the door for God’s purpose to be accomplished?	569	250	False	1
857	[Piksa]	It came about that Samson fell in love with a woman named Delilah.	Both Jephthah’s daughter and later the boy Samuel cooperated so as to fulfill the vows of their godly parents.	819	304	False	1
858	(Stat 1:​14-​16; 8:13) Stori bilong Noa long ol de na mun we ol samting i bin kamap i helpim yumi long tingim longpela bilong wan wan mun.	Concerning his heavenly Father, though, Jesus Christ said: “I am a representative from him, and that One sent me forth.”	Comfort From the Bible	116	483	False	1
859	I no longtaim i go pinis Dokta Guillermo Perez i ritaia olsem gopas bilong ol dokta bilong katim man long wanpela haus sik long Saut Afrika we i save lukautim 700 sikman.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	3, 4. (a) Why do Christians remain neutral in the controversies of this world? (b) What will this article address?	675	495	False	1
860	Mi kisim bikpela bagarap na mi go slip long haus sik.	To determine the time of the Flood, we need to start with a pivotal date. That is, we must begin with a date that is accepted in secular history and that corresponds to a particular event recorded in the Bible.	Afterward, he was overcome with regret for what he had done and prayed to God for help.	836	475	False	1
861	“Mekim wok bilong Jehova em i nambawan gutpela wok long i stap bilong yumi.	It is more like the joyful waiting of parents as their child develops into a grown-up they can be proud of.	The number of babies born varies with the species but can range as high as 1,500.	748	502	False	1
862	Wan wan taim tasol mi save go lukim famili bilong mi.	However, word of a plot to kill Paul resulted in a change of plans.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	745	726	False	1
863	Long taim bilong ol miting na ol kibung, yumi save skelim ol tok bilong Baibel bilong strongim bilip bilong yumi long God na ol tok promis bilong em.—Hib. 10:24, 25.	By means of his heavenly Kingdom, Jehovah will drastically change the human condition​—for the better.	▪ Be a good example.	538	581	False	1
864	“Tupela pikinini meri bilong mipela i kirap tingting planti long ol samting, na moa yet long lukluk bilong ol.”​—⁠John, Gana.	The building and the extensive grounds work together in exuding calmness and balance.”	(Proverbs 5:18, 19) These two thoughts are not contradictory.	191	487	False	1
865	Taim ol i makim pinis sampela musik, ol i mas raitim gut bambai 64 manmeri bilong Wastaua em ol i insait long lain bilong mekim musik ol i ken pilaim.	So in light of this adjusted understanding, what lessons do we learn from Ezekiel’s vision?	I was sent to the Russian front.	223	64	False	1
866	Maski mi kisim yunivesiti digri long ol samting bilong mani na wok bisnis long 1969, na tu, mi kisim save long as bilong kain kain samting na ol tok bilong lotu, i no gat wanpela bilong ol Katolik skul mi bin go long en i gat kos bilong stadi long Baibel.	10 Since Jehovah is ready to support his servants when others desert them, would he not also sustain them during any other sort of tribulation?	SONGS: 138, 112	180	763	False	1
867	Orait olsem wanem yu save kisim pasin bilong bilip long tok bilong ol narapela man?	Either he failed to notice the warning signs regarding what was happening to his heart or he chose to ignore them.	They are made of keratin and related proteins.	212	657	False	1
868	Sapos bikpela lain olsem i winim ol birua, ol Israel bai hambak na tok ol i bin winim ol Midian long strong bilong ol yet.	There is. Consider how she listened and how she spoke.	Jehovah Can Turn Our Hopes Into Realities	80	241	False	1
869	Em i lukim Devit i mekim ol dispela sin.	Few people will admit that they make purchases to impress others.	That is what recently led a Polish clothing chain to offer jobs only to Jehovah’s Witnesses.	470	524	False	1
870	Long sampela hap ol i kirapim ol grup, na long sampela ol i kirapim ol liklik kongrigesen.	He’s sleeping now, but one day he’s going to awaken.”	Life Story	511	698	False	1
871	Na Jisas i givim tok long Pol bihain long em i kamap klostu long Bitinia.	This compassionate God promises: “I reside . . . with the one crushed and lowly in spirit, to revive the spirit of the lowly ones and to revive the heart of the ones being crushed.”​—Isaiah 57:15.	Ten Years, Eight Prisons	7	101	False	1
872	Ol i mas save tru olsem i no gat wanpela pasin nogut i kamap long haus bilong ol. (Ef.	Hence, you may need to take some of that time and use it for training.	No wonder Joshua spoke so strongly to the Israelites, saying: “Not one word out of all the good promises that Jehovah your God has spoken to you has failed.”	444	208	False	1
873	(Matyu 11:​28-​30) Taim em i popaia, i no hatwok long em i tokaut olsem “mi sori tru” o “yu tok stret.”	As her comment indicates, grief can exact a heavy toll, both physically and emotionally.	To enjoy true peace, however, one needs to be more than just peaceful.	197	56	False	1
874	Nogat. Sapos yupela i harim nating, orait yupela i giamanim yupela yet.”​—⁠JEMS 1:⁠22.	[Picture on page 11]	When you study in advance the material that will be discussed at the Kingdom Hall, the meetings will capture your interest more fully and leave a deeper impression.	841	633	False	1
875	(Luk 21:​34-36) Jisas i kamapim stret tru pasin ol man i save bihainim: kaikai planti, dring planti na spak, na ol narapela pasin i save mekim na ol i tingting planti.	Godo-Foto	Indeed, “very many are his mercies.”*	194	36	False	1
876	Inap planti tausen kilomita longwe long India, long wanpela haus lotu long Itali, wanpela meri i brukim skru klostu long wanpela piksa bilong Maria, mama bilong Jisas.	I also needed to avoid being around others who were smoking.	In the 1930’s, it became evident that the “other sheep” were being gathered in.	131	564	False	1
877	Olsem: Yumi luksave long ol samting Jehova i mekim bilong pasim rot bilong ol birua.	What Jairo’s Associates Say	Some people shy away from those questions, thinking that the answers are beyond us.	394	864	False	1
878	“Mi laik bai spirit bilong yu i mekim gut long mi na i stiaim mi long gutpela rot.”​—⁠SNG.	1, 2. (a) What challenge do parents face, and how can they meet that challenge? (b) What four points will we now examine?	The Daily Routine	200	900	False	1
879	Em i stori gut olsem: “Maski yu stap long wanem hap bilong dispela graun, oltaim bai yu stap long haus bilong Jehova sapos yu stap gut long em.”	You will call, and I will answer you.”​—Job 14:14, 15.	Bloodless Surgery​—“A Major Medical Trend”	59	556	False	1
880	Mi wantaim meri bilong mi, Aileen	I am sixty years old, and I cannot digest my food.	(Ex. 12:49; Lev. 24:22) Christians are not bound by the Mosaic Law.	946	667	False	1
881	7 Aposel Pita i tokim Jisas: “Lukim.	JULY 8-14, 2013	Chopsticks and Chinese food go well together because the food is usually cut into bite-size pieces.	715	11	False	1
882	Dispela laip Jisas i bin lusim olsem ofa, em i wankain stret olsem laip Adam i bin lusim taim em i mekim sin.	Has this increased attention to people of various language groups had results?	How may decisive action or the lack of it affect those involved?	640	790	False	1
883	Wan wan man tasol i bin lukim dispela animal long ples maunten, na ol man i gat liklik save tasol long i stap bilong dispela animal.	[Picture on page 9]	So if Siberian tigers are to survive in the wild, they must have sufficient territory.	193	580	False	1
884	Ol man yet i mas mekim disisen long larim Man Bilong Wokim ol, em Jehova, long stretim stretim ol.—Ritim Jeremaia 18:7-10.	▪ What did two Nobel laureates think of a 25-cent answer to questions on the origin of the universe?	WE LIVE in the most challenging time of all human history.	833	521	False	1
885	“Olgeta Meri Bai Laikim Tru Dispela Pasin”	Sanctify them by means of the truth; your word is truth.”	Another Akan proverb states: “If you run away from God, you are still under him.”	789	22	False	1
886	Jisas i tok em bai i go na redim wanpela ples bilong ol long heven.	Each inhabitant of this planet is involved.	Some people shy away from those questions, thinking that the answers are beyond us.	498	864	False	1
887	Na ol sel i save larim kain kain ol liklik samting long i go insait long ol na namel long ol rop bilong blut.	“In the final part of the days, the mountain of the house of Jehovah will become firmly established . . . , and to it all the nations will stream.”​—Isaiah 2:2.	Jehovah’s Witnesses would be pleased to discuss these answers with you.	878	154	False	1
