	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
862	Tiene yo bolpen.	I have a pen.	Do you know when his plane is arriving?	825	0	False	1
863	Tiene yo dos anák hombre.	I have two sons.	We are to meet at noon.	609	806	False	1
864	Tiene yo maga ojos.	I have eyes.	We bought her a necklace.	621	100	False	1
865	Tiene yo ojos.	I have eyes.	I think I left my umbrella in your car.	834	87	False	1
866	Tiene yo rasquina na pescuezo.	I have a rash on my neck.	They like fruit.	734	9	False	1
867	Tiene yo tunúk na de mío dedo.	I have a thorn in my finger.	I don't want to hear it.	528	575	False	1
868	Todas tan cuento si Tom.	Tom speaks loudly.	I'll stay home.	20	287	False	1
869	Todo kitá ay murí.	We are all going to die.	You're a slob.	415	805	False	1
870	Todo'l aga, ta ayudá le de suyo nana prepará almuerso na cusina.	Every morning, she helps her mother make breakfast in the kitchen.	I don't want to die here.	812	56	False	1
871	Todo'l dia yo ta usá cunese.	I use it every day.	How old are you?	333	470	False	1
872	Tom, puede tu mirá cumigo?	Could you look at me, Tom?	This wine is red.	863	305	False	1
873	Tom, ya olvidá ka peiná dikaw pelo.	You forgot to comb your hair, Tom.	I'll get you a towel.	481	150	False	1
874	Tom, ya olvidá tu peiná de tuyo pelo.	You forgot to comb your hair, Tom.	My spoon is bigger!	429	293	False	1
875	Tres dias ya lang Pascua ya.	It's only three days until Christmas.	Nobody owns the moon.	732	662	False	1
876	¿Tú, de dónde?	Where are you from?	Why don't you let us go?	629	97	False	1
877	¿Tú hay andá de pie o de bús?	Will you go on foot or by bus?	I've decided.	800	501	False	1
878	Tú hay estudía.	You will study.	There's a big fly on the ceiling.	284	918	False	1
879	¿Tú ocupado?	Are you busy?	The doctor didn't allow my father to carry heavy things.	465	989	False	1
880	Una una, hindé silá ta cré cunele.	At first, they didn't believe him.	Don't you have anything to do?	474	169	False	1
881	Un día, si Jesús hay virá para kanáton y kita está junto con ele hasta para cuando.	One day, Jesus will return for us and we will be with him forever.	Are you still up?	780	307	False	1
882	Uno lang yo quiere.	I only want one.	Do you know who bought your painting?	885	172	False	1
883	Verde el mga pono.	The trees are green.	A stone does not float.	334	738	False	1
884	¿Vos, de dónde?	From where are you?	Tom looked at the calendar.	939	968	False	1
885	¿Vos, de dónde?	Where are you from?	He's in the hospital.	116	564	False	1
886	Vos hay estudía.	You will study.	I wanted Tom to know what happened to us.	229	61	False	1
887	¿Vos ta andá na escuela de pie?	Do you go to school on foot?	They saw the ship.	388	962	False	1
888	Vos un bonita mariposa.	You are a beautiful butterfly.	Did you see the knife?	142	228	False	1
889	Ya abajá le del techo.	She climbed down from the roof.	Tom told me he likes Chinese food.	115	887	False	1
890	Ya abductá silá cumigo.	They kidnapped me.	Fruits have seeds in them.	484	772	False	1
891	Ya alzá si Tom de suyo dos mano.	Tom put his hands up.	I don't want to be late.	705	354	False	1
892	Ya andá kamé dos de Tom para na Boston.	Tom and I went to Boston.	I don't want to intervene.	361	422	False	1
893	Ya andá le na tienda.	He went to the shop.	Did Tom come here yesterday?	386	753	False	1
894	Ya asé le sintí duele cunaquel gato diútay?	Did she hurt that kitten?	Are you paying attention?	559	378	False	1
895	Ya besá le de mío pescuezo.	He kissed my neck.	Tom licked his lips.	466	792	False	1
896	Ya casá mi hermana un doctor.	My sister married a doctor.	Tom told me he likes Chinese food.	685	887	False	1
897	Ya cerrá si Tom de suyo mga ojos.	Tom closed his eyes.	Tom freed the bird.	375	677	False	1
898	Ya cerrá yo de mi mga ojos.	I closed my eyes.	The towel is wet.	72	651	False	1
899	Ya chiplá olét si Tom.	Tom whistled again.	There is a knife here.	877	416	False	1
900	Ya cogí yo cunele ta robá cunel sen.	I caught him stealing the money.	It is bad to count all the things that you gave.	604	390	False	1
901	Ya comé ya yo.	I already ate.	Do you know how to swim?	548	553	False	1
902	Ya comé yo karí-karí ayer.	I ate curry yesterday.	I brought some of my books to read.	31	86	False	1
903	Ya comé yo todo el manzanas.	I ate the whole apple.	She drank milk.	5	815	False	1
904	Ya comprá le arroz.	He bought some rice.	Eat the bread!	2	704	False	1
905	Ya comprá le ticket para eroplano.	He bought a plane ticket.	Is that blood?	417	295	False	1
906	Ya comprá le un docena huevos.	He bought a dozen eggs.	The ice watered down the juice.	327	213	False	1
907	Ya comprá yo cunel puerco ayer.	I bought the pig yesterday.	They eat shark.	690	853	False	1
908	Ya cortá silá cunel ponô.	They cut down the tree.	Tom is really rich.	241	400	False	1
909	Ya cumprá kamé un cadenita para cunele.	We bought her a necklace.	We have a party this evening.	100	984	False	1
910	Ya cumprá tu huevos?	Did you buy any eggs?	Do you know why I'm angry all the time?	404	478	False	1
911	Ya dale cun Allen un problema na imposible solvá.	Allen was given a problem that was impossible to solve.	I need scissors.	11	58	False	1
912	Ya dale le jurgueza cunel batâ.	He gave the child a toy.	Is that what you said?	162	348	False	1
913	Ya dale le mirá cumigo aquel.	He showed it to me.	I closed my eyes.	618	72	False	1
914	Ya dale si Tom cun María un cadenita.	Tom gave Mary a necklace.	Allen was given a problem that was impossible to solve.	693	11	False	1
915	Ya decidí ele quedá un doctor.	He made up his mind to be a doctor.	What's become of your dog?	552	392	False	1
916	Ya decidí ya ba ustedes si vendé ustedes de ustedes casa o hindé?	Have you decided whether or not you're going to sell your house?	Do you have needle and thread?	75	909	False	1
917	Ya decidí yo quedá maestra.	I decided to become a teacher.	Cuff him.	598	178	False	1
918	Ya decidí yo quedá Muslím.	I decided to become Muslim.	I've won.	41	239	False	1
919	Ya dejá yo de mío guitarra na de tuyo oficina.	I left my guitar in your office.	I eat bread.	546	597	False	1
920	Ya dejá yo de mío maga guantes na library.	I left my gloves in the library.	I lost.	826	814	False	1
921	Ya dejá yo de mío maga llave na mesa. Puede tu llevá kanila aquí?	I left my keys on the table. Could you bring them to me?	Mary helped her mother with the cooking.	57	781	False	1
922	Ya dejá yo de mío reloj na casa.	I left my watch at home.	Tom is watching TV in his room.	930	137	False	1
923	Ya dejá yo el mana llaves con mi porta moneda.	I left the keys with my wallet.	The users of Tatoeba are called Tatoebians.	585	236	False	1
924	Ya embarcá si Tom na barco.	Tom boarded the ship.	I have two daughters and two sons.	921	659	False	1
925	Ya encontrá yo cunel sen.	I found the money.	I'm not Tom's mother.	742	626	False	1
926	Ya entendé yo.	I understood.	And what did they tell me?	928	798	False	1
927	Ya escondé si Tom detrás de un ponô.	Tom hid behind a tree.	Are you studying?	858	483	False	1
928	Ya escují yo unu.	I chose one.	What's become of your dog?	379	392	False	1
929	Ya ganá yo.	I've won.	Do you know when Tom will be back?	239	206	False	1
930	Ya habla si Tom comigo na quiere quiere le comida chino.	Tom told me he likes Chinese food.	The man reading a newspaper is his father.	887	916	False	1
931	Ya hacé aguáo el hielo cunel juice.	The ice watered down the juice.	The bird is in its nest.	213	835	False	1
932	Ya hacé palípit si Tom cunel pescuezo del gallina.	Tom wrung the chicken's neck.	Do you know where Tom is?	664	795	False	1
933	Ya lambé tu cunel cuchara.	You licked the spoon.	Russian is very difficult to learn.	725	272	False	1
934	Ya largá si Tom cunel pajaro.	Tom freed the bird.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	677	177	False	1
935	Ya largá si Tom de suyo tenedor.	Tom put his fork down.	The clouds hid the sun.	29	922	False	1
936	Ya limpiá ya yo de mio cuarto.	I've already cleaned my room.	I understood.	865	928	False	1
937	Ya llevá yo algunos libros de mío para lé.	I brought some of my books to read.	The young woman slapped the man who pinched her buttocks.	86	191	False	1
938	Ya llevá yo cunele na hospital.	I took him to the hospital.	Do not talk with your mouth full.	254	442	False	1
939	Ya mandá tu cortá pelo?	Did you get a haircut?	Does Tom like tomatoes?	382	579	False	1
940	Ya man-ílag si Tom el golpe de María.	Tom ducked Mary's punch.	There is a dragonfly on the ceiling.	497	349	False	1
941	Ya marcá yo de tuyo cumpleaños na de mío calendario.	I marked your birthday on my calendar.	I have to massage my knees.	247	277	False	1
942	Yam banggá el coche na un ponô.	The car hit a tree.	I don't want to sign that.	813	580	False	1
943	Ya mirá yo cun Tom saltá na swimming pool.	I saw Tom jump into the pool.	Do you know why I'm angry all the time?	678	478	False	1
944	Yan broma si Tom cun Mary.	Tom told Mary a joke.	Didn't you write him a letter?	541	845	False	1
945	Yan masaje le cunele.	She gave him a massage.	You shouldn't drink this water.	79	149	False	1
946	Yan mirahan kamé otra vez.	I met with him again.	We're up early.	23	402	False	1
947	Yan tampa nusabe si Tom el answer.	Tom pretended not to know the answer.	I want to learn Chinese next year.	256	78	False	1
948	Yan túhug aguja na de mío dedo grande.	I pricked my thumb with a needle.	He took a photograph of the family.	480	698	False	1
949	Ya oí le el alboroto.	He heard the noise.	You didn't need to tell me that.	380	514	False	1
950	Ya olvidá yo de mio antipara.	I have forgotten my glasses.	Open your eyes, please.	387	569	False	1
951	Ya pará el tren na Baltimore.	The train stopped in Baltimore.	I've already cleaned my room.	278	865	False	1
952	Ya pará el viento.	The wind stopped.	Alcohol is bad for the health.	642	111	False	1
953	Ya pateá si Tom cunel lata.	Tom kicked the can.	Flowers do not talk.	185	945	False	1
954	Ya perde yo.	I lost.	You may go home.	814	130	False	1
955	Ya pidí el de mío hermano diútay sen.	My little brother asked for some money.	Tom sold the bracelet.	148	970	False	1
956	Ya pidi le mucho sen.	He asked for a lot of money.	I need to pee.	689	650	False	1
957	Ya pipiná le un tenedor.	She picked up a fork.	Look at the moon.	582	899	False	1
958	Ya poné yo de mio sapatos abajo del cama.	I put my shoes under the bed.	Yes, we have two children.	554	933	False	1
959	Ya preguntá si Tom cun Mary por que ele ta llorá.	Tom asked Mary why she was crying.	"""How old are you?"" ""I'm already 17 years old."""	691	515	False	1
960	Ya principiá corré si Tom.	Tom began to run.	What did they ask you?	242	446	False	1
961	Ya principiá le lavá cunel de suyo coche.	He started washing his car.	I've lost my appetite.	63	49	False	1
962	Ya principiá le olet.	He started again.	Tom closed his eyes.	803	375	False	1
963	Ya principiá silá pipiná maga piedra.	They started picking up stones.	The frying pan is rusty.	995	187	False	1
964	Ya prubá silá cunel pan.	They tasted the bread.	She has long arms and legs.	411	600	False	1
965	Ya puede columbrá cunel barco.	The ship came in sight.	You didn't tell him anything?	299	441	False	1
966	Ya quebrá el braso isquierda de Joan na accidente.	Joan broke her left arm in the accident.	I have a pen.	47	825	False	1
967	Ya quedá duro el pan.	The bread went hard.	Let's clean our room.	895	479	False	1
968	Ya reportá le cunel noticia.	She reported the news.	I have to paint it.	905	901	False	1
969	Ya resolvé si Tom cunaquel problema.	Tom has solved that problem.	Do you know who wrote this book?	314	373	False	1
970	Ya retratá le cunel familia.	He took a photograph of the family.	The clouds hid the sun.	698	922	False	1
971	Ya sacá ele flores na jardin.	She picked flowers in the garden.	This spoon is for tea.	384	231	False	1
972	Ya secá el río.	The river has dried up.	The house is burning.	820	639	False	1
973	Ya sigui si Tom y Mary cun John.	Tom and Mary followed John.	You didn't need to tell me that.	550	514	False	1
974	Ya subí le na barco.	He boarded the ship.	Tom and Mary followed John.	17	550	False	1
975	Ya sucedé ese cumigo.	It's happened to me.	She came!	261	25	False	1
976	Ya tapá el maga celaje cunel sol.	The clouds hid the sun.	It's happened to me.	922	261	False	1
977	Ya tapá yo de mio mga orejas.	I covered my ears.	Could you hand me the newspaper on the table?	972	198	False	1
978	Ya tirá cun Tom na pescuezo.	Tom was shot in the neck.	Do you know what you're asking?	917	294	False	1
979	Ya tomá leche si Tom.	Tom drank milk.	They don't know that I'm Japanese.	617	762	False	1
980	Ya tomá le leche.	She drank milk.	Tom is looking at the ceiling.	815	389	False	1
981	Ya tosé si Tom.	Tom coughed.	My butt hurts.	517	911	False	1
982	Ya tumbá el ponô.	The tree fell down.	I can't find my watch.	903	680	False	1
983	Ya vacia yo agua na balde.	I poured water into the bucket.	This coffee tastes bitter.	381	357	False	1
984	Ya vené ba aquí si Tom ayer?	Did Tom come here yesterday?	I bought the pig yesterday.	753	690	False	1
985	¡Ya vené le!	She came!	Whose book is this?	25	682	False	1
986	Ya virá le aquí a las nueve.	He came back at nine o'clock.	My neck hurts a little.	784	186	False	1
987	Y cosa silá ya hablá cumigo?	And what did they tell me?	You can't separate language from culture.	798	118	False	1
988	Yo solía preferir el té negro al café, pero recientemente he estado bebiendo una buena cantidad de ambos.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	Are you busy?	976	434	False	1
989	Yo ta aparecé fuerte, pero na realidad yo dol no hay lang man.	I might seem strong, but in actuality I am anything but.	You have to eat everything!	410	453	False	1
990	Yo tamén!	Me too!	Is that what you said?	267	348	False	1
991	Yo un haragán.	I'm a slob.	You will study.	503	987	False	1
992	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	As the eldest of the four sisters, she is the wisest and the ambitious one.	The towel is wet.	709	651	False	1
993	El maga nuevo sang'gres, maga guardia del cuatro gemas, ya revela en Abril 4, 2016. 	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	There are five apples in this box.	706	398	False	1
994	Participacion especial 	Special participation	We have plenty money.	544	990	False	1
995	Kylie Padilla como Sang'gre Amihan, el guardia del gema del viento. 	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	Come, Emilia! Your father is waiting for you.	129	489	False	1
996	Maga Reparto y caracter 	Cast and characters	You can't always do what you want.	233	502	False	1
997	Encantadia es el que viene serie de television de fantasia Filipino que hay transmitida el GMA Network. 	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	I use it every day.	37	333	False	1
998	Glaiza de Castro como Sang'gre Pirena, el guradia del gema del fuego. 	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	We have forty-five (add name of currency).	506	372	False	1
999			I have eyes.	861	834	False	1
