	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
725	“Mi tabata hopi rabiá cu mi mes,” Keiko ta corda.	AN UNEXPECTED FIND	14 As the end of this system of things draws closer, Satan will intensify his attacks upon Jehovah’s servants.	357	778	False	1
726	El a nace na aña 356 P.E.C., i despues mundu a yam’é Alexander e Grandi.	Loyalty Makes Marriage Durable	• What kind of work will bring lasting satisfaction?	312	53	False	1
727	Nos ta mustra ku nos ta imitá Yehova su amor pa nan ora nos ta mustra bondat na nan, maske kisas nos no tin hopi rekurso, òf e yudansa práktiko ku nos por duna ta limitá.	Yes, Jehovah will bless us with wisdom if we persist in praying for it, even as he gave King Solomon “a wise and understanding heart.” (1 Kings 3:11, 12; James 1:5-8) To gain wisdom, we must also keep listening to Jehovah by regularly studying and applying his Word.	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	513	112	False	1
728	Si bo ta deseá mas informashon òf si bo kier pa un hende bishitá bo na kas pa dirigí un estudio di Beibel grátis ku bo, por fabor, skirbi Testigunan di Yehova, P.O. Box 4708, Curaçao, N.A., òf n’e adrès mas kumbiniente menshoná na página 2.	(1 Samuel 16:7) Even a wicked person can sometimes shroud his inner self with a covering of benevolence or piety.	Shemaiah said to Nehemiah: “Let us meet by appointment at the house of the true God, within the temple, and let us close the doors of the temple; for they are coming in to kill you.”	958	661	False	1
729	14:​14, 15, 20, 21) Anto Pablo a bisa esnan ku tabatin un konsenshi débil pa no husga esnan ku tabatin un punto di bista diferente.	Their goal is to kiss an icon of Mary and prostrate themselves before it.	My years of service to Jehovah have taught me that keeping integrity comes at a cost but the inner peace that Jehovah gives in return is a treasure of surpassing value.	179	886	False	1
730	Hesus a akusá e lidernan religioso di su tempu ku nan tabata hasi orashon na un manera hipókrita; nan tabata interesá solamente den duna hende e impreshon ku nan ta hustu.	Yes, love does not boast or brag.—Matthew 6:2, 3.	The Church of England’s board of social responsibility released its report in June 1995, entitled “Something to Celebrate.”	183	615	False	1
731	Bo ke sa kon el a logra esei?	(Isaiah 46:9-11) But he is also able to react to developments as they unfold.	Widespread lying can cause damage both to individuals and to society as a whole.	396	59	False	1
732	Einan nan a duna Kristi, ku e tempu ei tabatin 10 luna, aparatonan chikititu di oido.	Is the employee asked simply to deliver or put in place new chairs on an occasion or to render human service, such as a fireman’s putting out a fire in a church before it spreads?	Thinking and meditating on such questions can help us to deepen the feelings we have for Jehovah in our hearts.	23	604	False	1
733	NA SPAÑA	James 2:23; 4:8	[Picture Credit Lines on page 18]	586	844	False	1
734	Eksposishon Nashonal Anual di Orkidia	When the 70 completed their preaching assignment, they reported back to Jesus “with joy, saying: ‘Lord, even the demons are made subject to us by the use of your name.’” (Luke 10:17) It must have been exciting for those imperfect men to expel powerful spirit creatures!	A woman in Paris, France, heard that Jehovah’s Witnesses knew the name of God, so she asked the next Witness she met to show her that name in her Bible.	296	168	False	1
735	Na 1613 a eligí un tsar ruso dje famia Romanov, i e dinastia nobo aki di tsarnan Romanov a dura pa mas cu 300 aña.	(Ex. 3:6) After quoting these words, Jesus added: “He is a God, not of the dead, but of the living, for they are all living to him.”	Would You Welcome a Visit?	277	876	False	1
736	19 Sea ku nos a kaba di siña tokante e maravioso bon nobo òf nos tin dékadanan ta sigui ku empeño tras di e Reino i ta konta otro hende tokante su bendishonnan, nos tin ku sigui konsentrá nos interes i atenshon riba e Reino.	Its lovely spotted fur is highly prized for clothing, rugs, and trophies.	14 As the end of this system of things draws closer, Satan will intensify his attacks upon Jehovah’s servants.	500	778	False	1
737	10 Ora nos ta hasi malu, nos konsenshi por kondená nos òf tormentá nos.	It was insult, outrage, public humiliation all combined.”​—2 Samuel 10:1-5.	“Some began to believe the things said; others would not believe,” notes verse 24.	5	976	False	1
738	Awor e tabata precis e tipo di homber cu semper mi tabata kier p’e ta.	After our graduation, I was sent to Texas, U.S.A., to serve as a traveling overseer, visiting congregations of Jehovah’s Witnesses to help them spiritually.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	767	680	False	1
739	Aunke hidrógeno (waterstof) ta e atom di mas simpel, e ta duna streanan manera nos solo, combustibel cu ta esencial pa bida.	Edison, who invented the light bulb, may have been considered crazy by some, but no one could argue with his achievements.	[Picture Credit Line on page 2]	797	698	False	1
740	4 Miles di aña pasá, David, un escritor di Bijbel, a meditá riba e mésun milagernan ei, apesar cu e mes no por a wak den matris manera científiconan djawe.	Today, it is also possible to lose practically everything we possess overnight.	Why can we be confident that Jehovah really listens to our prayers?	340	408	False	1
741	Miéntras cu gobiernu tabata hiba un campaña di odio i discriminacion contra tur hudiu, Testigonan a keda sigui e Regla di Oro.	That night, under the cover of darkness, Emmas risked his life by returning to our house to look for me.	It is good to act promptly, not letting the matter grow or letting his attitude become entrenched.	675	417	False	1
742	Un tempu tabatin cientos di Testigo di Jehova den e campo di concentracion di Ravensbrück.	2 Few people undergo such radical changes in their life as did David, the son of Jesse.	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	327	702	False	1
743	Mucha Ta Huma	What have I done to deserve this?’	They say: “It was worth all the effort.	852	792	False	1
744	Con un cristian mester reaccioná na informenan científico cu medionan ta sensacionalisá?	Like the first Christians, Jehovah’s Witnesses hold to the Scriptural truth about the human soul, death, and the resurrection.	There have been cases, though, when the gowns of brides and bridesmaids were immodest, being very low-cut or see-through.”	209	741	False	1
745	Lo bo considerá cu e problema ta solucioná?	Recognizing and Acting On the Symptoms	The latest addition, which consists of more than a dozen new buildings, includes a huge printery as well as residences that will allow for a branch staff of some 1,300.	517	927	False	1
746	Di berdad bo ta cla pa enfrentá nan?	Very few people have.	To what grand accomplishment in our time does this point?	646	41	False	1
747	Hopi bes mi a pensa di mata mi mes.	Love the God Who Loves You, 12/1	What was one objective of miraculous gifts of the spirit?	781	926	False	1
748	Pablo a bisa: “E echo cu nos ta adecuadamente capacitá ta bini di Dios, kende en berdad a capacitá nos adecuadamente pa ta ministernan di un pacto nobo.” (2 Corintionan 3:5, 6) Con Jehova ta capacitá su adoradónan pa ta minister?	Contribution of Materials and Skills	What can help us to complete the race successfully?	918	386	False	1
749	(Isaías 57:20; Revelacion 17:15) Pues e mester ta bon construí, i esaki ta dependé di nos.	These difficulties were like thorns that troubled him deeply because they affected the people’s relationship with Jehovah.	14. (a) In 36 C.E., to whom was the privilege of becoming a part of Abraham’s spiritual seed extended? (b) How did Paul express his feelings about the way Jehovah chooses members of spiritual Israel?	26	650	False	1
750	(Juan 17:3) Amorosamente, Bijbel ta contené e invitacion paternal aki na tur hende: “Mi yu, no lubidá mi ley, i laga bo curason warda mi mandamentunan, pasobra largura di dianan i añanan di bida i pas lo ser agregá na bo.”—Proverbionan 3:1, 2.	Each year, these Kingdom proclaimers are devoting well over a billion hours publicly praising God.	This valiant man mentioned Jehovah when he spoke to the older men of Gilead, to the Ammonites, to his daughter, and to the Ephraimites and, of course, when he made his vow.	920	758	False	1
751	El a enfatisá e echo ku nan mester a aseptá Hesus, lokual ta direktamente ligá ku batisá “den nòmber . . . di e Yu.”	What enabled the apostle Paul to speak the good news with boldness?	Are you argumentative?	418	875	False	1
752	Kisas tur dia nan ta chèk e negoshi ansiosamente, puntrando nan mes si nan tin ku bende nan parti den e negoshi òf laga e plaka ku nan a invertí den dje.	Watching the World	Yet, what have these experts accomplished?	269	616	False	1
753	(Jòb 38:25, Beibel na papiamentu koriente) Bèrdat, di unda tur e awa ta bini?	By watching romantic movies?	10 Read Romans 12:19.	328	978	False	1
754	Mas bien, nan a traha kòmplòt pa mata no solamente Hesus sino tambe Lázaro!	Never may that be!	In Brazil, at least $4 billion is spent each year on gambling, much of it on lottery tickets.	358	473	False	1
755	19 Sin embargo, esnan ku konfia den Yehova sí lo no keda desapuntá.	Then you can begin to evaluate your circumstances more rationally.	It can make one drowsy and lazy long before that.	147	864	False	1
756	El a bisa: “Nos a bira un spetakel [“espektákulo teatral,” NW] pa mundu, tantu pa angel komo pa hende. . . .	Do You Recall?	She quoted the question that Pontius Pilate asked Jesus: “What is truth?”	301	509	False	1
757	Den tempu bíblico no tabata algu straño pa famia disfrutá di algun forma di recreo huntu.	What makes a Christian’s life purposeful and happy?	Why People Remain Divided	636	491	False	1
758	Loke a duel mi mas ta cu ya mi no tabata por a papia libremente mas cu mi casá ni acudí na dje pa conseho.	SHOWN above is a booklet released at the 2004/05 “Walk With God” District Conventions of Jehovah’s Witnesses.	Jesus, whose God-given authority was questioned by the Jewish religious leaders, had foretold the destruction of the temple.	410	567	False	1
759	Otro daño—tal como destruccion dje capa di ozon—a ser hací caba.	(Daniel 7:9, 10) Each of these spirit creatures has his own distinct personality.	Although he professed to be an atheist, he felt that we were put on the earth by someone.	297	188	False	1
760	E di dos, hañá na Efesionan 5:28, 29, ta bisa cu un esposo mester trata su casá ‘mescos cu su mes curpa.’	On reading these articles, I saw how my prayers along with those of many others were heard.	(1 Cor. 4:17; 16:10, 11) Evidently, Timothy was shy, or timid.	571	287	False	1
761	Un pashent cu a perde tur dos pia a bai lanta para pa duna su dokter man, pero en bes di esei el a cai abou!	He passed away in 1986.	Perhaps Joseph felt that way at times.	341	246	False	1
762	Sientos di miónes di hende rònt mundu tin e mesun punto di bista.	“All his spirit is what a stupid one lets out,” states a wise proverb, “but he that is wise keeps it calm to the last.”​—Prov. 29:11.	Little wonder that Jesus was eager to tell people about the Kingdom!	432	282	False	1
763	16 Ban wak un ehèmpel bíbliko ku ta mustra dikon nos tin ku respetá e derecho ku nos rumannan tin di tuma nan mes desishon enkuanto asuntunan di konsenshi.	How You Can Avoid Being a Noisy Neighbor	What counsel did Jesus give about money?	123	177	False	1
764	Beibel ta bisa: “For di ún sanger el a traha tur nashon di hende pa biba riba henter mundu.”	Modesty on our part will help us to avoid the temptation to pressure or force a student to get baptized.	A sincere word of encouragement can help the elderly find “cause for exultation” in their sacred service, thus avoiding frustrating comparisons with what other Christians are able to do or with their own past accomplishments.​—Galatians 6:4.	35	518	False	1
765	8. (a) Kon nos por benefisiá ora Yehova ta laga nos pasa dor di prueba? (b) Kiko a yuda abo hasi progreso komo kristian?	What example did Jesus set in the matter of pleasures?	Foregleams of God’s Kingdom Become Reality, 1/15	106	441	False	1
766	Nan tambe ta den Dios su memoria, i lo resucitá, pasobra Bijbel ta primintí: “Lo bai tin un resureccion di tantu e hustunan como e inhustunan.”—Echonan 24:15.	The Bible refers to the Law given to Israel as “the Law of Moses.” (1 Ki. 2:3) Nevertheless, the Scriptures identify Jehovah as the actual Lawgiver, and Moses himself was subject to that Law.	Others sound horns and set off firecrackers.	794	420	False	1
767	7 E historia moderno di Testigunan di Yehova ta duna prueba ku Yehova nunka lo permití pa su pueblo kompletu ser eliminá. (Sal.	Jehovah allowed the poor to offer birds instead of a more costly sheep as a sacrificial offering.	Since not all lies are inspired by maliciousness, care must be taken not to condemn unnecessarily but to be sure one knows all the factors involved when someone has told a lie.	933	738	False	1
768	Mi a realisá ku mi mester a hasi algun kambio pa mi sinti ku mi tabata duna tur loke mi por na Yehova.	(Gen. 10:8-12) Very likely, he would have been heartened to think about mankind as being set free from oppressive rule, inherited sin, and death.	This awareness can put a spring in our step and transform a tiresome trudge into an invigorating walk.	972	893	False	1
769	15 di Yanüari 2013	We read: “[Solomon’s] wives gradually . . . inclined his heart to follow other gods.” (1 Kings 11:3, 4) “Gradually”​—but surely—​his godly wisdom faded.	Before long, we were all attending meetings at the Kingdom Hall in Roseto degli Abruzzi, a city on the Adriatic coast of Italy.	346	289	False	1
770	Pero, Jehova no a vacilá pa mustra Cain e consecuencianan di su curso caprichoso.	In the United States alone, tens of thousands die and hundreds of thousands are injured every year in alcohol-related traffic accidents.	The apostle Paul says: “Faith follows the thing heard.”	784	929	False	1
771	Jòb a kritiká Dios ekibokadamente. 27:5.	SOME experts say that women are more likely to be killed by their male partners than by all other types of perpetrators combined.	You can draw him out with questions that cannot be answered with a simple yes or no but that require an explanation.	811	157	False	1
772	Lydia ta conta: “Phil tabata haci chansa bisa cu nos mester casa pasobra su cuenta di telefon tabata bin muchu haltu, pero awor nos tin cu paga p’e yamadanan cu ami ta haci na mi mama!”	4 When David was young, Saul was king in Israel.	(For fully formatted text, see publication)	556	922	False	1
773	DOMINIO PROPIO ta un kualidat kristian.	(Read 1 Kings 3:6-12.)	(Ex. 3:6) After quoting these words, Jesus added: “He is a God, not of the dead, but of the living, for they are all living to him.”	850	277	False	1
774	Mas mi a studia ecologia, mas mi a cunsumí ora mi tabata mira e polucion di nos planeta bunita.	What counsel did Jesus give about money?	Thus, as the accounts tell us, without hesitation they gave up everything and became Jesus’ followers.	177	176	False	1
775	Unda e Mesias a nase, i dikon esei ta remarkabel?	Let us find all sorts of precious valuables.	You turn over in your bed and hope that the irritating noise will soon cease.	37	622	False	1
776	E homber tabata expresá su admiracion p’e.	According to the International Labour Bureau, there are some 250 million employees injured annually, resulting in over a million deaths.	Perhaps Joseph felt that way at times.	431	246	False	1
777	(Mateo 5:3, NW) Un di e propósitonan di e dia di deskanso di sabat den su forma original tabata pa permití hende atendé nan nesesidat spiritual.	It was Eric.	Then, put forth earnest effort to promote “the uniting bond of peace.”	544	295	False	1
778	N’e sitio tabatin rond di 20 Testigo huntu cu algun bisiña.	9 Consider other aspects of Jehovah’s greatness​—those involving Jesus Christ.	10 More than 60 years after Jesus had laid down his human life in sacrifice and been resurrected to heavenly life, the apostle John was inspired to write: “My little children, I am writing you these things that you may not commit a sin.	659	425	False	1
779	(Lesa Hebreonan 4:13.)	“THE harvest is great, but the workers are few.	Jesus Christ said: “Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”	954	998	False	1
780	Kisas lo ta útil pa traha un lista di e konsekuensianan tantu riba término kòrtiku komo esnan riba término largu.	PATIENCE	“If, then, anyone shall say . . . that the Roman Pontiff is not the successor of Blessed Peter in this primacy; let him be anathema [that is, be declared a heretic].”​—THE FIRST VATICAN COUNCIL, JULY 18, 1870.	888	153	False	1
781	Ta calculá cu e cifra aki lo subi te rond di 10 miyon durante e siguiente 20 pa 30 aña.	But take care not to become a burden to them—even if they urge you to stay.	But in 1992, I tried preaching for 60 hours in one month.	78	679	False	1
782	Dor ku Eva no tabata konosé e idioma di seña dje bon ei, e no a komprondé mashá di loke nan a bisa n’e reunion.	(Acts 24:15; Romans 6:23) In fact, Jesus said that with the exception of the unforgivable sin, “every sort of sin and blasphemy will be forgiven.”	How, then, does the Ancient of Days, Jehovah, view faithful older men and women?	395	258	False	1
783	Kon lo bo sinti segun ku bo ta mira e esena?	How?	My father’s interest, though, quickly waned.	375	216	False	1
784	Nos no ta sinti nos konmoví ku Yehova a yama nos “for di skuridat na su lus maravioso”? (1 Pedro 2:9) Segun ku nos ta disfrutá di e goso di nasementu i ta trata ku e tristesa di morto, laga nos deseo fuerte pa hasi loke ta bon i nos amor profundo pa Yehova semper motivá nos pa “kana komo yunan di lus.”	And it is also regrettable that some do not continue working at keeping their marriage strong.	How does a Christian meet the challenge of such emotionally charged arguments?	624	379	False	1
785	“Su trikinan no ta deskonosí pa nos.” (2 Korintionan 2:11) Ademas, nos tin un abundansia di sabiduria práktiko ku nos por hasi uso di dje.	Rather, start your increased ministerial activities right away.”	(Genesis 4:16) Having taken a wife from among his sisters or nieces, he built a city that he named after Enoch, his firstborn son.	776	543	False	1
786	Bo Por Splica?	Jehovah knows our needs even better than we do.	But he proved himself their friend by concentrating on their good qualities rather than imputing bad motives to them.	411	847	False	1
787	Sí, “amor nunca ta faya.”	The answer is yes!	Then, no one will “do any harm or cause any ruin” anywhere on earth.—Isaiah 11:9.	937	468	False	1
788	Konsiderá tambe e echo aki: Miéntras ku diplomátikonan ta traha duru pa evitá konflikto, kada un di nan su meta prinsipal ta pa promové e interesnan di su propio nashon.	“But to the extent we curb such abuse, we will reap a rich harvest of healthier babies, less violence and crime, lower taxes, reduced health care costs, higher profits, better-educated students and fewer AIDS cases.”	As a destructive critic or as a constructive counselor?	12	83	False	1
789	Ta bèrdat ku den algun kultura hende hòmber ta opservá e nesesidatnan emoshonal di nan kasá i ta purba satisfasé esei.	In that way your faith will enable you to withstand what might be like the winds of false teachings.​—Jer. 17:5-8.	Even in the account of her family’s visit to the temple when Jesus was 12 years old, Luke quotes the words of Mary, not those of Joseph.	33	18	False	1
790	TEP PA HENDE MUHÉ NA ESTADO	(Ecclesiastes 12:1, 13; Acts 5:29) A family member who feels that his influence in the family is somehow being diminished because of our loyalty to Jehovah may take offense.	(Psalm 40:11) Counted among the faithful men and women to whom “a better resurrection” is promised, David is presently secure in Jehovah’s memory as one who will receive that reward.	311	552	False	1
791	Meskos ku Moises, tal bes bo ta pará dilanti un desishon difísil.	Since most of these early pioneers did not speak French, how would they cope with the language barrier, meager means, and isolation?	They also need the services of blooming blue marsh gentians and hungry red ants.	708	753	False	1
792	Hopi hende ku no ta religioso ke mehorá nan bida di famia.	(For fully formatted text, see publication)	Still, we can imitate Jehovah as we confront our adversities.	922	990	False	1
793	E informe tabatin e siguiente spièrtamentu fuerte: “Aktividat humano ta eksigí asina hopi for di e siklonan di naturalesa ku no tin garantia mas ku e ekosistema di e planeta por sostené generashonnan di futuro.”	The Splendor of Jehovah’s Creation	In 1931, we attended a convention of the Bible Students in Basel, Switzerland.	221	294	False	1
794	Despues di un par di dia, nan a habri un solo banda dje caretera principal pa uso di emergencia, i autoridadnan a permití vehículonan di Testigo cargando remedi i personal cualificá pasa.	When the war ended, however, they were released and the charges against them were dropped.	Then we went to someone’s farm for an outdoor Bible talk to which we had invited all the neighbors.	233	73	False	1
795	Den e Skritura tin masha poko orashon ku hende muhé a yega di hasi.	One day while I was preaching from door to door, many frightened people came running by me.	The teacher praised the fine presentation.	717	499	False	1
796	PAISNAN I NAN HENDENAN	▪ the first reference to God as a Shield for, or Protector of, his servants.​—Genesis 15:1; see Deuteronomy 33:29; Psalm 115:9; Proverbs 30:5.	When the 70 completed their preaching assignment, they reported back to Jesus “with joy, saying: ‘Lord, even the demons are made subject to us by the use of your name.’” (Luke 10:17) It must have been exciting for those imperfect men to expel powerful spirit creatures!	437	296	False	1
797	Laga nos repasá e programa mes awor.	But notice that “the peace of God . . . surpasses all understanding.”	(Hebrews 11:36, 37; 12:1) How these ones made Jehovah’s heart rejoice!	286	573	False	1
798	Boaz ta ser bendishoná ku “un muhé ekselente.”	In what ways does Satan wage spiritual warfare against Jehovah’s servants, calling for what on their part?	Recognizing and Acting On the Symptoms	779	517	False	1
799	Tabata komo si fuera Yehova a bisa su pueblo: “Si boso keda na mi banda, ami lo keda na boso banda.”	A successful and happy young man named Francis remembers: “My mother noticed that we young ones were keeping to ourselves, so she helped us by inviting friends over who were very active in the full-time Christian ministry.	(Matthew 24:9-13) All of this calls for the kind of self-sacrifice and dedication manifested by the traveling merchant in Jesus’ parable.	148	919	False	1
800	Kon algun hende ta sinti tokante e sakrifisionan ku nan a hasi den pasado?	In the first century C.E., the Levite Barnabas sold land that he owned and donated the proceeds to help needy followers of Christ in Jerusalem.	My father’s interest, though, quickly waned.	531	216	False	1
801	(Lukas 14:28) Esaki ta spesialmente e kaso ora un hende tin pensá di muda bai un otro pais.	They individually travel through deserts and search caves, monasteries, and ancient cliff dwellings.	(Isaiah 57:20, 21; Jeremiah 14:19, 20) On the other hand, when all obey God’s law, peace and tranquillity prevail.	694	488	False	1
802	(Pa e teksto den su formato kompleto, wak e publikashon)	(Psalm 145:15, 16) Humans can plant and cultivate, but only God can make things grow, spiritually and physically.	Sometimes this results in strained relationships.	883	768	False	1
803	Scan di celebro cu nan a haci di usadónan regular di ecstasy a duna evidencia tangibel cu ecstasy no ta e droga inofensivo cu bendedónan ta pretendé cu e ta.	(2 Tim. 3:1-5) Moreover, the world will continue to deteriorate, for Bible prophecy foretold that “wicked men and impostors will advance from bad to worse.”​—2 Tim. 3:13.	Consider what he said to his disciples after the rich young man turned away grieved at the invitation to leave all his belongings behind and become a follower of Christ.	999	984	False	1
804	(Mat. 13:10-15) Ademas, Hesus su ilustrashonnan a pone ku hende tabata skuch’é ku smak i a keda kòrda loke e tabata siña nan.	(Rom. 14:8) It represents our request to God for a good conscience.	Yet, we do not allow such things to become our primary focus in life.	971	507	False	1
805	(2 Korintionan 9:7) Na 1879, e di dos edishon di E Toren di Vigilansia a bisa: “Nos ta kere ku ta YEHOVA ta esun ku ta sostené e Toren di Vigilansia, i miéntras ku esei ta e kaso, hamas nos lo roga ni pidi hende plaka.”	“Today I finished reading the 2002 Yearbook.	Jesus Christ pointed to an important unifying principle when he said regarding his followers: “They are no part of the world, just as I am no part of the world.”	380	692	False	1
806	E siguiente artíkulo ta konsiderá e aspekto ei di nasementu di nobo.	She asked if she could get a copy of My Book of Bible Stories.	(Micah 7:7) How do these words relate to our walking modestly with God?	605	829	False	1
807	Tin biaha mi tabata keda dos siman largu den mi bùnker sin sali.	Talk about goals you would like to pursue together or interests you would like to explore as a couple.	“Death and life are in the power of the tongue,” says the Bible of this small member of the human body.	891	834	False	1
808	Sí, e kristiannan di promé siglo a mira reunionnan di kongregashon komo un oportunidat pa ekspresá nan fe.​—⁠Rom. 10:⁠10.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	(Psalm 19:7-11; 1 John 5:3) No material rewards or fleeting sensual pleasure can compare with the blessings Jehovah has in store for those who love him.​—Proverbs 10:22.	539	304	False	1
809	Dikon?	IRI	“As we move towards the end of this century and of this millennium, there is a sense that it’s more than just a symbolic threshold, that there is something of an epochal change taking place,” said Konrad Raiser, general secretary of the World Council of Churches.	457	211	False	1
810	E promé cos cu ta bin na mente ora nos ta papia di cria abeha ta, naturalmente, honing.	ANGÉLICA and her family of ten lived in a small rural town in the state of Oaxaca, in Mexico.	IMAGINE that you are hiking along a mountain trail.	553	986	False	1
811	Mi a bolbe pensa riba e asuntu i desde e tempu ei nunka mas mi no a partisipá den e kustumber aki.”	A lady in Colima said: “I had only heard that Jehovah’s Witnesses are very united, but now I can see it with my own eyes.”	(For fully formatted text, see publication)	620	922	False	1
812	Kon Nos Mester Trata Otro Hende?	By Awake! correspondent in Britain	In addition, the Bible shows that many Christian ministers in the first century, including the apostle Peter, were married men.	475	702	False	1
813	Caba e celnan corá ta bolbe bek n’e curason.	3, 4. (a) When ordered to stop preaching, how did Peter and John respond? (b) How did the other apostles respond?	Consider what the Bible says about itself: “All the things that were written aforetime were written for our instruction, that through our endurance and through the comfort from the Scriptures we might have hope.”	939	366	False	1
814	Kico, anto, esnan cu ta duna cuido por haci pa trata exitosamente cu e sintimentunan aki?	One day our class was taken out to the school yard for the enrollment ceremony.	That began a career of nearly 67 years in the full-time service.	910	991	False	1
815	Tog, algun fotógrafo a logra basta éxito den esaki.	Aristotle taught that all the heavenly bodies were encased in crystalline spheres, each one nested tightly within the next, with the earth innermost.	Contribution of Materials and Skills	237	918	False	1
816	E di: “E kosecha ta masha grandi, ma trahadó ta poko.	20:17​—Why did Jesus tell Mary Magdalene to stop clinging to him?	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	643	42	False	1
817	Awe nos ta biba den “tempunan trabahoso.” (2 Timoteo 3:1) Hopi hende ta sinti nan kargá ku “e preokupashonnan di e mundu aki.”	February 15, 2013	In turn, peace with God leads to everlasting life.​—John 17:3; Acts 3:19; 13:38, 48; 2 Corinthians 5:18-20.	129	80	False	1
818	“Bo’n ta ban ku nos?”	Once these take effect, the child starts eating again.	What do you think Mephibosheth did?—	640	267	False	1
819	E relato di Jòb ta duna nos e konfiansa ku nos por perseverá.	Karen’s advice: “Choose your marriage mate wisely.	We thought there must be people in greater need, and they were getting them first.	213	894	False	1
820	Akaso un mama ta obligá di sigui tal kustumber i laga otro hende eduká su yu hòmbernan?	Yes, others observe our deeds and notice if we fail to practice what we teach.	We love Jehovah, and we love our neighbor.	255	729	False	1
821	Esaki lo kita tur klòmpi chikí ku tin i tambe lo hasi e superfisie un poko gròf di manera ku e mannan di fèrf ku nos pasa lo pega mas firme.	As a destructive critic or as a constructive counselor?	My first zone visit in Venezuela, in 1970	83	203	False	1
822	Un otro grupo di hende ta kere ku 666 ta e marka di e papa katóliko.	To date, the Christian Greek Scriptures have been printed in 18 additional languages since 1989.	And it is also regrettable that some do not continue working at keeping their marriage strong.	628	624	False	1
823	Despues di un luna ku nos a dera mi kasá, un ruman hòmber a bini serka mi i a bisa mi: “Ruman Kangale, ora bo kasá a muri bo tabata realmente un animashon pa nos pasobra bo no a sukumbí na niun tradishon pagano.	ALSO IN THIS ISSUE	He also tried to get the government to ban the activities of Amos, telling King Jeroboam II: “Amos has conspired against you right inside the house of Israel.”	198	466	False	1
824	Ounke niun hende no por a tende loke nan tabata papia, tòg polis a arestá nan i despues nan a ser sentensiá na hopi aña di prisòn. Un persona ku ta lesa lep a lesa nan kombersashon filmá.	(Isaiah 46:9, 10) However, it is illogical to think that he cannot control his ability to know the future or that he is responsible for every outcome.	Then we went to someone’s farm for an outdoor Bible talk to which we had invited all the neighbors.	995	73	False	1
825	Na scol e mucha muher ta conocí como un gran lesadó di publicacionnan basá riba Bijbel, manera Spierta! i E Toren di Vigilancia.	PAGE 25 • SONGS: 107, 63	The Bible’s Viewpoint	214	58	False	1
826	(Mat. 3:17) E palabranan ei sigur lo a animá Hesus durante henter su sirbishi riba tera.	Since not all lies are inspired by maliciousness, care must be taken not to condemn unnecessarily but to be sure one knows all the factors involved when someone has told a lie.	(Genesis 35:10) The apostle Peter is named in five different ways​—Symeon, Simon, Peter, Cephas, and Simon Peter.	738	421	False	1
827	Di otro banda, gobièrnu merikano tabata preokupá pa e aseptashon ku sosialismo a haña na Europa.	Did you at one time serve Jehovah?	How can we remain courageous when many others fear the future?	699	50	False	1
828	E relato ta konta nos: “Nan a fortalesé e disipelnan einan i a animá nan pa keda firme den fe.”	Had not Jehovah himself assigned the work?	Why did these women not succumb to fear of man?	234	247	False	1
829	Miéntras tantu, Glück tabata prepará su mes.	Achieving this on a worldwide scale will involve the greatest governmental upheaval in history, brought about by God himself.	True Worship Prospers	526	599	False	1
830	Di otro banda, Beibel ta bisa nos ku na fin di e 1.000 aña Satanas lo ser librá for di e abismo, i “lo e sali bai pa gaña e nashonnan na e kuater skinanan di tera, Gòg i Magòg, i pa reuní nan huntu pa e guera.”	“My parents and my in-laws began objecting to the way I was raising my children,” says a Bolivian woman.	Also vital to getting a good education is a commitment to avoid bad associates.	472	931	False	1
831	Pa kuminsá, wardadónan mester mustra interes den e rumannan den kongregashon, por ehèmpel, dor di traha regularmente ku nan den sirbishi di vèlt i yuda nan bira mas kapas pa manehá “e palabra di [e] bèrdat na un manera korekto.” (2 Timoteo 2:15) Wardadónan maduro ta papia ku e rumannan ei tokante e goso ku nan ta haña dor di sirbi otronan i e satisfakshon ku nan mes ta risibí ora nan ta pone metanan spiritual i ta alkansá nan.	My father’s interest, though, quickly waned.	THE very first words of the Bible make this simple but profound statement: “In the beginning God created the heavens and the earth.”	216	967	False	1
832	KANTIKA: 69, 57	Of dates, one authority wrote: “Those who . . . only know the date from the dried specimens of that fruit shown beneath a label in shop-windows, can hardly imagine how delicious it is when eaten fresh.”	Therefore, it would not be good to expect too much of fellow believers and to let their faults rob us of the joy that comes from being part of God’s people in these last days.	803	264	False	1
833	Ora di dicidí ken por asumí un responsabilidad pisá asina, e Cuerpo Gobernante ta tene Jesus su declaracion na mente: “Tur hende cu a ser duná hopi, hopi lo ser exigí di dje; i esun cu a ser poní na encargo di hopi, nan lo exigí di dje mas di loke ta custumber.”	19, 20. (a) Why may a Christian’s fine conduct bring glory to God? (b) What questions can help us to determine who today are glorifying God by maintaining fine conduct?	My father’s interest, though, quickly waned.	997	216	False	1
