	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
793	Siguráo yo.	I'm sure.	I don't know what to do.	602	844	False	0.966223
794	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	When you can't do what you want, you do what you can.	Are you studying?	707	317	False	0.8541522
795	Si quiere tu, puede yo ayudá.	I can help if you want.	Tom began to run.	297	242	False	0.62817955
796	Si quiere ya tu andá, anda ya!	If you want to leave, then leave now!	What time do you usually leave home?	59	775	False	0.79630744
797	Sí, tiene kamé dos anák.	Yes, we have two children.	I've already cleaned my room.	933	865	False	0.90868425
798	Ta acordá yo cuneste lugar.	I remember this place.	Is this your wine?	751	467	False	0.92669773
799	Ta acordá yo el primer vez na yan mirahan kitá.	I remember the first time we met.	Are you fat?	16	175	False	0.8381556
800	Ta alcanzá le cunel quísame.	He can touch the ceiling.	She prayed to God on her knees.	859	627	False	0.7370529
801	¿Ta andá usted escuela de pie?	Do you go to school on foot?	Tom has solved that problem.	907	314	False	0.91558695
802	Ta buscá yo de mio hermano.	I am looking for my brother.	Do you know why I fell in love with Tom?	974	843	False	0.8852614
803	Ta cascá el pintura del dingdíng bungkáo.	The paint is peeling off the weather-beaten wall.	No one speaks with me.	941	862	False	0.9928682
804	Ta comé silá tiburón.	They eat shark.	Aren't you tired?	853	771	False	0.7636163
805	Ta comé yo pan.	I eat bread.	No one speaks with me.	597	862	False	0.8655095
806	Ta cré el mga Cristiano cun Jesucristo.	Christians believe in Jesus Christ.	Whose pencil is this?	652	619	False	0.92788553
807	Ta cré gayót tu na mga multó?	You really believe in ghosts?	We have plenty money.	209	990	False	0.556304
808	Ta dale cuntigo energía el café!	Coffee gives you energy!	The cold weather continued for three weeks.	817	525	False	0.77687764
809	Ta dependé cumigo el mío esposa patí magá anák.	My wife and children depend on me.	Tom is in the warehouse.	385	19	False	0.8765795
810	Ta duelé un poco de mío pescuezo.	My neck hurts a little.	I have a thorn in my finger.	186	528	False	0.9247564
811	¿Ta estudía vos?	Are you studying?	Please drive safely.	317	871	False	0.887988
812	Ta estudiá yo.	I am studying.	Why don't you let us go?	504	97	False	0.9587364
813	Ta hablá lang yo!	I'm just saying!	Do you know what they said?	586	927	False	1.0034896
814	Ta hacé pugarán el maga pajaro.	Birds build nests.	I would rather have tea than coffee.	831	954	False	0.8211396
815	Tallá encima del mesa.	It's on the table.	He's in the hospital.	7	564	False	0.9823297
816	Tallá na de suyo pugarán el pajaro.	The bird is in its nest.	No one can say.	835	868	False	0.88752913
817	Tallá na quísame el mosca.	The fly is on the ceiling.	Where did you boil them?	983	808	False	0.7432735
818	Ta mirá kamé TV todo'l día.	We watch TV every day.	Have you decided whether or not you're going to sell your house?	647	75	False	0.8273839
819	Ta mirá si Tom na quísame.	Tom is looking at the ceiling.	Tom began to run.	389	242	False	0.8039079
820	Ta mirá si Tom TV na suyo cuarto.	Tom is watching TV in his room.	I covered my ears.	137	972	False	1.0717345
821	Tan quedá yo triste pensá na de suyo muerte.	It makes me sad to think of her death.	If you stay out drinking every night, your wife is going to leave you.	461	166	False	1.0546864
822	Tapao de nieve el monte.	The mountain is covered with snow.	Do you know what to bring?	91	258	False	0.8169358
823	Ta pateá le cumigo!	He's kicking me!	Somebody had drowned her in the bathtub.	886	488	False	0.76420605
824	Ta poné tu atención?	Are you paying attention?	You don't have to work so hard.	378	225	False	0.9584513
825	Ta puede tu mirá cunel pugarán na pónô?	Can you see the nest in the tree?	I want milk.	50	660	False	0.93750143
826	Ta puedé tu resollá?	Can you breathe?	Bring me another fork, please.	574	15	False	1.0628335
827	Ta puede yo sintí dolor na ambos rodillas.	I can feel pain in both of my knees.	I've already cleaned my room.	391	865	False	0.8802904
828	Taquí ya el ratón! Andá llamá cunel gato!	The rat's here! Go call the cat!	Where is my comb?	637	165	False	0.9284899
829	Taquí ya yo mediodía.	I'll be home by noon.	I can't make it without you.	623	849	False	0.78066957
830	Ta salé ya el sol.	The sun is rising.	Can you touch the ceiling?	70	696	False	1.0086849
831	Ta siembrá mga tomates el de mio tia na su jardín.	My aunt grows tomatoes in her garden.	Did anyone see where I left my glasses?	830	325	False	0.95013916
832	Ta sintí yo pesao de mío maga pierna	My legs feel heavy.	She prayed to God on her knees.	435	627	False	0.67381346
833	Ta sumí el barco.	The ship is sinking.	Tom has a lot of religious books, but he has never read them.	646	161	False	0.880643
834	Ta vendé tu frutas?	Do you sell fruit?	I've already cleaned my room.	217	865	False	0.63319755
835	Ta vendé yo maga páyung.	I sell umbrellas.	Why don't they like me?	880	309	False	0.916399
836	Temprano silá.	They're early.	You can sleep now.	854	448	False	0.58232045
837	Temprano si Tom y Mary.	Tom and Mary are early.	Tom began to run.	578	242	False	0.8117635
838	Tiene ba aqui quien sabe maneja coche?	Is there anybody who can drive a car?	Tom began to run.	408	242	False	0.9017167
839	Tiene cinco mansanas adentro de este cajón.	There are five apples in this box.	You need to get a real job.	398	472	False	0.8088341
840	Tiene cuchillo aquí.	There is a knife here.	I don't want to sleep on the couch again tonight.	416	473	False	0.7270832
841	Tiene kamé cuarenta cinco.	We have forty-five (add name of currency).	There's nobody home.	372	643	False	0.8364464
842	Tiene kitá visita.	We've got a visitor.	I don't give a damn about it!	184	657	False	0.95155716
843	Tiene le miedo.	He is afraid.	I don't want to study German.	879	786	False	0.8669721
844	Tiene miedo si Tom.	Tom is terrified.	As the eldest of the four sisters, she is the wisest and the ambitious one.	285	709	False	0.9125502
845	Tiene quien ya hacé cunele lumús na bathtub.	Somebody had drowned her in the bathtub.	Is this your car?	488	571	False	0.821947
846	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	Did anyone see where I left my glasses?	She prayed to God on her knees.	325	627	False	0.7370529
847	Tiene si Tom miedo na maga gagamba.	Tom is afraid of spiders.	If you stay out drinking every night, your wife is going to leave you.	700	166	False	0.74914145
848	Tiene si Tom un perro negro.	Tom has a black dog.	How could that fish have a lizard in its stomach?	193	437	False	0.9847801
849	Tiene tu cuchillo?	Do you have a knife?	Where is my comb?	570	165	False	0.8417753
850	Tiene tu mga amigo quien puede ayudá cuntigo, no?	You have friends who can help you, don't you?	If you stay out drinking every night, your wife is going to leave you.	684	166	False	0.74950814
851	Tiene tú un agudo sentido de dirección.	You have a sharp sense of direction.	Bring me another fork, please.	401	15	False	0.97418034
852	Tiene tú un agudo sentido del orientación.	You have a sharp sense of direction.	No one speaks with me.	549	862	False	0.8548653
853	Tiene un apán na quísame.	There is a dragonfly on the ceiling.	Why don't they like me?	349	309	False	0.8640611
854	Tiene un cuchara perdido.	There is a spoon missing.	Tom has solved that problem.	737	314	False	0.9652444
855	Tiene un diccionario encima del mesa de trabajo.	There's a dictionary on top of the desk.	I don't know what to do.	568	844	False	0.8743608
856	Tiene un diccionario encima del recepción.	There's a dictionary on top of the desk.	How old are you?	431	565	False	0.8256054
857	Tiene un diccionario na mesa de trabajo.	There's a dictionary on the desk.	No one speaks with me.	687	862	False	1.0006495
858	Tiene un puerco na tangkal.	There's a pig in the sty.	Do you know what they said?	173	927	False	0.7669563
859	Tiene un tenedor aquí.	There is a fork here.	No one speaks with me.	214	862	False	0.9162234
860	Tiene ustedes miedo.	You're afraid.	The tree fell down.	768	903	False	0.93705285
861	Tiene usted un agudo sentido del orientación.	You have a sharp sense of direction.	The tree is straight.	889	999	False	0.0
862	Tiene yo bolpen.	I have a pen.	There's a pig in the sty.	825	173	False	0.7730465
863	Tiene yo dos anák hombre.	I have two sons.	Don't fail to lock the door.	609	250	False	0.9184067
864	Tiene yo maga ojos.	I have eyes.	It's my favorite song.	621	313	False	1.0514226
865	Tiene yo ojos.	I have eyes.	Whose pencil is this?	834	619	False	0.96967185
866	Tiene yo rasquina na pescuezo.	I have a rash on my neck.	She prayed to God on her knees.	734	627	False	0.7370529
867	Tiene yo tunúk na de mío dedo.	I have a thorn in my finger.	What fruit is red?	528	531	False	0.7824924
868	Todas tan cuento si Tom.	Tom speaks loudly.	Are you studying?	20	317	False	0.77439237
869	Todo kitá ay murí.	We are all going to die.	No one speaks with me.	415	862	False	0.8655095
870	Todo'l aga, ta ayudá le de suyo nana prepará almuerso na cusina.	Every morning, she helps her mother make breakfast in the kitchen.	Tom has a lot of religious books, but he has never read them.	812	161	False	0.8743355
871	Todo'l dia yo ta usá cunese.	I use it every day.	She turned and began to cry.	333	764	False	1.0022902
872	Tom, puede tu mirá cumigo?	Could you look at me, Tom?	What time do you usually leave home?	863	775	False	0.8746561
873	Tom, ya olvidá ka peiná dikaw pelo.	You forgot to comb your hair, Tom.	I have eyes.	481	621	False	0.9950378
874	Tom, ya olvidá tu peiná de tuyo pelo.	You forgot to comb your hair, Tom.	No one speaks with me.	429	862	False	0.8962178
875	Tres dias ya lang Pascua ya.	It's only three days until Christmas.	Tom has solved that problem.	732	314	False	0.86687994
876	¿Tú, de dónde?	Where are you from?	Few students can read Latin.	629	848	False	0.821097
877	¿Tú hay andá de pie o de bús?	Will you go on foot or by bus?	Look at the moon.	800	899	False	1.0367745
878	Tú hay estudía.	You will study.	I don't give a damn about it!	284	657	False	0.82701516
879	¿Tú ocupado?	Are you busy?	Do you know why I fell in love with Tom?	465	843	False	0.80544746
880	Una una, hindé silá ta cré cunele.	At first, they didn't believe him.	I've already cleaned my room.	474	865	False	1.0150452
881	Un día, si Jesús hay virá para kanáton y kita está junto con ele hasta para cuando.	One day, Jesus will return for us and we will be with him forever.	Are you studying?	780	317	False	0.9099002
882	Uno lang yo quiere.	I only want one.	Please come back at once.	885	979	False	1.0881052
883	Verde el mga pono.	The trees are green.	Tom put his hands up.	334	705	False	0.5499878
884	¿Vos, de dónde?	From where are you?	Raise your hand if you know the answer.	939	337	False	0.9961853
885	¿Vos, de dónde?	Where are you from?	If you stay out drinking every night, your wife is going to leave you.	116	166	False	0.79787076
886	Vos hay estudía.	You will study.	The baby cannot use a spoon yet.	229	93	False	0.73005843
887	¿Vos ta andá na escuela de pie?	Do you go to school on foot?	I don't know what to do.	388	844	False	0.79141796
888	Vos un bonita mariposa.	You are a beautiful butterfly.	Are you Chinese?	142	635	False	0.83062434
889	Ya abajá le del techo.	She climbed down from the roof.	Few students use pencils these days.	115	320	False	0.6976292
890	Ya abductá silá cumigo.	They kidnapped me.	Do you know what they said?	484	927	False	0.8576745
891	Ya alzá si Tom de suyo dos mano.	Tom put his hands up.	Did you buy any eggs?	705	404	False	0.91181254
892	Ya andá kamé dos de Tom para na Boston.	Tom and I went to Boston.	What fruit is red?	361	531	False	0.8696705
893	Ya andá le na tienda.	He went to the shop.	Do you know when he'll learn to drive?	386	311	False	0.7827296
894	Ya asé le sintí duele cunaquel gato diútay?	Did she hurt that kitten?	There is a fork here.	559	214	False	0.7965009
895	Ya besá le de mío pescuezo.	He kissed my neck.	I won't be going with you to Boston.	466	22	False	0.99411094
896	Ya casá mi hermana un doctor.	My sister married a doctor.	"""How old are you?"" ""I'm already 17 years old."""	685	468	False	0.66207206
897	Ya cerrá si Tom de suyo mga ojos.	Tom closed his eyes.	Tom put his hands up.	375	705	False	0.73055434
898	Ya cerrá yo de mi mga ojos.	I closed my eyes.	Do you know why I fell in love with Tom?	72	843	False	0.97990334
899	Ya chiplá olét si Tom.	Tom whistled again.	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	877	177	False	1.0405674
900	Ya cogí yo cunele ta robá cunel sen.	I caught him stealing the money.	Where is my comb?	604	165	False	0.9065275
901	Ya comé ya yo.	I already ate.	No one speaks with me.	548	862	False	0.7819171
902	Ya comé yo karí-karí ayer.	I ate curry yesterday.	He kissed my neck.	31	466	False	0.6896311
903	Ya comé yo todo el manzanas.	I ate the whole apple.	I am looking for my brother.	5	974	False	1.0312873
904	Ya comprá le arroz.	He bought some rice.	Tom began to run.	2	242	False	0.809801
905	Ya comprá le ticket para eroplano.	He bought a plane ticket.	Look at that red-roofed house.	417	134	False	1.0380294
906	Ya comprá le un docena huevos.	He bought a dozen eggs.	My father has decided to quit smoking.	327	745	False	0.9301715
907	Ya comprá yo cunel puerco ayer.	I bought the pig yesterday.	She prayed to God on her knees.	690	627	False	0.8519685
908	Ya cortá silá cunel ponô.	They cut down the tree.	The cold weather continued for three weeks.	241	525	False	0.7654674
909	Ya cumprá kamé un cadenita para cunele.	We bought her a necklace.	Is this your car?	100	571	False	0.85037017
910	Ya cumprá tu huevos?	Did you buy any eggs?	I don't give a damn about it!	404	657	False	0.9319204
911	Ya dale cun Allen un problema na imposible solvá.	Allen was given a problem that was impossible to solve.	No one speaks with me.	11	862	False	0.72722495
912	Ya dale le jurgueza cunel batâ.	He gave the child a toy.	I will bring back a lot of food.	162	860	False	0.9551194
913	Ya dale le mirá cumigo aquel.	He showed it to me.	Where is my comb?	618	165	False	0.8791832
914	Ya dale si Tom cun María un cadenita.	Tom gave Mary a necklace.	No one can say.	693	868	False	0.7051872
915	Ya decidí ele quedá un doctor.	He made up his mind to be a doctor.	There's nobody home.	552	643	False	0.90650046
916	Ya decidí ya ba ustedes si vendé ustedes de ustedes casa o hindé?	Have you decided whether or not you're going to sell your house?	Don't be afraid.	75	924	False	0.9647658
917	Ya decidí yo quedá maestra.	I decided to become a teacher.	A cat is not a human being!	598	966	False	1.1075689
918	Ya decidí yo quedá Muslím.	I decided to become Muslim.	Do you know what they said?	41	927	False	0.8971455
919	Ya dejá yo de mío guitarra na de tuyo oficina.	I left my guitar in your office.	Can you climb the tree?	546	819	False	0.879338
920	Ya dejá yo de mío maga guantes na library.	I left my gloves in the library.	You are a beautiful butterfly.	826	142	False	0.8016045
921	Ya dejá yo de mío maga llave na mesa. Puede tu llevá kanila aquí?	I left my keys on the table. Could you bring them to me?	Don't be afraid.	57	924	False	0.8270118
922	Ya dejá yo de mío reloj na casa.	I left my watch at home.	Tom closed his eyes.	930	375	False	0.733196
923	Ya dejá yo el mana llaves con mi porta moneda.	I left the keys with my wallet.	Where is my comb?	585	165	False	0.86274016
924	Ya embarcá si Tom na barco.	Tom boarded the ship.	There's a pig in the sty.	921	173	False	0.70019996
925	Ya encontrá yo cunel sen.	I found the money.	Have you decided whether or not you're going to sell your house?	742	75	False	0.88887894
926	Ya entendé yo.	I understood.	Tom hid behind a tree.	928	858	False	0.7530818
927	Ya escondé si Tom detrás de un ponô.	Tom hid behind a tree.	Tom began to run.	858	242	False	0.8442708
928	Ya escují yo unu.	I chose one.	There's a pig in the sty.	379	173	False	0.90610266
929	Ya ganá yo.	I've won.	There's nobody home.	239	643	False	0.95747495
930	Ya habla si Tom comigo na quiere quiere le comida chino.	Tom told me he likes Chinese food.	No one can say.	887	868	False	0.9827534
931	Ya hacé aguáo el hielo cunel juice.	The ice watered down the juice.	You don't have to work so hard.	213	225	False	0.8387773
932	Ya hacé palípit si Tom cunel pescuezo del gallina.	Tom wrung the chicken's neck.	If you stay out drinking every night, your wife is going to leave you.	664	166	False	0.7019284
933	Ya lambé tu cunel cuchara.	You licked the spoon.	When did you come in?	725	312	False	0.76772153
934	Ya largá si Tom cunel pajaro.	Tom freed the bird.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	677	123	False	0.993634
935	Ya largá si Tom de suyo tenedor.	Tom put his fork down.	No one speaks with me.	29	862	False	0.9233246
936	Ya limpiá ya yo de mio cuarto.	I've already cleaned my room.	Tom began to run.	865	242	False	0.66890216
937	Ya llevá yo algunos libros de mío para lé.	I brought some of my books to read.	She turned and began to cry.	86	764	False	0.8414979
938	Ya llevá yo cunele na hospital.	I took him to the hospital.	I have difficulty breathing.	254	827	False	0.98819506
939	Ya mandá tu cortá pelo?	Did you get a haircut?	The cold weather continued for three weeks.	382	525	False	0.7654674
940	Ya man-ílag si Tom el golpe de María.	Tom ducked Mary's punch.	Do you know what they said?	497	927	False	0.9553789
941	Ya marcá yo de tuyo cumpleaños na de mío calendario.	I marked your birthday on my calendar.	Be careful! The soup is very hot.	247	615	False	1.0792975
942	Yam banggá el coche na un ponô.	The car hit a tree.	What color is your hair?	813	612	False	0.87532234
943	Ya mirá yo cun Tom saltá na swimming pool.	I saw Tom jump into the pool.	No one speaks with me.	678	862	False	0.9274359
944	Yan broma si Tom cun Mary.	Tom told Mary a joke.	Where is my comb?	541	165	False	0.823117
945	Yan masaje le cunele.	She gave him a massage.	I've already cleaned my room.	79	865	False	0.88770914
946	Yan mirahan kamé otra vez.	I met with him again.	Tom has solved that problem.	23	314	False	0.90689695
947	Yan tampa nusabe si Tom el answer.	Tom pretended not to know the answer.	Are you fat?	256	175	False	0.9157857
948	Yan túhug aguja na de mío dedo grande.	I pricked my thumb with a needle.	I will bring back a lot of food.	480	860	False	0.820114
949	Ya oí le el alboroto.	He heard the noise.	Mary took off her earrings.	380	988	False	0.8931849
950	Ya olvidá yo de mio antipara.	I have forgotten my glasses.	Why don't they like me?	387	309	False	1.1428503
951	Ya pará el tren na Baltimore.	The train stopped in Baltimore.	He kissed my neck.	278	466	False	0.7273402
952	Ya pará el viento.	The wind stopped.	I don't know what to do.	642	844	False	0.773865
953	Ya pateá si Tom cunel lata.	Tom kicked the can.	How did you fall into the swamp? Someone shoved us.	185	84	False	0.99040556
954	Ya perde yo.	I lost.	Mary took off her earrings.	814	988	False	0.8217635
955	Ya pidí el de mío hermano diútay sen.	My little brother asked for some money.	Have you decided whether or not you're going to sell your house?	148	75	False	0.9397217
956	Ya pidi le mucho sen.	He asked for a lot of money.	Take any two cards you like.	689	170	False	0.7675195
957	Ya pipiná le un tenedor.	She picked up a fork.	Few students can read Latin.	582	848	False	0.944702
958	Ya poné yo de mio sapatos abajo del cama.	I put my shoes under the bed.	Are you still up?	554	307	False	0.96977055
959	Ya preguntá si Tom cun Mary por que ele ta llorá.	Tom asked Mary why she was crying.	Where is my comb?	691	165	False	0.89681685
960	Ya principiá corré si Tom.	Tom began to run.	Tom has solved that problem.	242	314	False	0.96333504
961	Ya principiá le lavá cunel de suyo coche.	He started washing his car.	Tom began to run.	63	242	False	0.70627344
962	Ya principiá le olet.	He started again.	I am looking for my brother.	803	974	False	0.8958516
963	Ya principiá silá pipiná maga piedra.	They started picking up stones.	It's my favorite song.	995	313	False	0.7289567
964	Ya prubá silá cunel pan.	They tasted the bread.	My father has decided to quit smoking.	411	745	False	0.8731891
965	Ya puede columbrá cunel barco.	The ship came in sight.	I want milk.	299	660	False	0.9197409
966	Ya quebrá el braso isquierda de Joan na accidente.	Joan broke her left arm in the accident.	The baby cannot use a spoon yet.	47	93	False	0.8715639
967	Ya quedá duro el pan.	The bread went hard.	Why is she doing this?	895	109	False	0.755793
968	Ya reportá le cunel noticia.	She reported the news.	Do you know what they said?	905	927	False	0.9918591
969	Ya resolvé si Tom cunaquel problema.	Tom has solved that problem.	I don't want to shout.	314	318	False	0.8693999
970	Ya retratá le cunel familia.	He took a photograph of the family.	No one can say.	698	868	False	0.9307536
971	Ya sacá ele flores na jardin.	She picked flowers in the garden.	Is this your car?	384	571	False	0.8342229
972	Ya secá el río.	The river has dried up.	I've already cleaned my room.	820	865	False	1.0102144
973	Ya sigui si Tom y Mary cun John.	Tom and Mary followed John.	Tom has solved that problem.	550	314	False	0.9187193
974	Ya subí le na barco.	He boarded the ship.	I don't want to hear it.	17	575	False	0.99666834
975	Ya sucedé ese cumigo.	It's happened to me.	I can't make it without you.	261	849	False	0.8216059
976	Ya tapá el maga celaje cunel sol.	The clouds hid the sun.	Mary took off her earrings.	922	988	False	0.575508
977	Ya tapá yo de mio mga orejas.	I covered my ears.	Take any two cards you like.	972	170	False	0.8493588
978	Ya tirá cun Tom na pescuezo.	Tom was shot in the neck.	Do you know why I fell in love with Tom?	917	843	False	0.88877904
979	Ya tomá leche si Tom.	Tom drank milk.	The wind is weak.	617	692	False	0.92068565
980	Ya tomá le leche.	She drank milk.	Have you decided whether or not you're going to sell your house?	815	75	False	0.83323
981	Ya tosé si Tom.	Tom coughed.	Can you tell me what happened to Tom?	517	222	False	0.82459235
982	Ya tumbá el ponô.	The tree fell down.	It is bad to count all the things that you gave.	903	53	False	0.7647276
983	Ya vacia yo agua na balde.	I poured water into the bucket.	Did you buy any eggs?	381	404	False	0.935431
984	Ya vené ba aquí si Tom ayer?	Did Tom come here yesterday?	The coffee is hot.	753	302	False	0.81956744
985	¡Ya vené le!	She came!	Where is my comb?	25	165	False	0.9747112
986	Ya virá le aquí a las nueve.	He came back at nine o'clock.	I don't want to do that.	784	790	False	0.74763703
987	Y cosa silá ya hablá cumigo?	And what did they tell me?	If you stay out drinking every night, your wife is going to leave you.	798	166	False	0.7019284
988	Yo solía preferir el té negro al café, pero recientemente he estado bebiendo una buena cantidad de ambos.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	You don't have the time.	976	283	False	1.0174375
989	Yo ta aparecé fuerte, pero na realidad yo dol no hay lang man.	I might seem strong, but in actuality I am anything but.	They like fruit.	410	9	False	1.0022194
990	Yo tamén!	Me too!	I will bring back a lot of food.	267	860	False	0.8735981
991	Yo un haragán.	I'm a slob.	Can you touch the ceiling?	503	696	False	0.74765515
992	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	As the eldest of the four sisters, she is the wisest and the ambitious one.	They don't want you to know.	709	190	False	0.8132726
993	El maga nuevo sang'gres, maga guardia del cuatro gemas, ya revela en Abril 4, 2016. 	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	Are you still up?	706	307	False	1.1478066
994	Participacion especial 	Special participation	I can't remember.	544	605	False	0.91484094
995	Kylie Padilla como Sang'gre Amihan, el guardia del gema del viento. 	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	Do you know what they said?	129	927	False	1.0186653
996	Maga Reparto y caracter 	Cast and characters	She prayed to God on her knees.	233	627	False	0.95982623
997	Encantadia es el que viene serie de television de fantasia Filipino que hay transmitida el GMA Network. 	Encantadia is an upcoming Filipino fantasy television series to be broadcast by GMA Network.	Do you know what they said?	37	927	False	1.0045047
998	Glaiza de Castro como Sang'gre Pirena, el guradia del gema del fuego. 	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	I can't make it without you.	506	849	False	0.84118783
999			What fruit is red?	861	531	False	0.7870774
