source_sent	target_sent	target_id	gold_sent	gold_id
(Efesus 4:​11, 12) Tasol sapos yumi gat pasin bilong daunim yumi yet, bai yumi save olsem, sampela bikpela samting ol brata i lain long en long ol miting bilong kongrigesen, ol i no kisim long ol brata i mekim tok long pletfom, nogat.	And that nephew saved Paul’s life!	587	In a test case in Manchester, England, the defendant was Henry Hudson, a medical doctor and Bible Student.	642
PES 8 • OL SINGSING: 108, 93	That rebellion introduced sin​—and thus death—​to all mankind.	105	Some give in a patronizing or begrudging way.	420
Bilong wanem Kristen bai bihainim ol pasin i stret wantaim bilip bilong em?	To her God she did not draw near.”	791	Who has created these things?	507
6 Long taim bilong ol aposel, ol Juda i save luk daun long ol manmeri bilong narapela lain.	There was not enough time for them to go home and eat supper before attending their Christian meeting.	261	“My Father is glorified in this, that you keep bearing much fruit.”​—JOHN 15:8.	29
Taim namba wan hap bilong Baibel New World Translation of the Christian Greek Scriptures i redi long 1950, em i klia tru olsem ol man bilong tanim tok bilong Baibel ol i inapim ol mak ol i bin putim.	Jesus said: “Every well-trained student will be like his teacher.”​—Luke 6:40, The New Berkeley Version in Modern English.	161	How was Jehovah the share of the priests and Levites?	695
17 Taim yumi wet long ol bikpela samting bai kamap bihain, gutpela sapos yumi givim bel long autim gutnius bilong Kingdom.	• How do Jehovah’s Witnesses view medical procedures using one’s own blood?	376	Perhaps Naomi had resumed walking on the road but noticed that Ruth was trailing behind her.	36
Long rot bilong kamapim ol bilip giaman bilong lotu, Satan i save paulim ol man na ol i lusim Jehova na Tok bilong em.	It is found in the pages of God’s Word.	975	It takes genuine faith to ‘walk with God’ as Paul and his family are doing.	94
Olsem na yu ken mekim wanem bilong helpim ol pikinini bilong yu na ol i ken sakim ol wanlain i laik pulim ol, o sakim ol traim na ol narapela hevi ol i save kisim long olgeta wan wan de?	She had a divinely commissioned head through whom Jehovah communicated instruction.	580	Yes, in God’s eyes, each of his worshippers is distinct and precious.	922
Olsem wanem bai mi karim dispela hevi?	Eventually, we both moved away and lost track of each other.	987	It is truly a textbook for living.	336
Maski sapos yumi no save long nem bilong em, yumi ken kolim em olsem man husat i bin wokim sip na i helpim famili bilong em na ol animal long abrusim bagarap.	“But thinking of quitting my job gave me nightmares,” says Sime.	903	Why is the preaching of the good news the most important work today?	174
Jisas em i “lait tru na i save givim lait long olgeta manmeri,” tasol ol wantok yet bilong em ol i bin tok bilas long em na birua long em, na bihain ol i kilim em i dai.	What caused two apostles to argue over him?	368	6 Lot and his family were in a perilous situation because destruction was going to come on Sodom, the city where they lived.	481
Mipela i save raitim pas i go long ol bratasista em mipela i save stap long haus bilong ol.	Their jealousy led them to commit deeds that they would come to regret deeply.	932	At the same time, another dream had come true.	347
Tok i tru i makim olgeta tok bilong Baibel, yumi ken tok em ol lo na stiatok bilong dispela Kingdom. Jisas i stori long planti bilong ol dispela tok taim em i mekim Bikpela Tok Long Maunten.	The priest said: “They were all so stupid that they gave the same answer: ‘The good news of the Kingdom.’”	466	As I look back over 67 years of serving Jehovah, I am thankful for the rich blessings I have received.	974
Pasin bilong ol man bilong ol narapela narapela kantri i no wankain na yumi no laik bai dispela samting i brukim yumi i go tupela lain.	As you apply that suggestion, seek ways to let the householder know that you yourself value what you are sharing from the Bible.​—Matthew 13:52.	889	According to the book The Orthodox Church, that Confession “empties the Orthodox doctrine of the priesthood and holy orders of all meaning, and deplores the veneration of icons and the invocation of saints as forms of idolatry.”	639
Esta i no pret long tokaut long pasin nogut bilong Haman	Consider your abilities.	78	Why can you, like Paul, “take pleasure in weaknesses”?	401
Meri i laik bai yu pas gut wantaim mama bilong em.	It says: “Let wives be in subjection to their husbands as to the Lord, because a husband is head of his wife just as the Christ is head of the congregation, he being a savior of this body.”	642	Being aware of how God had dealt with the Ethiopians, Asa should have learned that Jehovah’s “eyes are roving about through all the earth to show his strength in behalf of those whose heart is complete toward him.”	505
“Mekim Pasin i Gutpela”	Mental-health experts tell us that people need spiritual values in order to be truly happy.	590	We feel that this helped to direct our children toward making the truth their own.	495
Planti taim dispela longlong pasin i save kamap ples klia taim ol mangi i save bung wantaim.	And he is a propitiatory sacrifice for our sins, yet not for ours only but also for the whole world’s.”​—1 John 2:1, 2.	949	His Word says: “Do not be anxious over anything, but in everything by prayer and supplication along with thanksgiving, let your petitions be made known to God; and the peace of God that surpasses all understanding will guard your hearts and your mental powers by means of Christ Jesus.”	665
Olsem na taim Jisas i skulim ol narapela, em i mekim wankain tok olsem Papa bilong em i bin mekim long Stat 2:24.	Yet, not only have I been able to do that but I have seen hundreds, if not thousands, of others do the same.	269	Those who support the Kingdom arrangement through Christ, the Son of the living God, will live to enjoy eternal blessings.	14
Strong bilong God tasol em i as bilong ol samting ol i bin mekim long dispela taim bilong las de.	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	65	“She had been put to many pains” by physicians and had spent all her resources trying to get well.	913
Olsem wanem ol het bilong famili na ol elda inap bihainim pasin bilong Jehova?	▪ What steps will I take to do this?	536	They Loved the Word of God	223
TOK BILONG SKELIM: Pasin pamuk.	In order to face life’s ongoing trials, we need the kind of determination, patience, and inner peace that only God can give us.	278	“This led to my taking part in wild nightlife and to cheating on my husband.”	719
Em i bilip tru long ol tok promis bilong God na dispela i bosim olgeta samting em i bin mekim, maski sampela tok promis i no inap kamap tru long taim bilong em.	She has always tried to treat me with respect.”	439	“If at the moment they were to bow before the image they had bent over to tie their shoelaces, would that have been right?	8
Mi tilim 13 nius ZG long dispela de, na em i namba wan taim bilong mi long mekim longpela tok long ol haus.	Despite the official ban by the church, a number of clerics and laymen embraced his translation.	826	Yes, the ultimate goal of yoga is moksha, explained as the merging with some impersonal great spirit.	590
Bilong wanem na ol kibung em Moses na Josua i bin oganaisim ol i bikpela samting?	In stark contrast with the wicked people of that time, Noah’s faith and obedience were so pleasing to God that it could be said that “Noah walked with the true God.”	343	By keeping a diary and accurate logbooks, he and his teams were able to determine wind drifts, prepare maps, and obtain considerable information about the continent of Antarctica.	767
Bai i no gat moa sik na dai.—Ritim Revelesen 5:10; 20:6, 12; 21:4, 5.	8 How can you know whether you truly love God’s laws?	30	What large door of activity is open to all?	638
(Daniel 2:44) Olgeta lain bilong graun bai stap wanbel aninit long wanpela stretpela gavman​—⁠em Kingdom Bilong God.	Later in life, I would appreciate even more the value of the Christian brotherhood.	789	Then, in 1960, volunteers were needed to paint the newly constructed residence at 107 Columbia Heights.	339
Yumi save olsem yumi bai go lapun, sik, na bihain yumi dai, olsem na hau bai yumi save olsem laip i gat as bilong en?	The study was conducted over the telephone for ten months, although this cost a lot of money both for the sister and the interested woman.	120	Really, each time you answer, you are offering a gift to Jehovah.	337
Olsem wanem yumi ken mekim?	Some Christians have risked their lives in order to help fellow believers.	750	5 When challenged by “rulers [of the people] and older men and scribes,” the apostles Peter and John said: “Whether it is righteous in the sight of God to listen to you rather than to God, judge for yourselves.	781
Ol manmeri husat bai kirap bek long graun, “ol bai i no marit”?	The first part of the 12th chapter of the Bible book of Proverbs 12:1-12 shows us how goodness should influence our everyday life and points out the benefits that result from displaying this quality.	275	When disagreements arise, to smooth the conflict, try to solve the problem rather than win the argument.	101
6:​14, 15) Tru tumas, God i lusim tasol rong bilong ol man i save lusim rong bilong ol narapela.	If you desire Jehovah’s blessing, “keep listening” to his voice.	799	11 Nicodemus, a member of the Sanhedrin, became interested in Jesus’ teaching.	690
Pasin giaman na ol narapela pasin nogut i stap yet. Na tu, ol i no pinisim wok bilong sanapim gen tempel long Jerusalem.	(Revelation 3:14-18) The speaker said: “Keep your eyes open, and see responsible men as Jehovah sees them.”	767	Only God can make it grow.	497
Ol i save givim animal olgeta long God, olsem Jisas Krais i bin givim em yet olgeta olsem ofa bilong baim bek ol man.	Those who truly appreciate these provisions make good use of them in the ministry.	129	(John 5:19, 30) Jesus preeminently inherits the earth, for he is its appointed Ruler.	225
Long pas Pol i raitim long ol Tesalonaika, em i stori long taim bilong yumi olsem dispela taim na God​—⁠long rot bilong Pikinini bilong em, Jisas Krais​—⁠bai “mekim save long ol man i no laik save long God na i no bihainim gutnius.”	2 Picture the setting, as described in the Bible: “It came about many days after Jehovah had given Israel rest from all their enemies all around, when Joshua was old and advanced in days, that Joshua proceeded to call all Israel, its older men and its heads and its judges and its officers, and to say to them: ‘As for me, I have grown old, I have advanced in days.’”​—Joshua 23:1, 2.	380	I want the man who is responsible for my sister’s murder to pay for what he did to our family.	134
Yu pilim olsem long ol brata na sista Kristen bilong yu?	[Picture on page 24]	170	(Proverbs 3:27) Yes, by this simple gesture, we can benefit ourselves and others.	975
Na tingim tu, kru inap holim planti samting tru, em i winim tru mak bilong ol wok samting yumi inap mekim long en long dispela sotpela laip bilong yumi.	Subsequently, about 5,000 brothers were integrated into the organization.	265	(Judg. 13:24, 25) Samson was empowered to perform deeds of astonishing, incomparable strength.	656
NGALIFASI	To be humble does not mean that one has no abilities or achievements.	738	In that sense, Latin is usually defined as “a dead language,” even though it is widely studied and remains the official tongue of Vatican City.	80
(Jo. 7:​29) Jehova i laikim tumas olgeta manmeri, olsem na em i salim Pikinini bilong em i kam long graun. (Jo.	During the day, young and old are on the water using fishing traps and nets.	842	See, for example, the articles “Can You Serve Where the Need for Kingdom Publishers Is Greater?” and “Can You Step Over Into Macedonia?”​—The Watchtower, April 15 and December 15, 2009.	826
Long taim em i lapun, ol dispela meri i pulim em long lotuim ol god giaman.	Yet, it will not stop eating and rely on that emergency store.	801	The Horse’s Leg	727
9 God Jehova i stap wantaim Josua long olgeta hap em i go long en.	Opposers have tried to put a stop to the Kingdom-preaching work but have failed.	529	• Has drinking caused problems for me at home, at work, or when traveling?	82
• Wanem ol samting i bin helpim Jop long sanap strong?	A few grains of incense thrown by a devotee upon a pagan altar constituted an act of worship.”	535	However, those who act in faith and maintain their spiritual focus are assured that in the end “it will turn out well with those fearing the true God.”	328
(Jut 22, 23) Sapos yu stap long skul na tisa i stori long bilip bilong evolusen, yu no ken pret long sambai long bilip bilong yu. Ating tok bilong yu bai kirapim tingting bilong ol narapela.	These bats can be found only in the Sai Yok National Park in Thailand and in nearby parts of Myanmar.	355	Now the apostle cited the generosity of the Macedonians to motivate the Corinthians.	147
Jehova i askim yumi long lusim ol samting bilong yumi yet na bihainim laik bilong em. Long dispela rot yumi kisim ol blesing i kam long em.	17 As for putting the interests of others ahead of one’s own, we have an excellent example in Esther, who became queen of the Persian Empire in the fifth century B.C.E. Although living in a palace, she was willing to put her own life at risk in behalf of God’s people, acting in harmony with his will.	508	As you apply that suggestion, seek ways to let the householder know that you yourself value what you are sharing from the Bible.​—Matthew 13:52.	860
Na ol aipas em Jisas i bin oraitim, ol i kamap aipas gen long taim ol i dai.	A dramatic vision given to the prophet Ezekiel shows this.	167	From that time onward, Paul began attending all Christian meetings.	59
God i makim pinis ol samting em i tingting pinis long mekim na dispela i no inap senis, tasol God i no makim ol samting i painim wan wan man, na man yet inap senisim ol samting i kamap long em.	(Matthew 24:44) Earlier, when urging his disciples to seek continually the Kingdom, Jesus cautioned: “Keep ready, because at an hour that you do not think likely the Son of man is coming.”	11	He must practice what he preaches.	75
Em i wok gut wantaim dispela lain em ol i putim gut yau taim em i stori long dispela hevi, na ol i wokim disisen, na makim Pol long kamap wanpela bilong ol man i kisim tok bilong ol i go long ol kongrigesen.	I remember summer days under a hot sun, hoeing long rows in our garden.	979	He is also hearing-impaired and needs a wheelchair to get around.	89
(Rom 10:17) Yu ken askim wanpela Witnes Bilong Jehova long stadi long Baibel wantaim yu, na yu yet i ken makim taim na ples bilong mekim dispela stadi.	(Psalm 104:15; 1 Timothy 5:23) However, heavy drinking and drunkenness are wrong in God’s eyes.	140	But how?	616
Long narapela song, Devit i kamapim olsem em i bilip olsem God bai helpim em.	What I was learning also started to improve my attitude toward other people.	724	Though I was emotionally distressed and physically drained, I was determined not to leave his bedside.	483
Olsem: Maus i gat strong long bagarapim bel bilong man na em inap mekim gut bel bilong man.	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	981	We do not reason: ‘Why worry about a weak one?	838
Tasol God Jehova i laik bai marit i stap olsem “gutpela samting tru” na “klin tru.”	“Good day, highly favored one, Jehovah is with you” was the angel’s greeting.	122	One day José met Francesc, who worked for the same company.	813
Long wanem, God i tok promis olsem graun “i no inap surik liklik. Nogat tru.”	He did not copy the sadistic and brutal war customs of his day.	179	Definitely not!	565
Yumi gat rot long i stap oltaim oltaim na long laikim tru ol narapela na ol i laikim tru yumi, i go inap oltaim oltaim.	Why is wisdom “the prime thing”?	758	PAGE 16 • SONGS: 43, 123	842
• Pasin bilong ‘larim holi spirit i bosim wokabaut bilong yumi’ i save mekim wanem long pasin bilong yumi long pas gut wantaim God na Pikinini bilong em?	(John 19:17, 25) Memories likely flooded her mind.	673	Even so, after the legal requirements for adoption had been met, the young man received a new status.	765
Sapos yu kirapim narapela long laikim yu, pasin pamuk inap kamap.	Pursuing peace, however, does not mean avoiding all talk about our brothers and sisters.	759	Nevertheless, she accepted her new situation and served willingly for the rest of her life.	284
“Taim mi stap long skul, ol i lainim mipela long kolim kolim ol beten em mipela i save long en.”—Teresa, Filipins.	(Read Isaiah 2:3, 4.)	682	1:4; 3:1; 4:5; 5:6​—What is indicated by the expression “the seven spirits”?	241
Ol i tokim mipela long ranawe kwik i go long pak Battery, em bot bilong i go long ailan Staten i stap long en.	The search to find land for a Kingdom Hall then became a priority.	316	Those who are already infected can find great joy and comfort through learning about the disease-free world promised by God for the near future and then through conforming to God’s requirements.	566
Buk Sindaun i tok moa: “Bikpela yet em i as bilong gutpela tingting. Na em i save givim gutpela tingting na save long yumi.”	(Ruth 3:1-13) Of course, Ruth was no child; she was a widow, obviously old enough to marry.	56	“But thinking of quitting my job gave me nightmares,” says Sime.	856
Mi namba wan bilong faipela pikinini, olsem na mi kisim wok bilong mama long lukautim ol liklik bratasusa bilong mi, maski mi stap yet long skul.	Then you too will be a blessing to God’s people.	623	Consequently, more and more, death has moved from the home to the hospital.	271
Tasol olsem wanem? Dispela i daunim hevi bilong kros pait insait long famili?	For example, the Bible urges a wife to have “deep respect” for her husband.	626	These gentle, hermitlike creatures live in the dense jungles of Borneo and Sumatra, two of the largest islands in Southeast Asia.	402
Na tu, pasin yumi mekim taim yumi stap long haus, inap kamapim klia wanem samting i save stiaim tingting bilong yumi.	Our Responsibility as Children	464	As she talked to the people, she realized that her clothes, though modest by the standards of urban fashion, were becoming the talk of the town.	1
[Piksa long pes 28]	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	118	How does Jehovah act with goodness toward all?	844
Ol man long olgeta hap bilong graun bai stap wanbel tru, na olgeta hevi bilong ol​—⁠ol man i daunim ol, pasin pait, rabis, na ol kain samting olsem​—⁠bai pinis.	This same man is later contacted again when he visits Thursday Island.	444	Keep in mind that Satan does not want you to think clearly or reason things out well.	110
Bihain long mi kliagut long samting Jehova i tingting pinis long mekim, mi pilim olsem em wanpela man i stap tru na mi inap beten long em.”	(Isaiah 60:22; 1 Timothy 3:1, 13) The Ministerial Training School affords elders and ministerial servants an opportunity to become equipped to widen out in their ministry, with great benefit to themselves and others in the worldwide field.	88	With some missionaries, “political opportunism was closely linked with the trading spirit,” says Professor Niel Gunson of the University of Canberra in Australia.	798
Em inap mekim wok long dispela mani bilong stretim gut haus bilong em yet na em bai i gat hap mani i stap yet bilong helpim ol wanblut bilong em.	It can give us happiness or suffering, depending on how we use it.”	250	In these ways and others, young ones can be made to realize that they are part of “the great congregation.”​—Ps. 35:18.	982
Tasol ol namba i no inap kamapim bikpela bel hevi dispela ol lain i save pilim, nogat.	Names have been changed.	59	Through “brother-in-law marriage,” a widow was to marry her deceased husband’s next of kin so that a son born to them might carry on the inheritance.	592
Dispela pasin bilong ol pris pasto i holim biknem i makim olsem God i bin singautim ol tasol long mekim wok bilong God.	What might cause us to become “enraged against Jehovah”?	244	The Truth and “the Superior Authorities”	62
20 Taim ol disaipel i askim em long skulim ol long mekim beten, Jisas i mekim tok piksa long wanpela man “i singaut planti” na dispela i mekim na wanpela pren i helpim em, maski pastaim pren i no laik mekim.	“She had been put to many pains” by physicians and had spent all her resources trying to get well.	866	“It is clear that increasingly, children are targets, not incidental casualties, of armed conflict,” notes Graça Machel, the United Nations Secretary-General’s Expert on the Impact of Armed Conflicts on Children.	58
Rochelle: “Mi save rekodim mi yet long vidio, dispela i helpim mi.	Later, Leida’s health problems worsened.	747	The expansion of the Society’s second branch was even more dramatic.	310
(Galesia 5:​22, 23, NW ) Kain man olsem i larim holi spirit bilong God i stiaim wokabaut bilong em.	Jesus and his disciples attended a wedding feast in Cana, doubtless a large gathering of family and friends.	447	Sisters Who ‘Built Israel’ (Leah, Rachel), 10/1	532
(Matyu, sapta 5-7) Aposel Matyu i stori long ol samting dispela tok i mekim long ol man: “Ol bikpela lain manmeri ol i kirap nogut tru long skul bilong en. Long wanem,  . . . em i skulim ol olsem man i gat namba.”	Notice how Paul identifies Satan’s tactics.	715	Rather, ask yourself such questions as these: ‘Why is this job necessary?	534
5 I no longtaim bihain, na Pol i tokim ol Kristen long Korin long kisim bek dispela man.	(Ephesians 1:8) For example, the apostle Paul admonishes fellow Christians: “Whatever things are true, whatever things are of serious concern, whatever things are righteous, whatever things are chaste, whatever things are lovable, whatever things are well spoken of, whatever virtue there is and whatever praiseworthy thing there is, continue considering these things.”	934	[Picture on page 29]	327
Na sapos yumi beten na askim em long wanpela samting, orait em i save givim long yumi, long wanem, yumi save bihainim lo bilong en, na yumi save mekim pasin em i laikim.”​—⁠1 Jon 3:​21, 22.	Those who exercise faith in it enjoy a special source of happiness.	67	With Aileen in 1947	49
Nogut yu tok tasol olsem sampela kain musik i nogut​—⁠mobeta yu soim ol pikinini long olsem wanem ol i ken bihainim savetingting long mekim ol gutpela disisen, na olsem wanem ol stiatok bilong Baibel inap helpim ol.	However, since “the world through its wisdom did not get to know God,” what he uses to save people appears foolish to the world.​—John 17:25.	658	(Luke 2:8-14) These shepherds then visited the newborn baby.	995
SAMPELA manmeri i mekim gutpela tok long pasin em ol manmeri bilong Jehova i mekim.	How can we protect ourselves?	697	It is also unacceptable if it endangers one’s life or health, if it causes economic hardship or discouragement, or if it causes others to stumble.	73
Baibel i kamapim klia olsem dispela pasin em i bikpela samting.	19 Job rejected all forms of idolatry​—even in his heart.	665	As a result of Erna’s fine conduct and skillful preaching of the Bible’s message, Alice Holtz and her five children all became baptized Witnesses of Jehovah.	552
Mi kisim invatesen long i go mekim wok long Betel long Staten Ailan, New York—long dispela taim ol i kolim olsem Wastaua Fam.	Yes, in God’s eyes, each of his worshippers is distinct and precious.	854	13 A family may make adjustments as they seek to balance income with expenses or as they consider how to simplify their life and reduce expenses in order to do more for Jehovah.	559
Baibel i tok: “Ol dispela manmeri i gat gutpela save na tingting, ol tasol bai i save long as bilong ol dispela samting.	DAVID braced himself against the rush of soldiers jostling past him.	967	Love for God and for our neighbor keeps us active as Christian ministers and thus helps to prepare us for the great day of Jehovah.​—Matthew 22:37-39.	366
(Luk 23:​43, Nupela Testamen na Ol Sam; Filipai 3:​13, 14) Yumi inap kisim olsem wanem?	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	649	(Romans 12:2) Why do we need to prove to ourselves the will of God?	370
Jisas i yusim wanem rot long helpim yumi long kliagut long ol tok i stap long Buk Bilong God?	“THE wisdom of the needy one is despised, and his words are not listened to.”	600	Citing a reason for her struggle, she says, “I cannot recall a time when my biological father showed me affection.”	657
Bilong traim helpim ol pikinini i no gat papamama, i gat ol haus em gavman i makim ol long stap long en wantaim lain bilong lukautim ol, na i gat ol ofis bilong stretim rot bilong adoptim pikinini.	On ripening, the fruit explodes, dispersing its seeds into the water.	400	17 “Praise Jah!”​—Why?	519
Sibra Renbo Diwai	In what ways can we counter the spirit of the world?	334	Of course, he would see women in daily life and would likely help them if they needed assistance.	722
Long yia 537 B.C.E., dispela “ol manmeri” i makim olgeta wan wan bilong dispela liklik hap lain Juda i bin lusim kalabus na i go bek long as ples bilong ol.	(1 Peter 5:1, 2) Spiritually-minded men and women recognize that this is one means by which Jehovah directs his people.	940	The Bible does not say.	251
Ol Kristen tru i amamas long autim bilip bilong ol.	And I have seen it, and I have borne witness that this one is the Son of God.”	159	They practiced an asceticism requiring abstinence from wine, marriage, and possessions.	712
Litimapim nem bilong God, Bikpela bilong ol Israel.	Never will he allow the righteous one to totter.”	827	But all these tools have allowed us to develop our skills as evangelizers in some way.	108
Bilong bihainim dispela tok, ol Witnes i salim wanpela pepa i go long minista i bosim ol samting insait long kantri, na minista i salim i go long wanpela liklik lain i kamapim ol lo samting bilong Soviet Yunion. Bihain ol brata i askim Mykola Pyatokha na Ilya Babijchuk long go long Mosko na kisim bekim bilong gavman.	14 The prophet Samuel told King Saul that the time had come for Jehovah to execute judgment on the Amalekites.	208	THE DIVINE NAME	114
Mekim ol samting na bai pikinini i no ken pilim les long taim bilong autim tok.	Are chores really important​—not only for the upkeep of the home but also for a child’s development?	523	Their jealousy led them to commit deeds that they would come to regret deeply.	858
Tasol maski i olsem, ol saveman i ting pasin bilong ol Kristen long mekim wok long ol kodeks i mekim na planti man moa i orait long mekim wok long kodeks.	When faced with temptation, thoughts about how pleasurable it might be to engage in wrongdoing are not entertained.	80	Indicating date of issue in which article appears	424
Bilong wanem em i gutpela long tingim tingim long bel ol samting paslain long yumi beten?	Indeed, Jehovah requires that all of his people “cherish loyalty.”​—Read Micah 6:8.	317	(Ephesians 1:8) For example, the apostle Paul admonishes fellow Christians: “Whatever things are true, whatever things are of serious concern, whatever things are righteous, whatever things are chaste, whatever things are lovable, whatever things are well spoken of, whatever virtue there is and whatever praiseworthy thing there is, continue considering these things.”	917
PASLAIN​—REDI GUT!	He was taken away, his face covered.	85	The Altiplano is far from the eyes of the world in general but not from God’s sight.	504
Ol manmeri i kam long kibung ol i wet na amamas long lukim wanpela pilai, nem bilong en, “Ol i Olsem Piksa Bilong Givim Tok Lukaut Long Yumi Long Nau.”	Although millions commemorate Jesus’ death, only those in that covenant partake of the bread and the wine.​—Read Revelation 5:10.	284	All of this we will do to the honor and praise of our Grand Instructor and Life-Giver, Jehovah God.	306
FRAN PES PIKSA:	Those additional words suggest that Jesus was in heaven and on earth at the same time​—a notion that supports the idea of the Trinity.	156	I wonder now just what I must have put my friends through!	57
Bai yumi no gat wok long Sekiuriti Kaunsil; na bai i no gat pasin teroris, na bai i no gat tru pasin bilong pait na bagarapim man long graun.”	[Picture on page 20]	630	(Romans 6:23) Thus, each year, on the anniversary of his death, Jesus’ followers remember Jesus Christ, not as a helpless infant, but as “the savior of the world.”​—John 4:42.	618
1, 2. (a) Wanem sampela samting i save kamapim bikpela bel hevi long nau? (b) Ol Kristen tru i karim ol hevi i save painim ol man, na ol i mas karim wanem narapela hevi tu?	Human rights legislation has helped to break down some class barriers.	550	▪ Imitate Jesus’ Courage and Discernment	521
Tingim tok aposel Pol i mekim long samting bilong marit.	THEIR home looks like a normal setting for any happy family in Denmark.	549	(1 Peter 5:1, 2) Spiritually-minded men and women recognize that this is one means by which Jehovah directs his people.	928
Nau long dispela taim yumi stap long en, ol hevi bilong wok bai stap yet.	(2 Tim. 3:16) As you made spiritual progress, you likely gained a deeper appreciation of the fact that ‘the Father in heaven gives holy spirit to those asking him,’ including to you.	655	If in Doubt, Throw It Out	294
Em i amamas tru long mi bin lain long bihainim ol lo bilong Baibel long i stap bilong mi.	We too must endeavor to keep our word.	84	This injustice, however, only spurred me on in Jehovah’s service.	427
Baibel i kamapim planti stiatok em inap strongim yumi taim ol hevi olsem i kamap, na bel na tingting bilong yumi i ken i stap gut na yumi stap gut long ol samting bilong spirit.	Such a course requires courage.	411	He healed sick people, including the blind, the deaf, and the lame.​—LUKE 7:21, 22.	394
(Jos. 7:25; 2 Sto. 34:4, 5) Ating dispela i makim olsem ol i man nogut, olsem na ol i no inap planim ol long matmat.	Soon thereafter her mother died.	718	That is when I developed heart problems.	956
Taim mipela i draiv i go antap long haus bilong Jimmy, wantu mipela i ken luksave olsem sampela samting i no stret.	Germany	433	[Box/​Picture on page 18]	451
(Josua 1:⁠8) Yes, Baibel inap soim yumi gutpela rot long bihainim.	Can we win our fight against Satan?	425	• How should one of the anointed view himself?	315
Ating yu ken traim dispela taim rot i op.	Once more I wept inconsolably for a long time.”	785	The Bible says: “On that day they kept striking down the Philistines.”	0
Tupela marit i bin abrusim bagarap, long wanem, ol i bin ritim stori long nius Kirap!”	14 What about Mary?	513	Some State religions that continue to this day began similarly as efforts to strengthen political power.	408
Baibel ritim bilong Oktoba	By Friday my blood count had dropped to 4.7, and I was losing strength.	729	And he is a propitiatory sacrifice for our sins, yet not for ours only but also for the whole world’s.”​—1 John 2:1, 2.	864
Em i tok man inap i dai na inap pinis olgeta.	While Jesus ignored the arbitrary rules of the Pharisees, he did observe the Mosaic Law.	643	True to the Bible’s description of our times, many today are so absorbed in themselves that there is a widespread lack of concern for others.​—2 Timothy 3:1, 2.	264
Sapos papa o mama i gat wanpela bikpela sik, orait painimaut long ol samting we bai kamap long em long bihain.	What is brotherly love?	293	The first article explains why we should be willing to wait on Jehovah.	338
Nau long dispela de tasol bai Bikpela i givim yu long han bilong mi. . . .	Underwater excavations revealed a diverse treasure trove​—copper ingots that are believed to be from Cyprus, amber, Canaanite jars, ebony, elephant tusks, a collection of gold and silver Canaanite jewelry, and scarabs and other objects from Egypt.	518	They are dressed for battle.	163
Maski em i gat liklik save tasol long Jehova, em i bilipim tok bilong Elaija na mekim samting Elaija i askim em long mekim.	Describing Jehovah, the Bible says: “Perfect is his activity, for all his ways are justice.”​—Deuteronomy 32:4.	407	As a young man, I leaned toward atheism.	389
Long nau tu i gat wanpela wok olsem bilong helpim ol man. Ol Kristen God i makim, em lain “wokboi i gat gutpela tingting,” ol i wok long givim kaikai bilong spirit long ol man long taim stret bilong en.	How was Esther affected?	808	Luther’s teaching​—later accepted by French theologian John Calvin—​offended many believers’ sense of justice.	527
Long nau, yu inap helpim tru ol narapela i nidim tru helpim	[Picture on page 23]	61	To see our hope fulfilled, what “holy acts of conduct” and “deeds of godly devotion” must we manifest?	754
Tasol olsem wanem?	That is when I developed heart problems.	944	PAGE 20 • SONGS: 61, 25	979
Ol klaut bilong bikpela ren wantaim klaut i pairap i save tantanim wantaim bikpela strong i wankain olsem strong bilong 10-pela bom nuklia ol i bin tromoi long Namba Tu Pait.	I no longer have hallucinations, and my mental and physical health have improved.	40	Outline Jesus’ role as the Messiah after his ascension to heaven.	334
Aposel Pol i kolim dispela tok olsem “tok bokis.”​​—⁠Galesia 4:​24.	Why?	220	In time, Nettie’s appreciation for Bible truth grew so much that she began attending congregation meetings as well as engaging in the door-to-door ministry.	691
Em i tok: “Em i bikpela samting long yupela i mas bon antap.”​—⁠Jon 3:​7, Modern Young’s Literal Translation.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	268	In fulfilling his purpose, he “operates all things according to the way his will counsels.”	175
Wanem samting i bin helpim Asap long kisim stretpela tingting?	If that is true in your case, take heart.	14	If at all possible, you would like his mind and heart to come along too.	232
Taim em i laik lusim dispela hap, em i lukim wanpela grinpela buk long wanpela bikpela dram pipia.	Eventually, he quit his job completely.	69	Why should Philippians 2:4 have a bearing on what we wear?	33
Na long rot bilong pikinini bilong yu olgeta lain bilong graun bai kisim blesing.”	He then adds that the Apocryphal books should be shunned.​—Revelation 22:18, 19.	601	Christmas has long been described as a traditional Christian festival to celebrate the birth of Jesus.	159
Ol i bin prinim planti bilion Baibel long planti handret tokples.	Doubtless you will conclude that they should, although much will depend on what is practical in your country.	17	The prophet Zechariah was inspired to write about that time.	450
