source_sent	target_sent	target_id	gold_sent	gold_id
Aita ti mbi ti koli na ti wali ayeke na yâ ni, ala yeke mû maboko na mbi na ala gonda mbi.	I opened it and found a man dressed in a suit and carrying a briefcase.	982	My brothers and sisters are there, offering their support and praise.	382
A gue oko na atënë ti ye so lo bâ ayeke nzoni wala sioni nga na yanga-ti-komande ti lo.	WHAT WILL HAPPEN JUST BEFORE THE END?	122	Those reasons have to do with moral issues involving his sovereignty.	67
Na tongo nda ni e bâ e tene kobela ti Paolo ayeke hunzi, na lo kpengba mbi mingi.	In 1876, an article written by Charles Taze Russell was published in the magazine Bible Examiner.	512	At first it seemed that Paolo would be able to survive the illness, and he encouraged me greatly.	197
Ita-wali ni atene na lo so a yeke na lege ni ti futa ticket ni, même tongana ndo ni ayeke gi nduru.	In disagreement with Tertullian and the Bible, Church Father Augustine claimed that baptism removes the stain of original sin and that infants who die unbaptized are damned.	199	The sister explained that it was right to pay for the ticket, even for just one stop.	265
(Diko Luc 21:34, 35.)	First, John beholds the glorified Jesus Christ and receives a series of messages that he is to ‘write in a scroll and send to the seven congregations.’	483	(Read Luke 21:34, 35.)	901
Ti hinga ambeni tënë na ndo ni, bâ chapitre 17 ti buku Bible afa nyen biani?	Today, some 2,000 years later, people are still eager to know: When will God’s Kingdom come?	72	For more information, see chapter 17 of the book What Does the Bible Really Teach?	148
14 Mingi ti awakua ti Nzapa ayeke sara ande pëpe akota siokpari tongana ati David na Manassé.	After climbing the corporate ladder for years, she was finally offered the opportunity to be the first female vice president in the company’s history.	635	14 Few among God’s people today will ever have to seek forgiveness for sins as serious as those of David and Manasseh.	224
Dabe mo, a yeke Jéhovah si asoro lawa nga tongana nyen ti fa na gigi ‘atene ti lingo ti lo.’​—Amos 3:7, NW.	(See paragraphs 15, 16)	594	Remember, Jehovah decides when and how to reveal his ‘confidential matters.’​—Amos 3:7.	439
Mungo tele ti e mveni ti sala na aita ti e ti koli na ti wali ayeke ga na e kota ngia (Kusala 20:35).	True, we have not seen God’s mighty acts as Joshua did, but if anyone should doubt, the Bible book bearing Joshua’s name provides eyewitness testimony to the trustworthiness of Jehovah’s word.	772	(Acts 20:35) Neither the joy of giving such help nor the uplift of receiving it comes to those who deliberately isolate themselves.	771
Atâa so lo yeke zo so asala ye nzoni, lo dema tele ti lo: “Na yâ ti yenga ni mo yeke na yanga-da pëpe, nga na dimanche mo yeke gue gi na abungbi ti mo!”	Given the immense scale of the universe, many people ask, ‘Why should the almighty Creator watch what lowly humans do on a tiny planet?’	649	Although he was generally good-natured, he complained, “You’re not here during the week, and on Sundays you go to your meetings!”	923
A yeke na ngu 468 kozo ti Christ si Esdras alondo na Babylone ti gue na Jérusalem, lo mû mbeni tanga ti azo ti Nzapa so angbâ kâ nga na anginza so a bungbi ni lo ga na ni.	The apostle Paul therefore designated all early Christians as true saints, or holy ones.	54	The year is 468 B.C.E. Taking along with him a remnant of God’s people and contributed funds, Ezra goes from Babylon to Jerusalem.	375
A sö e na lege ti nzobe, gi na lege ti akusala pëpe	A man of untruth may go unexposed for the time being, but consider his future.	481	Saved, Not by Works Alone, But by Undeserved Kindness	798
Mbeni ita-wali so ade maseka atene: “Na popo ti anzoni ye so Jéhovah adabe ti e dä, ati so awa e ti diko Bible lâ oko oko asara ngangu mingi na ndo ti fini ti mbi.	What organization exists in heaven?	120	A young Christian sister wrote: “Of all the loving reminders Jehovah gives us, those urging us to read the Bible daily have had the greatest influence on my life.	837
(Michée 4:3, 4). Mbeni ye afa so mbeni wazin ayeke na yâ da ni?	He purposes “to gather all things together in the Christ.”	474	(Micah 4:3, 4) Is there a ramp for wheelchair access?	766
Mawa ni ayeke so, tongana ambeni sioni salango ye alï mingi awe na yâ tambela ti mbeni zo, a lingbi ti sala mbeni ye ndali ni pëpe.	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	301	(Mark 7:21, 22; James 1:14, 15) Unfortunately, by the time certain bad traits become fully evident in a person’s actions, it might be too late.	351
Na mbeni yenga mbi gue na bus, mbeni na tramway (kete train), mbeni na oto wala na moto; na ndo ti moto ni mbi gbu valise nga na bozo ti fango tënë na maboko mbage na mbage.	What was the secret of Paul’s self-sufficiency?	599	One week I went by bus, another week by tram, then by car or on the back of a motorcycle, balancing a suitcase and a witnessing bag.	192
Mbi yeke glisa lâ oko pepe avizite so e sala na awafango tene ti Aranha, na Kodoro ti Minas Gerais.	How do present-day conditions compare with those in Micah’s day?	266	I will never forget our visits to the group of publishers in Aranha, Minas Gerais State.	227
Tongana nyen la Jéhovah akiri tënë na asambela ti ala?	What is the purpose of making “the true knowledge” known?	380	How did Jehovah answer their prayers?	496
Ngbanga ti nyen e yeke bi bê na mara ti aye tongaso na salango lisoro nga na dikongo ambeti so asala tënë na ndo ni, na bango azo so ayeke sala ni na singale wala na mbeni lege nde?	Thus, what may make one sick person feel better may not be helpful to another.	980	Why would we show interest in such things by talking about them, reading about them, and viewing their portrayal on television or elsewhere?	475
Me “tongana Dalila agi lo lâ na lâ na tënë so, na lo wa lo mingi, âme ti Samson anze juska lo ye ti kui.”	Recall that the enraged Pharaoh pursued Israel with his powerful army, equipped with hundreds of chariots.	430	But “it came about that because she pressured him with her words all the time and kept urging him, his soul got to be impatient to the point of dying.”	602
[Afoto na lembeti 7]	He knew that he himself as King of that Kingdom, along with his resurrected spirit-begotten brothers, would deal with the root causes of mankind’s woes​—sin and the Devil.	314	[Pictures on page 7]	3
Kpengba songo ti aita so aluti mingi ni na ndo ti kusala ti “ngbâa be-ta-zo na ti ndara” na Wabatango Bungbi so ayeke sara kua na iri ti lo. Ngbâa so ayeke mû na e lakue akobe ti yingo na lege ti ambeti so ayeke zi nda ti Bible.	Get acquainted with their beliefs, their concerns, and their way of thinking; then search for common ground.	228	Central to that brotherhood is “the faithful and discreet slave” with its representative Governing Body, which issues a constant supply of spiritual food in the form of printed material and programs for meetings and assemblies.	783
Ala so andoye Jéhovah biani aku kungo ti wara fango lege ti lo.	The International Space Station​—a technological wonder orbiting the earth—​is the result of the united efforts of some 15 nations.	363	Recognizing that they cannot successfully direct their own steps, they trust in God’s wisdom and submit to his loving direction.	218
Ye oko, yenga use na peko ti mariage ti ala, koli ni ake na lo ti gue na abungbi.	(Prov. 5:15-18) So we do not take even the first step down a path that could lead to adultery.	765	She says: “I found myself lonely and weeping.	436
5 Teti mbeni nda ti tene so ayeke na lege ni, Jéhovah amu pendere kusala so na Habaqouq: “Sû tene ti suma so na mbeti, na sala gere ni polele na ndo atableau, si zo so adiko ni na kota go alingbi ti diko ni nzoni.	(The Battle for God​—Fundamentalism in Judaism, Christianity and Islam) But is it only the “fundamentalist” brand of religion that has failed this test and become “a theology of rage and hatred”?	943	5 For good reason, Jehovah gave Habakkuk this rousing commission: “Write down the vision, and set it out plainly upon tablets, in order that the one reading aloud from it may do so fluently.	571
5:10). E yeke sara ni tongana nyen?	• How should we react to attacks from outside the congregation? [Picture on page 16]	999	(Eph. 5:10) How can we do so?	747
Me asi na mbeni ngoi, Asa asara ye alingbi na nzoni wango so ape.	14 King David was also the victim of many injustices.	343	When threatened by the rival northern kingdom of Israel, Asa turned to the Syrians for assistance.	767
Tongana zo so amû li ni na matanga ni afa so bê ti lo adö na ngoi so lo bâ nzoni vin, a fa so lo bâ kozoni awe ambeni zo so asule na ngoi ti ambeni matanga ti mariage (Kusala 2:15; 1 aThessalonicien 5:7). Tongaso, a yeke kungba ti koli ni nga ti zo so lo zia bê na lo ti mû li ni na matanga ni ti sara kue si azo kue amû peko ti wango so: “I zia vin asara i pëpe, teti ye ti sioni ayeke na yâ ni.”​—aEphésien 5:18; aProverbe 20:1; Osée 4:11.	Is there a religion that is different​—one that can unite mankind?	696	(Acts 2:15; 1 Thessalonians 5:7) Hence, both the groom and the trustworthy Christian he designates as director of the feast ought to make sure that all present follow the clear directive: “Do not be getting drunk with wine, in which there is debauchery.”​—Ephesians 5:18; Proverbs 20:1; Hosea 4:11.	551
Nyen la Nzapa aye ndali ti “azo mingi mingi”?	9 While being hunted by King Saul, David had shown admirable restraint in not retaliating against that jealous monarch.	187	What is God’s will for the “great crowd”?	536
Zia e bâ tongana nyen a fa ni na yâ ti Psaume 91.	They could not believe their eyes!	572	Let us see how that is expressed in the 91st Psalm.	947
Job, so ayeke ândö zo ti mbilimbili, ayeke nga na mosoro mingi: anyama, awakua, lor na argent (Job 1:3; 42:11, 12).	(Eph. 5:10) How can we do so?	742	(Job 1:3; 42:11, 12) These men were rich even by today’s standards, but they were also rich toward God.	15
(Zo-ti-fa-tene 3:1) E kue e yeke na oko wungo ti ngoi; a yeke teti e ti ba tongana nyen e yeke sala kusala na ni.	One way to do so is to make it easy for others to seek your forgiveness.	876	(Ecclesiastes 3:1, Moffatt) We all have the same amount of time at our disposal; it is up to us as to how we use it.	163
A-Chrétien so azo asala ngangu na ala ayeke hon sese so na ngangu	(Isa. 45:18; 55:10, 11) Why, the rendering of sacred service to Jehovah would cease on earth if no humans were left to worship him in the earthly courtyards of his great spiritual temple!	131	Persecuted Christians are world conquerors	220
Wala mbi yeke gi ti sara ye na mabe nga na mbeto pëpe tongana Barak, Déborah, Jaël nga na azo 10 000 so alondo na bê ti ala wani ti sara ye, na lege so mbi mû ye kue so mbi yeke na ni ti sara na kua ti Jéhovah?	What a contrast exists between deceptive idols and the real God!	482	Like Barak, Deborah, Jael, and the 10,000 volunteers, do I have the faith and courage to use whatever is at my disposal to carry out the clear command of Jehovah?	69
Bê ti mo aga kota tënë ti pendere ti mo; mo futi ndara ti mo na lege ti zango ti mo.”	(Rev. 7:9, 10) Many young people are enjoying thrilling experiences as they help others to understand lifesaving Bible truths.	99	You brought your wisdom to ruin on account of your beaming splendor.”	120
Ngbanga ti nyen azo ti kodoro ti Nazareth atara ti fâ Jésus, na ngbanga ti nyen ala wara lege ni pepe?	To Walk Worthily of Jehovah	300	Why do the townspeople of Nazareth try to kill Jesus, and why do they fail?	190
Tongana lo yeke fa tënë na aJuif so atene yanga ti Grec, fani mingi Paul agboto atënë ni na yâ Septante.​—Genèse 22:18; aGalate 3:8.	We will never fight again!”	185	In preaching to these Greek-speaking people, Paul often quoted or paraphrased portions of that translation.​—Genesis 22:18, footnote; Galatians 3:8.	518
Lo Yeke na Beku na ndo Adisciple ti Lo	No longer obliged to carry heavy cartons full of books, the inventor himself remarked: “I am not breaking my shoulders.”	571	He Expressed Belief in His Disciples	774
Tongana Bible afa ndia oko na ndo ti mbeni ye ape, tongana nyen la e lingbi ti hinga ye so Jéhovah aye ti tene e sara?	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	673	Where there is no Bible law, how can we find out what Jehovah would want us to do in a certain situation?	424
A yeke ye ti dengo bê ti bâ so Jéhovah aye lani ti sara tongaso.	[Footnote]	174	Do you not find this approach on Jehovah’s part heartwarming?	544
Jéhovah amû maboko na kusala ni	Are You Letting Jehovah Be Your Share?	954	Jehovah Backs the Work	395
ATÄ atene ti mabe ti mo ayeke tongana nyen, peut-être mo yeda so ndulu na yâ alege ti vorongo kue azo so andoye tâ tene ayeke dä.	He gave some as apostles, some as prophets, some as evangelizers, some as shepherds and teachers, with a view to the readjustment of the holy ones, for ministerial work, for the building up of the body of the Christ.”​—Ephesians 4:8, 11, 12.	519	NO MATTER what your beliefs, you probably agree that there must be lovers of truth in nearly all religions.	936
Bango ndo wa ala yeke na ni laso? 13 Na peko ti ngu 1914, Tour ti Ba Ndo afa bango ndo ti mingi ti aChrétien so a soro ala ti gue na yayu na ngoi ni kâ. A tene so ala so ayeke na nzoni bango ndo, bê ti ala anze pëpe.	He found great comfort in reading Psalm 46; Zephaniah 3:17; and Mark 10:29, 30.	367	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	639
Ti kanga lege na mara ti ye tongaso ti si, oko versê ni atene: “Keke ti sengo na azo na tënë ti zingo amû ndara.” (aProverbe 29:15). Ngoi na ngoi, amolenge alingbi ti tene so ababâ na amama ayeke na droit pëpe ti suku na ala.	Incense has recently enjoyed a revival even among those not professing a religion.	687	To prevent such an outcome, the same proverb states: “The rod and reproof are what give wisdom.” (Proverbs 29:15) At times, children may question the right of parents to reprove them.	242
Me na pekoni, kamene ahon ndo ti mbi.”	(2 Peter 3:13) Jesus Christ and the 144,000 anointed ones resurrected to heavenly life to serve as kings and priests with him will make up earth’s new ruling body. (Romans 8:16, 17; Revelation 7:4; 20:6) Survivors of the great tribulation will work to make the earth a paradise and will continue to speak the God-given pure language.	487	In hindsight, I can see that it was really shameful.”	953
Nga, yenga oko oko ala yeke manda Bible senge senge na azo 50 000 tongaso na da ti ala.	(Hebrews 6:18, 19) Margaret, a spirit-anointed sister in her 90’s who was baptized over 70 years ago, admits: “When my husband was dying of cancer in 1963, I felt that it would be wonderful if the end came quickly.	653	In addition, they conduct some 50,000 free home Bible studies each week.	47
Mbeni Yanga-ti-komande so Aga na Ngia	How does Jehovah teach his people to manifest compassion?	547	A Government to Bring Happiness	976
Mo ye ti bâ, mbeni turugu ayeke hon na docteur ni atene na lo: “Sara mbeni ye ndali ti zo ti mbeto so!”	Faith Promotes Peace	702	Then a soldier walked by, and the doctor yelled, “Do something about this yellow coward!”	62
E yeke kpe ti sara ye kue so alingbi ti gue na e ti sara lango-sioni (Mat. 5:28).	Instead, their action will be a prelude to the long-awaited peace for all mankind.	227	(Prov. 5:15-18) So we do not take even the first step down a path that could lead to adultery.	740
Mo yeke leke fini ti mo na ndo ti nyen?	(Micah 4:3, 4) Is there a ramp for wheelchair access?	730	On What Foundation Are You Building?	875
Teti so Jésus alingbi ti kui pëpe na lo yeke use zo na peko ti Jéhovah, lo lingbi fadeso ti sara akota kusala so Babâ ti lo amû na lo ti sara.	When threatened by the rival northern kingdom of Israel, Asa turned to the Syrians for assistance.	743	Immortal and second only to Jehovah in power, Jesus is now in a position to take on wonderful assignments from his Father.	406
Ti tene mbeni fleur amaï nzoni, a lingbi a lu ni na nzoni sese, ngu apika dä nzoni nga ndowa na dê asara mingi pëpe.	Why is Jesus called God’s Son?	351	To flourish, a flowering plant needs good soil, water, and a proper climate.	346
13 Na ngoi ti Elie, azo ti Israël mingi afa polele pëpe wala ala yeke ti tâ vorongo wala ti vorongo ti wataka.	If we are associated with a congregation like the one in ancient Smyrna, on what issue should our attention be focused? 16 What if we, whether our hope is heavenly or earthly, are associated with a congregation like the one in ancient Smyrna?	194	13 Regarding true worship and false, many Israelites in Elijah’s day were sitting on the fence.	36
Mbeni buku nde so afa polele nda ti Satan, zo so ayeke na gunda ti aye ti sioni, ayeke dä pëpe. Na ndo ni, mbeni buku ayeke dä pëpe so afa tongana nyen a yeke futi ande lo nga na asioni kusala ti lo kue.	Published and distributed by Jehovah’s Witnesses.	866	No other book exposes the very author of evil, Satan, and no other book shows how he and all his wicked works will finally be eradicated.	441
Kozo article ni afa tongana nyen la mabe ti e alingbi ti kono nga ti ngbâ ti kpengba.	(Acts 20:35) Neither the joy of giving such help nor the uplift of receiving it comes to those who deliberately isolate themselves.	725	The first article shows how our faith can grow and remain strong.	66
Tâ tënë, e bâ ti e pëpe akusala ti kpene ti Nzapa so Josué abâ giriri; ye oko, tongana ambeni zo aye ti duti na kite, buku ti Bible so ayô iri ti Josué ayeke dä ti mû tënë ti témoin na ndo gango tâ tënë ti aye so Jéhovah atene.	27 How Gaius Helped His Brothers	597	True, we have not seen God’s mighty acts as Joshua did, but if anyone should doubt, the Bible book bearing Joshua’s name provides eyewitness testimony to the trustworthiness of Jehovah’s word.	725
(Jean 15:20). Me ti sara ye tongana ti so zo ni asara na e, e yeke wara ye ti nzoni na pekoni pëpe.	Those offering acceptable sacrifices to Jehovah receive his approval.	36	(John 15:20) But responding in kind to disparaging comments does not produce good results.	71
(Jean 10:16; 1 Pi. 2:11). A-article so ayeke fa na e akiringo tënë ni nga ayeke mû ngangu na e ti ngbâ lakue ti sara ye tongana azo so aga ti sara kodoro ti ninga pëpe nga ti ngbâ ti fa tënë legeoko na aita ti e ti sese kue.	He Expressed Belief in His Disciples	754	(John 10:16; 1 Pet. 2:11) These articles will give us the answer and will strengthen us in our determination to remain such, unitedly preaching as part of an international brotherhood.	300
18 Na fango mbeni lengo nde so asala si bê ti e ayeda na fango lege ti Nzapa, Salomon atene: “Kpe mbito ti Jéhovah na zia lege ti sioni.” (aProverbe 3:7, NW) Na ndo Israël ti giriri, Jéhovah atene: “O! tongana bê ti ala ayeke tongaso ti kpe mbito ti Mbi! na ti bata komandema ti Mbi kue lakue, si ala na amolenge ti ala alingbi duti nzoni lakue!”	This article shows how Bible principles can be applied in order to settle differences with others.	397	18 Pointing to yet another quality that makes our heart receptive to divine guidance, Solomon stated: “Fear Jehovah and turn away from bad.” (Proverbs 3:7) Jehovah said concerning ancient Israel: “If only they would develop this heart of theirs to fear me and to keep all my commandments always, in order that it might go well with them and their sons to time indefinite!”	7
Na pekoni so ala hunzi kusala ti ala ti fango tënë kue nzoni na Chypre awe, amissionnaire ni angbâ ti gue na tambela ti kusala ti ala na Asie Mineure.	However, faithful Christians survived because they heeded Jesus’ warning.	414	After successfully completing their preaching activity in Cyprus, the missionaries continued their work in Asia Minor.	64
Na tongana e tingbi na tara so andu ye ti pitan, e yeke luti tongana koli.	See The Watchtower, August 1, 1984, page 24.	428	We realize that should we die before Armageddon, a continued course of conduct displeasing to Jehovah could put us in the same position as those who have no prospect of a resurrection.	934
Na ndo ni kue, zia e sala ye alingbi na atënë ti wasungo psaume so: “Zia beku ti mo na L’Eternel!	We might mention that congregation meetings are part of our worship and show that they benefit us personally.	265	Let us wholeheartedly love our brothers, and may we always delight in the love that we receive from them.	487
Tongana e ga ndulu na Jéhovah, bê ti e ayeke pusu e biani ti mû ngoi ti e, ngangu ti e, nga na amosoro ti e teti kusala ti fango nzo tënë ti Royaume nga ti salango adisciple (Matthieu 28:19, 20).	ENJOY DOING WHAT YOU CAN	302	When we draw close to Jehovah, it is only natural that we want to use our time, energy, and resources to share as fully as possible in the Kingdom-preaching and disciple-making work. (Matthew 28:19, 20) At times, we may feel that we are accomplishing little.	582
E yeke gi araison ti sara songo na ala na tenengo so ala yeke na gbâ ti anzoni sarango ye?	The Congregation Service Committee should promptly assign you to a field service group.	509	Do we justify such association by saying that they have many good qualities?	590
“Zia bê ti mo na hingango ye ti mo mveni pëpe,” 1/11	The problem was quickly solved, and he found out with the help of local Witnesses and, of course, a Bible in his own language that the Bible was not so hard to understand after all.	853	Help Men to Progress Spiritually, 11/15 Holy Spirit​—At Work in Creation! 2/15	240
Akpengba-ndia so asara lani nzoni mingi na wasungo psaume; na ala lingbi nga ti sara nzoni mingi na awakua ti Nzapa so ayeke tiri na akpale ti gigi ti laso.	Against all odds​—in subzero temperatures and without proper climbing equipment—​Shackleton and his companions reached their destination, and he eventually rescued all his stranded men.	26	These principles were a comfort to the psalmist, as they can be for God’s servants who are struggling to deal with the difficulties of modern life. 5.	127
13 Na ndo ni, Jésus afa so ndoye so lo yeke tapande ni ayeke kota mingi ahon ndoye so azo ayeke fa na popo ti ala (Jean 13:34, 35).	Central to that brotherhood is “the faithful and discreet slave” with its representative Governing Body, which issues a constant supply of spiritual food in the form of printed material and programs for meetings and assemblies.	738	13 Furthermore, Jesus explained that the love he exemplified went beyond the love people commonly show for one another.	792
aga na aye ti nzoni na e oko oko kue?	What does it mean to be baptized ‘in the name of the Father, the Son, and the holy spirit’?	143	benefit us personally?	162
4:18; 5:11). Jéhovah ahinga so e aChrétien e yeke na siokpari na tere ti e, ye so alingbi ti sara si na ambeni ngoi a yeke ngangu na e ti duti beoko. Tongaso, e yeke na bezoin ti ‘pardone mba na bê ti e kue’.—aÉph. 4:32.	Yet, Paul said: “God called us, not with allowance for uncleanness, but in connection with sanctification.	891	Again and again, the Scriptures tell us to “have mutual concern for one another,” to “have tender affection for one another,” to “keep comforting one another,” and to be “building one another up.” (1 Cor. 12:25; Rom. 12:10; 1 Thess. 4:18; 5:11) Jehovah knows that Christians are imperfect, and this may make it challenging to be united, so we need to work at “freely forgiving one another.”​—Eph. 4:32.	852
Mo Yeke Soro Ande Kota Yanga-ti-Komande ti Zo Wa?	Shepherds, Imitate the Greatest Shepherds	327	Whose Sovereignty Will You Choose?	31
6:8). Bango gbâ ti aita so adabe ti mbi na tënë so mbeni surveillant ti circonscription atene na mbi. Lo tene: “Sara kusala ti pionnier.	God here promises that death will be no more, which suggests that the children who might be born then will not have to face the prospect of growing up and then getting old​—ending in death.	676	(Isa. 6:8) This multitude of individuals echo the truthfulness of the words of the circuit overseer who long ago said to me: “Get right into the full-time ministry.	657
Pendere ti arc-en-ciel ni adoit ti ngbâ tâ gi na yâ ti li ti ala, na a yeke mbeni ye ti girisango ni lâ oko ape.​—Genèse 9:12-17.	One year, it was my parents’ turn to accommodate the new teacher, John Didur.	921	That memorable and colorful symbol must have stood out in their minds as strikingly beautiful.​—Genesis 9:12-17.	679
Ambeni zo ti Israël akomanse même lani awe ti voro anzapa ti azo ti Égypte.​—Ézéch.	It is not the furniture, fixtures, and walls of the courtroom itself that the judge wants to protect from disrespect but the system of justice that the court represents.	614	They would likely wonder whether the God of their forefathers could deliver them.	549
Ngbanga ti nyen a lingbi tënë ti Éden agbu bê ti mo	No doubt Eve felt a closeness to Adam, from whom “she was taken.”	58	Why Eden Matters to You	388
14 E yeke sepela nga Nzapa tongana e kiri atene so akpengba zo na ngoi ti ambage ti abungbi ti e so a hunda na azo so aga ti sala tene.	Likely, on their own, the sheep would not find a refreshing spot to lie down in peace.	246	14 We also bring praise to God when we make upbuilding comments during the parts of our meetings that call for audience participation.	477
(Marc 12:17). Legeoko na tënë so, bazengele Paul afa tënë so: “A lingbi azo kue amä yanga ti azo so akomande ala; teti yanga-ti-komande kue alondo na Nzapa; na Nzapa azia azo ti komande na ndo ti ala.”​—aRomain 13:1; Tite 3:1.	13 Furthermore, Jesus explained that the love he exemplified went beyond the love people commonly show for one another.	783	(Mark 12:17) Similarly, the apostle Paul directed: “Let every soul be in subjection to the superior authorities, for there is no authority except by God; the existing authorities stand placed in their relative positions by God.”​—Romans 13:1; Titus 3:1.	951
Na yâ akozo ngu osio ti kua ti pionnier ti lo, lo mû maboko na apendere osio ti ga aTémoin.	Representatives of the governing body were sent out to the congregations to deliver the letter.	529	He helped four young people to become Witnesses in his first four years of pioneering.	491
Ngbanga ti nyen? Ngbanga ti so Élisée abâ na nene ni mingi pasa so Nzapa amû na lo ti sara kua na Élie.	We may deceive even ourselves, “thinking that godly devotion is a means of [material] gain.”	153	Evidently because Elisha appreciated his God-given privilege of ministering to Elijah.	310
Ye oko, e nga kue e sala si Lo Ti Nduzu Ahon Kue aga ‘ndo ti duti ti e,’ ndo so e wara nzoni duti dä.	Finally, in 1919, God’s people were given life, spiritually speaking, and were settled in their new spiritual land.	974	However, we also make the Most High God ‘our dwelling,’ where we find safety.	638
Mû gloire na Nzapa me na zo pëpe	Another elder writes: “Having friends from the congregation to my home helps me to understand them better and gives me time to get to know them, especially how they came into the truth.”	927	Give God Glory Not Man	714
Ni la, a yeke ye ti dongo bê pëpe so FOCUS, mbeni mbeti-sango ti Zamani, ahaka akota Église tongana Bouddhisme, aÉglise so atene ala ayeke aChrétien, Confucianisme, Hindouisme, Islam, Judaïsme nga na Taoïsme na mbeni ye so ayeke ndulu ti sungba.	About 1991, I realized after analyzing my situation that the best way to avoid giving in to self-pity was to keep busy in sharing the precious Kingdom good news with others.	877	Small wonder, therefore, that the German newsmagazine FOCUS compared the world’s major religions​—Buddhism, Christendom, Confucianism, Hinduism, Islam, Judaism, and Taoism—​to gunpowder.	283
Ti bâ sandaga ti Jésus na nene ni alingbi ti gue na zo ti wara fini ti lakue lakue.	Saved, Not by Works Alone, But by Undeserved Kindness	728	What indicates that the early Christians took God’s guidance about blood seriously?	865
8 Tongana mbeni Chrétien ayeke gi bê ti lo ahon ndo ni na ndo ti seni ti lo, a lingbi ti sara si lo pusu aye ti Royaume na peko.	Furthermore, do we “pray continually” and thereby show our dependence on Jehovah?	671	8 The danger exists that a Christian might let health concerns push Kingdom interests into the background.	919
Fango tënë ayeke lani kua so ayeke kota ahon atanga ni kue na lê ti ala (Kusala 5:28-32, 41, 42).	The Hebrew Scriptures in English came in five volumes, released progressively beginning in 1953.	267	(Acts 5:28-32, 41, 42) Jehovah’s Witnesses today endeavor to do so as well.	486
Caïphe abâ lani Jésus tongana mbeni sioni zo so ayeke bi wusuwusu na yâ ti kodoro.	4 What did that assignment mean for the Levites?	804	Caiaphas viewed Jesus as a dangerous rabble-rouser.	339
Oko pëpe, teti Jéhovah atokua Ésaïe ti dë bê ti ala.	3. Why should we obey the command to make disciples? 3 First, why should we obey the command to make disciples?	332	Jehovah used Isaiah to convey a reassuring message.	159
Ye oko, a yeke gi pëpe tënë ti kono nzara ti amolenge ti manda ye.	(1 Cor. 4:11) Nevertheless, we can have every confidence in Jesus’ wise advice: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’	655	However, it is not just a matter of stimulating your children’s mental faculties.	167
4 Kusala so a mû na aLévite so aye ti tene nyen teti ala?	After having toiled for more than 30 years, they finally completed a translation of the entire Bible into Tahitian.	283	4 What did that assignment mean for the Levites?	801
Me, atënë ti Jésus so apusu nga zo ti gbu li ti lo.	Divine Laws Are for Our Benefit	344	However, Jesus’ words are also sobering.	352
Ancien ni alingbi ti tene na lo kozoni so a yeke na lo ancien ni pëpe ti fa na ita-koli ni ye so a lingbi lo sara ti mû maboko na sewa ti lo.	17 Job also saw many of God’s invisible qualities in the visible creation.	65	The elder may preface his remarks by acknowledging that he is not in a position to tell the brother how to support his family.	331
LEMBETI 23 • ABIA: 111, 109	As shepherds, how may elders imitate Jehovah?	493	PAGE 23 • SONGS: 111, 109	276
TI DUTI NA TÂ SIRIRI E YEKE NA BEZOIN TI NYEN?	Stephen had a fine reputation among the brothers and was therefore chosen to be one of seven certified men who would handle this daily distribution of food.	110	WHAT IS NEEDED FOR TRUE PEACE?	617
• Songo wa azo ti Israël ti giriri alï na yâ ni na Jéhovah?	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	700	• What special relationship with Jehovah did the ancient Israelites have?	512
Mo lingbi ti fa wâ ti mo teti da ti Jéhovah na lege ti yingo na guengo nga na kiringo tënë na abungbi, na mungo mbage na fango tënë tongana lege ayeke dä ti sala ni.	(Heb. 11:32-35) In addition, when we read modern-day accounts of brothers and sisters with outstanding faith, this can move us to work hard to strengthen our faith.*	305	You can display zeal for Jehovah’s spiritual house by attending and participating in congregation meetings and by sharing in the field ministry whenever possible.	927
Peut-être Caïphe angbâ lani ti ke aChrétien juska na kuâ ti lo.	“Hats off to these Witnesses,” he wrote.	289	That opposition likely continued until Caiaphas was laid in his tomb.	593
E yeke dë kite so ahiri “ngba ti be-ta-zo na ti ndara” na kusala ti mu na azo ti Jéhovah “kobe ti ala na tâ ngoi ni”?	Ten months later, they were publishers.	988	Do we doubt that a “faithful and discreet slave” has been appointed to give Jehovah’s people “their food at the proper time”?	967
Zia e hinga na bê kue so, na tapande ti Jérémie na Baruc, e yeke ko ande lengo ni tongana bê ti e anze pëpe.​—aGalate 6:9.	I went back many times, but I never got to see the president.	886	May we be confident that, like Jeremiah and Baruch, we will reap if we do not tire out.​—Galatians 6:9.	619
Jésus afa mbeni ye so amû lege na e ti hinga wala mbeni bungbi ti Nzapa ayeke nzoni ni.	Opponents will fail.	847	Jesus provided a standard to help us view religion objectively.	389
