source_sent	target_sent	target_id	gold_sent	gold_id
Me tongana e sara ngangu pëpe ti duti aChrétien so ayeke be-ta-zo, e lingbi pëpe ti wara ye ti nzoni dä.	Returning to Derby	813	Otherwise, difficulties will likely arise.	326
Lo wa adisciple ti lo so ayeke na alango ti nda ni ti lango pëpe, lo tene: “Ala hinga pëpe lango so Seigneur ti ala ayeke ga na ni” nga “a yeke na mbeni ngbonga so ala bi bê ti ala na ni pëpe si Molenge ti zo ayeke ga.”	Such ones may yearn to be reunited in marriage with their resurrected spouse in the new world.	168	If I was at home when they visited, they also spoke with me.	898
16 Na ngoi so azo ti Israël ayeke gue lani na amatanga ti ala na Jérusalem, ala sara kua maboko na maboko.	The account of Barak teaches us important lessons.	153	Such a sickly woman was to be isolated and kept in quarantine.	830
Me lo bâ so lege so a sara na tract ni amû lege na azo ti sara nzara ni nga azi lege na anzoni lisoro.	As the months go by, do not allow a hit-or-miss attitude to creep in.	549	Likewise today, finding the considerable means to carry out our worldwide activities will remain within reach if each one of us continues to care for a portion of the work.	541
Yingo ti Nzapa ayeke gi ngangu ti Nzapa.”	(Acts 2:42) The apostles managed the financial resources of the congregation.	792	Is he or she young, old, single, married, divorced, widowed, employed, or retired?	34
Bê ti mo aga kota tënë ti pendere ti mo; mo futi ndara ti mo na lege ti zango ti mo.”	AUSTRALIA	207	WHY are you convinced that Jehovah loves his people?	976
(Zo-ti-fa-tene 7:12) Nde na nginza, mbilimbili hingango ye nga na ndara alingbi ti mu maboko na e na yâ aye kue so asi, me mbilimbili na yâ ti atene so andu fini ti e.​—aProverbe 4:5-9.	What did Jesus say defiles a man, and how can we benefit from Jesus’ words?	517	(Job 42:12-14) Surely Job missed his children who died earlier at Satan’s hand.	445
21 Tongaso, zia e mû tapande ti be-nze-pepe ti Jéhovah na lege so e yeke mû maboko na azo ti gbian bê ti ala si ala lingbi ti sö kuâ ande.	Jesus was not tempted by some evil inside himself.	560	Though people speak about dedication in their pursuit of some goal​—money, fame, power, or position—​it is rare that a person comes across something so very desirable that he is willing to give up everything for it.	870
Atâa so amolenge ti lo amä na bê na Jésus ape, lo zia ala tongaso ape.	Be Courageous​—Jehovah Is With You!	785	A few years earlier, he had reminded the congregation in Corinth that it can be dangerous to murmur.	170
A SARA angu 3 500 tongaso awe so, azo kue ti mara ti Israël amû zendo na Nzapa.	At the next meeting, we can do the same with others.	114	[Picture on page 18]	187
Na ngoi so Paul ahinga atene fini ti lo aga nduru ti hunzi awe, ndali ti so, peut-être, a leke ti fâ lo, lo tokua mbeni ndangba mbeti na Timothée.	How Would You Answer?	577	Be that as it may, when chosen, Joshua did just as Moses commanded.	716
ABIA: 117, 89	Christ, who is also called “the angel of the abyss,” will then complete his conquest by abyssing Satan and his demons.	79	Then he exclaimed: “My brother, at last I have found the truth!	132
AKOZO Chrétien avivre lani na popo ti aRomain so ayeke pika kate ti ala mingi na ndö ti andia ti ala, lege ti fango ngbanga ti ala nga na liberté so ala yeke na ni.	While his feeding the five thousand and curing the sick brought temporary relief for a few, his teaching made everlasting blessings available to all mankind.	370	7 God’s way of governing the Israelites took into account that they were imperfect.	140
Fadeso, e yeke sala kusala na buku Hingango Ye So Ague na Fini ti Lakue Lakue.	(Read Deuteronomy 6:6-9.)	776	Takao, an 18-year-old in Japan, states, “I know that I should do what is right, but there is this ongoing struggle against the desires of the flesh.”	95
Jéhovah ayeke bâ awakua ti lo tongana nyen?	Just before delivering this startling message, the angel Gabriel, who was sent forth from God, said to her: “Have no fear, Mary, for you have found favor with God.”	540	Cherish Your Privilege of Working With Jehovah!	266
MBENI MARA SO AYEKE BEOKO AMÛ MABOKO NA E	What a privilege it will be to help resurrected ones gain knowledge of Jehovah!	799	The beautiful garden of Eden was their home.	834
Hinga azo so ayeke biani azo ti Royaume.	Later James and John learn how wrong and unkind they have been, and they change.	990	‘That is easier said than done,’ you might be thinking.	324
Ye oko, ala yeke sala aye ti ala so ti gue même ti ke komandema ti Nzapa.	(Ge 24 Verses 10, 11) When he saw the women coming closer, he knew that the crucial moment of his mission had arrived.	83	Would we not accomplish more by maintaining regular contact with him?’*	372
E lingbi nga ti manda ye na mbage ti ambeni zo nga na ababâ na amama ti e.​—aProv. 23:22.	(New International Version) On the other hand, the life span of imperfect humans is “a mere sleep” of short duration​—comparable to just one night’s slumber.	610	Marriage was an adjustment for me as I learned to rely on my husband.	433
E lingbi ti tingbi na akpale tongana e ye ti sara ye so ayeke na lege ni.	One young Christian states: “As far back as I can remember, my father has been preoccupied with his job.	696	Purpose in Life: Rather than having an aimless day-to-day existence, those who are truly successful find meaning and purpose in life.	729
Ye oko, afini kode aba gigi teti a lingbi fadeso ti kangbi yâ ti mênë na akozo kota mbage osio, so a lingbi ti kangbi nga yâ ti ala.	From a small beginning when the first baptism of a local resident as a dedicated Witness of Jehovah took place in Lake Victoria in 1955, “the little one” did finally become a thousand in 1992.	253	Still, who fully understands gravity?	660
ABIA: 117, 173	(Jas. 4:8) What an uplifting thought that is!	223	Worse, he explained that my sons were now waiting in the spirit world to become servants of their killer when he died.	827
Pupu ayeke ya na ndo so bê ti lo aye, na mo yeke mä toto ni, me mo yeke hinga ndo so pupu ni alondo dä pëpe nga ndo so lo yeke gue dä pëpe.	The Bible explains: “God recommends his own love to us in that, while we were yet sinners, Christ died for us.”	680	Sacrifices That Pleased God, 8/15	635
A lingbi ala sara tongana nyen ti leke kpale so?	A Hope That Required No Explanation	550	Explain why faith is more than just a mental process.	871
Tongana e hinga asarango ye ti tere ti Nzapa so, a yeke pusu e ti changé bê ti e na ngoi so e sara afaute nga ti sambela lo ti tene lo pardone e.	11. What expansion of ‘the fishing grounds’ has taken place since the early 20th century?	482	However, the events that follow this statement will be anything but peaceful.​—1 Thessalonians 5:1-3.	196
Na ngoi so mbi sara kua na Bible ti kiri tënë na mbeto pëpe na ahundango ndo ti lo kue, ngonzo asara lo, lo dekongo, lo tene: “Ala hon na lo kâ!	Though all of us are different​—and imperfect—​God has drawn us to himself through Christ.	562	But recall Paul’s words: “He [Jehovah] will also make the way out so that you may be able to endure it.”	912
Ala yeke fâ yanga ti mbana na mbi nga ala yeke tene tënë na mbi mo bâ mo tene mbi yeke ye oko ape, aye ni so kue asara mbi nzoni oko ape.	It is part of “the new personality” that a Christian must put on.​—Philippians 2:3; Colossians 3:10, 12; Romans 12:16.	718	Those taking the lead in the congregation showed a great deal of personal interest in Daniel.	373
Biani, mbi wara ngia mingi na yâ ti kua ti Jéhovah, kota Nzapa ti e.	“Get out of her, my people.”​—REV.	425	11, 12. (a) How does language affect what a child absorbs at meetings? (b) Why do some children resist learning their parents’ language?	718
17 Chrétien ayeke soro sorongo pëpe ti yü sarango ye na ngangu pëpe nga na kangango bê.	What a wonderful inheritance awaited Esau!	382	10 Is that not a staggering thought?	71
A ba so zo oko pepe alingbi la ni ti mu na lo anzoni kiringo tene na ahundango tene ti lo.	Then, with the person’s fine characteristics in mind, approach him with the “mildness that belongs to wisdom.”	620	When we compare Jesus’ instruction with that of the Jewish religious leaders, we clearly see the superiority of Jesus’ way of teaching.	319
4 Peut-être e lingbi ti hunda tele ti e: ‘Tongana nyen si azo alingbi ti tiri na mbeni yanga-ti-komande so lê abâ pëpe na so ayeke na yayu?’	Rather, prayer is real communication with our Creator.	848	Nonetheless, he was a prisoner.	18
Lo bata mbi na ndoye.	So propagandists attempt to break bonds of confidence and trust between a soldier and his commander.	156	“Be wrathful, and yet do not sin,” said Paul. “Let the sun not set with you in a provoked state, neither allow place for the Devil. . . .	526
“Anyama ti yâ ate lo, na lo kui.” (Kusala 12:21-23).	(Acts 15:23, 28, 29) Holy spirit also guided the appointment of overseers in the Christian congregation.​—Acts 20:28.	991	5 Yes, we can imitate the example of Jesus, for we too are made in God’s image and likeness.	925
Mo bâ so mo yeke sara ngangu ti sara ye alingbi na ni?	(Genesis 2:16, 17; 3:4) Ever since, Satan has fostered similar lies, such as the false teaching that a soul survives the death of the body.	136	In harmony with Jehovah’s command, they entered the Promised Land and began to conquer it.	858
Koré, mbeni Lévite so bê asala lo, amû li ni na ndo gbâ ti azo ti kpengba-li ti ke ngangu ti komande so Jéhovah amû na awakua ti lo Moïse na Aaron.	Do you remember the propaganda used by the Assyrian envoy, the Rabshakeh, against God’s people?	224	(2 Sam. 12:24, 25) There is no evidence that Jesus was ever addressed by the name Immanuel.​—Read Isaiah 7:14; 8:3, 4.	145
Atâa na yâ ti sese so aga kirikiri, mo lingbi ti wara ngia na lege ti tâ hingango ye so Bible amû na ndo Nzapa, Royaume ti lo na pendere ye so lo leke teti azo kue.	How can you continue to help an interested person?	226	It is up to us individually to “make sure of all things” and to ‘keep testing whether we are in the faith.’​—1 Thessalonians 5:21; 2 Corinthians 13:5.	619
Jéhovah afa même na Caïn ye so lo lingbi ti sala ti tene ‘a gbian lê ti lo na ngia’.	Just think of your physical birth.	629	Does knowing Jehovah God really change the way people deal with those from other ethnic groups?	651
“Ndara ti Salomon”	7 Regarding the Lord’s Evening Meal, Paul said: “As often as you eat this loaf and drink this cup, you keep proclaiming the death of the Lord, until he arrives.” (1 Corinthians 11:26) Individual anointed Christians would partake of the Memorial emblems until their death.	376	That temple is Jehovah’s arrangement for approaching him in worship on the basis of the propitiatory sacrifice of Christ Jesus.	213
Beku wa la mo yeke na ni na ndö ti zingongo ti akuâ?	In such a case, you are not caving in to pressure but simply following the Bible’s advice: “Let your reasonableness become known.”​—Philippians 4:5.	824	Becoming an Intimate Companion of God	798
Afä ti ndoye so ayeke sala kusala adö mingi bê ti azo so amä na bê pepe, a sala si ambeni atene na ndo aChrétien: ‘Ba tongana nyen ala ndoye tele na popo ti ala.’	James 2:15, 16 states: “If a brother or a sister is in a naked state and lacking the food sufficient for the day, yet a certain one of you says to them: ‘Go in peace, keep warm and well fed,’ but you do not give them the necessities for their body, of what benefit is it?”	817	“Accordingly he entered into the house of the Pharisee and reclined at the table.	426
Ni la, na ngu 1919, a zia mbeni fini ye na yâ ti kongregation oko oko: kungba ti wayinda ti kusala.	It would show that any restrictions he places on us are for our good.	120	I especially have fond memories of one held in 1966, in Bordeaux.	558
So akungba ti yâ ni ayeke nzoni pëpe, so amandere ayeke na yâ ni, so a yeke mû nzoni ngu na nzoni kobe na azo pëpe.	The primary purpose of this new book is to help us and our Bible students to build a closer and stronger relationship with Jehovah God.	957	Now, I’m sure you would agree that for something to be no more, it had to exist in the first place.	883
Mbi dabe mbi so na ngoi ni, mbi yeke gi ti bâ peko ti anzene nzene kusala kue so aita ayeke sala ti bâ wala a yeke tambela nzoni, na ye so aso bê ti aita ni kete.	This “ladder,” which may have looked like a rising flight of stones, indicated that there is communication between earth and heaven.	318	“GO ON WALKING IN LOVE”	821
Ti kiri tënë na Satan, Nzapa azia lege na lo ti tara Job; lo tene: “Bâ, ye ti lo kue ayeke na tïtî mo.”	Some have even said that a human is just another animal, so it should come as no surprise when a person acts in an animalistic fashion.	720	(Read Deuteronomy 6:6-9.)	746
Na janvier 2010 sese ayengi lani ngangu na kodoro ti Haïti, na gouvernement ti kodoro ni afa atene azo ahon 300 000 la awara kuâ.	The Canaanite divinity Baal was essentially a fertility god.	514	How can you enrich your Family Worship evening?	200
14. (a) Paul abâ lani angangu so lo sara ti hon ndo ti awokongo ti lo tongana nyen? (b) Tongana nyen la e lingbi ti sö benda na yâ ti tiri so e yeke tiri ti hon ndo ti awokongo ti e?	Because he could not pay the fine, he stayed in prison for two years until a friend convinced authorities to reduce the amount.	702	He “was picked up dead,” not merely unconscious.	497
Me na ngoi so mama ni abâ so molenge ti lo ni ayeke na mbeni nzoni kua ti nginza, lo yeke bâ lege ti lo wani nzoni, nga lo yeke na ngia, lo mama ni lo zia lege ti sarango tënë na lo mingi na ndo ti mariage.	Rather, for about six years, he humbly accompanied the older prophet and assisted him, later being known as the one “who used to pour out water on the hands of Elijah.” (2 Kings 3:11) How comforting for Elijah to have such a capable, helpful attendant!	816	In contrast, Jesus spoke of only two choices.	335
Na lege ti lo, Nzapa aleke aye kue so “ayeke na ayayu na so ayeke na ndo sese, ye so lê abâ, na ye so lê abâ pëpe”. (aProverbe 8:22-31; aColossien 1:15-17).	13 Our prayers to God reveal our motives, interests, and desires. Jehovah knows what we are inside. Says Proverbs 17:3: “The refining pot is for silver and the furnace for gold, but Jehovah is the examiner of hearts.” God sees what is in our heart.	163	That is why we need a ransom.​—Read Romans 5:12; 6:23.	173
Tongaso, Paul amû desizion ti hon ndo ti kpale ti lo.	It is difficult to find employment these days.	314	For two years we visited one team of two surgeons and their anesthesiologists.	351
Même na yâ ti Ndia ti Moïse, a hunda lani na azo ti Israël ti bâ lege ti awande so ayeke na kodoro ti ala (Deutéronome 10:17-19).	Let us look at one lesson in particular: It takes courage and self-sacrifice to come to the aid of others in their adversity.	476	On the other hand, to shun discipline is to reject life.	14
Biani na lege ti Noé na sewa ti lo, a bata mbaï ti azo so aduti na fini kozoni na Moa.	Yet, consider a Bible principle.	121	He “opened up their minds fully to grasp the meaning of the Scriptures.”	676
“Ala yü tâ bango mawa ti zo, sarango nzoni na zo, tâ be-ti-molenge, sarango ye na ngangu pëpe; ala yü nga kangango bê ti ku.	What shows that the holy spirit is a force for cleanness among God’s people, and how can you show that you are cooperating with the spirit?	683	Do you try to apply what you read, so that you will walk as a ‘wise person’? (Ephesians 5:15-17; Psalm 1:1-3) If you do that, you are drawing close to Jehovah.	281
Jéhovah afa na e ti ye tere na popo ti e tongana aita (1 aThes. 4:9).	A reader from London, England, reports: “The beautiful illustrations are bound to capture the hearts of parents and children alike.	999	Be Courageous​—Jehovah Is With You!	741
Mû tapande ti abazengele ti Jésus so alango pëpe, 15/1	You children, be obedient to your parents in everything, for this is well-pleasing to the Lord.	800	Serving Jehovah Before the Days of Distress Come, 1/15	218
Samantha: Mo lingbi ti mû na mbi mbeni tapande?	Do you see why that should be encouraging to us?	972	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	877
Mbeni mama so iri ti lo ayeke Pauline ayeke ti lo na mbeni kode nde ti kanga lege na ngangu so amaseka ayeke sala na ndo amba ti ala.	Jehovah’s Witnesses around the world will be gathered on this special night to observe this Memorial in the manner Jesus commanded.	368	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	544
Tongana ngoi ayeke hon, Marie abâ aye kue so asi lani na Jésus na ngoi so lo yeke kono nga lo mä atënë ti ndara so lo tene.	I no longer call you slaves.”	669	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	961
Awango ti Jéhovah ayeke ye so zo alingbi ti zia bê ti lo dä, 15/9	14 How, then, can we acquire the ability to distinguish between right and wrong?	802	When Moses asked to see His glory, Jehovah responded: “You are not able to see my face, because no man may see me and yet live.”	978
Me ye nyen ayeke si tongana watokua ni ake biaku ti sala tënë ti tokua ni?	So Elijah modestly replied: “You have asked a difficult thing.	11	Or what of the prophecy of the wolf with the lamb and the kid with the leopard?	937
BIBLE AFA NYEN BIANI?: Ngbanga ti nyen Nzapa azia si azo abâ pasi?	The Bible says that “Abraham began to mourn and to weep over Sarah.”	586	(Acts 2:42) The apostles managed the financial resources of the congregation.	737
Ti tâ tënë ni, a yeke na lege ni ape ti sara kua na iri ti Nzapa kirikiri, legeoko tongana ti so mo lingbi nga pëpe ti sara kua kirikiri na iri ti kota kamarade ti mo.	Just as we give constant attention to our physical hygiene, so we must regularly submit to the purifying influence of God’s word of truth.	870	As he turns to look out at the capital of the Roman Empire, no doubt the words that the Lord Jesus spoke to him at the Tower of Antonia in Jerusalem come to his mind.	178
Ye oko, fini ti lâ oko oko ti azo ti Paris alingbi ti duti na aye mingi ti sala.	3 Exercising faith must have been as difficult for Noah and his family as it was for Enoch, Noah’s great-grandfather, who was discussed in the preceding article.	596	[Picture on page 24]	247
Me mbi ga lani nduru na Nzapa na lo dë bê ti mbi.	(Proverbs 15:16) To ignore the Creator and to make the pursuit of material possessions one’s chief goal in life is foolish.	309	Cameron: Consider what Jesus said, as recorded here at Matthew 24:7.	622
Ngbanga ti nyen a yeke nzoni e sara ye so ngbâa be-ta-zo so ayeke sara ye na ndara afa?	Some find it easier to comment when they sit toward the front of the Kingdom Hall.	337	As did the Hebrew Christians, we can read of and cooperate with that purpose.	524
Na ngoi ti bira so, azo ti Nzapa atene so ti gue oko na prophétie ti Apocalypse, image ti nyama ti ngonda ni ayeke kiri ti bâ gigi.	I could continue to help those who had not had a chance to learn about Jehovah!”	273	At times, we may feel overwhelmed and inadequate in the face of a new assignment, or we may be losing some of our courage to continue with our Kingdom-preaching work as we face increasing indifference or opposition in our territory.	186
Ruby, wali ti Eduard, atene: “A lingbi mbi sara kua na place ti zo use, mbi oko mbi yeke babâ, mbi yeke mama nga mbi la mbi yeke mû mingi ti adesizion na yâ ti sewa ni.	Becoming an Intimate Companion of God	771	I set my heart on following the example of my tutors, so by August of the next year, I enrolled as a regular pioneer, a full-time evangelizer.	527
(1 aThessalonicien 5:14).	I have always received what I needed.	457	What a privilege it will be to help resurrected ones gain knowledge of Jehovah!	748
(Marc 6:31-34) Kusala ti e ayeke ga ye ti mungo ngia tongana e mû mbage ti e na yâ ni ndali ti ndoye teti ambeni zo, nga na tâ nzala ti mû maboko na ala.	What marvelous results from a school project!	241	You children, be obedient to your parents in everything, for this is well-pleasing to the Lord.	786
Tongana ti so Tour ti Ba Ndo ayeke sala tënë mingi na ndo ni, Jéhovah azia lege na sioni ti ngbâ teti mbeni kete ngoi ti mû lege na lo ti leke ande biaku biaku kota tënë so alondo lani na ngoi so kozo koli na kozo wali ake kota yanga-ti-komande ti lo.*​—Genèse 3:1-7; Deutéronome 32:4, 5; Zo-ti-fa-tene 7:29; 2 Pierre 3:8, 9.	I had recently been evicted from the condominium where my parents had allowed me to live.	392	(Ezekiel 34:23, 24; 37:22, 24, 25) This one is none other than Jesus Christ in Kingdom power.	233
Fa tongana nyen sarango kua na Bible na kode alingbi ti mû maboko na azo so ayeke manda Bible ti gue na li ni.	(Isaiah 48:17) Any such tangible benefits can rightly be viewed as blessings that prove the practicality of God’s laws.	267	14 How, then, can we acquire the ability to distinguish between right and wrong?	790
Me a hunda ti tene aita kue ti congrégation asara ngangu.	For more information, see chapter 17 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	6	It brought about an age of total war, sparking revolutions and mistrust of human leaders.	462
Ndali ti nzobe ti Pasteur Teoroi Firipa	It is also possible for you to send donations directly to a legal entity that is used by Jehovah’s Witnesses in your country.	254	THE SPIRITUAL MAN I MARRIED	160
Ye oko, a sala ye na Jéhovah, Zo so amû fini na e, teti lo tene: “Fini ti Mbi!	6, 7. (a) What does the psalmist pray for in the opening words of Psalm 83? (b) What was the psalmist’s foremost concern?	331	He reminds us that our love should be “without hypocrisy.”	268
Nyen la ayeke mû maboko na ala ti bâ na nene ni ye ti héritier ti ala ti yingo?	(2 Corinthians 12:9, 10) “For all things I have the strength by virtue of him who imparts power to me,” he wrote.​—Philippians 4:13.	886	A Time of Tests and Rewards	861
18 Aita mingi so ayeke tirika na akpale ayeke na siriri ti bê so alondo na Jéhovah.	The Bible Students had their first assembly on January 2, 1927, in that city.	143	Also, King Saul became jealous of David’s success and tried to kill him.	632
A lingbi nga ti tene so Jésus atene tënë so ndali ti so lo ye ti tene atënë ti Psaume 22:2 aga tâ tënë na ndo ti lo.	What, then, is the real significance of the word “Armageddon”?	189	Jehovah provided him with the spirit he needed to take on his new task and to face coming trials.	22
Mo lingbi ti sara gigi ti mo tongana ti tanga ti azo kue na ti ngbâ ti fa tënë.	Rather, it is a superior form of love that causes a person to show sincere concern for the welfare of others, even putting them before self.	97	Although I was shy and had never visited the branch, I was excited because other pioneers had told me wonderful things about Bethel.	825
Atâa so a yeke ngangu pëpe na azo kue ti wara Bible, a sala ni ti tene mbeni bungbi ti azo mbilimbili si agbu nda ni na ayekia ni.	Despite their logical and tactful explanation, the reaction may be, “Oh, we will pray for you!”	907	14 In other words, some Israelites, who were part of a nation dedicated to Jehovah, had married those who did not worship him.	258
[Afoto na lembeti 17]	That one will baptize you with holy spirit and with fire.”	410	“I knew the basics of my parents’ language, but the language spoken at the meetings was over my head,” recalls Kristina.	286
Ndali ti a-oko nda ti tënë so apusu lani azo ti ngoi ti Noé na ti Lot ti mä pëpe agbotongo mê ti Jéhovah.	“That would be great,” I replied.	88	11 Paul twice urges his fellow Christians to put on “the complete suit of armor from God.”	142
(Jérémie 8:9). Ye ti pekoni ayeke so Jérusalem aga lani “kodoro ti mênë” na sioni ye asi singo kâ lani.	Today, astronomers know much more about the immensity of the universe and the power that sustains it.	335	Returning to Derby	733
Molenge ti e ti koli, Anderson, akui lani na ngoi so lo yeke na ngu 14.	Imagine the joy Jesus felt at hearing that the powerful demons were being made subject to his imperfect human disciples!	527	Christians strive for strong faith	950
Yeda na awango na yâ sorongo mbeni kua ti sala	SONGS: 89, 119	437	49:10​—What is the meaning of “the scepter” and “the commander’s staff”?	611
I fa tënë na popo ti amara, i tene, L’Eternel akomande.”​—Psaume 96:8, 10.	[Pictures on page 18]	415	Rather, for about six years, he humbly accompanied the older prophet and assisted him, later being known as the one “who used to pour out water on the hands of Elijah.” (2 Kings 3:11) How comforting for Elijah to have such a capable, helpful attendant!	779
Mbeni membre ti komite ti mungo maboko na ngoi ti ye ti ngangu atene: “Aita ti akodoro ti Japon kue asara kua beoko nga ala mû maboko na mba.	Satan has worked hard at blinding people’s minds about God.	654	James 2:15, 16 states: “If a brother or a sister is in a naked state and lacking the food sufficient for the day, yet a certain one of you says to them: ‘Go in peace, keep warm and well fed,’ but you do not give them the necessities for their body, of what benefit is it?”	772
A-Hébreu 4:12 atene: “Tënë ti Nzapa ayeke na fini, na a yeke na ngangu ti sara ye, . . . na a fa nda ti bibe na a fa nda ti ye so bê aye.”	He suffered death for us so that we could live forever.	625	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	56
Tënë ti mvene so asara si azo ahinga iri ti Nzapa ape	Then he reads verse 15 in an undertone.	868	18 Consider the experience of a military man named Phillip.	612
Mbeni oko ye ni ayeke so Copernic asala ye na hange tongana lo yeke sala tënë ti agingo nda ti ye ti lo.	Indeed, Jesus at times prayed “with strong outcries and tears, and he was favorably heard for his godly fear.”	839	The nations will issue a significant declaration of “Peace and security!” (1 Thess. 5:3) Governments will move against false religion. (Rev. 17:15-18) There will be an assault on true worshippers.	296
Atënë wa amaseka so ade ti wara batême pëpe a lingbi ala hunda na tere ti ala? 14.	“GO ON WALKING IN LOVE”	775	□ Who is Jesus Christ?	158
Mbi hunda ala ti lï na yâ da ni.	For example, the box “Some Expressions Explained” in the September 15, 2011, issue described the expression “cloud of witnesses” at Hebrews 12:1 in these words: “There were so many that they could not be counted.”	690	Is It for Christians?	973
Mbeni lâ na ngu 2000, wali ni abâ mbeni mbeti-sango so a sala tënë na ndo ye so a leke na Lörrach ti tene azo adabe ti ala na mbaï ti gbata ni.	• According to the best available estimates, “between 1 and 2 million Americans age 65 or older have been injured, exploited, or otherwise mistreated by someone on whom they depended for care or protection,” says the National Center on Elder Abuse.	853	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	936
Na yâ ti kozo article ni, e yeke bâ tapande ti Jésus so asara tere ti lo kete tongaso si e mû tapande ti lo.	Unaware of the unfolding drama, Bethlehem slept as Joseph, Mary, and Jesus slipped out of the village in the darkness.	302	In such a case, you are not caving in to pressure but simply following the Bible’s advice: “Let your reasonableness become known.”​—Philippians 4:5.	771
Jéhovah afa na gigi droit ti lo ti komande!	Although I was shy and had never visited the branch, I was excited because other pioneers had told me wonderful things about Bethel.	809	(Mark 1:16-20) When Andrew and John first learned about Jesus from John the Baptizer, they were convinced that they had found the Messiah.	81
Mbeni kpengba diplôme ti kota senda-gi alingbi ti pika bê.	TO VISUALIZE events, you will find it helpful to be familiar with places you read about.	345	Such forethought will help an elder to have a conversation that will be meaningful, not trivial.	519
“Septante”: A mû maboko giriri nga laso	Worse, he explained that my sons were now waiting in the spirit world to become servants of their killer when he died.	754	Yet, like Paul, they stood firm and continued preaching.	706
Na gbe ti fango lege ti ngbâa ni so, a-ancien ti congrégation oko oko ayeke sara kua ngangu ti mû kobe ti yingo na aita ti ala.	Consider these five ways: 1. Seek God’s help through prayer.	14	If you would welcome further information or would like to have someone call at your home to conduct a free Bible study with you, please write to Watchtower, 25 Columbia Heights, Brooklyn, NY 11201-2483, or to the appropriate address listed on page 2.	838
Biani, laso na yâ ti mariage mbeni koli wala wali so alingbi kue ayeke dä pëpe.	Of Jesus, Paul said: “For the joy that was set before him he endured a torture stake, despising shame, and has sat down at the right hand of the throne of God.” (Hebrews 12:2) Notice that Jesus ‘despised shame.’	859	What determines whether an individual who hears the word resembles fine soil or not?	112
Juska laso, mbi ngbâ ti hunda tere ti mbi wala alê ti kobe so mbi lu ni so asigigi.—1 aCor.	Such a sickly woman was to be isolated and kept in quarantine.	735	He loves the world so much that he has given his Son, Jesus, to rescue humans from sin and the harm that it brings to mankind.	425
Na tapande, Zuzanna, mbeni ita-wali atene ye so na ndo ti dutingo ti sewa ti lo, lo tene: “Songo ti mbi na koli ti mbi akpengba mingi ndali ti so e yeke diko Bible ndo oko, e yeke gue oko na abungbi nga e yeke fa na azo ye so e manda na yâ ti Bible.	Or it could be that since the land available for cultivation was limited, the Egyptians despised those seeking pasture for flocks.	263	I greatly appreciate the privilege of having a small share in supporting the worldwide brotherhood in this way.	518
A hunda na e ti fa tënë legeoko na ala.	What factors, do you think, influenced church leaders of later centuries to ignore the Bible’s plain teachings?	663	(Song of Sol. 1:4-14) The shepherd finds his way into the camp, and beautiful expressions of endearment are exchanged.​—Song of Sol. 1:15–17.	510
Peut-être na lege ti mungo maboko ti mbeni Chrétien biazo, wamandango Bible ni alingbi ti gi nda ti ambeni ye na ndo ni na yâ ti Tene ti Nzapa, na salango kusala na Index des publications de la Société Watch Tower.* Na tapande, li ti tene “Pensées” afa na mbeni wadikongo ye molongo ti ambeti so a sigigi na ni na ndo lege ti hon ndo ti asioni bingo bê.	(Isaiah 1:18) The word “scarlet” denotes a bright-red color.* “Crimson” was one of the deep colors of dyed material.	469	(1 Timothy 4:8) Interestingly, in the United States​—where you might think that people in general are apathetic or secular-minded—​one poll revealed that fully half of the youths take religion very seriously, and a third say that religious faith is “the most important influence” in their life.	506
E yeke sara kue ti mû maboko na ye so ala leke?	The beautiful garden of Eden was their home.	748	When we use thinking ability, we apply the knowledge that leads to everlasting life.	643
Ngia ayeke na e tongana e “gi lege ngangu” ti sala ye so alingbi na e.​—2 Timothée 2:15; aPhilippien 4:5.	15 The success of most of Jehovah’s Witnesses in maintaining exemplary standards is seen in comments about them that have been published over the years.	166	(Romans 1:7, footnote) These holy ones had obviously not yet died, nor had they because of outstanding virtue been set apart above the rest of the believers.	297
Ti ngbâ ti sara na Jéhovah na bê ti e kue, a hunda ti zia aye na place ti ala	28 May Your Volunteer Spirit Bring Praise to Jehovah!	899	For more information on the history of Jehovah’s Witnesses in Malawi, see the 1999 Yearbook of Jehovah’s Witnesses, pages 149-223, published by Jehovah’s Witnesses.	579
19 Ala so aye ndia ti Nzapa ahinga akpale so nzara ti warango akungba ayeke ga na ni, na ala yeke kpe ni.	“You will be with me in Paradise.”	115	Jesus’ influence is beyond question.	654
Peut-être mo yeke na mara ti kpale tongaso.	If you would welcome further information or would like to have someone call at your home to conduct a free Bible study with you, please write to Watchtower, 25 Columbia Heights, Brooklyn, NY 11201-2483, or to the appropriate address listed on page 2.	828	If we deliberately flirt with someone, we probably do not know just how that person is affected.	939
