source_sent	target_sent	target_id	gold_sent	gold_id
[Piksa long pes 25]	The attackers punched, kicked, and struck the Witnesses with wooden and iron crosses.	421	The throbbing nature of the pain apparently corresponds to blood going through irritated vessels.	480
Nogut ol i kirapim sampela long insait long lotu giaman na ol i “stap olsem umben o hul bilong holimpas ol wel abus.”	He died like a criminal.	853	Jesus said: “The days will come upon you when your enemies will build around you a fortification of pointed stakes and will encircle you and besiege you from every side.	95
Memorial i kirapim ol Kristen long skelim ol yet.	The Bible says: “Everyone who calls on the name of Jehovah will be saved.”​—Romans 10:13.	499	3 Genuine faith is based on accurate knowledge about God.	253
Wanpela pasin yu mas i gat bambai yu yet na ol narapela man long konstraksen i no ken kisim bagarap em pasin daun, olsem yu save long mak bilong save bilong yu.​—⁠Snd.	Remember, Jehovah sees what is in our heart and knows what we are looking for.	936	Repayment from the One “looking on in secret” includes what?	826
Sapos yumi tingim gut dispela stiatok, dispela bai mekim na i no hatwok long yumi tok sori long rong em narapela i ting yumi bin mekim long em.	Crime and injustice will end.	133	But Harald and Ute applied the Bible counsel to widen out.	526
Yumi bai skelim ol dispela askim long narapela atikol i kamap bihain.	Her death filled me with grief and pain.	954	(Ps. 104:24) The universe also gives proof that Jehovah is the Source of dynamic energy and inexhaustible power.​—Isa. 40:26.	747
Mi gat 12 krismas long dispela taim.	Elkanah’s wife Hannah was a spiritually strong woman.	700	After I have considered this matter further, when may I inform you of my decision?	248
Ating yu bin harim kain tok olsem planti taim pinis.	Just think of it!	29	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	141
Bikman bilong haus kalabus i orait long dispela, na 10-pela kalabusman i amamas long kisim save long Baibel.	Egypt was well into the prophesied seven years of plentiful harvests, and Joseph had overseen the storing of the nation’s surplus grain.	626	Do restore to me the exultation of salvation by you, and may you support me even with a willing spirit.”	336
(Stat 2:24) I gutpela moa long wet inap long taim yu “abrusim pinis taim bilong strongpela laik bilong ol yangpela”​​—⁠long dispela taim laik bilong mekim maritpasin i stap strong, na dispela inap paulim tingting bilong yangpela.	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	965	Then add the beef and the salt, stirring well.	561
Mipela senisim nem bilong ol.	(Matthew 9:36) Does that not describe many today?	388	Unlike him, however, those who “are in accord with the flesh” do not even put up a fight.	86
Ol i wok wantaim Jon na brata bilong em, Jems, na papa bilong tupela, Sebedi.	As considered, Paul felt discouraged by the Jews’ negative reaction to the Kingdom message.	625	Neither the volunteer night watchmen nor the professional thieftakers, the privately funded Bow Street Runners, were up to the task of protecting people and their property.	652
Rose na mama bilong em, Sadie, na sikspela susa bilong em ol i Witnes Bilong Jehova.	Later, Abraham sent Hagar and Ishmael away because Ishmael mistreated Isaac.​—Genesis 16:1-4; 17:15-17; 21:1-14; Galatians 4:22, 23.	185	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	56
I no gat wanpela blesing moa i stap, em yu ken givim long mi?”	And the man was healed!	817	When my aunt visited us on weekends, she told me many interesting Bible stories.	292
Nogat, long wanem, kirap bek bilong kisim laip long heven i poroman wantaim wanpela wok em God i makim sampela manmeri tasol long mekim.	We were married on February 16, 1964.	694	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	764
(Jeremaia 21:1–51:⁠64)	WEEK OF MAY 29, 2017–JUNE 4, 2017	582	(Ezekiel 18:31, 32) Jehovah’s long-suffering is, therefore, an expression of his love, and it demonstrates his wisdom in the use of his power.	35
Tru, yumi beten askim God long givim holi spirit long yumi, tasol i gat sampela samting moa yumi mas mekim.	First, reflect on your original reasons for learning the language.	494	Accept the helmet of salvation, and keep it on	936
Tasol yumi no ken mekim hatpela pasin, na i no pilim hevi bilong ol man.	Would you please read Daniel 2:44?	604	Rather than helping and nurturing members of their flock, Israel’s spiritual leaders put “heavy loads” on their shoulders.​—Matt. 23:4.	10
(Sefanaia 1:14) Em i ting wanem long ol?	We show ourselves gracious by willingly forgiving even when we have “a cause for complaint against another.”	922	It is no wonder that the disciples recalled David’s words when they saw what Jesus did at the temple.	550
Rot i Op Long Wok Bisnis	At first, I ignored these doubts, but gradually my faith became weaker and weaker.	106	What do you think​—if a husband treats his wife like a child, is he honoring the marriage arrangement?	620
Kaitlyn tu i givim planti askim.	Figuratively speaking, the Bible describes those ensnared by the love of money as having “stabbed themselves all over with many pains.”​—1 Timothy 6:10.	163	We can, in the light of God’s Word, reprove ourselves or, if needed, be reproved by loving shepherds in the congregation.	16
Ol i givim dispela wok long wanpela dokta, em Dokta Oteiza. Borrow i tok, “em i save gut long dispela tok ples em mi yet mi gat hap save long en.”	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	60	And I give them everlasting life.”	385
Baibel i strongim pasin bilong stap wanbel.	On the contrary, by means of “the wine of her fornication,” she has made multitudes stagger in spiritual confusion.	743	Yet, Solomon drifted into apostasy.	492
Em i yusim tok “God” tasol.	For that matter, people admired for their intellectual achievements may develop undesirable personality traits, fail in their family life, or even end up committing suicide.	712	Something similar happened centuries earlier when Egypt’s Pharaoh decreed that Hebrew male babies be cast into the Nile River.	882
Yes, em i bin mekim olsem!	Noah divided the year into 12 months of 30 days each.	135	What part does love play in identifying God’s people?	594
Bai yu mekim olsem wanem?	What responsibility did Jesus’ followers have after his death?	115	(Proverbs 13:20) Rosilyn observes: “When some of the girls in a group like the attention from guys, the guys may assume that all the girls in the group feel the same way.”	853
Olsem dispela papa na mama, planti papamama i no laik lukim pikinini bilong ol i bel hevi o i hatwok long stretim wanpela hevi.	Living Without Sight, 11/15	170	[Box/​Pictures on page 7]	166
Taim man i no gat hevi, em bai tok em i amamas long stap laip.	Do you discourage your children from leaving their seat unnecessarily during the song?	664	Georges says, “Help the patient to make contact with them, even if the conversations are brief as a result of the patient’s lack of energy.”	194
Yu ting spirit bilong God i bin kirapim ol man long raitim?	His sandallike boots were made of three layers of leather fastened together that gave him an excellent foothold.	431	And despite increasing pressures, their zeal did not diminish as the year 2000 approached.	154
Ol i gutpela piksa tru long pasin bilong bosim gut laik bilong bodi!	Because good communication is the lifeblood of strong, healthy families.	489	(Acts 4:12) Our ultimate survival depends, not on ‘silver or gold . . . , but on the precious blood of Christ.’ (1 Peter 1:18, 19) We must demonstrate our faith by believing Jesus’ teachings and following his example.	508
Em na Pikinini bilong em, Jisas, i stap gutpela piksa long pasin bilong daunim laik bilong ol yet na laikim ol narapela.—Ritim 1 Jon 4:7, 8, 19.	Eventually, we began studying the Bible together regularly.	924	His purpose may have been to disrupt the arrival of the promised ‘offspring of the woman.’	888
Selma em wanpela bilong ol.	It could even lead to a husband’s prayers being blocked, as happened to some neglectful servants of God in the past.	394	For instance, although the complete New World Translation was printed and shipped to Georgia in time for the convention, officials of the Customs Department refused to allow the shipment to cross the border.	740
Mi kalabus long pasin bilong smok na kisim mariwana.	Poverty cannot be measured solely in monetary terms.	278	One of the most important principles of human relations is called the Golden Rule: “Always treat others as you would like them to treat you.”	500
‘Ol Diwai i Save Kisim Planti Wara,’ 1/15	What blessings spouses enjoy when they truly love each other and never let pride, the childish silent treatment, or other unchristian traits mar their marriage!	844	After describing Jesus’ activities at Jerusalem’s temple when he was 12 years old, the Bible says that he returned home with Mary and her husband, Joseph, and “[Jesus] continued subject to them.”	685
Bai yumi amamas tru long lukim pasin nogut i pinis na gutpela taim tru i kamap, winim olgeta taim bipo!​—⁠KTH 21:​1-4.	And material from both will be found in the “Do You Remember?” feature, which will be published in the study edition.	409	Imitate the Loyalty of Ittai	34
Sampela Kristen long Korin ol i gat tupela tingting long dispela samting, na sampela i no bilip liklik olsem ol man i dai pinis bai kirap bek.	It suggests that trials will be varied.	410	However, in obedience to God’s command to all Christians, they cannot and will not stop speaking about the things they have heard.	74
Evolusen em ol stori nating ol man i kamapim bilong eksplenim hau ol samting olsem imiun sistem inap kamap long rot bilong ol samting i no gat laip.	(Eccl. 12:1)​—1/15, pages 19-20.	889	“Come on, Sammy,” she urged me.	671
Taim Jisas i mekim dispela tok, ol Juda i stap yet olsem “kongrigesen bilong God,” olsem na pastaim dispela tok bilong em i makim ol.* Tasol taim kongrigesen Kristen i kamap, tok bilong Jisas i go long ol.	• What are some things that we can learn from Job’s example?	187	TODAY, many believe that they have the ability to know good from bad and that they have the right to do whatever they want.	241
Ol i kamapim kros pait na ol lain i bruk nabaut, na long dispela pasin ol i sakim wok bilong spirit holi bilong God, em i save kamapim pasin wanbel na bel isi.	So books, magazines, films, and music that encourage sexual feelings will lead to wrong desires, and these may eventually lead to sin.	968	(1 Corinthians 1:10; 1 Peter 2:17) Happy and convinced that deliverance from all troubles and cares is at hand, the delegates returned to their homes and congregations with renewed determination to keep a very tight grip on God’s “word of life.”​—Philippians 2:15, 16.	942
18 Laik bilong Jehova long dispela graun i no inap kamap tru olgeta long dispela taim i gat ol man na meri long en i save sakim wok king bilong em.	Although they were impressed by Jesus’ wise words and powerful works, they refused to believe that he could be anything more than what they had already decided, based on their preconceived ideas.	381	(Luke 1:26, 27, 30, 31) How Mary must have been encouraged and strengthened by these words that assured her of divine favor!	236
Ating Pol i kisim dispela tok long maus bilong wanpela man (long wanpela disaipel i bin harim Jisas i mekim dispela tok o long Jisas yet bihain long taim em i kirap bek pinis) o God i kamapim dispela tok long em.​​—⁠Aposel 22:​6-​15; 1 Korin 15:​6, 8.	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	95	Rather, store up for yourselves treasures in heaven, where neither moth nor rust consumes, and where thieves do not break in and steal.”	22
▪ I gat wanem tripela as na em i bikpela samting long beten long nem bilong Jisas?	Miguel* had to adjust his thinking about material things. He states: “My wife, son, and I are from a country where obtaining the latest and the best in technology and comfort is considered very important.	750	We never had a budget because money seemed to be there for whatever we fancied.”	60
Papa bilong famili i tok: “Long olgeta de ol wanbilip i kam lukim mipela bilong save mipela i stap olsem wanem, na ol gutpela tok bilong ol long strongim mipela i mekim na mipela i stap amamas.”	A meeting in my language!”	274	For instance, some in our territory may have lost their longtime job unexpectedly and are left in shock.	499
TOK BILONG SKELIM: Bel nogut long sampela lain.	Do you accept the privilege of serving God regardless of the sacrifices involved?	636	This series of articles has discussed the preservation of the Bible.	271
Ol sik bilong pamuk (na tu binatang jem HIV) i save kisim planti meri winim ol man.	They want the same for their brothers as the apostle Paul wanted for Christians in Rome: “May the God who supplies endurance and comfort grant you to have among yourselves the same mental attitude that Christ Jesus had, that with one accord you may with one mouth glorify the God and Father of our Lord Jesus Christ.”	448	And the man was healed!	786
(Stat 4:​9-12) Tasol bikpela samting moa, stori bilong bilip bilong Abel i autim tok long yumi long nau.	This calls for regular Bible reading, diligent personal study, serious meditation, heartfelt prayer, and zealous participation in the Christian ministry.	877	Noah could have learned of that legacy from his own father, Lamech, or from his grandfather Methuselah or perhaps even from Jared, Enoch’s father, who died when Noah was 366 years old.​—Genesis 5:25-29; 6:9; 9:1.	513
Lain saveman bilong dispela bung ol i vot olsem, na ol i ting dispela 4-pela askim mipela i kolim long kirap bilong dispela stori, ol i no samting bilong tingting tumas long en.	3 Let us take a close look at three of Jehovah’s close friends described in the inspired record.	336	Conversely, in a home with double, flawed, or loose standards, children may become exasperated, angry, and rebellious.​—Romans 2:21; Colossians 3:21.	231
Bihain Samuel i singautim ol manmeri i kam bung na em i tokaut long ol long king em Jehova i makim.	Jesus was so concerned for his disciples that he warned them about this dangerous tendency four more times in his sermon.​—Matt. 6:27, 28, 31, 34.	174	Note, however, that the word “slave” in Jesus’ illustration is singular, indicating that this is a composite slave.	833
(Mk. 14:​53, 57-65) Liklik taim bihain long dispela, ol i pasim Jisas long baklain na em i sanap long ai bilong Pailat, em man husat inap long lusim em i go.	Avoid circumstances that will make temptation harder to resist.	662	“See,” he pleaded, “you [Jehovah] are saying to me, ‘Lead this people up [from Egypt]’ . . .	474
Armagedon em pait bilong God bilong pinisim pasin nogut	The Internet too is used by some to create a form of peer pressure by praising thrill-seekers and downplaying the risks.	679	With a worldwide circulation of more than 26,000,000 copies in 150 languages, The Watchtower is the most widely distributed religious magazine in the world.	743
Na tu, ol lain bilong gavman i tok tenkyu long ol Witnes Bilong Jehova long ol i bin stap isi na stretim dispela hevi.	Abraham responded with prompt obedience.	141	14 One manifestation of Jehovah’s goodness is that he is “abundant in loving-kindness.”	606
1:​26, 27; Stt. 3:​15) Na strafe bilong Satan​—⁠“dispela snek bilong bipo yet” husat i bringim sin na indai long olgeta manmeri​—⁠i insait long dispela tok hait.	Just like the other rebels, he was not allowed to enter the Promised Land.	980	But Nabal does the opposite.	261
5 Tasol maski em i wanem kain man, Jisas i tok em i wanpela maniman, olsem em i gat planti gutpela samting pinis.	[Picture on page 13]	982	Flavia accepted Bible truth and was baptized.	659
Ol i hangamapim ol dispela bek long hap ain samting o insait long haus bilong putim kunai.	Repayment from the One “looking on in secret” includes what?	776	15-17. (a) Why is it essential that a steward be faithful? (b) How did Jesus illustrate the consequences of unfaithfulness?	626
Em i “putim pinga long tupela yau bilong dispela man.	We had walked over seven miles (11 km) to that house.	97	Jesus knew that his disciples needed direction in order to become effective evangelizers, and he demonstrated how the work should be done.	750
Yu Laik Bai Wanpela i Kam Lukim Yu?	In the Bible, Abraham’s wife, Sarah, is held up as an example of a submissive wife.	967	A Jew named Mordecai.	589
Olsem na mi no ken guria long wanpela man.	• Why is a good parental example necessary?	756	How Jehovah must cherish those who worked so hard to serve their fellow believers!	644
Buk Welterbe Wartburg i tok, “taim em i stap long Wartburg, em i raitim planti gutpela buk.”	It is usually wise to have a family meeting to discuss cooperation, needs, and strategies.	436	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	27
Wanpela profesa bilong skelim pasin bilong ol man, Alberto Oliverio, i tok: ‘Planti man i pilim olsem ol i stap wanpis. Na tru tumas pasin bilong i stap long ol bikpela siti i kirapim ol man long stap longwe long ol arapela.	At that time, few could have imagined that the number of Witnesses there would increase tenfold to some 170,000 today!	320	“Now that I am baptized,” Adolfo declared, “I can say with full conviction that I am one of Jehovah’s Witnesses!”	959
Long plua i stap insait ol i wokim wanpela hap ol i kolim ifo, dispela nem i makim “ples bilong wokim paia,” na dispela paia tu i save mekim ples i hat liklik long taim bilong kol.	Unlike animals, humans have a spiritual need	693	Apparently, the Jews discovered the original copy of the Law of Moses, which had been deposited in the temple centuries earlier.	838
Yumi laik stori tu long narapela husat i stap gutpela piksa, em Bruno.	Note, however, that the word “slave” in Jesus’ illustration is singular, indicating that this is a composite slave.	820	After many prayers and tears, that is what I did.	113
11 Ol tok yumi kisim long “wokboi i gat gutpela tingting” i bilong strongim bilip bilong yumi na skulim yumi long wokim gut tingting.	Ray and his son worked on a sheep and wheat farm outside of town during the week, while Esther and the girls ran a local boarding house.	368	Why?	381
Mi gat pasin antap na mi save les kwik long ol man.	17 If you had undergone such an experience, would you have sought a less challenging life?	979	Through the prophet Isaiah, Jehovah suggested that we reflect on the following: “Raise your eyes high up and see.	596
Yumi mas amamas long ol gutpela samting i kam long em, em ol samting bilong skin na bilong spirit.	This, however, was actually a kindness on God’s part.	872	These two Witnesses volunteered for the risky task of channeling spiritual food into Biafra.	519
Bilong Stadi	A single mother named Jeanine mentions some of these: loneliness, unwanted advances from men at work, a severely restricted budget.	178	10 Can you think of a valued personal possession that you view as special property?	496
Anti Mary i bin toksave long ol long kam lukim mi.	Apparently, the Jews discovered the original copy of the Law of Moses, which had been deposited in the temple centuries earlier.	832	The eight-week course trains qualified single elders and ministerial servants in organizational matters and public speaking.	327
Na em i mekim orait olgeta sikman.”​—⁠Matyu 8:⁠16.	But a test of faith may come when we are alone, as it did when Jesus was tempted in the wilderness.	102	Each man involved had married a fellow worshiper, an Israelite woman, choosing her as a dear companion, a life partner.	18
Winim 2,700 yia i go pinis, profet Aisaia i tok profet olsem: “Bai mi yet mi skulim ol pikinini bilong yu, na bai ol i gat gutpela sindaun tru.”	They can also spread through skin contact, such as hugging or shaking hands.	51	The right to marry such a widow was evidently extended first to the deceased man’s brothers and then to the nearest male relatives, as was the right to inheritance.​—Numbers 27:5-11.	722
Nau long taim bilong yumi, yumi ken ting God bai salim tok i kam stret long yumi?	Is it possible to make contact with the spirit realm?	475	Jehovah’s Witnesses are publicly declaring the message of the Bible everywhere.	59
Yu Inap Tingim?	WE WERE born into a farm family of ten children in Northern Ostrobothnia, Finland.	270	Doing so is especially important when we are witnessing to someone who believes in God but is unfamiliar with what the Bible teaches.​—Ps. 19:7-10.	527
Na tu, taim yumi gat laik long mekim tok amamas long narapela, dispela i helpim yumi long lukim gutpela pasin bilong ol.​—⁠1/1, pes 16-17.	He eventually studied with the man, who responded well and came to love Jehovah.	303	(John 12:50) So let us see how Jesus’ further sayings in the Sermon on the Mount can and should influence our prayers.	983
(Jer. 31:​31-34; Ga. 6:16) Ol i insait long nupela kontrak, olsem na ol inap kisim bret na wain long taim bilong Memorial, na Jisas i stori long retpela wain olsem: “Dispela kap wain em i nupela kontrak mi mekim long blut bilong mi, em mi kapsaitim bilong helpim yupela.”​—⁠Lu. 22:⁠20.	They are also busy raising two God-fearing children.	467	What blessings spouses enjoy when they truly love each other and never let pride, the childish silent treatment, or other unchristian traits mar their marriage!	806
Em i tokim ol: “Yupela olgeta wan wan i mas tanim bel na kisim baptais long nem bilong Jisas Krais, na God bai i lusim ol sin bilong yupela. Yupela i mekim olsem, na bai God i givim Holi Spirit long yupela.”	According to Jewish historian Josephus, over a million Jews perish.	236	• Books: 47,490,247	315
Sapos yumi mekim olsem, yumi no inap bihainim laik bilong God, na yumi no inap kisim laip long nupela taim em God i tok promis long kamapim.	19 There can be no doubt that our Christian ministry is a work that requires a humble attitude.	659	Picture a sailor skillfully tying a rope into a complicated knot.	23
Pol i tok, taim wanpela Kristen i pasim tok long bel long givim samting, em i mas amamas long mekim.	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	262	Always Treat Others With Respect	328
Em nambawan wok tru.”​—⁠Mohandas K. Gandhi, bikman bilong politik na bilong lotu long India.	What, then, is the truth of the matter?	905	Let me tell you why.	165
Taim mi gat 5 krismas, long wanpela Sarere apinun mitupela Papa i go tilim nius Wastaua na Consolation (nau Kirap!) long ol man i go i kam long strit. Long dispela taim, kantri i insait long Wol Woa 2.	Scriptural Questions Answered:	896	Some relatives wanted me to comply with the traditional custom called ukupyanika.	451
Em i bin tok olsem ol man i no inap kliagut olgeta long God i makim wanem samting.	LONDON (Italian only), North London Assembly Hall, 174 Bowes Road	740	In order to encourage Andean women to receive professional medical care at a clinic rather than give birth at home, 390 “birthing houses” have been opened in Peru over the last decade.	896
Olsem: Dispela wok i mekim na wanpela man i stap long wanpela longwe ples long Ripablik Bilong Sentral Afrika, nau em i save ritim Baibel em ol i bin tanim long ol tok bilong nau.	“The only thing that seems to be on her mind is where her next paycheck is coming from.”	76	The matter of evil and suffering is covered extensively throughout the Scriptures.	880
Olsem: Wanpela taim ol i pilaim wanpela singsing nem bilong en ‘Ranawe i Go Long Maunten Olsem Wanpela Pisin,’ tasol piksa i kamap em i piksa bilong wanpela traipela dainaso”!	What if we are tempted to join sinners in their unscriptural conduct?	894	[Pictures on page 19]	555
Tasol ol i no bihainim na lukim olsem ol tok bilong en i gutpela.	(Proverbs 13:20) Rosilyn observes: “When some of the girls in a group like the attention from guys, the guys may assume that all the girls in the group feel the same way.”	798	He died like a criminal.	774
(Luk 6:40) Long taim i stret long mekim, papamama inap stori long pikinini long olsem wanem ol yet i bin wokim disisen long wanpela samting.	In addition to responding to advertisements, like Katharina you must set aside time each week to call on businesses that you think may have jobs you can do.	92	What counsel did Peter give to husbands, and why is it important?	319
Tru, mipela inap tingting olsem ol narapela i ken mekim dispela wok mipela i bin kirapim.	Our Father Provides Protection	152	Instead, discern the intent behind the words.	859
JEHOVA I HELPIM LAIN BILONG EM	(Psalm 103:13, 14) God sees us as we may not see ourselves.	505	Do our prayers include concerns about our brothers and sisters in the faith?	927
Mi Stap Gen Long Landon	(Matthew 11:7-9) In addition, after introductory remarks, a speaker might use questions to outline the main points that will be discussed.	685	Learn Love From the Christian Brotherhood	757
Dispela nupela tingting i kirapim mi long katim longpela gras bilong mi.	YOU may hardly think of yourself as a king or a queen.	587	(1 Sam. 18:1) But David had other friends, such as the prophet Nathan.	371
Pita i no pret long tokim ol arapela olsem Jisas em i Mesaia.	Instead, discern the intent behind the words.	855	When an elder reminded her of her past faithful service, her emotions were stirred.	739
Tasol sori tru, dispela tingting i no inap i stap longpela taim.	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	113	(For fully formatted text, see publication)	495
Tasol mi stretim aplikesen na salim i go, na wet tasol long kisim bekim.	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	91	Thoughts lead to actions, and deeds to consequences.	402
I No Pasim Man Long Kirap Bek	In all such cases, the Bible counsel applies: “Each one of you should know how to control his own body in holiness and honor, not with greedy, uncontrolled sexual passion.”​—1 Thessalonians 4:4, 5.	687	For that is why you are also paying taxes; for they are God’s public servants constantly serving this very purpose.”	329
Tupela i lusim ka bilong ol na go bung wantaim 35 manmeri ol i stap insait long wanpela haus.	What warning did Jehovah give the Israelites shortly before they entered the Promised Land?	13	Of course, it is up to the parents to decide if a separate study is needed for each child.	580
Tru tumas, Jehova bai pinisim olgeta samting nogut em pasin bikhet bilong Satan i bin kamapim.	“Let each one keep seeking, not his own advantage, but that of the other person.”​—1 Corinthians 10:24.	2	And this kingdom will not be passed on to any other people. It will crush and put an end to all these kingdoms, and it alone will stand forever.”	668
Olsem na waitpela gras bilong het na dispela biknem “Man bilong bipo bipo yet” i makim olsem God i bin stap longpela taim tru na em i gat savetingting, em samting yumi mas rispek tru long en.	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	240	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	715
Em i no stap wanpis, nogat.	How did they handle them?	338	Why should we not hold back from sharing the Kingdom message with “people of all sorts”?	724
6 Long nau, taim ol turis i go long Rom, ol i save lukim ol tempel we i bruk pinis na hap hap bilong en i sanap yet, ol ples matmat insait long ston, na ol ston i gat rait long en we ol i bin wokim inap planti tausen yia i go pinis.	Paul manifested his strong conviction by the wording he chose when writing under inspiration to Timothy.	492	In fact, “the witness concerning Jesus” is a primary objective of Bible prophecy.​—Revelation 19:10.	272
Ol bai mekim gutpela wok tru, olsem ol bai mekim wok king wantaim Krais long Kingdom bilong em.	So close is the marriage bond that Paul said: “Husbands ought to be loving their wives as their own bodies.”	704	The word “Gehenna” comes from the Hebrew words geh hin·nomʹ, meaning “valley of Hinnom,” which lay to the west and south of ancient Jerusalem.	753
Long haus lotu long Nasaret, taim Jisas i kamap bikpela man pinis, em i ritim tok profet bilong Buk Aisaia, na em i ritim tu ol dispela tok: “Spirit bilong Bikpela i kam i stap long mi, long wanem, Bikpela yet i kapsaitim wel long het bilong mi bilong makim mi bilong i go bringim gutpela tok bilong en long ol rabisman.”	It had always been our intention to hold on to the privilege of full-time service as our vocation in life, and there was so much that needed to be done.	212	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	501
Sindaun 28:13 i tok: “Sapos man i ting long haitim sin bilong en, orait em i no inap i stap gut.	SHOW INSIGHT	508	With a strong personal identity, you can withstand powerful storms	279
Na i no dispela samting tasol.	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	561	She is to be silent in the sense of not getting into disputes with a man.	408
Maski Rabsake i wok strong long pretim ol Juda, Hesekia wantaim ol man i stap aninit long em, ol i bilip strong tru long Jehova.	This tribe lived here long before the Spanish colonization.	40	This, however, was actually a kindness on God’s part.	836
Na bihain Jisas i spet long pinga bilong em yet, na i putim pinga long tang bilong dispela man.”	But six months after Mother died, the Nazis killed my father by a different method​—medical experiments. The camp doctors deliberately infected human guinea pigs with tuberculosis.	164	Describe how Abraham may have felt upon hearing God’s promise that he would be a forefather of a “seed” that would benefit the whole world.	570
TAHITI (Tok Tahiti tasol), Assembly Hall, P.K. 2,5, Côté mer, Toahotu.	I turned in my 30-day notice to leave Bethel but did not receive a reply.	302	You have reserved the fine wine until now.”	565
Rot i op long ol Kristen God i makim na “ol arapela sipsip” i ken stap olsem wanem wantaim Jehova na Jisas?	The next time we see Samuel, he “had grown old.”	419	What should all dedicated servants of Jehovah remember when it comes to their associations?	655
Dispela samting i bin painim yu, na sapos em i bin painim yu, orait yu bin mekim wanem?	Jesus Christ referred to the Flood, saying: “Just as it occurred in the days of Noah, so it will be also in the days of the Son of man: they were eating, they were drinking, men were marrying, women were being given in marriage, until that day when Noah entered into the ark, and the flood arrived and destroyed them all.”	720	Fraud	681
(Matyu 24:14; 28:​19, 20) Ol man i soim olsem ol i gutpela Kristen ol i save tingim tru ol brata spirit bilong ol.	What are some practices that must be put away and kept away?	366	This calls for regular Bible reading, diligent personal study, serious meditation, heartfelt prayer, and zealous participation in the Christian ministry.	818
I gat planti tru na mi no inap traim olgeta insait long hap taim mi gat yet bilong i stap laip.”​​—⁠Paul, 79 krismas; baptais 1940.	The flamingo’s grace and beauty are an astonishing example of intelligent design.	206	What a fine example for us to imitate!	498
Mi wantaim man bilong mi na pikinini man bilong mipela	The patriarch Job stated: “I would rescue the afflicted one crying for help, and the fatherless boy and anyone that had no helper.”​—Job 29:12.	535	(John 13:34) The apostle John pointed out: “Whoever has this world’s means for supporting life and beholds his brother having need and yet shuts the door of his tender compassions upon him, in what way does the love of God remain in him?” (1 John 3:17) Can you think of occasions when you have displayed love in a practical way?	754
Namba tri, tingim ol mak yu winim pinis.	The matter of evil and suffering is covered extensively throughout the Scriptures.	851	He found the nearly intact royal tomb of Pharaoh Tutankhamen, containing nearly 5,000 objects.	728
Ol nupela papamama i save taiet, long wanem, ol i no kisim planti slip na i gat kain kain wok ol i mas mekim, na dispela i givim hatwok long ol long pas gut wantaim.	One day I looked into a mirror and thought, ‘I don’t like you.’	269	He had no other child; his daughter was his only hope for a descendant, someone to carry on his name and his inheritance in Israel.	510
[Piksa long pes 7]	Something similar happened centuries earlier when Egypt’s Pharaoh decreed that Hebrew male babies be cast into the Nile River.	796	This is the case even in lands nominally associated with Christianity.	410
Wanpela sista husat i bin mekim wok bilong Jehova klostu 50 yia nau, em i tok: “Taim ol elda i lusim sampela haptaim long toktok wantaim mi bihain long miting, dispela i save helpim mi long pilim olsem ol i tingim mi.”	Paradise​—In Heaven or on Earth?	204	The range of those “eyes” can be extended by means of a cane.	572
Tasol sampela i tingting planti long dispela pasin.	(Matt. 6:6, 7) We will draw closer to Jehovah, eager to strengthen our relationship with him and avoid doing anything that might weaken it.​—Ps. 25:14.	623	Jehovah’s Witnesses in Germany suffered brutal and prolonged persecution under both of the 20th-century totalitarian regimes	233
Tingim ol ples Baibel i kolim long dispela stori​—⁠Negev, Betel, ples daun bilong wara Jordan, Sodom, na Hebron. Olsem wanem?	• In what way did the word of God spread geographically?	203	7. (a) How did Noah and his family demonstrate faith? (b) When did God finally tell Noah exactly when the Flood would begin?	82
Tisa i amamas long stretpela pasin bilong Nathalia.	Don’t become bitter and feel sorry for yourself.	509	Therefore, let us see what the rest of God’s Word, the Bible, has to say on the matter.​—2 Timothy 3:16.	704
Ol bilipman bilong bipo ol i bin stadi gut long ol dispela tok bilong God na ol i bihainim.	The channel he used for spiritual feeding was clearly recognizable.	108	This change made him a better person.	660
