source_sent	target_sent	target_id	gold_sent	gold_id
Ingles cu frances ta idiomanan usá como lingua franca entre diplomáticonan.	“I want us still to have that mother-and-daughter relationship.”	546	Among diplomats, English and French are languages used as lingua francas.	138
Desaroyá bo spiritualidat, ‘laga bo lus bria,’ i “bo progreso [lo] ta bisto pa tur hende.”—Mateo 5:16; 1 Timoteo 4:15.	They knew God’s Word, but they did not let it govern their thinking.	38	Develop your spirituality, “let your light shine,” and your “advancement [will] be manifest to all persons.”​—Matthew 5:16; 1 Timothy 4:15.	697
Esei ta enserá: Plania di antemano.	God also requires that we “ask according to his will”​—for things he approves of.	771	Learn to adapt.	741
Kisas su mama lo papia kuné i dun’é sierto kastigu, òf straf.	In Bible times the Greek verb “progress” literally meant “cutting forward,” calling to mind someone cutting his way through bushes.	392	Her discipline may involve both teaching and some punishment.	860
Kaminda tal pagonan ta e kustumber òf hende ta ferwagt nan, algun kristian kisas ta sinti ku tanten esei no ta violá lei, nan no ta violando prinsipio bíbliko ora nan duna un funshonario tep pa kumpli ku su deber.	SOME PEOPLE BELIEVE that religion is a human invention; others think that God uses religion to help people draw close to him.	488	Where such payments are customary or expected, some Christians may feel that within the law, they are not violating Bible principles when they tip an official to perform his duty.	451
404.20 – Mucho hopi segmento di URL.	Other prophetesses included Miriam, Huldah, and the wife of Isaiah.​—Exodus 15:20; 2 Kings 22:14; Isaiah 8:3.	832	404.20 – Too Many URL Segments. 	218
Yakòb, ku ya kaba tabata di edat avansá, a tende ku tabatin grano na Egipto i p’esei el a manda su yu hòmbernan ayanan pa kumpra kuminda.—Génesis 42:1, 2.	In your previous congregation, you had grown “roots” as you developed cherished friendships and settled into a familiar spiritual routine.	966	Aged Jacob heard that there was grain in Egypt, so he told his sons to go down there to buy foodstuffs.​—Genesis 42:1, 2.	710
Loke ta hasi e konfushon mas grandi ainda ta e desakuerdonan pisá ku tin entre personanan di e mesun religion.	It helps us to discern how we can make the wisest decisions in life.	439	Adding to the confusion are the strong disagreements between members of the same religion.	832
RIBA un sabat na komienso di su ministerio, Hesus tabata den e snoa na Názarèt.	15 Certainly, one of a loving father’s priorities is that of protecting and safeguarding his family against any possible harm or serious danger.	648	ONE Sabbath day early in his ministry, Jesus was in the synagogue in Nazareth.	605
Sí, si nos repentí, Dios ‘ta pordoná tur nos eror.’—Salmo 103:3, 8-10.	If we want to retain our mark, we must zealously help them in this work.	444	Yes, if we are repentant, God ‘is forgiving all our error.’​—Psalm 103:3, 8-10.	718
El a haña cu e último lo tabata mihó, di manera cu nos a opta pa angioplasti.	[Footnote]	629	He thought the latter would be better, so we opted for the angioplasty.	102
Bou di e direccion amoroso di Dios, e habitantenan di e mundu nobo ei lo usa nan energia i abilidad pa construí un paradijs mundial.	Theocratic goals, however, are not the same as worldly ambitions.	132	Under God’s loving direction, the inhabitants of that new world will use their energies and skills in building an earth-wide paradise.	818
I segun Hesus su siñansa, tera lo ta yen di hende “humilde,” hustu, miserikòrdioso, “di kurason puru” i pasífiko.​—⁠Mateo 5:​5-⁠9.	It may make you curious.	90	The earth, Jesus taught, will be filled with people who are “mild-tempered,” righteous, merciful, “pure in heart,” and peaceable.​—Matthew 5:5-9.	530
11 Nos por aserká Yehova den orashon ki ora ku nos ke.	(Ephesians 3:14-16) We should pray for holy spirit, confident that Jehovah will bless us with it.	501	11 We can approach Jehovah in prayer at any time.	714
Siguidónan ta pertenecé na un comunidad specífico, caminda un santero homber of muher ta sirbi como padrino of madrina, consehero i sacerdote pa e comunidad.	13 What does Jesus’ role as Mediator involve?	162	Followers belong to a specific community with a male or female santero serving as godparent, counselor, and priest for the community.	278
Laga nan broma ku loke nan tin intenshon di hasi.	Though Israel was totally inexperienced in warfare, Joshua was convinced of divine help.	590	Let them boast about what they intend to do.	975
Ademas, Hesus a bisa: ‘Si Dios ta bisti e yerba di sabana, lo e no hasi muchu mas pa boso, o hendenan di poko fe?’	And what can we learn from it today?	172	Yet, Jesus said: “If, now, God thus clothes the vegetation of the field, . . . will he not much rather clothe you, you with little faith?”	17
Sin embargo, Yehova Dios ta bendishoná esnan ku ta hasi kaso di su guia amoroso.	While alternative identifications may be offered, a shipwreck at Malta shown on the accompanying map seems to fit the Biblical record.	214	But Jehovah God blesses those who heed his loving direction.	412
Yehova a konden’é pa e kosnan repugnante ku el a praktiká.	I was questioned for the next three days.	280	His 55-year-long reign was infamous for wickedness, and his detestable practices brought condemnation from Jehovah.	485
Esaki ta bira e tema bibu di hopi película.	“I see spouses get angry with each other because one member of the couple is waiting for a certain desire to be fulfilled, while the mate was never clearly aware of that desire in the first place,” observes one marriage counselor.	462	This becomes a lively base for many films.	170
Ademas, Dios ke pa loke nos pidi ta “di akuerdo ku su boluntat,” esta, nos mester pidi kos ku ta agrad’é.	13, 14. (a) What causes some of God’s people to become discouraged? (b) Who wants to see our faith collapse, and why?	4	God also requires that we “ask according to his will”​—for things he approves of.	753
Ademas, ta parse ku ora kristiannan apóstata a kuminsá traha kopia di e Skritura Griego Kristian, nan a saka e nòmber di Yehova for di e teksto i a pone Kyrios, e palabra griego pa “Señor,” na su lugá.	The “hell” of the Bible is not Satan’s abode.	59	When apostate Christians made copies of the Christian Greek Scriptures, they evidently took Jehovah’s personal name out of the text and substituted Kyʹri·os, the Greek word for “Lord.”	368
Si un vigilante su gritu di alarma señalá e meerkatnan cu nan tin cu core bai nan hol, por lo ménos un di nan lo haci sigur cu e yuchinan tambe ta yega e hol sano i salbo.	Jehovah Has Been My Crag	805	If a sentry’s warning cry signals the meerkats to scurry to their holes, at least one of them will make quite sure that the kittens get there safely too.	269
(Echonan 2:⁠21; Joel 2:⁠32) E promé kristiannan akí a yuda hende di hopi nashon siña konosé Yehova na su nòmber.	SONGS: 60, 38	320	(Acts 2:21; Joel 2:32) Early Christians helped people from many nations to come to know Jehovah by name.	614
Ta hopi dramamentu di sanger lo por a wòrdu evitá si hende a apliká e siñansa aki!	CAN YOU ANSWER?	987	How much bloodshed would be avoided if this teaching was applied!	490
Despues ku hende a biba mas ku 1.500 aña kaba, “tera tabata korumpí den bista di Dios i tera tabata yen di violensia.”	(Read Matthew 5:43-48.)	646	Over 1,500 years into human history, “the earth came to be ruined in the sight of the true God and the earth became filled with violence.”	127
Un kristian por ta mas felis si e ta: (1) hasi esfuerso pa por tin pas den su famia i (2) hasi esfuerso sinsero pa yuda miembronan di su famia aseptá adorashon berdadero.	In the end, however, what he dreads comes upon him.	340	Believers can add to their own happiness (1) by endeavoring to cultivate peace in the home and (2) by sincerely trying to help unbelieving family members to embrace true worship.	15
Kisas, e relashon ei a resultá for di aktonan anterior di bondat ku e otro persona a mustra na nan.	(Reread verse 3.)	499	Thus, it includes the thought of loyalty.	574
E bailadónan ta terminá nan procesion pasando dilanti e misa, despues di rindi homenahe na un crus masha grandi den e pueblito.	In the view of some Jewish religious leaders, contact with the opposite sex could lead only to lust.	82	The dancers finish their procession by parading in front of the church, after rendering homage to a prominent cross in town.	345
“Esaki ta un indikashon bon kla di e huisio hustu di Dios, pa boso wòrdu konsiderá digno di e reino di Dios.”—2 TES.	“One reason is that the battling parents get so involved in their disputes that they neglect the needs of their kids.	184	“This is a proof of the righteous judgment of God, leading to your being counted worthy of the kingdom of God.”​—2 THESS.	262
(1 Juan 5:19) Ta Satanas, no Jehova, ta responsabel p’e inhusticianan di mundu.	How can a tendency to complain be overcome?	732	(1 John 5:19) Satan, not Jehovah, is behind the world’s injustices.	827
Amor pa Yehova i pa próhimo ta motivá kristiannan berdadero pa kompartí e bon nobo ku hende.	When King Cyrus liberated the exiled Israelites, how must they have felt, and why?	323	Love for Jehovah and for fellowman moves true Christians to share the good news.	527
E echo ku nos konosé Yehova i ta laga su Palabra guia nos den nos bida a pone nos haña un bon relashon kuné.	The Maya also played a game in which blindfolded participants hit a clay pot suspended by a string.	146	Knowing Jehovah and having his Word at work in our lives, we have come to enjoy a privileged relationship with him.	882
Menshoná algun motibu ku nos tin pa prediká ku kurashi.	When human marriage began, God said that a husband and wife should “stick” together.	468	We have what reasons to preach with boldness?	70
© Veja, Editora Abril, 27 di mei 1998	They can tenderly readjust us, lovingly build us up, contribute to our unity with the congregation, and courageously protect us.	583	© Veja, Editora Abril, May 27, 1998	949
Pa e medida di emergencia aki ta usa voltahe eléctrico pa stop e curason di bati caóticamente i restorá e ritmo normal.	Does he feel that he has somehow missed out?	954	This emergency measure involves the use of electrical voltage to stop the heart’s chaotic beat and restore normal rhythm.	647
(Wak e promé plachi.)	© Gideon Mendel/​CORBIS	350	(See opening image.)	715
6 Noe tabatin fe den Yehova, i esei a yud’é sobrebibí e Diluvio.	Rather, what children really want​—far more than material gifts—​is their father’s love, time, and attention.	205	6 Noah survived the Deluge because of his faith.	227
Mas despues, den e dianan di e patriarka Jòb, Satanas a lanta un otro kuestion.	The Four Horsemen Revealed	140	Later, in the days of the patriarch Job, Satan raised another issue.	664
Amor Cristian—Mas Cu Solamente Palabra	Give Your Life Real Meaning​—How?	154	Christian Love​—More Than Just Talk	282
Olivia su yu hòmber Darren, ku awor tin 31 aña i ta sirbi komo ansiano kristian i pionero, tabatin rònt di 5 aña e tempu ei.	Both of us felt, though, that our friendship had grown.	55	Olivia’s son, Darren, now 31 and serving as a Christian elder and a pioneer, was about 5 years old at the time.	553
Pues, un hende por a proba su estado civil dor di referí na un archivo bon tené.	Japan was shocked when poison gas was released by cult members in a Tokyo subway, killing 12 and injuring thousands.	423	Status could thus be demonstrated by reference to a corpus of properly kept archives.	177
Ora un beibi nase den un famia, e mayornan ta eksperensiá emoshonnan ku bo no ta haña den ningun otro relashon humano.	When our eyes met, I felt relaxed and secure.”	886	When a baby is born into a family, the parents experience emotions that are found in no other human relationship.	725
•Zonido di bèl ta kore ku demoño	Others served their sentences of hard labor in the harsh conditions of Dartmoor Prison, where they formed the largest single group of conscientious objectors.	542	• The sound of bells drives away demons	172
11 Durante e añanan ku e israelitanan tabata esklabo na Egipto, nan a bira un nashon masha grandi.	He is “merciful and gracious, slow to anger and abundant in loving-kindness and truth.”	390	11 During their years of slavery in Egypt, the Israelites increased greatly in number, and Pharaoh decreed that all Hebrew male babies were to be destroyed at birth.	409
Migarda: Sí, i ku Eva lo bira “manera Dios, konosiendo bon i malu.”	Nine-year-old Whitney is grateful for the brochure Jehovah’s Witnesses and Education.* “My mom usually gives this brochure to my teachers every year,” she says, “but this year I did it myself.	871	Michelle: Yes, and that she would become “like God, knowing good and bad.”	304
Sin embargo, manera 2 Samuel 23:18 i 19 ta trese dilanti, e tabata e kabesante di 30 guerero i tabata mas onrá ku nan tur.	New Publications That Give God Glory	122	However, as stated at 2 Samuel 23:18, 19, he was the head of 30 warriors and was more distinguished than any of them.	73
• Kon e firmesa di Noe na edat avansá a resultá den bendishon pa henter humanidat?	SAUL of Tarsus was a murderous opponent of Christ’s followers.	512	• How did the steadfastness of aged Noah result in blessings for all mankind?	964
15 Tin hopi meta mas ku nos por pone den e sirbishi di Yehova.	HISTORY: SMOKING, ALCOHOL ABUSE	199	15 As Kingdom proclaimers, what spiritual goals can we set for ourselves?	950
Ta calculá cu e cifra aki lo subi te rond di 10 miyon durante e siguiente 20 pa 30 aña.	4 You are imperfect, as you know all too well.	483	This figure is expected to rise to about 10 million over the next 20 to 30 years.	193
Dikon?	Five years later, I was living with another woman, Elvira, when I once again came in contact with Jehovah’s Witnesses.	72	Why?	234
(Salmo 84:10) Ora mi pensa bek riba mi humilde principio i compar’é cu e rikesanan spiritual cu for dje tempu ei padilanti mi ta disfrutá di dje, mi ta sinti mescos cu profeta Isaías: “O Jehova, abo ta mi Dios.	Jehovah wants us to use his name.	635	(Psalm 84:10) When I think back to my humble beginnings and compare them with the spiritual riches that I have since enjoyed, I feel as did the prophet Isaiah: “O Jehovah, you are my God.	375
Cantamentu a hunga un papel importante den ceremonia di católico griego i católico romano, cu e parti principal dje coro religioso componí di mucha homber soprano.	In many other parts of the world, people live in fear of crime and violence, economic instability, and acts of terrorism.	594	Singing has played an important role in Eastern Orthodox and Roman Catholic liturgy, the mainstay of a church choir being boy sopranos.	846
En bes di un paisahe continuo di top di palu, e dak dje selva ta ser interumpí awor cu pidanan grandi di tereno di klei yen di sker, cubrí cu un capa fini di mal yerba cu pida tronconnan di palu ta hasa den solo.	Eventually, the farmer has a field ready to be harvested.	858	Instead of a seamless landscape of treetops, the forest canopy is now broken by stretches of cracked clay thinly covered with weeds and exposed stumps baking under the sun.	204
Jehova Tabata Mi Baranca	The surrounding snowcapped volcanoes were postcard perfect.	649	Jehovah Has Been My Crag	773
Akaso Abel tambe lo a sinti ku e tabatin mester di guia, protekshon i kuido di un ser mas sabí i mas poderoso ku kualke ser humano?	Why was Asaph “envious of the boasters”?	54	Did Abel see that he too needed guidance, protection, and care from Someone far wiser and more powerful than any human?	481
4 Na Marko 4:​1-9, Hesus a deskribí un sembradó ku ta sai, òf stroi, simia ku a kai na diferente sitio: “Skucha esaki!	The useful olive tree aptly illustrates divine blessings.	481	4 As recorded at Mark 4:1-9, Jesus describes a sower who casts, or scatters, seed that happens to land in different locations: “Listen.	815
Dikon dedikashon i boutismo mester ta un desishon personal?	Ultimately, it is Satan, whom the Bible describes as “a roaring lion” who is “seeking to devour” God’s people.	120	Why must dedication and baptism be a personal decision?	659
Ta difícil pa stima un hende si nos no por ta sigur cu semper lo e bisa nos e berdad.	Unlike other people, who may be “lovers of pleasures rather than lovers of God,” Jehovah’s Witnesses put God first.	474	It is difficult to love someone if we cannot be confident that he will always tell us the truth.	131
No tin mester di reibeweis ni pasa eksamen pa kore outo.	If Lazarus had gone to heaven to be with Almighty God, Jesus’ bringing him back to earth eventually to die again would have been no kindness.	301	No driver’s license or driving test is required.	448
Dikon nos mester hasi nos máksimo esfuerso pa prediká durante e tempu di fin akí?	Paul meant that the young man’s life had been restored.	599	Why is intensified preaching the most sensible response to the times in which we live?	22
Siguiendo e instrukshonnan di Yehova, Josué a ataká e stat di Ai di sorpresa.	With my loving wife, Elke	266	Following Jehovah’s direction, Joshua employed ambush tactics against the city of Ai.	274
Proverbionan 24:10 ta bisa: “Si bo desmayá den e dia di angustia, bo forsa ta keda limitá.”	Even though “the man we are outside is wasting away,” we do not give up because “the man we are inside is being renewed from day to day.”​—2 Corinthians 4:16.	380	Proverbs 24:10 says: “Have you shown yourself discouraged in the day of distress? Your power will be scanty.”	473
Un otro biaha, “e so a subi bai riba seru pa hasi orashon.”	Think Ahead!	339	At another time, “he went up into the mountain by himself to pray.”	175
Ta e sede dje religion di mi mama!	4 As recorded at Mark 4:1-9, Jesus describes a sower who casts, or scatters, seed that happens to land in different locations: “Listen.	807	The headquarters of my mother’s religion!	470
De echo, nan a yega di relashoná perfekshonismo asta ku trastorno den komementu manera anorexia nervosa i bulimia, ku ta un peliger pa bo salú.*	Jesus Christ later reaffirmed that standard for his followers.​—Genesis 2:18-24; Matthew 19:4-6.	430	In fact, perfectionism has even been linked to such life-threatening eating disorders as anorexia nervosa and bulimia.*	670
6 Beibel a profetisá di e trabou ku Yehova su sirbidónan mester hasi komo parti di e señal komponí ku ta indiká ku nos ta den e último dianan di e mal sistema di kosnan akí.	How Does Jehovah Guide Us?	314	6 The work that Jehovah’s servants are to do was foretold as part of the composite sign indicating that we are in the last days of this present wicked system of things.	173
Ya cu Tamara su conteo di glóbulonan di sanger tabata abou, e dokternan kier a duna un transfusion di sanger.	Under God’s loving direction, the inhabitants of that new world will use their energies and skills in building an earth-wide paradise.	762	Since Tamara’s blood count was low, the doctors wanted to administer a blood transfusion.	734
De echo, hopi di nan a tuma medida pa simplifiká nan bida pa nan por tin mas tempu pa e ministerio.	In May 1958, I was again released from jail.	228	In fact, many have taken steps to simplify their lifestyle so that they can give more time to the ministry.	538
Mas bien, ta Dios ta aktua “pa destruí esnan ku ta destruí e tera.”	This observance would continue until Jesus’ arrival to receive his anointed followers into heaven by a resurrection to spirit life during his “presence.” (1 Thessalonians 4:14-17) This harmonizes with Christ’s words to the 11 loyal apostles: “If I go my way and prepare a place for you, I am coming again and will receive you home to myself, that where I am you also may be.”​—John 14:3.	363	Rather, it is God acting “to bring to ruin those ruining the earth.”	940
[Rekonosementu]	He says: “This condition is not immediately seen by the individual or identified as a serious problem. . . .	974	[Credit Line]	877
Esaki ta un dia special, mi ta kere, pa nos tur.”	Earth would be a lifeless planet.	91	This is a special day, I believe, for all of us.”	635
Moises a bisa e israelitanan cu tabata a punto di drenta e Tera Primintí: “Jehova bo Dios a pone bo cana e cuarenta añanan aki den desierto, pa haci bo humilde, pa pone bo na prueba p’e sa kico tabatin den bo curason, si lo bo a warda su mandamentunan of no.”	“He Will Draw Close to You”	670	To the Israelites who were on the verge of entering the Promised Land, Moses said: “Jehovah your God made you walk these forty years in the wilderness, in order to humble you, to put you to the test so as to know what was in your heart, as to whether you would keep his commandments or not.”	167
Kon Zakarías 6:15 ta kumpli den nos tempu?	“This relationship brings many blessings: more trust in God, more understanding of his personality, but most of all, more love.	343	How is Zechariah 6:15 being fulfilled in our day?	935
“Stima otro di kurason, ku amor di ruman i sea esun promé pa respetá otro.”—Romanonan 12:10, BPK.	(2 Pet. 3:11; 1 Pet. 2:12) We must have ‘love among ourselves.’	696	“In brotherly love have tender affection for one another. In showing honor to one another take the lead.”​—Romans 12:10.	156
Tambe nan a urgié pa haci oracion pidi Jehova su guia den e asuntu aki.	I felt ashamed.	187	They also urged her to pray for Jehovah’s direction in the matter.	599
8 E relato di e Diluvio ta duna prueba ku Yehova sa ki ora ta e mihó momento pa libra, òf salba, su pueblo i kon ta e mihó manera pa hasi esei.	(1 John 5:19) Satan, not Jehovah, is behind the world’s injustices.	781	8 The account of the Flood testifies to Jehovah’s skill not only as a Timekeeper but also as a Deliverer.	829
Por ehèmpel, mundialmente famia- i amigunan di personanan ku a muri den un aksidente di tráfiko sa traha santuario kantu di kaminda na memoria di nan sernan kerí.	You no doubt relate the word “Jehovah” to Jehovah’s Witnesses because of their preaching work.	572	For example, worldwide, families and friends of victims of fatal automobile accidents commonly make ‘roadside shrines’ in remembrance of their loved ones.	237
Glen a keda Costa Rica pa traha riba e proyecto di construccion di sucursal, miéntras cu Annette cu Charmaine tabata sirbi como pioneronan special.	8 The account of the Flood testifies to Jehovah’s skill not only as a Timekeeper but also as a Deliverer.	827	Glen stayed in Costa Rica to work on the branch construction project, while Annette and Charmaine served as special pioneers.	876
Pero ningun esfuerso ta demasiado grandi ora tin asina tantu cos den wega.	He said to the Master Worker: “Let us make man in our image.”	742	But no effort is too great when so much is at stake.	535
Un hóben cu yama Charese tambe ta bisa: “Ora mi prepará, mi ta sinti mas cu mi ta parti dje reunion.	Why did Jesus turn down one man’s request? [Picture on page 23]	976	A youth named Charese similarly says: “When I’m prepared, I feel more a part of the meeting.	263
Miriam, Hulda i e kasá di Isaías tambe tabata profeta.—Éksodo 15:20; 2 Reinan 22:14; Isaías 8:3.	Adding to the confusion are the strong disagreements between members of the same religion.	758	Other prophetesses included Miriam, Huldah, and the wife of Isaiah.​—Exodus 15:20; 2 Kings 22:14; Isaiah 8:3.	756
Pero ora un persona konfia bo su problemanan, bo no tin nodi sinti bo inútil.	Jesus mentioned this when he instituted the Memorial of his death.	131	But when someone does confide in you, you don’t have to feel helpless.	228
“Sigui Jesus i imit’é.”	“They don’t salute the flag,” one says.	482	“To follow Jesus and copy him.”	394
Relashoná ku e ungínan, e Informadó a komentá: “Nan goso lo ta kompleto solamente si nan ta partisipá den e trabou di prediká e Reino.”	In many cases, those who make themselves available to move to where the need is greater or to serve in another language field are very qualified publishers.	99	Regarding the anointed, the Informant commented: “Their joy can be complete only by sharing in the Kingdom witness.”	855
Meskos ku apòstel Pablo, nan tin ku trata ku ‘peliger riba riunan, peliger di ladronnan, peliger den desierto,’ i inkomodidat personal i tambe preokupashon pa e kongregashonnan ku nan ta sirbi.​—⁠2 Korintionan 11:​26-28.	However, he wasn’t satisfied.	300	Like the apostle Paul, they must deal with ‘dangers from rivers and highwaymen, dangers in the wilderness,’ and personal discomforts as well as anxiety for the congregations they serve.​—2 Corinthians 11:26-28.	254
(Gal. 6:2; Rom. 3:27; Sant. 2:12) Pues, “e lei perfekto” ta enserá tur loke Yehova ta rekerí di nos.	Insight into what will help in this was provided by the prophet Micah.	185	(Gal. 6:2; Rom. 3:27; Jas. 2:12) “The perfect law,” therefore, encompasses everything that Jehovah requires of us.	580
Un miembro dje cuerpo gobernante di promé siglo a skirbi su rumannan: “Si cualkier un di boso tin deficiencia en cuanto sabiduria, lagu’é sigui pidi Dios, pasobra e ta duna generosamente na tur i sin tira na cara, i lo e ser duná na dje.	When Jesus gave this illustration, he had already been preaching for three years, endeavoring to cultivate faith among members of the Jewish nation.	571	A member of the first-century governing body wrote to his brothers: “If any one of you is lacking in wisdom, let him keep on asking God, for he gives generously to all and without reproaching; and it will be given him.	145
El a bira un mèntòr spiritual pa mi.	But is there always a way to substantiate such a feeling?	673	He had become a spiritual mentor to me.	415
15 Kristu ta agregá: “Esun ku vense, lo mi hasié un pilar den e tèmpel di mi Dios, . . . i lo mi skirbi riba dje e nòmber di mi Dios, i e nòmber di e stat di mi Dios, e Yerusalèm nobo, ku ta baha for di shelu for di mi Dios, i mi nòmber nobo.”	What he says he never means!”	174	15 Christ adds: “The one that conquers​—I will make him a pillar in the temple of my God, . . . and I will write upon him the name of my God and the name of the city of my God, the new Jerusalem which descends out of heaven from my God, and that new name of mine.”	607
Sonia, un Dios indiferente lo bisa e palabranan ei?	Australia’s Outback, 4/1	307	Do those sound like the words of a cold or aloof God?	504
KANTIKA: 127, 88	FROM OUR COVER	519	SONGS: 127, 88	539
Te na su morto, Davey tabatin un gran entusiasmo pa e trabou ku e tabata hasiendo, i el a animá otro hóbennan na su pais natal pa djòin e.	He said: “Everything is zap the enemy.	367	Up to his death, Davey brimmed with enthusiasm for the work he was doing, and he encouraged other youths back home to join him.	713
(Huan 10:28, 29) Yehova ta kla pa duna nos tur e yudansa ku nos tin mester pa nos por obedes’é komo Soberano di universo i keda súpditonan leal di e Reino Mesiániko.	And it was no little sum of money.	687	(John 10:28, 29) Jehovah is ready to extend whatever help is needed so that we may obey him as the Universal Sovereign and remain loyal subjects of the Messianic Kingdom.	917
Pero apòstel Pablo ta bisa boso ku boso manera di pensa ta robes!	Dr. Harvey believes that the percentage of overweight children could double again in the next ten years.	487	The apostle Paul tells you that you are wrong!	369
21 Sin duda, Hesukristu a duna prueba ku é ta e “Konsehero Maravioso” ku Beibel a profetisá di dje.	Singing has played an important role in Eastern Orthodox and Roman Catholic liturgy, the mainstay of a church choir being boy sopranos.	803	21 Jesus Christ unquestionably proved to be the foretold “Wonderful Counselor.”	89
Hóben	At the same time, I could prepare for a fine professional career.	653	Spiritual Guidance for Young People	229
Por ehèmpel, despues ku maldat a kuminsá reina den e statnan antiguo Sódoma i Gomora, Dios a bisa e patriarka Abraham: “Lo mi baha awor i wak si nan a hasi kompletamente segun e klamor ku a yega na mi; si no, lo mi haña sa.”	Not realizing that Hannah was praying, Eli concluded that she must be drunk.	547	For example, after wickedness became prevalent in the ancient cities of Sodom and Gomorrah, God told the patriarch Abraham: “I will go down to see whether they are acting according to the outcry that has reached me. And if not, I can get to know it.”	693
Nasí den un Nashon di Testigu	I can see heaven thrown open,’ he said, ‘and the Son of man standing at the right hand of God.’”​—Acts 7:55, 56, The New Jerusalem Bible.	702	Born Into a Nation of Witnesses	400
Tuma por ehèmpel e kashi di paña: E ta gusta benta kos tur kaminda.	The context helps us to see why that was so serious.	227	Take the closet: He liked throwing things all over.	974
Bo mester hiba ku bo shete-shete di tur bestia limpi, e machu i su hembra, i di tur bestia ku no ta limpi solamente dos, e machu i su hembra.”	(Proverbs 10:4) Honest, hardworking Christians who follow this advice are often preferred as employees.	730	Of every clean beast you must take to yourself by sevens, the sire and its mate; and of every beast that is not clean just two, the sire and its mate.”	303
GOLOSIDAD ta menasando bo hogar terenal.	A Young Man Trusts in Jehovah	743	GREED is threatening your home.	524
Sí, Beibel ta bisa nos: “Esau a kore bin kontr’é i a bras’é, a pasa su mannan rònt di su nèk i a sunch’é, i nan a yora.”​—⁠Gén. 32:​11-⁠20; 33:​1-⁠4.	To a Christian seeking a marriage mate, the Bible provides spirit-inspired advice.	351	Yes. “Esau went running to meet him,” the Bible tells us, “and he began to embrace him and fall upon his neck and kiss him.”​—Gen. 32:11-20; 33:1-4.	381
Pa 1970 ya no tabatin prohibicion mas contra e obra den e tres paisnan mencioná anteriormente, cu excepcion di loke e tempu ei tabata yama Alemania Oriental.	Such hesitancy is understandable.	194	By 1970 their work had opened up in the three countries mentioned above, except in what was then known as East Germany.	184
• Con e pas di e Cristo ta consolá nos ora nos ta sinti cu nos ta indigno?	Regarding the anointed, the Informant commented: “Their joy can be complete only by sharing in the Kingdom witness.”	835	• How does the peace of the Christ comfort us when we feel unworthy?	308
Mi a siña e bèrdat for di tempu mi ta chikí.	I continue to serve at Bethel, and helping others learn about Jehovah​—including his view of blood—​is still one of my greatest joys.	965	I had been around the truth since infancy.	115
4 Ora nos ta duna nos yu òf studiante di Beibel disiplina basá riba Beibel, nos por yuda nan bira disipel di Kristu.	Mine was to Paraguay.	725	4 By giving Scriptural discipline, we can help our child or a Bible student to reach the goal of becoming a follower of Christ.	978
Ku tempu, e kunukero tin un kunuku kla pa kosechá.	(Matt. 6:9-13) Above all, regularly “let your petitions be made known to God.”	597	Eventually, the farmer has a field ready to be harvested.	804
Bèrdat bíbliko ta hasi prezunan “liber”	Genesis 11:31 reads: “Terah took Abram his son and Lot, . . . and Sarai his daughter-in-law, . . . and they went with him out of Ur of the Chaldeans to go to the land of Canaan. In time they came to Haran and took up dwelling there.”	36	Prisoners are being ‘set free’ by Bible truth	908
E hòmbernan akí tabata imperfekto meskos ku nos i a enfrentá hopi di e pruebanan ku nos ta enfrentá.	Her discipline may involve both teaching and some punishment.	754	They were imperfect, and they faced many of the challenges we face, including some that were life threatening.	732
Nos ta spera sinseramente ku e guia ei di e Palabra di Dios lo yuda bo haña berdadero goso den tur loke bo ta hasi.	He relates: “At first, I just read the Bible for the entire half hour.	397	It is our sincere hope that with guidance from God’s Word, you will be able to find true joy in all that you do.	247
(Romanonan 10:10, NW) Un chikitin lo por kuminsá ku duna komentario dor di bisa un par di palabra komo kontesta riba un pregunta ku e ta komprondé.	Combating Envy	414	(Romans 10:10) A young child may start by saying a few words in answer to a question he understands.	272
Ta doló i sufrimentu so hende ku ta plania maldat ta kousa, nada otro.	He ruthlessly beat me.	428	The plotters of mischief can cause only pain and suffering.	909
(Heb. 3:⁠1) Hesus no tin bèrgwensa di yama kristiannan ungí “ruman.”​—⁠Heb. 2:⁠11.	How did Paul feel about those who diligently serve Jehovah?	265	(Heb. 3:1) Jesus is not ashamed to call the anointed ones “brothers.”​—Heb. 2:11.	66
Ki esfuersonan a ser hací pa para nos trabou durante Guera Mundial II i despues?	Bethelites, as those in Bethel service are known, work together as a team to support the ministry of Jehovah’s Witnesses.​—Col. 3:23.	302	What efforts were made to stop our work during World War II and thereafter?	646
(Gal. 6:18) Kiko Pablo tabata ke men ku e ekspreshon “e spiritu ku boso ta manifestá”?	Why did the brothers pray for boldness, and with what result?	509	(Gal. 6:18) What did he mean by “the spirit you show”?	655
I si bo amigunan ta mustra un falta di consideracion ignorando bo necesidadnan den e sentido aki, tin hopi chens cu sintimentunan di rencor lo por lanta.	There you can find helpful information on a broad range of topics.	889	And if your friends show a lack of consideration by overlooking your needs in this regard, resentment can easily flare up.	399
(Efesionan 5:1; Juan 3:16) Mescos cu Jehova Dios, nos ta actua di un manera amoroso cu tur hende, incluso cu esnan cu no ta di nos fe.	In other words, the vaccine might cause the disease it is designed to protect against.	26	(Ephesians 5:1; John 3:16) Like Jehovah God, we act lovingly toward all​—including those not of our faith.	283
