	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
609	Toms linker Ärmel ist zerrissen. 	Tom's left sleeve is torn. 	You'll have to wait a while. 	760	767	False	0.5672368
610	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in half an hour to pick it up. 	Was it Tom that told you I'd come? 	14	281	False	0.5592971
611	Ich wünschte, ich könnte besser Französisch. 	I wish I were better at French. 	Today was a wonderful day. 	290	312	False	0.23566103
612	Du musst sie finden. 	You need to find her. 	Neither Tom nor Mary are answering their phones. 	605	475	False	0.16663551
613	Tu einfach, was du willst! 	Just do what you want to do. 	That horse can talk. 	48	452	False	0.6902213
614	Das Kaninchen fragte wimmernd: „Willst du mich fressen?“, worauf der Fuchs erwiderte: „Warum sollte ich? Ich bin doch Vegetarier.“ 	"The bunny asked with a whimper, ""Are you going to eat me?"" To which the fox replied, ""Why would I? I'm a vegetarian."" "	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	849	680	False	1.1304132
615	Wo sind die Bücher, die ich brauche? 	Where are the books that I need? 	Where are the books that I need? 	615	615	True	0.3752674
616	Ich schlüge vor, mit dem Bus dorthin zu fahren. 	I'd suggest going there by bus. 	Just because someone understands a language doesn't mean they can speak it. 	980	665	False	0.51779747
617	Ich hätte nie gedacht, dass Tom das tun würde. 	I never thought Tom did that. 	Man, you're trash at this game. 	330	47	False	0.60457766
618	Ich finde dein Verhalten sehr tolerant. 	I find your behavior very tolerant. 	I recommend you go by bus. 	413	761	False	0.42187655
619	Ich verstehe nicht, warum Tom sie nicht einfach fragt, ob sie mit ihm ausgeht. 	I don't see why Tom doesn't just ask her out. 	Just because no one's complaining doesn't mean the customers are happy. 	686	9	False	0.5254128
620	Lass es dir von jemandem vorlesen. 	Get someone to read it to you. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	356	959	False	0.40988147
621	Er will zwei Wochen hierbleiben. 	He is planning to stay here for two weeks. 	If I'd noticed the problem, I would've told you. 	885	480	False	0.39327693
622	Ich war den ganzen Tag bei ihm zu Hause. 	I spent all day at his house. 	What a detestable woman! 	522	648	False	0.43955755
623	Sie hinterließ ihm eine dringende Nachricht. 	She left him an urgent message. 	I bet you didn't see this coming. 	720	801	False	0.43334162
624	Die Staatskassen sind leer. 	The government’s coffers are empty. 	When elephants fight, the grass always ends up getting trampled. 	215	844	False	0.31437635
625	Er geht dem Problem nach. 	He is investigating the problem. 	He's writing a new novel. 	226	104	False	0.51436365
626	Tom kochte den Kindern Spaghetti. 	Tom made spaghetti for the kids. 	The candle burned the whole night. 	976	975	False	0.40188837
627	Ich bin Bulgare. 	I'm Bulgarian. 	Tom was one of my best students. 	492	302	False	0.6906712
628	Derzeit bin ich auf Jobsuche. 	I am currently looking for a job. 	My job consists of creating problems. 	892	368	False	0.5553113
629	Kannst du eine Lösung anbieten? 	Can you suggest a solution? 	Tom was able to talk Mary out of doing that. 	17	914	False	0.37668383
630	Die Datei ist zu groß zum Herunterladen. 	The file is too big to download. 	We love reading books. 	166	566	False	0.40003157
631	Es ist eine traurige Geschichte, von der ich wusste, dass du sie gerne hören würdest. 	It's a sad story that I knew you'd enjoy hearing. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	37	937	False	0.7179196
632	Stehlen ist böse. 	It's bad to steal. 	You could accomplish some amazing things if you put your mind to it. 	56	446	False	0.4642856
633	Sieben Schüler treten gerade in einem Tennistournier gegeneinander an. 	Seven pupils are competing in a tennis tournament. 	I'm sorry. I didn't mean to hurt you. 	713	291	False	0.39305806
634	Warum hast du Toms Frage nicht beantwortet? 	Why didn't you answer Tom's question? 	Neither Tom nor Mary are answering their phones. 	289	475	False	0.5333488
635	Die Birne ist sehr schmackhaft. 	The pear is very tasty. 	He didn't realize what was happening. 	777	381	False	0.5004113
636	Viele Strandgänger missachteten die Warnungen. 	Many beachgoers ignored the warnings. 	My house is on the riverbank. 	224	167	False	0.41922498
637	Ich arbeite gerade. 	I'm working now. 	How self-centric do you have to be to do something like that? 	352	120	False	0.3824724
638	Hast du Tom heute Fieber gemessen? 	Did you take Tom's temperature this morning? 	I hope Tom makes a full recovery. 	744	895	False	0.62951875
639	Ändere deine Weltwahrnehmung. 	Change the way you perceive the world. 	Did you take Tom's temperature this morning? 	548	744	False	0.50011635
640	Tom öffnete die Werkzeugkiste und nahm einen Schraubenschlüssel heraus. 	Tom opened the toolbox and took out a wrench. 	His daughter disappeared seven years ago. 	850	119	False	0.7634975
641	Tom trocknete seine Tränen. 	Tom dried his tears. 	He didn't realize what was happening. 	618	381	False	0.46381557
642	Hast du einen Studentenausweis? 	Do you have a student ID? 	Tom pretended that he knew what was going on. 	762	150	False	0.64819515
643	Wenn ich das Problem bemerkt hätte, dann hätte ich es dir gesagt. 	If I'd noticed the problem, I would've told you. 	Did you remember to send my letter? 	480	476	False	0.7606659
644	Wissen Sie, wo ich bin? 	Do you know where I am? 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	16	204	False	0.52349186
645	Er sprühte einen Davidstern an die Tunnelwand. 	He spray-painted a Star of David onto the wall of the tunnel. 	You've asked me. 	320	370	False	0.41759276
646	Ich bin Privatlehrer für Fremdsprachen. 	I'm a private language teacher. 	Even Tom offered to help. 	66	374	False	0.5461904
647	Entschuldige! Ich wollte dich nicht verletzen. 	I'm sorry. I didn't mean to hurt you. 	Just because no one's complaining doesn't mean the customers are happy. 	291	9	False	0.43221235
648	Ich mag sie auch nicht. 	I don't like her either. 	Tom's left sleeve is torn. 	154	760	False	0.51934934
649	Es ist schon drei Jahre her, seit ich das letztemal Auto gefahren bin. 	It's been three years since I've driven a car. 	Tom was waiting in his house. 	172	144	False	0.3550315
650	Tom scheint dafür zuständig zu sein. 	It seems Tom does this. 	You can't help being what you are. 	650	790	False	0.38653338
651	Der Hut ist nicht billig. 	The hat is not cheap. 	I'll make sure that Tom does that today. 	961	798	False	0.43690217
652	Hast du ein Zimmer? 	Do you have a room? 	We love reading books. 	357	566	False	0.40122902
653	Sie haben zwar kein Geld, aber sie können ihre Kinder mit Rat und Tat unterstützen. 	The don't have much money, but they can support their kids with advice and action. 	How many novels did you read last year? 	842	998	False	0.3794825
654	Tom hörte jemanden husten. 	Tom heard somebody coughing. 	Have you ever visited France? 	974	36	False	0.59409547
655	Frische Pilze sind so lecker. 	Fresh mushrooms are so tasty. 	I'd be surprised if that happened. 	397	213	False	0.50786114
656	Woher wusste Tom von unserem Plan? 	How did Tom know about our plan? 	Just because no one's complaining doesn't mean the customers are happy. 	198	9	False	0.5819669
657	Du hast mich gefragt. 	You asked me. 	Alex couldn't decide on which bathroom to go into. 	829	944	False	0.43257165
658	Die Anzahl junger Leute, die Mathematik studieren, ist gesunken. 	The number of young people studying maths has decreased. 	Our school principal is a Canadian. 	384	156	False	0.5810412
659	Ehrlich gesprochen, ist mein Französisch nicht allzu gut. 	The truth is that my French isn't very good. 	Sentences are made up of words. 	391	949	False	0.60875
660	Tom, hör auf, deinen Bruder zu ärgern! Oder gefiele es dir, wenn er das mit dir täte? 	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	A woman that got infected back in April got reinfected four months later. 	456	430	False	0.47028136
661	Wer ist Peter? 	Who is Peter? 	Beef is usually more expensive than pork. 	685	694	False	0.4725387
662	Kinder dürfen nicht in der Eingangshalle spielen. 	Children can't play in the lobby. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	512	937	False	0.50915956
663	Ich habe die letzte Scheibe Brot gegessen. 	I ate the last slice of bread. 	I'll make sure that Tom does that today. 	524	798	False	0.43690217
664	Was ich am Winter hasse, ist die Kälte. 	What I hate about winter is the cold. 	I'm starting to miss Tom. 	301	265	False	0.7124233
665	Es hat nicht ganz eine Stunde gedauert. 	It didn't quite take an hour. 	The pear is very tasty. 	616	777	False	0.590858
666	Ich spreche nicht so gut Englisch, wie ich gerne möchte. 	I don't speak English so well as I would like to. 	The government’s coffers are empty. 	918	215	False	0.63954115
667	Tom baut keine Mauer, sondern errichtet einen Zaun. 	Tom isn't building a wall. He's putting up a fence. 	What you are doing there is punishable. 	417	832	False	0.5896009
668	Meine Arbeit besteht darin, Probleme zu schaffen. 	My job consists of creating problems. 	Tom was able to talk Mary out of doing that. 	368	914	False	0.35957074
669	Biden unterstützt den Kurs der Demokratischen Partei, zum Beispiel eine strengere Waffenkontrolle, gelockerte Einwanderungsgesetze und höhere Mindestlöhne. 	Biden supports Democratic Party policies such as stricter gun control, looser immigration laws and higher minimum wages. 	Until you ask him, Tom won't do that. 	887	266	False	0.45517135
670	Es gefällt mir über die Maßen, dass über dem Englischen die Flagge des Vereinigten Königreiches weht, die überwiegende Mehrheit der englischen Sätze aber in amerikanischem Englisch geschrieben ist. 	I love how the flag for English is the United Kingdom flag, but the vast majority of English sentences are in American English. 	If I'd noticed the problem, I would've told you. 	723	480	False	0.4953971
671	Manche sagen, das Coronavirus sei in einem Labor erschaffen worden. 	Some people say that COVID-19 was created in a lab. 	Did you park far away? 	323	570	False	0.41549277
672	Manche Ehen halten nicht. 	Some marriages don't last. 	We love reading books. 	380	566	False	0.4346212
673	Eine Frau, die sich im April angesteckt hatte, steckte sich vier Monate später erneut an. 	A woman that got infected back in April got reinfected four months later. 	I forgot this is not what this project is about. 	430	784	False	0.12887716
674	Das wird uns nicht schwerfallen. 	That won't be hard for us. 	Mary isn't unattractive. 	180	162	False	0.38342023
675	Die drei Mädchen kicherten. 	The three girls giggled. 	The quality of life in Munich is very high. 	407	527	False	0.3074442
676	Tom putzte sich die Nase. 	Tom wiped his nose. 	Tom is writing his autobiography. 	870	940	False	0.4638865
677	Die Blätter werden schon gelb. 	The leaves are turning yellow already. 	I'd be surprised if that happened. 	851	213	False	0.47078872
678	Tom sagte, wir sollen alles stehen- und liegenlassen. 	Tom said that we should stop what we were doing. 	I recommend you go by bus. 	398	761	False	0.3972869
679	Ich überlege, ob ich meine Entwürfe ins Netz stellen sollte. 	I'm considering putting my designs online. 	Our school principal is a Canadian. 	463	156	False	0.4712826
680	In diesem Spiel bist du echt ’ne Niete. 	Man, you're trash at this game. 	A car stopped outside the main entrance. 	47	416	False	0.33491647
681	Letzte Nacht habe ich von Sex geträumt. 	Last night I dreamt of sex. 	He's already almost 40. 	183	148	False	0.6842557
682	Das sind Erwachsene. 	They're adults. 	In the winter, I don't want to go outside. 	324	427	False	0.4959091
683	Heute war mein letzter Schultag. 	Today was my last day of school. 	I shared my suspicions with Tom. 	808	192	False	0.41968822
684	Nimm dir, was du brauchst, und verschwinde! 	Grab what you need and get out of here. 	Tom cried like a little kid. 	805	43	False	0.46308947
685	Wo sind meine roten Strümpfe? 	Where are my red stockings? 	Neither Tom nor Mary are answering their phones. 	116	475	False	0.42192864
686	Dein Hund hat mich angebellt. 	Your dog barked at me. 	My nose is cold. 	956	619	False	0.37986684
687	Dies ist eine sehr große Stadt. 	This is a very large city. 	Alex couldn't decide on which bathroom to go into. 	477	944	False	0.3665384
688	Yanni fing den Skorpion, trug ihn raus und ließ ihn frei. 	Yanni caught the scorpion, took it out and released it. 	The pear is very tasty. 	623	777	False	0.43057978
689	Die Feier war schön, bis Tom kam. 	The party was fun until Tom arrived. 	I ate it because I was hungry. 	105	691	False	0.6105192
690	Tom weinte wie ein kleines Kind. 	Tom cried like a little kid. 	The patient was operated on in the morning. 	43	555	False	0.6132914
691	Tom ist ein Junge, und Mary ist ein Mädchen. 	Tom is a boy, and Mary is a girl. 	We're at war with Australia. 	559	307	False	0.41716683
692	Tom braucht sofort Hilfe. 	Tom needs help right away. 	I never heard of it. 	311	725	False	0.54198
693	Maria lief auf dem zugefrorenen Teich Schlittschuh. 	Mary skated on the frozen pond. 	I recognized Tom, but he didn't recognize me. 	778	233	False	0.68198955
694	Was hast du verloren? 	What did you lose? 	I'll tell you everything when I get back. 	163	971	False	0.42547345
695	Tom hat eine Heidenangst vor Mäusen. 	Tom is very scared of mice. 	That horse can talk. 	29	452	False	0.5273317
696	Ich teilte Tom meinen Verdacht mit. 	I shared my suspicions with Tom. 	Until you ask him, Tom won't do that. 	192	266	False	0.59417987
697	Frag jemand anderen! 	Ask someone else. 	Sentences are made up of words. 	711	949	False	0.44791102
698	Ich bekomme leicht trockene Haut. 	My skin gets dry easily. 	She disappoints me all the time. 	379	373	False	0.5464332
699	Hashimoto, eine 56 Jahre alte Abgeordnete der japanischen Regierungspartei, hat als Schlittschuhläuferin und Radfahrerin an sieben olympischen Sommer- und Winterspielen teilgenommen. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	It happened as follows. 	765	243	False	0.51068175
700	Kümmere dich um meine Blumen, während ich weg bin. 	Take care of my flowers while I'm away. 	Do you like how the soup tastes? 	620	617	False	0.57113576
701	Wie lange bleibt Tom? 	How long will Tom be staying here? 	He didn't realize what was happening. 	646	381	False	0.4953581
702	Es spielt keine Rolle, wer damit angefangen hat oder was der Anlass war. 	It doesn't matter who started it or why it started. 	Tom used to go to church every Sunday, but he doesn't anymore. 	688	930	False	0.55680585
703	Ich habe den Motor laufen lassen. 	I left the engine running. 	Ask someone else. 	916	791	False	0.49843216
704	Die Wahrheit wird letztlich ans Licht kommen. 	The truth will eventually be known. 	I need to read more books. 	630	508	False	0.3526106
705	Ich sah Tom tief in die Augen. 	I looked deep into Tom's eyes. 	What language is spoken on the island? 	996	378	False	0.56836057
706	Ist mein Satz richtig? 	Is my sentence correct? 	Tom asked me to pick him up. 	543	809	False	0.4831332
707	Der letzte Tag des Jahres heißt Silvester. 	The last day of the year is called New Year's Eve. 	She drinks a bottle of wine every day. 	419	938	False	0.4106655
708	Das hättest du uns sagen müssen, als Tom noch nicht gegangen war. 	You should've told us that before Tom left. 	Was it Tom that told you I'd come? 	54	39	False	0.40955424
709	Ich hasse Tom, obwohl ich ihn nicht einmal kenne. 	I hate Tom, although I don't even know him. 	Have you ever visited anyone in prison? 	946	364	False	0.4217291
710	Hier sind keine Hunde. 	There are no dogs here. 	There are no dogs here. 	710	710	True	0.40042973
711	Komm her und setz dich zu uns! 	Come over here and sit with us. 	He didn't realize what was happening. 	672	381	False	0.39000547
712	Ich bin heute Morgen an der Bushaltestelle Tom begegnet. 	I ran into Tom this morning at the bus stop. 	She left him an urgent message. 	72	720	False	0.65901554
713	Du hörst dich wie mein Ex an. 	You sound like my ex. 	When the listener doesn't understand the speaker and the speaker doesn't know what they're talking about: that's philosophy. 	876	633	False	0.6043725
714	Habt ihr vergessen, meinen Brief abzuschicken? 	Did you forget to send my letter? 	We love reading books. 	78	566	False	0.48152494
715	Ich bin nicht gegangen, weil ich krank war. 	I didn't go because I was sick. 	Tom pretended that he knew what was going on. 	269	150	False	0.6520617
716	Woraus besteht Blut? 	What is blood made up of? 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	245	898	False	0.7172458
717	Alles, was ich brauche, sind noch einmal dreihundert Dollar. 	All I need is another three hundred dollars. 	Which one of you is Tom's father? 	745	71	False	0.51402104
718	Warum haben Sie nicht gefrühstückt? 	Why haven't you had breakfast? 	Tom was the only one who knew where Mary lived. 	989	969	False	0.5426103
719	Hast du schon einmal jemanden im Gefängnis besucht? 	Have you ever visited anyone in prison? 	He didn't realize what was happening. 	364	381	False	0.4953581
720	Als Stotterer weiß ich zwar, was ich sagen will, allein es gelingt mir nicht, es richtig hervorzubringen. 	With my stutter, I know what I want to say, but I just can't get it out right. 	It happened as follows. 	712	243	False	0.45849907
721	Nehmt euch, was ihr braucht! 	Grab what you need. 	Tom said he'd prefer to go there alone. 	890	926	False	0.4549024
722	Alexander der Große ist in Babylon gestorben. 	Alexander the Great died in Babylon. 	We really need to call the police. 	345	497	False	0.6118847
723	Nein, wenn du jetzt nicht anfängst zu üben, dann ist es zu spät. 	No, if you do not start practising from now onwards, it would be too late. 	Stop reading while we're driving, or you'll get dizzy. 	577	758	False	0.7083882
724	Wo möchtest du lieber sitzen? 	Where would you prefer to sit? 	We love reading books. 	220	566	False	0.40524983
725	Kann ich heute auf dich zählen? 	Can I count on you today? 	What a detestable woman! 	957	648	False	0.5559572
726	Es war kein sonderlich interessantes Spiel. 	It wasn't a very exciting game. 	I'm a lioness. 	65	965	False	0.5623822
727	Ich fahre – ich kann nicht ans Telefon gehen. 	I'm driving, so I can't answer the phone. 	Tom is being paid to do nothing. 	637	367	False	0.46376598
728	Toms Fahrrad ist nicht neu, Marias schon. 	Tom's bicycle isn't new, but Mary's is. 	That's a well-known song. 	400	793	False	0.32595754
729	Als Fellwesen ist Tom ein Fuchs namens Neon. 	Tom's fursona is a fox named Neon. 	Tom is an ear, nose and throat specialist. 	182	1	False	0.59914136
730	Ich gehe zum Kiosk und hole die Zeitung. 	I'm going to the kiosk for the newspaper. 	My skin gets dry easily. 	361	379	False	0.453565
731	Ich habe vergessen, dass es bei diesem Projekt nicht darum geht. 	I forgot this is not what this project is about. 	A woman that got infected back in April got reinfected four months later. 	784	430	False	0.61106646
732	Sie hat gespült. 	She flushed the loo. 	You can't help being what you are. 	429	790	False	0.7472501
733	Warum haben Sie ihr meine Telefonnummer gegeben? 	Why did you give her my phone number? 	I struggle to speak French sometimes. 	484	986	False	0.5577687
734	Kennt Tom dich? 	Does Tom know you? 	The pear is very tasty. 	158	777	False	0.37416077
735	Es war eine gemeinsame Entscheidung. 	It was a joint decision. 	It's bad to steal. 	225	56	False	0.53426266
736	Wir sind begeistert, wie sich alles entwickelt hat. 	We're thrilled with the way things turned out. 	There used to be a gas station here. 	448	717	False	0.43680692
737	Tom schreibt seine Autobiographie. 	Tom is writing his autobiography. 	Tom pretended that he knew what was going on. 	940	150	False	0.522805
738	Als ich vorhin nachsah, schlief Tom. 	The last time I checked, Tom was asleep. 	Our school principal is a Canadian. 	581	156	False	0.47018576
739	Dieses blaue Ding ist nicht gelb. 	This blue thing isn't yellow. 	Tom opened the envelope, took out the letter, and started to read it. 	874	424	False	0.5952494
740	Ludwig ist am Tisch eingeschlafen. 	Louis fell asleep at the table. 	Tom cried like a little kid. 	468	43	False	0.45272112
741	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of dissenters. 	I'm starting to miss Tom. 	19	265	False	0.5273298
742	Das ist ein Stadtplan von Boston. 	This is a map of the city of Boston. 	Neither Tom nor Mary are answering their phones. 	55	475	False	0.30653358
743	Maria kam mit um den Kopf gewickeltem Handtuch aus der Dusche. 	Mary came out of the shower with a towel wrapped around her head. 	Did you understand everything that Tom said? 	126	901	False	0.63735795
744	Warum sterben so viele Musiker jung? 	Why do so many musicians die young? 	I hope Tom makes a full recovery. 	757	895	False	0.6078434
745	Ach, ich habe vergessen, Nattō zu kaufen. 	Oh, I forgot to buy natto. 	There used to be a gas station here. 	465	717	False	0.5104592
746	Wir machen jetzt eine Pause. 	We are going to pause now. 	The baby arrived early. 	992	84	False	0.45407367
747	Alle Menschen wurden gleich geschaffen. 	All people were created equal. 	Ask somebody else. 	873	701	False	0.5033908
748	Bist du dir sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	I'll make sure that Tom does that today. 	402	798	False	0.4361713
749	Anna stellte sich mit dem Gesicht zur Wand und fing an zu zählen: „Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, zehn. Ich komme!“ Dann machte sie sich auf die Suche nach ihren Freunden, die sich inzwischen versteckt hatten. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	I'll make sure that Tom does that today. 	898	798	False	0.38964593
750	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in thirty minutes to pick it up. 	She can speak Portuguese. 	935	333	False	0.46771145
751	Du glaubst mir also doch. 	So, you believe me after all. 	Tom and Mary seem to be in good health. 	997	746	False	0.43504548
752	Tom spricht heute Abend mit dir. 	Tom will speak to you tonight. 	What you are doing there is punishable. 	651	832	False	0.46377575
753	Obwohl ich hunger hatte, entschloss ich mich, nicht zu essen. 	Although I was hungry, I decided not to eat. 	Which one of you is Tom's father? 	240	71	False	0.4938302
754	Wahrheit ist Verrat im Reich der Lügen. 	Truth is treason in the empire of lies. 	Olya's laptop is still under repair. 	568	818	False	0.54723096
755	Erzählen Sie uns ein paar Witze! 	Tell us some jokes. 	I am currently looking for a job. 	326	892	False	0.46628666
756	Tom war so klein, dass er in einer Schublade schlafen konnte. 	Tom was so small he could sleep in a drawer. 	Tom called me at three in the morning. 	443	68	False	0.5209366
757	Welche Sprache spricht man auf der Insel? 	What language is spoken on the island? 	Did you take Tom's temperature this morning? 	378	744	False	0.28964865
758	Brasilien hätte ein zweisprachiges Land werden können. Amtssprachen wären dann Portugiesisch und Tupi gewesen. 	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	We love reading books. 	576	566	False	0.4153664
759	Es ist jemand in Ihrem Zimmer. 	There's someone in your room. 	Are you sure Tom winked at me? 	635	402	False	0.67665696
760	Amsterdam ist schon ’ne Wucht! 	Amsterdam is amazing! 	Tom is working on his speech. 	203	190	False	0.46811306
761	Tom hatte damit recht. 	Tom was right about this. 	The dog barks at strangers. 	737	682	False	0.5465759
762	Man kann nicht leben, ohne dass / die Leute sprechen, / nicht Rosen sammeln, ohne dass / die Dornen stechen. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	The history of India is long. 	514	442	False	0.4482453
763	Ich bin müde, und ich mache viele Fehler, wenn ich müde bin. 	I'm tired, and I make a lot of mistakes when I'm tired. 	We love reading books. 	967	566	False	0.4420793
764	Ich wusste schon von vornherein, was Tom sagen würde. 	I knew in advance what Tom was going to say. 	I hope Tom makes a full recovery. 	137	895	False	0.6091566
765	Ich hoffe, du bist nächstes Mal vorsichtiger. 	I hope next time you'll be more careful. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	140	822	False	0.51215625
766	Hast du schon mal was von „Heidi“ gehört? 	"Have you heard of ""Heidi, Girl of the Alps""? "	Do you have relatives abroad? 	260	32	False	0.4401673
767	Tom kommt auf uns zu. 	Tom is walking towards us. 	We love reading books. 	609	566	False	0.5022738
768	Wir haben zum Spielen keine Zeit. 	We don't have time to play. 	Tom cried like a little kid. 	53	43	False	0.43777776
769	Wir streiken seit drei Wochen. 	We've been on strike for three weeks. 	The government’s coffers are empty. 	396	215	False	0.69847167
770	Mein kabelloses Netzwerk kann man vergessen. 	My Wi-Fi sucks. 	There used to be a gas station here. 	810	717	False	0.49810576
771	Es kann ihn niemand ausstehen. 	No one can stand him. 	Do you like how the soup tastes? 	681	617	False	0.5408646
772	Was willst du sagen, Miezekatze? Ich verstehe dich nicht. Ich kann kein Kätzisch. 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	I'm waiting for it to start raining. 	204	292	False	0.39225554
773	Wer eine Sprache versteht, muss sie noch nicht sprechen können. 	Just because someone understands a language doesn't mean they can speak it. 	There used to be a gas station here. 	665	717	False	0.45744753
774	Damit hast du wohl nicht gerechnet. 	I bet you didn't see this coming. 	"He said: ""May God help us"". "	801	817	False	0.4767232
775	„Wo bist du?“ – „Ich bin hier.“ 	"""Where are you?"" ""I’m here."" "	I didn't go because I was sick. 	142	269	False	0.468956
776	Ich habe vergessen, was ich sagen wollte. Ich sag’s dir, sobald es mir wieder einfällt. 	I forgot what it was I wanted to say to you, so I'll tell you once I remember. 	Neither Tom nor Mary are answering their phones. 	917	475	False	0.40014803
777	Ich habe keine Ahnung, warum Tom das getan hat. 	I have no idea why Tom did it. 	There's someone in your room. 	552	635	False	0.44375896
778	Der Hund wartete vor der Tür darauf, hereingelassen zu werden. 	The dog was waiting at the door to be let in. 	A woman that got infected back in April got reinfected four months later. 	451	430	False	0.498816
779	Dies könnte unsere letzte Reise sein. 	This might be our last voyage. 	Neither Tom nor Mary are answering their phones. 	721	475	False	0.3944857
780	Das Kind schlief alsbald ein. 	That child soon fell asleep. 	We love reading books. 	580	566	False	0.44615483
781	Ist er Italiener? 	Is he Italian? 	I like to drink tea. 	362	739	False	0.5439209
782	Wir lernen schnell. 	We're fast learners. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	96	514	False	0.43437088
783	Ich arbeite nur dann am Wochenende, wenn es unbedingt notwendig ist. 	I only work on weekends if absolutely necessary. 	Can Tom stay at your place until he gets back on his feet? 	171	35	False	0.5430939
784	Ein Auto hielt am Haupteingang. 	A car stopped outside the main entrance. 	The government’s coffers are empty. 	416	215	False	0.7079083
785	Tom vergaß, sich zu bedanken. 	Tom forgot to say thank you. 	We love reading books. 	186	566	False	0.4542216
786	Hält der Bus auch in Stirling? 	Does the bus stop in Stirling? 	He was really polite. 	766	80	False	0.4350115
787	Es ist keine Sünde, jemanden zu lieben. 	It isn't a sin to love somebody. 	Alexander the Great died in Babylon. 	27	345	False	0.4089223
788	Glück kommt von den kleinen Dingen: einer kleinen Jacht, einem kleinen Haus, einem kleinen Vermögen ... 	Happiness lies in the little things: a small yacht, a small mansion, a small fortune... 	Tom is an ear, nose and throat specialist. 	562	1	False	0.7740245
789	Haben Sie ein Zimmer? 	Do you have a room? 	Alex couldn't decide on which bathroom to go into. 	984	944	False	0.4105878
790	Es war Tom, der mir das nahelegte. 	Tom was the one who told me I should do that. 	You're the only one who thinks so. 	303	283	False	0.42704153
791	Skura kaufte eine Waffe. 	Skura purchased a weapon. 	He didn't realize what was happening. 	703	381	False	0.39000547
792	Wir alle mögen dich sehr. 	We all like you a lot. 	I spent all day at his house. 	418	522	False	0.4604602
793	Er hat heute einen Berufsberatungstermin. Deswegen sind heute nur du und ich da. 	He's got a career guidance meeting. So today it's just me and you. 	He's writing a new novel. 	728	104	False	0.44000185
794	Hast du weit weg geparkt? 	Did you park far away? 	What did you lose? 	570	163	False	0.4745797
795	Maria hat zwei Schwestern. 	Maria has two sisters. 	The government’s coffers are empty. 	742	215	False	0.6988822
796	Er hat Manieren. 	He has manners. 	Are you sure Tom winked at me? 	506	402	False	0.47975135
797	„Ihr habt so viele Gemeinsamkeiten.“ – „Was denn zum Beispiel?“ – „Nun, zuallererst einmal, dass ihr beide Single seid.“ 	"""You've got so much in common."" ""Like what?"" ""Well, for starters, you're both single."" "	Tom is working on his speech. 	6	190	False	0.43422675
798	Tom und Maria sind sich nicht grün. 	Tom and Mary are on bad terms. 	We love reading books. 	399	566	False	0.33810008
799	Lass das Seil nicht eher los, bis ich es dir sage! 	Don't let go of the rope until I tell you that it's OK to do so. 	Our school principal is a Canadian. 	94	156	False	0.6730844
800	Im Königreich der Blinden ist der Einäugige König. 	In the kingdom of the blind, the one-eyed is king. 	Did you park far away? 	264	570	False	0.48269773
801	Tom wurde nichts geschenkt. Er musste sich alles erarbeiten. 	Tom didn't get anything handed to him. He actually had to work for it. 	Do you like how the soup tastes? 	426	617	False	0.50892115
802	Wo haben Sie denn diesen Schlips her? 	Where did you buy that tie? 	You could try the store across the street. They may have what you're looking for. 	528	318	False	0.60447824
803	Eine Fahrkarte hin und zurück nach York bitte. 	A return to York, please. 	Ask somebody else. 	836	701	False	0.45299804
804	Sie hätte beinahe das Bewusstsein verloren. 	She almost lost consciousness. 	Have you ever visited France? 	727	36	False	0.43421042
805	Schmeckt dir die Suppe? 	Do you like the taste of the soup? 	"Have you heard of ""Heidi, Girl of the Alps""? "	942	260	False	0.6098037
