	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
593	Ich habe den Eindruck, dass ihr alle nur ein Haufen Duckmäuser seid, die zu allem ja und amen sagen. 	I get the feeling that you're all just a bunch of yes-men. 	"""Throw him to the lions!"" said the princess. "	488	161	False	0.00544405
594	Viele können nicht schwimmen. 	A lot of people don't know how to swim. 	We stayed outside because we wanted to. 	750	762	False	0.0054631233
595	Hat Tom seinen Abschluss geschafft? 	Has Tom completed his degree? 	He was a tough guy. 	686	814	False	0.006047249
596	Bald habe ich eine Glatze. 	I'll be bald soon. 	Be content with that. 	476	985	False	0.0048365593
597	Hast du weit weg geparkt? 	Have you parked far away? 	Mary lacks the teaching materials she needs to give a decent class. 	212	418	False	0.0058625937
598	Die Mädchen waren nicht schüchtern. 	The girls weren't timid. 	We can't leave it up to chance. 	729	786	False	0.0063990355
599	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of those who think differently. 	Tom wasn't quite up to speed. 	833	636	False	0.0044790506
600	Es ist schön, dass du den Preis gewonnen hast. 	It's great that you won the prize. 	The crater was a possible oasis in its distant past. 	590	38	False	0.005536318
601	Sucht acht Leute aus diesen Gruppen dort aus. 	Chose eight people from those groups. 	Does Tom have a lot of money? 	617	840	False	0.0053522587
602	Tom lief auf dem zugefrorenen Teich Schlittschuh. 	Tom skated on the frozen pond. 	Skura bought a new dog. 	202	450	False	0.0039378405
603	Tom hatte eine Nachricht auf dem Anrufbeantworter. 	Tom had a message on his answering machine. 	I spent all day at her house. 	670	817	False	0.004638791
604	Hast du in Erfahrung bringen können, warum Tom das machen muss? 	Did you find out why Tom needs to do that? 	There's no one behind me. I'm the last one. 	683	666	False	0.004104376
605	Toms linker Ärmel ist zerrissen. 	Tom's left sleeve is torn. 	Does Tom have a lot of money? 	90	840	False	0.0042146444
606	Ich wünschte, ich könnte besser Französisch. 	I wish I were better at French. 	Mary lacks the teaching materials she needs to give a decent class. 	586	418	False	0.0034980774
607	Tu einfach, was du willst! 	Just do what you want to do. 	It's cold in the basement. 	455	263	False	0.0056039095
608	Das Kaninchen fragte wimmernd: „Willst du mich fressen?“, worauf der Fuchs erwiderte: „Warum sollte ich? Ich bin doch Vegetarier.“ 	"The bunny asked with a whimper, ""Are you going to eat me?"" To which the fox replied, ""Why would I? I'm a vegetarian."" "	Tom asked me to pick him up. 	247	824	False	0.00415802
609	Ich schlüge vor, mit dem Bus dorthin zu fahren. 	I'd suggest going there by bus. 	Tom asked me to pick him up. 	452	824	False	0.005450487
610	Bitte jemand anderen! 	Ask somebody else. 	I guess I don't need these anymore. 	789	415	False	0.0035215616
611	Ich finde dein Verhalten sehr tolerant. 	I find your behavior very tolerant. 	Tom asked me to pick him up. 	989	824	False	0.0054923296
612	Ich verstehe nicht, warum Tom sie nicht einfach fragt, ob sie mit ihm ausgeht. 	I don't see why Tom doesn't just ask her out. 	Grab what you need and get out of here. 	442	744	False	0.003532052
613	Wann ist das Essen fertig? 	When will the food be ready? 	I don't pay you to drink beer, but to work. 	268	165	False	0.0055907965
614	Was ist das Dümmste, was du als Kind gemacht hast? 	What's the dumbest thing you did as a kid? 	The financial sector sits in Frankfurt. 	336	901	False	0.0061866045
615	Warum passiert das? 	Why's this happening? 	That's good, but how about this? 	567	916	False	0.0060400963
616	Ich sollte Tom eine Nachricht schicken. 	I should send Tom a message. 	The landscapes are simply fantastic. 	484	98	False	0.0065567493
617	Morgen wird es noch heißer. 	Tomorrow will be even hotter. 	Nobody could be even more stupid than me. 	71	299	False	0.005363822
618	Er geht dem Problem nach. 	He is investigating the problem. 	Tom has to stop doing that right now. 	60	871	False	0.0039123297
619	Tom kochte den Kindern Spaghetti. 	Tom made spaghetti for the kids. 	Thank you so much for your help. 	546	712	False	0.004563451
620	Ich bin Bulgare. 	I'm Bulgarian. 	Nobody will blame you. 	613	385	False	0.004710436
621	Kannst du eine Lösung anbieten? 	Can you suggest a solution? 	Let go of my pants. 	822	178	False	0.004462123
622	Die Datei ist zu groß zum Herunterladen. 	The file is too big to download. 	I hope it doesn't rain next Monday. 	170	583	False	0.003790617
623	Die Tuareg haben große Achtung vor Kamelen. 	The Tuaregs have great respect for camels. 	I like to eat plums, and I like to eat plum pie even more. 	393	134	False	0.0058414936
624	Wir wurden rausgeschmissen. 	We got kicked out. 	I don't pay you to drink beer, but to work. 	407	165	False	0.004953027
625	Ich könnte mich natürlich irren. 	Of course, I could be wrong. 	Tom is in the garden at the moment. 	186	694	False	0.0053048134
626	Warum mögen Tom so viele? 	Why do so many people like Tom? 	I don't pay you to drink beer, but to work. 	220	165	False	0.0038906336
627	Stehlen ist böse. 	It's bad to steal. 	She's a veteran: she's been doing this for decades. 	79	155	False	0.0046145916
628	Von meinem Zimmer aus kann ich die Berge sehen. 	I can see the mountains from my room. 	Is it true that you've never been to Boston? 	932	445	False	0.0064827204
629	Vielleicht können wir uns gegenseitig helfen. 	Maybe we can help each other out. 	Those students understand quickly. 	72	331	False	0.0049831867
630	Die Birne ist sehr schmackhaft. 	The pear is very tasty. 	There's no way I can finish doing this by tomorrow. 	984	515	False	0.0053600073
631	Ich habe noch niemanden vor dir kennengelernt, der einmal in Boston gelebt hat. 	You're the first person I've met who used to live in Boston. 	If there's a way to do that, we'll figure it out. 	770	510	False	0.006095171
632	Vielleicht könnte ich jetzt doch etwas Hilfe vertragen. 	Maybe I could use some help after all. 	The university has a cafeteria. 	388	465	False	0.004378438
633	Tom trocknete seine Tränen. 	Tom dried his tears. 	Tom motioned for me to be quiet. 	947	272	False	0.005154729
634	Hast du einen Studentenausweis? 	Do you have a student ID? 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	740	851	False	0.0040148497
635	Wenn ich das Problem bemerkt hätte, dann hätte ich es dir gesagt. 	If I'd noticed the problem, I would've told you. 	Do you know where I am? 	300	225	False	0.0043774843
636	Wenn du mich haust, hau ich zurück. 	If you hit me, I'll hit you back. 	Tom asked me to pick him up. 	931	824	False	0.0049666166
637	Eine Sprache ist ein Dialekt mit einem ISO-639-3-Code. 	A language is a dialect with an ISO 639-3 code. 	Please add a period at the end of the sentence. 	467	211	False	0.0050917864
638	Bleiben wir doch noch ein bisschen! 	Let's stay a little bit longer. 	Tom did this on Monday. 	8	913	False	0.005060911
639	Woran erkenne ich, ob Tom mich liebt? 	How can I know whether Tom loves me? 	I liked how you did that. 	218	239	False	0.0037556887
640	Sei damit zufrieden! 	Be content with that. 	I spent all day at her house. 	985	817	False	0.004914999
641	Du bist ohne Zweifel die Mannschaftsbeste. 	You're undoubtedly the best player on the team. 	Tom motioned for me to be quiet. 	894	272	False	0.006203294
642	Was ist das Universum? 	What is the universe? 	You saved me. 	180	874	False	0.0051493645
643	Entschuldige! Ich wollte dich nicht verletzen. 	I'm sorry. I didn't mean to hurt you. 	I'm completely satisfied with the way things turned out. 	126	313	False	0.0043877363
644	Ich mag sie auch nicht. 	I don't like her either. 	I don't pay you to drink beer, but to work. 	890	165	False	0.00460124
645	Ich liebe Igel. 	I love hedgehogs. 	Why didn't you have breakfast? 	849	523	False	0.0044869184
646	Maria wohnt in Helsinki. 	Maria lives in Helsinki. 	You've got a strange idea of happiness. 	688	597	False	0.003697157
647	Sie ist eine Veteranin: sie macht das schon seit Jahrzehnten. 	She's a veteran: she's been doing this for decades. 	Tom watched his favorite kids' shows well into adolescence. 	155	543	False	0.006877899
648	Tom holt deine Sachen. 	Tom is getting your things. 	I'm driving, so I can't answer the phone. 	402	139	False	0.0059939623
649	Tom war dabei, als Maria die Handtasche gestohlen wurde. 	Tom was with Mary when her purse was stolen. 	He was a tough guy. 	804	814	False	0.005408764
650	Sie haben zwar kein Geld, aber sie können ihre Kinder mit Rat und Tat unterstützen. 	The don't have much money, but they can support their kids with advice and action. 	Ask someone else. 	245	648	False	0.006688714
651	Tom hörte jemanden husten. 	Tom heard somebody coughing. 	The biggest downside to newer books is that they keep us from reading older books. 	650	727	False	0.0060065985
652	Als Marias Bruder beim gemeinsamen Lernen von der Freundschaft zwischen Tom und Maria erfuhr, wollte er Tom erst verprügeln, überlegte sich dann aber, wie er seinen Nutzen daraus ziehen könne. Er beschloss, es ihm weiterhin zu ermöglichen, sich mit ihr zu treffen, vorausgesetzt, er erweise ihm „ab und zu“einen „kleinen Gefallen“, und wenn er sich je drücke oder petze, wolle er sich nachts zu ihm ins Zimmer stehlen und ihn höchstpersönlich ersticken. 	"When Mary’s brother found out about the friendship between Tom and Mary during one of their study sessions, he was about to beat Tom up, until he figured out a way to profit from this. He decided to allow him to keep seeing her only if he did ""favors"" for him ""every now and then"". And if he ever weaseled out or snitched on them, he'd sneak into his room at night and personally suffocate him. "	She's a veteran: she's been doing this for decades. 	129	155	False	0.0040581226
653	Morgen um diese Zeit fliege ich über den Pazifik. 	I'll be flying over the Pacific about this time tomorrow. 	Winter occurs after autumn and before spring. 	66	243	False	0.0059638023
654	Frische Pilze sind so lecker. 	Fresh mushrooms are so tasty. 	I don't pay you to drink beer, but to work. 	43	165	False	0.0051933527
655	Im Keller ist es kalt. 	It's cold in the basement. 	I don't pay you to drink beer, but to work. 	263	165	False	0.003957033
656	Das Leben beginnt nach dem Kaffee. 	Life begins after coffee. 	That made me laugh out loud. 	839	441	False	0.008113384
657	Warum willst du es nicht? 	Why don't you want it? 	What Tom said is nothing new. 	933	169	False	0.005286336
658	Die Anzahl junger Leute, die Mathematik studieren, ist gesunken. 	The number of young people studying maths has decreased. 	I can see the mountains from my room. 	491	932	False	0.0062572956
659	Tom schiebt immer mir die Schuld für seine Fehler zu. 	Tom always blames his mistakes on me. 	Have you ever been to that restaurant? 	257	785	False	0.005750537
660	Es hat nicht ganz eine Stunde gedauert. 	It didn't quite take an hour. 	It's raining really hard right now. 	760	405	False	0.0041974783
661	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ENT specialist. 	Tom is the only one here who's stronger than me. 	776	828	False	0.004331708
662	Wir wohnen ganz in der Nähe der Schule. 	We live very near the school. 	Mom, which is my right hand? 	875	372	False	0.0055226088
663	Ich spreche nicht so gut Englisch, wie ich gerne möchte. 	I don't speak English so well as I would like to. 	Welcome to Sylt! 	799	406	False	0.004985094
664	Überraschenderweise hat es funktioniert. 	Surprisingly, it worked. 	I don't pay you to drink beer, but to work. 	941	165	False	0.005124569
665	Nicht nur Tom war müde, sondern auch Maria. 	Tom wasn't the only one who was sleepy. Mary was sleepy, too. 	Tom asked me to pick him up. 	425	824	False	0.003896594
666	Meine Mutter ist Alkoholikerin. 	My mother is an alcoholic. 	I got home fairly late. 	604	513	False	0.0065954924
667	Sie hat rote Haare. 	She has red hair. 	That's the last thing we want to happen. 	905	382	False	0.0075683594
668	Sie brauchen nicht alles zu wissen. 	You don't need to know everything. 	Tom asked me to pick him up. 	575	824	False	0.005011916
669	Ich überlege, ob ich meine Entwürfe ins Netz stellen sollte. 	I'm considering putting my designs online. 	His fur is so soft and fluffy. 	675	757	False	0.0025581121
670	Letzte Nacht habe ich von Sex geträumt. 	Last night I dreamt of sex. 	Tom is getting your things. 	199	402	False	0.0045022964
671	Nimm dir, was du brauchst, und verschwinde! 	Grab what you need and get out of here. 	Nobody here knows my name. 	744	65	False	0.006964326
672	Die Universität hat eine Mensa. 	The university has a cafeteria. 	Tom lives near a park. 	465	118	False	0.0049973726
673	Dein Hund hat mich angebellt. 	Your dog barked at me. 	Just because someone understands a language doesn't mean they can speak it. 	618	107	False	0.0051105022
674	Ich wollte das Buch kaufen, aber ich stellte fest, dass ich nur 200 Yen dabeihatte. 	I wanted to buy the book, but I discovered that I only had two hundred yen on me. 	I don't pay you to drink beer, but to work. 	18	165	False	0.0052546263
675	Ich habe gestern nicht gegessen. 	I didn't eat yesterday. 	Have you ever visited France? 	732	733	False	0.005813837
676	Durch die Gespräche mit Tom habe ich viel gelernt. 	I learned a lot by talking to Tom. 	Is that a penguin? 	815	150	False	0.0049637556
677	Hast du ihn wirklich gern? 	Do you really like him? 	I like to watch videos in Esperanto on YouTube. 	982	552	False	0.005271673
678	Dies ist eine sehr große Stadt. 	This is a very large city. 	I asked Tom who did it. 	358	539	False	0.005615115
679	Haben Tom und Maria jemanden gefunden, der auf Johannes aufpassen kann? 	Did Tom and Mary find a babysitter for John? 	When you have coin in bag, the false friends come in hordes. 	954	266	False	0.0062292814
680	Das war auch mein erster Gedanke. 	That was the first thing I thought about, too. 	Just because someone understands a language doesn't mean they can speak it. 	265	107	False	0.0053066015
681	Maria lief auf dem zugefrorenen Teich Schlittschuh. 	Mary skated on the frozen pond. 	Tom lives near a park. 	337	118	False	0.0044038296
682	Was hast du verloren? 	What did you lose? 	That's the last thing we want to happen. 	189	382	False	0.0075683594
683	Ich werde dich nicht daran hindern, aber komm nicht heulend angelaufen, wenn dir klar wird, dass dein Plan blöd war. 	I won't stop you, but don't come crying back when you realize your plan was stupid. 	Let's help Tom do this. 	310	506	False	0.0055588484
684	Wir haben hier sehr strenge Regeln. 	We have very strict rules here. 	We're going to Germany. 	938	880	False	0.006188512
685	Ich bekomme leicht trockene Haut. 	My skin gets dry easily. 	Is that a penguin? 	624	150	False	0.0048578978
686	Wie lange bleibt Tom? 	How long will Tom be staying here? 	Why's the door unlocked? 	891	595	False	0.005070567
687	Wie wird man eine schlechte Angewohnheit los? 	What are some good ways to break a bad habit? 	He was a tough guy. 	765	814	False	0.0054626465
688	Ich sah Tom tief in die Augen. 	I looked deep into Tom's eyes. 	Have you parked far away? 	174	646	False	0.005807638
689	Wir alle mögen euch sehr. 	All of us like you very much. 	We'll leave first thing in the morning. 	843	519	False	0.004692912
690	Ich frage mich, wann war das letze Mal, das ich verletzt war. 	I wonder when was the last time I got hurt. 	Tom asked me to pick him up. 	565	824	False	0.0057121515
691	Hier sind keine Hunde. 	There are no dogs here. 	I hope it doesn't rain next Monday. 	124	583	False	0.006224513
692	Seid ihr euch sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	When do you expect Tom to return? 	599	343	False	0.0054153204
693	Es ist das Land, wo die Zitronen blühen. 	It is the country where lemons bloom. 	Remember what I told you beforehand. 	801	702	False	0.004600048
694	Um zu beweisen, dass er kraftvoll und der Aufgabe gewachsen war, hielt der 68jährige trotz eisiger Temperaturen eine lange Rede, die weit über eine Stunde dauerte. Noch am selben Abend erkrankte er und starb einen Monat später. 	To prove he was vigorous and up to the job, the 68-year-old delivered the lengthy speech, which took well over an hour, despite freezing temperatures. He fell ill that evening and died a month later. 	Tom is getting your things. 	625	402	False	0.004724264
695	Vielen Dank für Ihre Hilfe! 	Thank you so much for your help. 	Ask Tom to come immediately. 	712	489	False	0.0040169954
696	Allein schaffst du das nicht. 	You can't do it on your own. 	Is that a penguin? 	160	150	False	0.00609982
697	Du hörst dich wie mein Ex an. 	You sound like my ex. 	Someone please delete this sentence. 	655	143	False	0.0032057762
698	Die Gefühle überwältigten Tom. 	Tom was overwhelmed by emotion. 	She's a veteran: she's been doing this for decades. 	928	155	False	0.006473303
699	Als Stotterer weiß ich zwar, was ich sagen will, allein es gelingt mir nicht, es richtig hervorzubringen. 	With my stutter, I know what I want to say, but I just can't get it out right. 	Hello, I am brand new to Tatoeba. What are you guys up to? 	235	83	False	0.0051944256
700	Was flüstern die Bäume? 	What do the trees whisper? 	Tom looked for somewhere to hide while Mary counted to ten. 	353	56	False	0.00625968
701	Du hast mich gefragt. 	You've asked me. 	Tom is an ENT specialist. 	886	776	False	0.006487012
702	Tom muss sofort damit aufhören. 	Tom has to stop doing that right now. 	When do you expect Tom to return? 	871	343	False	0.004071355
703	Noch als fast Erwachsener sah sich Tom seine Lieblingskindersendungen an. 	Tom watched his favorite kids' shows well into adolescence. 	Tom is getting your things. 	543	402	False	0.004765153
704	Tom und Maria sind ein richtig gutes Gesangsduo. 	Tom and Mary sing really well together. 	You look like a pirate. 	680	190	False	0.0052981377
705	Mir juckt die Kopfhaut. 	My scalp is itchy. 	Tell us some jokes. 	607	749	False	0.0025430918
706	Wir haben Zeit. Es besteht keine Eile. 	We have time. There's no rush. 	Think about what you say before you say it. 	20	865	False	0.0064707994
707	Es war kein sonderlich interessantes Spiel. 	It wasn't a very exciting game. 	Nobody could be even more stupid than me. 	647	299	False	0.0044896603
708	Tom wohnt in einer wohlhabenden Gegend. 	Tom lives in a rich neighborhood. 	Everything that Tom predicted happened. 	654	203	False	0.0052877665
709	Ich fahre – ich kann nicht ans Telefon gehen. 	I'm driving, so I can't answer the phone. 	She's a veteran: she's been doing this for decades. 	139	155	False	0.004402995
710	Alle hatten große Angst vor Tom. 	Everyone was very afraid of Tom. 	The number of young people studying maths has decreased. 	730	491	False	0.0052295923
711	Als Fellwesen ist Tom ein Fuchs namens Neon. 	Tom's fursona is a fox named Neon. 	What causes static electricity? 	277	866	False	0.0048657656
712	Es kann ihn niemand ausstehen. 	There's no one who can stand him. 	Can Tom stay with you while he recovers from his injury? 	26	171	False	0.0064276457
713	Tom war als Schüler in der Kyūdō-AG. 	Tom was in the kyudo club when he was in high school. 	When do you expect Tom to return? 	668	343	False	0.005692482
714	Ich gehe zum Kiosk und hole die Zeitung. 	I'm going to the kiosk for the newspaper. 	Where have you traveled? 	308	368	False	0.0039919615
715	Ich habe vergessen, dass es bei diesem Projekt nicht darum geht. 	I forgot this is not what this project is about. 	Tom told a few jokes that made me laugh. 	297	836	False	0.0073637962
716	Ich finde, es ist beides in Ordnung. 	I think either is OK. 	Someone please delete this sentence. 	195	143	False	0.0058660507
717	Sie hat gespült. 	She flushed the loo. 	Life begins after coffee. 	831	839	False	0.005792618
718	Ich halte Tom wahrlich für jemanden, auf den man zählen kann. 	I truly believe that Tom is someone you can count on. 	Not everyone knows what to do. 	327	842	False	0.0049933195
719	Ich kenne mich nicht aus. 	I don't know my way around. 	Can I really risk it? 	879	101	False	0.006352663
720	Kennt Tom dich? 	Does Tom know you? 	Of all the countries you've been to, which did you like the best? 	147	320	False	0.0047967434
721	Es war eine gemeinsame Entscheidung. 	It was a joint decision. 	A lot of people don't know how to swim. 	305	750	False	0.0056096315
722	Wir sind begeistert, wie sich alles entwickelt hat. 	We're thrilled with the way things turned out. 	Tom is getting your things. 	240	402	False	0.0049903393
723	Es tut nicht not, Tom als den Täter zu nennen. 	There's no need to mention that Tom was the one who did this. 	Why didn't you have breakfast? 	29	523	False	0.005346298
724	Als ich vorhin nachsah, schlief Tom. 	The last time I checked, Tom was asleep. 	I found a stone that has the shape of a heart. 	973	846	False	0.005784154
725	Dieses blaue Ding ist nicht gelb. 	This blue thing isn't yellow. 	I don't pay you to drink beer, but to work. 	32	165	False	0.003180027
726	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of dissenters. 	I saw a moose today. 	996	979	False	0.0039396286
727	Maria kam mit um den Kopf gewickeltem Handtuch aus der Dusche. 	Mary came out of the shower with a towel wrapped around her head. 	There are no dogs here. 	651	767	False	0.0062912703
728	Nur weil du etwas gut findest, müssen es noch lange nicht alle anderen auch gut finden. 	Just because you like something doesn't mean everyone else likes it, too. 	Can Tom stay at your place until he gets back on his feet? 	233	156	False	0.0052461624
729	Ich wartete auf sie. 	I waited for them 	The party didn't last very long. 	319	748	False	0.0049369335
730	Wir alle mögen euch sehr. 	We all like you a lot. 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	283	390	False	0.0039721727
731	Pass auf meinen Hund auf, während ich weg bin. 	Take care of my dog while I'm away. 	I'm completely satisfied with the way things turned out. 	473	313	False	0.003925681
732	Der Spiegel ist beschlagen. 	The mirror is fogged up. 	I'm waiting for it to start raining. 	157	807	False	0.0044264793
733	Ach, ich habe vergessen, Nattō zu kaufen. 	Oh, I forgot to buy natto. 	Tom tasted the potatoes. 	301	942	False	0.0050160885
734	Alle Menschen wurden gleich geschaffen. 	All people were created equal. 	What's the dumbest thing you did as a kid? 	867	336	False	0.0041987896
735	Inwiefern hilft mir das? 	How does this help me? 	That made me laugh out loud. 	411	441	False	0.012126803
736	Bist du dir sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	I spent all day at her house. 	229	817	False	0.005496621
737	Es steht jemand vor der Haustür, der sich bei dir bedanken möchte. 	There's someone at the front door who wants to thank you. 	Tom kisses his wife every morning as he's leaving his house. 	838	972	False	0.0058009624
738	Nicht die Kleidung ist wichtig, sondern der Mensch, der drin steckt. 	It's not the clothes that count, but who's inside them. 	I ate black sesame ice cream. 	251	135	False	0.0078498125
739	Am Ende des Satzes bitte einen Punkt setzen. 	Please add a period at the end of the sentence. 	Tomorrow will be even hotter. 	211	71	False	0.005172372
740	Obwohl ich hunger hatte, entschloss ich mich, nicht zu essen. 	Although I was hungry, I decided not to eat. 	Tom looked for somewhere to hide while Mary counted to ten. 	342	56	False	0.006407261
741	Erzählen Sie uns ein paar Witze! 	Tell us some jokes. 	They want us to pay the bill now. 	919	291	False	0.003970504
742	Tom war so klein, dass er in einer Schublade schlafen konnte. 	Tom was so small he could sleep in a drawer. 	Winter occurs after autumn and before spring. 	363	243	False	0.005747199
743	Ebendeshalb haben wir eine Bewegung von Frauen und Männern ins Leben gerufen, um gegen sexuelle Übergriffe auf dem Campus vorzugehen: weil es an uns allen ist, dem ein Ende zu bereiten! 	It’s why we’ve launched a movement of women and men to fight campus sexual assault—because it’s on all of us to stop it. 	Have you ever been to that restaurant? 	780	785	False	0.006519079
744	Wir müssen alle äußerst vorsichtig sein. 	We all need to be extremely careful. 	In Australia, it very rarely snows in December. 	612	359	False	0.005178213
745	Kann Tom bei Ihnen bleiben, bis er wieder auf die Beine kommt? 	Can Tom stay at your place until he gets back on his feet? 	Working on weekends is something that I don't do. 	156	756	False	0.0042130947
746	Ich wusste schon von vornherein, was Tom sagen würde. 	I knew in advance what Tom was going to say. 	She's a veteran: she's been doing this for decades. 	800	155	False	0.005194068
747	Was magst du am Winter nicht? 	What don't you like about winter? 	We have time. There's no rush. 	84	20	False	0.005747676
748	Wir haben dort niemanden gesehen. 	We didn't see anyone there. 	Tom and Mary are on bad terms. 	588	819	False	0.0065385103
749	Tom hat braune Augen; seine Eltern aber haben beide grüne. 	Tom has brown eyes, but both his parents have green eyes. 	I don't pay you to drink beer, but to work. 	705	165	False	0.0045330524
750	Hast du schon mal was von „Heidi“ gehört? 	"Have you heard of ""Heidi, Girl of the Alps""? "	Don't become old. It's not good to be old. 	108	663	False	0.006742239
751	Es beglückt Tom, andere zu beglücken. 	It makes Tom happy when he makes other people happy. 	Tell us some jokes. 	6	749	False	0.005396247
752	Was willst du sagen, Miezekatze? Ich verstehe dich nicht. Ich kann kein Kätzisch. 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	Tom asked me to pick him up. 	366	824	False	0.0038740635
753	Wenn ich es bemerkt hätte, dann hätte ich es dir doch gesagt. 	If I'd noticed, I would've told you. 	This blue thing isn't yellow. 	517	32	False	0.0065248013
754	Wer eine Sprache versteht, muss sie noch nicht sprechen können. 	Just because someone understands a language doesn't mean they can speak it. 	Tom liked the way we did that. 	107	955	False	0.006580591
755	Ich bin mir nicht sicher, ob ich das richtig übersetzt habe. 	I'm not sure if I translated this right. 	The shorter your username is, the easier it is for others to remember it. 	226	68	False	0.0050657988
756	Das ist noch besser als vorher. 	This is even better than it was before. 	There's no way I can finish doing this by tomorrow. 	745	515	False	0.0050395727
757	Ich wohne in Leeds. 	I live in Leeds. 	Tom lives in a rich neighborhood. 	669	654	False	0.005351782
758	Ich habe vergessen, was ich sagen wollte. Ich sag’s dir, sobald es mir wieder einfällt. 	I forgot what it was I wanted to say to you, so I'll tell you once I remember. 	Tom asked me to pick him up. 	419	824	False	0.004556775
759	Ich hätte das auch ohne eure Hilfe geschafft. 	I could've done this without your help. 	We stayed outside because we wanted to. 	878	762	False	0.0036221743
760	Es gab einen großen Schneesturm. 	There was a big snowstorm. 	Winter occurs after autumn and before spring. 	99	243	False	0.0051493645
761	Es ist jemand in eurem Zimmer. 	There's somebody in your room. 	Tom had his old house torn down. 	370	472	False	0.0051169395
762	Eure Theorie ist falsch. 	Your theory is wrong. 	Winter occurs after autumn and before spring. 	759	243	False	0.004539013
763	Das Kind schlief alsbald ein. 	That child soon fell asleep. 	Some of these eggs aren't fresh. 	834	447	False	0.00555861
764	Stimmt es, dass Tom dir einen Antrag gemacht hat? 	Is it true Tom proposed to you? 	Having returned from America to Hungary, my grandfather, John Weissman, magyarized his name. 	872	390	False	0.0049027205
765	Arbeit am Wochenende gibt es bei mir nicht. 	Working on weekends is something that I don't do. 	I don't even have a single girlfriend. 	756	194	False	0.0066663027
766	Wir lernen schnell. 	We're fast learners. 	Tom and Mary are on bad terms. 	782	819	False	0.007242322
767	Früher habe ich viel Cola getrunken; jetzt aber trinke ich nur Wasser. 	I used to drink a lot of cola, but now I only drink water. 	Tom's left sleeve is torn. 	443	90	False	0.0038815737
768	Ein Auto hielt am Haupteingang. 	A car stopped outside the main entrance. 	I have greeted the guests. 	738	198	False	0.004313469
769	Tom und Maria sind schon seit der Grundschule miteinander befreundet. 	Tom and Mary have been friends since elementary school. 	There was a big snowstorm in Madrid. 	162	258	False	0.004303813
770	Diese Frucht sieht wie eine Apfelsine aus, schmeckt aber wie eine Ananas. 	This fruit looks like an orange and tastes like a pineapple. 	Lady Gaga sang the national anthem at Joe Biden's inauguration. 	948	496	False	0.0063991547
771	Tom hat Zuckungen am rechten Augenlid. 	Tom's right eyelid twitches. 	On this street there is a cat for each person. 	718	957	False	0.0046081543
772	Das Unterrichten ist klasse. 	The lesson is classy. 	That subject is taboo. We do not speak about it. 	73	69	False	0.0060681105
773	Hält der Bus auch in Stirling? 	Does the bus stop in Stirling? 	I wish the heartless headsmen, who wanted to seperate me from my family, much unfortune! 	576	164	False	0.0043251514
774	Das ist das schickste Restaurant in der Stadt. 	This is the fanciest restaurant in town. 	What I'm going to do is none of your business. 	835	145	False	0.0065027475
775	Das war der Moment, als ich anfing, Tom zu hassen. 	That was the moment that I started hating Tom. 	Tom's left sleeve is torn. 	574	90	False	0.0045548677
776	Haben Sie ein Zimmer? 	Do you have a room? 	I don't pay you to drink beer, but to work. 	701	165	False	0.00522542
777	Heute ist die Hochzeit ihrer Schwester. 	Today is her sister's wedding. 	Can I place the bag under the table? Yes, you can place it there. 	344	422	False	0.005385518
778	Kann Tom bei Ihnen bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	Tom motioned for me to be quiet. 	596	272	False	0.0069264174
779	Ich kann es nicht beschreiben. 	I can't describe it. 	Mary came out of the shower with a towel wrapped around her head. 	490	651	False	0.00429523
780	Warum haben schwarze Katzen gelbe Augen? 	Why do black cats have yellow eyes? 	The odds of this team winning are next to none. 	751	743	False	0.0056843758
781	„Ihr habt so viele Gemeinsamkeiten.“ – „Was denn zum Beispiel?“ – „Nun, zuallererst einmal, dass ihr beide Single seid.“ 	"""You've got so much in common."" ""Like what?"" ""Well, for starters, you're both single."" "	No one here knows my name. 	53	284	False	0.0029250383
782	Ihr seid unsere letzte Hoffnung. 	You're our last hope. 	I don't pay you to drink beer, but to work. 	486	165	False	0.00453043
783	Tom und Maria sind sich nicht grün. 	Tom and Mary are on bad terms. 	Can we breathe in space? 	819	892	False	0.0040211678
784	Im Königreich der Blinden ist der Einäugige König. 	In the kingdom of the blind, the one-eyed is king. 	Let's help Tom do this. 	706	506	False	0.0051238537
785	Tom wurde nichts geschenkt. Er musste sich alles erarbeiten. 	Tom didn't get anything handed to him. He actually had to work for it. 	Tom tasted the potatoes. 	563	942	False	0.0057355165
786	Dieses Geld soll dir nur helfen, über die Runden zu kommen. 	This money is just to help you get by. 	Tom is the only one here who's stronger than I am. 	316	333	False	0.0058050156
