	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
690	Jeg elsker denne restauranten.	I really like this restaurant.	I already have an envelope.	729	680	False	0.45500827
691	Jeg svømmer en gang i uken.	I swim once a week.	Give me my glasses.	699	933	False	0.41736138
692	Uttrykket er kjent.	The proverb is familiar.	He was drunk and angry.	949	352	False	0.5618818
693	Jeg lurer på om Tom vet hvor paraplyen min er.	I wonder if Tom knows where my umbrella is.	Tom went to school to learn how to tune pianos.	213	243	False	0.35131693
694	Jeg tror Tom kommer fra Australia.	I think Tom is from Australia.	The animal struggled to get out of the cage.	973	798	False	0.38831282
695	Tom får mye hjelp fra vennene sine.	Tom gets a lot of help from his friends.	I really don't understand the question.	610	999	False	0.4750414
696	Det er ikke rom for tvil.	There is no room for doubt.	At the atomic scale we observe quantum mechanical effects that can not be explained by classical mechanics.	592	465	False	0.6616225
697	Kom, spis med oss.	Come eat with us.	The question permits of only one interpretation.	268	41	False	0.50363386
698	Kom deg av banen!	Get your ass out of here!	I'd be content if you paid me with cash.	161	693	False	0.4854895
699	Han er snill.	He is kind.	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	712	993	False	0.48390508
700	Jeg vil ikke at folk skal hate meg.	I don't want people to hate me.	"""Is that what it is?"" ""Yes, that's what it is"""	994	482	False	0.47741127
701	Veien er i en sørgelig tilstand.	The road is in a deplorable state.	Is that fair?	185	430	False	0.43397093
702	Han prøvde å slutte å røyke flere ganger, uten hell.	He tried to give up smoking several times, but failed.	If it rains tomorrow, I won't go on a picnic.	510	956	False	0.41061735
703	Tom kjørte bilen.	Tom drove the car.	Yes or no?	751	28	False	0.42653978
704	Dette verbet brukes vanligvis bare i tredje person.	This verb is normally used only in the third person.	I already have an envelope.	960	680	False	0.42093158
705	Du kan sitere meg.	You may quote me.	He knows very well how to deceive people.	303	51	False	0.43937445
706	Drømmen hans er å dra til Sveits.	His dream is going to Switzerland.	All the workers went home save one.	166	500	False	0.3872496
707	Jeg lo godt av spøken hennes.	I had a good laugh at her joke.	Yes or no?	708	28	False	0.4844364
708	"Vi kaller New York ""the Big Apple""."	We call New York the Big Apple.	Give me my glasses.	794	933	False	0.45967007
709	Mennesker ser ut som maur.	People look like ants.	Tom is very interested in biology.	779	2	False	0.62433755
710	Han var redd for å gå dit.	He was afraid to go there.	The little girl stumbled up the stairs.	742	453	False	0.46746063
711	Det ser ut til at han kommer hit neste måned.	It looks like he'll be coming here next month.	You'll never know until you try.	380	977	False	0.38760495
712	Tom vart ven med ho Mary.	Tom became friends with Mary.	I know what makes me happy.	207	427	False	0.5129247
713	Jeg har ikke så mye penger som du tror.	I don't have as much money as you think.	It's a fruit.	266	293	False	0.44290328
714	De konkluderer enstemmig med at han har brutt reglene om en illojal etterligning og god forretningsskikk i marknadsføringsloven.	They unanimously concluded that he had violated the rules against unfair imitation as well as good business practices under marketing law.	She loves Tom, not me.	653	164	False	0.34590936
715	Her kommer toget!	Here comes the train!	I haven't seen him in a long time.	139	486	False	0.6434734
716	Jeg vil fortelle deg sannheten.	I'd like to tell you the truth.	You are tired, aren't you?	768	694	False	0.39695454
717	Vi så en baseball-kamp på TV.	We watched a baseball game on television.	The handle of the cup has broken off.	959	618	False	0.65436244
718	Når solen daler i vest, arbeider den late best.	When the sun goes down in the west, the lazy man works the best.	If it rains tomorrow, I won't go on a picnic.	843	956	False	0.3636446
719	Vi giftet oss for syv år siden.	We married seven years ago.	Here comes the train!	135	139	False	0.53308797
720	Folk som fortsatt leser ungdomsbøker når de skulle ha vokst ifra dem er vel vanligvis mentalt handikappet.	People who still read children's books when they should have grown out of them are normally mentally handicapped.	The grass is always greener on the other side of the fence.	483	885	False	0.57608366
721	Jeg har en hvit hest.	I've got a white horse.	How charmed I am when I overhear a German word which I understand!	975	676	False	0.4410584
722	Jeg skulle ønske jeg kunne finne noe å lese om de kollektivene substantivene i norsk, eller kanskje dansk.	I wish I could find something to read about collective nouns in Norwegian, or perhaps Danish.	The robots never get sick or complain and they can work 24 hours a day.	595	199	False	0.18609619
723	Vekk meg klokken syv i morgen, er du snill.	Please wake me up at seven tomorrow morning.	I don't want to hear any more of your stupid jokes.	208	925	False	0.3866322
724	Kom!	Come!	You took it as offensive, even though that was not at all my intention. I meant it as something funny, but you didn't see it like that.	15	961	False	0.4008336
725	Navnene deres er Tom og Ken.	Their names are Tom and Ken.	What the hell does a priest know about that?	682	201	False	0.60598516
726	Hun bor langt fra meg.	She lives far from me.	I figured I could be of some help.	154	338	False	0.52687764
727	De britiske troppene kjempet hardt, men klarte ikke å stoppe tyskerne.	The British troops fought hard, but could not stop the Germans.	I gave him what little money I had with me.	747	792	False	0.8419709
728	Vi visste ikke at du var der.	We didn't know you were there.	It is expensive to live in Japan.	761	546	False	0.5614536
729	Han vil ha et glass med kaldt vann.	He wants a glass of cold water.	You are tired, aren't you?	400	694	False	0.528612
730	Folket i landet ditt mangler mental disiplin.	The people of your country have no mental discipline.	I know what makes me happy.	501	427	False	0.51184773
731	Vil du ha mer potetstappe?	Would you like more mashed potatoes?	You are tired, aren't you?	753	694	False	0.48230577
732	Hun forlot hjemmet i en alder av tretten år.	She left home at age thirteen.	My brother uses this bike.	561	532	False	0.38758266
733	Det er en jente som leser under treet.	There is a girl reading under a tree.	You're a kind man.	863	584	False	0.5801066
734	Han kom ikke tilbake til basen i går.	He didn't come back to the base yesterday.	I know what makes me happy.	837	427	False	0.519835
735	Tom trodde ikke Maria kunne svømme.	Tom didn't think that Mary knew how to swim.	We can go after the lunch.	295	491	False	0.2301979
736	Ingen er så irsk som Barack Obama!	There's no one as irish as Barack Obama!	Tom yelled for help.	698	859	False	0.39494956
737	Det ser ut som om Tom alltid jobber.	Tom always seems to be working.	I play tennis.	13	685	False	0.3227427
738	La oss gå hjem.	Let us go home.	If it rains tomorrow, I won't go on a picnic.	835	956	False	0.40304494
739	De tilba han som en helt.	They worshipped him as a hero.	The British troops fought hard, but could not stop the Germans.	731	747	False	0.58625174
740	Hvordan kommer jeg meg til busstasjonen?	How do I get to the bus station?	Tom's not breathing.	644	254	False	0.49222994
741	Tom er ofte oppe hele natten.	Tom often stays up all night.	I gave him what little money I had with me.	968	792	False	0.5959306
742	Jeg er oppvokst på landsbygda.	I grew up in the country.	I gave him what little money I had with me.	165	792	False	0.48261034
743	Jeg traff akkurat på Tom i kafeteriaen.	I just ran into Tom in the cafeteria.	I gave him what little money I had with me.	137	792	False	0.65403116
744	Nederland er et lite land.	Holland is a small country.	He knows very well how to deceive people.	991	51	False	0.4473164
745	Tom begynner å få viker.	Tom's hairline is receding.	The lion eats meat.	560	673	False	0.49890018
746	Bare gjør det du vanligvis gjør.	Just do what you normally do.	We didn't know you were there.	389	761	False	0.42970538
747	Jeg liker kort hår.	I like short hair.	What do you wish for?	739	727	False	0.3292849
748	Eg treng nokon som kan varde meg.	I need someone to protect me.	We married seven years ago.	791	135	False	0.36608505
749	Ingen liker krig.	No one likes war.	What are you on about?	601	867	False	0.4710673
750	De oppdagelsesreisende fortsatte sin ferd.	The explorers continued their journey.	If it rains tomorrow, I won't go on a picnic.	54	956	False	0.5395622
751	Eg har bestemt meg for å lære å spele harpe.	I've made up my mind to learn how to play the harp.	You don't have to use a dictionary when you read this book.	310	277	False	0.51629937
752	Begravde du noe på den øyen?	Did you bury something on that island?	What do you say to calling it a day?	476	297	False	0.3702252
753	Det er utrolig.	It's unbelievable.	He was drunk and angry.	802	352	False	0.55423236
754	Dette er mitt tredje ekteskap.	This is my third marriage.	You don't have to use a dictionary when you read this book.	760	277	False	0.45969355
755	Dette er hesten min.	It's my horse.	I've got my own problems to take care of.	178	728	False	0.63981605
756	Alt jeg vil er å gjøre deg lykkelig.	All I want to do is make you happy.	I've got a white horse.	206	975	False	0.42734885
757	Jeg har alltid likt mystiske karakterer mer.	I always liked mysterious characters more.	He spoke with great enthusiasm of the theatrical performance.	126	222	False	0.40989482
758	Jeg liker bilen din.	I like your car.	I gave him what little money I had with me.	142	792	False	0.5983715
759	Hvordan kan vi få til en balanse mellom arbeid og privatliv?	How is it possible to reconcile work and private life?	Give me my glasses.	306	933	False	0.4560542
760	Du har rett.	You're right.	She plays tennis every day.	836	754	False	0.3979169
761	Jeg tror du tar feil.	I think that you're wrong.	You really don't know who that is, do you?	970	150	False	0.79482865
762	Hun var min kollega før de sa henne opp.	She was my colleague before they fired her.	You'll never know until you try.	228	977	False	0.31827545
763	Det er fem år siden vi flyttet hit.	It is five years since we moved here.	It isn't nearly enough.	900	461	False	0.63551724
764	Jeg var ikke på festen.	I was absent from the party.	Is that fair?	358	430	False	0.4664855
765	Mitt liv er en selvmotsigelse.	My life's a contradiction.	She loves Tom, not me.	167	164	False	0.45802736
766	Kunne du ha hjulpet oss?	Could you help us?	Yes or no?	767	28	False	0.45337462
767	Eg trur Tom kjem til å lika det.	I think Tom will like it.	You're not very good at it.	197	766	False	0.39729857
768	De gav vann til hestene deres.	They gave their horses water.	Yes or no?	71	28	False	0.46688855
769	Det er bortkasta å lata jorda liggje uutvunnen.	It's wasteful to leave the land lying idle.	How charmed I am when I overhear a German word which I understand!	928	676	False	0.4317919
770	Hver gang jeg ser Tom, har han på seg solbriller.	Every time I see Tom, he's wearing sunglasses.	After long reflection, I decided to take things as they come.	511	547	False	0.5019641
771	Tom kommer ikke til å være der på møtet i dag.	Tom isn't going to be at today's meeting.	I've rented a room in Paris for a month.	436	130	False	0.76824355
772	Det kommer an på kontekst.	It depends on the context.	How charmed I am when I overhear a German word which I understand!	230	676	False	0.39202023
773	Hva skal vi gjøre i kveld?	What shall we do tonight?	You are tired, aren't you?	702	694	False	0.4653182
774	Var du med faren min i dag?	Were you with my father today?	Half of English is just bad Latin.	668	631	False	0.4806025
775	Han foreslo at vi skulle spele baseball.	He proposed that we should play baseball.	The robots never get sick or complain and they can work 24 hours a day.	819	199	False	0.411263
776	Det kommer til å regne snart, bare se på de mørke skyene.	It's going to rain soon. Look at those black clouds.	The cat is lying on the mat.	241	407	False	0.35485256
777	Hun har nesten ingen nære venner.	She has nearly no close friends.	He dozed all the while.	856	853	False	0.451607
778	Ingen angriper meg ustraffet.	No one attacks me with impunity.	I can't stand this stomach-ache.	174	946	False	0.43230844
779	Det blåser fra vest.	The wind is blowing from the west.	Come eat with us.	99	268	False	0.43287337
780	Han tar aldri toget.	He never takes the train.	If you have an indoor swimming pool, you're probably pretty rich.	17	625	False	0.38290358
781	Det er ti dager siden kjæresten min ble satt i fengsel.	It's been 10 days since my boyfriend went to jail.	I am at a loss for words.	96	428	False	0.49857068
782	Tom kjøpte den bilen fordi kona hans likte den.	Tom bought that car because his wife liked it.	The handle of the cup has broken off.	399	618	False	0.36237478
783	Hun liker russisk popmusikk.	She likes Russian pop.	You'll never know until you try.	265	977	False	0.40576828
784	Hva i helvete vet en prest om det?	What the hell does a priest know about that?	It seems rather expensive to me.	201	329	False	0.33192408
785	Hvor lenge blir du i New York?	How long will you remain in New York?	How charmed I am when I overhear a German word which I understand!	971	676	False	0.49971712
786	Ikke glem Tom.	Don't forget about Tom.	We can go after the lunch.	325	491	False	0.41946125
787	Broren din var ikkje på skulen i dag.	Your brother was not at school today.	The handle of the cup has broken off.	585	618	False	0.47949135
788	Hans barnslige latter er sjarmerende.	His childlike laugh is charming.	He knows very well how to deceive people.	687	51	False	0.36897957
789	Jeg har time hos legen.	I have an appointment with the doctor.	The grass is always greener on the other side of the fence.	573	885	False	0.5041647
790	Jeg pleide ofte å spise pizza.	I often used to eat pizza.	The handle of the cup has broken off.	812	618	False	0.447868
791	Han var full og harm.	He was drunk and angry.	She was my colleague before they fired her.	352	228	False	0.5120517
792	Jeg kan ikke se noe.	I can't see a thing.	I didn't mean to do that.	663	548	False	0.62383103
793	Du er en snill mann.	You're a kind man.	There is no room for doubt.	584	592	False	0.6052284
794	Evnen til å jobbe hardt er en beundringsverdig egenskap, men evnen til å slappe av er ikke mindre viktig.	The ability to work hard is an admirable quality, but the ability to relax is equally important.	Luigi is a boy who loves studying.	526	817	False	0.30538154
795	Dette landet gir gode avlinger.	This land gives good crops.	I gave him what little money I had with me.	666	792	False	0.6030886
796	Eg veit vi kan vinna.	I know we can win.	This question is like asking a parent which child they love more.	591	519	False	0.48483765
797	Jeg forstår virkelig ikke spørsmålet.	I really don't understand the question.	The visitor sat across from me.	999	645	False	0.42589855
798	Du vet at dette er ulovlig, ikke sant?	You know this is illegal, don't you?	He knows very well how to deceive people.	59	51	False	0.3921348
799	Dette vil koste €30.	This will cost €30.	If it rains tomorrow, I won't go on a picnic.	551	956	False	0.40507078
800	Han leker med katten min.	He's playing with my cat.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	824	566	False	0.41489863
801	Han er enig med meg.	He agrees with my opinion.	You'll never know until you try.	111	977	False	0.4146378
802	I sjakk finnes det situasjoner hvor det lønner seg å ofre en brikke for å vinne en fordel på sikt.	In chess, there are situations where it pays off to sacrifice a piece to gain an advantage over the long term.	The wind calmed down.	291	355	False	0.45456743
803	Du kan lett bli syk i dette klimaet.	You can easily get sick in a climate like this.	Thanks for reminding me.	612	215	False	0.5063474
804	Jeg kan ikke ta imot denne gaven.	I cannot accept this gift.	You are tired, aren't you?	250	694	False	0.43875623
805	Hvem var på festen utenom Jack og Mary?	Who was at the party beside Jack and Mary?	Tom is a little weird.	129	952	False	0.48889875
806	Jeg er hjemme.	I'm home.	I just ran into Tom in the cafeteria.	162	137	False	0.30861378
807	Jeg kjenner ikke sannheten	I don't know the truth.	Can someone accept that phone call?	783	764	False	0.56548727
808	Latinamerikanere vet veldig lite om historien til urbefolkningen som bodde her århundrer tilbake.	Latin Americans know very little about the history of the indigenous peoples who used to live here several centuries ago.	I have a good life now.	10	545	False	0.44465148
809	Jeg vil heller si, det er ingen grunn, men et påskudd.	To be more precise, I'd call it not a reason but an excuse.	I wish I were a little taller.	16	855	False	0.2701323
810	Alkohol løser ingen problemer.	Alcohol doesn't solve any problems.	You are tired, aren't you?	888	694	False	0.31491458
811	Han er ovglad i barnebarnet sitt.	He dotes on his grandson.	I feel much better today.	553	944	False	0.6047621
812	Tom har bodd her i tre år.	Tom has lived here for three years.	I have hardly any English books.	20	790	False	0.3867967
813	Jeg drakk.	I drank.	They basked in the sun.	520	38	False	0.34776878
814	Løva et kjøtt.	The lion eats meat.	Sit wherever you like.	673	602	False	0.39446414
815	Vet du hvem som oppfant kruttet?	Do you know who invented gunpowder?	He has a Japanese car.	749	290	False	0.46414924
816	Hvor imponert jeg blir, når jeg overhører et tysk ord jeg forstår!	How charmed I am when I overhear a German word which I understand!	The grass is always greener on the other side of the fence.	676	885	False	0.523558
817	Feilen kostet ham hodet.	The mistake cost him his head.	You are tired, aren't you?	116	694	False	0.4734645
818	Trang treng tran	Trang needs fish oil.	He knows very well how to deceive people.	158	51	False	0.39611983
819	Han har dyp stemme.	He has a deep voice.	What is it you really want to tell me?	848	397	False	0.5380113
820	Jeg reiste til Norge.	I went to Norway.	I lived there for five years.	910	110	False	0.3583386
821	Hun lå på gulvet, kvelt av en harpestreng.	She was lying on the floor, strangled by a harp string.	Tom's not breathing.	62	254	False	0.46727157
822	Alle elsker vinnere.	Everyone loves winners.	I bet Dave paid a pretty penny for his new car.	398	860	False	0.39109647
823	Jeg vet ikke men jeg har tid før det.	I don't know, but I've got time before that.	Yes or no?	136	28	False	0.43414092
824	Jeg vil bli naturfotograf.	I want to be a nature photographer.	You are tired, aren't you?	759	694	False	0.41366005
825	Broren min dro til Italia.	My brother went to Italy.	I gave him what little money I had with me.	810	792	False	0.5011735
826	Er det mange av dere som har sommerferie nå ?	Do many of you have summer vacation now ?	He knows very well how to deceive people.	247	51	False	0.38744152
827	Du er virkelig en idiot.	You really are an idiot.	An old man was resting in the shade of the tree.	442	402	False	0.42675543
828	Jeg elsker landskapet man kan se fra lyntoget.	I love the scenery you can see from the bullet train.	Choose your next words carefully.	225	123	False	0.4371631
829	Hvilke filmer går nå?	Which films are showing now?	How do you like your new apartment?	328	192	False	0.46773612
830	Jeg kunne svare på spørsmålet hans.	I could answer his question.	I thought it was possible.	387	200	False	0.6581764
831	Vil du la meg se på det?	Let me have a look at it, will you?	If you have an indoor swimming pool, you're probably pretty rich.	125	625	False	0.29587507
832	Hallo.	Hi.	The cat is lying under the table.	209	964	False	0.47616863
833	Hvor så du dem?	Where did you see them?	Tom died in jail.	723	700	False	0.757437
834	Datamaskinen til Tom tedde seg merkeleg.	Tom's computer was acting strangely.	When you hurt others, you also hurt yourself.	102	917	False	0.6360805
835	Han tok meg for gitt.	He took me for granted.	Where is Mississippi?	354	786	False	0.4720348
836	Kan jeg prate med Bill?	Can I speak with Bill?	I gave him what little money I had with me.	915	792	False	0.5731871
837	Han gav ikke et eneste ord til svar.	He didn't say a single word in reply.	I gave him what little money I had with me.	452	792	False	0.61295867
838	Tom har dårlig konsentrasjonsevne.	Tom has a short attention span.	How charmed I am when I overhear a German word which I understand!	416	676	False	0.4122957
839	Tom ville aldri ha skadet deg.	Tom never would've hurt you.	When you hurt others, you also hurt yourself.	212	917	False	0.5062351
840	Han du en?	Do you have one?	If it rains tomorrow, I won't go on a picnic.	459	956	False	0.38039613
841	Tom var veldig pysete, og besvimte bare av synet av blod.	Tom was very squeamish and would pass out at the sight of blood.	It's wasteful to leave the land lying idle.	544	928	False	0.6193371
842	Toms firma borer etter olje.	Tom's company is drilling for oil.	Everyone is ready.	540	774	False	0.42913496
843	Kan noen ta telefonen?	Can someone accept that phone call?	You can't deny it.	764	770	False	0.4570793
844	På klare dager kan man se Fuji-fjellet.	On a clear day, you can see Mt. Fuji.	I know what makes me happy.	523	427	False	0.60987353
845	Du betaler renter på penger du låner.	You pay interest on money that you borrow.	If you could live anywhere in the world, where would you want to live?	890	534	False	0.34767652
846	Jeg føler meg mye bedre i dag.	I feel much better today.	Tom's hairline is receding.	944	560	False	0.29492855
847	Jeg kan ikke kjøre hjem.	I can't drive home.	I can't believe I forgot about that.	124	762	False	0.5159471
848	Robotene blir aldri syk og klager aldri, og de kan jobbe 24 timer om dagen.	The robots never get sick or complain and they can work 24 hours a day.	You don't have to use a dictionary when you read this book.	199	277	False	0.4277748
849	Jeg vet hva mine svakheter er.	I know what my weaknesses are.	You must answer these questions.	850	726	False	0.4976802
850	Jeg er delvis enig med deg.	I partly agree with you.	She was about to start.	816	849	False	0.36228824
851	Eg kan kje tru at han Tom åt alt saman.	I can't believe Tom ate the whole thing.	If it rains tomorrow, I won't go on a picnic.	362	956	False	0.35650218
852	Ta kontakt med biblioteket.	Contact the library.	I gave him what little money I had with me.	189	792	False	0.4134152
853	Hørte du hva vi sa?	Did you hear what we said?	Tom is very interested in biology.	445	2	False	0.38493168
854	Fingeravtrykkene på våpenet stemmer overens med den mistenktes.	The fingerprints left on the weapon correspond with the suspect's.	The meeting was held here.	177	504	False	0.45839047
855	Min kone, som er vokst opp i Norge, gjorde det svært klart fra første stund at det ikke var aktuelt å stå på pinne for mannen til alle døgnets tider.	My wife, who grew up in Norway, made it very clear, from the first moment, that it wasn't practice to be of service to the husband at all times.	You'll never know until you try.	809	977	False	0.44319475
856	Du lyt ikkje li i togn.	You needn't suffer in silence.	You must answer these questions.	80	726	False	0.5049224
857	Han hadde dessverre gått fra å være allmektig Gud til å bli et avmektig, skittent, lite og ubetydelig individ i en avkrok i en liten provins i et gigantisk imperie.	Unfortunately, he had gone from being omnipotent God to being a powerless, dirty, small and insignificant man in a corner of a small province in a giant empire.	Is there anything you need to do today?	499	780	False	0.47629595
858	Ho har lyst på katt.	She wants to keep a cat.	He knows very well how to deceive people.	992	51	False	0.6068356
859	Har du tenkt å hjelpe dem?	Are you thinking of helping them?	Don't be so defensive.	945	127	False	0.52594566
860	Hun må ha gått ut.	She must have gone out.	Tom's hairline is receding.	822	560	False	0.4117341
861	Tom bommet på målet.	Tom missed the target.	"Three hours later, the King was loitering around the castle, looking for something to busy himself with. ""Fuck, I'm so bored,"" he grumbled in exasperation. ""The kids are at school. Gwo's at work. Impa's at the hospital. Ganon—"" Suddenly the King heard an incomprehensible cry and turned around to see Fari rush past him. ""Damn, Fari, what was that?!"" ""Piss off, Your Majesty!"" Fari yelled at the top of his lungs. ""My... PMSing as usual, I see,"" the King continued to mutter dejectedly. ""Shit, I'm so fucking bored. Nothing good on TV. Nothing good online. Nothing good to eat."" As he was about to leave the dining hall, his eyes were drawn to a cinnamon jar standing lonely on the table. A spoon of cinnamon was placed conveniently next to it. In a saner state the King may have been reasonably suspicious about it, but now he was so exhausted from boredom that any opportunity to relieve it for a minute felt like a blessing. ""I wonder what ground cinnamon tastes like,"" said he nonchalantly and put the spoon in his mouth."	408	876	False	0.54868937
862	Kristoffer Columbus gjekk ein gong på McDonald's og bad om Happy Meal. Han vart ikkje glad, men han likte leika.	Christopher Columbus once walked into a McDonald's and ordered a Happy Meal. It did not make him happy, but he liked the toy.	The egg is hard.	375	56	False	0.40971744
863	Jeg vedder på at Dave betalte ganske mye for den nye bilen sin.	I bet Dave paid a pretty penny for his new car.	I don't want to be here either.	860	341	False	0.47672772
864	Hvem er han?	Who is he?	Your question has no answer.	871	484	False	0.5573456
865	Kor er Mississippi?	Where is Mississippi?	Yes or no?	786	28	False	0.58484054
866	Hun oversatte et dikt.	She translated a poem.	He knows very well how to deceive people.	543	51	False	0.39248228
867	Jeg vet ikke noe om han.	I don't know anything about him.	I don't need your help.	340	490	False	0.8849151
868	Hvordan var sommerferien din?	How was your summer vacation?	I gave him what little money I had with me.	93	792	False	0.55711615
869	Kan du snakke fransk?	Can you speak French?	I've been to the bank.	935	339	False	0.32572055
870	Jeg trenger ikke påminnelse.	I don't need reminding.	Mother is more anxious about the result of the examination than I am.	256	934	False	0.46656227
871	Jeg liker også kake.	I also like cake.	Tom isn't used to driving on the left side of the road.	3	642	False	0.8450649
872	Gi meg brillene mine.	Give me my glasses.	You are tired, aren't you?	933	694	False	0.41772723
873	Det der er en dukke.	That's a doll.	The grass is always greener on the other side of the fence.	538	885	False	0.6181878
874	Det er på tide å gå.	It's time to go.	I want the biggest cake.	683	940	False	0.5406363
875	Eg har noko viktig å snakke med deg om.	I've got something important to discuss with you.	He told me not to look behind.	82	931	False	0.3827628
876	Noe er galt med denne vaskemaskinen.	Something is wrong with this washing machine.	Every man can't be an artist.	861	372	False	0.16532719
877	Tom valgte en interessant bok for Maria.	Tom picked out an interesting book for Mary to read.	I've got to leave soon.	906	349	False	0.28582883
878	Politiet er ikke på nakken vår lenger.	The police aren't after us anymore.	He's old enough to drive a car.	271	467	False	0.4049877
879	Noen av oss synes slike synspunkter er det glade vanvidd.	Some of us find such views to be sheer madness.	His childlike laugh is charming.	425	687	False	0.4819324
880	Det er mye lettere enn jeg trodde.	It's a lot easier than I thought.	You are tired, aren't you?	52	694	False	0.40112877
881	Kjøleskapet er stengt.	The refrigerator is closed.	I don't know, but I've got time before that.	242	136	False	0.5837505
882	Vil du se?	Do you want to take a look?	Who wants to visit the Philippines? It is such a tropical paradise!	736	803	False	0.83093715
883	Huset ditt er fantastisk.	Your house is fantastic.	Is there anything you need to do today?	995	780	False	0.4502182
884	Tom må være veldig glad etter å ha vunnet løpet.	Tom must be very happy after winning the race.	No, thank you.	141	730	False	0.5851592
885	Jeg er ikke enig med ham.	I don't agree with him.	Cookies may contain nuts or peanuts, even if not included in the ingredient list.	741	652	False	0.41226947
886	Vi er alle enige med deg.	We all agree with you.	Who has initiated this?	171	958	False	0.414855
887	Vektorer trenger ikke å svare til en fysisk størrelse; hva som helst kan være et vektorrom så lenge vektoraddisjon og skalarmultiplikasjon er definert.	Vectors need not correspond to a physical quantity; anything can be a vector space as long as vector addition and scalar multiplication is defined.	I gave him what little money I had with me.	575	792	False	0.570737
888	I løpet av graviditet, er de tre første månedene de mest kritiske.	In pregnancy, the first three months are the most critical.	My brother went to Italy.	249	810	False	0.5420599
889	Ho Dora er ein oppdagar.	Dora is an explorer.	This question is like asking a parent which child they love more.	974	519	False	0.41962278
890	Han ba meg om å ikke se bak meg.	He told me not to look behind.	Tom and Mary were supposed to do that by themselves.	931	845	False	0.66703117
891	Dei driv og grev eit hol.	They're digging a hole.	What is it you really want to tell me?	219	397	False	0.47101068
892	Jeg har møtt ham.	I've met him.	I don't understand it.	279	424	False	0.6641178
893	Jeg tar feil	I am wrong.	The snow lasted four days.	29	570	False	0.5736098
894	Katten ligger under bordet.	The cat is lying under the table.	That will be put in order.	964	67	False	0.5498892
895	Du kan ikke benekte det.	You can't deny it.	They hate spiders.	770	422	False	0.31331277
896	God tur.	Bon voyage!	You must answer these questions.	622	726	False	0.5228182
897	Han la seg ned på gulvet.	He laid himself flat on the floor.	I can't drive home.	347	124	False	0.31521726
898	Tom lover skottene gull og grønne skoger.	Tom promises the Scots the moon.	I gave him what little money I had with me.	396	792	False	0.62316036
899	Vet du om noen gode, japanske filmer å se?	Do you know of any good Japanese movies to watch?	Paul makes it a rule not to be late for his appointments.	344	669	False	0.44198322
900	Dette forklarer alt!	This explains everything!	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	473	993	False	0.4235983
901	Kattungen ser ut til å like maten sin i kveld. Det verkar ikkje som om ho alltid likar han.	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	How late can I check in?	993	474	False	0.6198411
902	Etter lang betenkning, ender jeg opp med å lage ting på slump.	After long reflection, I decided to take things as they come.	He's got a joker.	547	259	False	0.23722935
903	Han er uten tvil mye flinkere enn deg.	He is much better than you.	Tell me the truth.	550	434	False	0.46586275
904	Han betaler med et kredittkort.	He pays with a credit card.	That is the girl whom I know well.	361	457	False	0.56978154
905	Dei sameinte statane grensar opp til Canada.	The United States borders Canada.	Then why have you sold it?	805	605	False	0.62340045
906	Han lyver aldri.	He never lies.	How charmed I am when I overhear a German word which I understand!	852	676	False	0.38552916
907	Januar er den første måneden i kalenderen.	January is the first month of the calendar.	This question is like asking a parent which child they love more.	42	519	False	0.41962278
908	Bueskytteren drepte dådyret.	The archer killed the deer.	He's my brother.	984	115	False	0.45329368
909	Selv om vi gjør dette blir det seksti år før det antarktiske ozonlaget er reparert.	Even if we do this, it will be another sixty years before the Antarctic ozone hole is repaired.	Yes or no?	637	28	False	0.39672267
910	Jeg er ikke en fan av postmodernismen.	I'm not a fan of postmodernism.	Tom picked out an interesting book for Mary to read.	269	906	False	0.41826105
911	Interlingua er et moderne redskap for internasjonal kommunikasjon.	Interlingua is a modern tool for international communication.	Pigeons and hens are birds.	170	119	False	0.40571547
912	Er det eigentleg klokt at reklamefolk innfrir ønsket som folk har om umiddelbar tilfredsstilling?	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	You are tired, aren't you?	566	694	False	0.4235525
913	Jeg tok en drosje for å nå toget.	I took a taxi to reach the train.	It's wasteful to leave the land lying idle.	990	928	False	0.71822834
914	Det kan ikke være.	That can't be.	The meeting is held twice a month.	343	240	False	0.41702676
915	Jeg er glad for at jeg har funnet deg.	I'm glad I've found you.	Shall this be thrown away?	873	840	False	0.28944373
916	Går alt bra her?	Is everything alright here?	She was my colleague before they fired her.	333	228	False	0.44321895
917	Jeg kan forestille meg det.	I can imagine that.	You can't deny it.	231	770	False	0.41617012
918	Han sparker meg!	He's kicking me!	Tom doesn't have tea.	321	938	False	0.33102036
919	Hun er bevistløs.	She's unconscious.	Come eat with us.	636	268	False	0.47733986
920	Jeg skulle ønske jeg kunne trylle.	I wish I could use magic.	The grass is always greener on the other side of the fence.	872	885	False	0.5972116
921	Fotball er favorittsporten min.	Soccer is my favorite sport.	This question is like asking a parent which child they love more.	18	519	False	0.3744924
922	Det virker som hun hater deg.	She seems to hate you.	He knows very well how to deceive people.	468	51	False	0.28691602
