	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
727	Nogat. Em i gat bikpela wok long kisim na bihainim ol pasin Kristen.	Note, however, that Peter urged his Christian brothers and sisters to be hospitable “to one another,” to those whom they already knew and associated with.	Would You Welcome a Visit?	79	181	False	0.74656534
728	Mi tokim em: “Em stret.”	19, 20. (a) How did Jesus convey the extent of Jehovah’s kindness? (b) How can we imitate Jehovah in displaying kindness?	The “Gold” of the North	752	987	False	0.8132304
729	Buk Insight on the Scriptures, em Sosaiti Wastaua Bilong Nu Yok i wokim, i tok: “Long Baibel, dispela tok ‘tekewe sin’ i olsem ‘karamapim’ o ‘senisim,’ na samting ol i givim olsem senis o bilong ‘karamapim’ wanpela samting, em i mas wankain stret long en. . . .	By Friday my blood count had dropped to 4.7, and I was losing strength.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	949	749	False	0.947315
730	15 Yu Save Long Dispela?	How to Become God’s Friend	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	243	435	False	0.6835133
731	Na em i kirapim mi long lukim ol skripsa em buk i makim.	(Exodus 34:33-35) Why did Moses veil his face at times?	May I come back next week and show you why we can be sure that God will soon end all suffering?*	827	749	False	0.8045895
732	Taim meri bilong mi i pinis long wok, mipela i wokim wanpela faiv yia plen bilong mi.	After reading the brochure and conferring with their own legal or tax advisers, many have been able to help support our religious and humanitarian activities worldwide and maximize their tax benefits while doing so.	When Christian shepherds need to counsel your rebellious child, you may feel an urge to protect him from the discipline.	667	660	False	0.7300712
733	Tasol i luk olsem sola sistem i stap insait long hap bilong galaksi we em inap abrusim dispela hevi na sampela hevi moa olsem: kamap hat tumas taim em i go insait long sampela klaut i gat ol ges nogut i stap long en, stap klostu tumas long sampela sta i pairap na ol narapela samting i save kamapim sampela win nogut olsem rediesen.	(Prov. 26:21) So when a situation tries your self-control, be “slow about speaking, slow about wrath.”	Many faithful men of old continued to obey their parents long after they had become adults.	561	479	False	1.0386837
734	▪ Long taim bilong ol aposel, ol bikman na ol hetman bilong lotu long Israel ol i nolaik tru long ol man i kisim liklik skul tasol o i no bin skul.	Learn.	So when my husband tells me I’ve done well at something around the house​—for example, with chores—​I realize that he still loves me despite my flaws.	145	535	False	0.91222763
735	Tasol wanpela volantia i save lukautim wanpela bikpela grup, nem bilong em Carlos, em i stori long gutpela samting ol i kisim na i bikpela samting moa, em i tok: “Mipela i kamap olsem wanpela famili i gat 20 insait long en.	Expectant mothers do well to stay away from any dangerous substance.	Why the reprimand?	717	357	False	0.95076096
736	Long 1979, ol i kirap stretim ol samting bilong wokim namba wan Haus Kibung long Grik, long arere bilong taun Atens.	The care for the environment leaves hardly any passersby indifferent.	Can you recall a case that especially impressed you?	462	304	False	0.9608238
737	Wanpela taim, Antoine i stap insait long tanel taim graun i bruk na pundaun antap long em, na klostu em i dai.	For many, the Apocryphal sources seem to carry far more weight than the Biblical source.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	819	613	False	1.0385027
738	Olsem na 3-pela bilong ol dispela man i orait long stadi long Baibel.	To be humble does not mean that one has no abilities or achievements.	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	883	895	False	0.87706804
739	1, 2. (a) Wanpela brata i pilim olsem wanem long save bilong em long sait bilong bilip? (b) Em i mekim wanem bilong kamap strong long bilip?	People of varied backgrounds and cultures were drawn to Brother Pierce because of his warm smile and good sense of humor.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	250	613	False	1.1572138
740	Wanpela yangpela bilong Jemani, Matthias, em i tok: “Taim mi bin kirap toktok gut wantaim ol manmeri​—⁠mi no soim nius tasol​—⁠long dispela taim mi stat long amamas long wok autim tok.”	Jesus said: “You received free, give free.”​—Matthew 10:8.	Can you recall a case that especially impressed you?	845	304	False	0.8583996
741	13 Jop sapta 42 i soim yumi long ol samting ol askim bilong God i mekim long Jop.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	One young woman who grew up in a broken home says: “By viewing my father objectively—as a fallible, imperfect human—I’ve finally come to terms with him.”	55	788	False	0.96075153
742	Tasol pasin bilong salim ol man long mani olsem wokboi nating i stap yet na em i wanpela bikpela wok bisnis, maski long sampela man em i wanpela pasin i stap hait tru.	▪ Use​—and liberally reapply every two hours—​a broad-spectrum sunscreen with a sun protection factor of at least 15.	(Exodus 34:33-35) Why did Moses veil his face at times?	659	827	False	0.7606777
743	Maski Itai i man bilong narapela hap, bilong kantri Filistia, em i luksave olsem Jehova em i God i stap oltaim na Devit em man Jehova i bin makim bilong kamap king.	How can we show that our forgiveness is genuine?	What large door of activity is open to all?	20	638	False	1.1625888
744	Wanpela wanblut bilong dispela famili husat i kisim baptais i stap olsem presiden bilong wanpela klap em planti man i save long en.	Just imagine!	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	762	115	False	0.8498411
745	Na tu, dispela inap kirapim yumi long tingim ol gutpela pasin bilong em, em ol pasin Jehova i lukim taim em i kirapim dispela man long kam insait long tok i tru.	Foreseeing such a reaction and in confirmation of Milton’s authorship, the translator had furnished the edition with footnotes detailing 500 parallels between On Christian Doctrine and Paradise Lost.*	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	723	613	False	0.76763225
746	Insait long dispela haptaim, ol sel i bruk i kamapim wanpela kain sel em ol i kolim stem sel.2 Ol stem sel i kamapim klostu 200 narapela narapela sel bilong kamapim bebi. Em ol sel bilong blut, bun, ol rop wailis, na ol sel bilong ol arapela hap bilong bodi.	Jesus further said: “No man can come to me unless the Father, who sent me, draws him.”	He told the people of Israel: “I am Jehovah; I have not changed.”	291	300	False	0.8876059
747	• Ol samting i painim man bilong raitim Song 73 i skulim yumi long wanem samting?	Later, Leida’s health problems worsened.	May I come back next week and show you why we can be sure that God will soon end all suffering?*	914	749	False	0.70383465
748	FAMILI OLGETA:	(Luke 4:43) This is one of the reasons why the first-century Christian congregation had “apostles,” a term that literally refers to those sent forth, envoys.	One young woman who grew up in a broken home says: “By viewing my father objectively—as a fallible, imperfect human—I’ve finally come to terms with him.”	52	788	False	0.92712784
749	(Ritim Lo 7:⁠6.) Olsem wanem?	LET us say that you have been a happily married man for many years.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	396	613	False	0.7585888
750	Long pasin isi, tokim poroman long samting pasin bilong em i mekim long yu.	Some Christians have risked their lives in order to help fellow believers.	At times they may feel overwhelmed by the opportunities and decisions that confront them.	875	351	False	1.002523
751	Baibel Holi o tingting bilong ol man bilong nau?”	Nobody will take a firm stand before you all the days of your life.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	630	613	False	0.5476891
752	Olsem: Long 1973, ol i kisim save olsem pasin bilong smok em wanpela “pasin doti bilong bodi” na em i wanpela bikpela rong.	14 “Give us today our bread for this day.”	(Exodus 34:33-35) Why did Moses veil his face at times?	575	827	False	0.62702286
753	Jisas i wokim namba wan mirakel bilong em long dispela bung.	Suppose he then claimed that he did not fully understand what he was doing at the time of his baptism and said that his baptism was not truly a valid one.	Later, Leida’s health problems worsened.	570	914	False	1.1260993
754	Dispela i kirapim mi long tingim bek wanpela anti bilong mi, em tu i wanpela Witnes.	It helps to keep us in a clean way of life that is marked by obedience to God.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	325	115	False	0.6052139
755	I wankain long taim yumi laik makim amamas, yumi laik save gut long en na bai yumi ken wokim disisen olsem i stret Kristen i insait long en o nogat.​—⁠Efe. 5:⁠17.	We as teachers, or ‘public instructors,’ feel the same way.	(1 Peter 5:1, 2) Spiritually-minded men and women recognize that this is one means by which Jehovah directs his people.	763	928	False	0.7866833
756	Ol pait bai pinis taim Kingdom bilong God i bosim graun, na em bai kamapim taim bilong bel isi na gutaim i no inap pinis long graun.	Turn off your music, set aside your book or magazine, and maintain eye contact.	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	615	907	False	0.9062848
757	Baibel i tokaut klia olsem Maikel em narapela nem bilong Jisas Krais.—1 Tesalonaika 4:16; Jut 9.	[Picture on page 21]	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	789	613	False	0.7125714
758	[Piksa]	Why is wisdom “the prime thing”?	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	898	624	False	0.9061357
759	Taim yumi tingim ol hevi bilong graun, em i savetingting long yumi mekim wanem?	Pursuing peace, however, does not mean avoiding all talk about our brothers and sisters.	And things are getting worse by the day.	900	697	False	0.89046514
760	3:⁠7) Margarita i tok: “Planti taim mi amamas long toktok wantaim ol sista bilong nupela kongrigesen long wok bilong autim tok, o ol Baibel stadi bilong mipela, o ol pikinini bilong mipela​—⁠tasol mi no laik toktok long ol hevi bilong mi.	(Num. 10:1-4) Try to imagine the excitement on such occasions!	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	514	613	False	0.72788
761	Yumi stap long haptaim we Krais i kam i stap pinis.	(Eccl. 3:7) “Most of the time,” says Margarita, “I enjoyed talking with the sisters in my new congregation about the preaching work, our Bible studies, our children​—anything except my problems.	7 In Germany a man opposed his wife’s interest in Bible truth and was convinced that Jehovah’s Witnesses wanted to deceive her.	524	344	False	1.0580869
762	(Snd. 15:23) Ol wok yumi mekim.	In addition, Jesus said that when a couple marry, it is not man but God who yokes them together.	Jesus told his early followers: “You will receive power when the holy spirit arrives upon you, and you will be witnesses of me . . . to the most distant part of the earth.”	662	512	False	0.9160023
763	Jisas Krais, em dispela man Jon i kolim em olsem “Pikinini Bilong Man”	For example, Theodore Edgar Cardinal McCarrick, archbishop emeritus of Washington, D.C., was quoted as saying: “This life is not what we’re made for.	What can you do if you feel that you are not equipped to discuss evolution or creation?	196	600	False	0.8972558
764	Josep na Daniel i bin sanap long ai bilong ol king long taim bilong ol na autim ol tok profet we i mekim sampela samting long ol kantri na ol gavman.	Cuenca’s first congregation started from our living room.	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	313	895	False	0.93595195
765	• Taim 1 Korin 15:29 (NW ) i tok olsem “sampela man i kisim baptais bilong kamap man i dai pinis,” dispela i makim wanem samting?	17 A third way in which Jehovah’s organization has moved ahead has to do with organizational refinements.	The prophet Zechariah was inspired to write about that time.	153	450	False	1.0316219
766	Olsem: Winim 40 yia olgeta, Álvaro i save “pret, na tingting i paul, na em i bel hevi tru.”	Many people choose to act unfairly, not following God’s example of justice.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	520	959	False	0.69445646
767	• Olsem wanem Jehova i bin senisim ‘plang wantaim bras’?	(Revelation 3:14-18) The speaker said: “Keep your eyes open, and see responsible men as Jehovah sees them.”	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	878	676	False	1.1358197
768	Planti taim dispela pasin birua i kirap long ol man husat i no bilip olsem God i stap na “tingting bilong ol i kamap longlong.”​—⁠Rom 1:​20-22.	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	I also visited places where isolated Witnesses were located and trained them in the ministry.	45	490	False	0.8678472
769	Pe bilong ol dispela buk em inap olsem “50,000 mani silva,” em bikpela mani tru!	Honoring one’s wife certainly contributes to happiness in a marriage.	How can we show appreciation for all that Jehovah and his Son have done and will yet do for us?	56	511	False	1.1630583
770	[Piksa long pes 19]	(Luke 11:34) That surely is beneficial, since we might otherwise yield to materialistic temptations so common in this world.	(Psalm 143:8) The prophet Isaiah showed similar appreciation when he said: “The Sovereign Lord Jehovah himself has given me the tongue of the taught ones, that I may know how to answer the tired one with a word.	167	188	False	0.9232137
771	So dispela tok profet i soim olsem dispela king, em man i gat rait long mekim wok king, i mas kam long lain Juda.	3 Rescue Needed!	And things are getting worse by the day.	487	697	False	0.6333076
772	Mi save lusim planti aua long autim tok wantaim ol yangpela sista, olsem na mi save stori long ol tok mi bin lainim long Baibel na ol buk samting bilong yumi long olsem wanem yumi ken winim ol hevi.	How can we show appreciation for all that Jehovah and his Son have done and will yet do for us?	Many faithful men of old continued to obey their parents long after they had become adults.	511	479	False	0.6940838
773	Olgeta man i dediket long Jehova na kisim baptais na kamap disaipel bilong Pikinini bilong em ol i stap bel isi.	If so, how do you react?	Can you recall a case that especially impressed you?	588	304	False	0.90999484
774	• Yumi ken mekim wanem bilong daunim bel hevi?	Many faithful men of old continued to obey their parents long after they had become adults.	They Loved the Word of God	479	223	False	0.90712786
775	O wanpela i bin wokim?	(Jer. 29:11, 12; Acts 17:31; 1 Tim. 6:19) Reflect on your hope, work to stay young in heart and mind, and never underestimate the value of your presence in the congregation!*	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	78	613	False	0.49133158
776	Long wanem ol rot papamama inap helpim pikinini na bai em yet i ken pilim tok i tru na mekim i kamap olsem samting bilong em yet?	No, the tears that God will wipe out are tears caused by suffering, grief, disappointment, hurt, and agony.	▪ Imitate Jesus’ Courage and Discernment	299	521	False	0.6169388
777	• Ating wanem as bilong ol dispela stori nating bilong ol Grik bilong bipo long ol god bilong pait?	22 I Can’t Wait to Tell Them, “We’re All Here!”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	248	613	False	0.8202647
778	Taim yupela i salim ol dispela pepa, ol memba i mas save pinis olsem ol bai kam o nogat, long wanem, Ofis bai bihainim ol dispela pepa bilong skelim husat bai kam.	(Rev. 17:1, 5, 16, 17; 19:1, 2) Then, Christ will go forth to execute God’s judgments on the rest of Satan’s wicked system on earth by destroying it at Armageddon, “the war of the great day of God the Almighty.”	With relatively little expense, they can “travel” the world through the pages of books.	779	429	False	0.8661566
779	Stap gutpela eksampel.	Do I attend Christian meetings regularly?	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	626	435	False	0.5632448
780	20 I hatwok long bihainim laik bilong God long dispela haptaim bilong nau we yumi bungim planti hevi tru.	When Rebekah’s brother Laban sees the expensive gifts that were given to his sister and learns who Eliezer is, he invites him in.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	477	613	False	0.6037967
781	Nius Toronto Star i stori long wanpela ripot i kamapim wankain tingting.	Like Jesus’ early followers, I had resolved to “obey God as ruler rather than men.”	This injustice, however, only spurred me on in Jehovah’s service.	967	427	False	0.6023252
782	Na olsem tasol, long rot bilong Baibel Jehova i save givim yumi olgeta samting yumi mas kisim bilong mekim ol wok o winim ol hevi i kamap long yumi.	In reaction to this comment, a professor of theology wrote that he was touched by “the good theology” that this religious leader preached.	Christians are not bound by that Law.	26	815	False	0.37703872
783	(Rom 6:12; 7:18-20) Taim yumi wok strong long sakim olgeta kain pasin i no stret, yumi soim olsem yumi pilim tru bikpela pasin helpim em God i soim long yumi long rot bilong Krais.	The Witnesses, already accustomed to gathering together, organized themselves as they would for one of their regular assemblies.	This injustice, however, only spurred me on in Jehovah’s service.	447	427	False	0.6964774
784	Wanpela man bilong politik long Itali em pastaim em wanpela memba bilong Catholic Action, em wanpela oganaisesen bilong lotu Katolik, em i tok: “Mi bin go insait long wok politik, long wanem, mi laik mekim wok bilong helpim sindaun bilong ol man.”	How valuable the advice given in Psalm 37 was to the Israelites and is to us, living as we do in “the last days” of this system of things! (2 Timothy 3:1-5) Speaking prophetically of Jesus Christ, Psalm 40:7, 8 states: “Here I have come, in the roll of the book it being written about me.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	106	613	False	0.67904127
785	Bilong helpim ol man ol lain bilong ples i mekim wok long ol ain, savol, na baket	Once more I wept inconsolably for a long time.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	947	613	False	0.8600887
786	Long savetingting Devit i makim wanpela taim i stret bilong singaut long kisim helpim.	Last year, the Vatican Congregation for Divine Worship and the Discipline of the Sacraments sent instructions on this matter to Catholic bishops’ conferences worldwide.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	341	613	False	1.0067111
787	Cameron: Em nau.	(Romans 2:14, 15) What can be done?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	281	613	False	0.6210991
788	Wara Nail	“Be swift about hearing,” says the Bible, “slow about speaking, slow about wrath.”	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	965	234	False	0.71186054
789	Taim Lukaris i stap olsem bisop bilong Aleksandria, Isip, em i gat planti buk.	Later in life, I would appreciate even more the value of the Christian brotherhood.	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	873	509	False	0.90474546
790	Tasol Jisas i bin skulim ol man olsem Satan em i stap tru, na em i kolim em “hetman i save bosim dispela graun.”	Karl, Don, Joel, Joy, and me today, more than 50 years later	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	694	115	False	0.531145
791	Mi gat wok long wokim plen bilong ol sip em sais na stail bilong ol i narapela narapela, na mi wokim tu plen bilong ol narapela samting bilong sip olsem ensin na olgeta samting i save mekim sip i ran.	To her God she did not draw near.”	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	849	613	False	0.75974
792	Tasol yumi mas tingim olsem, olgeta taim Satan i mekim ol samting na bai yumi lusim pasin bilong stap gut long God.	Those who are carrying on the fight successfully agree that what the world has to offer could look attractive, like glittering tinsel, but on closer examination, it has little substance.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	801	551	False	1.1122452
793	Long nait taim yu lukluk long skai, tingim dispela askim: Husat i as bilong bikpela strong i mekim na yunives i go bikpela insait long sotpela haptaim tasol?	(John 12:12, 13) How quickly the situation changed!	Resentment	274	513	False	0.71111214
794	Planti saveman i no tingim dispela stori taim ol i skelim wok ol meri long Israel long bipo ol i save mekim.”	While on earth, he was eager to talk about God’s Kingdom to anyone who would listen, for he knew that the Kingdom would bring an end to all the distressing problems we see today.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	785	613	False	0.7765608
795	Pastaim, mi gat laik tasol long kisim save.	FOR PARENTS	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	211	613	False	0.88530564
796	Nogat. Jehova i laik bai ol man i lotu long em, ol i gat pasin daun.	Trafficking in human lives was big business.	Resentment	273	513	False	1.1484439
797	Olsem yumi lainim long Jon 3:16, bikpela samting em God i opim rot long yumi ken kisim planti gutpela blesing taim em i salim Jisas i kam dai bilong baim bek yumi.	Then it began to come in everywhere.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	229	613	False	0.62289786
798	Em i helpim mi tru, olsem na insait long 20 yia i go pinis, mi bin amamas long mekim wok olsem man bilong autim tok fultaim.	Superstitions can, among other things, lead people into blaming their misfortunes on bad luck rather than accepting responsibility for their deeds.	The result is that many congregations have become multiracial, multicultural, and multilingual, giving praise to Jehovah.	323	676	False	0.88711643
799	‘Pasin nogut i go bikpela,’ na dispela i mekim na ol man i lusim pasin bilong laikim ol narapela.	If you desire Jehovah’s blessing, “keep listening” to his voice.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	877	959	False	0.5345974
800	Bihain long wanpela yia, bosman i save kisim ol pikinini sipsip, wul, milk na sis samting inap long mak stret olsem kontrak i makim.	That is why I asked the question, to get people to think about it, and to be aware of the dangers we now face.”​—THE GUARDIAN, BRITAIN.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	87	613	False	0.6304954
801	Nogat. Em i pas gut wantaim Man i as bilong “wara” i givim laip, na em i pilim tru long bel olgeta tok Jehova i mekim long em.	Yet, it will not stop eating and rely on that emergency store.	Many faithful men of old continued to obey their parents long after they had become adults.	885	479	False	0.88322914
802	Em i amamas long lukim planti wokboi bilong em i traim bes bilong ol long bihainim em na kamapim glori bilong em.	Other Opportunities to Witness	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	996	613	False	0.96259654
803	God i “wasim” ol bilong “kisim bek” ol, olsem God i bin klinim ol long rot bilong blut bilong Jisas em i bin givim bilong baim bek ol man.	(Luke 15:10) Angels have deep concern for the welfare of those who serve God, and Jehovah has repeatedly used them to strengthen and protect his faithful servants on earth.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	283	613	False	0.58437884
804	Tasol i gat wanem samting i makim man bilong kaikai planti tumas? Na Ol Skripsa Grik i tok wanem long dispela samting?	How, then, could everlasting life be boring and unrewarding?	With relatively little expense, they can “travel” the world through the pages of books.	205	429	False	0.6352153
805	Ol man i bikpela pinis ol i mas save olsem ol pikinini i stap long wanpela taim i gat kain kain hevi long en, winim taim ol yet i bin stap yangpela.	What can the subjects we like to discuss reveal about our heart?	“It was impossible to contact us because we worked all the time and were never in,” explains Jacky.	663	383	False	0.7209313
806	I luk olsem dispela bokis bilong planim man i bilong wanpela wanblut bilong dispela hetpris.	And timid Alberta Crosby stated, “I am learning to love the Colporteur work more each day.”	How can we display the spirit of self-sacrifice in difficult circumstances?	436	13	False	0.7730882
807	Bihain long ol dispela mun tu, olgeta mani i stap yet.	Some research suggests that acupuncture may be effective in treating quite a number of ailments and that it is a safe alternative to the use of anesthetics.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	136	115	False	0.55232644
808	(Luk 6:​45) Tasol Baibel i tokim yumi, man i gat pasin sori em “i no save larim wanpela samting i daunim em.” (1 Korin 13:⁠7) Pasin sori i save strongim bel bilong ol man​—⁠em i no daunim ol.	How was Esther affected?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	954	613	False	0.8040844
809	(Matyu 26:52; Jon 18:36) Inap olsem 4,200 Witnes i bin i stap long ol kalabus nogut na 1,490 i bin lusim laip bilong ol.	(John 10:16) Do they not have a Scripturally well-founded hope of becoming permanent residents of the earth?	He is also hearing-impaired and needs a wheelchair to get around.	112	89	False	0.7554951
810	Wanpela taim Erika i baim wanpela samting long wanpela stua bilong salim ol drak long wan gulden.	Strange as it may seem, though, such people do exist.	What, though, of tragic events that cannot be directly blamed on people?	445	121	False	0.85833824
811	Yupela i no ken tingting planti na tok, ‘Bai yumi kaikai wanem samting? Bai yumi dring wanem samting?’ Nogat.	18 We too must fully trust in Jehovah, for he alone will be our salvation when the present system undergoes the greatest tribulation of all human history.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	546	613	False	0.7006749
812	Save Long Tok i Tru Bilong Baibel Taim Mi Liklik Yet	4 For a literal eye to see clearly, it must function properly and be able to focus on what it is looking at.	David realized the gravity of what he had done and contritely admitted: “I have sinned against Jehovah.”​—2 Sam. 12:5-14.	994	129	False	0.5822264
813	Mi painim ples slip long wanpela liklik ples, na mi kirap skul bilong mekim narapela wok.	And things are getting worse by the day.	One who is “rightly disposed for everlasting life” is helped to learn about God and his purposes by means of a Bible study.	697	23	False	1.205088
814	Lukim.	7 Elizabeth showed commendable loyalty in yet another way.	Many faithful men of old continued to obey their parents long after they had become adults.	744	479	False	0.9426614
815	MORE ONLINE	Look!	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	44	613	False	0.95086336
816	Yumi mas laikim gutpela tingting na save.	Or picture a woman walking on a beach, collecting some of the shells cast ashore by the waves.	With relatively little expense, they can “travel” the world through the pages of books.	227	429	False	0.64712846
817	Orait bihain, em taim bilong Claire long toktok.	Wear light-colored clothing that fully covers your skin.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	349	613	False	0.7251313
818	Isi isi, sampela bilong ol dispela spotlain i pilim olsem ol tok mi mekim i klia na i gutpela bilong skelim.	(Revelation 14:6; Luke 10:21; 1 Corinthians 1:27-29) In harmony with this, the overwhelming majority of people today can learn God’s purpose from a copy of the Bible in their own language without having to learn another language.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	496	435	False	0.64283144
819	Baibel i tok: “[God] i no wokim graun bilong i stap nating. Nogat. Em i bin wokim bilong olgeta samting i ken i stap long en.”	(Phil. 4:6, 7) Reading and meditating on the Scriptures can be of great help in coping with mental distress.​—2 Tim. 3:15-17.	Disorders	333	192	False	0.95542955
820	Tasol em i tok stret taim em i tok God i no ken “bagarapim ol gutpela man wantaim ol man nogut.”	Apostates feigning love are as dangerous to our faith as rocks hidden below water are to ships or swimmers.	This injustice, however, only spurred me on in Jehovah’s service.	109	427	False	0.5878868
821	Jehova i wok yet long mekim gut long lain bilong em hia long Guatemala.	In general, how have religious leaders through the centuries measured up, and how are they now measuring up, to the pattern of true Christianity established by Jesus and exemplified by his true followers?	May I come back next week and show you why we can be sure that God will soon end all suffering?*	687	749	False	0.62699306
822	Yumi laik painim rot bilong helpim ol narapela!	The Witnesses showed me evidence that the Bible is God’s Word.	So to whom can they preach?	828	61	False	1.163407
823	Mi helpim ol long wasim klos, kukim kaikai, na klinim kem.	The very barriers that we build for protection against hypocrisy can, in effect, turn us away from genuine friends.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	324	613	False	0.49736416
824	(Sek. 2:8, NW) Mama i save sori na laikim tru bebi bilong em, na olsem tasol, Jehova i laikim tru ol manmeri bilong em na em i save helpim ol.	[Map/​Pictures on page 4]	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	756	613	False	0.88111985
825	Planti i gat sampela famili o pren bilong ol i dai, o man i bin lukautim ol long kaikai samting.	Christ, however, was focused on doing his Father’s will.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	240	115	False	0.50442326
826	Bilip Bilong Kirap Bek i Strongim Yumi	Despite the official ban by the church, a number of clerics and laymen embraced his translation.	And things are getting worse by the day.	870	697	False	0.75971425
827	(Dan. 12:⁠3) Husat em ol dispela man i lait strong?	Never will he allow the righteous one to totter.”	He told the people of Israel: “I am Jehovah; I have not changed.”	930	300	False	0.64441633
828	WINIM DISPELA PAIT	Why should we take to heart Jesus’ admonition to “keep ready”?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	601	613	False	0.8045995
829	(Sav. 3:11) Yumi wanbel long tok bilong aposel Pol, em i tok: “Olaman!	The faithful ones Jehovah is safeguarding.”	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	797	55	False	1.0690885
830	(2 Sml. 12:13) Na tu, Devit i beten long Jehova na tokaut long ol sin bilong em, na em i tokaut tu olsem em i laik bai Jehova i orait long em.	Still, each had the potential for causing lasting emotional and spiritual injury to those involved.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	40	551	False	0.8394147
831	(Mak 6:34) Ol manmeri bai kisim planti hevi sapos Jehova i no stiaim na lukautim ol.	“The Ruler of This World” Reveals Himself	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	809	613	False	0.8065336
