	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
850	Ki lidé a'w èvè fi an mwen ?	Quelles sont tes intentions au sujet de ma fille ?	Il enfle.	720	722	False	1
851	Ki tan ka fè ?	Quel temps fait-il ?	Si nous voulons.	251	575	False	1
852	Ka sa yé ?	Que se passe-t-il ?	Merci de m'avoir invité.	908	782	False	1
853	Ka sa vlé di ?	Qu'est-ce que ça veut dire ?	Je vous apporterai un peu de poisson.	110	801	False	1
854	Kibiten ésa ?	Qu'est-ce que c'est ?	Bonsoir, ça va ?	899	685	False	1
855	Ki bakannal ésa !	Qu'est-ce que c'est que ce tapage !	Je t'aime maman.	390	706	False	1
856	Sé pa ti kouwi mwen kouwi !	Qu'est-ce que j'ai couru !	Je t'aime beaucoup.	387	413	False	1
857	Ka an ka sèvi'w ?	Qu'est-ce que je te sers ?	Ce moteur fait dix ampères.	870	845	False	1
858	A pa ti las nou té las yè !	Qu'est-ce qu'on était fatigués hier !	Ce n'est pas ma mère.	104	775	False	1
859	Ki biten ou vlé mandé mwen Èstéfann ?	Que veux-tu me demander, Stéphane ?	Pour Noël, j'achèterai des ballons pour mettre dans le sapin.	407	565	False	1
860	Ki moun i Kwistann ?	Qui est Christiane ?	Nous fermons à 19 heures.	503	640	False	1
861	Kimoun ?	Qui ?	Je mangerai un citron.	913	705	False	1
862	Fout i lèd !	Qu'il est laid !	Ils sont d'ici.	273	828	False	1
863	Fout i lèd !	Qu'il est moche !	Il m'a fait perdre le fil de mes idées.	266	11	False	1
864	Ka ki yo ?	Qui sont-ils ?	Je t'aime beaucoup.	389	413	False	1
865	Lévé pyé a'w, ni timoun ka jwé-la !	Ralentissez, il y a des enfants qui jouent ici !	Je m'appelle Andrea.	176	308	False	1
866	Gadé'w !	Regarde-toi !	Je suis plus grand qu'eux.	611	111	False	1
867	An nou wété la.	Restons-y.	Qui sont-ils ?	694	389	False	1
868	Ayenn a fè !	Rien à faire !	Je viens d'avoir une idée.	684	944	False	1
869	Ba i !	Rosse-le !	Je viens.	734	545	False	1
870	Madanm a i ka vann karòt anba marché.	Sa femme vend des carottes sous le marché couvert.	J'aime apprendre.	205	803	False	1
871	Bonjou, non an mwen sé Tòm !	Salut, je m'appelle Tom !	Ne m'oublie pas ! Je t'aime !	392	269	False	1
872	Loto a'y té nèf lè i kwazé'y.	Sa voiture était neuve lorsqu'il l'a bousillé.	On joue au ballon à l'extérieur.	330	491	False	1
873	Ès nou ké wivwè on jou ?	Se reverra-t-on ?	Allume la bougie.	414	318	False	1
874	Ayenki lanmò ki pa ni wimèd.	Seule la mort est irrémédiable.	Il a quatorze ans.	881	505	False	1
875	Si yo vlé.	Si elles veulent.	Il court.	32	793	False	1
876	Si i vlé.	Si elle veut.	J'aime les patates douces.	88	16	False	1
877	Si an vlé.	Si je veux.	Supposons qu'ils ne veuillent pas venir.	285	114	False	1
878	Si a pa té pou di.	S'il ne tenait qu'à moi.	Je suis martiniquais.	979	235	False	1
879	Si yo vlé.	S'ils veulent.	La princesse est montée dans son carrosse.	321	207	False	1
880	Si i vlé.	S'il veut.	Donne-lui celui de papa !	613	910	False	1
881	Si nou vlé.	Si nous voulons.	Elle lave sa jupe.	575	394	False	1
882	Si ou two baladè, ou pé'é manjé'w !	Si tu passes trop de temps à te balader, tu n'auras rien à manger !	Il faut que tu ajustes la porte.	128	103	False	1
883	Si ou vlé.	Si tu veux.	Elle court.	80	463	False	1
884	Si zòt vlé.	Si vous voulez.	Pouvez-vous répéter cela ?	886	781	False	1
885	Yo sé moun isit ?	Sont-ils d'ici ?	Tu es d'ici.	957	360	False	1
886	Stéfàn ka tayé gazon-la.	Stéphane tond le gazon.	J'ai onze ans.	595	192	False	1
887	Èstéfann vlé mandé'w on biten.	Stéphane veut vous demander quelque chose.	Je pourrais manger un cheval.	423	967	False	1
888	Asipozé i pa vlé vini.	Supposons qu'elle ne veuille pas venir.	Il faut que j'aille en ville, mais je n'ai pas d'argent.	788	202	False	1
889	Asipozé ou pa vlé vini.	Supposons que tu ne veuilles pas venir.	Je m'appelle Stéphane et voici Christiane.	516	543	False	1
890	Asipozé i pa vlé vini.	Supposons qu'il ne veuille pas venir.	Il a dix-huit ans.	952	188	False	1
891	Asipozé yo pa vlé vini.	Supposons qu'ils ne veuillent pas venir.	Je suis écrivain.	114	509	False	1
892	Tòm fè on aksidan loto.	Thomas a eu un accident de voiture.	J'aime Tom.	849	556	False	1
893	Anki vou pé fè sa ban mwen.	Toi seul peux faire ça pour moi.	Vous mangerez.	573	969	False	1
894	Tòm toujou ka pléré.	Tom pleure tout le temps.	Il faut que tu ajustes la porte.	365	103	False	1
895	Tout moun ka sav ou ka manti.	Tout le monde sait que vous mentez.	Je t’aime beaucoup, Tom !	823	571	False	1
896	Tout moun koumansé pléré lè yo ankofré mò-la.	Tout le monde se mit à pleurer quand on mit en bière le défunt.	Il n'a rien compris.	586	294	False	1
897	Ou enmé dansé.	Tu aimes danser.	J'ai acheté un nouveau téléphone.	449	422	False	1
898	Ou té k'ay manjé.	Tu allais manger.	Ils allument la bougie.	724	309	False	1
899	Ou ka limé bouji-la.	Tu allumes la bougie.	Il ne mange pas.	530	208	False	1
900	Ou fè sa lidé a'w di'w fè.	Tu as agi selon ta conscience.	Levez le pied, il y a des enfants qui jouent ici !	678	81	False	1
901	Ou ja kafé ?	Tu as déjà pris ton café ?	Je suis plus grand que lui.	931	320	False	1
902	Ou manjé.	Tu as mangé.	Qu'est-ce que je te sers ?	841	870	False	1
903	Ou ka chèché travay.	Tu cherches du travail.	Bonjour ! Je m'appelle Tom.	369	927	False	1
904	Kijan a'w ?	Tu deviens quoi ?	Ils s'embrassaient.	257	806	False	1
905	Ou dwèt manjé sa.	Tu dois manger ça.	J'aime ce magasin.	356	245	False	1
906	Ou pa'a vwè klè ?	Tu es aveugle ?	J'aime marcher.	166	819	False	1
907	Ou sé moun isi.	Tu es d'ici.	Que devons-nous faire ?	360	496	False	1
908	Ou ka fini anlè ou menm !	Tu es en train de maigrir !	Nous avons mangé.	6	375	False	1
909	Ou ka manjé.	Tu es en train de manger.	Oui, deux.	439	709	False	1
910	Ou mwen gwan pasé mwen.	Tu es moins grand que moi.	Il est neuf heures.	289	962	False	1
911	Ou mwen gwan pasé nou.	Tu es moins grand que nous.	Mieux vaut qu'on parte.	749	384	False	1
912	Ou mwen gwan pasé'y.	Tu es plus grand que lui.	Qu'il est laid !	554	273	False	1
913	Ou pli gwan pasé'y.	Tu es plus grand que lui.	J'aime travailler.	735	453	False	1
914	Ou pli gwan pasé nou.	Tu es plus grand que nous.	Il fait boire les bœufs.	231	813	False	1
915	Ou pli gwan pasé yo.	Tu es plus grand qu'eux.	Il a pris du poids.	213	580	False	1
916	Ou ka éséyé ranjé pòt-la.	Tu essayes de réparer la porte.	Il habite à Outsiplou.	610	711	False	1
917	Ou pa'a tann ?	Tu es sourd ?	Je viens.	859	545	False	1
918	Ou tèbè tèbè a'w !	Tu es trop bête !	Il est devenu adventiste.	654	923	False	1
919	Sé èspwé ou fè sa !	Tu l'as fait exprès !	Quand il vit la quantité de fruits sur le corossolier, il se mit à chanter.	894	99	False	1
920	Ou ké li on lèt.	Tu liras une lettre.	Je suis d'ici.	436	764	False	1
921	Ou ké manjé.	Tu mangeras.	Je cherche un magasin de chaussures.	19	117	False	1
922	Ou ka manjé.	Tu manges.	Il chasse le lapin.	333	578	False	1
923	Ou ka manjé on sòwbé.	Tu manges une glace.	La clé est sur le dessus du buffet.	196	256	False	1
924	Ou ka manké mwen.	Tu me manques.	Que deviens-tu Christiane ?	98	221	False	1
925	An ka kwè mwen agou a-y.	Tu me plais.	Quand viens-tu ?	272	270	False	1
926	Ou pa té k'ay manjé.	Tu n'allais pas manger.	J'ai neuf ans.	58	731	False	1
927	Ou pa manjé.	Tu n'as pas mangé.	Donne la pomme à Stéphane.	776	980	False	1
928	Ou pa ni rézon.	Tu n'as pas raison.	Chantez pour un âne, il vous donnera des crottes.	310	662	False	1
929	Ou pa té dwèt fè mwen sa.	Tu n'aurais pas dû me faire ça.	Dans le futur, je serai danseur !	78	172	False	1
930	Ou pé ké manjé.	Tu ne mangeras pas.	Voici Innocent.	680	625	False	1
931	Ou pa ka manjé.	Tu ne manges pas.	J'aime pêcher.	670	900	False	1
932	Ou pa ka manjé.	Tu n'es pas en train de manger.	Ils ne sont pas en train de manger.	259	961	False	1
933	Ou vwè noutout fèt é grandi.	Tu nous à tous vus naître et grandir.	Nous les avons vus hier.	790	637	False	1
934	Ou ka pati ?	Tu pars ?	Comment l'ont-ils fait ?	682	316	False	1
935	Ou pé sizé.	Tu peux t'asseoir.	Je cherche les hommes.	312	950	False	1
936	Ou ké pòté sitwon pou boutik la.	Tu porteras des citrons au magasin.	Je t'aime aussi.	876	354	False	1
937	Ou fè érè.	Tu t'es trompé.	Je t'aime maman.	144	702	False	1
938	Ou vlé vin ?	Tu veux venir ?	Il faut que tu le lui dises.	995	225	False	1
939	Yonn, dé, twa, kat, senk, sis, sèt, ywit, nèf, dis.	Un, deux, trois, quatre, cinq, six, sept, huit, neuf, dix.	Pas la peine de venir.	784	665	False	1
940	On jenn tifi néyé an lanmè la.	Une jeune fille s'est noyée en mer.	Je suis en train de manger une pomme.	736	850	False	1
941	On jenn gason néyé an lanmè la.	Un jeune garçon s'est noyé en mer.	Tu as déjà pris ton café ?	106	931	False	1
942	On jou, pannan manman yo pa té la, yo ay an bwa.	Un jour, pendant que leur mère était absente, ils s'en allèrent dans les bois.	Je suis d'Haïti.	906	584	False	1
943	On ayen ka boulvèsé on fanm ansent.	Un rien suffit à donner la nausée à une femme enceinte.	Il viendra demain.	525	512	False	1
944	Alé bèsé ti sè a'w !	Va bercer ta petite sœur !	Je vais à la gare pour prendre le train.	293	795	False	1
945	Alé bèsé ti frè a'w !	Va bercer ton petit frère !	J'ai besoin de te voir.	550	701	False	1
946	Vini !	Venez !	S'il ne tenait qu'à moi.	433	979	False	1
947	Vin ba papa on ti ba !	Viens faire un bisou à papa !	Je ne peux pas, j'ai déjà rendez-vous.	402	622	False	1
948	Vin !	Viens !	Il est onze heures.	452	747	False	1
949	Vini !	Viens !	Les poissons vivent dans l'eau.	513	570	False	1
950	Mi Alis.	Voici Alice.	J'habite aux Saintes.	371	990	False	1
951	Mi Ana.	Voici Anna.	Voici Jacques.	4	562	False	1
952	Mi Sésil.	Voici Cécile.	J'aime lire.	428	485	False	1
953	Mi Kwisyann.	Voici Christiane.	Je cherche des amis.	657	79	False	1
954	Mi Kwistòf.	Voici Christophe.	Je choisis mes vêtements sur catalogue.	47	391	False	1
955	Mi Dèlfin.	Voici Delphine.	Continuez tout droit !	137	342	False	1
956	Mi Flavyen.	Voici Flavien.	J'aime chanter.	71	179	False	1
957	Mi Gaston.	Voici Gaston.	Voici Alice.	10	371	False	1
958	Mi Jòj.	Voici Georges.	J'habite aux Abymes.	442	156	False	1
959	Mi Gladis.	Voici Gladys.	J'ai cinquante euros dans ma poche.	883	467	False	1
960	Mi Inosan.	Voici Innocent.	Ne touche pas à ça !	625	77	False	1
961	Mi Jak.	Voici Jacques.	Tu n'allais pas manger.	562	58	False	1
962	Mi Jan.	Voici Jean.	Je suis de Dominique.	243	639	False	1
963	Mi Jéwémi.	Voici Jérémie.	J'aime lire.	45	163	False	1
964	Mi Jòslen.	Voici Jocelyn.	Donne-moi le pain.	281	693	False	1
965	Mi Jilyen.	Voici Julien.	Il a cinq ans.	650	209	False	1
966	Mi Kévin.	Voici Kévin.	Je ne suis pas en train de manger.	832	599	False	1
967	Mi Lidivin.	Voici Ludivine.	Ils n'allaient pas manger.	971	127	False	1
968	Mi Mamadou.	Voici Mamadou.	Oui. Merci.	939	847	False	1
969	Mi Mawi.	Voici Marie.	J'habite à la Désirade.	241	535	False	1
970	Mi Òktav.	Voici Octave.	J'aime lire.	212	163	False	1
971	Mi Oféli.	Voici Ophélie.	Je viens d'avoir une idée.	3	944	False	1
972	Mi Pyè.	Voici Pierre.	La clef est sur le dessus du buffet.	493	262	False	1
973	Mi Kanten.	Voici Quentin.	Tu peux t'asseoir.	460	312	False	1
974	Mi Wojé.	Voici Roger.	Je t'aime, Tom.	833	430	False	1
975	Mi Wòz.	Voici Rose.	Que deviens-tu ?	778	184	False	1
976	Mi Èstéfann.	Voici Stéphane.	La clef est sur le dessus du buffet.	765	262	False	1
977	Mi Toma.	Voici Thomas.	Supposons qu'il ne veuille pas venir.	159	952	False	1
978	Mi Valantin.	Voici Valentine.	Je mangeais un kiwi.	171	798	False	1
979	Mi Vanésa.	Voici Vanessa.	Il a seize ans.	577	331	False	1
980	Mi Gzavyé.	Voici Xavier.	Je cuisine à l'huile d'olive.	89	667	False	1
981	Volé !	Vole !	C'est ainsi que nous sommes.	418	447	False	1
982	Zòt té k'ay manjé.	Vous alliez manger.	Où es-tu né ?	298	306	False	1
983	Zò ka limé bouji-la.	Vous allumez la bougie.	Vous êtes devant ?	587	591	False	1
984	Ou chanslé.	Vous avez de la chance.	Il est aveugle de naissance.	632	563	False	1
985	Zòt manjé.	Vous avez mangé.	Je l'ai fait exprès !	82	862	False	1
986	Zò ni on gwo né.	Vous avez un gros nez.	Donne lui-en !	8	56	False	1
987	Zò douvan ?	Vous êtes devant ?	Que font les assistants ministériels pour nous ?	591	113	False	1
988	Zòt sé moun isi.	Vous êtes d'ici.	Je choisis mes vêtements sur catalogue.	472	391	False	1
989	Zòt ké manjé.	Vous mangerez.	Il n'est rien pour toi.	969	717	False	1
990	Zòt ka manjé.	Vous mangez.	Quel temps fait-il ?	592	251	False	1
991	Zòt ka konpwann mwen ?	Vous me comprenez ?	Dans le futur, je serai chanteur !	421	26	False	1
992	Zòt pa té k'ay manjé.	Vous n'alliez pas manger.	Excuse-moi.	527	486	False	1
993	Zòt pa manjé.	Vous n'avez pas mangé.	J'aime Tatoeba.	314	616	False	1
994	Zòt pé ké manjé.	Vous ne mangerez pas.	Donne-lui les livres.	483	593	False	1
995	Zòt pa ka manjé.	Vous ne mangez pas.	Fais attention à moi.	288	947	False	1
996	Zòt pa ka manjé.	Vous n'êtes pas en train de manger.	Ce n'est pas ma sœur.	940	489	False	1
997	Ou pé kwè li.	Vous pouvez le croire.	Le bateau a coulé en un clin d'œil.	835	867	False	1
998	Poutan zòt sav lavi-la rèd.	Vous savez pourtant que la vie est dure.	Sa femme vend des carottes sous le marché couvert.	240	205	False	1
999			Accompagne-la.	986	49	False	1
