	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
845	Ki chyen ki mòdé'w ?	Quel chien t'a mordu ?	Ils n'ont mangé que des patates douces.	544	774	False	1
846	Ki gwad a'w ?	Quel est ton grade ?	J'ai quinze ans.	303	786	False	1
847	Mi chalè !	Quelle chaleur !	Je suis d'Haïti.	582	584	False	1
848	Ki chimiz ou achté ?	Quelle chemise as-tu achetée ?	Criez !	643	94	False	1
849	Ki lè i yé ?	Quelle heure est-il ?	Je t'aime papa.	438	327	False	1
850	Ki lidé a'w èvè fi an mwen ?	Quelles sont tes intentions au sujet de ma fille ?	Ils sont couchés l'un sur l'autre.	720	380	False	1
851	Ki tan ka fè ?	Quel temps fait-il ?	Nous sommes moins grands qu'eux.	251	204	False	1
852	Ka sa yé ?	Que se passe-t-il ?	Je n'irai plus !	908	739	False	1
853	Ka sa vlé di ?	Qu'est-ce que ça veut dire ?	J'aime lire.	110	163	False	1
854	Kibiten ésa ?	Qu'est-ce que c'est ?	J'aime travailler.	899	453	False	1
855	Ki bakannal ésa !	Qu'est-ce que c'est que ce tapage !	Qu'est-ce que c'est que ce tapage !	390	390	True	1
856	Sé pa ti kouwi mwen kouwi !	Qu'est-ce que j'ai couru !	Baisse la musique !	387	567	False	1
857	Ka an ka sèvi'w ?	Qu'est-ce que je te sers ?	Tu n'as pas raison.	870	310	False	1
858	A pa ti las nou té las yè !	Qu'est-ce qu'on était fatigués hier !	Je mange une glace à la vanille.	104	546	False	1
859	Ki biten ou vlé mandé mwen Èstéfann ?	Que veux-tu me demander, Stéphane ?	Non, ne fais pas ça !	407	72	False	1
860	Ki moun i Kwistann ?	Qui est Christiane ?	Voici Octave.	503	212	False	1
861	Kimoun ?	Qui ?	Je t'aime papa.	913	327	False	1
862	Fout i lèd !	Qu'il est laid !	Je ne sais pas le faire.	273	863	False	1
863	Fout i lèd !	Qu'il est moche !	On joue au ballon à l'extérieur.	266	491	False	1
864	Ka ki yo ?	Qui sont-ils ?	Cet appareil photo est trop sophistiqué pour moi.	389	287	False	1
865	Lévé pyé a'w, ni timoun ka jwé-la !	Ralentissez, il y a des enfants qui jouent ici !	Je t'aimais.	176	177	False	1
866	Gadé'w !	Regarde-toi !	Il va faire beau.	611	21	False	1
867	An nou wété la.	Restons-y.	La 404 a le levier de vitesse au volant.	694	295	False	1
868	Ayenn a fè !	Rien à faire !	Elle est d'ici.	684	506	False	1
869	Ba i !	Rosse-le !	Le gendarme l'a fait souffler dans l'alcootest.	734	656	False	1
870	Madanm a i ka vann karòt anba marché.	Sa femme vend des carottes sous le marché couvert.	Tu pars ?	205	682	False	1
871	Bonjou, non an mwen sé Tòm !	Salut, je m'appelle Tom !	Je ne suis pas d'ici.	392	617	False	1
872	Loto a'y té nèf lè i kwazé'y.	Sa voiture était neuve lorsqu'il l'a bousillé.	Mieux vaut que vous partiez.	330	395	False	1
873	Ès nou ké wivwè on jou ?	Se reverra-t-on ?	J'hésite.	414	732	False	1
874	Ayenki lanmò ki pa ni wimèd.	Seule la mort est irrémédiable.	Je m'appelle Stéphane.	881	349	False	1
875	Si yo vlé.	Si elles veulent.	Supposons qu'elle ne veuille pas venir.	32	788	False	1
876	Si i vlé.	Si elle veut.	Je t'aime papa.	88	254	False	1
877	Si an vlé.	Si je veux.	Ne pleure pas.	285	326	False	1
878	Si a pa té pou di.	S'il ne tenait qu'à moi.	Elle a cent ans.	979	352	False	1
879	Si yo vlé.	S'ils veulent.	Qu'est-ce qu'on était fatigués hier !	321	104	False	1
880	Si i vlé.	S'il veut.	J'ai seize ans.	613	991	False	1
881	Si nou vlé.	Si nous voulons.	Je m'appelle Sasha.	575	290	False	1
882	Si ou two baladè, ou pé'é manjé'w !	Si tu passes trop de temps à te balader, tu n'auras rien à manger !	Le volcan entre en éruption.	128	329	False	1
883	Si ou vlé.	Si tu veux.	Le beurre a fondu dans la boîte.	80	412	False	1
884	Si zòt vlé.	Si vous voulez.	Je suis allé le voir samedi dernier.	886	86	False	1
885	Yo sé moun isit ?	Sont-ils d'ici ?	L'ours avance vers nous.	957	147	False	1
886	Stéfàn ka tayé gazon-la.	Stéphane tond le gazon.	Donne-lui celui de papa !	595	910	False	1
887	Èstéfann vlé mandé'w on biten.	Stéphane veut vous demander quelque chose.	J'ai vingt-deux ans.	423	965	False	1
888	Asipozé i pa vlé vini.	Supposons qu'elle ne veuille pas venir.	Bonsoir, ça va ?	788	685	False	1
889	Asipozé ou pa vlé vini.	Supposons que tu ne veuilles pas venir.	Nous sommes en train de manger.	516	672	False	1
890	Asipozé i pa vlé vini.	Supposons qu'il ne veuille pas venir.	Pas la peine de venir.	952	665	False	1
891	Asipozé yo pa vlé vini.	Supposons qu'ils ne veuillent pas venir.	Ils n'allaient pas manger.	114	127	False	1
892	Tòm fè on aksidan loto.	Thomas a eu un accident de voiture.	Nous ne sommes pas en train de manger.	849	888	False	1
893	Anki vou pé fè sa ban mwen.	Toi seul peux faire ça pour moi.	Il est devenu adventiste.	573	923	False	1
894	Tòm toujou ka pléré.	Tom pleure tout le temps.	Elle porte beaucoup de bijoux.	365	185	False	1
895	Tout moun ka sav ou ka manti.	Tout le monde sait que vous mentez.	Mieux vaut qu'il parte.	823	696	False	1
896	Tout moun koumansé pléré lè yo ankofré mò-la.	Tout le monde se mit à pleurer quand on mit en bière le défunt.	Il viendra demain.	586	812	False	1
897	Ou enmé dansé.	Tu aimes danser.	Tu manges une glace.	449	196	False	1
898	Ou té k'ay manjé.	Tu allais manger.	Il y a huit chevaux.	724	239	False	1
899	Ou ka limé bouji-la.	Tu allumes la bougie.	Je tiens le coup.	530	173	False	1
900	Ou fè sa lidé a'w di'w fè.	Tu as agi selon ta conscience.	Dans le futur, je serai danseuse !	678	74	False	1
901	Ou ja kafé ?	Tu as déjà pris ton café ?	Je mangeais un kiwi.	931	798	False	1
902	Ou manjé.	Tu as mangé.	Ils mangent.	841	319	False	1
903	Ou ka chèché travay.	Tu cherches du travail.	Les poissons vivent dans l'eau.	369	570	False	1
904	Kijan a'w ?	Tu deviens quoi ?	Elle est enceinte de huit mois.	257	738	False	1
905	Ou dwèt manjé sa.	Tu dois manger ça.	Regarde-toi !	356	611	False	1
906	Ou pa'a vwè klè ?	Tu es aveugle ?	Mieux vaut que je parte.	166	922	False	1
907	Ou sé moun isi.	Tu es d'ici.	J'ai dix-huit ans.	360	487	False	1
908	Ou ka fini anlè ou menm !	Tu es en train de maigrir !	Quand arrive un nouveau maître, les élèves le mettent toujours à rude épreuve.	6	440	False	1
909	Ou ka manjé.	Tu es en train de manger.	Je t'aime beaucoup !	439	519	False	1
910	Ou mwen gwan pasé mwen.	Tu es moins grand que moi.	Ils sont d'ici.	289	828	False	1
911	Ou mwen gwan pasé nou.	Tu es moins grand que nous.	Cette réponse est fausse.	749	737	False	1
912	Ou mwen gwan pasé'y.	Tu es plus grand que lui.	J'aime apprendre.	554	892	False	1
913	Ou pli gwan pasé'y.	Tu es plus grand que lui.	Dans le futur, je serai chanteuse !	735	915	False	1
914	Ou pli gwan pasé nou.	Tu es plus grand que nous.	Pouvez-vous répéter cela ?	231	781	False	1
915	Ou pli gwan pasé yo.	Tu es plus grand qu'eux.	Un, deux, trois, quatre, cinq, six, sept, huit, neuf, dix.	213	784	False	1
916	Ou ka éséyé ranjé pòt-la.	Tu essayes de réparer la porte.	Mieux vaut que vous partiez.	610	395	False	1
917	Ou pa'a tann ?	Tu es sourd ?	Il n'a pas mangé.	859	60	False	1
918	Ou tèbè tèbè a'w !	Tu es trop bête !	Tu essayes de réparer la porte.	654	610	False	1
919	Sé èspwé ou fè sa !	Tu l'as fait exprès !	Voici Jacques.	894	562	False	1
920	Ou ké li on lèt.	Tu liras une lettre.	On dit qu'il y a une baleine échouée à Capesterre.	436	943	False	1
921	Ou ké manjé.	Tu mangeras.	Oui, deux.	19	400	False	1
922	Ou ka manjé.	Tu manges.	Je viens.	333	545	False	1
923	Ou ka manjé on sòwbé.	Tu manges une glace.	Je mange un yaourt.	196	511	False	1
924	Ou ka manké mwen.	Tu me manques.	Merci beaucoup !	98	598	False	1
925	An ka kwè mwen agou a-y.	Tu me plais.	Autrefois je t'aimais.	272	198	False	1
926	Ou pa té k'ay manjé.	Tu n'allais pas manger.	Tu es plus grand que nous.	58	231	False	1
927	Ou pa manjé.	Tu n'as pas mangé.	Donne-lui ce livre.	776	960	False	1
928	Ou pa ni rézon.	Tu n'as pas raison.	Vous n'avez pas mangé.	310	314	False	1
929	Ou pa té dwèt fè mwen sa.	Tu n'aurais pas dû me faire ça.	Je t'aime beaucoup.	78	413	False	1
930	Ou pé ké manjé.	Tu ne mangeras pas.	Je ne peux pas faire ça demain.	680	652	False	1
931	Ou pa ka manjé.	Tu ne manges pas.	Nous pleurons.	670	233	False	1
932	Ou pa ka manjé.	Tu n'es pas en train de manger.	Voici Ludivine.	259	971	False	1
933	Ou vwè noutout fèt é grandi.	Tu nous à tous vus naître et grandir.	J'ai trois ans.	790	429	False	1
934	Ou ka pati ?	Tu pars ?	Peux-tu retirer cent euros ?	682	479	False	1
935	Ou pé sizé.	Tu peux t'asseoir.	Allons chez elle !	312	39	False	1
936	Ou ké pòté sitwon pou boutik la.	Tu porteras des citrons au magasin.	J'ai cinquante et un ans.	876	116	False	1
937	Ou fè érè.	Tu t'es trompé.	Que se passe-t-il ?	144	908	False	1
938	Ou vlé vin ?	Tu veux venir ?	Ils n'avaient pas mangé.	995	854	False	1
939	Yonn, dé, twa, kat, senk, sis, sèt, ywit, nèf, dis.	Un, deux, trois, quatre, cinq, six, sept, huit, neuf, dix.	Elles cherchent du travail.	784	142	False	1
940	On jenn tifi néyé an lanmè la.	Une jeune fille s'est noyée en mer.	J'habite aux Abymes.	736	156	False	1
941	On jenn gason néyé an lanmè la.	Un jeune garçon s'est noyé en mer.	Il a dix ans.	106	46	False	1
942	On jou, pannan manman yo pa té la, yo ay an bwa.	Un jour, pendant que leur mère était absente, ils s'en allèrent dans les bois.	Voici Julien.	906	650	False	1
943	On ayen ka boulvèsé on fanm ansent.	Un rien suffit à donner la nausée à une femme enceinte.	Je t'aime !	525	141	False	1
944	Alé bèsé ti sè a'w !	Va bercer ta petite sœur !	Je me lève tôt.	293	153	False	1
945	Alé bèsé ti frè a'w !	Va bercer ton petit frère !	Je joue.	550	898	False	1
946	Vini !	Venez !	Me voilà !	433	150	False	1
947	Vin ba papa on ti ba !	Viens faire un bisou à papa !	Je suis nageuse.	402	271	False	1
948	Vin !	Viens !	Ça va !	452	688	False	1
949	Vini !	Viens !	Laisse-moi faire un tour de vélo !	513	909	False	1
950	Mi Alis.	Voici Alice.	Donne-le nous !	371	568	False	1
951	Mi Ana.	Voici Anna.	J'ai raté l'avion.	4	197	False	1
952	Mi Sésil.	Voici Cécile.	Mon père est chasseur.	428	84	False	1
953	Mi Kwisyann.	Voici Christiane.	J'aime rire.	657	268	False	1
954	Mi Kwistòf.	Voici Christophe.	Je suis constipé.	47	217	False	1
955	Mi Dèlfin.	Voici Delphine.	Oui, pourquoi ?	137	17	False	1
956	Mi Flavyen.	Voici Flavien.	Elles boivent beaucoup d'eau.	71	38	False	1
957	Mi Gaston.	Voici Gaston.	Un jeune garçon s'est noyé en mer.	10	106	False	1
958	Mi Jòj.	Voici Georges.	Tout le monde sait que vous mentez.	442	823	False	1
959	Mi Gladis.	Voici Gladys.	J'ai senti une goutte de pluie, je vais m'abriter.	883	932	False	1
960	Mi Inosan.	Voici Innocent.	Donne la pomme à Stéphane.	625	980	False	1
961	Mi Jak.	Voici Jacques.	Ne roule pas les vêtements en boule.	562	566	False	1
962	Mi Jan.	Voici Jean.	Nous fermons à 19 heures.	243	640	False	1
963	Mi Jéwémi.	Voici Jérémie.	C'est ainsi que je suis.	45	368	False	1
964	Mi Jòslen.	Voici Jocelyn.	Ils ne sont pas en train de manger.	281	961	False	1
965	Mi Jilyen.	Voici Julien.	J'ai dix-sept ans.	650	618	False	1
966	Mi Kévin.	Voici Kévin.	Le gouvernement doit nous écouter.	832	508	False	1
967	Mi Lidivin.	Voici Ludivine.	Je t'aime !	971	141	False	1
968	Mi Mamadou.	Voici Mamadou.	Je suis d'Haïti.	939	584	False	1
969	Mi Mawi.	Voici Marie.	Je pourrais manger un cheval.	241	917	False	1
970	Mi Òktav.	Voici Octave.	Ne roule pas les vêtements en boule.	212	566	False	1
971	Mi Oféli.	Voici Ophélie.	Je n'ai pas gardé un bon souvenir d'elle.	3	324	False	1
972	Mi Pyè.	Voici Pierre.	Que deviens-tu Stéphane ?	493	721	False	1
973	Mi Kanten.	Voici Quentin.	Je ne suis pas d'ici.	460	674	False	1
974	Mi Wojé.	Voici Roger.	Me voilà !	833	150	False	1
975	Mi Wòz.	Voici Rose.	Va bercer ta petite sœur !	778	293	False	1
976	Mi Èstéfann.	Voici Stéphane.	Elle est l'amour de ma vie.	765	161	False	1
977	Mi Toma.	Voici Thomas.	Est-il d'ici ?	159	993	False	1
978	Mi Valantin.	Voici Valentine.	Donne-moi le couteau.	171	426	False	1
979	Mi Vanésa.	Voici Vanessa.	Tu as mangé.	577	841	False	1
980	Mi Gzavyé.	Voici Xavier.	Où doit-elle aller ?	89	858	False	1
981	Volé !	Vole !	Combien coûte ce pantalon ?	418	759	False	1
982	Zòt té k'ay manjé.	Vous alliez manger.	La 404 a le levier de vitesse au volant.	298	295	False	1
983	Zò ka limé bouji-la.	Vous allumez la bougie.	Il mange une glace à la vanille.	587	101	False	1
984	Ou chanslé.	Vous avez de la chance.	Combien d'enfants ont-elles ?	632	15	False	1
985	Zòt manjé.	Vous avez mangé.	J'aime les patates douces.	82	16	False	1
986	Zò ni on gwo né.	Vous avez un gros nez.	Je suis en train de manger un sandwich.	8	363	False	1
987	Zò douvan ?	Vous êtes devant ?	Je sais où il est.	591	358	False	1
988	Zòt sé moun isi.	Vous êtes d'ici.	Je suis en colère.	472	350	False	1
989	Zòt ké manjé.	Vous mangerez.	La clef est sur le dessus du buffet.	969	262	False	1
990	Zòt ka manjé.	Vous mangez.	Donne-moi le fromage.	592	621	False	1
991	Zòt ka konpwann mwen ?	Vous me comprenez ?	J'habite à Vieux-Habitants.	421	699	False	1
992	Zòt pa té k'ay manjé.	Vous n'alliez pas manger.	J'aime les navets.	527	307	False	1
993	Zòt pa manjé.	Vous n'avez pas mangé.	Ce n'est pas certain.	314	313	False	1
994	Zòt pé ké manjé.	Vous ne mangerez pas.	Il faut que j'aille en ville.	483	936	False	1
995	Zòt pa ka manjé.	Vous ne mangez pas.	Il n'a rien compris.	288	294	False	1
996	Zòt pa ka manjé.	Vous n'êtes pas en train de manger.	Voici Ophélie.	940	3	False	1
997	Ou pé kwè li.	Vous pouvez le croire.	Je cherche un magasin de chaussures.	835	117	False	1
998	Poutan zòt sav lavi-la rèd.	Vous savez pourtant que la vie est dure.	J'ai embarqué à Pointe-à-Pitre avec cette dame.	240	405	False	1
999			Supposons que tu ne veuilles pas venir.	986	516	False	1
