	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
578	Elle la craint. 	She's afraid of her. 	Remain standing. 	523	668	False	0.44138443
579	Ce cours d'anglais exige beaucoup d'efforts. 	This English course requires a lot of effort. 	This English course requires a lot of effort. 	737	737	True	0.45411277
580	Ce n'est pas la meilleure réponse. 	That's not the best answer. 	It isn't a good idea to reuse passwords. 	119	494	False	0.5212052
581	Connais-tu quelqu'un que tu peux appeler si tu as besoin de parler ? 	Do you have anyone who you can call if you need to talk? 	Do you have anyone who you can call if you need to talk? 	91	91	True	0.57167387
582	Tom a-t-il raison ? 	Is Tom correct? 	Do you have any weapons on you? 	265	209	False	0.5169413
583	Est-ce que l'amharique est une langue sémitique ? 	Is Amharic a Semitic language? 	Is everyone a foreigner at Tatoeba, or not? 	86	293	False	0.5641732
584	Trouves-tu que ton humeur change fréquemment sur de courtes périodes de temps ? 	Do you find that your mood changes frequently in short periods of time? 	Do you regularly use any assistive devices for walking? 	162	637	False	0.5837122
585	Avez-vous déjà reçu un traitement pour une infection urinaire ? 	Have you ever been treated for a bladder infection? 	Have you ever been treated for a bladder infection? 	817	817	True	0.5019469
586	Philidor était considéré comme le meilleur joueur d'échecs du monde à son époque. La Défense Philidor, qui est l'un des jeux ouverts, porte son nom. 	Philidor was considered the best chess player in the world in his time. The Philidor Defense, which is one of the open games, is named after him. 	Philidor was considered the best chess player in the world in his time. The Philidor Defense, which is one of the open games, is named after him. 	517	517	True	0.25245917
587	Je t'ai pris de la glace. 	I got you some ice cream. 	He plied me with tequila all evening. 	20	822	False	0.50460136
588	Quel est l'intérêt de la connaissance si vous ne pouvez pas la partager avec les autres ? 	What's the point of knowledge if you can't share it with others? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	692	539	False	0.48532975
589	Venez calmement. 	Come calmly. 	Come calmly. 	973	624	False	0.24072671
590	Selon Rafael Leitão, il est très difficile pour un joueur d'échecs professionnel d'obtenir un parrainage au Brésil, car les échecs ne sont pas populaires dans notre pays. 	According to Rafael Leitão, it is very difficult for a professional chess player to get sponsorship in Brazil, because chess is not popular in our country. 	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	966	352	False	0.4200033
591	Souhaitez-vous parler à un prestataire de services de santé mentale ? 	Would you like to speak with a mental health provider? 	Have you ever received treatment for a sexually transmitted disease? 	395	916	False	0.41510487
592	Ta maison est en vente. 	Your house is for sale. 	Yanni rested. 	379	18	False	0.40867293
593	Lève tes deux bras comme ceci. 	Raise both of your arms up like this. 	Please hang your clothes over here. 	835	314	False	0.62830913
594	Tous les opposants algériens sont en réalité des partisans du gouvernement algérien car ils participent à tous ses suffrages afin de réclamer quelques sièges et quelques privilèges. 	All Algerian opponents are actually supporters of the Algerian government because they participate in all its votes in order to claim some seats and some privileges. 	All Algerian opponents are actually supporters of the Algerian government because they participate in all its votes in order to claim some seats and some privileges. 	126	126	True	0.42946362
595	Consommez-vous des sels de bain ? 	Do you use bath salts? 	Have you ever been diagnosed with ulcers? 	394	454	False	0.5625266
596	J'ai entendu une portière de voiture s'ouvrir et se fermer. 	I heard a car door open and close. 	I heard a car door open and close. 	205	205	True	0.592317
597	Quand avez-vous bu de l'alcool pour la dernière fois ? 	When was the last time you drank alcohol? 	When was the last time you drank alcohol? 	725	725	True	0.4602548
598	Quelle distance devons-nous parcourir avant d'admettre que nous sommes perdus ? 	How far must we walk before we admit we are lost? 	My mother hates it when I use expletives. 	625	758	False	0.6278312
599	Je dois raser ta poitrine pour l'électrocardiogramme. 	I have to shave your chest for the electrocardiogram. 	I have to shave your chest for the electrocardiogram. 	954	954	True	0.5970098
600	De quelle couleur est le chandail de Tom ? 	What color is Tom's sweater? 	Why don't we order another round of drinks? 	358	124	False	0.4182899
601	Marie est étudiante en physique. 	Mary is a student of physics. 	Mary is a student of physics. 	972	972	True	0.6031114
602	Arrêtez de bailler. 	Stop yawning. 	Yanni rested. 	435	18	False	0.3706138
603	J'ai changé la phrase française. 	I changed the French sentence. 	I changed the French sentence. 	224	224	True	0.4459833
604	Soyez originales. 	Be original. 	She forgot me. 	798	436	False	0.32341564
605	Qu’est-ce que tu préfères dans ta ville ? 	What's your favorite thing about your city? 	In what country did you receive your immunizations as a child? 	240	548	False	0.45523643
606	Te sens-tu nerveux au bureau aujourd'hui ? 	Do you feel nervous in the office today? 	Do you have any weapons on you? 	369	209	False	0.45232105
607	Prends-tu de l'héroïne ou de la méthadone ? 	Do you use heroin or methadone? 	Can you eat the skin of a kiwifruit? 	403	85	False	0.54823875
608	Tom n'est pas aussi audacieux qu'il semble l'être. 	Tom isn't as daring as he seems. 	He wants to make me jealous, but he isn't able to. 	262	557	False	0.4819237
609	La restauration rapide provoque-t-elle une épidémie d'obésité ? Nous reviendrons pour parler de ce sujet après cette publicité McDonald's. 	Is fast food causing an obesity epidemic? More about that after this McDonald's commercial. 	In the depths of humanity's collective unconscious, the troglodytes' way of thinking must be found. Toki Pona is a useful tool to bring this to the surface of our consciousness. 	460	87	False	0.46663117
610	Emanuel Lasker (1868-1941), mathématicien et joueur d'échecs allemand, deuxième champion du monde d'échecs, est celui qui a conservé ce titre le plus longtemps : 27 ans (1894-1921). 	Emanuel Lasker (1868-1941), German mathematician and chess player, second world chess champion, was the one who kept this title for the longest time: 27 years (1894-1921). 	Emanuel Lasker (1868-1941), German mathematician and chess player, second world chess champion, was the one who kept this title for the longest time: 27 years (1894-1921). 	156	156	True	0.233922
611	Je lui ai demandé, mais elle n'a pas répondu. 	I asked her but she didn't answer. 	I asked her but she didn't answer. 	47	47	True	0.3616048
612	Envoie des renforts ! 	Send reinforcements. 	We’re just passing by. 	987	449	False	0.7356787
613	Avez-vous consulté d'autres médecins pour ce problème ? 	Have you seen any other doctors for this issue? 	Have you ever been diagnosed with hepatitis? 	854	555	False	0.44998074
614	Nous devons louer une voiture. 	We need to rent a car. 	We need to rent a car. 	375	375	True	0.6337024
615	Avez-vous récemment ressenti des palpitations ou l'impression que votre cœur s'emballait ? 	Have you recently experienced palpitations or felt like your heart was racing? 	Have you recently felt any unexplained pain or stiffness in your neck? 	171	122	False	0.38522768
616	Est-ce que qu'on t'a déjà dit que tu t'arrêtais de respirer quand tu dormais ? 	Has anyone ever told you that you stop breathing when you are asleep? 	Has anyone ever told you that you stop breathing when you're asleep? 	528	279	False	0.5071223
617	Ce jambalaya est excellent ! 	This jambalaya is excellent! 	Come calmly. 	490	624	False	0.5131682
618	95 ans ! Dieu sauve la reine ! 	95 years old! God Save the Queen! 	Our goat had a litter of three kids. 	981	658	False	0.57773924
619	Tom va porter un costume. 	Tom is going to be wearing a suit. 	Paul likes chocolate. 	361	485	False	0.5310929
620	J'ai refusé. 	I refused. 	We’re just passing by. 	682	449	False	0.45907354
621	« Comment as-tu aimé ça, chère amie, » dit Tom avec un sourire, « cet échec et mat que je t'ai offert avec ma dame ? » Marie a été choquée au début. Avais-je manqué de voir quelque chose ? Mais alors elle a souri aussi et a répondu : « Eh bien, que penseriez-vous si je capturais votre dame avec mon cavalier ? » Et après avoir déplacé le cavalier, elle a retiré la dame du plateau. 	"""How did you like that, dear friend,"" said Tom with a smile, ""this checkmate that I gave you with my queen?"" - Mary was shocked at first. Would she have missed something? But she soon smiled too and replied, ""Well, what would you think if I captured your queen with my knight?"" And having moved the knight, she removed the queen from the board. "	"""How did you like that, dear friend,"" said Tom with a smile, ""this checkmate that I gave you with my queen?"" - Mary was shocked at first. Would she have missed something? But she soon smiled too and replied, ""Well, what would you think if I captured your queen with my knight?"" And having moved the knight, she removed the queen from the board. "	678	678	True	0.24885929
622	Avez-vous reçu votre vaccin contre la grippe saisonnière ? 	Did you receive your flu shot this season? 	Have you ever received treatment for gonorrhea? 	519	590	False	0.43481064
623	En quelle saison sommes-nous ? 	What season are we in? 	Why are you coming? 	889	275	False	0.60227156
624	Tom se souvient du temps qu'il a passé avec Marie. 	Tom remembers the time that he spent with Mary. 	Tom remembers the time that he spent with Mary. 	731	731	True	0.30232036
625	Cette phrase est absolument intraduisible en toki pona. Un homme des cavernes n'aurait aucune idée de ce que cela signifie. 	That phrase is absolutely untranslatable into Toki Pona. A caveman would have no idea what it means. 	That phrase is absolutely untranslatable into Toki Pona. A caveman would have no idea what it means. 	588	588	True	0.24345577
626	Skura a expiré. 	Skura exhaled. 	Mary is following me. 	286	748	False	0.43224216
627	Yanni a vendu tout ce qu'il avait pour pouvoir s'acheter un billet et rentrer chez lui. 	Yanni sold everything he had to raise money for a ticket home. 	Yanni sold everything he had to raise money for a ticket home. 	2	2	True	0.4203893
628	Ne t'assois pas ! 	Don't sit down! 	She didn't forget us. 	573	239	False	0.61694825
629	Avez-vous déjà subi une intubation à cause d'une crise d'asthme ? 	Have you ever been intubated because of an asthma attack? 	Have you ever been intubated because of an asthma attack? 	58	58	True	0.38446248
630	Tes points de suture devront être retirés dans quelques jours. 	Your stitches will need to be removed in a few days. 	Your stitches will need to be removed in a few days. 	194	54	False	0.32679498
631	Combien de temps durent généralement vos migraines ? 	How long do your migraines typically last? 	How many pillows do you use when sleeping? 	135	486	False	0.55903995
632	Tom n'est pas un matou. 	Tom isn't a tomcat. 	Tom isn't a tomcat. 	766	766	True	0.40741634
633	Est-ce du tchèque ? 	Is that Czech? 	C'est la vie! 	182	158	False	0.5338762
634	Tout est fait à sa place. 	Everything is done for her. 	They are behind you. 	729	735	False	0.6028757
635	Préférerais-tu être examinée par une infirmière ? 	Would you prefer to be examined by a female nurse? 	Would you prefer to be examined by a female nurse? 	673	673	True	0.38915956
636	As-tu été vaccinée dans ton enfance ? 	Did you receive immunization shots as a child? 	In what country did you receive your immunizations as a child? 	311	548	False	0.38083708
637	Prends-tu de la nitroglycérine ? 	Do you take nitroglycerin? 	Do you take nitroglycerin? 	907	907	True	0.42768085
638	Ce n'est pas un mot que j'utiliserais jamais. 	That isn't a word I'd ever use. 	That isn't a word I'd ever use. 	781	781	True	0.55340075
639	Un silence s'est abattu sur la foule. 	A hush fell over the crowd. 	Most refused to take a side. 	114	899	False	0.6063124
640	Ah, lui ! S'il te dit d'aller te laver, mieux vaut te barbouiller ! 	Ah, him! If he tells you to go wash yourself, you should rather slather your face! 	Ah, him! If he tells you to go wash yourself, you should rather slather your face! 	904	904	True	0.3893726
641	Il faut que tu t'exprimes avec ton cœur. 	You must express yourself with your heart. 	You have to be patient when you learn a new language. 	771	800	False	0.65739596
642	Restez debout. 	Remain standing. 	Stop spitting! 	668	359	False	0.3114288
643	L'auteur nous révèle le but que chacun des deux joueurs avait en effectuant chaque mouvement. 	The author reveals to us the purpose that each of the two players had when making each move. 	The author reveals to us the purpose that each of the two players had when making each move. 	670	670	True	0.63666534
644	L'amharique est une langue sémitique. 	Amharic is a Semitic language. 	A falcon is a bird of prey. 	298	374	False	0.43812418
645	La crise financière a touché tous les secteurs de l'économie. 	The financial crisis affected all parts of the economy. 	The financial crisis affected all parts of the economy. 	890	890	True	0.493497
646	Venise est l'une des villes les plus romantiques d'Europe. 	Venice is one of Europe's most romantic cities. 	Venice is one of Europe's most romantic cities. 	763	763	True	0.38113904
647	À partir de quelle date tes dernières règles ont-elles commencé ? 	On what date did your last period start? 	When was the last time you had your vision tested? 	444	743	False	0.59501076
648	Combien de verres avez-vous bu ce soir ? 	How many drinks have you had tonight? 	Have you ever been diagnosed with ulcers? 	756	454	False	0.5514139
649	Depuis combien de temps vous sentez-vous constipé ? 	How long have you felt constipated? 	Have you ever been diagnosed with ulcers? 	246	454	False	0.5130429
650	Êtes-vous capable de tourner dans ce sens ? 	Can you turn that way? 	Do you have any weapons on you? 	952	209	False	0.5166533
651	Avez-vous régulièrement la bouche sèche ? 	Do you regularly experience dry mouth? 	Do you have frequent earaches? 	675	125	False	0.49362946
652	Couvre tes yeux comme ça, s'il te plaît. 	Cover your eye like this please. 	Were your eyelids stuck together when you woke up this morning? 	543	657	False	0.55634904
653	Regarde le haut de mes lunettes, s'il te plaît. 	Please look at the top of my glasses. 	Please look at the top of my glasses. 	721	721	True	0.47627258
654	Ma montre n'est pas aussi chère que la tienne. 	My watch isn't as expensive as yours. 	My watch isn't as expensive as yours. 	705	705	True	0.38005805
655	La chose la plus importante dans le jeu d'échecs est de savoir évaluer les positions. 	The most important thing in the game of chess is knowing how to evaluate positions. 	The most important thing in the game of chess is knowing how to evaluate positions. 	421	421	True	0.34582078
656	Le marathi est la langue officielle de l'État indien du Maharashtra. 	Marathi is the official language of Maharashtra state of India. 	Marathi is the official language of Maharashtra state of India. 	459	459	True	0.39098835
657	As-tu déjà été traité pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been treated for a bladder infection? 	66	817	False	0.5027411
658	Essayez toujours de placer vos pièces sur les cases où elles peuvent être les plus efficaces. 	Always try to place your pieces on the squares where they can be most effective. 	Always try to place your pieces on the squares where they can be most effective. 	644	644	True	0.4613304
659	Chaque langue, comme toute espèce vivante, est porteuse de valeur et digne de protection et de soutien. 	Every language, like every living thing, is inherently valuable and worthy of protection and support. 	Every language, like every living thing, is inherently valuable and worthy of protection and support. 	634	634	True	0.47395897
660	Je pense qu'il faut être honnête dans son couple. 	I think you should be honest in a relationship. 	I think you should be honest in a relationship. 	549	549	True	0.5229182
661	Est-ce que tu sais lire dans cette langue ? 	Are you able to read in this language? 	Are you able to read in this language? 	667	667	True	0.52048767
662	As-tu déjà subi un traumatisme crânien ? 	Have you ever had a head injury? 	Have you ever been wounded by a bullet? 	582	871	False	0.56404734
663	Vous êtes jeune ; vous ne pouvez pas prendre votre retraite. 	You're young; you can't retire. 	In case of a medical emergency, would you like us to contact someone? 	873	482	False	0.5274526
664	Je ne suis pas Mark. 	I'm not Mark. 	Hi everybody. 	303	664	False	0.5330994
665	Quel est le nombre de pays en Europe ? 	What is the number of countries in Europe? 	What is the highest level of school you completed? 	778	39	False	0.46952045
666	Deuxième essai ! 	Strike two! 	That's fortunate. 	285	946	False	0.50007915
667	Avez-vous eu des problèmes de prostate ? 	Have you had any problems with your prostate? 	Have you ever been diagnosed with hepatitis? 	959	555	False	0.3881209
668	Tes points de suture seront retirés au bout de quelques jours. 	Your stitches will be removed in a few days. 	I need you to urinate in this cup. 	317	90	False	0.63200855
669	En avant la marche ! 	March on! 	Keep aware! 	604	222	False	0.42390692
670	Est-ce qu'on t'a déjà diagnostiqué un trouble épileptique ? 	Have you ever been diagnosed with a seizure disorder? 	Have you ever been diagnosed with a seizure disorder? 	787	787	True	0.62998235
671	J'ai essayé de parler aux gens de la table d'à côté, mais ils m'ont snobé. 	I tried to talk to the people at the next table, but they snubbed me. 	I tried to talk to the people at the next table, but they snubbed me. 	510	510	True	0.37649345
672	Il tire. 	He shoots. 	Be original. 	553	232	False	0.3830086
673	Avez-vous déjà reçu un traitement pour une maladie sexuellement transmissible ? 	Have you ever received treatment for a sexually transmitted disease? 	Have you ever received treatment for a sexually transmitted disease? 	916	916	True	0.51406026
674	Combien de temps durent généralement tes migraines ? 	How long do your migraines typically last? 	Do you have frequent earaches? 	688	125	False	0.50278354
675	Tu aimes regarder la télé. 	You like to watch TV. 	Do you usually eat breakfast? 	834	610	False	0.55766225
676	Qui avez-vous acheté ? 	Whom did you buy? 	Why are you coming? 	112	275	False	0.46229362
677	Elle nous a oubliées. 	She forgot us. 	She agrees. 	322	363	False	0.55276203
678	Allez vers l'ouest. 	Go west. 	We’re just passing by. 	934	449	False	0.5179318
679	Vous a-t-on déjà diagnostiqué une hémophilie ? 	Have you ever been diagnosed with hemophilia? 	Have you ever been diagnosed with a seizure disorder? 	805	787	False	0.5161197
680	Enlève tous tes vêtements de la taille aux pieds, s'il te plaît. 	Please take off all of your clothes from the waist down. 	Please take off all of your clothes from the waist down. 	415	376	False	0.5442387
681	Lorsque tu es debout ? 	While standing? 	Do you wear contacts? 	382	693	False	0.5650556
682	Pouvez-vous parler plus vite ? 	Can you speak faster? 	We’re just passing by. 	717	449	False	0.49691498
683	Tom parle non seulement le français, mais aussi l'allemand, car il est alsacien. 	Tom speaks not only French, but also German, because he's Alsatian. 	Tom speaks not only French, but also German, because he's Alsatian. 	495	495	True	0.20664597
684	Avez-vous des bleus ou des saignements inexpliqués ? 	Do you have any unexplained bruising or bleeding? 	Have you ever been diagnosed with ulcers? 	169	454	False	0.5747204
685	Tu peux me donner ton numéro de téléphone ? 	Can you give me your phone number? 	Call the doctor so that he confirms the appointment. 	45	192	False	0.7554809
686	Yanni s'en souvient. 	Yanni remembers. 	Yanni remembers. 	943	943	True	0.47090268
687	Les patates poussent dans la terre, tandis que les pommes poussent sur les arbres. 	Potatoes grow in the ground, whereas apples grow on trees. 	Potatoes grow in the ground, whereas apples grow on trees. 	191	191	True	0.39781964
688	As-tu déjà reçu un traitement contre la chlamydiose ? 	Have you ever received treatment for chlamydia? 	Have you ever been diagnosed with a seizure disorder? 	969	787	False	0.5241947
689	Les amis s'entraident. 	Friends help each other. 	The children are tired. 	1	288	False	0.46483564
690	Aimerais-tu faire un test de dépistage du VIH ? 	Would you like to be tested for HIV? 	Have you ever received treatment for gonorrhea? 	976	590	False	0.3886552
691	La paix est très importante. 	Peace is very important. 	Peace is very important. 	690	690	True	0.5797789
692	Ce n'est pas ton seul problème. 	That's not your only problem. 	That's not their only problem. 	383	264	False	0.40973377
693	Etymologiquement, échec et mat signifie le « le roi est mort. » Cependant, le roi n'est pas « mort » dans le jeu d'échecs depuis longtemps. En fait, le roi est la seule pièce qui ne peut même pas être capturée, bien qu'échec et mat termine le jeu et, à proprement parler, peut être considéré comme une « mort » pour le roi. 	"Etymologically, checkmate means ""the king is dead"". However, the king has not ""died"" in the game of chess for a long time. In fact, the king is the only piece that cannot even be captured, although checkmate finishes the game and, strictly speaking, can be considered as a ""death"" for the king. "	"Etymologically, checkmate means ""the king is dead"". However, the king has not ""died"" in the game of chess for a long time. In fact, the king is the only piece that cannot even be captured, although checkmate finishes the game and, strictly speaking, can be considered as a ""death"" for the king. "	713	713	True	0.24050319
694	Connaissez-vous quelqu’un qui joue de la guitare ? 	Do you know anyone who plays the guitar? 	Do you know anyone who plays the guitar? 	140	140	True	0.505389
695	Viens calmement. 	Come calmly. 	Be original. 	624	232	False	0.4198525
696	Tom a trouvé de l’argent. 	Tom found some money. 	Tom didn't notice the difference. 	462	347	False	0.49390566
697	Le déclenchement de la Seconde Guerre mondiale, en 1939, a rendu impossible la réalisation du match entre Alexander Alekhine et Paul Keres pour le championnat du monde d'échecs à cette époque. 	The outbreak of World War II, in 1939, made it impossible to carry out the match between Alexander Alekhine and Paul Keres for the World Chess Championship at that time. 	The outbreak of World War II, in 1939, made it impossible to carry out the match between Alexander Alekhine and Paul Keres for the World Chess Championship at that time. 	34	34	True	0.24371147
698	L'homme au mauvais endroit peut faire toute la différence dans le monde. Alors réveillez-vous Monsieur Freeman. Réveillez-vous et sentez les cendres. 	The right man in the wrong place can make all the difference in the world. So wake up Mister Freeman. Wake up and smell the ashes. 	The right man in the wrong place can make all the difference in the world. So wake up Mister Freeman. Wake up and smell the ashes. 	736	736	True	0.40394342
699	Espèce de pervers ! 	You pervert! 	He testified. 	728	469	False	0.51071036
700	Il aime la routine et s'inquiète des changements. 	He likes routine and worries about changes. 	He likes routine and worries about changes. 	762	762	True	0.39389908
701	Dans une partie d'échecs, de nombreux mouvements tactiques sont basés sur la capacité des cavaliers d'attaquer simultanément deux pièces de l'adversaire. 	In a game of chess, many tactical moves are based on the ability of the knights to simultaneously attack two opponent's pieces. 	In a game of chess, many tactical moves are based on the ability of the knights to simultaneously attack two opponent's pieces. 	613	613	True	0.36002564
702	Avez-vous souvent des vertiges lorsque vous vous levez rapidement du lit ? 	Do you often become dizzy if you get up from bed quickly? 	Do you often become dizzy if you get up from bed quickly? 	439	439	True	0.37527478
703	Un silence s'est installé dans la pièce. 	A hush fell over the room. 	Look, there is a nest of pigeons in this tree. 	672	412	False	0.55482817
704	Ce bâtiment a plus de 300 ans. 	That building is more than three hundred years old. 	That building is more than three hundred years old. 	12	12	True	0.4583944
705	Salut, maman ! 	Hello, Mum! 	'Sup, dude? 	998	600	False	0.39739347
706	Quel pays avez-vous visité et combien de temps êtes-vous restée ? 	What country did you visit and how long did you stay? 	In what country did you receive your immunizations as a child? 	335	548	False	0.55158806
707	Vous voulez parler en français ? 	Do you want to speak in French? 	Are you a native French speaker? 	10	292	False	0.6018057
708	Quand as-tu utilisé de l'héroïne ou de la méthadone pour la dernière fois ? 	When was the last time you used heroin or methadone? 	When was the last time you used heroin or methadone? 	291	291	True	0.46659636
709	Une nation ne lèvera plus l'épée contre une autre, et l'on n'apprendra plus la guerre. 	Nation shall not lift up sword against nation, neither shall they learn war any more. 	An army of sentence purifiers landed on Tatoeba. They will not rest until they eliminate everything that does not fit their narrow standards. 	780	945	False	0.556085
710	Ce n'est pas près d'arriver. 	That isn't going to happen anytime soon. 	That isn't going to happen anytime soon. 	937	937	True	0.67050433
711	As-tu déjà été diagnostiqué séropositif ? 	Have you ever been diagnosed with HIV? 	Have you ever been diagnosed with hemophilia? 	256	805	False	0.59464073
712	J'ai pris tes clés par erreur. 	I took your keys by mistake. 	We’re just passing by. 	513	449	False	0.48036587
713	Les autruches sont les plus gros oiseaux du monde. 	Ostriches are the largest birds in the world. 	Ostriches are the largest birds in the world. 	579	579	True	0.5988196
714	L'Éternel dit à Abram : Va-t-en de ton pays, de ta patrie, et de la maison de ton père, dans le pays que je te montrerai. 	"The Lord said to Abram, ""Leave your country, and your birthplace, and your father's house, and go to the land that I will show you."" "	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	819	352	False	0.49034667
715	Bois-tu de l'alcool tous les jours ? 	Do you drink alcohol every day? 	Are you allergic to any foods? 	894	801	False	0.5766597
716	Quel État avez-vous visité et combien de temps êtes-vous restée ? 	What state did you visit and how long did you stay? 	In what country did you receive your immunizations as a child? 	996	548	False	0.56160855
717	As-tu déjà été diagnostiquée séropositive ? 	Have you ever been diagnosed with HIV? 	Have you ever been diagnosed with hepatitis? 	345	555	False	0.5536479
718	As-tu du mal à respirer lorsque tu t'allonges à plat ? 	Do you have difficulty breathing when you lie down flat? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	277	539	False	0.43382597
719	Tu as volé mon vélo, et maintenant je vais te casser la figure. 	You stole my bike, and now I'm going to break your face. 	You stole my bike, and now I'm going to break your face. 	468	468	True	0.609941
720	Arrête de faire le mariole. 	Stop fooling around! 	Remain standing. 	755	668	False	0.6382706
721	Vous devriez avoir fait un séjour linguistique à l'étranger. 	You should have done a language study abroad. 	Would you prefer to be examined by a female nurse? 	25	673	False	0.6466439
722	Vous a-t-on déjà diagnostiqué une insuffisance rénale ? 	Have you ever been diagnosed with renal failure? 	Have you ever been diagnosed with a seizure disorder? 	866	787	False	0.58188295
723	Si l'armée en uniforme blanc emprisonne le roi en uniforme noir, cette armée gagne la partie. 	If the army in white uniform imprisons the king in black uniform, that army wins the game. 	If the army in white uniform imprisons the king in black uniform, that army wins the game. 	259	259	True	0.37177205
724	Yanni a oublié. 	Yanni forgot. 	Yanni remembers. 	216	943	False	0.44221747
725	De nombreuses personnes se font du souci pour l'Europe. 	Many people are worried about Europe. 	I can't read your notes because of your writing. 	554	97	False	0.4318285
726	As-tu déjà été traitée pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been treated for a bladder infection? 	886	817	False	0.49407208
727	Depuis combien de temps votre langue a-t-elle cette couleur ? 	How long has your tongue been that color? 	In what country did you receive your immunizations as a child? 	424	548	False	0.50612426
728	Prenez-vous de l'héroïne ou de la méthadone ? 	Do you use heroin or methadone? 	Have you ever received treatment for gonorrhea? 	487	590	False	0.4659084
729	Quelle quantité d'héroïne ou de méthadone consommes-tu habituellement par jour ? 	How much heroin or methadone do you usually use per day? 	How much heroin or methadone do you usually use per day? 	398	51	False	0.45153713
730	Tom est un grand séducteur. 	Tom is a great seducer. 	Tom is sportier than Charles. 	333	40	False	0.26275873
731	À Tatoeba, il y a un excellent professeur de Toki Pona nommé Tepan. 	At Tatoeba there is a great Toki Pona teacher named Tepan. 	At Tatoeba there is a great Toki Pona teacher named Tepan. 	417	417	True	0.25013757
732	Pratiques-tu régulièrement l'auto-examen des seins ? 	Do you regularly perform self-breast examinations? 	Do you regularly use any assistive devices for walking? 	373	637	False	0.4905033
733	Pourriez-vous nous apporter une fourchette ? 	Could you bring us a fork? 	Could you bring us a fork? 	869	869	True	0.42482007
734	Un faucon est un oiseau de proie. 	A falcon is a bird of prey. 	A falcon is a bird of prey. 	374	374	True	0.35544074
735	Dans quel mois sommes-nous ? 	What is the current month? 	C'est la vie! 	770	158	False	0.6638813
736	Au vingtième siècle, les échecs ont permis aux informaticiens de créer des machines intelligentes. 	In the twentieth century, chess enabled computer scientists to create intelligent machines. 	In the twentieth century, chess enabled computer scientists to create intelligent machines. 	247	247	True	0.4628687
737	Prends-tu des médicaments pour des problèmes de santé ? 	Do you take any medication for any medical issues? 	Do you frequently get colds? 	684	117	False	0.62615657
738	Je souhaite te parler une fois que tu seras habillé. 	I want to talk with you when you're dressed. 	Have you recently experienced palpitations or felt like your heart was racing? 	392	171	False	0.57524514
739	Vos chevilles sont-elles enflées lorsque vous vous réveillez le matin ? 	Are your ankles swollen when you wake up in the morning? 	Were your eyelids stuck together when you woke up this morning? 	790	657	False	0.3966751
740	C'est possible pour moi de parler à Tom ? 	Would it be possible for me to talk to Tom? 	Could you bring us a fork? 	181	869	False	0.51395893
741	C’est arrivé aujourd’hui. 	It arrived today. 	That isn't going to happen anytime soon. 	165	937	False	0.4386928
742	Souffres-tu d'allergies saisonnières ? 	Do you have seasonal allergies? 	Do you have frequent earaches? 	100	125	False	0.5510423
743	Je mange du poisson au moins une fois par semaine. 	I eat fish at least once every week. 	I eat fish at least once every week. 	838	838	True	0.4193027
744	Portes-tu des lentilles ? 	Do you wear contacts? 	'Sup, dude? 	693	600	False	0.60155463
745	Cette phrase ne sera pas traduite. 	This sentence shall not be translated. 	This sentence shall not be translated. 	447	447	True	0.617229
746	La Kabylie n'a pas beaucoup de ports. 	Kabylia doesn't have many ports. 	Kabylia doesn't have many ports. 	139	139	True	0.46737862
747	Ils vous craignent. 	They're afraid of you. 	They are behind you. 	186	735	False	0.39873838
748	Comment était la couleur du mucus que vous avez craché ? 	What color was the phlegm that you coughed up? 	Have you ever been treated for a bladder infection? 	457	817	False	0.5704837
749	Avez-vous déjà partagé des aiguilles lorsque vous utilisiez des drogues intraveineuses ? 	Have you ever shared needles when you used IV drugs? 	Have you ever shared needles when you used IV drugs? 	103	103	True	0.41700077
750	Imagine ça ! 	Imagine that! 	She agrees. 	706	363	False	0.45318365
751	Êtes-vous souvent enrhumé ? 	Do you frequently get colds? 	Have you ever been diagnosed with hepatitis? 	516	555	False	0.5495328
752	Pourquoi ne pas dresser notre tente ici ? 	Why don't we pitch our tent here? 	Please hang your clothes over here. 	983	314	False	0.61791897
753	Vote s'il te plaît. 	Please vote. 	Let's go swimming after school. 	586	740	False	0.46011257
754	Aimerais-tu parler à un prestataire de services de santé mentale ? 	Would you like to speak with a mental health provider? 	Would you like to speak with a mental health provider? 	37	37	True	0.4324293
755	Il nous a oubliées. 	He forgot us. 	He reversed. 	36	632	False	0.5762861
756	Tu m'excites grave ! 	You make me so fucking horny! 	Come calmly. 	185	624	False	0.5529423
757	Lorsque vous êtes debout ? 	While standing? 	Do you usually eat breakfast? 	161	610	False	0.5673224
758	As-tu eu des écoulements du mamelon ? 	Have you had any nipple discharge? 	Have you ever had a detached retina? 	170	242	False	0.4654498
