	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
760	(Nam. 10:1-4) Tingim amamas bilong ol manmeri i bin i stap long ol dispela bung!	(Num. 10:1-4) Try to imagine the excitement on such occasions!	13 Children are to be obedient to their parents.	514	786	False	0.009283662
761	3:⁠7) Margarita i tok: “Planti taim mi amamas long toktok wantaim ol sista bilong nupela kongrigesen long wok bilong autim tok, o ol Baibel stadi bilong mipela, o ol pikinini bilong mipela​—⁠tasol mi no laik toktok long ol hevi bilong mi.	(Eccl. 3:7) “Most of the time,” says Margarita, “I enjoyed talking with the sisters in my new congregation about the preaching work, our Bible studies, our children​—anything except my problems.	13 Children are to be obedient to their parents.	524	786	False	0.008576751
762	Na Jisas i tok, taim tupela i marit, dispela i no samting man i pasim, nogat; em samting God yet i pasim.	In addition, Jesus said that when a couple marry, it is not man but God who yokes them together.	Father was left to take care of my four-year-old sister, Doris, and me, only two years old.	662	734	False	0.006995082
763	Theodore Edgar Cardinal McCarrick, bipo em asbisop bilong Washington, D.C., em i tok: “God i no bin wokim yumi bilong kisim dispela kain laip nau yumi gat, nogat.	For example, Theodore Edgar Cardinal McCarrick, archbishop emeritus of Washington, D.C., was quoted as saying: “This life is not what we’re made for.	It is not like getting on a bus that simply carries those on board to victory.	196	684	False	0.008641243
764	Namba wan kongrigesen bilong Cuenca i bin kirap long wanpela rum long haus bilong mipela.	Cuenca’s first congregation started from our living room.	13 Children are to be obedient to their parents.	313	786	False	0.007930279
765	17 Namba 3 samting oganaisesen bilong Jehova i mekim bilong kamap strong moa, em ol i stretim sampela pasin oganaisesen i bihainim bilong mekim wok.	17 A third way in which Jehovah’s organization has moved ahead has to do with organizational refinements.	13 Children are to be obedient to their parents.	153	786	False	0.008742809
766	Planti man i save mekim wansait pasin na ol i no bihainim pasin bilong God long mekim gut long olgeta kain man.	Many people choose to act unfairly, not following God’s example of justice.	The Bible account of Cain and Abel making their offerings is very brief.	520	778	False	0.0052382946
767	(KTH 3:​14-18) Brata Walls i tok: “Ai bilong yupela i mas op i stap, na yupela i mas kisim wankain tingting olsem Jehova i gat long ol brata i gat wok insait long oganaisesen.”	(Revelation 3:14-18) The speaker said: “Keep your eyes open, and see responsible men as Jehovah sees them.”	13 Children are to be obedient to their parents.	878	786	False	0.008654952
768	(Taitus 1:⁠6) Em i mas lukautim gut famili bilong em olsem Baibel i tok long ol wasman Kristen i mas mekim.​​—⁠1 Timoti 3:​1-7.	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	45	610	False	0.0045131445
769	Sapos man i soim ona long meri bilong em, dispela bai mekim na marit bilong ol i stap amamas.	Honoring one’s wife certainly contributes to happiness in a marriage.	STUDY ARTICLES 3, 4 PAGES 15-24	56	710	False	0.0036435127
770	(Luk 11:34) Dispela i save helpim yumi, long wanem, nogut yumi larim ol samting bilong skin i pulim yumi, em ol kain traim i pulap tru long dispela graun.	(Luke 11:34) That surely is beneficial, since we might otherwise yield to materialistic temptations so common in this world.	Many would find such an attitude strange or even incomprehensible.	167	530	False	0.0076327324
771	3 Mas i Gat Man Bilong Kisim Bek Yumi!	3 Rescue Needed!	13 Children are to be obedient to their parents.	487	786	False	0.007880807
772	Hau bai yumi inap tok tenkyu long olgeta samting Jehova na Jisas i mekim bilong helpim yumi long nau na long bihain?	How can we show appreciation for all that Jehovah and his Son have done and will yet do for us?	13 Children are to be obedient to their parents.	511	786	False	0.006989002
773	Sapos olsem, yu save mekim wanem?	If so, how do you react?	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	588	668	False	0.010141134
774	Planti gutpela bilipman bilong bipo i bihainim yet tok bilong papamama bilong ol taim ol i bikpela pinis.	Many faithful men of old continued to obey their parents long after they had become adults.	It is not like getting on a bus that simply carries those on board to victory.	479	684	False	0.0072669983
775	29:​11, 12; Ap. 17:31; 1 Ti. 6:19) Tingting long dispela samting, na wok strong long stap olsem yangpela man long bel na tingting, na no ken ting yu no inap mekim gutpela samting insait long kongrigesen!*	(Jer. 29:11, 12; Acts 17:31; 1 Tim. 6:19) Reflect on your hope, work to stay young in heart and mind, and never underestimate the value of your presence in the congregation!*	13 Children are to be obedient to their parents.	78	786	False	0.006487131
776	God bai mekim drai aiwara bilong man i kisim pen na hevi.	No, the tears that God will wipe out are tears caused by suffering, grief, disappointment, hurt, and agony.	13 Children are to be obedient to their parents.	299	786	False	0.005776763
777	16 Mi Dai Stret Long Tokim Ol Olsem “Yumi Olgeta i Stap Wantaim Gen!”	22 I Can’t Wait to Tell Them, “We’re All Here!”	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	248	70	False	0.009643078
778	(Rev. 17:1, 5, 16, 17; 19:1, 2) Bihain long en, Krais bai bagarapim graun nogut bilong Satan long Armagedon, em “dispela bikpela de bilong God i Gat Olgeta Strong.”	(Rev. 17:1, 5, 16, 17; 19:1, 2) Then, Christ will go forth to execute God’s judgments on the rest of Satan’s wicked system on earth by destroying it at Armageddon, “the war of the great day of God the Almighty.”	The Bible account of Cain and Abel making their offerings is very brief.	779	778	False	0.006521821
779	Oltaim mi save go long ol miting Kristen?	Do I attend Christian meetings regularly?	It is not like getting on a bus that simply carries those on board to victory.	626	684	False	0.0062576532
780	Taim Laban, em brata bilong Rebeka, i lukim ol dispela presen na kisim save long Elieser em i husat, em i singautim Elieser i go insait long haus.	When Rebekah’s brother Laban sees the expensive gifts that were given to his sister and learns who Eliezer is, he invites him in.	13 Children are to be obedient to their parents.	477	786	False	0.0064007044
781	Olsem ol disaipel bilong Jisas bilong pastaim, mi tingting strong long ‘bihainim tok bilong God tasol na no ken bihainim tok bilong ol man.’	Like Jesus’ early followers, I had resolved to “obey God as ruler rather than men.”	13 Children are to be obedient to their parents.	967	786	False	0.0088762045
782	Wanpela profesa bilong lotu i tok, em i pilim tru “dispela gutpela tok” em dispela bikman bilong lotu i autim.	In reaction to this comment, a professor of theology wrote that he was touched by “the good theology” that this religious leader preached.	They may try to convince us that if we serve Jehovah with a little less zeal, we could pursue worldly goals at the same time.	26	191	False	0.0058859587
783	Ol Witnes i lain pinis long pasin bilong bung wantaim, olsem na ol i stap gut wantaim olsem ol i save mekim taim ol i stap long wanpela kibung.	The Witnesses, already accustomed to gathering together, organized themselves as they would for one of their regular assemblies.	The Bible account of Cain and Abel making their offerings is very brief.	447	778	False	0.00615263
784	Tok bilong Song 37 i gutpela tok tru bilong ol lain Israel na em i gutpela bilong yumi tu, long wanem, yumi stap long “taim bilong las de” bilong pasin bilong dispela graun. (2 Timoti 3:​1-5) Song 40:​7, 8 i tok profet long Krais Jisas olsem: “God, mi kam pinis, olsem bipo ol i raitim tok long mi long buk.	How valuable the advice given in Psalm 37 was to the Israelites and is to us, living as we do in “the last days” of this system of things! (2 Timothy 3:1-5) Speaking prophetically of Jesus Christ, Psalm 40:7, 8 states: “Here I have come, in the roll of the book it being written about me.	It is not like getting on a bus that simply carries those on board to victory.	106	684	False	0.006591201
785	Wanpela man husat i bin strongim bel na mekim olsem, em Allan long Filipins.	Once more I wept inconsolably for a long time.”	13 Children are to be obedient to their parents.	947	786	False	0.008995652
786	Long yia i go pinis, wanpela lain (Vatican Congregation for Divine Worship and the Discipline of the Sacraments) i salim toksave long ol kibung bilong ol bisop bilong Misin Katolik i stap long olgeta hap bilong graun, long ol samting ol i mas mekim.	Last year, the Vatican Congregation for Divine Worship and the Discipline of the Sacraments sent instructions on this matter to Catholic bishops’ conferences worldwide.	The Bible account of Cain and Abel making their offerings is very brief.	341	778	False	0.008592486
787	(Rom 2:​14, 15) Man inap mekim wanem?	(Romans 2:14, 15) What can be done?	13 Children are to be obedient to their parents.	281	786	False	0.006793976
788	Baibel i tok: “Yupela olgeta i mas putim yau kwik long harim tok, tasol yupela i no ken hariap long mekim toktok, na yupela i no ken kros kwik.”	“Be swift about hearing,” says the Bible, “slow about speaking, slow about wrath.”	13 Children are to be obedient to their parents.	965	786	False	0.0073833466
789	Sampela yia bihain, bai mi tingim moa yet olsem dispela lain brata Kristen i bikpela samting tru.	Later in life, I would appreciate even more the value of the Christian brotherhood.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	873	682	False	0.006364107
790	Karl, Don, Joel, Joy, na mi yet long nau, winim 50 yia bihain	Karl, Don, Joel, Joy, and me today, more than 50 years later	13 Children are to be obedient to their parents.	694	786	False	0.0044430494
791	Na ol i no bilip strong long Bikpela na ol i no askim Bikpela long helpim ol.”	To her God she did not draw near.”	13 Children are to be obedient to their parents.	849	786	False	0.0080035925
792	Ol man husat i mekim gut dispela pait ol i wanbel long tok, ol samting bilong dispela graun i gutpela long ai, olsem bilas i lait moa yet, tasol taim yumi go klostu na skelim gut, yumi lukim olsem em i samting nating tasol.	Those who are carrying on the fight successfully agree that what the world has to offer could look attractive, like glittering tinsel, but on closer examination, it has little substance.	13 Children are to be obedient to their parents.	801	786	False	0.0100444555
793	(Jon 12:​12, 13) Tasol kwiktaim tru na ol samting i senis!	(John 12:12, 13) How quickly the situation changed!	Subsequently, about 5,000 brothers were integrated into the organization.	274	882	False	0.006112218
794	Taim Jisas i stap long graun, em i amamas long skulim ol man long Kingdom Bilong God, long wanem, em i save olsem Kingdom bai pinisim olgeta pen na hevi i stap long nau.	While on earth, he was eager to talk about God’s Kingdom to anyone who would listen, for he knew that the Kingdom would bring an end to all the distressing problems we see today.	13 Children are to be obedient to their parents.	785	786	False	0.007427573
795	PAPAMAMA	FOR PARENTS	The Bible account of Cain and Abel making their offerings is very brief.	211	778	False	0.0069892406
796	Pasin bilong maketim ol man em i wanpela bikpela wok bisnis.	Trafficking in human lives was big business.	The Bible account of Cain and Abel making their offerings is very brief.	273	778	False	0.009196639
797	Orait bihain wara i kam insait long olgeta hap bilong haus.	Then it began to come in everywhere.	(John 12:12, 13) How quickly the situation changed!	229	274	False	0.006203413
798	Pasin bilong bihainim ol dispela bilip nating inap mekim na taim ol samting nogut i painim ol, ol i ting wanpela samting i bin kamapim dispela hevi, na ol i no laik ting ol samting ol yet i bin mekim i as bilong hevi.	Superstitions can, among other things, lead people into blaming their misfortunes on bad luck rather than accepting responsibility for their deeds.	13 Children are to be obedient to their parents.	323	786	False	0.0061109066
799	Sapos yu laik kisim blesing bilong Jehova, oltaim yu mas “bihainim” tok bilong em.	If you desire Jehovah’s blessing, “keep listening” to his voice.	13 Children are to be obedient to their parents.	877	786	False	0.0063710213
800	▪ Long 2005, i gat 28 woa na 11-pela pait long olgeta hap bilong graun.​—⁠VITAL SIGNS 2006-​2007, WORLDWATCH INSTITUTE. Pis i Lukautim Wara Saplai	That is why I asked the question, to get people to think about it, and to be aware of the dangers we now face.”​—THE GUARDIAN, BRITAIN.	13 Children are to be obedient to their parents.	87	786	False	0.008194208
801	Tasol taim i gat kaikai, em i no inap tingim tasol kaikai em i bungim pinis, nogat, em bai wok yet long kisim nupela kaikai.	Yet, it will not stop eating and rely on that emergency store.	13 Children are to be obedient to their parents.	885	786	False	0.007905722
802	Ol Narapela Rot Bilong Autim Tok	Other Opportunities to Witness	The Bible account of Cain and Abel making their offerings is very brief.	996	778	False	0.00959754
803	(Luk 15:10) Ol ensel i save tingim tru ol man i mekim wok bilong God, na planti taim Jehova i givim wok long ol ensel long strongim na lukautim ol gutpela wokman bilong em long graun.	(Luke 15:10) Angels have deep concern for the welfare of those who serve God, and Jehovah has repeatedly used them to strengthen and protect his faithful servants on earth.	It is not like getting on a bus that simply carries those on board to victory.	283	684	False	0.0063180923
804	Em nau, taim yumi tingim ol dispela samting, bai yumi amamas long i stap oltaim​—⁠bai yumi no les, nogat.	How, then, could everlasting life be boring and unrewarding?	It is not like getting on a bus that simply carries those on board to victory.	205	684	False	0.007544279
805	Ol samting yumi laik stori long en inap kamapim wanem samting bilong bel bilong yumi?	What can the subjects we like to discuss reveal about our heart?	13 Children are to be obedient to their parents.	663	786	False	0.005497813
806	Na meri bilong pret, Alberta Crosby, i tok, “Long olgeta de mi lain long laikim moa yet wok kolpota.”	And timid Alberta Crosby stated, “I am learning to love the Colporteur work more each day.”	The ridiculer, on the other hand, is not responsive to discipline.	436	698	False	0.0053743124
807	Samting ol i kisim save long en i makim olsem pasin bilong akupanksa inap stretim planti kain sik na em i gutpela senis bilong marasin bilong mekim dai tingting.	Some research suggests that acupuncture may be effective in treating quite a number of ailments and that it is a safe alternative to the use of anesthetics.	13 Children are to be obedient to their parents.	136	786	False	0.008516312
808	Dispela i mekim wanem long Esta?	How was Esther affected?	13 Children are to be obedient to their parents.	954	786	False	0.0074516535
809	(Jon 10:16) I gat tok bilong Baibel i kamapim olsem ol bai stap oltaim long graun?	(John 10:16) Do they not have a Scripturally well-founded hope of becoming permanent residents of the earth?	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	112	668	False	0.0071430206
810	Tasol i gat dispela kain manmeri i stap.	Strange as it may seem, though, such people do exist.	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	445	800	False	0.007102132
811	18 Yumi tu i mas bilip tru long Jehova, long wanem, em wanpela tasol inap kisim bek yumi long taim bikpela hevi tru i kamap, i no gat narapela bikpela hevi olsem i bin kamap bipo.	18 We too must fully trust in Jehovah, for he alone will be our salvation when the present system undergoes the greatest tribulation of all human history.	It is not like getting on a bus that simply carries those on board to victory.	546	684	False	0.0074664354
812	4 Bilong ai tru i ken lukim gut ol samting, em i mas wok gut na inap lukim klia samting em i lukluk long en.	4 For a literal eye to see clearly, it must function properly and be able to focus on what it is looking at.	What, though, of tragic events that cannot be directly blamed on people?	994	121	False	0.006946206
813	Long olgeta de, ol samting i wok long i go nogut moa.	And things are getting worse by the day.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	697	668	False	0.007578492
814	7 Elisabet i stap gut long man bilong em long narapela rot tu.	7 Elizabeth showed commendable loyalty in yet another way.	13 Children are to be obedient to their parents.	744	786	False	0.00930357
815	Lukim.	Look!	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	44	70	False	0.009096384
816	O tingim wanpela meri em i wokabaut long nambis na i bungim sampela sel em tait i bin tromoi i kam long nambis.	Or picture a woman walking on a beach, collecting some of the shells cast ashore by the waves.	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	227	976	False	0.006190419
817	Werim ol klos i gat braitpela kala, na tu, klos i mas karamapim gut bodi.	Wear light-colored clothing that fully covers your skin.	13 Children are to be obedient to their parents.	349	786	False	0.0076447725
818	(KTH 14:6; Luk 10:21; 1 Korin 1:​27-29) Olsem na klostu olgeta manmeri bilong nau ol inap kisim wanpela Baibel long tokples bilong ol yet na kisim save long ol samting God i tingting pinis long mekim, na ol i no gat wok long lainim narapela tokples.	(Revelation 14:6; Luke 10:21; 1 Corinthians 1:27-29) In harmony with this, the overwhelming majority of people today can learn God’s purpose from a copy of the Bible in their own language without having to learn another language.	13 Children are to be obedient to their parents.	496	786	False	0.0065636635
819	4:​6, 7) Taim yumi nidim sampela tok bilong mekim tingting bilong yumi i stap isi, yumi mas ritim Baibel na tingim tingim ol tok yumi bin ritim.	(Phil. 4:6, 7) Reading and meditating on the Scriptures can be of great help in coping with mental distress.​—2 Tim. 3:15-17.	13 Children are to be obedient to their parents.	333	786	False	0.007357955
820	Ol apostet em ol i save giaman long mekim olsem ol i man bilong laikim ol arapela na ol i haitim pasin tru bilong ol, ol inap bagarapim bilip bilong yumi.	Apostates feigning love are as dangerous to our faith as rocks hidden below water are to ships or swimmers.	It is not like getting on a bus that simply carries those on board to victory.	109	684	False	0.0070106983
821	Insait long planti handet yia i kamap i go pinis, yu ting ol hetman bilong lotu i bin winim dispela mak bilong lotu Kristen tru em Jisas i kolim na ol disaipel tru i save bihainim? Na olsem wanem long nau?	In general, how have religious leaders through the centuries measured up, and how are they now measuring up, to the pattern of true Christianity established by Jesus and exemplified by his true followers?	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	687	55	False	0.0044168234
822	Ol Witnes i helpim mi long luksave long ol samting i kamapim klia olsem Baibel em Tok Bilong God.	The Witnesses showed me evidence that the Bible is God’s Word.	The Bible account of Cain and Abel making their offerings is very brief.	828	778	False	0.0076475143
823	Ol samting yumi mekim bilong lukautim yumi na bai pasin bilong tupela maus i no ken bagarapim yumi, dispela inap mekim na yumi sakim ol trupela pren.	The very barriers that we build for protection against hypocrisy can, in effect, turn us away from genuine friends.	13 Children are to be obedient to their parents.	324	786	False	0.006596446
824	[Mep/Ol Piksa long pes 4]	[Map/​Pictures on page 4]	13 Children are to be obedient to their parents.	756	786	False	0.008099914
825	Tasol Krais i tingting strong long bihainim laik bilong Papa bilong em.	Christ, however, was focused on doing his Father’s will.	13 Children are to be obedient to their parents.	240	786	False	0.008627534
826	Maski misin i tambuim dispela Baibel, sampela pris na man nating ol i kisim.	Despite the official ban by the church, a number of clerics and laymen embraced his translation.	It is not like getting on a bus that simply carries those on board to victory.	870	684	False	0.0072715282
827	Bai em i no larim wanpela samting i bagarapim ol stretpela man.”	Never will he allow the righteous one to totter.”	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	930	70	False	0.0049630404
828	Bilong wanem yumi mas tingim gut tok bilong Jisas long “redi i stap”?	Why should we take to heart Jesus’ admonition to “keep ready”?	The Bible account of Cain and Abel making their offerings is very brief.	601	778	False	0.0072095394
829	Em i save lukautim gut ol manmeri i bihainim em.”	The faithful ones Jehovah is safeguarding.”	The Bible account of Cain and Abel making their offerings is very brief.	797	778	False	0.0064128637
830	Tasol ol kain hevi olsem inap bagarapim bel na tingting bilong ol narapela, na pundaunim ol long sait bilong bilip.	Still, each had the potential for causing lasting emotional and spiritual injury to those involved.	It is not like getting on a bus that simply carries those on board to victory.	40	684	False	0.009014964
831	“Hetman Bilong Dispela Graun” i Kamapim Klia Em Yet	“The Ruler of This World” Reveals Himself	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	809	70	False	0.0076875687
832	2 Hetpris i go long hapsait bilong bikpela laplap i stap namel long Rum Tambu na Rum Tambu Tru.	2 The high priest passed to the other side of the curtain separating the Holy from the Most Holy.	13 Children are to be obedient to their parents.	335	786	False	0.009670138
833	Sapos ol soldia i bungim mi, ol inap raitim nem bilong mi long insait long ami, tasol planti taim, mi pilim olsem Jehova i lukautim mi.	I was in danger of conscription, but I repeatedly felt Jehovah’s protection.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	617	55	False	0.008329272
834	Buk Stat i stori long Tait, na i gat planti narapela stori long Noa o long Tait long Baibel.	In addition to the Genesis account, there are many references to Noah or the Deluge in the Bible.	Subsequently, about 5,000 brothers were integrated into the organization.	186	882	False	0.008692741
835	Em bai i mekim yupela i sanap strong, na dispela traim bai i no inap daunim yupela.” (1 Korin 10:13) Klostu nau, God Jehova bai bagarapim pasin nogut bilong nau wantaim olgeta traim, laik nogut, na mangal bilong en.	“God is faithful,” promises Paul, “and he will not let you be tempted beyond what you can bear, but . . . he will also make the way out in order for you to be able to endure it.” (1 Corinthians 10:13) Soon now, Jehovah God will destroy this wicked system of things and all its base temptations, desires, and cravings.	13 Children are to be obedient to their parents.	591	786	False	0.008126855
836	Man i laik putim mi long han bilong ol birua em i kam klostu pinis.”	My betrayer has drawn near.”	It is not like getting on a bus that simply carries those on board to victory.	806	684	False	0.0059384108
837	Mi helpim wok bilong autim tok long Taiwan, na dispela i opim rot na planti taim mi save kisim bikpela amamas!”	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	13 Children are to be obedient to their parents.	377	786	False	0.008744478
838	Winim 12-pela aua bihain long guria i kamap, em long 5 klok long moning, ol i pulim Ralphendy i kam ausait.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	668	977	False	0.006331563
839	Devit i pilim tru dispela pasin bilong em long pas gut wantaim Jehova na em i wok strong long holimpas dispela pasin long rot bilong prea long God na tingting gut long ol samting Em i bin wokim.	David cherished this close relationship with Jehovah and strove to maintain it by thinking deeply about His works and by praying to Him.	The Bible account of Cain and Abel making their offerings is very brief.	500	778	False	0.0060076714
840	Olsem na paslain long ol Kristen God i bin makim i go long heven, ol i mas “senis long taim laspela trampet i krai, [na] dispela bai kamap wantu tasol olsem man i pasim ai na opim kwiktaim.”* (Ritim 1 Korin 15:50-53.)	So those who will be taken to heaven will first need to be “changed, in a moment, in the blink of an eye, during the last trumpet.”* (Read 1 Corinthians 15:50-53.)	The Bible account of Cain and Abel making their offerings is very brief.	165	778	False	0.009374142
841	Long tingting bilong yu, tingim samting i kamap!	Picture the scene!	13 Children are to be obedient to their parents.	226	786	False	0.008944392
842	Long san, ol yangpela na lapun i tromoi ol umben samting bilong kisim pis.	During the day, young and old are on the water using fishing traps and nets.	Why is wisdom “the prime thing”?	884	898	False	0.003378749
843	▪ Tingim Tingim Pasin Laikim Bilong Jehova	▪ Meditate on Jehovah’s Enduring Love	13 Children are to be obedient to their parents.	242	786	False	0.007880092
844	❏ Gaden, arere long haus, ples bilong putim ka: Brumim ol samting sapos i gat wok long mekim.	❏ Garden, courtyard, garage: Sweep and clean if needed.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	203	668	False	0.009828091
845	OLSEM WANEM MEMORIAL I . . .	HOW DOES THE MEMORIAL . . .	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	419	70	False	0.0050228834
846	Tasol Baibel Sosaiti i pret, nogut dispela pasin bilong sutim tok long ol bilip bilong lotu i mekim na gavman i tambuim wok bilong ol, olsem na ol i tokim Borrow long tilim Baibel na em tasol.	But the Bible Society, fearing that such an iconoclastic work might lead to the banning of their activities, directed him to concentrate solely on the distribution of the Scriptures.	The Bible account of Cain and Abel making their offerings is very brief.	256	778	False	0.008265018
847	Long Manchester, Inglan, gavman i kotim Henry Hudson, em wanpela dokta na Sumatin Bilong Baibel.	In a test case in Manchester, England, the defendant was Henry Hudson, a medical doctor and Bible Student.	The Bible proverb says: “There exists the one speaking thoughtlessly as with the stabs of a sword, but the tongue of the wise ones is a healing.”	642	332	False	0.007196784
848	Yumi no amamas long kisim helpim long kain man olsem.	Some give in a patronizing or begrudging way.	The Bible account of Cain and Abel making their offerings is very brief.	420	778	False	0.0070670843
849	Husat tru i bin wokim ol?	Who has created these things?	The Titanic’s propellers	507	459	False	0.005220175
850	“Yupela i mas wok yet long karim planti kaikai na soim olsem yupela i disaipel bilong mi, na long dispela rot Papa bilong mi i kisim glori.”​—⁠JON 15:⁠8.	“My Father is glorified in this, that you keep bearing much fruit.”​—JOHN 15:8.	13 Children are to be obedient to their parents.	29	786	False	0.008254766
851	Olsem wanem Jehova i stap olsem helpim bilong ol pris na ol Livai?	How was Jehovah the share of the priests and Levites?	It is not like getting on a bus that simply carries those on board to victory.	695	684	False	0.005592346
852	Ating Naomi i kirap gen long wokabaut long rot, tasol em i lukim olsem Rut i wok long bihainim em i go.	Perhaps Naomi had resumed walking on the road but noticed that Ruth was trailing behind her.	13 Children are to be obedient to their parents.	36	786	False	0.007974744
853	Yumi mas i gat strongpela bilip bilong ‘wokabaut wantaim God,’ olsem Paul na famili bilong em i mekim.	It takes genuine faith to ‘walk with God’ as Paul and his family are doing.	It is not like getting on a bus that simply carries those on board to victory.	94	684	False	0.008168936
854	Tru tumas, long ai bilong God olgeta wan wan man na meri i lotuim em ol i samting tru na em i laikim tumas ol.	Yes, in God’s eyes, each of his worshippers is distinct and precious.	The Bible account of Cain and Abel making their offerings is very brief.	922	778	False	0.0069196224
855	Tru tumas, em i wanpela buk bilong stiaim wokabaut bilong yumi.	It is truly a textbook for living.	The Bible account of Cain and Abel making their offerings is very brief.	336	778	False	0.009802699
856	Bilong wanem wok bilong autim gutnius i nambawan bikpela wok long nau?	Why is the preaching of the good news the most important work today?	The Bible account of Cain and Abel making their offerings is very brief.	174	778	False	0.006847501
857	6 Lot na famili bilong em i stap long wanpela haptaim i nogut tru bikos bagarap bai painim Sodom, em taun ol i stap long en.	6 Lot and his family were in a perilous situation because destruction was going to come on Sodom, the city where they lived.	13 Children are to be obedient to their parents.	481	786	False	0.008952379
858	Na narapela samting tu mi bin i gat bikpela laik long en i kamap tru long nau.	At the same time, another dream had come true.	13 Children are to be obedient to their parents.	347	786	False	0.008124113
859	Taim mi tingim bek dispela 67 yia mi bin mekim wok bilong Jehova, mi tenkyu tru long ol gutpela blesing mi kisim.	As I look back over 67 years of serving Jehovah, I am thankful for the rich blessings I have received.	It is not like getting on a bus that simply carries those on board to victory.	974	684	False	0.007124305
860	Buk The Orthodox Church i tok, dispela buk i kamapim ples klia olsem ‘bilip Otodoks long lain pris na sampela lain holi bilong lotu em i no gat as, na pasin bilong lotuim ol imis i samting nogut, na pasin bilong beten long ol santu i olsem pasin bilong lotu long ol god giaman.’	According to the book The Orthodox Church, that Confession “empties the Orthodox doctrine of the priesthood and holy orders of all meaning, and deplores the veneration of icons and the invocation of saints as forms of idolatry.”	13 Children are to be obedient to their parents.	639	786	False	0.0072567463
861	Olsem Pol, bilong wanem ‘bel bilong yu i ken stap gutpela tasol’ taim yu pilim olsem yu no gat strong?	Why can you, like Paul, “take pleasure in weaknesses”?	After all, it had been nine years since we left home.	401	287	False	0.011036873
862	Asa i save long samting God i bin mekim long ol Itiopia, olsem na em i mas save olsem Jehova “i save was gut long ol manmeri i save aninit long em wanpela tasol, maski ol i stap long wanem hap bilong graun. Em i save helpim ol na strongim ol.”	Being aware of how God had dealt with the Ethiopians, Asa should have learned that Jehovah’s “eyes are roving about through all the earth to show his strength in behalf of those whose heart is complete toward him.”	13 Children are to be obedient to their parents.	505	786	False	0.007866859
863	Mipela i ting dispela i bin helpim ol pikinini bilong mipela long pilim tru tok i tru.	We feel that this helped to direct our children toward making the truth their own.	13 Children are to be obedient to their parents.	495	786	False	0.0085452795
864	Long olgeta samting, kamapim ol askim bilong yupela long God, mekim long rot bilong ol beten, na long ol prea we yu beten strong, na long ol beten bilong tok tenkyu long God. Na dispela bel isi bilong God i winim tru tingting bilong man, em bai lukautim bel bilong yupela na tingting bilong yupela long rot bilong Krais Jisas.”	His Word says: “Do not be anxious over anything, but in everything by prayer and supplication along with thanksgiving, let your petitions be made known to God; and the peace of God that surpasses all understanding will guard your hearts and your mental powers by means of Christ Jesus.”	It is not like getting on a bus that simply carries those on board to victory.	665	684	False	0.0071526766
865	Ol man i helpim wok bilong dispela Kingdom i stap long han bilong Krais, em Pikinini bilong dispela God i stap laip, ol bai stap laip na kisim ol gutpela samting inap long olgeta taim bihain.	Those who support the Kingdom arrangement through Christ, the Son of the living God, will live to enjoy eternal blessings.	It is not like getting on a bus that simply carries those on board to victory.	14	684	False	0.010545135
866	Dispela meri i bin lukim planti dokta na “ol i bin givim planti pen long em,” na em i bin tromoi olgeta mani bilong em bilong oraitim sik.	“She had been put to many pains” by physicians and had spent all her resources trying to get well.	13 Children are to be obedient to their parents.	913	786	False	0.0068432093
867	Ol i Laikim Tru Tok Bilong God	They Loved the Word of God	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	223	668	False	0.0112605095
868	Olsem na mi kirap bihainim ol long ol pati, na tu, mi prenim ol narapela man.”	“This led to my taking part in wild nightlife and to cheating on my husband.”	13 Children are to be obedient to their parents.	719	786	False	0.010339975
