	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
588	Als die Polizei anrückte, sah ich aus dem Fenster und hörte, wie man den Kindern Ruhestörung vorwarf. Die Nachbarn seien verärgert. 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	We must've been wrong. 	856	120	False	0.7761562
589	„Werft ihn den Löwen zum Fraß vor!“ sagte die Prinzessin. 	"""Throw him to the lions!"" said the princess. "	I don't have time today. 	161	424	False	0.47320926
590	Ich esse zum ersten Mal hier. 	I'm eating here for the first time. 	Think about what you say before you say it. 	547	600	False	0.6194556
591	Ich freue mich zu hören, dass es Tom besser geht. 	I'm glad to hear that Tom is doing better. 	It isn't polite to interrupt a person when he or she is talking. 	192	830	False	0.667642
592	Ich kenne nicht einmal seinen Namen. 	I don't even know his name. 	Tom watched his favorite kids' shows well into adolescence. 	685	543	False	0.55946815
593	Ich habe den Eindruck, dass ihr alle nur ein Haufen Duckmäuser seid, die zu allem ja und amen sagen. 	I get the feeling that you're all just a bunch of yes-men. 	Two day returns to Norwich, please. 	488	997	False	0.66174793
594	Viele können nicht schwimmen. 	A lot of people don't know how to swim. 	You might not want to park too close to Tom's car. 	750	39	False	0.8519261
595	Hat Tom seinen Abschluss geschafft? 	Has Tom completed his degree? 	Excuse me, do you speak Portuguese? 	686	153	False	0.6414542
596	Bald habe ich eine Glatze. 	I'll be bald soon. 	Be content with that. 	476	985	False	0.5477879
597	Hast du weit weg geparkt? 	Have you parked far away? 	Bring some plates from the kitchen. 	212	722	False	0.88994646
598	Die Mädchen waren nicht schüchtern. 	The girls weren't timid. 	She flushed the loo. 	729	831	False	0.7702216
599	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of those who think differently. 	I'm glad to hear that Tom is doing better. 	833	192	False	0.6556879
600	Es ist schön, dass du den Preis gewonnen hast. 	It's great that you won the prize. 	When do you expect Tom to return? 	590	343	False	0.6051365
601	Sucht acht Leute aus diesen Gruppen dort aus. 	Chose eight people from those groups. 	When do you expect Tom to return? 	617	343	False	0.70701814
602	Tom lief auf dem zugefrorenen Teich Schlittschuh. 	Tom skated on the frozen pond. 	Tom watched his favorite kids' shows well into adolescence. 	202	543	False	0.9128752
603	Tom hatte eine Nachricht auf dem Anrufbeantworter. 	Tom had a message on his answering machine. 	Clothes don't matter nearly as much as the person wearing them. 	670	142	False	0.80808127
604	Hast du in Erfahrung bringen können, warum Tom das machen muss? 	Did you find out why Tom needs to do that? 	There's no one behind me. I'm the last one. 	683	666	False	0.50840425
605	Toms linker Ärmel ist zerrissen. 	Tom's left sleeve is torn. 	Don't become old. It's not good to be old. 	90	663	False	0.7774594
606	Ich wünschte, ich könnte besser Französisch. 	I wish I were better at French. 	Tom always blames his mistakes on me. 	586	257	False	0.72382855
607	Tu einfach, was du willst! 	Just do what you want to do. 	Maybe I'm better than you. 	455	267	False	0.7430533
608	Das Kaninchen fragte wimmernd: „Willst du mich fressen?“, worauf der Fuchs erwiderte: „Warum sollte ich? Ich bin doch Vegetarier.“ 	"The bunny asked with a whimper, ""Are you going to eat me?"" To which the fox replied, ""Why would I? I'm a vegetarian."" "	What do the trees whisper? 	247	353	False	0.60650754
609	Ich schlüge vor, mit dem Bus dorthin zu fahren. 	I'd suggest going there by bus. 	Turn the volume down. 	452	361	False	0.8331907
610	Bitte jemand anderen! 	Ask somebody else. 	I guess I don't need these anymore. 	789	415	False	0.6127279
611	Ich finde dein Verhalten sehr tolerant. 	I find your behavior very tolerant. 	A lot can happen in a day. 	989	528	False	0.5448158
612	Ich verstehe nicht, warum Tom sie nicht einfach fragt, ob sie mit ihm ausgeht. 	I don't see why Tom doesn't just ask her out. 	You still haven't found Tom, have you? 	442	629	False	0.81328
613	Wann ist das Essen fertig? 	When will the food be ready? 	I don't have time today. 	268	424	False	0.84954035
614	Was ist das Dümmste, was du als Kind gemacht hast? 	What's the dumbest thing you did as a kid? 	Tom isn't better than I am, but he's pretty good. 	336	859	False	0.75352776
615	Warum passiert das? 	Why's this happening? 	That's good, but how about this? 	567	916	False	0.67662454
616	Ich sollte Tom eine Nachricht schicken. 	I should send Tom a message. 	Tom is my imaginary friend. 	484	725	False	0.96654725
617	Morgen wird es noch heißer. 	Tomorrow will be even hotter. 	I'm a native speaker and this sentence strikes me as unnatural. 	71	601	False	0.76371205
618	Er geht dem Problem nach. 	He is investigating the problem. 	Tom skated on the frozen pond. 	60	202	False	0.7455776
619	Tom kochte den Kindern Spaghetti. 	Tom made spaghetti for the kids. 	The file is too big to download. 	546	170	False	0.6854893
620	Ich bin Bulgare. 	I'm Bulgarian. 	Nobody will blame you. 	613	385	False	0.62396264
621	Kannst du eine Lösung anbieten? 	Can you suggest a solution? 	Let go of my pants. 	822	178	False	0.76964736
622	Die Datei ist zu groß zum Herunterladen. 	The file is too big to download. 	I hope it doesn't rain next Monday. 	170	583	False	0.6792252
623	Die Tuareg haben große Achtung vor Kamelen. 	The Tuaregs have great respect for camels. 	Do you have a student ID? 	393	152	False	1.044148
624	Wir wurden rausgeschmissen. 	We got kicked out. 	I forgot this is not what this project is about. 	407	297	False	0.8637936
625	Ich könnte mich natürlich irren. 	Of course, I could be wrong. 	Tom is in the garden at the moment. 	186	694	False	0.47865558
626	Warum mögen Tom so viele? 	Why do so many people like Tom? 	I just got back from work. 	220	280	False	0.42493892
627	Stehlen ist böse. 	It's bad to steal. 	Tom forgot his books at school. 	79	764	False	0.7742282
628	Von meinem Zimmer aus kann ich die Berge sehen. 	I can see the mountains from my room. 	Of course, it's not that simple. 	932	105	False	0.73982954
629	Vielleicht können wir uns gegenseitig helfen. 	Maybe we can help each other out. 	Those students understand quickly. 	72	331	False	0.7210009
630	Die Birne ist sehr schmackhaft. 	The pear is very tasty. 	Yanni went into his bedroom. 	984	483	False	0.74631846
631	Ich habe noch niemanden vor dir kennengelernt, der einmal in Boston gelebt hat. 	You're the first person I've met who used to live in Boston. 	There are a lot of weeds in your garden. 	770	47	False	0.5049207
632	Vielleicht könnte ich jetzt doch etwas Hilfe vertragen. 	Maybe I could use some help after all. 	Think about what you say before you say it. 	388	865	False	0.7472869
633	Tom trocknete seine Tränen. 	Tom dried his tears. 	Nobody knows how long Tom was there. 	947	531	False	0.8870566
634	Hast du einen Studentenausweis? 	Do you have a student ID? 	"""Did the lightbulb burn out?"" ""No, it just wasn't screwed in right."" "	740	851	False	0.837778
635	Wenn ich das Problem bemerkt hätte, dann hätte ich es dir gesagt. 	If I'd noticed the problem, I would've told you. 	Did you remember to send my letter? 	300	13	False	0.8057256
636	Wenn du mich haust, hau ich zurück. 	If you hit me, I'll hit you back. 	You're no saint, either. 	931	530	False	0.7229068
637	Eine Sprache ist ein Dialekt mit einem ISO-639-3-Code. 	A language is a dialect with an ISO 639-3 code. 	We can thank Tom for that. 	467	34	False	0.81304586
638	Bleiben wir doch noch ein bisschen! 	Let's stay a little bit longer. 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	8	123	False	0.7761748
639	Woran erkenne ich, ob Tom mich liebt? 	How can I know whether Tom loves me? 	I liked how you did that. 	218	239	False	0.72425115
640	Sei damit zufrieden! 	Be content with that. 	"""I thought you were Japanese."" ""No, I'm a Mexican."" "	985	123	False	0.80503654
641	Du bist ohne Zweifel die Mannschaftsbeste. 	You're undoubtedly the best player on the team. 	What Tom said is nothing new. 	894	169	False	0.65168214
642	Was ist das Universum? 	What is the universe? 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	180	549	False	0.7285507
643	Entschuldige! Ich wollte dich nicht verletzen. 	I'm sorry. I didn't mean to hurt you. 	That's the last thing we want to happen. 	126	382	False	0.7520497
644	Ich mag sie auch nicht. 	I don't like her either. 	Tom watched his favorite kids' shows well into adolescence. 	890	543	False	0.74791825
645	Ich liebe Igel. 	I love hedgehogs. 	It isn't polite to interrupt a person when he or she is talking. 	849	830	False	0.7495129
646	Maria wohnt in Helsinki. 	Maria lives in Helsinki. 	You've got a strange idea of happiness. 	688	597	False	0.68014264
647	Sie ist eine Veteranin: sie macht das schon seit Jahrzehnten. 	She's a veteran: she's been doing this for decades. 	His daughter disappeared seven years ago. 	155	707	False	0.7889569
648	Tom holt deine Sachen. 	Tom is getting your things. 	It looks like something out of the future—a bike that skates on water. 	402	554	False	0.8399477
649	Tom war dabei, als Maria die Handtasche gestohlen wurde. 	Tom was with Mary when her purse was stolen. 	She's a veteran: she's been doing this for decades. 	804	155	False	0.7307408
650	Sie haben zwar kein Geld, aber sie können ihre Kinder mit Rat und Tat unterstützen. 	The don't have much money, but they can support their kids with advice and action. 	It isn't polite to interrupt a person when he or she is talking. 	245	830	False	0.75290465
651	Tom hörte jemanden husten. 	Tom heard somebody coughing. 	The biggest downside to newer books is that they keep us from reading older books. 	650	727	False	0.83498836
652	Als Marias Bruder beim gemeinsamen Lernen von der Freundschaft zwischen Tom und Maria erfuhr, wollte er Tom erst verprügeln, überlegte sich dann aber, wie er seinen Nutzen daraus ziehen könne. Er beschloss, es ihm weiterhin zu ermöglichen, sich mit ihr zu treffen, vorausgesetzt, er erweise ihm „ab und zu“einen „kleinen Gefallen“, und wenn er sich je drücke oder petze, wolle er sich nachts zu ihm ins Zimmer stehlen und ihn höchstpersönlich ersticken. 	"When Mary’s brother found out about the friendship between Tom and Mary during one of their study sessions, he was about to beat Tom up, until he figured out a way to profit from this. He decided to allow him to keep seeing her only if he did ""favors"" for him ""every now and then"". And if he ever weaseled out or snitched on them, he'd sneak into his room at night and personally suffocate him. "	Tom would freak if he saw this. 	129	183	False	0.7744769
653	Morgen um diese Zeit fliege ich über den Pazifik. 	I'll be flying over the Pacific about this time tomorrow. 	When the boss found out how Tom had treated Mary, he fired him. 	66	964	False	0.8182163
654	Frische Pilze sind so lecker. 	Fresh mushrooms are so tasty. 	I wish you knew how much I wish that you were here with me. 	43	708	False	0.4461224
655	Im Keller ist es kalt. 	It's cold in the basement. 	Yanni went into his bedroom. 	263	483	False	0.7534523
656	Das Leben beginnt nach dem Kaffee. 	Life begins after coffee. 	The street is still wet. 	839	902	False	0.5899013
657	Warum willst du es nicht? 	Why don't you want it? 	Bring some plates from the kitchen. 	933	722	False	0.7153896
658	Die Anzahl junger Leute, die Mathematik studieren, ist gesunken. 	The number of young people studying maths has decreased. 	I can see the mountains from my room. 	491	932	False	0.5667726
659	Tom schiebt immer mir die Schuld für seine Fehler zu. 	Tom always blames his mistakes on me. 	People don't like Mary. 	257	4	False	0.6606877
660	Es hat nicht ganz eine Stunde gedauert. 	It didn't quite take an hour. 	Do you have a student ID? 	760	740	False	0.86393976
661	Tom ist Hals-Nasen-Ohren-Arzt. 	Tom is an ENT specialist. 	Are you completely mad? 	776	746	False	0.71505594
662	Wir wohnen ganz in der Nähe der Schule. 	We live very near the school. 	Mom, which is my right hand? 	875	372	False	0.7539284
663	Ich spreche nicht so gut Englisch, wie ich gerne möchte. 	I don't speak English so well as I would like to. 	Welcome to Sylt! 	799	406	False	0.7440748
664	Überraschenderweise hat es funktioniert. 	Surprisingly, it worked. 	There was a big snowstorm. 	941	99	False	0.9186804
665	Nicht nur Tom war müde, sondern auch Maria. 	Tom wasn't the only one who was sleepy. Mary was sleepy, too. 	We all need to be extremely careful. 	425	612	False	0.67967474
666	Meine Mutter ist Alkoholikerin. 	My mother is an alcoholic. 	Go tell Daddy goodnight. 	604	332	False	0.7893734
667	Sie hat rote Haare. 	She has red hair. 	These good times won't last long. 	905	903	False	0.65871656
668	Sie brauchen nicht alles zu wissen. 	You don't need to know everything. 	I know the matter well enough. 	575	713	False	0.72415924
669	Ich überlege, ob ich meine Entwürfe ins Netz stellen sollte. 	I'm considering putting my designs online. 	His fur is so soft and fluffy. 	675	757	False	0.51964295
670	Letzte Nacht habe ich von Sex geträumt. 	Last night I dreamt of sex. 	I recommend you go by bus. 	199	603	False	0.741956
671	Nimm dir, was du brauchst, und verschwinde! 	Grab what you need and get out of here. 	Tom didn't kiss Mary goodbye. 	744	228	False	0.56702685
672	Die Universität hat eine Mensa. 	The university has a cafeteria. 	Tom didn't sleep in his room last night. 	465	401	False	0.70610785
673	Dein Hund hat mich angebellt. 	Your dog barked at me. 	Yanni went into his bedroom. 	618	483	False	0.7975553
674	Ich wollte das Buch kaufen, aber ich stellte fest, dass ich nur 200 Yen dabeihatte. 	I wanted to buy the book, but I discovered that I only had two hundred yen on me. 	Do you have a student ID? 	18	152	False	0.5206883
675	Ich habe gestern nicht gegessen. 	I didn't eat yesterday. 	The file is too big to download. 	732	170	False	0.7764852
676	Durch die Gespräche mit Tom habe ich viel gelernt. 	I learned a lot by talking to Tom. 	Yanni went into his bedroom. 	815	483	False	0.67616487
677	Hast du ihn wirklich gern? 	Do you really like him? 	That's the last thing we want to happen. 	982	382	False	0.77605104
678	Dies ist eine sehr große Stadt. 	This is a very large city. 	Nobody will blame you. 	358	385	False	0.8225981
679	Haben Tom und Maria jemanden gefunden, der auf Johannes aufpassen kann? 	Did Tom and Mary find a babysitter for John? 	The file is too big to download. 	954	170	False	0.83616555
680	Das war auch mein erster Gedanke. 	That was the first thing I thought about, too. 	Mary lacks the teaching materials she needs to give a decent class. 	265	418	False	0.77568924
681	Maria lief auf dem zugefrorenen Teich Schlittschuh. 	Mary skated on the frozen pond. 	Did you make all this up? 	337	37	False	0.5638921
682	Was hast du verloren? 	What did you lose? 	These good times won't last long. 	189	903	False	0.65871656
683	Ich werde dich nicht daran hindern, aber komm nicht heulend angelaufen, wenn dir klar wird, dass dein Plan blöd war. 	I won't stop you, but don't come crying back when you realize your plan was stupid. 	My mother is an alcoholic. 	310	604	False	0.691903
684	Wir haben hier sehr strenge Regeln. 	We have very strict rules here. 	We're going to Germany. 	938	880	False	0.7684305
685	Ich bekomme leicht trockene Haut. 	My skin gets dry easily. 	This is a very safe place to live. 	624	592	False	0.7535335
686	Wie lange bleibt Tom? 	How long will Tom be staying here? 	Why's the door unlocked? 	891	595	False	0.52154684
687	Wie wird man eine schlechte Angewohnheit los? 	What are some good ways to break a bad habit? 	He was a tough guy. 	765	814	False	0.6105145
688	Ich sah Tom tief in die Augen. 	I looked deep into Tom's eyes. 	Have you parked far away? 	174	646	False	0.37532997
689	Wir alle mögen euch sehr. 	All of us like you very much. 	We'll leave first thing in the morning. 	843	519	False	0.41811752
690	Ich frage mich, wann war das letze Mal, das ich verletzt war. 	I wonder when was the last time I got hurt. 	I want to know her name. 	565	19	False	0.73207307
691	Hier sind keine Hunde. 	There are no dogs here. 	We'll go when it has stopped raining. 	124	77	False	0.756937
692	Seid ihr euch sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	Let's stay a little bit longer. 	599	8	False	0.7501044
693	Es ist das Land, wo die Zitronen blühen. 	It is the country where lemons bloom. 	Mary lacks the teaching materials she needs to give a decent class. 	801	418	False	0.6971903
694	Um zu beweisen, dass er kraftvoll und der Aufgabe gewachsen war, hielt der 68jährige trotz eisiger Temperaturen eine lange Rede, die weit über eine Stunde dauerte. Noch am selben Abend erkrankte er und starb einen Monat später. 	To prove he was vigorous and up to the job, the 68-year-old delivered the lengthy speech, which took well over an hour, despite freezing temperatures. He fell ill that evening and died a month later. 	I never said I was a good Jew. 	625	269	False	0.66178405
695	Vielen Dank für Ihre Hilfe! 	Thank you so much for your help. 	Ask Tom to come immediately. 	712	489	False	0.53531003
696	Allein schaffst du das nicht. 	You can't do it on your own. 	One doesn't need a large headquarters. 	160	115	False	0.8130975
697	Du hörst dich wie mein Ex an. 	You sound like my ex. 	Someone please delete this sentence. 	655	143	False	0.44178462
698	Die Gefühle überwältigten Tom. 	Tom was overwhelmed by emotion. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	928	254	False	0.72917366
699	Als Stotterer weiß ich zwar, was ich sagen will, allein es gelingt mir nicht, es richtig hervorzubringen. 	With my stutter, I know what I want to say, but I just can't get it out right. 	Hello, I am brand new to Tatoeba. What are you guys up to? 	235	83	False	0.74422264
700	Was flüstern die Bäume? 	What do the trees whisper? 	Doing that made me feel young again. 	353	911	False	0.6021366
701	Du hast mich gefragt. 	You've asked me. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	886	254	False	0.68319106
702	Tom muss sofort damit aufhören. 	Tom has to stop doing that right now. 	When do you expect Tom to return? 	871	343	False	0.72754514
703	Noch als fast Erwachsener sah sich Tom seine Lieblingskindersendungen an. 	Tom watched his favorite kids' shows well into adolescence. 	Tom skated on the frozen pond. 	543	202	False	0.64581347
704	Tom und Maria sind ein richtig gutes Gesangsduo. 	Tom and Mary sing really well together. 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	680	549	False	0.70824337
705	Mir juckt die Kopfhaut. 	My scalp is itchy. 	Tell us some jokes. 	607	749	False	0.41411304
706	Wir haben Zeit. Es besteht keine Eile. 	We have time. There's no rush. 	Which one of your cars do you like best? 	20	784	False	0.81685734
707	Es war kein sonderlich interessantes Spiel. 	It wasn't a very exciting game. 	Nobody sat in the back. 	647	367	False	0.68952537
708	Tom wohnt in einer wohlhabenden Gegend. 	Tom lives in a rich neighborhood. 	Nobody will blame you. 	654	385	False	0.72051835
709	Ich fahre – ich kann nicht ans Telefon gehen. 	I'm driving, so I can't answer the phone. 	Take care of my dog while I'm away. 	139	473	False	0.7291212
710	Alle hatten große Angst vor Tom. 	Everyone was very afraid of Tom. 	The number of young people studying maths has decreased. 	730	491	False	0.46670008
711	Als Fellwesen ist Tom ein Fuchs namens Neon. 	Tom's fursona is a fox named Neon. 	Tom was one of my best students. 	277	413	False	0.8351258
712	Es kann ihn niemand ausstehen. 	There's no one who can stand him. 	"""If you trip, you'll fall down. And if you fall down, that will be your downfall"", said Arnaud Vannay. "	26	695	False	0.80018556
713	Tom war als Schüler in der Kyūdō-AG. 	Tom was in the kyudo club when he was in high school. 	It looks like something out of the future—a bike that skates on water. 	668	554	False	0.85713124
714	Ich gehe zum Kiosk und hole die Zeitung. 	I'm going to the kiosk for the newspaper. 	It looks like something out of the future—a bike that skates on water. 	308	554	False	0.7711345
715	Ich habe vergessen, dass es bei diesem Projekt nicht darum geht. 	I forgot this is not what this project is about. 	We all like you a lot. 	297	283	False	0.86629355
716	Ich finde, es ist beides in Ordnung. 	I think either is OK. 	Tom's clothes smell like smoke. 	195	446	False	0.6394181
717	Sie hat gespült. 	She flushed the loo. 	Life begins after coffee. 	831	839	False	0.5758059
718	Ich halte Tom wahrlich für jemanden, auf den man zählen kann. 	I truly believe that Tom is someone you can count on. 	In the winter, I don't want to go outside. 	327	986	False	0.84497595
719	Ich kenne mich nicht aus. 	I don't know my way around. 	If there's a way to do that, we'll figure it out. 	879	510	False	0.71451104
720	Kennt Tom dich? 	Does Tom know you? 	Of all the countries you've been to, which did you like the best? 	147	320	False	0.7355192
721	Es war eine gemeinsame Entscheidung. 	It was a joint decision. 	People don't like Mary. 	305	4	False	0.76421034
722	Wir sind begeistert, wie sich alles entwickelt hat. 	We're thrilled with the way things turned out. 	Check everything once more. 	240	172	False	0.89934933
723	Es tut nicht not, Tom als den Täter zu nennen. 	There's no need to mention that Tom was the one who did this. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	29	253	False	0.68861294
724	Als ich vorhin nachsah, schlief Tom. 	The last time I checked, Tom was asleep. 	I found a stone that has the shape of a heart. 	973	846	False	0.81444836
725	Dieses blaue Ding ist nicht gelb. 	This blue thing isn't yellow. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	32	253	False	0.6243502
726	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of dissenters. 	I saw a moose today. 	996	979	False	0.4682516
727	Maria kam mit um den Kopf gewickeltem Handtuch aus der Dusche. 	Mary came out of the shower with a towel wrapped around her head. 	No room is currently available. 	651	579	False	0.7237673
728	Nur weil du etwas gut findest, müssen es noch lange nicht alle anderen auch gut finden. 	Just because you like something doesn't mean everyone else likes it, too. 	Can Tom stay at your place until he gets back on his feet? 	233	156	False	0.50323844
729	Ich wartete auf sie. 	I waited for them 	It'll take several hours for this paint to dry. 	319	598	False	0.8080369
730	Wir alle mögen euch sehr. 	We all like you a lot. 	NASA’s next Mars rovers, Spirit and Opportunity, were each the size of a golf cart. 	283	710	False	0.64272034
731	Pass auf meinen Hund auf, während ich weg bin. 	Take care of my dog while I'm away. 	I'm completely satisfied with the way things turned out. 	473	313	False	0.69596505
732	Der Spiegel ist beschlagen. 	The mirror is fogged up. 	You caught the thief. 	157	556	False	0.74658537
733	Ach, ich habe vergessen, Nattō zu kaufen. 	Oh, I forgot to buy natto. 	Tom replied that he was sorry. 	301	149	False	0.71316564
734	Alle Menschen wurden gleich geschaffen. 	All people were created equal. 	What's the dumbest thing you did as a kid? 	867	336	False	0.5813608
735	Inwiefern hilft mir das? 	How does this help me? 	It looks like something out of the future—a bike that skates on water. 	411	554	False	1.0163927
736	Bist du dir sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	That apple was really delicious. 	229	497	False	0.8634324
737	Es steht jemand vor der Haustür, der sich bei dir bedanken möchte. 	There's someone at the front door who wants to thank you. 	Tom kisses his wife every morning as he's leaving his house. 	838	972	False	0.7631185
738	Nicht die Kleidung ist wichtig, sondern der Mensch, der drin steckt. 	It's not the clothes that count, but who's inside them. 	I'm talking in French so that Tom doesn't understand me. 	251	768	False	0.58213794
739	Am Ende des Satzes bitte einen Punkt setzen. 	Please add a period at the end of the sentence. 	Tomorrow will be even hotter. 	211	71	False	0.7314931
740	Obwohl ich hunger hatte, entschloss ich mich, nicht zu essen. 	Although I was hungry, I decided not to eat. 	Tom is an ENT specialist. 	342	776	False	0.79547405
741	Erzählen Sie uns ein paar Witze! 	Tell us some jokes. 	They want us to pay the bill now. 	919	291	False	0.45648408
742	Tom war so klein, dass er in einer Schublade schlafen konnte. 	Tom was so small he could sleep in a drawer. 	The geese are flying south. 	363	653	False	0.765301
743	Ebendeshalb haben wir eine Bewegung von Frauen und Männern ins Leben gerufen, um gegen sexuelle Übergriffe auf dem Campus vorzugehen: weil es an uns allen ist, dem ein Ende zu bereiten! 	It’s why we’ve launched a movement of women and men to fight campus sexual assault—because it’s on all of us to stop it. 	We're thrilled with the way things turned out. 	780	240	False	0.8207315
744	Wir müssen alle äußerst vorsichtig sein. 	We all need to be extremely careful. 	The file is too big to download. 	612	170	False	0.8613051
745	Kann Tom bei Ihnen bleiben, bis er wieder auf die Beine kommt? 	Can Tom stay at your place until he gets back on his feet? 	Working on weekends is something that I don't do. 	156	756	False	0.6728177
746	Ich wusste schon von vornherein, was Tom sagen würde. 	I knew in advance what Tom was going to say. 	You'll regret this someday. 	800	428	False	0.8170903
747	Was magst du am Winter nicht? 	What don't you like about winter? 	The crew was doing what they needed to do. 	84	365	False	0.54500556
748	Wir haben dort niemanden gesehen. 	We didn't see anyone there. 	Just leave the package on the porch. 	588	998	False	0.6864177
749	Tom hat braune Augen; seine Eltern aber haben beide grüne. 	Tom has brown eyes, but both his parents have green eyes. 	Go, before I change my mind. 	705	812	False	0.8153349
750	Hast du schon mal was von „Heidi“ gehört? 	"Have you heard of ""Heidi, Girl of the Alps""? "	The sentence is correct. 	108	594	False	0.80416226
751	Es beglückt Tom, andere zu beglücken. 	It makes Tom happy when he makes other people happy. 	It’s why we’ve launched a movement of women and men to fight campus sexual assault—because it’s on all of us to stop it. 	6	780	False	0.5108628
752	Was willst du sagen, Miezekatze? Ich verstehe dich nicht. Ich kann kein Kätzisch. 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	It isn't polite to interrupt a person when he or she is talking. 	366	830	False	0.6289959
753	Wenn ich es bemerkt hätte, dann hätte ich es dir doch gesagt. 	If I'd noticed, I would've told you. 	Tom spent the day in his room. 	517	876	False	0.9321914
754	Wer eine Sprache versteht, muss sie noch nicht sprechen können. 	Just because someone understands a language doesn't mean they can speak it. 	Tom is an architect from Australia. 	107	520	False	0.8297012
755	Ich bin mir nicht sicher, ob ich das richtig übersetzt habe. 	I'm not sure if I translated this right. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	226	568	False	0.6764481
756	Das ist noch besser als vorher. 	This is even better than it was before. 	Mary is the most beautiful woman in the whole world. 	745	929	False	0.75430703
757	Ich wohne in Leeds. 	I live in Leeds. 	I forgot this is not what this project is about. 	669	297	False	0.49563563
758	Ich habe vergessen, was ich sagen wollte. Ich sag’s dir, sobald es mir wieder einfällt. 	I forgot what it was I wanted to say to you, so I'll tell you once I remember. 	We must've been wrong. 	419	120	False	0.59390044
759	Ich hätte das auch ohne eure Hilfe geschafft. 	I could've done this without your help. 	We stayed outside because we wanted to. 	878	762	False	0.77574575
760	Es gab einen großen Schneesturm. 	There was a big snowstorm. 	Can I count on you today? 	99	307	False	0.8651948
761	Es ist jemand in eurem Zimmer. 	There's somebody in your room. 	Bring some plates from the kitchen. 	370	722	False	0.70578766
762	Eure Theorie ist falsch. 	Your theory is wrong. 	The entire development of the earth and life on earth are so closely interlinked with the moon that in truth we can assign almost magical powers to it. 	759	253	False	0.77512825
763	Das Kind schlief alsbald ein. 	That child soon fell asleep. 	You saved me. 	834	874	False	0.9119965
764	Stimmt es, dass Tom dir einen Antrag gemacht hat? 	Is it true Tom proposed to you? 	Do you have a student ID? 	872	152	False	0.71918607
765	Arbeit am Wochenende gibt es bei mir nicht. 	Working on weekends is something that I don't do. 	Our turn will come. 	756	294	False	0.81447935
766	Wir lernen schnell. 	We're fast learners. 	Two day returns to Norwich, please. 	782	997	False	0.8772967
767	Früher habe ich viel Cola getrunken; jetzt aber trinke ich nur Wasser. 	I used to drink a lot of cola, but now I only drink water. 	This is the third time this week that Tom has done that. 	443	939	False	0.6964787
768	Ein Auto hielt am Haupteingang. 	A car stopped outside the main entrance. 	I have greeted the guests. 	738	198	False	0.64845777
769	Tom und Maria sind schon seit der Grundschule miteinander befreundet. 	Tom and Mary have been friends since elementary school. 	There was a big snowstorm in Madrid. 	162	258	False	0.73679197
770	Diese Frucht sieht wie eine Apfelsine aus, schmeckt aber wie eine Ananas. 	This fruit looks like an orange and tastes like a pineapple. 	Go tell Daddy goodnight. 	948	332	False	0.7434877
771	Tom hat Zuckungen am rechten Augenlid. 	Tom's right eyelid twitches. 	On this street there is a cat for each person. 	718	957	False	0.5754298
772	Das Unterrichten ist klasse. 	The lesson is classy. 	I'm going to the kiosk for the newspaper. 	73	308	False	0.7003964
773	Hält der Bus auch in Stirling? 	Does the bus stop in Stirling? 	I wish the heartless headsmen, who wanted to seperate me from my family, much unfortune! 	576	164	False	0.6237751
774	Das ist das schickste Restaurant in der Stadt. 	This is the fanciest restaurant in town. 	Think about what you say before you say it. 	835	865	False	0.7907108
775	Das war der Moment, als ich anfing, Tom zu hassen. 	That was the moment that I started hating Tom. 	Tom pretended that he knew what was going on. 	574	591	False	0.9694742
776	Haben Sie ein Zimmer? 	Do you have a room? 	It's cold in the basement. 	701	263	False	0.8420185
777	Heute ist die Hochzeit ihrer Schwester. 	Today is her sister's wedding. 	Tom was one of my best students. 	344	413	False	0.81272006
778	Kann Tom bei Ihnen bleiben, während er sich von seiner Verletzung erholt? 	Can Tom stay with you while he recovers from his injury? 	Tom said he'd prefer to go there alone. 	596	216	False	0.7695936
779	Ich kann es nicht beschreiben. 	I can't describe it. 	Tom skated on the frozen pond. 	490	202	False	0.80791736
780	Warum haben schwarze Katzen gelbe Augen? 	Why do black cats have yellow eyes? 	The odds of this team winning are next to none. 	751	743	False	0.6836339
