	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
638	Hast du Tom heute Fieber gemessen? 	Did you take Tom's temperature this morning? 	Olya's laptop is still under repair. 	744	818	False	1
639	Ändere deine Weltwahrnehmung. 	Change the way you perceive the world. 	Somebody left the door open. 	548	300	False	1
640	Tom öffnete die Werkzeugkiste und nahm einen Schraubenschlüssel heraus. 	Tom opened the toolbox and took out a wrench. 	You look like a pirate. 	850	622	False	1
641	Tom trocknete seine Tränen. 	Tom dried his tears. 	The hat is not cheap. 	618	961	False	1
642	Hast du einen Studentenausweis? 	Do you have a student ID? 	Most people I know enjoy swimming. 	762	499	False	1
643	Wenn ich das Problem bemerkt hätte, dann hätte ich es dir gesagt. 	If I'd noticed the problem, I would've told you. 	That's not the sort of thing we like to do. 	480	541	False	1
644	Wissen Sie, wo ich bin? 	Do you know where I am? 	There's somebody in your room. 	16	807	False	1
645	Er sprühte einen Davidstern an die Tunnelwand. 	He spray-painted a Star of David onto the wall of the tunnel. 	Are you guys busy now, Tom? 	320	15	False	1
646	Ich bin Privatlehrer für Fremdsprachen. 	I'm a private language teacher. 	I hope I didn't rack your brain too hard with all these thoughts. 	66	919	False	1
647	Entschuldige! Ich wollte dich nicht verletzen. 	I'm sorry. I didn't mean to hurt you. 	Harrison was the oldest man ever elected president at the time. 	291	882	False	1
648	Ich mag sie auch nicht. 	I don't like her either. 	Tom's children can only speak French. 	154	533	False	1
649	Es ist schon drei Jahre her, seit ich das letztemal Auto gefahren bin. 	It's been three years since I've driven a car. 	Dad, Maria hit me! 	172	748	False	1
650	Tom scheint dafür zuständig zu sein. 	It seems Tom does this. 	I live close to a golf course. 	650	632	False	1
651	Der Hut ist nicht billig. 	The hat is not cheap. 	Your dog barked at me. 	961	831	False	1
652	Hast du ein Zimmer? 	Do you have a room? 	What language is spoken on the island? 	357	378	False	1
653	Sie haben zwar kein Geld, aber sie können ihre Kinder mit Rat und Tat unterstützen. 	The don't have much money, but they can support their kids with advice and action. 	I have Tom's address here somewhere. 	842	191	False	1
654	Tom hörte jemanden husten. 	Tom heard somebody coughing. 	Are you all busy now, Tom? 	974	210	False	1
655	Frische Pilze sind so lecker. 	Fresh mushrooms are so tasty. 	The government’s coffers are empty. 	397	215	False	1
656	Woher wusste Tom von unserem Plan? 	How did Tom know about our plan? 	We've been on strike for three weeks. 	198	396	False	1
657	Du hast mich gefragt. 	You asked me. 	He's writing a new novel. 	829	104	False	1
658	Die Anzahl junger Leute, die Mathematik studieren, ist gesunken. 	The number of young people studying maths has decreased. 	Tom's house has a chimney. 	384	449	False	1
659	Ehrlich gesprochen, ist mein Französisch nicht allzu gut. 	The truth is that my French isn't very good. 	I've been called worse things by better people. 	391	122	False	1
660	Tom, hör auf, deinen Bruder zu ärgern! Oder gefiele es dir, wenn er das mit dir täte? 	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	Where did you buy that tie? 	456	747	False	1
661	Wer ist Peter? 	Who is Peter? 	There are only three eggs left. 	685	736	False	1
662	Kinder dürfen nicht in der Eingangshalle spielen. 	Children can't play in the lobby. 	Mary came out of the shower with a towel wrapped around her head. 	512	126	False	1
663	Ich habe die letzte Scheibe Brot gegessen. 	I ate the last slice of bread. 	Skura has a maid. 	524	110	False	1
664	Was ich am Winter hasse, ist die Kälte. 	What I hate about winter is the cold. 	Tom's French got better after he started studying grammar. 	301	706	False	1
665	Es hat nicht ganz eine Stunde gedauert. 	It didn't quite take an hour. 	Nobody could be even more stupid than me. 	616	153	False	1
666	Ich spreche nicht so gut Englisch, wie ich gerne möchte. 	I don't speak English so well as I would like to. 	Tom is good at giving advice. 	918	216	False	1
667	Tom baut keine Mauer, sondern errichtet einen Zaun. 	Tom isn't building a wall. He's putting up a fence. 	Days are starting to get shorter again. 	417	434	False	1
668	Meine Arbeit besteht darin, Probleme zu schaffen. 	My job consists of creating problems. 	You need to find her. 	368	447	False	1
669	Biden unterstützt den Kurs der Demokratischen Partei, zum Beispiel eine strengere Waffenkontrolle, gelockerte Einwanderungsgesetze und höhere Mindestlöhne. 	Biden supports Democratic Party policies such as stricter gun control, looser immigration laws and higher minimum wages. 	You aren't a monster. 	887	655	False	1
670	Es gefällt mir über die Maßen, dass über dem Englischen die Flagge des Vereinigten Königreiches weht, die überwiegende Mehrheit der englischen Sätze aber in amerikanischem Englisch geschrieben ist. 	I love how the flag for English is the United Kingdom flag, but the vast majority of English sentences are in American English. 	The eggplant was great. 	723	75	False	1
671	Manche sagen, das Coronavirus sei in einem Labor erschaffen worden. 	Some people say that COVID-19 was created in a lab. 	Why are you packing so much stuff? It's only a 3-day trip. 	323	773	False	1
672	Manche Ehen halten nicht. 	Some marriages don't last. 	Mary came out of the shower with a towel wrapped around her head. 	380	126	False	1
673	Eine Frau, die sich im April angesteckt hatte, steckte sich vier Monate später erneut an. 	A woman that got infected back in April got reinfected four months later. 	Next to the oven it is warm. 	430	573	False	1
674	Das wird uns nicht schwerfallen. 	That won't be hard for us. 	Tom's behavior was peculiar. 	180	846	False	1
675	Die drei Mädchen kicherten. 	The three girls giggled. 	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	407	576	False	1
676	Tom putzte sich die Nase. 	Tom wiped his nose. 	Has Tom completed his degree? 	870	170	False	1
677	Die Blätter werden schon gelb. 	The leaves are turning yellow already. 	I'm only lying down. 	851	360	False	1
678	Tom sagte, wir sollen alles stehen- und liegenlassen. 	Tom said that we should stop what we were doing. 	There are many Brazilians in Argentina. 	398	61	False	1
679	Ich überlege, ob ich meine Entwürfe ins Netz stellen sollte. 	I'm considering putting my designs online. 	Bats scare me. 	463	8	False	1
680	In diesem Spiel bist du echt ’ne Niete. 	Man, you're trash at this game. 	You accept me for who I am. 	47	511	False	1
681	Letzte Nacht habe ich von Sex geträumt. 	Last night I dreamt of sex. 	I just got off a 3-hour call with a French-speaking friend. I’m not in the mood to argue in another language. 	183	595	False	1
682	Das sind Erwachsene. 	They're adults. 	That's a well-known song. 	324	793	False	1
683	Heute war mein letzter Schultag. 	Today was my last day of school. 	Do you have a student ID? 	808	762	False	1
684	Nimm dir, was du brauchst, und verschwinde! 	Grab what you need and get out of here. 	He lives in Madrid. 	805	612	False	1
685	Wo sind meine roten Strümpfe? 	Where are my red stockings? 	I should've eaten before Tom. 	116	785	False	1
686	Dein Hund hat mich angebellt. 	Your dog barked at me. 	Tom knows he can do it. 	956	106	False	1
687	Dies ist eine sehr große Stadt. 	This is a very large city. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	477	822	False	1
688	Yanni fing den Skorpion, trug ihn raus und ließ ihn frei. 	Yanni caught the scorpion, took it out and released it. 	How did Tom know about our plan? 	623	198	False	1
689	Die Feier war schön, bis Tom kam. 	The party was fun until Tom arrived. 	That's when I realized I needed help. 	105	295	False	1
690	Tom weinte wie ein kleines Kind. 	Tom cried like a little kid. 	Are Tom and Mary on bad terms? 	43	287	False	1
691	Tom ist ein Junge, und Mary ist ein Mädchen. 	Tom is a boy, and Mary is a girl. 	Fifteen tons of oil were spilled into the sea. 	559	872	False	1
692	Tom braucht sofort Hilfe. 	Tom needs help right away. 	She is a miser. 	311	257	False	1
693	Maria lief auf dem zugefrorenen Teich Schlittschuh. 	Mary skated on the frozen pond. 	It's been three years since I've driven a car. 	778	342	False	1
694	Was hast du verloren? 	What did you lose? 	Did you remember to send my letter? 	163	125	False	1
695	Tom hat eine Heidenangst vor Mäusen. 	Tom is very scared of mice. 	Tom spent the day drawing. 	29	852	False	1
696	Ich teilte Tom meinen Verdacht mit. 	I shared my suspicions with Tom. 	I don't want to drink any more apple juice. 	192	310	False	1
697	Frag jemand anderen! 	Ask someone else. 	I'm glad this shop is close to us. 	711	406	False	1
698	Ich bekomme leicht trockene Haut. 	My skin gets dry easily. 	I ran into Tom this morning at the supermarket. 	379	854	False	1
699	Hashimoto, eine 56 Jahre alte Abgeordnete der japanischen Regierungspartei, hat als Schlittschuhläuferin und Radfahrerin an sieben olympischen Sommer- und Winterspielen teilgenommen. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	What a strange slogan! 	765	242	False	1
700	Kümmere dich um meine Blumen, während ich weg bin. 	Take care of my flowers while I'm away. 	I never heard of it. 	620	725	False	1
701	Wie lange bleibt Tom? 	How long will Tom be staying here? 	People in those olden times had convictions; we moderns only have opinions, and it takes more than a mere opinion to erect a Gothic cathedral. 	646	177	False	1
702	Es spielt keine Rolle, wer damit angefangen hat oder was der Anlass war. 	It doesn't matter who started it or why it started. 	You could try the store across the street. They may have what you're looking for. 	688	318	False	1
703	Ich habe den Motor laufen lassen. 	I left the engine running. 	Why are you packing so much stuff? It's only a 3-day trip. 	916	773	False	1
704	Die Wahrheit wird letztlich ans Licht kommen. 	The truth will eventually be known. 	I'd feel uncomfortable asking Tom to do that. 	630	859	False	1
705	Ich sah Tom tief in die Augen. 	I looked deep into Tom's eyes. 	The shoes I'm wearing don't fit very well. 	996	314	False	1
706	Ist mein Satz richtig? 	Is my sentence correct? 	The quality of life in Munich is very high. 	543	527	False	1
707	Der letzte Tag des Jahres heißt Silvester. 	The last day of the year is called New Year's Eve. 	The Technische Universität has many different disciplines and research areas. 	419	134	False	1
708	Das hättest du uns sagen müssen, als Tom noch nicht gegangen war. 	You should've told us that before Tom left. 	Was it Tom that told you I'd come? 	54	281	False	1
709	Ich hasse Tom, obwohl ich ihn nicht einmal kenne. 	I hate Tom, although I don't even know him. 	Tom is very scared of mice. 	946	29	False	1
710	Hier sind keine Hunde. 	There are no dogs here. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	710	514	False	1
711	Komm her und setz dich zu uns! 	Come over here and sit with us. 	The cup is black and white. 	672	715	False	1
712	Ich bin heute Morgen an der Bushaltestelle Tom begegnet. 	I ran into Tom this morning at the bus stop. 	Ask somebody else. 	72	358	False	1
713	Du hörst dich wie mein Ex an. 	You sound like my ex. 	Someone has drunk my beer. 	876	462	False	1
714	Habt ihr vergessen, meinen Brief abzuschicken? 	Did you forget to send my letter? 	What I need is fresh air. 	78	741	False	1
715	Ich bin nicht gegangen, weil ich krank war. 	I didn't go because I was sick. 	Tom wiped his nose. 	269	870	False	1
716	Woraus besteht Blut? 	What is blood made up of? 	I want to become a rich person. 	245	393	False	1
717	Alles, was ich brauche, sind noch einmal dreihundert Dollar. 	All I need is another three hundred dollars. 	Did you find your parents? 	745	176	False	1
718	Warum haben Sie nicht gefrühstückt? 	Why haven't you had breakfast? 	Math was created to torture children. 	989	535	False	1
719	Hast du schon einmal jemanden im Gefängnis besucht? 	Have you ever visited anyone in prison? 	The truth is that my French isn't very good. 	364	391	False	1
720	Als Stotterer weiß ich zwar, was ich sagen will, allein es gelingt mir nicht, es richtig hervorzubringen. 	With my stutter, I know what I want to say, but I just can't get it out right. 	Any kind of bullying is not okay. 	712	781	False	1
721	Nehmt euch, was ihr braucht! 	Grab what you need. 	"Is the next stop ""Camden Town""? "	890	278	False	1
722	Alexander der Große ist in Babylon gestorben. 	Alexander the Great died in Babylon. 	The first time I saw this movie was years ago at a drive-in movie theater. 	345	636	False	1
723	Nein, wenn du jetzt nicht anfängst zu üben, dann ist es zu spät. 	No, if you do not start practising from now onwards, it would be too late. 	I'd like to know his name. 	577	354	False	1
724	Wo möchtest du lieber sitzen? 	Where would you prefer to sit? 	I struggle to speak French sometimes. 	220	986	False	1
725	Kann ich heute auf dich zählen? 	Can I count on you today? 	Diamonds did not become a bride’s best friend until the 1930s. 	957	369	False	1
726	Es war kein sonderlich interessantes Spiel. 	It wasn't a very exciting game. 	It took nearly three years to build that bridge. 	65	348	False	1
727	Ich fahre – ich kann nicht ans Telefon gehen. 	I'm driving, so I can't answer the phone. 	The number of young people studying maths has decreased. 	637	384	False	1
728	Toms Fahrrad ist nicht neu, Marias schon. 	Tom's bicycle isn't new, but Mary's is. 	Elephants are strong animals. 	400	756	False	1
729	Als Fellwesen ist Tom ein Fuchs namens Neon. 	Tom's fursona is a fox named Neon. 	Tom did this but not that. 	182	565	False	1
730	Ich gehe zum Kiosk und hole die Zeitung. 	I'm going to the kiosk for the newspaper. 	Neither Tom nor Mary are answering their phones. 	361	475	False	1
731	Ich habe vergessen, dass es bei diesem Projekt nicht darum geht. 	I forgot this is not what this project is about. 	I'd come, but I can't. 	784	490	False	1
732	Sie hat gespült. 	She flushed the loo. 	Tom ran to class with his laptop under one arm and his French textbook in the other. 	429	51	False	1
733	Warum haben Sie ihr meine Telefonnummer gegeben? 	Why did you give her my phone number? 	The president of France goes to Japan next month. 	484	624	False	1
734	Kennt Tom dich? 	Does Tom know you? 	We're trying to do the best we can to save as many turtles as possible. 	158	188	False	1
735	Es war eine gemeinsame Entscheidung. 	It was a joint decision. 	Be more specific. 	225	454	False	1
736	Wir sind begeistert, wie sich alles entwickelt hat. 	We're thrilled with the way things turned out. 	I hope I didn't rack your brain too hard with all these thoughts. 	448	919	False	1
737	Tom schreibt seine Autobiographie. 	Tom is writing his autobiography. 	What I'm going to do is none of your business. 	940	587	False	1
738	Als ich vorhin nachsah, schlief Tom. 	The last time I checked, Tom was asleep. 	Stop comparing Tom with Mary. 	581	91	False	1
739	Dieses blaue Ding ist nicht gelb. 	This blue thing isn't yellow. 	Was it really necessary? 	874	931	False	1
740	Ludwig ist am Tisch eingeschlafen. 	Louis fell asleep at the table. 	There used to be a gas station here. 	468	717	False	1
741	Freiheit, das ist immer die Freiheit des Andersdenkenden. 	Freedom is always the freedom of dissenters. 	If we'd done what Tom suggested, we'd probably be dead now. 	19	826	False	1
742	Das ist ein Stadtplan von Boston. 	This is a map of the city of Boston. 	Harrison was the oldest man ever elected president at the time. 	55	518	False	1
743	Maria kam mit um den Kopf gewickeltem Handtuch aus der Dusche. 	Mary came out of the shower with a towel wrapped around her head. 	Would you say you're talkative? 	126	40	False	1
744	Warum sterben so viele Musiker jung? 	Why do so many musicians die young? 	All psychiatrists support their patients. 	757	202	False	1
745	Ach, ich habe vergessen, Nattō zu kaufen. 	Oh, I forgot to buy natto. 	What I need is fresh air. 	465	741	False	1
746	Wir machen jetzt eine Pause. 	We are going to pause now. 	You sound like my ex. 	992	341	False	1
747	Alle Menschen wurden gleich geschaffen. 	All people were created equal. 	I am only lying down. 	873	299	False	1
748	Bist du dir sicher, dass Tom mir zugezwinkert hat? 	Are you sure Tom winked at me? 	I hope I didn't rack your brain too hard with all these thoughts. 	402	919	False	1
749	Anna stellte sich mit dem Gesicht zur Wand und fing an zu zählen: „Eins, zwei, drei, vier, fünf, sechs, sieben, acht, neun, zehn. Ich komme!“ Dann machte sie sich auf die Suche nach ihren Freunden, die sich inzwischen versteckt hatten. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	That's good, but how about this? 	898	596	False	1
750	Holen Sie es bitte in einer halben Stunde ab. 	Please come back in thirty minutes to pick it up. 	I never said I was a good Jew. 	935	403	False	1
751	Du glaubst mir also doch. 	So, you believe me after all. 	Have you come up with a name yet? 	997	943	False	1
752	Tom spricht heute Abend mit dir. 	Tom will speak to you tonight. 	The rain has washed away what we had written in chalk. 	651	218	False	1
753	Obwohl ich hunger hatte, entschloss ich mich, nicht zu essen. 	Although I was hungry, I decided not to eat. 	Thanks to the internet, we're living in the era of procrastination. 	240	319	False	1
754	Wahrheit ist Verrat im Reich der Lügen. 	Truth is treason in the empire of lies. 	Did you find out why Tom had to do that? 	568	411	False	1
755	Erzählen Sie uns ein paar Witze! 	Tell us some jokes. 	Tom's behavior was impeccable. 	326	915	False	1
756	Tom war so klein, dass er in einer Schublade schlafen konnte. 	Tom was so small he could sleep in a drawer. 	I'm not in touch with the older of my elder brothers, but I meet with the other one every week. 	443	987	False	1
757	Welche Sprache spricht man auf der Insel? 	What language is spoken on the island? 	My Wi-Fi sucks. 	378	810	False	1
758	Brasilien hätte ein zweisprachiges Land werden können. Amtssprachen wären dann Portugiesisch und Tupi gewesen. 	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	My parents were the ones who taught me how to do that. 	576	275	False	1
759	Es ist jemand in Ihrem Zimmer. 	There's someone in your room. 	This bicycle was very expensive. 	635	282	False	1
760	Amsterdam ist schon ’ne Wucht! 	Amsterdam is amazing! 	The quality of life in Munich is very high. 	203	527	False	1
761	Tom hatte damit recht. 	Tom was right about this. 	"""Tom, would you massage my feet?"" ""Me massaging your feet? Never!"" "	737	254	False	1
762	Man kann nicht leben, ohne dass / die Leute sprechen, / nicht Rosen sammeln, ohne dass / die Dornen stechen. 	One can’t live unless human speech adorns, / Nor gather roses past the reach of thorns. 	Just because no one's complaining doesn't mean the customers are happy. 	514	9	False	1
763	Ich bin müde, und ich mache viele Fehler, wenn ich müde bin. 	I'm tired, and I make a lot of mistakes when I'm tired. 	Tom forgot to say thank you. 	967	186	False	1
764	Ich wusste schon von vornherein, was Tom sagen würde. 	I knew in advance what Tom was going to say. 	Why didn't you have breakfast? 	137	861	False	1
765	Ich hoffe, du bist nächstes Mal vorsichtiger. 	I hope next time you'll be more careful. 	Tom's sisters are both married. 	140	515	False	1
766	Hast du schon mal was von „Heidi“ gehört? 	"Have you heard of ""Heidi, Girl of the Alps""? "	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	260	576	False	1
767	Tom kommt auf uns zu. 	Tom is walking towards us. 	Was it Tom that told you I'd come? 	609	39	False	1
768	Wir haben zum Spielen keine Zeit. 	We don't have time to play. 	Just do what you want to do. 	53	48	False	1
769	Wir streiken seit drei Wochen. 	We've been on strike for three weeks. 	You aren't a monster. 	396	655	False	1
770	Mein kabelloses Netzwerk kann man vergessen. 	My Wi-Fi sucks. 	Tom was the first person the police arrested. 	810	3	False	1
771	Es kann ihn niemand ausstehen. 	No one can stand him. 	Although I was hungry, I decided not to eat. 	681	240	False	1
772	Was willst du sagen, Miezekatze? Ich verstehe dich nicht. Ich kann kein Kätzisch. 	What are you trying to say, kitty cat? I don't understand you. I don't speak Cat. 	It happened as follows. 	204	243	False	1
773	Wer eine Sprache versteht, muss sie noch nicht sprechen können. 	Just because someone understands a language doesn't mean they can speak it. 	Tom wants to be a translator. 	665	503	False	1
774	Damit hast du wohl nicht gerechnet. 	I bet you didn't see this coming. 	He spray-painted a Star of David onto the wall of the tunnel. 	801	320	False	1
775	„Wo bist du?“ – „Ich bin hier.“ 	"""Where are you?"" ""I’m here."" "	I think that Tom is here to spy on us. 	142	569	False	1
776	Ich habe vergessen, was ich sagen wollte. Ich sag’s dir, sobald es mir wieder einfällt. 	I forgot what it was I wanted to say to you, so I'll tell you once I remember. 	Any sort of bullying is not OK. 	917	837	False	1
777	Ich habe keine Ahnung, warum Tom das getan hat. 	I have no idea why Tom did it. 	What I need is fresh air. 	552	741	False	1
778	Der Hund wartete vor der Tür darauf, hereingelassen zu werden. 	The dog was waiting at the door to be let in. 	"""We don't tell our kids that we love them, but express our affection in other ways, for example, by encouraging them to perform better in school."" ""This is the most Asian thing I've ever heard, Yumi."" "	451	680	False	1
779	Dies könnte unsere letzte Reise sein. 	This might be our last voyage. 	You still haven't found Tom, have you? 	721	334	False	1
780	Das Kind schlief alsbald ein. 	That child soon fell asleep. 	Are you all busy now, Tom? 	580	210	False	1
781	Ist er Italiener? 	Is he Italian? 	Harrison was the oldest man ever elected president at the time. 	362	882	False	1
782	Wir lernen schnell. 	We're fast learners. 	We'll leave first thing in the morning. 	96	34	False	1
783	Ich arbeite nur dann am Wochenende, wenn es unbedingt notwendig ist. 	I only work on weekends if absolutely necessary. 	All we can do is keep working. 	171	695	False	1
784	Ein Auto hielt am Haupteingang. 	A car stopped outside the main entrance. 	I met Tom when we were both university students. 	416	0	False	1
785	Tom vergaß, sich zu bedanken. 	Tom forgot to say thank you. 	I don't like Tom's new hat. 	186	157	False	1
786	Hält der Bus auch in Stirling? 	Does the bus stop in Stirling? 	Why won't you leave Tom alone? 	766	668	False	1
787	Es ist keine Sünde, jemanden zu lieben. 	It isn't a sin to love somebody. 	I work near Central Park. 	27	49	False	1
788	Glück kommt von den kleinen Dingen: einer kleinen Jacht, einem kleinen Haus, einem kleinen Vermögen ... 	Happiness lies in the little things: a small yacht, a small mansion, a small fortune... 	Tom's birthday is exactly three months after mine. 	562	58	False	1
789	Haben Sie ein Zimmer? 	Do you have a room? 	What did you lose? 	984	163	False	1
790	Es war Tom, der mir das nahelegte. 	Tom was the one who told me I should do that. 	Tom hates how short his breaks are. 	303	21	False	1
791	Skura kaufte eine Waffe. 	Skura purchased a weapon. 	I recommend you go by bus. 	703	761	False	1
792	Wir alle mögen dich sehr. 	We all like you a lot. 	I spent all day at his house. 	418	522	False	1
793	Er hat heute einen Berufsberatungstermin. Deswegen sind heute nur du und ich da. 	He's got a career guidance meeting. So today it's just me and you. 	Tom played the plum tree in the stage-play. 	728	924	False	1
794	Hast du weit weg geparkt? 	Did you park far away? 	The president of France goes to Japan next month. 	570	624	False	1
795	Maria hat zwei Schwestern. 	Maria has two sisters. 	We don't go anywhere anymore. 	742	331	False	1
796	Er hat Manieren. 	He has manners. 	The odds of this team winning are next to none. 	506	489	False	1
797	„Ihr habt so viele Gemeinsamkeiten.“ – „Was denn zum Beispiel?“ – „Nun, zuallererst einmal, dass ihr beide Single seid.“ 	"""You've got so much in common."" ""Like what?"" ""Well, for starters, you're both single."" "	The last day of the year is called New Year's Eve. 	6	419	False	1
798	Tom und Maria sind sich nicht grün. 	Tom and Mary are on bad terms. 	Today is a good day to run on the beach. 	399	509	False	1
799	Lass das Seil nicht eher los, bis ich es dir sage! 	Don't let go of the rope until I tell you that it's OK to do so. 	I teach children up to five years old. 	94	464	False	1
800	Im Königreich der Blinden ist der Einäugige König. 	In the kingdom of the blind, the one-eyed is king. 	Can you tie a tie? 	264	205	False	1
801	Tom wurde nichts geschenkt. Er musste sich alles erarbeiten. 	Tom didn't get anything handed to him. He actually had to work for it. 	The hat is not cheap. 	426	961	False	1
802	Wo haben Sie denn diesen Schlips her? 	Where did you buy that tie? 	There were many of us who opposed that. 	528	884	False	1
803	Eine Fahrkarte hin und zurück nach York bitte. 	A return to York, please. 	I am only lying down. 	836	299	False	1
804	Sie hätte beinahe das Bewusstsein verloren. 	She almost lost consciousness. 	I think that Tom is here to spy on us. 	727	569	False	1
805	Schmeckt dir die Suppe? 	Do you like the taste of the soup? 	Did you remember to send my letter? 	942	835	False	1
806	Unser Schuldirektor ist Kanadier. 	Our school principal is a Canadian. 	Tom has been riding horses all his life. 	315	845	False	1
807	Wie läuft dein Projekt? 	How's your project going? 	Those guys over there sell shoes. 	921	253	False	1
808	Es ist für alle genug Platz. 	There's enough space for everyone. 	Most people I know enjoy swimming. 	582	499	False	1
809	Tom spricht ganz passabel Hindi und Russisch. 	Tom speaks passable Hindi and Russian. 	Ask somebody else. 	284	358	False	1
810	Ich sehe mir gerne bei Youtube Videos in Esperanto an. 	I like to watch videos in Esperanto on YouTube. 	Everything will go well today. 	664	546	False	1
811	Wir müssen den Tatsachen ins Auge blicken. 	We have to face the facts. 	The candle burned the whole night. 	526	975	False	1
812	Mit einem Freund zusammen macht alles mehr Spaß als allein. 	Doing something with a friend is more fun than doing it by yourself. 	What are the children afraid of? 	423	903	False	1
813	Ich erkannte Tom, er mich aber nicht. 	I recognized Tom, but he didn't recognize me. 	Tom is asleep. Should I wake him up? 	233	296	False	1
814	Toms Art zu reden nervt mich. 	The way Tom speaks gets on my nerves. 	We love reading books. 	702	566	False	1
815	Ihr müsst Ruhe bewahren. 	You need to stay calm. 	I bet you didn't see this coming. 	510	801	False	1
816	Tom trinkt fast jeden Tag. 	Tom drinks almost every day. 	Which one of you is Tom's father? 	165	71	False	1
817	Gestern habe ich mit einem neuen Buch angefangen. 	Yesterday I started a new book. 	I'll only go if Tom doesn't go. 	64	230	False	1
818	Ich finde deine Reaktion total verständlich. 	I find your reaction to be totally understandable. 	Tom was willing to do what we wanted him to do. 	911	86	False	1
819	Das Kind kam verfrüht zur Welt. 	The baby came early. 	Tom is good with young children. 	816	175	False	1
820	Wir müssen unbedingt die Polizei rufen. 	We really need to call the police. 	Now the fun begins. 	497	517	False	1
821	Soll ich sagen, er oder sie? 	"Should I say ""he"" or ""she""? "	The first time I saw this movie was years ago at a drive-in movie theater. 	643	636	False	1
822	Wären englische Sätze mit Leuten, welche die Pronomen „they/them“ verwenden, zu verwirrend für jemanden, der Englisch lernt, dessen Muttersprache geschlechtsneutrale Pronomen aber nicht kennt? 	Would writing English sentences involving people using “they/them” pronouns be too confusing for English-learners whose native language has no sense of gender-neutral pronouns? 	Your dog barked at me. 	482	831	False	1
823	Wir gehen nirgends mehr hin. 	We don't go anywhere anymore. 	Tom is good at giving advice. 	331	216	False	1
824	Ich mache viele Rechtschreibfehler. 	I make a lot of spelling mistakes. 	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	530	576	False	1
825	„Meiner Ansicht nach haben junge Wähler, denen der Klimawandel egal ist, Tomaten auf den Augen“, schrieb er. 	“In my view, young people who don’t care about climate change are not paying attention,” he wrote. 	We've even got colour television. 	52	578	False	1
826	Wir fahren gleich morgen früh los. 	We'll leave first thing in the morning. 	Can we breathe in space? 	34	948	False	1
827	Tom gab dem Bettler etwas zu essen. 	Tom gave the beggar some food. 	None of my students would do such a thing. 	796	343	False	1
828	Du bist Tschechin, stimmt’s? 	You're Czech, aren't you? 	The truth is that my French isn't very good. 	977	391	False	1
829	Die Uhr an der Wand geht nicht mehr. 	The clock on the wall has quit working. 	Tom spent the day in his room. 	306	219	False	1
830	Wir befinden uns im Krieg mit Australien. 	We're at war with Australia. 	I wish you knew how much I wish that you were here with me. 	307	431	False	1
831	Haben Sie daran gedacht, meinen Brief abzuschicken? 	Did you remember to send my letter? 	Please come back in half an hour to get it. 	476	247	False	1
832	Ärgere Tom nicht zu sehr! Er könnte anfangen zu weinen. 	Don't tease Tom too much. He might start crying. 	We've even got colour television. 	297	578	False	1
833	Es schienen sich nur ein paar Schüler für Toms Ausführungen zu interessieren. 	Only a few of the students seemed interested in what Tom had to say. 	I find your reaction to be totally understandable. 	645	911	False	1
834	Da ist kein Hund im Garten. 	There's no dog in the yard. 	That horse can talk. 	554	452	False	1
835	Maria ist nicht unattraktiv. 	Mary isn't unattractive. 	That's not the question that Tom asked me. 	162	687	False	1
836	Sie müssen sie finden. 	You need to find her. 	I never said I was a good Jew. 	185	403	False	1
837	Alle Psychiater unterstützen ihre Patienten gefühlsmäßig. 	All psychiatrists support their patients. 	Tom doesn't like watching YouTube videos because of all the ads. 	202	888	False	1
838	Sie kann Portugiesisch. 	She can speak Portuguese. 	The wind is very strong. 	333	189	False	1
839	Bittet jemand anderen! 	Ask somebody else. 	She disappoints me all the time. 	719	373	False	1
840	Ich stimme dem Vorschlag von Tarō und Ayumi zu. 	I agree with Taro and Ayumi's proposal. 	I'll only go if Tom doesn't go. 	95	230	False	1
841	„Könnte ich eine Flasche Mineralwasser haben?“ – „Stilles oder Sprudelwasser?“ 	"""Can I get a bottle of water?"" ""Still or sparkling?"" "	Tom was actually able to swim across the river. 	958	486	False	1
842	Wir alle mögen Sie sehr. 	All of us like you very much. 	That's not the question that Tom asked me. 	33	687	False	1
843	Tom hat den ganzen Tag gezeichnet. 	Tom spent the day drawing. 	She left him an urgent message. 	852	720	False	1
844	Der französische Präsident geht nächsten Monat nach Japan. 	The president of France goes to Japan next month. 	You don't have to be embarrassed about it. 	624	594	False	1
