	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
590	Selon Rafael Leitão, il est très difficile pour un joueur d'échecs professionnel d'obtenir un parrainage au Brésil, car les échecs ne sont pas populaires dans notre pays. 	According to Rafael Leitão, it is very difficult for a professional chess player to get sponsorship in Brazil, because chess is not popular in our country. 	According to Rafael Leitão, it is very difficult for a professional chess player to get sponsorship in Brazil, because chess is not popular in our country. 	966	966	True	0.49127936
591	Souhaitez-vous parler à un prestataire de services de santé mentale ? 	Would you like to speak with a mental health provider? 	Would you like to speak with a mental health provider? 	395	37	False	0.709852
592	Ta maison est en vente. 	Your house is for sale. 	Your house is for sale. 	379	379	True	0.8143908
593	Lève tes deux bras comme ceci. 	Raise both of your arms up like this. 	C'est la vie! 	835	158	False	0.79852724
594	Tous les opposants algériens sont en réalité des partisans du gouvernement algérien car ils participent à tous ses suffrages afin de réclamer quelques sièges et quelques privilèges. 	All Algerian opponents are actually supporters of the Algerian government because they participate in all its votes in order to claim some seats and some privileges. 	All Algerian opponents are actually supporters of the Algerian government because they participate in all its votes in order to claim some seats and some privileges. 	126	126	True	0.4786744
595	Consommez-vous des sels de bain ? 	Do you use bath salts? 	Do you use bath salts? 	394	394	True	0.6985488
596	J'ai entendu une portière de voiture s'ouvrir et se fermer. 	I heard a car door open and close. 	I'm listening to a podcast in French. 	205	348	False	0.79784656
597	Quand avez-vous bu de l'alcool pour la dernière fois ? 	When was the last time you drank alcohol? 	When was the last time you drank alcohol? 	725	725	True	0.60207033
598	Quelle distance devons-nous parcourir avant d'admettre que nous sommes perdus ? 	How far must we walk before we admit we are lost? 	How far must we walk before we admit we are lost? 	625	625	True	0.6593026
599	Je dois raser ta poitrine pour l'électrocardiogramme. 	I have to shave your chest for the electrocardiogram. 	I have to shave your chest for the electrocardiogram. 	954	954	True	0.6324196
600	De quelle couleur est le chandail de Tom ? 	What color is Tom's sweater? 	What color is Tom's sweater? 	358	358	True	0.7842686
601	Marie est étudiante en physique. 	Mary is a student of physics. 	Mary is a student of physics. 	972	972	True	0.5557307
602	Arrêtez de bailler. 	Stop yawning. 	Yanni rested. 	435	18	False	0.89126766
603	J'ai changé la phrase française. 	I changed the French sentence. 	I changed the French sentence. 	224	224	True	0.84179735
604	Soyez originales. 	Be original. 	Remain standing. 	798	668	False	0.9049461
605	Qu’est-ce que tu préfères dans ta ville ? 	What's your favorite thing about your city? 	C'est la vie! 	240	158	False	0.68592334
606	Te sens-tu nerveux au bureau aujourd'hui ? 	Do you feel nervous in the office today? 	Was she French? 	369	803	False	0.7462641
607	Prends-tu de l'héroïne ou de la méthadone ? 	Do you use heroin or methadone? 	Do you use heroin or methadone? 	403	403	True	0.75178456
608	Tom n'est pas aussi audacieux qu'il semble l'être. 	Tom isn't as daring as he seems. 	Tom isn't as daring as he seems. 	262	262	True	0.6326313
609	La restauration rapide provoque-t-elle une épidémie d'obésité ? Nous reviendrons pour parler de ce sujet après cette publicité McDonald's. 	Is fast food causing an obesity epidemic? More about that after this McDonald's commercial. 	Is fast food causing an obesity epidemic? More about that after this McDonald's commercial. 	460	460	True	0.6917517
610	Emanuel Lasker (1868-1941), mathématicien et joueur d'échecs allemand, deuxième champion du monde d'échecs, est celui qui a conservé ce titre le plus longtemps : 27 ans (1894-1921). 	Emanuel Lasker (1868-1941), German mathematician and chess player, second world chess champion, was the one who kept this title for the longest time: 27 years (1894-1921). 	Emanuel Lasker (1868-1941), German mathematician and chess player, second world chess champion, was the one who kept this title for the longest time: 27 years (1894-1921). 	156	156	True	0.41157722
611	Je lui ai demandé, mais elle n'a pas répondu. 	I asked her but she didn't answer. 	I asked her but she didn't answer. 	47	47	True	0.77097774
612	Envoie des renforts ! 	Send reinforcements. 	C'est la vie! 	987	158	False	0.6466441
613	Avez-vous consulté d'autres médecins pour ce problème ? 	Have you seen any other doctors for this issue? 	Have you seen any other doctors for this issue? 	854	655	False	0.73300946
614	Nous devons louer une voiture. 	We need to rent a car. 	We need to rent a car. 	375	375	True	0.883222
615	Avez-vous récemment ressenti des palpitations ou l'impression que votre cœur s'emballait ? 	Have you recently experienced palpitations or felt like your heart was racing? 	Have you recently experienced palpitations or felt like your heart was racing? 	171	171	True	0.712888
616	Est-ce que qu'on t'a déjà dit que tu t'arrêtais de respirer quand tu dormais ? 	Has anyone ever told you that you stop breathing when you are asleep? 	Has anyone ever told you that you stop breathing when you're asleep? 	528	279	False	0.689482
617	Ce jambalaya est excellent ! 	This jambalaya is excellent! 	This jambalaya is excellent! 	490	490	True	0.33172202
618	95 ans ! Dieu sauve la reine ! 	95 years old! God Save the Queen! 	95 years old! God Save the Queen! 	981	981	True	0.4915979
619	Tom va porter un costume. 	Tom is going to be wearing a suit. 	Tom is going to be wearing a suit. 	361	361	True	0.71379197
620	J'ai refusé. 	I refused. 	I changed the French sentence. 	682	224	False	0.81686246
621	« Comment as-tu aimé ça, chère amie, » dit Tom avec un sourire, « cet échec et mat que je t'ai offert avec ma dame ? » Marie a été choquée au début. Avais-je manqué de voir quelque chose ? Mais alors elle a souri aussi et a répondu : « Eh bien, que penseriez-vous si je capturais votre dame avec mon cavalier ? » Et après avoir déplacé le cavalier, elle a retiré la dame du plateau. 	"""How did you like that, dear friend,"" said Tom with a smile, ""this checkmate that I gave you with my queen?"" - Mary was shocked at first. Would she have missed something? But she soon smiled too and replied, ""Well, what would you think if I captured your queen with my knight?"" And having moved the knight, she removed the queen from the board. "	"""How did you like that, dear friend,"" said Tom with a smile, ""this checkmate that I gave you with my queen?"" - Mary was shocked at first. Would she have missed something? But she soon smiled too and replied, ""Well, what would you think if I captured your queen with my knight?"" And having moved the knight, she removed the queen from the board. "	678	678	True	0.69093406
622	Avez-vous reçu votre vaccin contre la grippe saisonnière ? 	Did you receive your flu shot this season? 	If the COVID-19 vaccine was available, would you like to receive it? 	519	744	False	0.6710478
623	En quelle saison sommes-nous ? 	What season are we in? 	C'est la vie! 	889	158	False	0.75351214
624	Tom se souvient du temps qu'il a passé avec Marie. 	Tom remembers the time that he spent with Mary. 	Tom remembers the time that he spent with Mary. 	731	731	True	0.6268389
625	Cette phrase est absolument intraduisible en toki pona. Un homme des cavernes n'aurait aucune idée de ce que cela signifie. 	That phrase is absolutely untranslatable into Toki Pona. A caveman would have no idea what it means. 	That phrase is absolutely untranslatable into Toki Pona. A caveman would have no idea what it means. 	588	588	True	0.4672947
626	Skura a expiré. 	Skura exhaled. 	Skura left. 	286	137	False	0.81688094
627	Yanni a vendu tout ce qu'il avait pour pouvoir s'acheter un billet et rentrer chez lui. 	Yanni sold everything he had to raise money for a ticket home. 	Yanni sold everything he had to raise money for a ticket home. 	2	2	True	0.6777246
628	Ne t'assois pas ! 	Don't sit down! 	C'est la vie! 	573	158	False	0.5739256
629	Avez-vous déjà subi une intubation à cause d'une crise d'asthme ? 	Have you ever been intubated because of an asthma attack? 	Have you ever been intubated because of an asthma attack? 	58	58	True	0.49392653
630	Tes points de suture devront être retirés dans quelques jours. 	Your stitches will need to be removed in a few days. 	Your stitches will need to be removed in a few days. 	194	54	False	0.8389735
631	Combien de temps durent généralement vos migraines ? 	How long do your migraines typically last? 	How long do your migraines typically last? 	135	135	True	0.7133095
632	Tom n'est pas un matou. 	Tom isn't a tomcat. 	Tom isn't a tomcat. 	766	766	True	0.7532965
633	Est-ce du tchèque ? 	Is that Czech? 	Is that Czech? 	182	182	True	0.6721215
634	Tout est fait à sa place. 	Everything is done for her. 	C'est la vie! 	729	158	False	0.7987006
635	Préférerais-tu être examinée par une infirmière ? 	Would you prefer to be examined by a female nurse? 	Would you prefer to be examined by a female nurse? 	673	673	True	0.6948544
636	As-tu été vaccinée dans ton enfance ? 	Did you receive immunization shots as a child? 	Was she French? 	311	803	False	0.65554
637	Prends-tu de la nitroglycérine ? 	Do you take nitroglycerin? 	Do you take nitroglycerin? 	907	907	True	0.50190675
638	Ce n'est pas un mot que j'utiliserais jamais. 	That isn't a word I'd ever use. 	I can't read your notes because of your writing. 	781	97	False	0.79275167
639	Un silence s'est abattu sur la foule. 	A hush fell over the crowd. 	C'est la vie! 	114	158	False	0.787423
640	Ah, lui ! S'il te dit d'aller te laver, mieux vaut te barbouiller ! 	Ah, him! If he tells you to go wash yourself, you should rather slather your face! 	C'est la vie! 	904	158	False	0.6084198
641	Il faut que tu t'exprimes avec ton cœur. 	You must express yourself with your heart. 	C'est la vie! 	771	158	False	0.7419305
642	Restez debout. 	Remain standing. 	Remain standing. 	668	668	True	0.8683927
643	L'auteur nous révèle le but que chacun des deux joueurs avait en effectuant chaque mouvement. 	The author reveals to us the purpose that each of the two players had when making each move. 	The author reveals to us the purpose that each of the two players had when making each move. 	670	670	True	0.6844981
644	L'amharique est une langue sémitique. 	Amharic is a Semitic language. 	Amharic is a Semitic language. 	298	298	True	0.53417194
645	La crise financière a touché tous les secteurs de l'économie. 	The financial crisis affected all parts of the economy. 	The financial crisis affected all parts of the economy. 	890	890	True	0.6362523
646	Venise est l'une des villes les plus romantiques d'Europe. 	Venice is one of Europe's most romantic cities. 	Venice is one of Europe's most romantic cities. 	763	763	True	0.40001762
647	À partir de quelle date tes dernières règles ont-elles commencé ? 	On what date did your last period start? 	On what date did your last period start? 	444	444	True	0.7908623
648	Combien de verres avez-vous bu ce soir ? 	How many drinks have you had tonight? 	Why don't we order another round of drinks? 	756	124	False	0.7936988
649	Depuis combien de temps vous sentez-vous constipé ? 	How long have you felt constipated? 	How long have you felt constipated? 	246	120	False	0.7407125
650	Êtes-vous capable de tourner dans ce sens ? 	Can you turn that way? 	Is it painful to move like this? 	952	338	False	0.7267623
651	Avez-vous régulièrement la bouche sèche ? 	Do you regularly experience dry mouth? 	When was the last time you drank alcohol? 	675	725	False	0.7859653
652	Couvre tes yeux comme ça, s'il te plaît. 	Cover your eye like this please. 	C'est la vie! 	543	158	False	0.7177503
653	Regarde le haut de mes lunettes, s'il te plaît. 	Please look at the top of my glasses. 	C'est la vie! 	721	158	False	0.73720074
654	Ma montre n'est pas aussi chère que la tienne. 	My watch isn't as expensive as yours. 	C'est la vie! 	705	158	False	0.8686645
655	La chose la plus importante dans le jeu d'échecs est de savoir évaluer les positions. 	The most important thing in the game of chess is knowing how to evaluate positions. 	The most important thing in the game of chess is knowing how to evaluate positions. 	421	421	True	0.4924097
656	Le marathi est la langue officielle de l'État indien du Maharashtra. 	Marathi is the official language of Maharashtra state of India. 	Marathi is the official language of Maharashtra state of India. 	459	459	True	0.40769553
657	As-tu déjà été traité pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been hospitalized for bronchitis or pneumonia? 	66	515	False	0.54116297
658	Essayez toujours de placer vos pièces sur les cases où elles peuvent être les plus efficaces. 	Always try to place your pieces on the squares where they can be most effective. 	Always try to place your pieces on the squares where they can be most effective. 	644	644	True	0.70297265
659	Chaque langue, comme toute espèce vivante, est porteuse de valeur et digne de protection et de soutien. 	Every language, like every living thing, is inherently valuable and worthy of protection and support. 	Every language, like every living thing, is inherently valuable and worthy of protection and support. 	634	634	True	0.462399
660	Je pense qu'il faut être honnête dans son couple. 	I think you should be honest in a relationship. 	I think you should be honest in a relationship. 	549	549	True	0.6650202
661	Est-ce que tu sais lire dans cette langue ? 	Are you able to read in this language? 	Do you want to speak in French? 	667	10	False	0.6648066
662	As-tu déjà subi un traumatisme crânien ? 	Have you ever had a head injury? 	Have you ever been intubated because of an asthma attack? 	582	58	False	0.6138811
663	Vous êtes jeune ; vous ne pouvez pas prendre votre retraite. 	You're young; you can't retire. 	You're young; you can't retire. 	873	873	True	0.7869617
664	Je ne suis pas Mark. 	I'm not Mark. 	I'm not Mark. 	303	303	True	0.4774089
665	Quel est le nombre de pays en Europe ? 	What is the number of countries in Europe? 	What is the number of countries in Europe? 	778	778	True	0.4611808
666	Deuxième essai ! 	Strike two! 	C'est la vie! 	285	158	False	0.78339624
667	Avez-vous eu des problèmes de prostate ? 	Have you had any problems with your prostate? 	Do you have seasonal allergies? 	959	100	False	0.5818579
668	Tes points de suture seront retirés au bout de quelques jours. 	Your stitches will be removed in a few days. 	Your stitches will be removed in a few days. 	317	317	True	0.85869336
669	En avant la marche ! 	March on! 	C'est la vie! 	604	158	False	0.39088476
670	Est-ce qu'on t'a déjà diagnostiqué un trouble épileptique ? 	Have you ever been diagnosed with a seizure disorder? 	Have you been diagnosed with emphysema? 	787	11	False	0.68052936
671	J'ai essayé de parler aux gens de la table d'à côté, mais ils m'ont snobé. 	I tried to talk to the people at the next table, but they snubbed me. 	I tried to talk to the people at the next table, but they snubbed me. 	510	510	True	0.7120838
672	Il tire. 	He shoots. 	It fires. 	553	276	False	0.9998292
673	Avez-vous déjà reçu un traitement pour une maladie sexuellement transmissible ? 	Have you ever received treatment for a sexually transmitted disease? 	Have you ever received treatment for a sexually transmitted disease? 	916	916	True	0.657418
674	Combien de temps durent généralement tes migraines ? 	How long do your migraines typically last? 	How long do your migraines typically last? 	688	135	False	0.66422045
675	Tu aimes regarder la télé. 	You like to watch TV. 	Remember to sip your drink, not gulp it. 	834	127	False	0.8052161
676	Qui avez-vous acheté ? 	Whom did you buy? 	Whom did you buy? 	112	112	True	0.67728126
677	Elle nous a oubliées. 	She forgot us. 	C'est la vie! 	322	158	False	0.8661823
678	Allez vers l'ouest. 	Go west. 	Go west. 	934	934	True	0.8820853
679	Vous a-t-on déjà diagnostiqué une hémophilie ? 	Have you ever been diagnosed with hemophilia? 	Have you ever been diagnosed with hemophilia? 	805	805	True	0.628984
680	Enlève tous tes vêtements de la taille aux pieds, s'il te plaît. 	Please take off all of your clothes from the waist down. 	Nation shall not lift up sword against nation, neither shall they learn war any more. 	415	780	False	0.862605
681	Lorsque tu es debout ? 	While standing? 	C'est la vie! 	382	158	False	0.7503233
682	Pouvez-vous parler plus vite ? 	Can you speak faster? 	Do you want to speak in French? 	717	10	False	0.69142437
683	Tom parle non seulement le français, mais aussi l'allemand, car il est alsacien. 	Tom speaks not only French, but also German, because he's Alsatian. 	Tom speaks not only French, but also German, because he's Alsatian. 	495	495	True	0.31577384
684	Avez-vous des bleus ou des saignements inexpliqués ? 	Do you have any unexplained bruising or bleeding? 	"How do you say ""bonjour"" in German in the afternoon? "	169	366	False	0.7401321
685	Tu peux me donner ton numéro de téléphone ? 	Can you give me your phone number? 	Can you give me your phone number? 	45	45	True	0.7294159
686	Yanni s'en souvient. 	Yanni remembers. 	Yanni rested. 	943	18	False	0.6329193
687	Les patates poussent dans la terre, tandis que les pommes poussent sur les arbres. 	Potatoes grow in the ground, whereas apples grow on trees. 	Potatoes grow in the ground, whereas apples grow on trees. 	191	191	True	0.48914242
688	As-tu déjà reçu un traitement contre la chlamydiose ? 	Have you ever received treatment for chlamydia? 	Have you ever received treatment for chlamydia? 	969	969	True	0.49889195
689	Les amis s'entraident. 	Friends help each other. 	C'est la vie! 	1	158	False	0.97221124
690	Aimerais-tu faire un test de dépistage du VIH ? 	Would you like to be tested for HIV? 	Have you already received a COVID-19 vaccine? 	976	499	False	0.6856127
691	La paix est très importante. 	Peace is very important. 	Peace is very important. 	690	690	True	0.7847707
692	Ce n'est pas ton seul problème. 	That's not your only problem. 	That's not your only problem. 	383	383	True	0.7113414
693	Etymologiquement, échec et mat signifie le « le roi est mort. » Cependant, le roi n'est pas « mort » dans le jeu d'échecs depuis longtemps. En fait, le roi est la seule pièce qui ne peut même pas être capturée, bien qu'échec et mat termine le jeu et, à proprement parler, peut être considéré comme une « mort » pour le roi. 	"Etymologically, checkmate means ""the king is dead"". However, the king has not ""died"" in the game of chess for a long time. In fact, the king is the only piece that cannot even be captured, although checkmate finishes the game and, strictly speaking, can be considered as a ""death"" for the king. "	"Etymologically, checkmate means ""the king is dead"". However, the king has not ""died"" in the game of chess for a long time. In fact, the king is the only piece that cannot even be captured, although checkmate finishes the game and, strictly speaking, can be considered as a ""death"" for the king. "	713	713	True	0.46533513
694	Connaissez-vous quelqu’un qui joue de la guitare ? 	Do you know anyone who plays the guitar? 	Do you know anybody who plays the guitar? 	140	714	False	0.6915612
695	Viens calmement. 	Come calmly. 	C'est la vie! 	624	158	False	0.9470365
696	Tom a trouvé de l’argent. 	Tom found some money. 	Tom found some money. 	462	462	True	0.7166722
697	Le déclenchement de la Seconde Guerre mondiale, en 1939, a rendu impossible la réalisation du match entre Alexander Alekhine et Paul Keres pour le championnat du monde d'échecs à cette époque. 	The outbreak of World War II, in 1939, made it impossible to carry out the match between Alexander Alekhine and Paul Keres for the World Chess Championship at that time. 	The outbreak of World War II, in 1939, made it impossible to carry out the match between Alexander Alekhine and Paul Keres for the World Chess Championship at that time. 	34	34	True	0.41951895
698	L'homme au mauvais endroit peut faire toute la différence dans le monde. Alors réveillez-vous Monsieur Freeman. Réveillez-vous et sentez les cendres. 	The right man in the wrong place can make all the difference in the world. So wake up Mister Freeman. Wake up and smell the ashes. 	The right man in the wrong place can make all the difference in the world. So wake up Mister Freeman. Wake up and smell the ashes. 	736	736	True	0.7435334
699	Espèce de pervers ! 	You pervert! 	C'est la vie! 	728	158	False	0.7985275
700	Il aime la routine et s'inquiète des changements. 	He likes routine and worries about changes. 	He likes routine and worries about changes. 	762	762	True	0.6066226
701	Dans une partie d'échecs, de nombreux mouvements tactiques sont basés sur la capacité des cavaliers d'attaquer simultanément deux pièces de l'adversaire. 	In a game of chess, many tactical moves are based on the ability of the knights to simultaneously attack two opponent's pieces. 	In a game of chess, many tactical moves are based on the ability of the knights to simultaneously attack two opponent's pieces. 	613	613	True	0.46078777
702	Avez-vous souvent des vertiges lorsque vous vous levez rapidement du lit ? 	Do you often become dizzy if you get up from bed quickly? 	Do you find that your mood changes frequently in short periods of time? 	439	162	False	0.7951771
703	Un silence s'est installé dans la pièce. 	A hush fell over the room. 	A hush fell over the room. 	672	672	True	0.8927287
704	Ce bâtiment a plus de 300 ans. 	That building is more than three hundred years old. 	That building is more than three hundred years old. 	12	12	True	0.904251
705	Salut, maman ! 	Hello, Mum! 	95 years old! God Save the Queen! 	998	981	False	0.45854485
706	Quel pays avez-vous visité et combien de temps êtes-vous restée ? 	What country did you visit and how long did you stay? 	What state did you visit and how long did you stay? 	335	996	False	0.6877508
707	Vous voulez parler en français ? 	Do you want to speak in French? 	Do you want to speak in French? 	10	10	True	0.6013485
708	Quand as-tu utilisé de l'héroïne ou de la méthadone pour la dernière fois ? 	When was the last time you used heroin or methadone? 	When was the last time you used heroin or methadone? 	291	291	True	0.6095356
709	Une nation ne lèvera plus l'épée contre une autre, et l'on n'apprendra plus la guerre. 	Nation shall not lift up sword against nation, neither shall they learn war any more. 	Nation shall not lift up sword against nation, neither shall they learn war any more. 	780	780	True	0.79670525
710	Ce n'est pas près d'arriver. 	That isn't going to happen anytime soon. 	C'est la vie! 	937	158	False	0.76124215
711	As-tu déjà été diagnostiqué séropositif ? 	Have you ever been diagnosed with HIV? 	Have you ever been hospitalized for bronchitis or pneumonia? 	256	515	False	0.576751
712	J'ai pris tes clés par erreur. 	I took your keys by mistake. 	I can't read your notes because of your writing. 	513	97	False	0.7398391
713	Les autruches sont les plus gros oiseaux du monde. 	Ostriches are the largest birds in the world. 	Ostriches are the largest birds in the world. 	579	579	True	0.6315774
714	L'Éternel dit à Abram : Va-t-en de ton pays, de ta patrie, et de la maison de ton père, dans le pays que je te montrerai. 	"The Lord said to Abram, ""Leave your country, and your birthplace, and your father's house, and go to the land that I will show you."" "	"The Lord said to Abram, ""Leave your country, and your birthplace, and your father's house, and go to the land that I will show you."" "	819	819	True	0.64397955
715	Bois-tu de l'alcool tous les jours ? 	Do you drink alcohol every day? 	How much alcohol do you usually drink? 	894	926	False	0.7030699
716	Quel État avez-vous visité et combien de temps êtes-vous restée ? 	What state did you visit and how long did you stay? 	What state did you visit and how long did you stay? 	996	996	True	0.74638104
717	As-tu déjà été diagnostiquée séropositive ? 	Have you ever been diagnosed with HIV? 	Have you been diagnosed with emphysema? 	345	11	False	0.5678623
718	As-tu du mal à respirer lorsque tu t'allonges à plat ? 	Do you have difficulty breathing when you lie down flat? 	Do you have difficulty breathing when you lie down flat? 	277	277	True	0.7829648
719	Tu as volé mon vélo, et maintenant je vais te casser la figure. 	You stole my bike, and now I'm going to break your face. 	Please squeeze my fingers. 	468	584	False	0.88555956
720	Arrête de faire le mariole. 	Stop fooling around! 	Yanni rested. 	755	18	False	0.87834215
721	Vous devriez avoir fait un séjour linguistique à l'étranger. 	You should have done a language study abroad. 	You should have done a language study abroad. 	25	25	True	0.73035026
722	Vous a-t-on déjà diagnostiqué une insuffisance rénale ? 	Have you ever been diagnosed with renal failure? 	Have you ever been diagnosed with renal failure? 	866	866	True	0.57992697
723	Si l'armée en uniforme blanc emprisonne le roi en uniforme noir, cette armée gagne la partie. 	If the army in white uniform imprisons the king in black uniform, that army wins the game. 	If the army in white uniform imprisons the king in black uniform, that army wins the game. 	259	259	True	0.5926863
724	Yanni a oublié. 	Yanni forgot. 	Yanni rested. 	216	18	False	0.52411604
725	De nombreuses personnes se font du souci pour l'Europe. 	Many people are worried about Europe. 	A lot of people are worried about Europe. 	554	28	False	0.745332
726	As-tu déjà été traitée pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been hospitalized for bronchitis or pneumonia? 	886	515	False	0.55715704
727	Depuis combien de temps votre langue a-t-elle cette couleur ? 	How long has your tongue been that color? 	C'est la vie! 	424	158	False	0.7227261
728	Prenez-vous de l'héroïne ou de la méthadone ? 	Do you use heroin or methadone? 	Do you use heroin or methadone? 	487	403	False	0.76091933
729	Quelle quantité d'héroïne ou de méthadone consommes-tu habituellement par jour ? 	How much heroin or methadone do you usually use per day? 	How much heroin or methadone do you usually use per day? 	398	51	False	0.52975965
730	Tom est un grand séducteur. 	Tom is a great seducer. 	Tom is a great seducer. 	333	333	True	0.52013254
731	À Tatoeba, il y a un excellent professeur de Toki Pona nommé Tepan. 	At Tatoeba there is a great Toki Pona teacher named Tepan. 	At Tatoeba there is a great Toki Pona teacher named Tepan. 	417	417	True	0.39437616
732	Pratiques-tu régulièrement l'auto-examen des seins ? 	Do you regularly perform self-breast examinations? 	Do you regularly perform self-breast examinations? 	373	373	True	0.6500081
733	Pourriez-vous nous apporter une fourchette ? 	Could you bring us a fork? 	Was she French? 	869	803	False	0.82184386
734	Un faucon est un oiseau de proie. 	A falcon is a bird of prey. 	A falcon is a bird of prey. 	374	374	True	0.74415755
735	Dans quel mois sommes-nous ? 	What is the current month? 	C'est la vie! 	770	158	False	0.7309513
736	Au vingtième siècle, les échecs ont permis aux informaticiens de créer des machines intelligentes. 	In the twentieth century, chess enabled computer scientists to create intelligent machines. 	In the twentieth century, chess enabled computer scientists to create intelligent machines. 	247	247	True	0.5839044
737	Prends-tu des médicaments pour des problèmes de santé ? 	Do you take any medication for any medical issues? 	Do you take any medication for any medical issues? 	684	684	True	0.6685239
738	Je souhaite te parler une fois que tu seras habillé. 	I want to talk with you when you're dressed. 	The more I learn Esperanto, the more I like that language. 	392	250	False	0.7122059
739	Vos chevilles sont-elles enflées lorsque vous vous réveillez le matin ? 	Are your ankles swollen when you wake up in the morning? 	"How do you say ""bonjour"" in German in the afternoon? "	790	366	False	0.8166232
740	C'est possible pour moi de parler à Tom ? 	Would it be possible for me to talk to Tom? 	Would it be possible for me to talk to Tom? 	181	181	True	0.6593864
741	C’est arrivé aujourd’hui. 	It arrived today. 	It’s been like this since the dawn of time. 	165	566	False	0.7784405
742	Souffres-tu d'allergies saisonnières ? 	Do you have seasonal allergies? 	How often have you been vomiting? 	100	677	False	0.7325438
743	Je mange du poisson au moins une fois par semaine. 	I eat fish at least once every week. 	I eat fish at least once every week. 	838	838	True	0.6474644
744	Portes-tu des lentilles ? 	Do you wear contacts? 	Do you wear dentures? 	693	229	False	0.80494726
745	Cette phrase ne sera pas traduite. 	This sentence shall not be translated. 	This sentence shall not be translated. 	447	447	True	0.72356546
746	La Kabylie n'a pas beaucoup de ports. 	Kabylia doesn't have many ports. 	Kabylia doesn't have many ports. 	139	139	True	0.38652837
747	Ils vous craignent. 	They're afraid of you. 	C'est la vie! 	186	158	False	0.7663835
748	Comment était la couleur du mucus que vous avez craché ? 	What color was the phlegm that you coughed up? 	What color was the phlegm that you coughed up? 	457	457	True	0.6747136
749	Avez-vous déjà partagé des aiguilles lorsque vous utilisiez des drogues intraveineuses ? 	Have you ever shared needles when you used IV drugs? 	Have you taken a medication for erectile dysfunction within the last 24 hours? 	103	420	False	0.6786461
750	Imagine ça ! 	Imagine that! 	Imagine that! 	706	706	True	0.3713354
751	Êtes-vous souvent enrhumé ? 	Do you frequently get colds? 	C'est la vie! 	516	158	False	0.8117796
752	Pourquoi ne pas dresser notre tente ici ? 	Why don't we pitch our tent here? 	Do you want to speak in French? 	983	10	False	0.79892933
753	Vote s'il te plaît. 	Please vote. 	C'est la vie! 	586	158	False	0.75588083
754	Aimerais-tu parler à un prestataire de services de santé mentale ? 	Would you like to speak with a mental health provider? 	Would you like to speak with a mental health provider? 	37	37	True	0.68415284
755	Il nous a oubliées. 	He forgot us. 	C'est la vie! 	36	158	False	0.92677
756	Tu m'excites grave ! 	You make me so fucking horny! 	C'est la vie! 	185	158	False	0.6079105
757	Lorsque vous êtes debout ? 	While standing? 	Do you want to speak in French? 	161	10	False	0.7260351
758	As-tu eu des écoulements du mamelon ? 	Have you had any nipple discharge? 	How long have you felt constipated? 	170	120	False	0.86336076
759	Elle fit des cauchemars. 	She had nightmares. 	C'est la vie! 	659	158	False	0.97068405
760	Avez-vous déjà reçu un vaccin contre la Covid-19 ? 	Have you already received a COVID-19 vaccine? 	Have you already received a COVID-19 vaccine? 	499	499	True	0.49799216
761	Connaissez-vous quelqu’un qui joue de la guitare ? 	Do you know anybody who plays the guitar? 	Do you know anybody who plays the guitar? 	714	714	True	0.6915612
762	Es-tu souvent enrhumée ? 	Do you frequently get colds? 	C'est la vie! 	810	158	False	0.7155082
763	C'était à mon tour de jouer et mon roi n'était pas attaqué, c'est-à-dire qu'il n'était pas mis en échec. Mais aucune de mes pièces ne pouvait faire de mouvement valable. Ainsi, ce qu'on appelle « roi noyé » ou « égalité par noyade » a été caractérisé. La partie était un match nul. 	"It was my turn to play and my king wasn't being attacked, that is, wasn't put in check. But, none of my pieces could make any valid move. Thus, what is called ""drowned king"" or ""draw by drowning"" was characterized. The match was a draw. "	"It was my turn to play and my king wasn't being attacked, that is, wasn't put in check. But, none of my pieces could make any valid move. Thus, what is called ""drowned king"" or ""draw by drowning"" was characterized. The match was a draw. "	109	109	True	0.58182824
764	Préviens-moi quand tu n'arriveras plus à entendre ça. 	Please tell me when you cannot hear this anymore. 	Please tell me when you can't hear this anymore. 	852	195	False	0.74288607
765	Ils t'aiment. 	They love you. 	They love you. 	564	564	True	0.68204784
766	Tom a dit qu'il aimerait être un poisson. 	Tom said he'd like to be a fish. 	Tom said that he wished he were a fish. 	399	683	False	0.58030677
767	J'aimerais savoir comment écrire plus de phrases sur les échecs en toki pona. 	I would like to know how to write more phrases about chess in Toki Pona. 	I would like to know how to write more phrases about chess in Toki Pona. 	313	313	True	0.63725543
768	Ne me dis pas que Tom est déjà ivre. 	Don't tell me Tom is drunk already. 	Don't tell me Tom is drunk already. 	316	316	True	0.79921234
769	Elle est intransigeante ! 	She is uncompromising! 	C'est la vie! 	475	158	False	0.4874413
770	Elle lance. 	She throws. 	She throws. 	174	174	True	0.7517865
771	Je ne crois pas aux théories du complot. 	I don't believe in conspiracy theories. 	I don't believe in conspiracy theories. 	55	55	True	0.7619604
772	Qui a cuisiné ? 	Who cooked? 	Was she French? 	508	803	False	0.67892087
773	Nous admirons Tom. 	We admire Tom. 	We admire Tom. 	234	234	True	0.5301279
