	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
717	12 Bihain planti pikinini long dispela taun i go bikpela, na ol i marit na sindaun long haus bilong ol yet.	12 In time, many of the children in that town grew up, got married, and settled down there.	Sadly, humans are often victimized by other imperfect humans.	899	595	False	1
718	(Mat. 24:​3, 4) Na tu, em i laik bai ol i save long tingting na ol samting em i pilim long bel.	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	I kept praying to Jehovah, and I felt a strange feeling of peace.	915	85	False	1
719	Tasol Noa em i wanpela man tru tru, na i stap bilong em i bin gat hatwok tu long en.	But Noah was a real man, and his life was not so simple.	My mother was baptized in 1925 in the meeting hall at Bethel.	398	98	False	1
720	Jisas Krais i bin stori long Bikpela Tait olsem: “Kain pasin ol i bin mekim long taim bilong Noa, ol bai i mekim wankain pasin tasol long taim Pikinini Bilong Man i laik i kam. Long taim bilong Noa ol i wok long kaikai na dring, na ol man i maritim ol meri, i go inap long taim Noa i go insait long sip. Orait na bikpela tait i bin kamap, na i bagarapim olgeta manmeri.”	Jesus Christ referred to the Flood, saying: “Just as it occurred in the days of Noah, so it will be also in the days of the Son of man: they were eating, they were drinking, men were marrying, women were being given in marriage, until that day when Noah entered into the ark, and the flood arrived and destroyed them all.”	I turned in my 30-day notice to leave Bethel but did not receive a reply.	876	874	False	1
721	Nogat. I gat planti gutpela wokboi bilong Jehova bilong bipo husat i winim pinis dispela resis.	Surrounding them were a ‘great cloud of witnesses,’ who had successfully completed the race.	Surely Jehovah is pleased with the zeal of his people!	765	390	False	1
722	“TUPELA BAI KAMAP WANPELA BODI.”	“THE TWO WILL BE ONE FLESH.”	I kept praying to Jehovah, and I felt a strange feeling of peace.	301	85	False	1
723	Bihain, wok bilong brata bilong mi i mekim na em wantaim famili bilong em i go long Kobe.	Later, my brother moved to Kobe with his family because of his work.	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	344	104	False	1
724	BILONG WANEM I HATWOK?	WHAT IS THE CHALLENGE?	Whether efforts by local residents and the government will improve matters remains to be seen.	522	19	False	1
725	Dalia i save autim tok tu long rot bilong salim ol teks mesis long mobail bilong em.	Dalia also witnesses by sending text messages on her mobile phone.	When someone was needed to organize Christian conventions in the region, José always made himself available.	88	762	False	1
726	Yumi no save long “dispela de na dispela aua” em pinis bilong dispela resis bilong kisim laip oltaim bai kamap.	In our race for everlasting life, we do not know the “day and hour” when the end of the race will come.	10 Note what Jehovah gave his people as a reason behind this law: “You must not go about following your hearts and your eyes, which you are following in immoral intercourse.”	470	100	False	1
727	Buk Stat i stori long ol pikinini bilong God, em ol ensel i bikhet long em, ol i bin tanim i kamap man, maritim ol meri, na kamapim ol pikinini.	The Genesis account reveals that sons of God, disobedient angels, had materialized as humans, married women, and produced offspring.	The psalmist said: “Happy is the man that has not walked in the counsel of the wicked ones, . . . but his delight is in the law of Jehovah.”​—Psalm 1:1, 2.	25	611	False	1
728	“Mi amamas maski mi pilim taiet, long wanem, mi save olsem mi mekim gut ol wok bilong mi long dispela de.”​—Nick.	“When I’m tired at the end of the day, I feel a real sense of accomplishment and joy. I know I really worked that day.”​—Nick.	14 In the illustration of the olive tree, the natural Jews who rejected Jesus are likened to olive branches that were “broken off.”	944	894	False	1
729	Mama i tok: “Yupela i no ken mekim olsem.	“You will do nothing of the kind,” Mother replied.	Highlights From Nahum, Habakkuk, Zephaniah, 11/15	491	181	False	1
730	Yumi mas skelim gut ol kain askim olsem.	Such questions deserve serious thought.	Neither the volunteer night watchmen nor the professional thieftakers, the privately funded Bow Street Runners, were up to the task of protecting people and their property.	325	652	False	1
731	Na ol stilman i hait i stap long rot, na ol i kisim olgeta samting bilong em, na ol i paitim em nogut tru.	You are likely familiar with Jesus’ illustration.	But, as it is, few regions of the universe “are as amenable to complex life as ours,” state Guillermo Gonzalez and Jay W. Richards in their book The Privileged Planet.	135	552	False	1
732	Na em inap helpim yumi long amamas long ol samting bilong skin yumi holim pinis na pilim hevi bilong ol narapela i no gat planti samting, long wanem, maski ol i laik kisim, ol i no gat mani long baim.	It can also enhance appreciation for the material things we possess and can make us more sympathetic toward those who must do without some things, not by choice, but out of necessity.	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	257	121	False	1
733	▪ Mi save lusim hamas taim long olgeta wik bilong i stap wantaim poroman marit, na pikinini, nogat?	How much time do I spend with my mate each week without the children around?	Thus said one former atheist who lost family members in the Holocaust.	284	489	False	1
734	Ol i gat wanem narapela narapela tingting long tingim wanpela bikpela de long olgeta wik?	What different viewpoints existed on the matter of observing a special day each week?	I have also learned to focus on the spiritual needs of others​—not just my own.”	718	117	False	1
735	Long nau, ol i prinim 42,182,000 kopi bilong olgeta wan wan Watchtower long 195 tokples.	The Watchtower is now published in 195 languages.	(Leviticus 19:5, 6; 22:21; Numbers 15:8-10) By mentioning them, she may have been hinting that she did not lack spirituality and, at the same time, may have been letting him know that there were plenty of good things to eat and drink at her house.	191	719	False	1
736	Devit, em man bilong raitim song, em i no pret long beten olsem: “Yu save harim beten bilong mipela. Olsem na mipela olgeta manmeri i mas i go long yu.”	The psalmist David confidently prayed: “O Hearer of prayer, even to you people of all flesh will come.”	However, some time after he had ended his marriage, his lover abandoned him!	893	447	False	1
737	Askim yumi mas skelim i olsem: Pasin bilong pilaim sampela kompiuta gem inap kamapim pasin bilong laikim pait?	The question that we need to consider, then, is: Could playing certain computer games nurture a love of violence?	We even observed the Memorial of Christ’s death.	416	15	False	1
738	Long ol kantri i no gat planti mani ol i yusim ol sekenhen nil bilong givim sut long ol sikman o ol i yusim ol sekenhen nil bilong kisim drak.	The widespread use of contaminated, secondhand syringes for medical injections in developing countries or for illicit drug use had a similar effect.	Martin Luther was born in Eisleben, Germany, in November 1483.	433	705	False	1
739	Yu ting em inap save gut long ol?	Can a husband really have such knowledge?	Avoid circumstances that will make temptation harder to resist.	350	821	False	1
740	RAROTONGA, Assembly Hall, Vaimaanga.	LONDON (Italian only), North London Assembly Hall, 174 Bowes Road	The few who had shown interest in the truth there had drifted away.	850	177	False	1
741	Long dispela stadi bai yumi skelim sampela bilong ol.	In this article, we will consider some of them.	Nevertheless, they were forced to ask themselves, ‘What will we do without a police force?’	760	991	False	1
742	13, 14. (a) Long wanem taim ol Juda i wok long painim rot bilong holimpas Jisas? (b) Bilong wanem ol plisman i no holimpas Jisas?	13, 14. (a) On what occasion are the Jews seeking to get hold of Jesus? (b) Why do the officers fail to arrest Jesus?	The few who had shown interest in the truth there had drifted away.	0	177	False	1
743	Long rot bilong ‘pasin pamuk bilong en,’ em i bin paulim planti manmeri na ol i no save long olsem wanem ol i ken pas gut wantaim God.	On the contrary, by means of “the wine of her fornication,” she has made multitudes stagger in spiritual confusion.	After that they stop dividing.	795	434	False	1
744	Tasol i no olsem yu mas bilip long wanpela samting long wanem ol narapela i tokim yu long bilip long en, nogat.	However, you can rise above such thinking when it comes to your own beliefs.	Of course, Job knew nothing of the forces God uses to bind the heavenly bodies together.	954	568	False	1
745	Magok i makim dispela graun, em hap we Satan na ol spirit nogut bilong em i stap.​—⁠Jon 12:31; KTH 12:​7-​12.	The land of Magog refers to the vicinity of the earth, to which Satan and his demons are confined.​—John 12:31; Revelation 12:7-12.	That’s the core of the problem—the mind-set of the prison system toward these men.	977	345	False	1
746	Bekim Ol Askim Bilong Baibel 16	Bible Questions Answered 16	My parents as well as those in the congregation gave me considerable support.	613	269	False	1
747	Ol i bihainim pasin bilong ol aposel bilong Krais, taim em i stretim ol long pasin daun ol i senisim ol tingting kranki bilong ol.—Aposel 1:6, 7.	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	93	670	False	1
748	Ating yu inap mekim sampela wok moa long kongrigesen bilong yu yet.	Or perhaps you see ways to serve more fully in your present congregation.	I had never read the Bible, so I began to pick it up from time to time and read random texts.	76	229	False	1
749	Em i gat planti hap bilong en, wankain olsem traipela balus Boeing 777.	It has roughly the same number of parts as a Boeing 777 jetliner.	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	628	141	False	1
750	Miguel i mas senisim tingting bilong em long mani kago.* Em i tok: “Mi wantaim meri na pikinini man bilong mi i kam long kantri we ol man i ting em i bikpela samting long kisim olgeta nupela samting long sait bilong teknoloji na kisim gutpela sindaun.	Miguel* had to adjust his thinking about material things. He states: “My wife, son, and I are from a country where obtaining the latest and the best in technology and comfort is considered very important.	She was the first mammal successfully cloned from an adult cell, taken from a ewe’s mammary gland.	814	482	False	1
751	Ol Juda i stap fri long raun i go long ol narapela hap bilong kantri.	The exiles even had freedom to move about the country.	Loving-kindness, or loyal love, had almost disappeared​—like the morning mist that quickly vanishes with the rising of the sun.	998	511	False	1
752	Tasol long dispela haptaim bilong las de, wok mani i putim presa long ol man.	However, in these last days, secular work is often a source of anxiety.	To turn around means to abandon one’s old ways and attitudes and to adopt God’s standards and viewpoints.	190	537	False	1
753	(Rom 15:14) Wasman Kristen “i mas laikim olgeta gutpela pasin.”	(Romans 15:14) A Christian overseer must be “a lover of goodness.”	10 Jesus told Pontius Pilate that He had come to the earth to bear witness to the truth.	357	545	False	1
754	Olsem ol klaun pis, ating pastaim i hatwok long ol i wok gut wantaim narapela narapela, tasol bihain gutpela samting inap kamap.	Like the clown fish, we may take a little time to adapt to working with others, but the results are well worth it.	The next time we see Samuel, he “had grown old.”	579	875	False	1
755	Mas i Gat Sampela i Laikim Tru Ol	Satisfying the Need to Be Loved	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	144	735	False	1
756	• Bilong wanem ol papamama i mas i stap olsem gutpela piksa?	• Why is a good parental example necessary?	Proper discipline can help.	829	675	False	1
757	Tok Hibru long ves 16, em Buk Baibel i tanim olsem “mekim kamap,” i no wankain long dispela tok Hibru long Stat sapta 1, ves 1, 21, na 27, em Buk Baibel i tanim olsem “mekim kamap” na “wokim.”	The Hebrew word rendered “make” in Ge 1 verse 16 is not the same as the word for “create” used in Genesis 1:1, 21, 27 chapter 1, verses 1, 21, and 27.	Number of countries assigned to: 17	205	20	False	1
758	Ottmar i wanbel long dispela tingting.	Ottmar affirms this view.	(Psalm 26:12; Luke 2:36, 37) Meetings are an important way in which we are fed spiritually.	558	126	False	1
759	Bihain mi kisim save long Jehova, na mi kisim save tu olsem em i bin givim Pikinini bilong em long helpim ol manmeri.	Then I learned about Jehovah and how he had given his dear Son for mankind.	Conversely, in a home with double, flawed, or loose standards, children may become exasperated, angry, and rebellious.​—Romans 2:21; Colossians 3:21.	493	231	False	1
760	12 Ol yangpela inap helpim ol narapela long rot bilong yusim buk Baibel i Tok.	12 Young people can help others by using the Bible Teach book.	I continue to find strength in my weakness.	267	175	False	1
761	Taim ol i sot long man bilong stretim wok bilong kamapim ol kibung Kristen long dispela hap, long olgeta taim José i orait long mekim dispela wok.	When someone was needed to organize Christian conventions in the region, José always made himself available.	Rely Fully on Jehovah	762	239	False	1
762	I hatwok tru long lukautim nupela pikinini man bilong tupela.	But caring for their newborn son seemed overwhelming.	Why do some not accept Bible-based counsel about selecting a mate, yet to what could this course lead?	517	201	False	1
763	Olsem wanem? Yumi bilip long promis bilong Jehova long em bai givim yumi olgeta samting yumi mas i gat? (Mt.	Do we trust in Jehovah’s promise to provide what we really need?	FROM OUR COVER	30	624	False	1
764	Tingim samting i bin helpim Jeremaia long sanap strong.	Notice what helped Jeremiah to persevere.	From Bartering to Precious Metals	247	307	False	1
765	Tasol taim Mesaia i kamap, ol i larim namba 1 tingting bilong ol i pasim ol na ol i no luksave long Mesaia, olsem na God i no orait long ol.	To allow their first impressions to prevent them from recognizing the Messiah when he finally arrived led to a grave loss spiritually.	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	218	915	False	1
766	11 Yumi no ken ting olsem yumi tasol i karim hevi, nogat.	11 We do not have to endure alone.	Bethuel’s family blessed their beloved Rebekah.	454	438	False	1
767	Olsem na no ken givap.	So do not give up.	“Come on, Sammy,” she urged me.	601	671	False	1
768	Olsem na kirap long Septemba 1, 2014, wasman sekit i mekim wok bilong makim ol elda na ol kongrigesen sevan.	In line with that pattern, since September 1, 2014, circuit overseers have been appointing elders and ministerial servants.	“One day as we were filing out of the plant, the manager suddenly appeared.	964	337	False	1
769	Na Jehova i amamas long pasin bilong Finias long wok strong long lukautim kongrigesen bilong God.	And Phinehas’ diligent care for God’s congregation met with Jehovah’s approval.	“The meeting was very interesting!	69	349	False	1
770	Orait yumi mas mekim wanem na bai God i ken laikim yumi?	What, then, do we need to do in order to receive God’s favor?	His sandallike boots were made of three layers of leather fastened together that gave him an excellent foothold.	169	801	False	1
771	Mi bin toktok wantaim Eddie inap fopela taim, na long olgeta dispela taim em i bin yusim Baibel bilong bekim ol askim bilong mi.	I had four discussions with Eddie, and each time he used the Bible to answer my questions.	As considered, Paul felt discouraged by the Jews’ negative reaction to the Kingdom message.	641	784	False	1
772	Bilong wanem ol i mas makim wanpela de olsem?	Why was this step deemed necessary?	5 Through Jesus, God revealed the full scope of the meaning of salvation.	249	458	False	1
773	I luk olsem taim blut i ran insait long ol rop em ol dispela nev i mekim nogut long en, dispela i as na maigren i kamap.	The throbbing nature of the pain apparently corresponds to blood going through irritated vessels.	I did not return, concluding that all religions must be the same.	480	994	False	1
774	Jisas i tok: “Taim bai kamap na ol birua bilong yu bai banisim yu long wanpela strongpela banis i gat ol pos i sap na ol bai banisim yu na givim hevi long yu long olgeta sait.	Jesus said: “The days will come upon you when your enemies will build around you a fortification of pointed stakes and will encircle you and besiege you from every side.	He is aware of all our hard work, and nothing that affects his servants can be hidden from him.	95	223	False	1
775	3 Taim man i kisim stretpela save long God, dispela i save kirapim em long bilip.	3 Genuine faith is based on accurate knowledge about God.	But if there be no translator, let him keep silent in the congregation and speak to himself and to God.” (1 Corinthians 14:27, 28) That did not mean that such a person was never to speak at meetings but that there were times when he should be silent.	253	904	False	1
776	Dispela Man i save “lukim ol samting i stap hait,” em bai mekim wanem taim em i givim pe long yumi?	Repayment from the One “looking on in secret” includes what?	Snow leopard	826	656	False	1
777	Tasol Harald na Ute i laik bihainim tok bilong Baibel long laikim moa yet ol arapela.	But Harald and Ute applied the Bible counsel to widen out.	Why do some not accept Bible-based counsel about selecting a mate, yet to what could this course lead?	526	201	False	1
778	(Sng. 104:24) Ples antap na graun tu i kamapim klia olsem Jehova em i As bilong bikpela strong na kain pawa i no inap pinis.​​—⁠Ais. 40:⁠26.	(Ps. 104:24) The universe also gives proof that Jehovah is the Source of dynamic energy and inexhaustible power.​—Isa. 40:26.	For that is why you are also paying taxes; for they are God’s public servants constantly serving this very purpose.”	747	329	False	1
779	Taim mi skelim gut dispela samting, wanem taim mi inap toksave long yu long tingting na laik bilong mi?	After I have considered this matter further, when may I inform you of my decision?	Many people never experience that.”	248	306	False	1
780	Bihain, tupela brata i kamap long Rom na Pop Edrian Namba 2 i tok orait long ol i ken yusim tok Slavonik.	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	Many have assumed so.	141	729	False	1
781	Putim nupela spirit insait long mi na bai mi bihainim yu tasol. Bipo mi amamas long yu i kisim bek mi, na nau mi laik bai yu givim mi dispela amamas gen.	Do restore to me the exultation of salvation by you, and may you support me even with a willing spirit.”	In other cultures, a different problem may surface.	336	11	False	1
782	Putim abus na sol long en, na tanim gut.	Then add the beef and the salt, stirring well.	The psalmist David, who himself was a strong and courageous man, said: “Be agitated, but do not sin.	561	320	False	1
783	Tasol planti man long nau i “bihainim ol laik bilong bodi,” na ol i no wok strong long sakim.	Unlike him, however, those who “are in accord with the flesh” do not even put up a fight.	(Psalm 13:2) What helped David to cope?	86	296	False	1
784	Maski i gat ol lain i save was long nait na ol lain i gat wok bilong holim ol stilman, ol i no inap lukautim ol manmeri na ol kago samting bilong ol.	Neither the volunteer night watchmen nor the professional thieftakers, the privately funded Bow Street Runners, were up to the task of protecting people and their property.	(James 4:8) How can we make full use of all these loving provisions?	652	33	False	1
785	12 Olsem wanem? Yumi save invaitim ol narapela i kam kaikai o bung wantaim yumi na yumi inap strongim narapela narapela?	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	PAGE 7 • SONGS: 65, 64	56	982	False	1
786	Taim anti i visitim mipela long ol wiken, em i kamapim ol gutpela stori bilong Baibel.	When my aunt visited us on weekends, she told me many interesting Bible stories.	Like the clown fish, we may take a little time to adapt to working with others, but the results are well worth it.	292	579	False	1
787	Na daunbilo long ol wan wan pes i gat Pentatuk long en, ol man bilong raitim ol i putim tu Targum of Onkelos (em sampela tok long tok Aram bilong faipela buk bilong Baibel i stap paslain), na ol i putim tu long tok Latin.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	Then add the beef and the salt, stirring well.	764	561	False	1
788	(Esekiel 18:​31, 32) Olsem na taim Jehova i no les kwik long man, dispela i kamapim olsem em i save laikim tru ol man na em i save bihainim gutpela tingting long ol wok em i mekim long strong bilong em.	(Ezekiel 18:31, 32) Jehovah’s long-suffering is, therefore, an expression of his love, and it demonstrates his wisdom in the use of his power.	(Prov. 8:31) While on earth, he showed loving consideration for all kinds of people.	35	13	False	1
789	Kisim hat kapa, olsem tingting long God i laik kisim bek yumi, na no ken rausim	Accept the helmet of salvation, and keep it on	And the man was healed!	936	786	False	1
790	Ol hetman bilong lotu i no laikim ol manmeri na ol i no mekim wok bilong lukautim ol, olsem na ol manmeri i pilim olsem i hatwok tru long mekim wok bilong God. Ol manmeri i pilim olsem ol i karim “ol samting i hevi tumas” long sol bilong ol.—Mat. 23:4.	Rather than helping and nurturing members of their flock, Israel’s spiritual leaders put “heavy loads” on their shoulders.​—Matt. 23:4.	It can also enhance appreciation for the material things we possess and can make us more sympathetic toward those who must do without some things, not by choice, but out of necessity.	10	257	False	1
791	Dispela i helpim yumi long save long as na ol disaipel i tingim bek tok Devit i bin mekim taim ol i lukim pasin Jisas i bin mekim long tempel.	It is no wonder that the disciples recalled David’s words when they saw what Jesus did at the temple.	The chariots and their riders are sent out to care for specific territories.	550	591	False	1
792	Sapos man i mekim pasin long meri olsem em i wanpela pikinini, yu ting em i givim ona long marit em Jehova i bin kamapim?	What do you think​—if a husband treats his wife like a child, is he honoring the marriage arrangement?	(Gen. 12:1-3) This is the earliest recorded account of the Abrahamic covenant​—the covenant that Jehovah God made with Abraham.	620	394	False	1
793	Long rot bilong Baibel yumi inap stretim yumi yet, o ol gutpela wasman insait long kongrigesen ol inap stretim yumi sapos i gat wok long mekim olsem.	We can, in the light of God’s Word, reprove ourselves or, if needed, be reproved by loving shepherds in the congregation.	Always Treat Others With Respect	16	328	False	1
794	10:​26-​28) Yu ting Jisas i toktok tasol long laip long heven, o em tingim tu laip oltaim long Paradais long graun?	And I give them everlasting life.”	Thus said one former atheist who lost family members in the Holocaust.	385	489	False	1
795	Tasol isi isi Solomon i kirap lotuim ol god giaman.	Yet, Solomon drifted into apostasy.	(Matt. 22:39) Both God and Christ expect us to love our neighbor.	492	768	False	1
796	Wankain samting i bin kamap planti handret yia paslain long Mesaia i bon. Fero bilong Isip i bin tokim ol man long tromoi ol nupela pikinini man bilong ol Hibru i go daun long wara Nail.	Something similar happened centuries earlier when Egypt’s Pharaoh decreed that Hebrew male babies be cast into the Nile River.	In this regard, you may wish to read the book of Ruth as well as 1 Samuel 1:1–2:21 and 1 Samuel 25:2-42.	882	497	False	1
797	Pasin sori i save mekim wanem wok bilong kamapim klia husat ol i lain tru bilong God?	What part does love play in identifying God’s people?	13, 14. (a) On what occasion are the Jews seeking to get hold of Jesus? (b) Why do the officers fail to arrest Jesus?	594	0	False	1
798	(Sindaun 13:20) Rosilyn i tok: “Taim sampela meri bilong wanpela lain poroman i amamas long ol tok samting ol manki i mekim long ol, ol manki inap ting olsem olgeta meri insait long dispela lain i gat wankain tingting.”	(Proverbs 13:20) Rosilyn observes: “When some of the girls in a group like the attention from guys, the guys may assume that all the girls in the group feel the same way.”	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	853	63	False	1
799	[Blok/Ol Piksa long pes 7]	[Box/​Pictures on page 7]	Doing so is especially important when we are witnessing to someone who believes in God but is unfamiliar with what the Bible teaches.​—Ps. 19:7-10.	166	527	False	1
800	Georges i tok: “Helpim sikman long painim rot bilong toktok wantaim ol, maski em i no gat strong na em inap toktok liklik taim tasol.”	Georges says, “Help the patient to make contact with them, even if the conversations are brief as a result of the patient’s lack of energy.”	So do not give up.	194	601	False	1
801	Na maski planti hevi moa i wok long kamap, ol i no bin slek liklik long mekim wok long taim yia 2000 i kam klostu.	And despite increasing pressures, their zeal did not diminish as the year 2000 approached.	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	154	93	False	1
802	(Aposel 4:12) Samting bilong helpim yumi long i stap laip long bihain, i no ‘silva na gol, nogat . . . em blut bilong Krais i dia tumas.’ (1 Pita 1:​18, 19) Yumi mas bilip long ol tok bilong Jisas na bihainim pasin bilong em, na long dispela rot yumi kamapim bilip bilong yumi.	(Acts 4:12) Our ultimate survival depends, not on ‘silver or gold . . . , but on the precious blood of Christ.’ (1 Peter 1:18, 19) We must demonstrate our faith by believing Jesus’ teachings and following his example.	Remember, Jehovah sees what is in our heart and knows what we are looking for.	508	776	False	1
803	Ating em i mekim olsem bambai em i ken pasim rot bilong pikinini em God i tok promis long kamapim long “lain bilong meri.”	His purpose may have been to disrupt the arrival of the promised ‘offspring of the woman.’	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	888	926	False	1
804	Ol i wokim Baibel New World Translation na salim i go long Jojia paslain long taim bilong kibung, tasol ol lain long Dipatmen Bilong Kastam ol i no larim ol dispela Baibel i brukim boda na go insait long Jojia.	For instance, although the complete New World Translation was printed and shipped to Georgia in time for the convention, officials of the Customs Department refused to allow the shipment to cross the border.	Instead of helping ordinary people to understand the Bible, the Vulgate made it a closed book because eventually most people knew no Latin at all.	740	46	False	1
805	Wanpela bikpela lo bilong stiaim tingting bilong ol man na ol i ken stap gut wantaim ol narapela em ol i kolim Gutpela Lo Tru, olsem: “Olgeta pasin yupela i laik bai ol arapela manmeri i mas mekim long yupela, ol dispela pasin tasol yupela i mas mekim long ol.”	One of the most important principles of human relations is called the Golden Rule: “Always treat others as you would like them to treat you.”	I was rather apprehensive, wondering what he might be up to.	500	957	False	1
806	Baibel i stori long ol samting Jisas i mekim long tempel bilong Jerusalem taim em i gat 12-pela krismas, na bihain Baibel i tok em i go bek long ples wantaim Maria na man bilong em Josep, na oltaim “[Jisas] i save bihainim tok bilong tupela.”	After describing Jesus’ activities at Jerusalem’s temple when he was 12 years old, the Bible says that he returned home with Mary and her husband, Joseph, and “[Jesus] continued subject to them.”	This Bible-based education has a profound effect on personalities.	685	125	False	1
807	Bihainim Itai Long Stap Gut Long Narapela	Imitate the Loyalty of Ittai	In order to optimize the care that parents receive, children may have to become their advocates, secretaries, chauffeurs, and so on.​—Prov. 3:27.	34	633	False	1
808	Tasol ol i bihainim tok God i bin givim long ol Kristen, olsem na ol i no inap pasim maus; ol i mas autim tok bilong ol samting ol i bin harim.	However, in obedience to God’s command to all Christians, they cannot and will not stop speaking about the things they have heard.	Being infinite in power and matchless in wisdom, Jehovah can meet any emergency or contingency that might result as his creatures exercise their free will.	74	532	False	1
809	Em i tok: “Kamon Sammy.	“Come on, Sammy,” she urged me.	In reality, though, I was not truly happy.	671	958	False	1
810	LONG nau, planti man i ting ol yet inap long skelim wanem samting i gutpela na wanem samting i nogut, na i stret ol yet i ken makim wanem samting ol i laik mekim.	TODAY, many believe that they have the ability to know good from bad and that they have the right to do whatever they want.	Twice that amount would buy not four but five sparrows​—the extra bird being thrown in, as if it had no value at all!​—Luke 12:6.	241	183	False	1
811	(1 Korin 1:10; 1 Pita 2:17) Ol i amamas na bilip tru olsem klostu nau God bai kisim bek ol long olgeta hevi. Ol i holim dispela tingting na ol i go bek long ples na kongrigesen bilong ol wantaim strongpela tingting long “holimpas tok i gat laip” i kam long God.​—⁠Filipai 2:​15, 16.	(1 Corinthians 1:10; 1 Peter 2:17) Happy and convinced that deliverance from all troubles and cares is at hand, the delegates returned to their homes and congregations with renewed determination to keep a very tight grip on God’s “word of life.”​—Philippians 2:15, 16.	(Psalm 37:11, 29) All the causes of pain and suffering that have plagued mankind will be undone.	942	693	False	1
812	(Luk 1:​26, 27, 30, 31) Yumi save dispela tok olsem God i belgut tru long em i bin strongim em tru!	(Luke 1:26, 27, 30, 31) How Mary must have been encouraged and strengthened by these words that assured her of divine favor!	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	236	200	False	1
813	Long dispela graun ol binatang na ros i save bagarapim ol samting, na ol stilman i save brukim banis na stilim. Tasol yupela i mas bungim ol gutpela samting bilong yupela long heven.	Rather, store up for yourselves treasures in heaven, where neither moth nor rust consumes, and where thieves do not break in and steal.”	Mark Noumair, another Gilead instructor, spoke on the subject “Will You Live Up to Your Heritage?”	22	520	False	1
814	Mipela i no save wokim baset, long wanem, mipela i gat planti mani inap long baim wanem wanem samting mipela i laikim.”	We never had a budget because money seemed to be there for whatever we fancied.”	(James 1:14, 15) When individuals act on improper desires or give in to wrong cravings, they are bound to suffer bad consequences.	60	375	False	1
815	Olsem, sampela long teritori bilong yumi i tingting planti na kirap nogut taim kampani ol i wok long en inap longpela taim i rausim ol long wok.	For instance, some in our territory may have lost their longtime job unexpectedly and are left in shock.	By their fruits you will recognize them.”	499	163	False	1
816	Ol atikol long dispela nius i stori long hau Baibel i abrusim bagarap na i stap gut i kam inap long nau.	This series of articles has discussed the preservation of the Bible.	Dalia also witnesses by sending text messages on her mobile phone.	271	88	False	1
817	Na man i kamap orait gen!	And the man was healed!	A meeting in my language!”	786	815	False	1
818	Noa inap lainim ol dispela pasin long papa bilong em, Lamek, o long tumbuna bilong em Metusela o ating long Jaret, papa bilong Enok, em i dai taim Noa i gat 366 krismas.—Stat 5:25-29; 6:9; 9:1.	Noah could have learned of that legacy from his own father, Lamech, or from his grandfather Methuselah or perhaps even from Jared, Enoch’s father, who died when Noah was 366 years old.​—Genesis 5:25-29; 6:9; 9:1.	Feeding is an important way to build this trust.	513	619	False	1
819	Tasol sapos famili i no bihainim ol gutpela lo, o ol i slek long bihainim, dispela inap mekim na ol pikinini bai bel hevi, belhat, na bikhet.​—⁠Rom 2:21; Kolosi 3:⁠21.	Conversely, in a home with double, flawed, or loose standards, children may become exasperated, angry, and rebellious.​—Romans 2:21; Colossians 3:21.	(Matt. 6:6, 7) We will draw closer to Jehovah, eager to strengthen our relationship with him and avoid doing anything that might weaken it.​—Ps. 25:14.	231	884	False	1
820	Tingim, dispela tok “wokboi” long tok piksa bilong Jisas i makim 1-pela wokboi, na dispela i makim olsem sampela brata i wok bung wantaim na i stap olsem dispela wokboi.	Note, however, that the word “slave” in Jesus’ illustration is singular, indicating that this is a composite slave.	When the Ammonites threatened an Israelite town, “the spirit of God became operative upon Saul.”	833	635	False	1
821	Em i tok: “Yu bin tokim mi long bringim ol dispela manmeri i go [lusim Isip] . . .	“See,” he pleaded, “you [Jehovah] are saying to me, ‘Lead this people up [from Egypt]’ . . .	(James 4:8) How can we make full use of all these loving provisions?	474	33	False	1
