	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
808	Sampela Kristen long Korin ol i gat tupela tingting long dispela samting, na sampela i no bilip liklik olsem ol man i dai pinis bai kirap bek.	However, in obedience to God’s command to all Christians, they cannot and will not stop speaking about the things they have heard.	PAGE 8 • SONGS: 36, 69	74	7	False	1
809	Evolusen em ol stori nating ol man i kamapim bilong eksplenim hau ol samting olsem imiun sistem inap kamap long rot bilong ol samting i no gat laip.	“Come on, Sammy,” she urged me.	However, Jesus told Ananias: “Be on your way, because this man is a chosen vessel to me to bear my name to the nations as well as to kings and the sons of Israel.”​—Acts 9:13-15.	671	714	False	1
810	Taim Jisas i mekim dispela tok, ol Juda i stap yet olsem “kongrigesen bilong God,” olsem na pastaim dispela tok bilong em i makim ol.* Tasol taim kongrigesen Kristen i kamap, tok bilong Jisas i go long ol.	TODAY, many believe that they have the ability to know good from bad and that they have the right to do whatever they want.	True, we may have been studying God’s Word for years, but we must continue to study it, just as we need to keep eating physical food in order to sustain our lives.	241	370	False	1
811	Ol i kamapim kros pait na ol lain i bruk nabaut, na long dispela pasin ol i sakim wok bilong spirit holi bilong God, em i save kamapim pasin wanbel na bel isi.	(1 Corinthians 1:10; 1 Peter 2:17) Happy and convinced that deliverance from all troubles and cares is at hand, the delegates returned to their homes and congregations with renewed determination to keep a very tight grip on God’s “word of life.”​—Philippians 2:15, 16.	Distinguishing envy from jealousy, a Biblical reference work says: “‘Jealousy’ . . . refers to the desire to be as well off as another, and the word ‘envy’ refers to the desire to deprive another of what he has.”	942	197	False	1
812	18 Laik bilong Jehova long dispela graun i no inap kamap tru olgeta long dispela taim i gat ol man na meri long en i save sakim wok king bilong em.	(Luke 1:26, 27, 30, 31) How Mary must have been encouraged and strengthened by these words that assured her of divine favor!	3:8, 9. As we await the day of Jehovah, we prepare for survival by learning to speak the “pure language” and by ‘calling upon God’s name’ by making a personal dedication to him.	236	440	False	1
813	Ating Pol i kisim dispela tok long maus bilong wanpela man (long wanpela disaipel i bin harim Jisas i mekim dispela tok o long Jisas yet bihain long taim em i kirap bek pinis) o God i kamapim dispela tok long em.​​—⁠Aposel 22:​6-​15; 1 Korin 15:​6, 8.	Rather, store up for yourselves treasures in heaven, where neither moth nor rust consumes, and where thieves do not break in and steal.”	True Teachings, 7/15 CALENDAR	22	358	False	1
814	▪ I gat wanem tripela as na em i bikpela samting long beten long nem bilong Jisas?	We never had a budget because money seemed to be there for whatever we fancied.”	(1 Chronicles 29:14; 1 Timothy 6:17, 18) In fact, the weightier our responsibilities, the more humble we need to be.	60	299	False	1
815	Papa bilong famili i tok: “Long olgeta de ol wanbilip i kam lukim mipela bilong save mipela i stap olsem wanem, na ol gutpela tok bilong ol long strongim mipela i mekim na mipela i stap amamas.”	For instance, some in our territory may have lost their longtime job unexpectedly and are left in shock.	THE SEED OF THE WOMAN	499	687	False	1
816	TOK BILONG SKELIM: Bel nogut long sampela lain.	This series of articles has discussed the preservation of the Bible.	When my aunt visited us on weekends, she told me many interesting Bible stories.	271	292	False	1
817	Ol sik bilong pamuk (na tu binatang jem HIV) i save kisim planti meri winim ol man.	And the man was healed!	We can create opportunities to rejoice with them by occasionally inviting them to join us during our Family Worship evening, by sharing with them in the preaching work, and by spending time together in recreation.	786	621	False	1
818	(Stat 4:​9-12) Tasol bikpela samting moa, stori bilong bilip bilong Abel i autim tok long yumi long nau.	Noah could have learned of that legacy from his own father, Lamech, or from his grandfather Methuselah or perhaps even from Jared, Enoch’s father, who died when Noah was 366 years old.​—Genesis 5:25-29; 6:9; 9:1.	Too Much Knowledge for Us?	513	428	False	1
819	Lain saveman bilong dispela bung ol i vot olsem, na ol i ting dispela 4-pela askim mipela i kolim long kirap bilong dispela stori, ol i no samting bilong tingting tumas long en.	Conversely, in a home with double, flawed, or loose standards, children may become exasperated, angry, and rebellious.​—Romans 2:21; Colossians 3:21.	It suggests that trials will be varied.	231	808	False	1
820	Bihain Samuel i singautim ol manmeri i kam bung na em i tokaut long ol long king em Jehova i makim.	Note, however, that the word “slave” in Jesus’ illustration is singular, indicating that this is a composite slave.	How would Jehovah’s counsel benefit Job long after his trials?	833	960	False	1
821	(Mk. 14:​53, 57-65) Liklik taim bihain long dispela, ol i pasim Jisas long baklain na em i sanap long ai bilong Pailat, em man husat inap long lusim em i go.	“See,” he pleaded, “you [Jehovah] are saying to me, ‘Lead this people up [from Egypt]’ . . .	The Bible is clear on the nature of God.	474	312	False	1
822	Armagedon em pait bilong God bilong pinisim pasin nogut	With a worldwide circulation of more than 26,000,000 copies in 150 languages, The Watchtower is the most widely distributed religious magazine in the world.	How can we choose a question that is tailored to the interests of the householder?	743	456	False	1
823	Na tu, ol lain bilong gavman i tok tenkyu long ol Witnes Bilong Jehova long ol i bin stap isi na stretim dispela hevi.	14 One manifestation of Jehovah’s goodness is that he is “abundant in loving-kindness.”	Pharaoh believed that the Israelites had walked into a trap, and his army was about to attack them.	606	78	False	1
824	1:​26, 27; Stt. 3:​15) Na strafe bilong Satan​—⁠“dispela snek bilong bipo yet” husat i bringim sin na indai long olgeta manmeri​—⁠i insait long dispela tok hait.	But Nabal does the opposite.	The right to marry such a widow was evidently extended first to the deceased man’s brothers and then to the nearest male relatives, as was the right to inheritance.​—Numbers 27:5-11.	261	722	False	1
825	5 Tasol maski em i wanem kain man, Jisas i tok em i wanpela maniman, olsem em i gat planti gutpela samting pinis.	Flavia accepted Bible truth and was baptized.	Far from it!	659	898	False	1
826	Ol i hangamapim ol dispela bek long hap ain samting o insait long haus bilong putim kunai.	15-17. (a) Why is it essential that a steward be faithful? (b) How did Jesus illustrate the consequences of unfaithfulness?	(“I feel hurt when you . . .”) Resist the urge to accuse and criticize.	626	164	False	1
827	Em i “putim pinga long tupela yau bilong dispela man.	Jesus knew that his disciples needed direction in order to become effective evangelizers, and he demonstrated how the work should be done.	If elements of the world seek to interfere with these appointments, Jehovah’s people refuse to compromise.	750	755	False	1
828	Yu Laik Bai Wanpela i Kam Lukim Yu?	A Jew named Mordecai.	The result?	589	895	False	1
829	Olsem na mi no ken guria long wanpela man.	How Jehovah must cherish those who worked so hard to serve their fellow believers!	“THE TWO WILL BE ONE FLESH.”	644	301	False	1
830	Buk Welterbe Wartburg i tok, “taim em i stap long Wartburg, em i raitim planti gutpela buk.”	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	As a result, I developed a strong bond with him, and I felt contented and secure.”	27	709	False	1
831	Wanpela profesa bilong skelim pasin bilong ol man, Alberto Oliverio, i tok: ‘Planti man i pilim olsem ol i stap wanpis. Na tru tumas pasin bilong i stap long ol bikpela siti i kirapim ol man long stap longwe long ol arapela.	“Now that I am baptized,” Adolfo declared, “I can say with full conviction that I am one of Jehovah’s Witnesses!”	They considered fine jade to be the most precious of all minerals, far more valuable than gold.	959	242	False	1
832	Long plua i stap insait ol i wokim wanpela hap ol i kolim ifo, dispela nem i makim “ples bilong wokim paia,” na dispela paia tu i save mekim ples i hat liklik long taim bilong kol.	Apparently, the Jews discovered the original copy of the Law of Moses, which had been deposited in the temple centuries earlier.	For instance, although the complete New World Translation was printed and shipped to Georgia in time for the convention, officials of the Customs Department refused to allow the shipment to cross the border.	838	740	False	1
833	Yumi laik stori tu long narapela husat i stap gutpela piksa, em Bruno.	After many prayers and tears, that is what I did.	We are walking with God.	113	340	False	1
834	11 Ol tok yumi kisim long “wokboi i gat gutpela tingting” i bilong strongim bilip bilong yumi na skulim yumi long wokim gut tingting.	Why?	THE use of objects as aids to prayer goes back thousands of years.	381	479	False	1
835	Mi gat pasin antap na mi save les kwik long ol man.	Through the prophet Isaiah, Jehovah suggested that we reflect on the following: “Raise your eyes high up and see.	Pharaoh believed that the Israelites had walked into a trap, and his army was about to attack them.	596	78	False	1
836	Yumi mas amamas long ol gutpela samting i kam long em, em ol samting bilong skin na bilong spirit.	These two Witnesses volunteered for the risky task of channeling spiritual food into Biafra.	(1 Corinthians 15:33; Ephesians 5:3, 4) Jay adds, “When they see that you are interested in them, their food, their music, and so on, they will naturally be drawn to you.”	519	147	False	1
837	Bilong Stadi	10 Can you think of a valued personal possession that you view as special property?	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	496	847	False	1
838	Anti Mary i bin toksave long ol long kam lukim mi.	The eight-week course trains qualified single elders and ministerial servants in organizational matters and public speaking.	For, indeed, although you ought to be teachers in view of the time, you again need someone to teach you from the beginning the elementary things of the sacred pronouncements of God; and you have become such as need milk, not solid food.”​—Heb. 5:10-12.	327	971	False	1
839	Na em i mekim orait olgeta sikman.”​—⁠Matyu 8:⁠16.	Each man involved had married a fellow worshiper, an Israelite woman, choosing her as a dear companion, a life partner.	Jehovah’s Word Is Alive​—Highlights From the Letters to the Galatians, the Ephesians, the Philippians, and the Colossians	18	903	False	1
840	Winim 2,700 yia i go pinis, profet Aisaia i tok profet olsem: “Bai mi yet mi skulim ol pikinini bilong yu, na bai ol i gat gutpela sindaun tru.”	The right to marry such a widow was evidently extended first to the deceased man’s brothers and then to the nearest male relatives, as was the right to inheritance.​—Numbers 27:5-11.	4 Paul recommends a better way: “Provide fine things in the sight of all men.”	722	648	False	1
841	Nau long taim bilong yumi, yumi ken ting God bai salim tok i kam stret long yumi?	Jehovah’s Witnesses are publicly declaring the message of the Bible everywhere.	Moreover, we would be ignoring the obvious existence of orderly, purposeful creations “without number.”	59	609	False	1
842	Yu Inap Tingim?	Doing so is especially important when we are witnessing to someone who believes in God but is unfamiliar with what the Bible teaches.​—Ps. 19:7-10.	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	527	93	False	1
843	Na tu, taim yumi gat laik long mekim tok amamas long narapela, dispela i helpim yumi long lukim gutpela pasin bilong ol.​—⁠1/1, pes 16-17.	(John 12:50) So let us see how Jesus’ further sayings in the Sermon on the Mount can and should influence our prayers.	Of course, the first rule of sales is that the customer is always right.	983	139	False	1
844	(Jer. 31:​31-34; Ga. 6:16) Ol i insait long nupela kontrak, olsem na ol inap kisim bret na wain long taim bilong Memorial, na Jisas i stori long retpela wain olsem: “Dispela kap wain em i nupela kontrak mi mekim long blut bilong mi, em mi kapsaitim bilong helpim yupela.”​—⁠Lu. 22:⁠20.	What blessings spouses enjoy when they truly love each other and never let pride, the childish silent treatment, or other unchristian traits mar their marriage!	“When he kept lingering, then because of Jehovah’s compassion for him, the [angels] seized hold of his hand and the hand of his wife and the hands of his two daughters, and they brought him out and stationed him outside the city.”	806	758	False	1
845	Em i tokim ol: “Yupela olgeta wan wan i mas tanim bel na kisim baptais long nem bilong Jisas Krais, na God bai i lusim ol sin bilong yupela. Yupela i mekim olsem, na bai God i givim Holi Spirit long yupela.”	• Books: 47,490,247	30 For Young People​—A Man of Humility and Courage	315	259	False	1
846	Sapos yumi mekim olsem, yumi no inap bihainim laik bilong God, na yumi no inap kisim laip long nupela taim em God i tok promis long kamapim.	Picture a sailor skillfully tying a rope into a complicated knot.	The few who had shown interest in the truth there had drifted away.	23	177	False	1
847	Pol i tok, taim wanpela Kristen i pasim tok long bel long givim samting, em i mas amamas long mekim.	Always Treat Others With Respect	4 Consider the conditions prevailing during the time preceding a one-of-a-kind event in human history​—the great Deluge of Noah’s day.	328	638	False	1
848	Em nambawan wok tru.”​—⁠Mohandas K. Gandhi, bikman bilong politik na bilong lotu long India.	Let me tell you why.	Imitate the Loyalty of Ittai	165	34	False	1
849	Taim mi gat 5 krismas, long wanpela Sarere apinun mitupela Papa i go tilim nius Wastaua na Consolation (nau Kirap!) long ol man i go i kam long strit. Long dispela taim, kantri i insait long Wol Woa 2.	Some relatives wanted me to comply with the traditional custom called ukupyanika.	How can I help the patient while he is having a seizure?	451	444	False	1
850	Em i bin tok olsem ol man i no inap kliagut olgeta long God i makim wanem samting.	In order to encourage Andean women to receive professional medical care at a clinic rather than give birth at home, 390 “birthing houses” have been opened in Peru over the last decade.	(Matthew 9:36) Does that not describe many today?	896	783	False	1
851	Olsem: Dispela wok i mekim na wanpela man i stap long wanpela longwe ples long Ripablik Bilong Sentral Afrika, nau em i save ritim Baibel em ol i bin tanim long ol tok bilong nau.	The matter of evil and suffering is covered extensively throughout the Scriptures.	• What can happen when those claiming to serve God put material interests first in life?	880	43	False	1
852	Olsem: Wanpela taim ol i pilaim wanpela singsing nem bilong en ‘Ranawe i Go Long Maunten Olsem Wanpela Pisin,’ tasol piksa i kamap em i piksa bilong wanpela traipela dainaso”!	[Pictures on page 19]	They can also spread through skin contact, such as hugging or shaking hands.	555	840	False	1
853	Tasol ol i no bihainim na lukim olsem ol tok bilong en i gutpela.	He died like a criminal.	But the cold bore into us relentlessly all the same.	774	203	False	1
854	(Luk 6:40) Long taim i stret long mekim, papamama inap stori long pikinini long olsem wanem ol yet i bin wokim disisen long wanpela samting.	What counsel did Peter give to husbands, and why is it important?	How did they handle them?	319	866	False	1
855	Tru, mipela inap tingting olsem ol narapela i ken mekim dispela wok mipela i bin kirapim.	Instead, discern the intent behind the words.	Do you discourage your children from leaving their seat unnecessarily during the song?	859	800	False	1
856	JEHOVA I HELPIM LAIN BILONG EM	Do our prayers include concerns about our brothers and sisters in the faith?	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	927	861	False	1
857	Mi Stap Gen Long Landon	Learn Love From the Christian Brotherhood	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	757	948	False	1
858	Dispela nupela tingting i kirapim mi long katim longpela gras bilong mi.	(1 Sam. 18:1) But David had other friends, such as the prophet Nathan.	• Books: 47,490,247	371	315	False	1
859	Pita i no pret long tokim ol arapela olsem Jisas em i Mesaia.	When an elder reminded her of her past faithful service, her emotions were stirred.	With a worldwide circulation of more than 26,000,000 copies in 150 languages, The Watchtower is the most widely distributed religious magazine in the world.	739	743	False	1
860	Tasol sori tru, dispela tingting i no inap i stap longpela taim.	(For fully formatted text, see publication)	London’s Medieval Zoo Excavations beneath the famous Tower of London have revealed new details of “a medieval menagerie which held an extraordinary array of animals,” reports The Sunday Times of London.	495	945	False	1
861	Tasol mi stretim aplikesen na salim i go, na wet tasol long kisim bekim.	Thoughts lead to actions, and deeds to consequences.	Learn Love From the Christian Brotherhood	402	757	False	1
862	I No Pasim Man Long Kirap Bek	For that is why you are also paying taxes; for they are God’s public servants constantly serving this very purpose.”	Some families use spare time on weekends to prepare ingredients or even whole dishes for suppers during the week.	329	24	False	1
863	Tupela i lusim ka bilong ol na go bung wantaim 35 manmeri ol i stap insait long wanpela haus.	Of course, it is up to the parents to decide if a separate study is needed for each child.	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	580	56	False	1
864	Tru tumas, Jehova bai pinisim olgeta samting nogut em pasin bikhet bilong Satan i bin kamapim.	And this kingdom will not be passed on to any other people. It will crush and put an end to all these kingdoms, and it alone will stand forever.”	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	668	694	False	1
865	Olsem na waitpela gras bilong het na dispela biknem “Man bilong bipo bipo yet” i makim olsem God i bin stap longpela taim tru na em i gat savetingting, em samting yumi mas rispek tru long en.	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	715	343	False	1
866	Em i no stap wanpis, nogat.	Why should we not hold back from sharing the Kingdom message with “people of all sorts”?	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	724	847	False	1
867	6 Long nau, taim ol turis i go long Rom, ol i save lukim ol tempel we i bruk pinis na hap hap bilong en i sanap yet, ol ples matmat insait long ston, na ol ston i gat rait long en we ol i bin wokim inap planti tausen yia i go pinis.	In fact, “the witness concerning Jesus” is a primary objective of Bible prophecy.​—Revelation 19:10.	What Happens After Death? 3	272	950	False	1
868	Ol bai mekim gutpela wok tru, olsem ol bai mekim wok king wantaim Krais long Kingdom bilong em.	The word “Gehenna” comes from the Hebrew words geh hin·nomʹ, meaning “valley of Hinnom,” which lay to the west and south of ancient Jerusalem.	The book Life in Biblical Israel explains that “forests in ancient Israel were much more extensive than they are today.”	753	911	False	1
869	Long haus lotu long Nasaret, taim Jisas i kamap bikpela man pinis, em i ritim tok profet bilong Buk Aisaia, na em i ritim tu ol dispela tok: “Spirit bilong Bikpela i kam i stap long mi, long wanem, Bikpela yet i kapsaitim wel long het bilong mi bilong makim mi bilong i go bringim gutpela tok bilong en long ol rabisman.”	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	Georges says, “Help the patient to make contact with them, even if the conversations are brief as a result of the patient’s lack of energy.”	501	194	False	1
870	Sindaun 28:13 i tok: “Sapos man i ting long haitim sin bilong en, orait em i no inap i stap gut.	With a strong personal identity, you can withstand powerful storms	As a last resort, they decided to pray for help, which they repeatedly did until late into the night.	279	604	False	1
871	Na i no dispela samting tasol.	She is to be silent in the sense of not getting into disputes with a man.	Did Jehovah answer her prayers?	408	305	False	1
872	Maski Rabsake i wok strong long pretim ol Juda, Hesekia wantaim ol man i stap aninit long em, ol i bilip strong tru long Jehova.	This, however, was actually a kindness on God’s part.	We have found Psalm 55:22 to be particularly encouraging.	836	514	False	1
873	Na bihain Jisas i spet long pinga bilong em yet, na i putim pinga long tang bilong dispela man.”	Describe how Abraham may have felt upon hearing God’s promise that he would be a forefather of a “seed” that would benefit the whole world.	Because they have the same grateful spirit as the man who was born blind and who was healed.	570	429	False	1
874	TAHITI (Tok Tahiti tasol), Assembly Hall, P.K. 2,5, Côté mer, Toahotu.	You have reserved the fine wine until now.”	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	565	670	False	1
875	Rot i op long ol Kristen God i makim na “ol arapela sipsip” i ken stap olsem wanem wantaim Jehova na Jisas?	What should all dedicated servants of Jehovah remember when it comes to their associations?	7. (a) How did Noah and his family demonstrate faith? (b) When did God finally tell Noah exactly when the Flood would begin?	655	82	False	1
876	Dispela samting i bin painim yu, na sapos em i bin painim yu, orait yu bin mekim wanem?	Fraud	The psalmist said: “Happy is the man that has not walked in the counsel of the wicked ones, . . . but his delight is in the law of Jehovah.”​—Psalm 1:1, 2.	681	611	False	1
877	(Matyu 24:14; 28:​19, 20) Ol man i soim olsem ol i gutpela Kristen ol i save tingim tru ol brata spirit bilong ol.	This calls for regular Bible reading, diligent personal study, serious meditation, heartfelt prayer, and zealous participation in the Christian ministry.	What do you think you can do to help you stay awake?—* One idea is to go to bed earlier at night.	818	666	False	1
878	I gat planti tru na mi no inap traim olgeta insait long hap taim mi gat yet bilong i stap laip.”​​—⁠Paul, 79 krismas; baptais 1940.	What a fine example for us to imitate!	This wonderful future can be yours if you take to heart Jesus’ admonition: “Go in through the narrow gate, because broad is the gate and spacious is the road leading off into destruction, and many are going in through it; whereas narrow is the gate and cramped the road leading off into life, and few are finding it.”	498	622	False	1
879	Mi wantaim man bilong mi na pikinini man bilong mipela	(John 13:34) The apostle John pointed out: “Whoever has this world’s means for supporting life and beholds his brother having need and yet shuts the door of his tender compassions upon him, in what way does the love of God remain in him?” (1 John 3:17) Can you think of occasions when you have displayed love in a practical way?	It is Passover time, 30 C.E. Six months earlier, Jesus began his earthly ministry.	754	539	False	1
880	Namba tri, tingim ol mak yu winim pinis.	He found the nearly intact royal tomb of Pharaoh Tutankhamen, containing nearly 5,000 objects.	• A channel a mile [1.5 km] or more in width would have been required for the millions of Israelites to pass through the Red Sea in such a short time.	728	970	False	1
881	Ol nupela papamama i save taiet, long wanem, ol i no kisim planti slip na i gat kain kain wok ol i mas mekim, na dispela i givim hatwok long ol long pas gut wantaim.	He had no other child; his daughter was his only hope for a descendant, someone to carry on his name and his inheritance in Israel.	What counsel did Peter give to husbands, and why is it important?	510	319	False	1
882	[Piksa long pes 7]	This is the case even in lands nominally associated with Christianity.	Sometimes it just got to be too much, and I wanted to leave!”​—Rose.	410	617	False	1
883	Wanpela sista husat i bin mekim wok bilong Jehova klostu 50 yia nau, em i tok: “Taim ol elda i lusim sampela haptaim long toktok wantaim mi bihain long miting, dispela i save helpim mi long pilim olsem ol i tingim mi.”	The range of those “eyes” can be extended by means of a cane.	It ordered that the expelled schoolchildren be readmitted to school.	572	365	False	1
884	Tasol sampela i tingting planti long dispela pasin.	Jehovah’s Witnesses in Germany suffered brutal and prolonged persecution under both of the 20th-century totalitarian regimes	(Ps. 104:24) The universe also gives proof that Jehovah is the Source of dynamic energy and inexhaustible power.​—Isa. 40:26.	233	747	False	1
885	Tingim ol ples Baibel i kolim long dispela stori​—⁠Negev, Betel, ples daun bilong wara Jordan, Sodom, na Hebron. Olsem wanem?	7. (a) How did Noah and his family demonstrate faith? (b) When did God finally tell Noah exactly when the Flood would begin?	The flamingo’s grace and beauty are an astonishing example of intelligent design.	82	878	False	1
886	Tisa i amamas long stretpela pasin bilong Nathalia.	Therefore, let us see what the rest of God’s Word, the Bible, has to say on the matter.​—2 Timothy 3:16.	(Luke 1:26, 27, 30, 31) How Mary must have been encouraged and strengthened by these words that assured her of divine favor!	704	236	False	1
887	Ol bilipman bilong bipo ol i bin stadi gut long ol dispela tok bilong God na ol i bihainim.	This change made him a better person.	Did Jesus really die on a cross?	660	574	False	1
888	▪ Yu ken mekim wanem tupela samting bilong strongim marit bilong yu?	It is necessary to shut the mouths of these, as these very men keep on subverting entire households by teaching things they ought not for the sake of dishonest gain.”​—Titus 1:5, 10, 11.	Therefore, let us see what the rest of God’s Word, the Bible, has to say on the matter.​—2 Timothy 3:16.	275	704	False	1
889	Pasin hambak bilong Haman i givim bikpela hevi tru long ol narapela manmeri, na tu, dispela pasin i mekim na bihain em i kisim bikpela sem long ai bilong ol man, na bihain moa ol i kilim em i dai.​​—⁠Esta 3:​1-9; 5:​8-14; 6:​4-10; 7:​1-10.	(Eccl. 12:1)​—1/15, pages 19-20.	What flows out of the tap in many countries is monitored to ensure conformity to strict standards.	809	130	False	1
890	Yu ting wanem?	5 ‘It is no wonder,’ someone might say. ‘People are under so much pressure today that it is not easy for them to be regular at meetings.’	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	291	476	False	1
891	Dispela atikol i stori long sampela tok bilong Baibel long dispela graun na ol manmeri bai i stap olsem wanem long bihain.	What is the condition of the dead?	In line with that pattern, since September 1, 2014, circuit overseers have been appointing elders and ministerial servants.	302	964	False	1
892	KOKOPO	Sadly, “it is estimated that, worldwide, one in five women will become a victim of rape or attempted rape.”	9 When his wife answered a knock on the door of their apartment, Keith remained in the background.	477	908	False	1
893	Tasol pastaim ol i kisim wanpela tok lukaut i olsem tok profet.	Where are the dead?	12 How, though, would Jehovah complete “the full number” of those who were to become Abraham’s seed?	682	449	False	1
894	[Piksa long pes 18]	What if we are tempted to join sinners in their unscriptural conduct?	It can also enhance appreciation for the material things we possess and can make us more sympathetic toward those who must do without some things, not by choice, but out of necessity.	852	257	False	1
895	Tasol tok bilong Jisas bai kamap tru, em i tok: “Olgeta samting man i haitim gut tru bai kamap ples klia, na olgeta samting i stap hait bai kamap ples klia.”​—LUK 12:⁠2.	Because they have the same grateful spirit as the man who was born blind and who was healed.	Areas that were once home to rice paddies, roads, trees, and villages are now swamped.	429	683	False	1
896	Namba 1, em yumi mas stadi, ritim Baibel long olgeta de bilong kisim save long en.	Scriptural Questions Answered:	For example, we no longer “speak in tongues” or “prophesy.” (1 Cor. 13:8; 14:5) Even so, Paul’s instructions give us insight into how Christian meetings should be conducted today.	849	145	False	1
897	Dispela i givim wanem tingting long yu yet na famili na ol wantok bilong yu?	To find out, let us first establish the meaning that Jesus Christ himself attached to this special event.	Although we do not feel superior to those who profess other faiths, we avoid socializing with them or getting drawn into their worship.*	939	658	False	1
898	Yu “kisim laip” long em, yu inap “wokabaut,” pilim ol samting long bel; nau yet yu stap laip na yu inap tingim o stretim ol samting bilong yu long bihain, na laip oltaim i insait long dispela.	I did not return, concluding that all religions must be the same.	Illustrate.	994	49	False	1
899	(Rev. 2:4) Olsem wanem yu inap helpim pikinini long abrusim dispela hevi na “kamap strong na God bai kisim bek” em? (1 Pita 2:2) Yumi ken skelim stori bilong Timoti na dispela inap helpim yumi long bekim dispela askim.	I was so nervous that when the lady answered the door, I asked, “Could you tell me the time, please?”	Feeding is an important way to build this trust.	752	619	False	1
900	(Luk 4:1-13) Sapos yumi tingim wok bos bilong God na yumi trastim em, yumi no inap larim ol narapela i pretim yumi na yumi surik long holimpas bilip.—Snd. 29:25.	• What responsibilities do we have toward the secular world?	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	143	193	False	1
901	ROBERT, stori long bekgraun bilong yu.	I was unjustly accused of the crime and became resentful.	What if Jehovah had used angels as writers?	290	691	False	1
902	Gladys i gat 90 krismas samting nau, na em i mekim yet wok long brens bilong Japan.	19 Our Readers Ask	This article considers questions you may have raised and shows where you can read the answers in your Bible.	457	509	False	1
903	(Lukim piksa long kirap bilong stadi.) (c) Olsem wanem ol yangpela Kristen i ken mekim gutpela disisen?	Of course, the first rule of sales is that the customer is always right.	In order to encourage Andean women to receive professional medical care at a clinic rather than give birth at home, 390 “birthing houses” have been opened in Peru over the last decade.	139	896	False	1
904	Wanem samting mi bai lusim na ol lain i kamap bihain long mi ol bai kisim?	That one verse, using figurative language, sets out how Jehovah will solve all the suffering that humans have experienced since Eden.	So what conclusion have you reached?	245	131	False	1
905	Dispela i save helpim em long planti samting na i oraitim bel na tingting em pasin bilong pait i bin bagarapim.​—⁠2 Timoti 3:⁠16.	What, then, is the truth of the matter?	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	848	341	False	1
906	Sapos yumi laik i go klostu long God na yumi luksave olsem yumi gat pasin antap, jeles, na pasin bilong tingting long kisim biknem o namba, orait yumi mas wok strong long rausim ol dispela pasin.	OBSERVERS have commented on the outstanding qualities seen among Jehovah’s people.	Amber, 21, thinks so.	748	618	False	1
907	Pasin bilong beten wantaim i helpim ol marit long karim ol hevi	Paul also knew that the most practical thing anyone can do is trust in God.	We do not know what our warfare may involve in the future.	124	32	False	1
908	(Stt. 3:​19) Dispela graun em ples ol man bai stap oltaim long en, heven, nogat.​​—⁠Ritim Song 104:5; 115:⁠16.	Mohandas Gandhi, who was renowned for his abhorrence of violence, once stated: “Suppose a man runs amuck and goes furiously about, sword in hand, and killing anyone that comes in his way, and no one dares capture him alive. Anyone who dispatches this lunatic will earn the gratitude of the community and be regarded as a benevolent man.”	Upon his baptism in 29 C.E., Jesus became King-Designate in the line of David.	515	4	False	1
909	“OL BRATA BILONG EN I NO BILIP LONG EM”	For, indeed, although you ought to be teachers in view of the time, you again need someone to teach you from the beginning the elementary things of the sacred pronouncements of God; and you have become such as need milk, not solid food.”​—Heb. 5:10-12.	The articles that follow will further acquaint you with Jesus Christ, the man who preached a message that could change your life forever.	971	948	False	1
910	Na tu, taim mi ritim Baibel mi inap tingim ol gutpela samting bai kamap long bihain.”	6 Physical Health and Resilience	Even these tentacles do not save him, however, for when his duty to his mate is done, he dies.	462	962	False	1
911	[Ol Piksa long pes 16]	You might have noticed that this series frequently referred to the Bible when outlining the keys to success at school.	No more comfort for them!	256	178	False	1
912	Pasin bilong aninit long God em wanpela gutpela pasin.	So why hold back from offering a potentially lifesaving message to anyone who might listen to it?​—Read Matthew 7:12.	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	490	553	False	1
