	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
837	• Kiko kriamentu di yu ta enserá?	(Gal. 6:2; Rom. 3:27; Jas. 2:12) “The perfect law,” therefore, encompasses everything that Jehovah requires of us.	If a sentry’s warning cry signals the meerkats to scurry to their holes, at least one of them will make quite sure that the kittens get there safely too.	580	269	False	1
838	BIBA KOMO PERSONANAN DEKLARÁ HUSTU (Rom.	A member of the first-century governing body wrote to his brothers: “If any one of you is lacking in wisdom, let him keep on asking God, for he gives generously to all and without reproaching; and it will be given him.	Why did Jesus turn down one man’s request? [Picture on page 23]	145	831	False	1
839	Pa Timoteo por a atendé ku e situashon aki, e mester a para firme pa bèrdat di Beibel. Pero esei no a kita sí ku e mester a trata su rumannan ku suavedat.	He had become a spiritual mentor to me.	The Kingdom of God is a government ordained by God.	415	438	False	1
840	Esaki ta nifiká ku e spiritu santu di Dios lo oumentá bo deseo pa hasi bo bèst den Yehova su sirbishi i lo yuda bo krese spiritualmente.	15 Christ adds: “The one that conquers​—I will make him a pillar in the temple of my God, . . . and I will write upon him the name of my God and the name of the city of my God, the new Jerusalem which descends out of heaven from my God, and that new name of mine.”	Some countries have provided peace-keeping forces to effect such agreements.	607	604	False	1
841	(Eklesiastés 11:1, 6) Ora ansiano- i sirbidónan ministerial kumpli ku nan tareanan ku diligensia, nan ta kontribuí na e salú spiritual i stabilidat di e kongregashon, i aktividat kristian ta oumentá.	Do those sound like the words of a cold or aloof God?	But it is his heart that makes him truly agreeable in God’s eyes.​—1 Samuel 13:14.	504	239	False	1
842	E pregunta aki tin di haber ku un idea ku resientemente a bin dilanti, esta, ku apòstel Pablo no a noufragá riba e isla di Malta, sino riba Cefalonia (òf Kefallinía) serka di Corfu den Laman Joniano, pegá ku kosta wèst di Gresia.	SONGS: 127, 88	(Prov. 18:13) If he is interested in scientific things, he might respond when you mention points that show the Bible’s scientific accuracy.	539	253	False	1
843	Dia ta emití palabra na otro dia, i nochi ta revelá konosementu na otro nochi.”	Up to his death, Davey brimmed with enthusiasm for the work he was doing, and he encouraged other youths back home to join him.	Learn to adapt.	713	741	False	1
844	Klaru ku e reglanan di adopshon kisas no ta meskos kaminda abo ta biba.	(John 10:28, 29) Jehovah is ready to extend whatever help is needed so that we may obey him as the Universal Sovereign and remain loyal subjects of the Messianic Kingdom.	Like Moses before them, they “continued steadfast as seeing the One who is invisible.”	917	216	False	1
845	Evidencia ta indicá cu el a traha modelo di por lo ménos un par di su supuesto mashinnan bulador.	The apostle Paul tells you that you are wrong!	This very love among true Christians has been a factor contributing to the drawing of additional thousands of sincere ones into association with Jehovah’s Witnesses in Mozambique.	369	231	False	1
846	Resucitá cu Cua Curpa?	21 Jesus Christ unquestionably proved to be the foretold “Wonderful Counselor.”	Michelle: Yes, and that she would become “like God, knowing good and bad.”	89	304	False	1
847	Sòldá i komersiante, predikadó i turista, aktor i gladiadó, tur a usa e kamindanan aki.	Spiritual Guidance for Young People	As I came to understand Jehovah’s purpose, I felt that I knew him as a real person, someone I could freely speak to in prayer.”	229	689	False	1
848	E salmista David a pidi den orashon: “Preservá mi alma, pasobra mi ta un hòmber deboto [“leal,” NW ]; Abo, o mi Dios, salba bo sirbidó ku ta konfia den bo.”	For example, after wickedness became prevalent in the ancient cities of Sodom and Gomorrah, God told the patriarch Abraham: “I will go down to see whether they are acting according to the outcry that has reached me. And if not, I can get to know it.”	When King Cyrus liberated the exiled Israelites, how must they have felt, and why?	693	782	False	1
849	Masha, masha danki pa e historianan di bida aki.”—William, Merka.	Born Into a Nation of Witnesses	The apostles then appointed other spiritually qualified brothers to care for this “necessary business” so that the apostles could devote themselves “to the ministry of the word.”	400	700	False	1
850	Ora Maria a bisa Hosé ku e tabata na estado, Hosé kier a terminá nan kompromiso.	Take the closet: He liked throwing things all over.	They all failed.	974	572	False	1
851	“Boso a acudí na Dios, bandonando boso ídolonan pa sirbi un Dios bibu i berdadero como esclabo,” apostel Pablo a skirbi.	Of every clean beast you must take to yourself by sevens, the sire and its mate; and of every beast that is not clean just two, the sire and its mate.”	They accepted, thinking that it was to be a social event.	303	520	False	1
852	Busca husticia, busca suavedad.	GREED is threatening your home.	6 In the time of Malachi, in the fifth century B.C.E., the situation with the priesthood was the same.	524	526	False	1
853	No obstante, ningun dje temblornan aki a sagudí tantu hende, ni tantu severamente, manera un otro temblor cu a sagudí mundu n’e mésun tempu.	Yes. “Esau went running to meet him,” the Bible tells us, “and he began to embrace him and fall upon his neck and kiss him.”​—Gen. 32:11-20; 33:1-4.	Kingdom Halls Open to Everyone, 11/1	381	117	False	1
854	Sí, no ta dushi cu hende ta papia malu di bo.	By 1970 their work had opened up in the three countries mentioned above, except in what was then known as East Germany.	• Food blender​—90 decibels	184	912	False	1
855	Òf kisas nos ta evitá di aserká un ruman ku ta den un situashon difísil pasobra nos no sa kiko pa bis’é.	• How does the peace of the Christ comfort us when we feel unworthy?	[Credit Line]	308	30	False	1
856	• Zalf	I had been around the truth since infancy.	However, they died in a spiritual sense.	115	911	False	1
857	Pa salba e selvanan di yobida mester bin un solucion mundial, mescos cu pa otro situacionnan cu humanidad ta enfrentá.	4 By giving Scriptural discipline, we can help our child or a Bible student to reach the goal of becoming a follower of Christ.	(Proverbs 22:6) Young Fernando says: “I’m a neat person, and my roommate was sloppy.	978	389	False	1
858	“Dios no ta inhustu pa lubidá boso trabou i e amor ku boso a mustra pa su nòmber.” —Hebreonan 6:10.	Eventually, the farmer has a field ready to be harvested.	9 Is Money the Source of True Happiness?	804	638	False	1
859	E tabata un pastor masha respetá dje Iglesia Episcopal Metodista.	Prisoners are being ‘set free’ by Bible truth	The “Sea Peoples” are generally identified as seafarers from Mediterranean islands and coastlands.	908	947	False	1
860	Dr. Andrews ta rekomendá pa no tuma mas ku un baño breve pa dia.	They were imperfect, and they faced many of the challenges we face, including some that were life threatening.	In due time, he will give them everlasting life.​—John 3:16; 17:3.	732	281	False	1
861	Kon un mihó komprondementu di Yehova su amor por yuda personanan ku ta sinti nan molestiá pa e echo ku Dios ta permití sufrimentu?	It is our sincere hope that with guidance from God’s Word, you will be able to find true joy in all that you do.	In conclusion: Was Peter the first pope?	247	462	False	1
862	8 Sekreto 5. Satisfasé Bo Nesesidat Spiritual	(Romans 10:10) A young child may start by saying a few words in answer to a question he understands.	We will not imitate the masses of mankind who will flee to “the caves” and hide “in the rock-masses of the mountains”​—human organizations and institutions that may remain for a very short while after Babylon the Great is desolated.	272	279	False	1
863	E pelíkula aki a motivá hopi famia di Zimbabwe pa studia Beibel i asosiá ku e Testigunan.	The plotters of mischief can cause only pain and suffering.	Keep your food clean.	909	747	False	1
864	Borrow e ora ei a habri un depósito na Madrid pa bende e Tèstamènt Nobo aki na spañó, un paso ku a tres’é den konflikto ku lidernan religioso i tambe ku outoridatnan.	(Heb. 3:1) Jesus is not ashamed to call the anointed ones “brothers.”​—Heb. 2:11.	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	66	113	False	1
865	I si bo tin sierto karakterístika òf hábito ku ta molesti’é, lo no ta amoroso di su parti pa papia tokante e asuntu?	What efforts were made to stop our work during World War II and thereafter?	3 The framework of truth to which Paul referred is still important in order for us to understand Jehovah’s purposes.	646	335	False	1
866	Mira E Toren di Vigilancia na ingles di 15 di februari 1952, página 128.	(Gal. 6:18) What did he mean by “the spirit you show”?	Second, the angel stated: “Fear God.”	655	190	False	1
867	Awor mi ta mira cu boso ta hende di principio.”	And if your friends show a lack of consideration by overlooking your needs in this regard, resentment can easily flare up.	(Proverbs 10:4; 13:4) Treat your employer and work supervisor with respect.	399	122	False	1
868	4 Ora Pablo a skirbi e cristiannan cu tabata biba den Corinto—un stad conocí pa su degradacion moral—el a duna un spiertamentu realístico contra tentacion i e poder di picá.	(Ephesians 5:1; John 3:16) Like Jehovah God, we act lovingly toward all​—including those not of our faith.	(2 Samuel 22:31; Exodus 1:18-20) But Jehovah’s blessing did not stop there.	283	5	False	1
869	11 Hopi mayor ta gusta kòmbersá ku nan yunan tokante e sekshon “¿Casualidad o diseño?” den ¡Despertad!	Petra stood at the crossroads of two important trade routes.	They accepted, thinking that it was to be a social event.	498	520	False	1
870	Sa sosodé tambe ku nos mester kambia e dia di nos Adorashon Komo Famia debí na un otro evenemento spiritual, manera bishita di sirkuito òf kongreso di distrito.	• In making decisions, why should we keep our relationship with God foremost in mind?	16 Do not expose your mate’s weaknesses or harp on his idiosyncrasies​—not even jokingly.	40	891	False	1
871	Si e sa ora ku un mòfi ta kai na suela, e mester sa tambe ora un feto humano kai.”	Nine-year-old Whitney is grateful for the brochure Jehovah’s Witnesses and Education.* “My mom usually gives this brochure to my teachers every year,” she says, “but this year I did it myself.	But is there always a way to substantiate such a feeling?	796	839	False	1
872	“Laga nos presta atenshon na otro pa nos por stimulá otro pa mustra amor i hasi bon obra.”—HEB.	On the other hand, our future is certain with Jehovah.”	Five years later, I was living with another woman, Elvira, when I once again came in contact with Jehovah’s Witnesses.	926	801	False	1
873	Si oposishon òf persekushon pone nos pèrdè nos trabou òf nos libertat, sin importá e pruebanan ku nos lo tin ku enfrentá, nos ta determiná pa para firme den fe.	How did King Josiah put trust in Jehovah?	(Proverbs 10:4; 13:4) Treat your employer and work supervisor with respect.	393	122	False	1
874	13 Duna testimonio na otro hende tocante Jehova i su propósito ta un parti importante di nos bida.	□ Who are the “gifts in men,” and why has God through Christ given them to the congregation?	8 Advancement in the field of transportation has facilitated the preaching work.	966	71	False	1
875	6 Alan ta yòn ainda, pero tòg e por imaginá su mes situashonnan ku e mes nunka no pasa aden.	Being inordinately concerned about our health could lead to our becoming self-centered.	(1 John 5:19) Satan, not Jehovah, is behind the world’s injustices.	28	827	False	1
876	(Josué 10:12, 13; 1 Reinan 11:41; 14:19, 29) “E Buki di Gueranan di SEÑOR” tabata un di e bukinan ei.	Acting on What I Learned	Reunion After Six Years	506	929	False	1
877	E deskripshonnan ei ta indiká ku Yehova su bunitesa ta eksepshonal, i su presensia ta agradabel i trankilisante.​—⁠Revelashon 4:​2, 3; Ezekiel 1:​26-⁠28.	Dance parties usually lasting all night.	Well, the authorities had lists of Witnesses and were thus able to round up large numbers of them at will.	962	872	False	1
878	Tabatin biaha ku el a bisa hende pa no bisa otronan ken e tabata òf kiko el a hasi.	Would they be able to keep up their spiritual routine as they struggle to reestablish themselves, perhaps in a more affluent country or in one that provides more opportunities for material advancement?​—1 Timothy 6:9.	Develop your spirituality, “let your light shine,” and your “advancement [will] be manifest to all persons.”​—Matthew 5:16; 1 Timothy 4:15.	159	697	False	1
879	Sin duda, David a hasi esei.	You feel that you have become old overnight, since you have to sit back and slow down.”	And do we not invariably feel satisfied and refreshed after we have put forth the effort to study, to attend meetings, and to preach?​—Psalm 1:1, 2; 122:1; 145:10-13.	349	309	False	1
880	Ya cu bochincha ta asina extenso, hopi hende no ta realisá mes ki ora nan ta causa molester pa otro.	Undoubtedly, David did that.	Adam and Eve were created without sin.	497	969	False	1
881	Muy probablemente nan tabata sirbientenan.	WHAT a marvelous future awaits all humans whom God views as righteous!	In 1934, the town was named Maralal, meaning “glittering” in the Samburu tongue, because the first corrugated iron roof used there gleamed in the sun.	543	631	False	1
882	Anto kiko di gobièrnunan ku ta promové guera i violensia entre gruponan étniko, ku ta oprimí hende pober i indefenso i ku ta keda na poder pa medio di aktonan di soborno i mustramentu di faboritismo?	We will, as Paul encouraged us to do, ‘buy out the opportune time’ and have a sense of urgency in our ministry.	Questions From Readers	892	977	False	1
883	Konsiderá e manera ku Yehova a trata Abraham djis promé ku el a destruí Sodoma i Gomora.	Better still, I was surprised to find that Frosini’s hostility had diminished.	Better is vexation than laughter, for by the crossness of the face the heart becomes better.”	196	902	False	1
884	Nos esfuerso pa conta otronan tocante e cualidadnan excelente i propósitonan beneficioso di nos Tata celestial stimá, sigur ta duna nos gran goso.—Salmo 71:23.	10 Jesus’ followers also show their loyalty to him by reflecting his qualities in the family.	“But when I was 18, I began studying the Bible with Jehovah’s Witnesses.	395	658	False	1
885	Menonitanan Ta Buska e Bèrdat (Bolivia), 1/9	How fares family life these days?	Further, he trained their children to do what they could to help out.	951	420	False	1
886	Vários akontesimentu asombroso a tuma lugá durante nan biahe pa Roma. Ora nan tabata riba laman, nan a haña nan ku un tormenta fuerte.	When our eyes met, I felt relaxed and secure.”	“There is one God, and one mediator between God and men, a man, Christ Jesus.”​—1 Timothy 2:5.	793	540	False	1
887	(Romanonan 12:1, 2) Ora nos ta komprondé dikon Yehova ke pa nos biba na un sierto manera, esaki ta fortifiká nos determinashon pa obedes’é.	Keep Clear​—How?	He said to the Master Worker: “Let us make man in our image.”	151	830	False	1
888	Den ki manera Jehova a ehercé su abilidad pa premirá futuro den e dianan di Noe?	There and elsewhere Christendom’s clergy, whether Catholic, Orthodox, or Protestant, act not as peacemakers but as “chaplains to their own side.”	Where such payments are customary or expected, some Christians may feel that within the law, they are not violating Bible principles when they tip an official to perform his duty.	207	451	False	1
889	Ta di komprendé ku mayoria di nos lo no por muda bai un otro sitio.	There you can find helpful information on a broad range of topics.	What can we do to ‘remember their faithful work and loving labor’?​—1 Thess. 1:3.	867	544	False	1
890	Sin embargo, esei no tabata e caso, pasobra Pablo tabata modesto.	Cornelius’ heartfelt prayer led to his receiving a visit from the apostle Peter	Combating Envy	568	862	False	1
891	(Galationan 4:​26, 27) Isaias a papia di “e muhé,” i a profetisá ku e lo duna lus na un nashon spiritual den futuro. ​—⁠Isaias 54:1; 66:⁠8.	Ivan says: “There were times when having to be an example irritated me.	(Read Ephesians 2:2, 3; 1 John 2:16.)	985	483	False	1
892	E Ley a manda: “Bo no mag oprimí un residente stranhero, pasobra boso mes a conocé alma di residente stranhero, pasobra boso tabata residente stranhero den tera di Egipto.”	I will never forget what my sisters have done for me.	Better it is to talk out your problems with your parents.	358	640	False	1
893	Nan por akudí na Yehova, kende lo duna nan refugio bou di gobernashon di e Reino.	But if you come out with a big head, we will have failed.	It requires forethought and planning, especially on the part of parents.	376	47	False	1
894	Un manera ku nos por hasi esei ta ora nos lesa kada teksto di Beibel menshoná.	1869: American Edward Everett Hale publishes a short story, The Brick Moon, about a manned brick space satellite above the earth.	21 Taxes​—Must You Pay Them?	695	411	False	1
895	Loke nos ta sinti pa nan por asta bai mas leu cu solamente e amor basá riba principio i incluí e cariño i ternura cu ta existí entre amigu cerá.	16 Do not expose your mate’s weaknesses or harp on his idiosyncrasies​—not even jokingly.	• How did the steadfastness of aged Noah result in blessings for all mankind?	891	964	False	1
896	Pues, laga nos resolvé kualke problema ku surgi òf simplemente “pasa” por alto di kualke ofensa i sigui padilanti uní ku otro.	Doing so will surely draw you closer to Jehovah, “the God . . . of the living.”	What efforts were made to stop our work during World War II and thereafter?	449	646	False	1
897	DEN E EDISHON AKÍ	They stripped off the old personality, which produces such traits as “anger,” “abusive speech,” and “obscene talk,” and put on the new personality, “which through accurate knowledge is being made new according to the image of [God] who created it.”	2, 3. (a) Why does the Bible not give us rules for every situation in life? (b) What questions will be considered in this article?	421	733	False	1
898	Esaki lo por sosodé un biaha so òf vários biaha tras di otro.	But does this mean that man’s urge to live longer has been satisfied?	What work did Hezekiah initiate at the beginning of his reign?	557	632	False	1
899	E konosé mi pa loke mi ta i no djis pa yu di ken mi ta.”	(Genesis 1:28) By cooperating in serving God in this respect, man and woman would enjoy, not simply companionship, but a close and lasting partnership.—Compare Malachi 2:14.	The Great Sea	687	107	False	1
900	Ku kurashi el a duna testimonio na su shon tokante Yehova su profeta Eliseo.	(Eccl. 3:1, 7) Moreover, “the heart of the righteous one meditates so as to answer.”	Indeed, if a man were to lay a hand on Leviathan, the struggle would likely be so great that he would never do that again!	679	745	False	1
901	I nan a mira loke tabata parse lenganan di kandela . . . . I nan tur a wòrdu yená ku spiritu santu i a kuminsá papia den otro lenganan.”—Echonan 2:2-4, 15.	Is there really a possibility of encountering one of these poisonous creatures?	Japan was shocked when poison gas was released by cult members in a Tokyo subway, killing 12 and injuring thousands.	886	792	False	1
902	(2 Sam. 12:24, 25) No tin ningun evidensia ku nan a yega di yama Hesus Emanuel.—Lesa Isaías 7:14; 8:3, 4.	“But when I was 18, I began studying the Bible with Jehovah’s Witnesses.	But Jehovah did not abandon him.	658	542	False	1
903	Poko tempu despues, mi a konosé Lidasi, un ruman muhé masha lif ku tambe a lanta den un famia Testigu di Yehova. E tabatin e mesun meta ku mi: e sirbishi di tempu kompleto.	Adam’s son Cain murdered his righteous brother.	When the time of great test came, they abandoned Jesus and fled.	653	993	False	1
904	(Sal. 37:11, 29) Ken ta “e humildenan” i “e hustunan”?	As in the apostle Paul’s day, many today “set something aside,” or budget an amount of money, and place it in the congregation contribution box labeled “Worldwide Work.” (1 Cor. 16:2) Each month, congregations forward these contributions to the office of Jehovah’s Witnesses that serves their branch territory.	When apostate Christians made copies of the Christian Greek Scriptures, they evidently took Jehovah’s personal name out of the text and substituted Kyʹri·os, the Greek word for “Lord.”	690	368	False	1
905	Bai na SIÑANSA DI BEIBEL > PREGUNTA KU BEIBEL TA KONTESTÁ.	She made rapid spiritual progress and was baptized in 1926.	How Does Jehovah Guide Us?	385	817	False	1
906	“Maske guera lanta kontra mi, tòg lo mi tin konfiansa.” —SAL.	It calls for the ability to organize, remember, and make use of information.	HAVE you lost someone close to you in death?	457	210	False	1
907	DETAYENAN INTERESANTE DI KOKO	Everything had gone fine.	Because of the noise of the engine, he lost part of his hearing.	397	990	False	1
908	(1 Kor. 16:13; Pro. 13:20) Anto djis pensa riba e futuro maravioso ku ta spera nos!	They accepted, thinking that it was to be a social event.	(Read Psalm 119:37; Matthew 5:28, 29; Colossians 3:5.)	520	366	False	1
909	Unabes ku nan tabatin tur evidensia, e huesnan tabata deliberá tokante e asuntu pa yega na un veredikto.	I was sent back to solitary confinement.	Some countries have provided peace-keeping forces to effect such agreements.	663	604	False	1
910	“Nan Lo Bira Ún Karni”	Micah 7:7	(Song of Solomon 8:6, 7) May it also be the resolve of all those who accept a marriage proposal to remain loyal to their husbands and deeply respect them.	458	730	False	1
911	18 Konsiderá e ehèmpel di Kevin ku Elena di Merka.* Manera tabata usual pa parehanan hóben resien kasá, nan tambe a sinti ku nan mester a kumpra un kas.	How?	Of these, “the Old Testament and the New Testament have been translated in their entirety into 371 languages, 5 more than in 1998.”	661	200	False	1
912	Dikon e amor di Dios mester motivá nos pa sirbié?	Think about how we can be kind in the following situations: At work, our supervisor is not doing his job well.	2, 3. (a) Why does the Bible not give us rules for every situation in life? (b) What questions will be considered in this article?	148	733	False	1
913	Prediká e Bon Nobo Kabalmente	That is what we learned in the concentration camp.”* That advice helped me to keep my promise to serve God.	Traveling overseers of Jehovah’s Witnesses also stayed in our home during their visits.	339	320	False	1
914	Banda di usa nos tempu i energia pa yuda otro hende, nos por onra Dios ku nos donashonnan boluntario.	“Now You Are God’s People”	“I Wanted to Serve God”	21	548	False	1
915	Kiko esaki ta laga nos komprondé?	Questions From Readers	What measures may you have to take in order to deal with an ongoing problem of overindulgence?	977	244	False	1
916	Nos ta tene boso den prizòn pa dos motibu: Di promé, gobièrnu no ke pa e Pioneronan Hóben mata boso. I di dos, komo ku boso ta prediká ku pronto lo bini un guera, gobièrnu tin miedu ku boso ta spanta e sòldánan i ku nan lo hui bai.	A YOUNG woman named Keiko* has been one of Jehovah’s Witnesses for more than 20 years.	Some have concluded that such minute fractions are, in effect, no longer blood and hence are not covered by the command ‘to abstain from blood.’	928	128	False	1
917	Hesus tabata sa ku esaki tabata Dios su propósito pa tera.	In conclusion: Was Peter the first pope?	(Read Isaiah 65:13, 14; Malachi 3:18.)	462	627	False	1
918	Asta si bo sa hopi tocante e Creador, pakico bo mester deseá di sa mas?	By hurling “a great wind at the sea” and by using “a great fish,” Jehovah redirects Jonah and commissions him a second time to go to the Assyrian capital.​—Jonah 1:2, 4, 17; 3:1, 2.	Matthew, aged 34, and his brother Michael, aged 28, are from Canada.	354	443	False	1
919	Despues di kuantu tempu Pedro a papia tokante Salmo 16:10?	(Ephesians 6:4) God counsels parents to set the example for their children, to communicate with them, and to teach them.	Of course, Bible reading in itself will not magically make you successful.	508	616	False	1
920	Bou di inspiracion Pablo a skirbi e cristiannan hebreo: “Dios no ta inhustu p’e lubidá boso trabou i e amor cu boso a mustra pa su nomber, p’e echo cu boso a sirbi e santunan i ta sigui sirbi.”—Hebreonan 6:10.	Their efforts marked a real turning point, sparking a renewed interest in God’s Word among the people.	The next week, the teacher asked Saulo, “What are you going to teach me?”	142	919	False	1
921	E bèrdat ta ku de bes en kuando nos tur tin mester di yudansa, por ehèmpel, pa trata ku un problema serio, pa wanta un pèrdida doloroso i pa soportá bou di un prueba difísil.	The account in the book of Acts does not explicitly say so, but it is possible.	(2 Pet. 3:11; 1 Pet. 2:12) We must have ‘love among ourselves.’	132	825	False	1
922	Nos karni imperfekto ta un di nos kontrinkantenan.	“The number of possible different combinations of synaptic connections” in your brain is “larger than the total number of atomic particles that make up the known universe,” estimates one expert.	WHAT a marvelous future awaits all humans whom God views as righteous!	160	543	False	1
923	TABATA Pentekòste di aña 33 di nos era.	Historian Guerri, in his book Gli italiani sotto la Chiesa (The Italians Under the Church), asserts that “for centuries the Church has scandalized Italians.”	When apostate Christians made copies of the Christian Greek Scriptures, they evidently took Jehovah’s personal name out of the text and substituted Kyʹri·os, the Greek word for “Lord.”	677	368	False	1
924	(Mateo 28:19, NW) E otro meta ta pa e mensahe di Reino sirbi komo “un testimonio.”	What a wonderful record of zealous service!	Though Israel was totally inexperienced in warfare, Joshua was convinced of divine help.	533	766	False	1
925	(Lesa Proverbionan 20:⁠25.)	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	Well, the authorities had lists of Witnesses and were thus able to round up large numbers of them at will.	113	872	False	1
926	Miéntras tantu, ami ku mi dos yu muhénan a sigui biba na Rotterdam.	I wondered, ‘How can a God who loves us torture people in fire?’	Second, the angel stated: “Fear God.”	34	190	False	1
927	Fe of Credulidad?	It requires forethought and planning, especially on the part of parents.	You may gain more insight into your children​—and provide a more positive influence—​than you may think is even possible.	47	57	False	1
928	Bondat, un parti dje fruta di spiritu, ta un kualidat positivo.	To what, then, was Jesus referring when he spoke of a person’s being thrown “into hell”?	BY AWAKE!	692	686	False	1
929	Realmente, no por tin nada mas refrescante cu sa cu pronto e promesa aki di Bijbel lo cumpli: “Dios mes lo ta cu [su pueblo].	Patrick developed extremist views influenced by virulent nationalism and deep anti-British prejudices.	(Read Matthew 5:43-48.)	86	776	False	1
930	E di shete hòmber a haña òrdu pa “pasa duars dor di e stat” i “pone un señal riba frenta di e hòmbernan ku ta suspirá i keha pa motibu di tur e abominashonnan ku ta wòrdu hasí den dje.”	• Why can we say that it is possible to sin against the holy spirit?	13, 14. (a) What causes some of God’s people to become discouraged? (b) Who wants to see our faith collapse, and why?	61	771	False	1
931	Den tempu moderno kuantu e trabou di evangelisá dje Testigunan di Yehova a oumentá?	(Colossians 3:12) Gentleness, then, should characterize us.	Even as a boy, Jesus had a love of God’s Word	264	537	False	1
932	Kiko e ilustrashon di Hesus di e trigu i e yerba shimaron ta siña nos tokante e kongregashon berdadero?	In a sermon given at St. Patrick’s Cathedral, the cardinal stated: “Is it possible that when the two persons that we speak of as Adam and Eve were created, it was in some other form, and God breathed life into them, breathed a soul into them—that’s a scientific question.”	The disciples too were affected by prejudice.	610	377	False	1
933	Jehova Su Dia Ta Biniendo!	17 What is a major way in which we can take the lead in showing honor to all in the congregation?	A young man who was raised as a Christian recalled that he for a while had experienced a state of spiritual weakness: “At times, I felt I didn’t know why I was one of Jehovah’s Witnesses.	945	879	False	1
934	Pero ora dos hende ta muchu yòn pa kasa, tal komportashon solamente lo stimulá deseo seksual innesesariamente.	Consider the words of the apostle Paul.​—Read Acts 14:16, 17.	Will you be a good citizen of God’s Kingdom at that time?	468	669	False	1
935	Na promé lugá, dor di partisipá di henter alma den e predikashon di e ‘evangelio di e reino’ i di e manera ei nos ta djòin tur kos kreá ku ta “proklamá” Dios su “atributonan invisibel.”	A young man who was raised as a Christian recalled that he for a while had experienced a state of spiritual weakness: “At times, I felt I didn’t know why I was one of Jehovah’s Witnesses.	(John 1:18; 4:24) But this does not mean that he is without any type of body or form.	879	581	False	1
936	“BAI DEN E ARKA”	“IT WILL be well with the righteous one,” declared the prophet Isaiah, “for they will eat the very fruitage of their dealings.”	(Revelation 1:9) He endured and kept true to his dedicated status as a Christian for about 60 years.	165	547	False	1
937	Ki dia lo yega un fin na e situashon horibel aki?	All of this was indeed divine punishment, but it was not corrective discipline.	In Africa, literacy classes are conducted mostly in tribal languages and less often in a country’s official language.	923	986	False	1
938	ARTÍKULONAN DI ESTUDIO	How are these strips of fabric made?	Adam’s son Cain murdered his righteous brother.	707	653	False	1
939	(1 Korintionan 11:3; Efesionan 3:15; 6:1-4) De echo, disiplina ta estrechamente ligá ku e siguiente aspekto di amor ku Pablo a menshoná.	One reason could be that you desire a measure of independence.	Hazardous Work Location?	98	980	False	1
940	Hesukristu a bisa: “Awor bon, esaki ta e base pa huisio: E lus a bini na mundu; ma hende a stima skuridat en bes di lus, pasobra nan obranan tabata malu.”	The disciples too were affected by prejudice.	“I Wanted to Serve God”	377	548	False	1
941	Ta un gran konsuelo pa sa ku Elias a eksperensiá e mesun emoshonnan!	Then my world suddenly fell apart.	I will never forget what my sisters have done for me.	104	358	False	1
942	Kiko e lei tokante pikimentu di loke a resta di kosecha ta siña nos?	“We Would Like to Say, ‘Yes!’”	They are lethal.	256	870	False	1
943	Negociacionnan pa haña un solucion pacífico tabata bai poco-poco.	I also saw the need to stop having close association with people who loved to gossip.	Of these, “the Old Testament and the New Testament have been translated in their entirety into 371 languages, 5 more than in 1998.”	905	200	False	1
944	Esei ta e caso apesar cu kisas nos ta haci ménos cu otro cristiannan.	The basis for such unity is God’s Word, the Bible.	This was the case with Thomas and Doris.	588	554	False	1
945	Hasmoneonan, 15/6	His Jewish follower Martha, whose brother, Lazarus, had just died, believed in the resurrection, for she said of Lazarus: “I know he will rise in the resurrection on the last day.”	To that end, we need to “run with endurance the race that is set before us.”	996	560	False	1
946	Ta ‘Scritura a inform’é’ pa hacié?	However, his outstanding handsomeness came from his faithfulness to Jehovah and his unbending integrity.	Why was Jesus before Pontius Pilate, and what did Jesus say?	676	552	False	1
947	27:⁠41; 32:​3-⁠8; 33:​3, 4.	9 When you are sick, what kind of doctor do you prefer?	We can, therefore, appreciate David’s sentiments, expressed in song: “Jehovah is my crag and my stronghold and the Provider of escape for me. . . .	672	203	False	1
948	Mi a sinti manera kos ku henter mi mundu a basha den otro.”	The Kingdom of God is a government ordained by God.	13 People who rest their hope on the present system of things must think about tomorrow with a deep sense of foreboding as the world suffers ever increasing “pangs of distress.”	438	494	False	1
949	Ki Bendishonnan Nos Lo Haña?	Then we will be able to resist sin.	For it was at the risk of their souls that they brought it.”​—1 Chron. 11:15-19.	575	398	False	1
950	(Isa. 9:6, 7; Mat. 24:14) I nos ta kontentu ku hopi hende ta aseptá e mensahe di pas akí.	At times, these publications have helped honesthearted ones learn the truth in most unexpected ways.	You may ask, ‘Why did God let this happen to me?’	329	606	False	1
951	Yehova, nos Tata selestial, tambe ke pa su yunan riba tera tin éksito.	And what enabled these Witnesses to remain faithful under years of cruel persecution and ultimately gain the respect and admiration of their countrymen and the queen?	2 As God’s servants, all of us need to give priority to our spiritual health and that of our family.	712	130	False	1
952	E kambionan a tuma lugá pokopoko, pero awor mi tata ta mansu manera un karné. Mi por stim’é di kurason.	Even so, there are those who clearly see God’s “invisible qualities” through the things he has made.	By repentantly confessing and leaving sin, a person can receive God’s mercy.	685	592	False	1
