	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
758	Bible airi a-ange ti kpengba-li so “asioni yingo”. (Jacques 2:19).	Although Paul was not with Jesus and the 11 apostles in 33 C.E., he surely learned from some of the apostles what happened on that occasion.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	14	572	False	0.40187752
759	12 Bâ tënë so Carissa, so ayeke na ngu 19, atene ti fa aye ti nzoni so lo na sewa ti lo awara na lege ti kapa ti vorongo Nzapa na yâ ti sewa.	We encourage you to read the following scriptures and think about how they can help a young person to be balanced in the matter of choosing a career: Proverbs 30:8, 9; Ecclesiastes 7:11, 12; Matthew 6:33; 1 Corinthians 7:31; 1 Timothy 6:9, 10. After reading those verses, do you see Jehovah’s view on the matter?	Let us consider these three forms of comfort, one at a time.	679	356	False	0.6520374
760	A lingbi mo gi ti hinga lo, ti manda ti hinga alengo ti lo nga na salango ye ti lo, ti ba tongana nyen lo fa na gigi awe so a lingbi ti zia bê na lo na yâ ye kue so lo tene na so lo sala.​—Psaume 9:11 (9:10, NW); 145:1-21.	(Isaiah 25:8; 65:17-25) Jehovah is his own witness to these grand promises!	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	977	167	False	0.55913115
761	KIRINGO TËNË TI MO AYEKE SO WA?	Still, before accepting the youth as his son, the man wants the boy to make a promise.	(Isaiah 11:9) At that time, all mankind will learn Jehovah God’s ways and imitate his loving personality.	303	520	False	0.9154651
762	Mingi ti azo ni, ngu ti lê ti ala aga tongana wamungo diskur ni atene na lo gango nzoni tongana ita na yâ kongregation ni.	Concerning that coming judgment, the apostle Paul wrote that the Lord Jesus, accompanied by “his powerful angels,” will bring “vengeance upon those who do not know God and those who do not obey the good news about our Lord Jesus.” (2 Thess. 1:7, 8) Notice that people will be judged on the basis of their response to the good news.	He will be surprised to see how much of the Bible was used to record his personal story and that of his descendants.* Just imagine how thrilled he will be to understand for the first time his vital role in the outworking of Jehovah’s purpose with regard to the promised offspring!	316	725	False	0.34810424
763	Na yâ ti tere ti mo nga kue, a yeke wara gbâ ti aye so ayeke sara kusala maboko na maboko ti tene mo duti na nzoni seni. A yeke aye tongana bê, fufu, foie ti si na akete kete ­cellule.	Faith is essential for anyone who desires to make Jehovah his God.	17 As joyful experiences in the ministry repeatedly demonstrate, we can be successful evangelizers if we cultivate and display the qualities manifested by Jesus.	451	871	False	0.8449081
764	E sara tënë na Jéhovah lakue na lege ti sambela.​—Kus. 2:21	Exposure to Jehovah’s Witnesses	Then, the father spent two weeks in prison for drunken conduct.	384	795	False	0.57739687
765	A sû ni lawa?	It was wonderful,” Sonia recalls.	Joshua and Caleb, on the other hand, trusted in Jehovah.	738	659	False	0.62569475
766	Nyen la asara si Abraham ayeke lani na nzoni songo na Wasarango lo?	This source of food was essential for man’s existence, since all cereals​—including wheat, barley, rye, oats, rice, millet, sorghum, and maize—​contain starchy carbohydrates that the body is capable of transforming into its principal fuel​—glucose.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	530	471	False	0.64388585
767	So ayeke lani mbeni arche so Jéhovah atene na Moïse ti leke ni teti mbeni kete ngoi, gi ti tene a zia atableau ti Ndia na yâ ni (Deutéronome 10:1).	IT WAS early Sunday morning, about nine o’clock.	(Rom. 8:21) Let no one lure you from it!	857	449	False	0.57936
768	A SARA angu mingi awe so azo ayeke pika patara ti bâ wala azo alingbi ti tene tâ tënë wala ti hinga ni.	No other human can make the decision for him.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	893	572	False	0.38164067
769	[Foto na lembeti 15] Aita ti sewa ti Béthel ayeke wara ngangu na lege ti yingo tongana ala to nda ti lango oko oko na gbungo li na ndo mbeni versê ti Bible	What does it mean to dedicate oneself to Jehovah?	The good news also prevailed over other obstacles, such as persecution.	949	408	False	0.6270169
770	Ngbene ye na ngu 1999, azo ti nzoni bê bale-oko amû nginza wala amû yanga ti mû nginza mingi ahon ti so e fa na nduzu ge fani ota ti mû maboko na azo ti mawa.	This custom is not the same as when a girl is unknowingly drugged and then forced to have sex against her will.	[Credit Line]	482	452	False	0.6805053
771	Jéhovah aleke ti tene même azo so siokpari ayeke na tere ti ala aga nduru na lo nga lo yeke nduru ti yeda ti tene ala ga akota kamarade ti lo (És.	“A heart that is joyful does good as a curer,” says the Bible, “but a spirit that is stricken makes the bones dry.”	A Sure Hope	529	483	False	0.64306843
772	Tongana ala kui, Jésus amû zendo so lo yeke zingo ala “na lango ti nda ni.”​—Jean 6:40.	In the past, first-century Christians sought refuge, and God’s servants today will do likewise.	Reading the Bible strengthens our effort to overcome spiritual flaws	759	189	False	0.4391184
773	Na yâ ti akozo nze miombe ti kobela ti lo, a yeke lani aTémoin ti Villa Mercedes si, na lege ti ndoye nga na nengo tele, abâ lege ti lo.	Encourage the young one to make practical application of the material under consideration.*	Of course, we need to avoid being overly tolerant.	783	718	False	0.20158505
774	Bazengele Paul atene: “Tongana Abraham afa so lo hinga ti kanga bê ti ku ye, lo wara zendo ni so.” (aHéb.	(Luke 21:34, 35; Mark 4:18, 19) Because of our imperfect human nature, we might leave ‘the love we had at first.’	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	961	521	False	0.608966
775	A se pëpe Aaron so aleke kete bagara ti lor, 1/5	WHAT a marvelous future awaits all humans whom God views as righteous!	Let us consider these three forms of comfort, one at a time.	732	356	False	0.4503914
776	Tondo ni akiri atene so Apollos ague ti peko na Achaïe, si kâ “lo sala ye mingi teti ala so amä na bê na lege ti grâce; teti lo ngoro aJuif na tënë ti ngangu mingi na lê ti azo kue; na lege ti Mbeti ti Nzapa, lo fa na ala Jésus ayeke Christ.”​—Kusala 18:27, 28.	Of course, the Bible does not specify that Cain’s wife was Eve’s daughter.	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	528	775	False	0.66749084
777	E lingbi ti bâ so e yeke na ngangu pëpe ti sara mbeni ye, e yeke na beku pëpe na e hunda ti hinga ndo wa la e lingbi ti kpe dä ti wara dengo bê.	Then the grieving mother arrived with Elisha.​—2 Ki. 4:8-31.	A Sure Hope	93	483	False	0.4859388
778	Futa so Lo so “ayeke bâ ye na ndo so ahonde” amû na e andu nyen?	SONGS: 69, 70	Even opponents admitted that Waldenses, including their children, had a strong Bible culture and could quote large portions of the Scriptures.	959	601	False	0.4928298
779	Nga teti so ala hinga so lo ye gi nzoni ti ala, ye so Jéhovah amû na ala, ala yeke nduru ti yeda na ni, même si a yeke nde na ti so ala ku fade tere ti ala na ni.*	19 In the meantime, what should be our view of the time that remains for this system?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	989	426	False	0.6418897
780	Nzoni babâ wala mama aye sioni ti molenge ti lo pëpe.	Our home was near Copenhagen, and when the Bible Students had annual conventions there, Mother would invite Uncle Thomas, who lived some distance away, to stay with us.	5 Read Zechariah 5:3, 4.	819	341	False	0.46476448
781	A-Chrétien laso ayeke fa tënë na mbeto pëpe	Are we being faithful to our dedication like these loyal ones?​—Hebrews 10:32-34; 13:3.	Hence, how grieved Jesus must have been to see an ambitious attitude continue among the disciples he had trained!	717	859	False	0.6082896
782	Na yâ angu so aga na pekoni, e ota kue e fa tene na kota mbage ti Liban na Syrie, na guengo na yanga-da ti azo ti fa tokua ti Royaume.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	The good news also prevailed over other obstacles, such as persecution.	66	408	False	0.6005769
783	Ambeni wandara apensé so mbeni lâ ala peut ti wara lege ti sara si zo angbâ na fini aninga.	While that thought is certainly true and Scriptural, it does not seem to be the thrust of this verse.	Joshua and Caleb, on the other hand, trusted in Jehovah.	564	659	False	0.536296
784	Jéhovah atene na Diable: “Mo bi bê ti mo na wakua ti Mbi Job? so mbeni zo oko tongana lo ayeke na sese pepe, zo so alingbi kue, na zo ti mbilimbili, zo so akpe mbito ti Nzapa, na lo zia lege ti sioye.”	HOW WOULD YOU ANSWER?	The good news also prevailed over other obstacles, such as persecution.	975	408	False	0.5855974
785	Gi ti sara ambeni kua na yâ ti congrégation	I quietly listened and observed.	The good news also prevailed over other obstacles, such as persecution.	473	408	False	0.565284
786	“LAC TI WÂ” AYEKE NYEN?	Jehovah asks us the questions we read at Job 38:33-38.	Joshua and Caleb, on the other hand, trusted in Jehovah.	285	659	False	0.4656185
787	A yeke nzoni e nga kue e bi bê ti e na ndo ti aita ti e.	▪ “You Must Love Jehovah Your God”	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	861	120	False	0.8640171
788	Tongaso, Bible mveni angbâ tâ na lege ni, atä so azo so atene ala yeke na kungba ti fa nda ni abuba yâ ti tokua ni.	The man’s neighbors also noted the man, but all they saw was a beggar.	He even confiscated her study materials.	57	494	False	0.55654955
789	E ku pëpe ti tene azo kue so e fa tënë na ala ayeda na tâ tënë.	The Law covenant was validated by means of animal blood; the new covenant was validated by the shed blood of Jesus.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	560	471	False	0.5448035
790	Ye oko, Jéhovah angbâ ti ku kete ti ga na futingo so lo mû zendo ni ti tene azo ti mbilimbili ti laso alingbi ti gbian bê ti ala si a futi ala pëpe, legeoko tongana azo ti Ninive so agbian lani bê ti ala.	When we allow personal differences to cause disunity, we have provided “the birdcatcher” a foothold.	The next conquest is the royal city of Ai.	390	879	False	0.48986554
791	Me tongana mo hunda na Jéhovah ti mû maboko na mo, mo duti na mabe nga mo sala ye na mbito pëpe tongana ti asewa so, mo nga mo yeke sö benda na mo yeke wara ngia.	SOMALIA	What position did Jehovah’s Witnesses take during World War II and later, and why?	976	644	False	0.49261487
792	9 Atënë so aga nga tâ tënë na kozo siècle N.E. Mbeni tanga ti aJuif asala na Jéhovah na ala ga mbage ti fini “mara” ti aChrétien so a sa yingo na ndo ti ala, so na pekoni aGentil nga aga dä.	As we use our Christian publications, we must be careful not to skip the Bible references.	A Sure Hope	848	483	False	0.6328559
793	Bâ mbeni tapande: Mo yeke na ngangu mingi.	5 Satan’s revolt is still going strong.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	967	572	False	0.39778614
794	“Zia lê ti [e] akpengba ti sambela.”	From the Latin word utraque, which means “each of two.”	5 Read Zechariah 5:3, 4.	935	341	False	0.53469527
795	Anze kete kozoni, na ngoi so Jean wabatizengo zo ayeke fa tënë, azo mingi atene: “Âmanke Christ ni la pëpe?”	(1 Cor. 3:1-4) The Bible contains both types of examples.	Joshua and Caleb, on the other hand, trusted in Jehovah.	206	659	False	0.58304894
796	Tongana mo yeke na yâ ti mara ti aye tongaso, atënë so ayeke na yâ ti toli ti atalent so ayeke kpengba mo.	According to data provided by the World Bank in June 2002, “it has been estimated that in 1998 1.2 billion people world-wide had consumption levels below $1 a day . . . and 2.8 billion lived on less than $2 a day.”	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	681	572	False	0.3517213
797	Na pekoni, ala sû abibe ti lo ni na yâ ti lettre.	An announcement will also be made if the congregation needs to be informed.	(Rom. 8:21) Let no one lure you from it!	367	449	False	0.51351357
798	Jéhovah acréé azo na image ti lo, lo mû lege na e ti bâ so lo ye e na lo yeke bâ lege ti e nga lo ye ti tene e kue e ye lo (Gen. 1:27).	Moreover, we must persevere in prayer, for Jehovah may allow us to keep on praying for a time before his response becomes apparent.​—James 4:8.	The good news also prevailed over other obstacles, such as persecution.	517	408	False	0.42568958
799	15 A-Chrétien mingi laso amû tapande ti awagingo susu osio so; ala mû pëpe tapande ti maseka mokonzi so lo yeke na mosoro mingi.	17 We must endure, not for a time, but to the end.	The next conquest is the royal city of Ai.	980	879	False	0.58881915
800	LEMBETI 10 • ABIA: 119, 80	A Sure Hope	The good news also prevailed over other obstacles, such as persecution.	483	408	False	0.3517002
801	Mbeni wagingo nda ti ye afa lengo so tongana “ndoye so ayeke sala kusala.”	‘She is superior in controlling her temper.’	A Sure Hope	254	483	False	0.36956227
802	Mbeni maseka-wali ti Pologne so ayeke tâ na yâ kota vundu ahunda ti wara wango na mbage ti mbeni molenge-wali so lo hinga lo.	MEMORIAL ATTENDANCE (2016)	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	814	471	False	0.752336
803	Na ngoi ti Noé, ambeni ange so a fa wungo ti ala ape “adö tâ ndo ti duti ti ala” na terê ti Nzapa na yayu azia.	“Angels that did not keep their original position but forsook their own proper dwelling place [God] has reserved with eternal bonds under dense darkness for the judgment of the great day.”​—JUDE 6.	The good news also prevailed over other obstacles, such as persecution.	918	408	False	0.62856686
804	A lingbi ti bâ ndia so ayeke na Lévitique 25:23, 24 tongana mbeni ndia so andu gi asese so azo ti Israël ayeke lani na ndo ni.	Appropriately, the priests were to keep themselves holy.	The answer goes back to the dawn of human history, when our first parents rebelled against God as Ruler.	892	349	False	0.641961
805	A lingbi e bâ tënë ti balengo Da ti Royaume nga na batango ni tongana senge ye ape (Bâ paragraphe 16, 18)	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	I have taken delight in helping our son and daughter get to know Jehovah as I do.	426	393	False	0.8043606
806	A yeke na popo ti ngu 300 ti si na ngu 400 si Eglize ayeda ti tene azo avoro Nzapa na lege ti a-image. A tene so vorongo Nzapa na lege ti a-image ayeke mû maboko na azo so ahinga ndo pëpe ti hinga ye na ndo ti vorongo ti aChrétien ahon senge fango tënë ti Nzapa nga na dikongo abuku.”​—Cyclopedia of Biblical, Theological, and Ecclesiastical Literature, ti McClintock na Strong, Mbage 4 ni, lembeti 503 na 504.	However, the child needs to have a stronger motivation for obeying than simply because his parents say so.	(Rom. 8:21) Let no one lure you from it!	442	449	False	0.54262614
807	Ka ti “ganza ti bâbâ” a yeke tongana nyen?	Jehovah’s deep concern for each of his faithful servants is underscored by what Jesus told his apostles shortly after he selected them.	A Sure Hope	822	483	False	0.60891855
808	Ambeni ngu kozoni, a bi mbeni tene ti nzingo nginza so ayeke na lege ni pepe na ndo Zanoah, me a londo ti ba so tene ayeke na li ti lo pepe.	9 During the Memorial season, we do well to meditate on our life course.	▪ “You Must Love Jehovah Your God”	548	861	False	0.731449
809	So ti tene so ala yeke atâ Chrétien.	11 “Handling the word of the truth aright” involves more than explaining Scriptural truths accurately.	Likely, she already knows the answer, even though her husband is not with her.	405	764	False	0.6580713
810	Azo kutu mingi laso amä na bê na tënë ti siokpari so azo asara ândö si amû peko ti ala so.	7 Today, millions of Jehovah’s servants are like those “alien residents” in a spiritual sense.	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	590	426	False	0.6703625
811	Fa lege ti tene-biani ti Mo na mbi, fa nda ti tënë na mbi, teti Mo yeke Nzapa ti salut ti mbi.”	(Rom. 8:20, 21; Rev. 20:7-9) Jehovah’s love for his precious children is everlasting.	The good news also prevailed over other obstacles, such as persecution.	437	408	False	0.52723444
812	10 A yeke nga nzoni e girisa ape so e lingbi pëpe ti zi akpale kue.	(Mark 12:29-31) Whom does that include?	Let us consider these three forms of comfort, one at a time.	36	356	False	0.57563865
813	Tongana angoi ayeke hon, mbi ga traducteur, mbi kiri na peko ti ambeti ti Anglais na Français.	(Matt. 24:37) For example, we also witness interference by wicked spirits.	Why should we seek Jehovah’s direction before making decisions, and how can we do so?	862	962	False	0.50701976
814	E londo na Porto Rico, e gue na Angleterre fani mingi ti bâ afami ti mbi.	Wise King Solomon wrote: “The father of a righteous one will without fail be joyful; the one becoming father to a wise one will also rejoice in him.	7 How did young Daniel react to all of this?	990	722	False	0.6255281
815	Biani, a yeke sala nzoni kusala mingi.	The Bible says that Almighty God shows favor to humble individuals “in due time.” (1 Peter 5:6) So if there seems to be a delay in his answering our sincere requests, we need not see this as a lack of interest on Jehovah’s part.	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	310	941	False	0.72313285
816	Na yâ ti kongregation ti mo, ambakoro, azo ti kobela wala ambeni zo so ala yeke gi na da na ala lingbi ti sigigi pëpe ayeke dä?	The good news also prevailed over other obstacles, such as persecution.	(Rom. 8:20, 21; Rev. 20:7-9) Jehovah’s love for his precious children is everlasting.	408	437	False	0.63108706
817	A yeke lani ye ti ngia mingi ti mä tënë ti lo, na lo zia tâ nzoni tapande na e ti mû pekoni tongana e yeke fa na ambeni zo aye so e manda!	Satan is evil, hateful, deceptive, and cruel.	The good news also prevailed over other obstacles, such as persecution.	579	408	False	0.6978774
818	Tongana e ye gi azo so aye e, e “sara nyen ahon ambeni zo?”	Jesus likened the subjects of God’s Kingdom to sheep.	The good news also prevailed over other obstacles, such as persecution.	98	408	False	0.48030853
819	Na lege wa Jéhovah ayeke bâ e tongana ti so mbeni babâ ti nzobe ayeke sara?	The following article will present the Scriptural answers, along with clear evidence that a united Christian community is already flourishing worldwide.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	27	167	False	0.4366176
820	I so mbi ndoye i mingi, tongana bê ti e afâ ngbanga na li ti e pëpe, e yeke na mbeto na gbele Nzapa pëpe, na ye so e hunda, e wara na tïtî Lo, teti e bata komandema ti Lo, na e sara ye so ayeke nzoni na lê ti Lo.”​—1 Jean 3:19-22.	How is losing a marriage mate in death a distinct trial?	Do not rely on your own strength or ability alone.	584	858	False	0.71773756
821	Jésus atene tënë ti adisciple ti lo na yâ ti sambela, lo tene: “Ala yeke ti dunia so pëpe legeoko tongana ti so mbi yeke ti dunia so pëpe.”	What should we be determined to do?	The good news also prevailed over other obstacles, such as persecution.	763	408	False	0.56908953
822	A yeke kpale so mara ti asewa so ayeke tingbi na ni lâ oko oko.	Can You Control Your Destiny?	Happily, the earth’s regenerative power is such that so far it has withstood much of the foretold damage.	281	767	False	0.6553117
823	Na tapande ti amolenge ti Koré, mo ye ti manda ye na ndo ti mbaï ti mbage ti bungbi ti Jéhovah so ayeke na sese ge nga ti fa ni na azo?	(Genesis 41:16, 38, 39) By means of his spirit, Jehovah caused his purposes to be revealed to humble ones but hidden from proud ones.	The clergyman guaranteed that God was certain to pour out a blessing.	409	81	False	0.3852427
824	Na yanga ti lembeti ti Bible ni na mbage ti gati, Eck azia kete tënë so na ndo versê ni: “Iri ni ayeke Adonaï Jehoua.”	By kindly and lovingly forgiving one another, we contribute to Christian unity and keep our eyes on the prize of life.	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	914	219	False	0.8062303
825	Bê ti e alingbi ti nze wala e bâ so Nzapa asara ye hio pëpe ti sara si azendo ti lo aga tâ tënë (aHéb.	Does all of this sound too good to be true?	Let us consider these three forms of comfort, one at a time.	493	356	False	0.5016421
826	Me, tongana a yeke tënë ti akusala ti yingo, peut-être tele ti mo ayeke nzere ti sala ni tongana ti aye so pëpe.	Why is it important for you to have “a waiting attitude”?	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	485	775	False	0.8555759
827	Ngoi na ngoi, aChrétien ti kozo siècle ayeke na abibe nde nde na ndo ti ambeni tënë.	A “Servant” Is Dismissed	The good news also prevailed over other obstacles, such as persecution.	196	408	False	0.54534495
828	Ahon ti tene e duti tongana azo ti bubango lê na yâ ti bingo na lege ti yingo so ayeke tongana mbeni da ti kanga so yâ ni avuko, e yeke bâ lumière nga na nzobe ti Nzapa tongana azo so a zi ala awe.	Everyone alive serves some god or other. (Josh. 24:15) Why not take refuge in the only God worth serving?	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	340	167	False	0.4474193
829	Ti sara si tënë so Daniel 11:20 atene aga tâ tënë, a sara kozo ziango iri ti azo na mbeti ngoi kete kozoni si a dü Jésus. A sara use ni na ngu 6 wala ngu 7 (Kus. 5:37).	Serving Jehovah to the Best of My Abilities	The good news also prevailed over other obstacles, such as persecution.	501	408	False	0.56966543
830	Laso, mingi ti e amû maboko na tâ vorongo na yâ gbata ti e mveni na alege nde nde.	He certainly did.	7 How did young Daniel react to all of this?	931	722	False	0.65519106
831	(Zo-ti-fa-tene 1:4). Bâ nga tënë so Ésaïe 45:18 aye ti tene: “L’Éternel, . . . Nzapa so aleke na asara sese, Lo sara si sese ni angbâ, Lo sara sese ni pëpe ti ga ye so afuti, Lo leke sese so si azo alingbi duti dä, Lo tene, Mbi yeke L’Éternel, na mbeni ayeke pëpe.”	In a comparable way, after the death of the apostles, “oppressive wolves” came from the ranks of anointed Christian elders.​—Acts 20:29, 30.	What does the Bible indicate as to the beginning of the great tribulation?	934	135	False	0.56076574
832	Tongaso, a yeke na lege ni so vundu alingbi ti sala e tongana mingi ti azo ake ti mä tënë ti Royaume ni.	What can we learn from the account of the golden calf?	5 Read Zechariah 5:3, 4.	691	341	False	0.5532756
833	Ngbanga ti nyen a yeke nzoni ala sara hange?	16 Even if we ourselves should face death because of our firm stand as Christians, Jehovah can and will help us to maintain our integrity to him.	(Matthew 4:4; John 4:34) If you talk about emotional wounds each time you open the Bible, you could cause your mate to lose his or her spiritual appetite.	916	851	False	0.7782197
834	17 Ambeni zo alingbi ti mû maboko na e na yâ ti adesizion so e yeke mû?	As with any skill, some people seem to be able to master it quite easily, while others have a harder time.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	896	572	False	0.45218396
835	(Ps. 86:12). Azo so amä yanga ayeke wara ande lege ti za gloire ti Jéhovah na mbeni lege so alingbi kue nga ala yeke gonda lo teti lakue lakue.	Each member of the family should be ready to study at the designated time.	I repent in dust and ashes.”​—Job 42:2, 6.	258	47	False	0.45709825
836	O L’Eternel, Mo yeke Nzapa ti e, zia azo ahon Mo na ngangu pepe.” (2 Chronique 14:10 [14:11, NW]) Jéhovah ayeda na hundango ndo ti Asa na lo mu na lo mbeni kota hongo na ngangu.	About ten years later, Paul is in Macedonia and Timothy is in Ephesus.	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	940	941	False	0.76533103
837	Me ndali ti ngu ti lo, ala kanga lo na kodoro.	God’s Law to Israel stated: “You must not commit adultery.”	[Pictures on page 4]	225	707	False	0.5624229
838	Bungbi ti aita-koli na aita-wali so amû maboko na azo ti kobela nga na ambakoro	That Law is not binding upon Christians, yet it served as “a shadow of the good things to come.”	The smallest letter of the Greek alphabet is iota and is evidently similar to the Hebrew י (yod).	736	607	False	0.65603745
839	17 Simone abâ awe ngangu so Bible ayeke na ni ti mû maboko na zo.	With that schedule, I started regular pioneering.	I repent in dust and ashes.”​—Job 42:2, 6.	46	47	False	0.5583799
840	Lo pensé ti lo so peut-être guengo na ndo ni kâ la ayeke sara si lo wu bê ti lo na tënë ti mara ni.	Are not also the people of the nations doing the same thing?”	(Rom. 8:21) Let no one lure you from it!	126	449	False	0.6087643
841	A yeke ngangu wa, nga ngbanga ti nyen a yeke nzoni e zia si a fa lege na e? Nyen la e lingbi ti sara ti bâ nzoni na lege ni?	Such fear and anxiety, plus numerous personal conflicts and disappointments, have made our times precisely what the apostle Paul described: “Know this, that in the last days critical times hard to deal with will be here.	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	72	236	False	0.33739305
842	Ngbanga ti nyen? 9 Nduru lege so azo ti Israël alingbi fade ti mû ni ayeke lege so ayeke na tere ti Ngu ti Méditerranée, na so ahon na yâ ti sese ti Philistie.	Why should we seek Jehovah’s direction before making decisions, and how can we do so?	Joseph explained that Pharaoh’s two dreams had the same meaning.	962	946	False	0.70198464
843	Hôtel ni ayeke na milieu ti gbata ni nga ambeni zo so e yeke manda Bible na ala aye ti manda Bible ni na hôtel ni.	(Mark 8:34; John 3:3; 6:53; 17:14, 16) The proud, the rich, and the hypocritical viewed these requirements as too difficult to fulfill.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	965	313	False	0.5872419
844	Bible afa nga polele so tongana mbeni zo, atâa lo yeke maseka wala mbakoro, ake ndara so alondo na Nzapa ngbanga ti so lo bâ ye na nene ni pëpe wala lo sala kpengba-li, lo yeke wara ye ti sioni mingi na pekoni (aProverbe 13:18).	We, though, should be like Joshua in our resoluteness to resist pressures toward illegal or immoral acts.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	512	572	False	0.4382862
845	YE SO BIBLE AFA: Bible afa so zingongo ti Jésus na kuâ ayeke tâ nde na ti azo miombe so a sara tënë ti ala na yâ ti Mbeti ti Nzapa.	Some experts have even felt that translation is beyond what a computer can do.	Joshua and Caleb, on the other hand, trusted in Jehovah.	753	659	False	0.6550244
846	BEDELL ALEKE TI TRADUIRE BIBLE	Jesus replied: “Let her alone.	A Sure Hope	798	483	False	0.5063796
847	(Esaïe 60:13) Fade a yeke fa ye na azo kue na yâ lege ti Nzapa so ague na fini, si hingango ye na ndo aye ti gloire so Jéhovah aleke ti sala aduti ande tongana akota ngu ti ingo so asi akota dû na gbe ti ngu.	(1 Corinthians 7:23) True, none of us like to be unpopular, but we must bear in mind that Christians have standards that are different from those in the world.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	286	167	False	0.41720355
848	Ngangu so ndoye, ndara, na mbilimbili akanga ndo ni pepe ayeke sioni.	The next conquest is the royal city of Ai.	Do not rely on your own strength or ability alone.	879	858	False	0.5901681
849	(Marc 10:14) Na pekoni, lo sala mbeni ye so afa na gigi tâ kode ti salango ye yeke nga na ndoye.	The need to keep our faith healthy can be likened to a plant’s need for water.	The good news also prevailed over other obstacles, such as persecution.	951	408	False	0.46313703
850	Lo tene: ‘I bâ apakpo; ala lu le-kobe pëpe, na ala fâ le-kobe pëpe, na ala yeke na magasin wala gogoro pëpe; me Nzapa amû kobe na ala.	Wherever they live, Christians seek to exercise practical wisdom in dealing with local situations, remembering that what is acceptable and legal in one land may be totally unacceptable and illegal in another.	A Sure Hope	270	483	False	0.5080391
851	Na pekoni, Nzapa atene na lo so a yeke zi “kî” so na lege ti mbeni miracle pëpe.	(Read Zechariah 6:9-12.)	What position did Jehovah’s Witnesses take during World War II and later, and why?	550	644	False	0.48634064
852	Lo sû mbeti na aChrétien so ayeke na Rome, lo tene: “Mbi yeke na nzara mingi ti bâ ala, si mbi mû na ala mbeni matabisi ti yingo ti tene asara si ala kpengba, wala ti tene e wa terê na popo ti e, na lege ti mabe ti mba, mabe ti ala na ti mbi nga.” (aRom.	This provides more opportunities for “an interchange of encouragement.”	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	208	426	False	0.43007052
853	Mbi sambela, mbi tene: “Jéhovah, mû maboko na mbi ti sara si koli so amû mbage ti mbi.”	Emil was sent to a labor camp and met the Witnesses there.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	455	572	False	0.39646208
854	I ndoye aïta.”​—1 PIERRE 2:17.	What can the ransom do for us?	A Sure Hope	546	483	False	0.5278503
855	Tongaso, zia e gi lege kue ti sara kusala nzoni na épée ti yingo na yâ ti kusala ti fango tënë ti Royaume so Nzapa amû na e.	Of course, there are other characteristics that identify a truly spiritual person, but how do you measure up to those already considered?	I repent in dust and ashes.”​—Job 42:2, 6.	511	47	False	0.51803386
