	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
694	Hva er problemet?	What's the problem?	I will never forget that kind, loving woman.	363	781	False	0.004443884
695	Han leter etter en jobb.	He is seeking employment.	He wore a light blue tie.	339	113	False	0.004092574
696	Ikkje et på minst tre timar.	Don't eat for at least three hours.	He always eats breakfast here.	346	734	False	0.0066987276
697	Uttrykket er kjent.	The proverb is familiar.	Tom likes to watch other people play tennis.	688	834	False	0.0049084425
698	Hvor er toalettet?	Where's the restroom?	They couldn't travel because a problem occurred.	282	874	False	0.0050940514
699	Ikke besvim.	Don't pass out on me.	Who has initiated this?	810	479	False	0.005752921
700	Hun har respekt for han.	She thinks highly of him.	She has good sense.	114	338	False	0.0072329044
701	Hun har god smak.	She has good sense.	I think there's something you're not telling me.	338	350	False	0.0056741238
702	Han ble tvunget til å signere kontrakten mot sin vilje.	He was made to sign the contract against his will.	Who has initiated this?	884	479	False	0.0053631067
703	Dyrenes liv er ikke vært noe mindre enn det våres liv er.	Animals lives are no less valuable than our lives are.	Practise reversing the car into the garage.	438	728	False	0.005137801
704	Hva er dette? Spurte Tony.	"""What's this?"" asked Tony."	You had a nosebleed.	294	843	False	0.004914403
705	Hvor er nødutgangen?	Where is the emergency exit?	Tom said you would understand.	442	206	False	0.0034976006
706	Jeg synes du har blitt mye bedre i engelsk.	I think your English has improved a lot.	He was drunk and angry.	674	845	False	0.0044590235
707	Jeg må tenke på det.	I need to think about it.	May the force be with you.	649	534	False	0.0054620504
708	Han har ikke kommet enda. Han må ha mistet bussen.	He hasn't come yet. He must have missed the bus.	How much did it cost?	68	999	False	0.004725218
709	Rødvin passer bra til kjøtt.	Red wine goes well with meat.	Peel and finely chop the horseradish.	352	74	False	0.00466156
710	Jeg er borger i Sapporo.	I am a citizen of Sapporo.	Darkness is the absence of light.	978	539	False	0.004627228
711	Drømmen hans er å dra til Sveits.	His dream is going to Switzerland.	I'm from Tokyo.	611	20	False	0.003916502
712	Ikke synes synd på meg.	Don't feel sorry for me.	I am a lonely man.	94	743	False	0.004803896
713	Jeg lo godt av spøken hennes.	I had a good laugh at her joke.	Who has initiated this?	880	479	False	0.005429864
714	Han spiser alltid frokost her.	He always eats breakfast here.	I put toothpaste on my toothbrush and brush my teeth.	734	752	False	0.005750656
715	Målet med Minesweeper er å klarere minefeltet uten å detonere minene.	The objective of Minesweeper is to clear the minefield without detonating the mines.	The school year begins on the 10th of April.	473	516	False	0.0049153566
716	Hvilket album kan det være?	Which album could it be?	What is the age of the oldest?	267	469	False	0.004755378
717	En fiolinist jeg kjenner hevder at han eier en Stradivarius.	A violinist I know claims that he owns a Stradivarius.	How's the apple?	947	655	False	0.0048389435
718	Jeg er så tykk.	I'm so fat.	Tom usually eats alone.	576	502	False	0.00534451
719	Hun besøkte dyrehagen med ham.	She visited the zoo with him.	I spoke to the actress herself.	670	91	False	0.0061855316
720	De konkluderer enstemmig med at han har brutt reglene om en illojal etterligning og god forretningsskikk i marknadsføringsloven.	They unanimously concluded that he had violated the rules against unfair imitation as well as good business practices under marketing law.	I'm on my way to Tom's place.	730	316	False	0.0039458275
721	Her kommer toget!	Here comes the train!	I went to Sweden.	881	555	False	0.0042310953
722	Lukk døren.	Close the door.	This is someone I want you to meet.	625	724	False	0.00971961
723	Jeg sov ikke godt i natt, så jeg har lite energi i dag.	I didn't sleep well last night so I have little energy today.	Prices will continue to rise.	318	405	False	0.0076696873
724	Bill stod opp tidlig for å nå det første toget.	Bill got up early in order to catch the first train.	I'm so fat.	407	576	False	0.0039954185
725	Gjør det på din måte.	Do it your way.	Peel and finely chop the horseradish.	696	74	False	0.0052552223
726	Kom!	Come!	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	467	577	False	0.0032715797
727	Det var bare et kyss.	It was just a kiss.	I'm sure Tom told you that.	661	932	False	0.0057786703
728	Tom ga dette akkurat til meg.	Tom just gave this to me.	This question is like asking a parent which child they love more.	957	592	False	0.006129861
729	Jeg har fått nok av han.	I've had it with him.	We are worried about you.	221	920	False	0.0045827627
730	Han er ingen superhelt.	He is not some superhero.	Do you really think it's appropriate to put a sentence like that on Tatoeba?	775	720	False	0.0051887035
731	Han kom ikke tilbake til basen i går.	He didn't come back to the base yesterday.	How much did it cost?	392	999	False	0.003336072
732	Ingen er så irsk som Barack Obama!	There's no one as irish as Barack Obama!	I don't have a passport.	563	987	False	0.0047711134
733	Han setter seg i gjeld.	He's putting himself in debt.	Who has initiated this?	66	479	False	0.003966093
734	Gjør som han sier.	Do whatever he tells you.	The explorers continued their journey.	313	714	False	0.0022169352
735	Jeg er lei av å spise fast food.	I'm tired of eating fast food.	Nancy invited him to a party.	657	253	False	0.005253315
736	Jeg er oppvokst på landsbygda.	I grew up in the country.	Tom has braided his beard.	416	13	False	0.005182624
737	Hvem er dere?	Who are you all?	Indonesia is an enormous country which consists of more than 17,000 islands, numbering over 300 tribes and over 700 languages.	446	927	False	0.0030508041
738	Det er varmt i dag.	It's warm today.	Why did you go there?	128	29	False	0.0072568655
739	Hva sier du?	What're you saying?	I am a lonely man.	517	743	False	0.004988551
740	Jeg traff akkurat på Tom i kafeteriaen.	I just ran into Tom in the cafeteria.	What's the problem?	387	363	False	0.0052160025
741	Har du gjort det ferdig?	Have you finished it?	I used to eat pizza, but now I don't.	815	391	False	0.0034401417
742	Hvilken liker du best, fjell eller sjø?	Which do you like better, the sea or the mountains?	The house Tom built is wonderful.	453	589	False	0.0038319826
743	Jeg vil ikke gå på skole.	I don't want to go to school.	Have you turned in your report?	712	510	False	0.0060987473
744	Jeg våget å støtte meningen hans.	I dared to support his opinion.	I was up in the mountains.	967	486	False	0.005420327
745	Her er ei bok.	Here is a book.	I put toothpaste on my toothbrush and brush my teeth.	75	752	False	0.0047260523
746	Nederland er et lite land.	Holland is a small country.	You're up to something.	235	272	False	0.0048577785
747	Bare gjør det du vanligvis gjør.	Just do what you normally do.	Tom is still the champ.	300	264	False	0.0050979853
748	Jeg må innrømme at teorien min ikke dekker for det fakta.	I must confess that my theory doesn't account for that fact.	Zamenhof, creator of the constructed language Esperanto, was an ophthalmologist.	356	672	False	0.0030449629
749	Takk for kommentaren.	Thanks for the comment.	How much did it cost?	182	999	False	0.0029132366
750	I dag fløy en stor bil av veien.	A big car flew off the road today.	I didn't know that she was ill.	994	102	False	0.003884077
751	Tom har besøkt Boston.	Tom has visited Boston.	Interoperability means compatibility with other systems.	499	163	False	0.0049511194
752	De oppdagelsesreisende fortsatte sin ferd.	The explorers continued their journey.	Can I make a suggestion?	714	465	False	0.005689621
753	Jeg ble forbløffet over resultatene.	I was amazed at the results.	A big car flew off the road today.	918	994	False	0.0038591623
754	Hvordan så hun ut?	What did she look like?	I had to get my tattoo removed.	97	337	False	0.0059458017
755	Lyd trenger materie å forplante seg i, men kosmisk støy eller elektromagnetisk stråling trenger det ikke.	Sound needs matter to propagate through. However, cosmic noise and electromagnetic waves don't.	I'm not finicky.	968	963	False	0.0063403845
756	Begravde du noe på den øyen?	Did you bury something on that island?	Who has initiated this?	106	479	False	0.0050598383
757	Vi er sønnene hans.	We are his sons.	I have an old car.	6	59	False	0.00339818
758	Hva ville verden vært uten kvinner?	What would the world be like without women?	The work mostly consists of removing undergrowth and clearing away litter.	304	393	False	0.0045500994
759	Ikke mindre enn hundre folk var tilstede på møtet.	No less than 100 people attended the meeting.	Who has initiated this?	244	479	False	0.0050638914
760	Jeg er en ensom mann.	I am a lonely man.	I think that you're wrong.	743	224	False	0.0042603016
761	Jeg har alltid likt mystiske karakterer mer.	I always liked mysterious characters more.	His dream is going to Switzerland.	209	611	False	0.0034490824
762	Han godtgjorde den tapte tida ved å løpe fort.	He made up for lost time by running fast.	Why did you come here?	610	774	False	0.005944252
763	Maria har store øyer.	Mary has big eyes.	See you later!	565	26	False	0.0051494837
764	Du gjorde ditt beste.	You did your best.	It's a bit strange to me.	372	83	False	0.005616188
765	Jeg liker bilen din.	I like your car.	I never promised you anything.	943	276	False	0.0064730644
766	Hun er omtrent like høy som deg.	She's almost the same height as you.	I don't remember ever seeing one of these before.	857	397	False	0.003499031
767	Jeg tror du tar feil.	I think that you're wrong.	You must go to school.	224	340	False	0.005653262
768	Jeg fortalte ham hva han skulle gjøre.	I told him what to do.	I don't have a passport.	521	987	False	0.0028840303
769	Jeg hørte deg ikke helt.	I didn't quite hear you.	The picture is on the wall now.	653	941	False	0.0060356855
770	Måtte kraften være med deg.	May the force be with you.	Peel and finely chop the horseradish.	534	74	False	0.004859805
771	Eg var heime.	I was at home.	Tom said he thought we should try to get there early.	46	427	False	0.006701112
772	De var mer enn glade.	They were more than happy.	See you a little before 7.	335	557	False	0.00290668
773	Sommerfugl er et veldig vakkert ord.	Butterfly is a very nice word.	"""Are you ready?"" ""On the contrary, I have not even started yet."""	568	761	False	0.0047878027
774	Jeg bor i nærheten av huset hennes, men jeg ser henne sjelden.	I live near her house, but I seldom see her.	Look at the girls.	733	367	False	0.007350445
775	Har du ein hobby – måling, til dømes?	Do you have a hobby - for example, painting?	They unanimously concluded that he had violated the rules against unfair imitation as well as good business practices under marketing law.	440	730	False	0.0026675463
776	Kunne du ha hjulpet oss?	Could you help us?	Tom will be arriving here soon from Australia.	130	811	False	0.0031081438
777	Er Haruki Murakami populær i Vietnam også?	Is Haruki Murakami popular in Vietnam as well?	I'm surprised Tom gave his clarinet away.	972	982	False	0.0052962303
778	Jeg skulle ønske jeg hadde bedre hukommelse.	I wish I had a better memory.	Who has initiated this?	991	479	False	0.004879713
779	Eg har ein venn.	I have a friend.	Dutch is closely related to German.	168	136	False	0.005275607
780	Det er verkeleg trist.	It's really sad.	I want to see what happens.	637	876	False	0.005749464
781	Skal vi stikke å kjøpe den?	Should we go and buy that?	Who has initiated this?	694	479	False	0.005030513
782	Tom plystra på ein song medan han gjekk langs elva.	Tom whistled a tune as he walked along the river.	Who has initiated this?	488	479	False	0.005011916
783	Jeg heter Jack.	My name's Jack.	I put toothpaste on my toothbrush and brush my teeth.	567	752	False	0.0057246685
784	Vil du lære å spille gitar?	Do you want to learn to play guitar?	The house with the damaged roof has been repaired.	628	460	False	0.010809779
785	Små barn er redde for å bli forlatt i mørket.	Small children are afraid of being left alone in the dark.	What is it you want to know?	369	140	False	0.0046155453
786	Shakespeare kunne bare litt latin, men han benyttet det lille han kunne svært godt.	Shakespeare knew only a little Latin, but he put the little he knew to very good use.	He didn't come back to the base yesterday.	31	392	False	0.0043278933
787	Du er overlegen.	You're overconfident.	He is absorbed in the study of Latin.	103	860	False	0.005431533
788	Du trenger ikke skynde deg.	You don't have to hurry.	The bus is coming.	908	787	False	0.0041439533
789	Det er ti dager siden kjæresten min ble satt i fengsel.	It's been 10 days since my boyfriend went to jail.	I was up in the mountains.	531	486	False	0.0045814514
790	Jeg så en jumbojet lette.	I saw a jumbo jet take off.	What is it you want to know?	619	140	False	0.00500834
791	Det huset er mitt.	That house belongs to me.	Where are you going on vacation?	997	856	False	0.0024654865
792	«Er du svolten?» «Nei, eg er ikkje svolten fordi eg åt smørbrød på skulen.»	"""Are you hungry?"" ""No, I am not hungry, because I ate sandwiches at school."""	He's old enough to drive a car.	505	421	False	0.0037398338
793	Jeg likte å svømme i elva.	I enjoyed swimming in the river.	Have you turned in your report?	194	510	False	0.0038466454
794	Jeg pleide ofte å spise pizza.	I often used to eat pizza.	You're a kind man.	996	302	False	0.0043649673
795	De er evakuert til et amerikansk feltsykehus.	They have been evacuated to an American field hospital.	Are they American?	475	662	False	0.004145026
796	Jeg drar hjem igjen i morgen.	Tomorrow I'm going back home.	Today is Friday, and I've done what I do almost every Friday.	418	602	False	0.00463748
797	Rydd rommet ditt.	Put your room in order.	Who has initiated this?	265	479	False	0.0049294233
798	Jeg elsker deg mer enn han elsker deg.	I love you more than he loves you.	I prefer to work alone.	909	634	False	0.0043213367
799	Han var full og harm.	He was drunk and angry.	Who has initiated this?	845	479	False	0.005768776
800	Der utfører de stabiliserende kirurgi og behandle kritiske skader, slik at pasientene kan forflyttes til sykehus med kapasitet til ferdigbehandling.	There they perform stabilizing surgery and treat critical injuries, so that patients can be moved to a hospital with capacity for the remainder of their treatment.	I dropped my keys.	522	35	False	0.005042076
801	Du er en snill mann.	You're a kind man.	We accept all major credit cards.	302	809	False	0.005209565
802	Haier er gode svømmere.	Sharks are good swimmers.	I need a stamp.	546	571	False	0.005057454
803	Bussen kommer.	The bus is coming.	Close the door.	787	625	False	0.0045921803
804	Eg heiter Ichiro Tanaka.	My name is Ichiro Tanaka.	I was amazed at the results.	262	918	False	0.0042259693
805	Tom oppførte seg dårleg.	Tom's behavior wasn't acceptable.	We hurried, so we didn't miss the last bus.	547	191	False	0.0043543577
806	Toms hus er til salgs.	Tom's house is for sale.	She was lying on the floor, strangled by a harp string.	179	885	False	0.0077240467
807	Hvilken er dyrest av de to?	Which is the more expensive of the two?	Who has initiated this?	281	479	False	0.005212903
808	Ikke glem å sende brevet.	Don't forget to send the letter.	I snickered.	455	176	False	0.0040329695
809	Så, hva ville du snakke med meg om?	So, what did you want to talk to me about?	I didn't know you were so rich.	79	436	False	0.004385233
810	Ho lever eit ulukkeleg liv.	She is living an unhappy life.	Nancy invited him to a party.	192	253	False	0.0047576427
811	De gror blomster i hagen.	They grow flowers in the garden.	I used to eat pizza, but now I don't.	776	391	False	0.0034850836
812	Denne brosjyren er gratis.	This booklet is free of charge.	In the Ming Dynasty (early 15th century) the centre of Beijing was the Forbidden City.	850	737	False	0.005244136
813	Jeg har mistet fotografiapparatet mitt.	I lost my camera.	My name is Farshad.	651	508	False	0.004467964
814	Tom må være der før kl. 2.30.	Tom has to be there by 2:30.	I give you my word.	523	365	False	0.0049215555
815	Tom følgde nøye med på kva som skjedde.	Tom was watching what was happening very carefully.	Are you allergic to anything?	990	574	False	0.005600214
816	Jeg har vært gift en gang.	I was married once.	I like the way you walk.	297	443	False	0.0050002337
817	Yokohama er en koselig havneby.	Yokohama is a beautiful port town.	I'm on my way to Tom's place.	21	699	False	0.0066387653
818	Tom visste ikke grunnen til at Mary ikke godtok invitasjonen hans.	Tom didn't know the reason why Mary wouldn't accept his invitation.	Tom was sick and stayed home from school.	424	205	False	0.0057177544
819	Kan jeg komme med et forslag?	Can I make a suggestion?	For our improvement we need a mirror.	465	51	False	0.0048913956
820	Det kan ikke være sant.	It can not be true.	You know, don't you?	922	472	False	0.004785061
821	Godt spørsmål.	Good question.	The pen is on the desk.	512	357	False	0.0052570105
822	Firmaet går i rødt.	The company is in the red.	Who has initiated this?	193	479	False	0.0056546926
823	Feilen kostet ham hodet.	The mistake cost him his head.	Who has initiated this?	851	479	False	0.005905032
824	Du må lese mellom linjene.	You must read between the lines.	You should follow your teacher's advice.	87	783	False	0.01232183
825	Tom har flettet skjegget sitt.	Tom has braided his beard.	Tom was held down.	13	131	False	0.0047057867
826	Hun lå på gulvet, kvelt av en harpestreng.	She was lying on the floor, strangled by a harp string.	A revolution has occurred in technology.	885	923	False	0.0042282343
827	Kven skal du gjeve boka til?	To whom are you going to give that book?	How much did it cost?	428	999	False	0.005021453
828	Jeg vet ikke hva jeg skal gjøre lenger.	I don't know what to do anymore.	Hey, what's this?	434	842	False	0.0043543577
829	Er det mange av dere som har sommerferie nå ?	Do many of you have summer vacation now ?	He's putting himself in debt.	249	66	False	0.0047461987
830	Jeg er på vei til Toms hjem.	I'm on my way to Tom's place.	Call the police!	699	839	False	0.0073902607
831	I dag er det fredag, og jeg har gjort det jeg gjør nesten hver fredag.	Today is Friday, and I've done what I do almost every Friday.	I noticed you weren't at home last night.	602	22	False	0.005387187
832	Hva i all verden snakker du om?	What are you on about?	You must answer these questions.	832	138	False	0.0062983036
833	Hallo verden!	Hello, world!	Tom said he thought we should try to get there early.	233	427	False	0.004502535
834	Hvilken film har dere sett?	Which film did you see?	"Never write the words ""bortsch"" and ""shchi"" in German!"	697	600	False	0.002480626
835	Arabisken min er ikke særlig god.	My Arabic isn't very good.	I enjoyed swimming in the river.	64	194	False	0.003832221
836	Fengselsvaktene vil streike i tre dager fra midnatt.	The prison guards will strike from midnight in three days.	First the immigrants, next you. Our solidarity - is the answer to social cannibalism.	151	942	False	0.0060669184
837	Ikke svar.	Don't answer.	Is your wife a good cook?	389	660	False	0.00508821
838	Tom begynte å arbeide igjen.	Tom went back to work.	I did what Tom asked me to do.	779	645	False	0.004352689
839	Ulykken skjedde plutselig.	The accident happened all of a sudden.	Sit wherever you like.	936	609	False	0.006061077
840	Han du en?	Do you have one?	Wolves won't usually attack people.	429	252	False	0.004953027
841	Er det ett ting historien har lært oss, så er det at vi ofte spår feil om fremtiden.	If there is one thing history has taught us, it's that we often incorrectly predict the future.	How much did it cost?	400	999	False	0.0051962137
842	En norsk diplomat hadde vært fiendtlig innstilt til Sovjetunionen. Så KGB har satt i gang en kompromitterende aksjon mot nordmannen. Han har hatt en russisk kjæreste og var bedt om å snarest forlate landet.	A Norwegian diplomat had been hostile to the Soviet Union, so the KGB initiated a compromising action against the Norwegian. He had a Russian girlfriend and was asked to immediately leave the country.	Peel and finely chop the horseradish.	828	74	False	0.005012512
843	Her er stor mengde av mindre feil og ørsmå misforståelser som fordreier originalsetningens mening.	There are many minor mistakes and tiny misunderstandings here that distort the meaning of the original sentence.	Tom has braided his beard.	704	13	False	0.0041378736
844	Ulver angriper ikke vanligvis folk.	Wolves won't usually attack people.	The picture is on the wall now.	252	941	False	0.0050166845
845	Det skjer fortsatt.	It still happens.	I have no idea how long it will take.	706	799	False	0.0046522617
846	Hvem tror du gjorde dette?	Who do you think did this?	I used to eat pizza, but now I don't.	882	391	False	0.0050058365
847	Ring meg opp!	Call me!	Your work is far from being satisfactory.	129	12	False	0.003490448
848	Bill stod opp tidlig for å rekke det første toget.	Bill got up early in order to catch the first train.	I wish I could figure out how to stop my children from fighting.	208	124	False	0.0046789646
849	Vitenskap bygger vår livsstil.	Science builds our lifestyle.	See you a little before 7.	419	557	False	0.005891204
850	Eg kan kje tru at han Tom åt alt saman.	I can't believe Tom ate the whole thing.	I put toothpaste on my toothbrush and brush my teeth.	759	752	False	0.0068951845
851	I enkelheten ligger friheten!	Freedom lies in simplicity.	The explorers continued their journey.	919	714	False	0.004193425
852	De plantet epletrær.	They planted apple trees.	The food was not actually all that expensive.	217	104	False	0.00416708
853	Eg kan ikkje hugse å ha sett ein av desse før.	I don't remember ever seeing one of these before.	The objective of Minesweeper is to clear the minefield without detonating the mines.	169	473	False	0.005321026
854	Det var ganske kjedelig.	It was rather boring.	Have you ever seen a UFO?	401	96	False	0.006038189
855	Jeg vil se hva som skjer.	I want to see what happens.	I confess that I don't understand.	876	255	False	0.0048310757
856	Hun kommer fra Tyskland.	She comes from Germany.	We accept all major credit cards.	791	809	False	0.0059314966
857	Tom kjem att neste veke.	Tom will return next week.	I have to go with Tom.	741	766	False	0.004241109
858	Hvordan var sommerferien din?	How was your summer vacation?	What do you do?	468	65	False	0.0054858923
859	Han Tom er sjuk.	Tom is sick.	The picture is on the wall now.	979	941	False	0.0044642687
860	Hun ventet på bussen.	She waited for the bus.	Today I'm going to visit my grandfather's grave.	155	558	False	0.005194545
861	Festen ble holdt på 22. mai.	The party was held on May 22nd.	Tom's company imports tea from India.	597	16	False	0.004590273
862	Tom sier han tenker å spille golf med oss i dag ettermiddag.	Tom says he intends to play golf with us this afternoon.	There are a lot of people who want to talk to Tom.	676	17	False	0.0051631927
863	Tatoeba er tilbake, men ikke alt vil fungere perfekt.	Tatoeba is back, but not everything will be working perfectly.	The pen is on the desk.	665	357	False	0.005035162
864	Det viser seg at han tar feil.	It appears that he is mistaken.	I'm in Boston.	485	709	False	0.005201578
865	Hva er det som feiler deg?	What is the matter with you?	Tom doesn't seem to have a lot of friends.	950	306	False	0.0040385723
866	Vi kommer godt overens.	We have a good rapport.	She lived a happy life.	406	693	False	0.0031422377
867	De trenger denne.	You need this.	We just ate dinner.	579	590	False	0.0058853626
868	Hun var kledd i en rød bluse og en svart skjørt.	She was clothed in a red blouse and a black skirt.	I'd like to buy a refrigerator.	133	525	False	0.0044600964
869	Eldre menn er vanligvis veldig vise.	Older men are usually very wise.	Prices will continue to rise.	969	405	False	0.0067094564
870	Frukt og grønt er sunt, men vi vet ikke hvorfor.	Fruit and vegetables are good for your health, but we don't know why.	It's too expensive!	173	364	False	0.0038472414
871	Hold nesen din for deg selv.	Mind your own business!	Tom was sick and stayed home from school.	924	205	False	0.0056517124
872	Politiet er ikke på nakken vår lenger.	The police aren't after us anymore.	Tom just gave this to me.	889	957	False	0.0061175823
873	Du skulle skamme deg over oppførselen din.	You should be ashamed of your behavior.	Tom has requested that you electronically sign documents while witnessed by a notary public.	553	93	False	0.0059758425
874	Eg tel til ti.	I count to ten.	I noticed you weren't at home last night.	698	22	False	0.0044374466
875	Noen av oss synes slike synspunkter er det glade vanvidd.	Some of us find such views to be sheer madness.	Do you speak English?	450	627	False	0.0057655573
876	Fienden flyktet etter vårt første angrep.	The enemy ran after our first attack.	Nancy invited him to a party.	780	253	False	0.004376292
877	Mamma arbeider.	Mum's working.	"""Damn it! I forgot my umbrella on the train."" ""Scatterbrain!"""	28	220	False	0.0049864054
878	God tur.	Safe journey.	Who has initiated this?	53	479	False	0.004789591
879	Du må studere hardt og lære mye.	You must study hard and learn many things.	She was always quarreling with her brothers.	223	617	False	0.004390359
880	Vil du se?	Do you want to take a look?	I will be back soon.	658	683	False	0.004890442
881	Ville det vært greit om jeg tok ferie neste uke?	Would it be OK if I took a vacation next week?	Tom seems totally confused.	348	3	False	0.004998088
882	Hva leker du med?	What are you playing with?	Is Tom at your place?	538	846	False	0.0047638416
883	Hun nektet å ta imot pengene.	She refused to take the money.	What is on the desk?	447	311	False	0.0057867765
884	Tilkall politiet!	Call the police!	Call me!	839	129	False	0.0059227943
885	Gi meg et stykke pai, er du snill.	I want a piece of pie.	I have been in Japan for three years.	396	826	False	0.0046448708
886	Nøkkelen ligger på bordet.	The key is on the table.	Few people live to be one hundred years old.	682	161	False	0.0049040318
887	Har du nokre som er billegare?	Do you have any cheaper ones?	How much did it cost?	716	999	False	0.0038552284
888	I løpet av graviditet, er de tre første månedene de mest kritiske.	In pregnancy, the first three months are the most critical.	You get three tries to guess where I was yesterday.	184	122	False	0.0044329166
889	Det beste er å be en ekspert om å reparere den.	The best thing to do is to ask an expert to repair it.	Could you let me know when Tom gets here?	371	872	False	0.005979538
890	Jeg tok ikke poenget til vitsen.	I didn't get the joke.	He lost all the money he had.	639	938	False	0.00526762
891	Øl får deg til å føle deg slik du bør føle deg uten øl.	Beer makes you feel the way you ought to feel without beer.	Practise reversing the car into the garage.	280	728	False	0.0057834387
892	I dag skal jeg besøke graven til farfaren min.	Today I'm going to visit my grandfather's grave.	Don't you have anything to tell him?	558	171	False	0.0043843985
893	Kua Thusnelda er subjektet i denne setningen.	Thusnelda the cow is the subject of this sentence.	Who has initiated this?	615	479	False	0.005520344
894	Du vet, gjør du ikke?	You know, don't you?	What are you so nervous about?	472	58	False	0.0064026117
895	Du kan ikke benekte det.	You can't deny it.	You don't have to hurry.	570	908	False	0.0042699575
896	God tur.	Bon voyage!	Today I'm going to visit my grandfather's grave.	754	558	False	0.0041433573
897	Vi sees senere!	See you later!	Let's try something.	26	548	False	0.004127145
898	Tom lover skottene gull og grønne skoger.	Tom promises the Scots the moon.	Tom likes Indian food.	977	123	False	0.0040545464
899	Eg kjem frå Tokyo.	I'm from Tokyo.	Practise reversing the car into the garage.	20	728	False	0.0050643682
900	Hun er sykepleierske.	She is a nurse.	If you ever come to Boston, you're welcome to stay with us.	504	848	False	0.00524354
901	De tre av oss spiste pølser med potetsalaten.	The three of us ate hot dogs and potato salad.	He didn't come back to the base yesterday.	353	392	False	0.007338643
902	Har du kjæledyr?	Do you have any pets?	I give you my word.	259	365	False	0.0046588182
903	Vet du om noen gode, japanske filmer å se?	Do you know of any good Japanese movies to watch?	I think you know what I mean.	595	861	False	0.0066250563
904	Det faktumet at du ikke greier å føle medlidenhet viser at du er helt klart en psykopat.	The fact that you're unable to feel compassion indicates clearly that you're a psychopath.	John left for France yesterday.	399	925	False	0.0046372414
905	Er du sikker på at du vil jeg skal selge dette?	Are you sure you want me to sell this?	What does a Sovietologist study?	420	159	False	0.0029513836
906	Hun gråt krokodilletårer da han gikk.	She cried crocodile tears when he left.	I need a stamp.	314	571	False	0.0076818466
907	Det hele er et forferdelig mistak.	This is all a terrible mistake.	I don't remember ever seeing one of these before.	753	397	False	0.0045491457
908	Du trenger å trene mer.	You need to exercise more.	Tom was sick and stayed home from school.	895	205	False	0.0053310394
909	Tom var en god mann.	Tom was a good man.	I know the girl who is playing tennis.	332	798	False	0.0018081665
910	Jeg er snart tilbake.	I will be back soon.	One of her cars is blue and the others are red.	683	838	False	0.0049694777
911	Stå helt stille.	Stay absolutely still.	You must go to school.	279	340	False	0.0057679415
912	Forurensing er eit alvorleg problem.	Pollution is a serious problem.	Speak slowly!	831	231	False	0.0057513714
913	Hun prøvde å ta selvmord.	She tried to commit suicide.	My hands are cold.	100	934	False	0.007253051
914	Jeg er ikke en fan av postmodernismen.	I'm not a fan of postmodernism.	Tom said he thought we should try to get there early.	120	427	False	0.0039354563
915	Er det eigentleg klokt at reklamefolk innfrir ønsket som folk har om umiddelbar tilfredsstilling?	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	Brian has bought Kate some lipstick.	859	370	False	0.0057936907
916	Verden trenger meg ikke.	The world has no need for me.	And who was the other?	735	109	False	0.005392909
917	Det kan ikke være.	That can't be.	I give you my word.	946	365	False	0.0042016506
918	Hva er din fars navn?	What is your father's name?	Practise reversing the car into the garage.	951	728	False	0.006467581
919	Du har nådd bunnen.	You've reached the bottom.	She didn't get paid for it.	707	127	False	0.00497365
920	Det var mørkt under broen.	It was dark under the bridge.	How much did it cost?	729	999	False	0.004955888
921	Jeg visste han ville takke ja.	I knew he would accept.	Our refrigerator is out of order.	578	402	False	0.0033779144
922	Han er storebror min.	He's my older brother.	He is an evildoer, are you aware of that?	993	820	False	0.004028678
923	Jeg har allerede vært i Amerika.	I have already visited America.	I was up in the mountains.	162	486	False	0.0048781633
924	Det er fordi du ikke vil være alene.	It's because you don't want to be alone.	How much did it cost?	283	999	False	0.008682847
925	Sitt hvor du vil.	Sit wherever you like.	Which album could it be?	609	267	False	0.0035506487
926	Tom hater Mary like mye som hun hater ham.	Tom hates Mary as much as she hates him.	Look it up in your dictionary.	562	298	False	0.0035932064
927	I Ming-dynastiet (tidlig 15. århundre) var den Forbudte Byen i sentrum av Beijing.	In the Ming Dynasty (early 15th century) the centre of Beijing was the Forbidden City.	My suitcase is broken.	737	242	False	0.004656434
928	Du blødde neseblod.	You had a nosebleed.	She was clothed in a red blouse and a black skirt.	843	133	False	0.0028146505
929	Herre, jeg lurer på hvilken tosk det kan ha vært som oppfant kyssing.	Lord, I wonder what fool it was that first invented kissing.	No less than 100 people attended the meeting.	690	244	False	0.004123926
930	Jeg gjør dette for Tom.	I'm doing this for Tom.	Practise reversing the car into the garage.	435	728	False	0.005874276
931	Er Tom hos deg?	Is Tom at your place?	The runner had reached the halfway mark.	846	63	False	0.005357504
932	De har også funnet at samme feilvurdering er gjort i noen andre tilfeller.	They have also found that the same miscalculation was made in some other cases.	On that point the learned disagree.	727	584	False	0.0050030947
933	Jeg setter meg realistiske mål.	I set myself realistic goals.	I count to ten.	736	698	False	0.0044662952
934	Når starter det?	What time does it start?	Peel and finely chop the horseradish.	912	74	False	0.004257083
935	Jeg tenkte det kunne være til nytte.	I thought it might be of some use.	I am Jorge.	325	403	False	0.0058612823
936	Det er lite spennende å være med ham.	Hanging out with him isn't interesting.	I noticed you weren't at home last night.	863	22	False	0.005286336
