	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
811	Ye oko, Jésus ake azo wala abungbi ti nzapa so ayeke tongana ambo ti ngonda me so ayü poro ti ngasangbaga; so ti tene, ala tene ala mû peko ti Christ, me na bê ti ala kue ala ngbâ ti ke aye so lo fa.	That opposition likely continued until Caiaphas was laid in his tomb.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	593	150	False	0.50835514
812	Ngbanga ti nyen Bible ayeke kota mingi ahon tanga ti abuku kue?	Do we doubt that a “faithful and discreet slave” has been appointed to give Jehovah’s people “their food at the proper time”?	(See paragraph 20)	967	34	False	0.63787925
813	“Mo doit ti sara ye alingbi na zendo so mo mû na Jéhovah.”—MAT.	May we be confident that, like Jeremiah and Baruch, we will reap if we do not tire out.​—Galatians 6:9.	[Pictures on page 12] The teachers were amazed at the understanding and answers of 12-year-old Jesus	619	469	False	0.59228134
814	Bungbi ti Nzapa ti mo abâ nzoni sarango ye tongana nyen? 6	Jesus provided a standard to help us view religion objectively.	• Why do you want to keep on walking in the path of increasing light?	389	830	False	0.7141211
815	Ti ala, bango ndo ti aRomain ni so ayeke na lege ni, atâa ye wa la asi na peko ni.	Have you thought about how much time the elders spend preparing their parts for meetings, assemblies, and conventions?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	459	978	False	0.42180407
816	Ngbanga ti nyen la a iri Jésus “kozo li ti ye”?	My right hand and both legs were badly affected, as they still are, and I had to use a walking stick.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	225	387	False	0.4668882
817	Me ndangba ti azo ni kue so lo si na lo ayeke mbi; lo si na mbi tongana zo so ayeke mbeni molenge so a dü lo kozo si ngoi ti dungo lo alingbi.”—1 aCor. 15:3-8.	I have been able to help others learn the truth from the Bible, and I now serve as a ministerial servant in the Christian congregation.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	39	150	False	0.5504662
818	A SARA ambeni ngu awe, a hunda mbeni tënë na yâ ti mbeni mbeti-sango (The Chosun Ilbo) ti Corée a tene: “‘Shim Cheong,’ nzoni wali so, so lo hinga nga lani ye oko na ndo ti Jésus ape so, lo gue na enfer?”	107,300,000 COPIES	What indicates that the early Christians took God’s guidance about blood seriously?	595	865	False	0.57763577
819	Legeoko nga, ye so e lingbi ti sala na yâ kusala ti fango nzo tënë alingbi ti duti nde nde alingbi na dutingo ti e oko oko, na Jésus afa so lo hinga a yeke duti tongaso.	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	43	690	False	0.49546468
820	12:18). E lingbi biani ti sara ni? Tongana e sara kue ti duti na siriri na azo, anzoni ye wa la ayeke ga na pekoni?	Lingbaoan, however, was determined to follow the truths he had found in the Bible.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	844	387	False	0.5730027
821	Ndali ti so mabe ayeke mbeni mbage ti lengo ti yingo, a lingbi e “ngbâ ti hunda” yingo ti Nzapa, tongana ti so Jésus ahunda na e ti sara.—Luc 11:9, 13.	Bible-based morality also includes faithfulness in marriage, which is meant to be a permanent relationship.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	320	948	False	0.50819635
822	Mandango Bible alingbi ti mû maboko na mo ti wara akiringo tënë na mara ti atënë so asala si Abel nga na Aram agi bê ti ala lani, na tapande Ngbanga ti nyen azo ayeke kui?	Perhaps such points as these: (1) God expects justice to be exercised by those taking the lead among his people.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	147	387	False	0.553565
823	Ye ni asi gi tongana ti so Moïse atene. Jéhovah afa na gigi ala so ayeke atâ wavorongo lo nga na ala so asara ye ti handa gi na lê ti zo na ngoi so lo tokua wâ aga “[a]gbi [Koré na] azo ngbangbo use na ndo ni bale-oku so amû offrande ti yombo.”	• What does Jehovah’s giving ear to Lot’s plea teach us?	Our next move came in early 1986.	16	845	False	0.4766611
824	Na mbeni mbage, ngu ni so asua ayeke hon na yâ mbeni kanivo so mbeni ye akanga ndo ni pëpe.	To make adequate atonement for what was forfeited by Adam, a sin offering having the precise value of a perfect human life would have to be provided.”	Our next move came in early 1986.	839	845	False	0.6820283
825	A lingbi ala yeda na ndia ti Nzapa na ndo tënë ti nzoni na ti sioni wala a lingbi ala sala ye ti bê ti ala mveni? (Genèse 3:6).	Many ordinary people admired the Waldenses for their sincerity and way of life, and even bishops continued to speak with them.	Those who are now working hard to serve God can look forward to the time when he will restore Paradise and the whole earth will be filled with worthwhile work.	675	12	False	0.74507666
826	Na yanga ti Hébreu ni, tënë “pendere wali” so a sara kua na ni na yâ ti versê so aye ti tene “da ti molenge.”	The death and resurrection of Jesus Christ provided the basis for freedom from the worst form of captivity, namely, slavery to sin and death.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	414	690	False	0.39131558
827	Me tongana Paul, ala gbu ngangu nga ala ngbâ ti fa tënë.	He said: “It is just as when a man, about to travel abroad, summoned slaves of his and committed to them his belongings.	[Footnote]	53	502	False	0.5146624
828	Girisa pëpe so ti sambela afa so zo azia bê ti lo kue na Nzapa.	On one of his trips, he ended up in a port in Argentina.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	184	948	False	0.74764264
829	Mo tene ti mo nyen?	What will help us to maintain our appreciation for the Bible as a precious gift from God?	How do present-day conditions compare with those in Micah’s day?	608	733	False	0.6153444
830	(Exode 14:13).	Nonetheless, are we not thankful that Jehovah uses his spirit to qualify and equip us as teachers of his Word?	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	89	948	False	0.5463573
831	Ye oko, ahon ti gboto lê na ndo ti lo Christ ni mveni, Noël asala si a bâ gi na nene ni mingi apande na atere nde nde na ndo tënë ti dungo lo.	Youths​—Making Spiritual Advancement? 4/1 JEHOVAH	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	70	150	False	0.57452285
832	Na aye so ague na lo ti kui mbeni kuâ so ayeke tâ ye ti kamene (1 Samuel 15:3-19, 26; 28:6; 31:4).	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	246	455	False	0.45320976
833	22:2-51. Bia so David ahe ni ti fa biani Jéhovah tongana tâ Nzapa so e lingbi ti zia bê ti e kue na lo ayeke tâ pendere mingi!	The man had a jug of cool water and offered me a drink.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	138	978	False	0.4985466
834	18 Tongana mbeni pendere so azia bungbi akiri na Da ti Royaume wala ague na mbeni kota bungbi, gbu li kete na ndo tene so ayeke peut-être na bê ti lo.	However, the Bible does not say that any potential offspring of Jesus formed part of the ransom.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	444	621	False	0.4033327
835	4. (a) “Bê” ayeke fä ti nyen? (b) Tënë ti Jésus so ayeke na Matthieu 22:37, ndani ayeke nyen?	(Luke 11:13) That spirit is the most powerful force in the universe, so it can certainly equip us to face successfully any trial or temptation that may come our way.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	408	690	False	0.44776583
836	Ni la, tongana ti so Paul ayeke sara ka lakue, lo lï na yâ ti asynagogue ti aJuif na lo mû Mbeti ti Nzapa si lo pika na patara na ala.—Diko Kusala 17:1, 2.	Granted, no marriage partner at present is perfect.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	695	621	False	0.7370055
837	(1 Timothée 1:11; Genèse 2:7-9) Tongana e yeke gi ti hinga ye nzoni na ndo ngoi ti kekereke so Nzapa amu zendo ni na azo ti lo, a lingbi bê ti e adö pepe ti manda tene ti aye so ayeke ga ande na e ngia so aninga.	“On every post and doorway were white cards on which were printed in large, black type, ADV.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	968	978	False	0.48836827
838	Nyen la e manda na yâ ti chapitre 6 ti si na 9 ti mbeti ti Osée?	5 What, though, about Adam’s offspring?	But those versed in the Law failed to accept him.	365	573	False	0.4940623
839	Biani, fade kusala ti ‘sarango tënë ti témoin ti tene-biani’ so Jésus ato nda ni na Israël ayeke gue juska ti mû ndo lê sese kue (Jean 18:37).	“The realization that I had suddenly lost my mate and best friend overwhelmed me.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	294	978	False	0.562201
840	Gabriel na Élisabeth abâ na nene ni kota pasa so Marie ayeke na ni ti dü zo so ayeke ga ande Messie, me Bible afa oko pëpe so a lingbi a sambela Marie.	Families benefit by considering this material in their Family Worship sessions.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	930	150	False	0.46973515
841	Akpale so lo wara na yâ angu so aga na pekoni ayeke gi mbeni ye so aleke lo teti tara ti mabe so lo yeke wara na Egypte.	Why should we attach great importance to regular prayer?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	829	978	False	0.45698655
842	A yeke polele so Jésus asara ngangu mingi na yâ ti mbaï ti azo.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	633	690	False	0.43658948
843	2:23). Na ambeni ngoi akpale so kue alingbi ti sara si e woko nga bê ti e anze atâa ye wa la e sara.	7 Nourish your faith with spiritual food.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	938	246	False	0.38675034
844	(Jean 14:27). Ti duti na siriri so Jésus asara tënë ni ayeke mû maboko na adisciple ti lo tongana nyen?	But by being quick to forgive and by working for the well-being of others, we engender conditions that result in true prosperity.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	271	690	False	0.53705895
845	Ngbanga ti nyen peut-être Paul atene na aCorinthien so “ndoye anze fade fade pepe”?	“Yet, Jehovah made us strong.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	950	307	False	0.5829785
846	Hange: Tongana mo yeke sara lisoro na molenge ti mo, gi pëpe ti tene gi mo la si mo duti na raison.	This battle involves the coming day of Jehovah, the destruction of wickedness.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	476	621	False	0.5266495
847	Zingongo ti akuâ ayeke pëpe mbeni fini tënë na lê ti Marthe, so ayeke ita ti Lazare.	Opponents will fail.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	814	690	False	0.50351644
848	Kozoni kue, bâ tongana nyen la versê ni ato nda ni. A tene: “Futa ti peko ti siokpari ayeke kuâ.”	“I go online only while others are around”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	525	978	False	0.5654936
849	Lo mû maboko na e na ngoi so e yeke na bezoin ni (Bâ paragraphe 13)	To M. Lagrange, a French Bible researcher, this blessing “is, not a promise that the meek shall possess the earth on which they live, neither under the present system nor under a more perfect order, but the place, wherever it might be, which is the kingdom of the heavens.”	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	607	633	False	0.59486127
850	E yeke na ngia pëpe ti sala na mbeni Nzapa so ayeke ke awakua ti lo pëpe tongana ala girisa lege?	(Rev. 2:26, 27) What a superlative example that is of supporting Jehovah’s arrangements!	It is not surprising that sincere commendation often draws us to the person who takes the time to say something encouraging.​—Proverbs 15:23.	874	846	False	0.7816123
851	Lo yeke “Lo so acréé ayayu, Nzapa so aleke na asara sese”.	Those who are now working hard to serve God can look forward to the time when he will restore Paradise and the whole earth will be filled with worthwhile work.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	12	978	False	0.49705315
852	Tongaso e sambela ti tene Royaume ti Nzapa aga.	“He that is walking with wise persons will become wise.”​—Proverbs 13:20.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	910	455	False	0.43736994
853	Yeke yeke bateau ni alingbi ti gue yongoro na lê ti ngu.	The problem was quickly solved, and he found out with the help of local Witnesses and, of course, a Bible in his own language that the Bible was not so hard to understand after all.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	781	307	False	0.6975231
854	So ngangu hundango tënë la.	Theirs was a decision that they did not have to regret later.​—Matthew 19:27-29. We all face decisions in life​—some small, some great.	Despite those initial obstacles, Matthew says: “Moving to Russia was the best decision I ever made.”	616	649	False	0.7845775
855	Na lege wa Psaume 27:1-4 afa so David azia bê ti lo kue na Nzapa?	8, 9. (a) Why did Baruch’s thinking need to be corrected? (b) What should we have in mind when making plans?	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	164	432	False	0.7762587
856	Tongana e ba biani na ngele ngangu nzoni songo ti e na mbeni zo, a yeke tâ tene pepe so abango ndo ti lo ayeke sala ngangu na ndo abibe nga na asalango ye ti e?	What was Jesus’ reply?	After Jesus was baptized in the Jordan River, he came “up out of the water.”	707	621	False	0.4915905
857	Voro Nzapa “na yingo”	How did Abram cope with a new trial in Canaan?	27 How Gaius Helped His Brothers	908	772	False	0.79376614
858	Na ngoi ti akozo Chrétien, mbeni zo so ahinga lani ndia ti aJuif ngangu atene tënë so na ndo Messie ni: “Na yâ Lo zendo ti Nzapa kue ayeke oui.”	Subject Index for The Watchtower 2014	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	25	978	False	0.4326477
859	14 Tongana Bible atene so mbeni zo ayeke “mbilimbili”, a ye ti tene pëpe so zo ni ayeke na siokpari oko pëpe, wala lo yeke mbilimbili-kue.	Why does Paul compare spirit-begotten Christians to members of a body?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	421	978	False	0.5525253
860	Bibe ti Satan so ayeke ti fâ zo akiri asigigi polele na yâ ti ye so lo sara lani na Job.	Eventually, Raúl began living immorally and was disfellowshipped from the Christian congregation.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	825	978	False	0.520713
861	Mbeni pionnier so iri ti lo Phil atene so bê ti lo adö ti bâ tongana nyen azo awara lege ti changé fini ti ala grâce na mungo maboko ti Jéhovah.	Why is Jesus worthy of imitation?	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	349	690	False	0.56586707
862	(Kus. 17:11). Tongana mo mû tapande ti ala, mo yeke bâ na nene ni mingi ahon ti kozo kusala so mo yeke sara na Nzapa.	The New World Bible Translation Committee was formed, and over a ten-year period from 1950 to 1960, their translation was released in six volumes.	(Matt. 24:29-31) This ‘gathering of chosen ones’ refers to the time when all anointed Christians who still remain on earth will receive their heavenly reward.	847	701	False	0.31000292
863	Mbeti so asara tënë na ndo ti gbâ ti akusala so aChrétien asara na yâ ti angu 28 tongaso, ti londo na ngu 33 ti si na ngu 61.	How can we develop and strengthen our impartiality?	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	963	246	False	0.54730964
864	Na yâ ti use diskur ti lo, Moïse akiri adiko peko ti Ndia so a mû lani na ndo Hoto ti Sinaï nga lo kiri lo tene peko ti aKomandema Bale-oko.	At the time that seemed reasonable, so I stopped studying with the Witnesses.	Rather than risking that outcome, we might forgo the opportunity to conduct a study.	4	517	False	0.52800167
865	Bible atene na Kusala 24:15, atene: ‘A yeke zingo ande akuâ.’	Therefore, let us make sure that the soil of our figurative heart never becomes hard, shallow, or overgrown but remains soft and deep.	What indicates that the early Christians took God’s guidance about blood seriously?	338	865	False	0.5188533
866	Zia e bâ fadeso ambeni hundango ndo so e yeke kiri tënë na ni.	Published and distributed by Jehovah’s Witnesses.	Our next move came in early 1986.	770	845	False	0.5539968
867	Devoir ti lo ni ayeke na ndo ti Doëg so a sara tënë ti lo na yâ ti Bible.	Would adjusting your focus or goals allow you to acquire more wisdom?	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	119	387	False	0.47588503
868	Tongaso, ambeni lege so e lingbi ti ne na aita so ayeke mû li ni na yâ ti kongregation ti aChrétien na ndo ti sese kue ayeke so wa?	The Law stated: “Now in case you should sacrifice a communion sacrifice to Jehovah, you should sacrifice it to gain approval for yourselves.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	232	978	False	0.59824383
869	Ni la, a yeke nzoni e sara kue ti fa so e ye Nzapa.—Diko 2 Pierre 3:9, 13.	Jesus’ Brothers​—Change Is Possible	(See paragraph 20)	328	34	False	0.6119716
870	Ambeni so alondo na Suisse so ala ye ahoto mingi, a yeke lani ngangu na ala ti zia apendere kodoro ti ala so ahoto ayeke dä.	Just as we give constant attention to our physical hygiene, so we must regularly submit to the purifying influence of God’s word of truth.	Yes, nothing is wasted as these silent workers prepare the soil for new growth.	280	533	False	0.61511755
871	Tongana asioni bibe aga na mbi, mbi sala tënë na Jéhovah na lo mû maboko na mbi.	PAGE 7	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	918	169	False	0.7504066
872	Mbi kiri singila mingi na Jéhovah ndali ti so lo mû mara ti wali so na mbi.	Such negative feelings may pose a serious danger to a Christian’s relationship with Jehovah. 3.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	567	387	False	0.46511817
873	So lo yeke na ngu 60, a yeke ti kozo ngoi na yâ fini ti lo ti mä tënë na ndo ti Jéhovah nga na beku ti fini ti lakue lakue.	The branch moved to Numazu, and years later to Ebina, where the present branch facilities are located.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	419	978	False	0.4367429
874	Benjamin ayeke sara kua fadeso na Béthel ti Bénin, lo yeke sara kua na place so ayeke tokua ambeti na yâ ti acongrégation nga lo yeke mû maboko na ndokua so ayeke bâ lege ti a-ordinateur.	3 Today, the world is a dangerous place for Christians.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	604	387	False	0.42467117
875	Oko lege ti ngbâ na lê ti ngu ayeke ti gbu bongo so mbeni wali ayü so amû lege na lo ti linda ngu pëpe.	Our message, though, is not always favorably received.	She says: “I found myself lonely and weeping.	213	436	False	0.3008678
876	Paul airi tënë ti Nzapa “épée ti yingo”.	One way to do so is to make it easy for others to seek your forgiveness.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	748	948	False	0.5770974
877	Na yâ ti ndangba chapitre ti mbeti ti Paul na aHébreu, lo mû nga wango so: “Zia yengo tere ti ala ti aita angbâ ti gue.	About 1991, I realized after analyzing my situation that the best way to avoid giving in to self-pity was to keep busy in sharing the precious Kingdom good news with others.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	797	621	False	0.3916154
878	Na tongo nda ni, lo tene: “Nzapa, so na bê ti mbi kue mbi yeke sara kusala so ayeke nzoni-kue na lo na lege ti fango nzoni tënë na ndo ti Molenge ti lo.”	As recounted by Solomon, what steps progressively led a certain young man into immorality?	After Jesus was baptized in the Jordan River, he came “up out of the water.”	961	621	False	0.5292555
879	Mbeni lâ, kamarade ti mbi Ellen Kadzalero atene na mbi so koli ti mbi awara batême na aTémoin ti Jéhovah.	The spiritual paradise serves to identify clearly those who have God’s approval and who are today serving him at his spiritual temple.​—Mal. 3:18.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	661	978	False	0.50112593
880	Mo peut ti diko tënë so Jésus atene na ndangba mbage ti versê ni so?	The “proverbial saying against the king of Babylon” came true.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	484	621	False	0.41525352
881	Ni la, tongana e gbu ngangu lakue na yâ kusala ni, na e kiri na peko lâ oko pëpe, e yeke sala na be-biani na azo ti bê ti ngasangbaga so e de ti wara ala pëpe.	Keys to Family Happiness	(John 3:36) Just as our confidence in a surgeon may grow as we learn of his reputation, so our trust in Jehovah will grow as we continue to learn about him.	176	371	False	0.5743096
882	[Foto na lembeti 15]	How amazed he must have been to learn the reason: His father had struggled the night before with a mighty angel!	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	401	150	False	0.61107945
883	Na tapande, mbeni lâ, kota sacrificateur nga na ambeni kota zo ti Sanhédrin ahunda na abazengele ti zia ti fa tënë. Ala ke ti yeda na ni.	The congregation I associate with arranges for Christian sisters to take turns to clean my house, and brothers volunteer to escort me to meetings every week.	What indicates that the early Christians took God’s guidance about blood seriously?	849	865	False	0.44860768
884	Ambeni wa ti da so aTémoin ti Jéhovah ayeke loué ti sala na abungbi ti ala a ninga awe, ngbanga ti mbito asuru mbeti so ala mä tele dä.	Seeds Sown Under Hardship	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	697	948	False	0.58946
885	Nga, tongana ti ambeni zo so laso ayeke sara mara ti ye ni so, peut-être Rahab abâ lani so mbeni ye nde ti sarango ni ayeke dä ape tongana lo ye ti bâ lege ti sewa ti lo.	To succeed in his assignment, what did Joshua need?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	467	978	False	0.62202644
886	Mingi ni, tongana a se amolenge ti ala na ekole, ababâ na mama ayeke gue kâ, pepe gi ti zia mbito na bê ti awafango ye, me nga ti gi ala na tene.	I went back many times, but I never got to see the president.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	813	150	False	0.63440204
887	Abuku so a sigigi na ni ti tene zo lo wani awara awango so alingbi ti fa lege na lo ayeke nde mingi na ambeni buku so ayeke fa na zo kode ti sarango aye tongana foto, batango nginza wala mandango mbeni yanga ti kodoro nde.	However, in the prophecy of Isaiah, God himself promises to bring such a world into existence: “They will have to beat their swords into plowshares and their spears into pruning shears. Nation will not lift up sword against nation, neither will they learn war anymore.”​—Isaiah 2:4.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	418	948	False	0.53228354
888	Yôro na yâ ti bê ti amolenge ti mo nzara ti nzere na lê ti “Nzapa ti siriri”	Upon observing the peace of wicked people, at first the psalmist felt bitter at heart.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	932	690	False	0.4836862
889	Ye so asara si mabe so ala yeke na ni na mbage ti Jéhovah akpengba nga ala zia bê ti ala na lo. Mbaï so alingbi ti kpengba e nga.​—15/9, lembeti 16.	Rehearsing presentations and thinking of ways to handle objections will help them to become more confident as they engage in various forms of the Kingdom-preaching work.​—2 Tim. 2:15.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	957	455	False	0.4896891
890	15 Tongana lani gbia ti Perse awara kpale na yâ mariage ti lo, Memucan so ayeke mokonzi ti awawango ti lo amû mbeni wango so alingbi ti ga na ye ti nzoni, ti tene “awali kue ayä iri ti akoli ti ala”.	There would be no way to pass on the family name and legacy.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	273	690	False	0.5570972
891	Asambela ti mo ague oko na atënë ti Jésus? 1/2	Yet, Paul said: “God called us, not with allowance for uncleanness, but in connection with sanctification.	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	785	835	False	0.33058667
892	Lo yeke nyon la ni nga samba ahon ndo ni.	(2 Kings 17:6; Ezra 4:1, 2; Isaiah 37:37, 38) This ongoing Assyrian transplantation of people to and from Samaria allows for the period of 65 years mentioned at Isaiah 7:8.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	626	948	False	0.67981565
893	Ambeni ayeke asiokpari so a sala na lê ti azo pepe (5:2-6), wala asiokpari so ake “ye ti nzoni-kue ti L’Eternel [“Jéhovah,” NW]” (5:14-16), na ambeni nde, atä so zo ahinga ni kue pepe, ayeke asiokpari so aga na lege ti asioni nzala wala wokongo ti mitele (6:1-3).	18, 19. (a) Why is obedience vital in our day? (b) What will be considered in the next article?	What indicates that the early Christians took God’s guidance about blood seriously?	279	865	False	0.5399771
894	Ye oko, mbilimbili ti Nzapa ayeke pëpe gi mbeni molongo ti andia tongaso so ayeke hunzi pëpe na so a luti na ndo ni nganganga.	Jeremiah gives a detailed account of the fall of Jerusalem.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	822	690	False	0.38227153
895	• Aye wa azo agbian na yâ fini ti ala ngbanga ti nzo tënë ti Royaume?	With the assistance of a younger elder, José was able to continue serving joyfully as presiding overseer, and this has been a blessing to the congregation.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	111	948	False	0.6048657
896	Jéhovah amû zendo so lo ga nduru ti ga na fini dunia so mbilimbili ayeke duti na yâ ni na so azo ti lo ayeke duti tâ nzoni, na nzoni seni, tongana ti so lo ye.	It will crush and put an end to all these kingdoms, and it itself will stand to times indefinite,” that is, forever.​—Daniel 2:44.	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	911	307	False	0.66840017
897	Tongana nyen la a sara kusala na iri ti Nzapa na yâ ti mbeni buku so a sigigi na ni na ngu 1640?	What do you think is the right reason for believing in God?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	81	978	False	0.4594766
898	Jésus atisa na nzobe adisciple ti lo ti ga na gbe ti joug ti lo na ti manda tënë ti lo.	(Eph. 5:33; Gen. 2:23, 24) Over time, the attachment a couple have to each other gains strength, as does their love for each other.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	107	455	False	0.41919672
899	Linda so ayeke Témoin ti Jéhovah awara mbeni wali na yanga-da ti lo. Wali ni atene so kobela ti tension abi koli ti lo, na a hunda ti tene lo bâ lege ti lo.	(Matthew 10:34-37) All such ones are following the pattern set by the prophets and by Jesus himself in suffering unjustly.​—Matthew 5:11, 12; James 5:10; 1 Peter 2:21.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	691	150	False	0.54386413
900	Kpengo mbeto ti Nzapa agbanzi e ti sara siokpari	Consider: Would you purchase a house if you knew very little about it?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	981	978	False	0.5068883
901	Ngbanga ti nyen Jéhovah ato nda “ti hu tele na lâ mbasambala ni”?	14 Many longtime servants of Jehovah have been heard to say that they have never seen a time like this with so many spiritual provisions.	That means that our conduct and our understanding of God’s purposes will improve over time.	413	660	False	0.41276884
902	(Diko aRomain 2:21-24.)	Hikers exercise whenever they can, and many take short walks to prepare themselves for long hikes.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	369	948	False	0.59547436
903	Mo yeke wabatango ye ti Nzapa so lo zia bê ti lo na mo	We do well to heed the words of the apostle Peter, who urged fellow believers: “Honor men of all sorts, have love for the whole association of brothers.”​—1 Pet. 2:17.	What indicates that the early Christians took God’s guidance about blood seriously?	557	865	False	0.50712156
904	4 Use ni, Nzapa ayeke leke azo so ayeke duti ande na yâ ti Paradis na ndo ti sese na gbe ti Royaume ti Messie.	A needy Christian should not be too proud to accept the loving assistance of fellow believers or any governmental aid he or she may qualify for.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	561	621	False	0.3954333
905	Jotham molenge ti Gédéon atene: “Mbeni lâ giriri, akeke ague ti sa mafuta na ndo mbeni keke, si keke ni aga gbia ti ala.”	What question now merits consideration?	That means that our conduct and our understanding of God’s purposes will improve over time.	212	660	False	0.46972692
906	BAZENGELE PAUL atene: “Bibe ti mitele ayeke kui, me bibe ti Yingo ayeke fini na siriri.” (aRomain 8:6).	He never allows his righteous ones “to totter”​—he gives help and strength to endure.​—Phil. 4:13.	Our next move came in early 1986.	431	845	False	0.618135
