	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
820	I so mbi ndoye i mingi, tongana bê ti e afâ ngbanga na li ti e pëpe, e yeke na mbeto na gbele Nzapa pëpe, na ye so e hunda, e wara na tïtî Lo, teti e bata komandema ti Lo, na e sara ye so ayeke nzoni na lê ti Lo.”​—1 Jean 3:19-22.	How is losing a marriage mate in death a distinct trial?	As noted at Malachi 3:17, he views them in the way that a loving father views his son.	584	491	False	1
821	Jésus atene tënë ti adisciple ti lo na yâ ti sambela, lo tene: “Ala yeke ti dunia so pëpe legeoko tongana ti so mbi yeke ti dunia so pëpe.”	What should we be determined to do?	(Matt. 24:37) For example, we also witness interference by wicked spirits.	763	862	False	1
822	A yeke kpale so mara ti asewa so ayeke tingbi na ni lâ oko oko.	Can You Control Your Destiny?	2 You may know someone who took a risk to help others.	281	260	False	1
823	Na tapande ti amolenge ti Koré, mo ye ti manda ye na ndo ti mbaï ti mbage ti bungbi ti Jéhovah so ayeke na sese ge nga ti fa ni na azo?	(Genesis 41:16, 38, 39) By means of his spirit, Jehovah caused his purposes to be revealed to humble ones but hidden from proud ones.	Would You Welcome a Visit?	409	632	False	1
824	Na yanga ti lembeti ti Bible ni na mbage ti gati, Eck azia kete tënë so na ndo versê ni: “Iri ni ayeke Adonaï Jehoua.”	By kindly and lovingly forgiving one another, we contribute to Christian unity and keep our eyes on the prize of life.	(Proverbs 3:5) In that way, we will keep “a firm hold on the real life”​—eternal life in God’s new world.​—1 Timothy 6:12, 19.	914	236	False	1
825	Bê ti e alingbi ti nze wala e bâ so Nzapa asara ye hio pëpe ti sara si azendo ti lo aga tâ tënë (aHéb.	Does all of this sound too good to be true?	The helmet worn by the Roman infantry was designed to ward off blows directed at the head, neck, and face.	493	34	False	1
826	Me, tongana a yeke tënë ti akusala ti yingo, peut-être tele ti mo ayeke nzere ti sala ni tongana ti aye so pëpe.	Why is it important for you to have “a waiting attitude”?	He sang: “As for me, the drawing near to God is good for me.	485	377	False	1
827	Ngoi na ngoi, aChrétien ti kozo siècle ayeke na abibe nde nde na ndo ti ambeni tënë.	A “Servant” Is Dismissed	In fact, the apostle Peter reminds us that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”​—Acts 10:34, 35.	196	160	False	1
828	Ahon ti tene e duti tongana azo ti bubango lê na yâ ti bingo na lege ti yingo so ayeke tongana mbeni da ti kanga so yâ ni avuko, e yeke bâ lumière nga na nzobe ti Nzapa tongana azo so a zi ala awe.	Everyone alive serves some god or other. (Josh. 24:15) Why not take refuge in the only God worth serving?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	340	200	False	1
829	Ti sara si tënë so Daniel 11:20 atene aga tâ tënë, a sara kozo ziango iri ti azo na mbeti ngoi kete kozoni si a dü Jésus. A sara use ni na ngu 6 wala ngu 7 (Kus. 5:37).	Serving Jehovah to the Best of My Abilities	9 Paul stressed that we must strongly reject the view: ‘Oh, God understands.	501	890	False	1
830	Laso, mingi ti e amû maboko na tâ vorongo na yâ gbata ti e mveni na alege nde nde.	He certainly did.	5 Jehovah certainly detests pride.	931	710	False	1
831	(Zo-ti-fa-tene 1:4). Bâ nga tënë so Ésaïe 45:18 aye ti tene: “L’Éternel, . . . Nzapa so aleke na asara sese, Lo sara si sese ni angbâ, Lo sara sese ni pëpe ti ga ye so afuti, Lo leke sese so si azo alingbi duti dä, Lo tene, Mbi yeke L’Éternel, na mbeni ayeke pëpe.”	In a comparable way, after the death of the apostles, “oppressive wolves” came from the ranks of anointed Christian elders.​—Acts 20:29, 30.	Jesus said: “Whoever divorces his wife, except on the ground of fornication, and marries another commits adultery.”	934	214	False	1
832	Tongaso, a yeke na lege ni so vundu alingbi ti sala e tongana mingi ti azo ake ti mä tënë ti Royaume ni.	What can we learn from the account of the golden calf?	Instead of continuing to give priority to strengthening his brother in a time of trouble, Demas abandoned Paul.​—Philem.	691	834	False	1
833	Ngbanga ti nyen a yeke nzoni ala sara hange?	16 Even if we ourselves should face death because of our firm stand as Christians, Jehovah can and will help us to maintain our integrity to him.	(Heb. 5:14) However, we will make wise choices if we apply the apostle Paul’s inspired counsel to let our love for God “be without hypocrisy.”	916	588	False	1
834	17 Ambeni zo alingbi ti mû maboko na e na yâ ti adesizion so e yeke mû?	As with any skill, some people seem to be able to master it quite easily, while others have a harder time.	The baker was Polish, the butcher was Polish, and the parish priest was Polish.	896	562	False	1
835	(Ps. 86:12). Azo so amä yanga ayeke wara ande lege ti za gloire ti Jéhovah na mbeni lege so alingbi kue nga ala yeke gonda lo teti lakue lakue.	Each member of the family should be ready to study at the designated time.	The book Between Resistance and Martyrdom​—Jehovah’s Witnesses in the Third Reich relates the comments of a young Jewish prisoner, in which he describes his first encounter with Jehovah’s Witnesses after he arrived at the Neuengamme concentration camp:	258	973	False	1
836	O L’Eternel, Mo yeke Nzapa ti e, zia azo ahon Mo na ngangu pepe.” (2 Chronique 14:10 [14:11, NW]) Jéhovah ayeda na hundango ndo ti Asa na lo mu na lo mbeni kota hongo na ngangu.	About ten years later, Paul is in Macedonia and Timothy is in Ephesus.	Those who heard the good news at Pentecost 33 C.E. came from a wide area	940	62	False	1
837	Me ndali ti ngu ti lo, ala kanga lo na kodoro.	God’s Law to Israel stated: “You must not commit adultery.”	the boy who was raised in luxury in Egypt by the daughter of Pharaoh​—yet never forgot that he was an Israelite?	225	463	False	1
838	Bungbi ti aita-koli na aita-wali so amû maboko na azo ti kobela nga na ambakoro	That Law is not binding upon Christians, yet it served as “a shadow of the good things to come.”	Tenderness is a facet of love and is akin to such “softer emotions” as compassion and mercy.	736	149	False	1
839	17 Simone abâ awe ngangu so Bible ayeke na ni ti mû maboko na zo.	With that schedule, I started regular pioneering.	(Heb. 5:14) However, we will make wise choices if we apply the apostle Paul’s inspired counsel to let our love for God “be without hypocrisy.”	46	588	False	1
840	Lo pensé ti lo so peut-être guengo na ndo ni kâ la ayeke sara si lo wu bê ti lo na tënë ti mara ni.	Are not also the people of the nations doing the same thing?”	What happens when Jesus goes to the temple?	126	872	False	1
841	A yeke ngangu wa, nga ngbanga ti nyen a yeke nzoni e zia si a fa lege na e? Nyen la e lingbi ti sara ti bâ nzoni na lege ni?	Such fear and anxiety, plus numerous personal conflicts and disappointments, have made our times precisely what the apostle Paul described: “Know this, that in the last days critical times hard to deal with will be here.	At age 16, I attempted suicide by drinking a bottle of whiskey and jumping into a lake.	72	926	False	1
842	Ngbanga ti nyen? 9 Nduru lege so azo ti Israël alingbi fade ti mû ni ayeke lege so ayeke na tere ti Ngu ti Méditerranée, na so ahon na yâ ti sese ti Philistie.	Why should we seek Jehovah’s direction before making decisions, and how can we do so?	A Sure Hope	962	483	False	1
843	Hôtel ni ayeke na milieu ti gbata ni nga ambeni zo so e yeke manda Bible na ala aye ti manda Bible ni na hôtel ni.	(Mark 8:34; John 3:3; 6:53; 17:14, 16) The proud, the rich, and the hypocritical viewed these requirements as too difficult to fulfill.	MEMORIAL ATTENDANCE (2016)	965	814	False	1
844	Bible afa nga polele so tongana mbeni zo, atâa lo yeke maseka wala mbakoro, ake ndara so alondo na Nzapa ngbanga ti so lo bâ ye na nene ni pëpe wala lo sala kpengba-li, lo yeke wara ye ti sioni mingi na pekoni (aProverbe 13:18).	We, though, should be like Joshua in our resoluteness to resist pressures toward illegal or immoral acts.	(Read Zechariah 6:9-12.)	512	550	False	1
845	YE SO BIBLE AFA: Bible afa so zingongo ti Jésus na kuâ ayeke tâ nde na ti azo miombe so a sara tënë ti ala na yâ ti Mbeti ti Nzapa.	Some experts have even felt that translation is beyond what a computer can do.	(Acts 17:11) Like those readers, you may need to lift any veil of bias or criticism that might blur your understanding.	753	172	False	1
846	BEDELL ALEKE TI TRADUIRE BIBLE	Jesus replied: “Let her alone.	9 Jehoshaphat ruled as king in Judah during the tenth century B.C.E. He and all Judah faced the threat of the combined forces of Ammon, Moab, and the people of the mountainous region of Seir.	798	22	False	1
847	(Esaïe 60:13) Fade a yeke fa ye na azo kue na yâ lege ti Nzapa so ague na fini, si hingango ye na ndo aye ti gloire so Jéhovah aleke ti sala aduti ande tongana akota ngu ti ingo so asi akota dû na gbe ti ngu.	(1 Corinthians 7:23) True, none of us like to be unpopular, but we must bear in mind that Christians have standards that are different from those in the world.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	286	521	False	1
848	Ngangu so ndoye, ndara, na mbilimbili akanga ndo ni pepe ayeke sioni.	The next conquest is the royal city of Ai.	[Blurb on page 27]	879	545	False	1
849	(Marc 10:14) Na pekoni, lo sala mbeni ye so afa na gigi tâ kode ti salango ye yeke nga na ndoye.	The need to keep our faith healthy can be likened to a plant’s need for water.	6. (a) What wise choice did Ruth make? (b) Why did Boaz speak of Ruth as seeking refuge under Jehovah’s wings?	951	105	False	1
850	Lo tene: ‘I bâ apakpo; ala lu le-kobe pëpe, na ala fâ le-kobe pëpe, na ala yeke na magasin wala gogoro pëpe; me Nzapa amû kobe na ala.	Wherever they live, Christians seek to exercise practical wisdom in dealing with local situations, remembering that what is acceptable and legal in one land may be totally unacceptable and illegal in another.	But if I became a Witness today, by tomorrow everyone would know about it.	270	154	False	1
851	Na pekoni, Nzapa atene na lo so a yeke zi “kî” so na lege ti mbeni miracle pëpe.	(Read Zechariah 6:9-12.)	Would you say, then, that God was affected by the suffering of his people?	550	447	False	1
852	Lo sû mbeti na aChrétien so ayeke na Rome, lo tene: “Mbi yeke na nzara mingi ti bâ ala, si mbi mû na ala mbeni matabisi ti yingo ti tene asara si ala kpengba, wala ti tene e wa terê na popo ti e, na lege ti mabe ti mba, mabe ti ala na ti mbi nga.” (aRom.	This provides more opportunities for “an interchange of encouragement.”	(Lesbian couples sometimes resort to this procedure.)	208	73	False	1
853	Mbi sambela, mbi tene: “Jéhovah, mû maboko na mbi ti sara si koli so amû mbage ti mbi.”	Emil was sent to a labor camp and met the Witnesses there.	26 Chariots and a Crown Safeguard You	455	535	False	1
854	I ndoye aïta.”​—1 PIERRE 2:17.	What can the ransom do for us?	Is it not true, however, that for centuries religious organizations have made it a practice to consort with political rulers for power and material gain, though this has resulted in suffering for the common people?	546	917	False	1
855	Tongaso, zia e gi lege kue ti sara kusala nzoni na épée ti yingo na yâ ti kusala ti fango tënë ti Royaume so Nzapa amû na e.	Of course, there are other characteristics that identify a truly spiritual person, but how do you measure up to those already considered?	In 2014, over 8,000,000 Witnesses in 240 lands conducted nearly 9,500,000 Bible studies each month.* Indeed, the number of people studying the Bible with us exceeds the individual population of some 140 countries!	511	547	False	1
856	Ye ti peko ni ayeke so, gunda ti ngongoa ti tënë ti Royaume ni asigi na amaï ti ga tongana mbeni keke ti blé so tongana ngoi ayeke hon a yeke nduru ti lë lengo.	He admonished his listeners: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’ For all these are the things the nations are eagerly pursuing.	How happy I was when one weekend Irene accepted my proposal of marriage!	649	930	False	1
857	NGBÂ TI DUTI NA KPENGBA MABE	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	Indeed, “she prayed for a long time before Jehovah.”	120	428	False	1
858	Lo tene: “Mbi gi ti zia bê ti mbi kue na Jéhovah.	But if I became a Witness today, by tomorrow everyone would know about it.	Especially when I feel low, prayer brings relief and helps me maintain my joy.	154	419	False	1
859	Ahon kue, fango nzo tënë ayeke sara si azo agonda iri ti Jéhovah na ndo ti sese kue (Ps. 113:3).	Let us consider these three forms of comfort, one at a time.	In order that no one may turn his attention against her, I shall safeguard her even night and day.’”	356	239	False	1
860	8 Akoli kue so e sara tënë na ndo ti ala ayeke na yâ ti sewa so akpengba na lege ti yingo nga ala yeke na pasa ti sara ye so ayeke na lege ni.	Why does making spiritual advancement bring joy?	Yet not one of them will fall to the ground without your Father’s knowledge.	997	109	False	1
861	Droit ti lo ti zia tene na tïtî kota da-ngbanga ti Rome (provocatio) ayeke “tâ na lege ni, ayeke kota ye, na ayeke sala kusala.”	• Why should we look to Jesus when we seek relief from too much stress?	Illustrate the difference between knowledge, understanding, and wisdom.	177	311	False	1
862	5 Na salango tënë ti songo so abungbi e na Jéhovah, Jésus atene: “A lingbi mo ndoye Seigneur Nzapa ti mo na bê ti mo kue, na âme ti mo kue, na bibe ti mo kue.”	WHO would not love to live in a society where war was “incomprehensible and repulsive”?	For the brothers in Texas, it was interesting to have a young European fellow who had just been through Gilead School.	213	504	False	1
863	Lo zonga lani Nzapa pëpe tongana ti so Satan atene lani so lo yeke sara ni (Job 1:11, 21).	On March 24, 1988, I was moved from the high-security camp to a nearby settlement camp.	Then, by associating with that group, one will enjoy upbuilding fellowship with people who worship God in unity and “with spirit and truth.”	876	797	False	1
864	Mara ti nzara ti ye tongaso alingbi na nda ni ti buba fini ti mbeni Chrétien na ti kanga ndo ti tënë ni si “a lë pëpe.”	Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”​—Matt. 5:34, 37. Jehovah’s promises always come true	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	28	709	False	1
865	19 E lingbi biani ti mû peko ti Christ lakue, atâa akpale so e yeke wara?	(Psalm 139:14-16; Ecclesiastes 3:12) In Paradise, workers will not feel like insignificant cogs in some massive machine.	There was no arrangement for divorce or for having more than one mate at the same time.	218	368	False	1
866	Tongana nyen la e lingbi ti wa tere na popo ti e?	(Gen. 3:15) This mystery Seed became a theme of numerous Bible prophecies down through the ages.	(Rom. 13:8-10) This is especially so when we are engaging in Christian activities, such as when we attend meetings or when we share in the preaching work.	33	376	False	1
867	Ti ambeni zo, peut-être ala lingbi ti soro ti lango pëpe na ando so kpale alingbi ti si dä.	Great and fear-inspiring, holy it is.”	[Blurb on page 27]	112	545	False	1
868	A lingbi ala wani ayeke na nzara ti hinga lo, e nga kue e yeke na bezoin ti sara tongaso.	I appreciated how patient and helpful the brothers were in training me.	Jesus likened the subjects of God’s Kingdom to sheep.	375	98	False	1
869	A bata ala na pasi so adémon ayeke sala na azo, nga a bata ala si ala mû amolenge ti ala na sandaga pëpe, na ambeni ye ti sioni nde nde. A bata ala nga na tënë ti vorongo ayanda, mbeni salango ye so ayeke kiri na nengo ti zo na peko.​—Exode 20:3-5; Psaume 115:4-8.	Bezalel and Oholiab must have learned well, for they not only performed their duties but also taught others what to do.	When that failed, Pilate attempted to get those gathered outside his palace to ask for Jesus’ release, in accord with the custom of freeing a prisoner at Passover.	610	726	False	1
870	Teti so na yâ ti kete ngoi a yeke futi dunia so, ngbanga ti nyen ti gi ti duti na fini tongana ti tanga ti azo kue?	But then I moved overseas for a time and got caught up in a round of partying and drinking.	Thus, Father sent me to the capital of Cyprus, Nicosia.	637	885	False	1
871	• Na yâ alege wa Satan alingbi ti sala kusala polele na bira?	Nearly three decades had passed since Jesus had foretold the destruction of Jerusalem.	12 Foreign-language congregations and groups can benefit greatly from the example of older brothers and sisters.	826	230	False	1
872	Tongana fade Adam na Ève akui sân ti dü molenge, ka ye so Nzapa aleke na bê ti lo ti tene ahale ti ala amû ndö ti sese kue ayeke ga tâ tënë pëpe.	This simile may mean that they had been like a bullock that would never have “felt the goad if he had not first rebelled against the yoke,” says one reference work.	Are you old enough to understand what you have learned and to begin to have a personal relationship with him?	519	134	False	1
873	A yeda na demande ti mbi ti sara kua na Béthel na mbi gue na Béthel ti Brooklyn na nze ti août, ngu 1954.	Thus, we can have confidence in Jesus’ leadership as well.	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	299	477	False	1
874	6 Bible atene: “L’Éternel asara tënë na Moïse, Lo tene, Mo sara tënë na bungbi ti azo ni, mo tene, londo, i zia tere ti tente ti Koré, Dathan, na Abiram.	In fact, the apostle Peter reminds us that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”​—Acts 10:34, 35.	Nearly three decades had passed since Jesus had foretold the destruction of Jerusalem.	160	826	False	1
875	Nzara ti lê ti lo asara si a futi lo legeoko na “ye kue so ayeke na lo”.	Later, I was invited to transfer to the Buxton Congregation, which had very few publishers and needed help.	Twelve-year-old Rebecca requested: “Please keep the new edition going!”	357	565	False	1
876	Ala bâ so a dë vundu so ayeke na bê ti ala, na mabe ti ala na Nzapa . . . aga kota ahon.”	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	She wrote about the free home Bible study arrangement and included her mother’s telephone number.	200	199	False	1
877	Na tapande, azo ti Israël ayeke te lani ngasangbaga ti Pâque me ala yeke nyon mênë ti lo ape.	Jesus’ half brothers now urge him: “Pass on over from here and go into Judea.”	By age 17, I had already done prison time.	17	114	False	1
878	Kota ye ni na lê ti atâ Chrétien ayeke alengo ti yingo	Your daughter you must not give to his son, and his daughter you must not take for your son.”​—Deuteronomy 7:3. 15. (a) How might some try to justify marrying an unbeliever? (b) How does Jehovah express himself on the matter of marriage?	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	899	521	False	1
879	Babâ ayeke mû na ala “Consolateur [“wamungo maboko”, NW ], Yingo Vulu”.	Since the holy spirit plays a vital role in the recommendation and appointment of elders, can we really be faithful to our dedication if we fail to cooperate with the elder arrangement in the congregation?	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	79	941	False	1
880	GIGI TI MBI ÂNDÖ:	9, 10. (a) How might a young person benefit from thinking about how he or she has reacted to recent tests of faith? (b) What does baptism mean?	• What changes in our thinking are likely needed?	569	467	False	1
881	Me ambeni miracle ayeke nga dä so mo bâ awe, atâa so peut-être mo hinga ni kozo tongaso pëpe.	At age 16, I attempted suicide by drinking a bottle of whiskey and jumping into a lake.	The ancient Hebrews called the almond tree the awakening one, alluding to its early flowering.	926	155	False	1
882	Na nda ni, fade ala yeke tï biaku tongana Jéhovah afuti sese ti azo so ake Nzapa.​—Apocalypse 21:8	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	What does the Bible indicate as to the beginning of the great tribulation?	941	135	False	1
883	Ti tene lo wara mbeni ngoi na ndo ni, ti leke ndô ni, lo lingbi ti zia ngu dä si ndô ni angbâ ngu kete na awoko.	The psalmist David, who was no stranger to adversity, wrote: “Jehovah is near to all those calling upon him, to all those who call upon him in trueness.	They are beneficiaries of the new covenant.	360	238	False	1
884	Ye so e manda na yâ mbeti ti Osée ayeke ti mû maboko na e ti sala nyen?	Try to determine why you are upset.	The rejection of God’s authority has caused untold suffering.	803	843	False	1
885	Na mbeni mbage nde, zo so ahinga ti ba nda ti ye ayeke hinga so salango ye ti kirikiri ayeke pepe salango ngia senge.	The information discussed in these two study articles is based on the book Draw Close to Jehovah, which was released at the district conventions that were held around the world during 2002/03.​—See the article “It Filled a Void in My Heart,” on page 20. “Look! This is our God.	SAMOTHRACE	136	618	False	1
886	Ota ni, a lingbi e kiri singila na aita so ayeke sara na Jéhovah be-ta-zo atâa so ala wara akpale nga e gonda ala mingi.	We are living in a time when human rulership is failing.	Once my condition had stabilized, I had an operation to implant a pacemaker.	937	672	False	1
887	[Lingu ti foto]	Bethel Service and Arrest	Great and fear-inspiring, holy it is.”	888	112	False	1
888	Teti so ala yeke na yâ ti fini mbele so, na ngoi ti Matanga ti Dango Bê, ala yeke na droit ti te mapa na ti nyon bengba vin ni, so Jésus atene na ndo ni, lo tene: “Kopo ti vin so ayeke fä ti fini mbele na lege ti mênë ti mbi so biani ayeke tuku ande ndali ti ala.”​—Luc 22:20.	The account continues: “It was the hand of Ahikam the son of Shaphan that proved to be with Jeremiah, in order not to give him into the hand of the people to have him put to death.”	Here, too, Jehovah can comfort and help us.	780	11	False	1
889	A lingbi wasiokpari ni achangé bê ti lo, lo sambela na bê kue ti hunda pardon na lo sara ye alingbi na andia ti Jéhovah so ayeke mbilimbili.	For example, the Bible account refers to Baruch by a special title, “the secretary,” or “the scribe” in some translations.	(Rom. 12:1) “Consequently,” or in view of the fact that Christians are declared righteous because of their faith, what follows should affect their attitude toward themselves, others, and governmental authorities.	713	220	False	1
890	Na ndo ni, a leke lani ti sara kozo assemblée internationale ti Paris na peko ti Use Bira so Amû Sese Kue na ngu 1951, na mbi kue mbi yeke lani na yâ ti kua ti lekengo aye ni.	Jehovah is “a God merciful and gracious, . . . pardoning error and transgression and sin, but by no means will he give exemption from punishment.”	Similarly, when someone began to help us to understand the Scriptures, we had our first glimpse of “the deep things of God.”​—1 Corinthians 2:8-10.	210	272	False	1
891	[Kete tënë na lembeti 22]	In this use, “discipline,” or moral training, includes both self-discipline and reproof we receive from others.	However, the context of this verse, as well as that of the parallel accounts by Mark and Luke, helps us understand the real meaning of the scripture.	729	810	False	1
892	20 Na lê ti Nzapa, songo ti e na aita ti e ayeke kota ye mingi na yâ ti vorongo ti e.	If we repent, we can have confidence in his mercy.	(Psalm 71:5; 116:12) Because we fear God and practice righteousness, for instance, we enjoy his approval and are spiritually close to him.	255	470	False	1
893	Ngbanga ti nyen Nzapa ahunda na e ti ndoye lo?	This can be seen from Daniel’s prophecy involving Babylonian King Nebuchadnezzar’s dream about the chopping down of an immense tree.	23 You may think of yourself as just an average person, but bear in mind that Jehovah will never forget your work and the love you show for his holy name.	296	687	False	1
894	A sala angu 12 awe so mbi yeke sala kua ge, mbi de mbi mä mara ti tënë tongaso lâ oko pëpe.”	You can rightly view them as such because all individuals who hope in them will be sorely disappointed.​—Read Isaiah 28:15, 17.	(Ecclesiastes 7:12) With enough money, we can obtain food and a comfortable home.	333	289	False	1
895	(Apoc. 5:10). “Aye so ayeke na ndo ti sese” aye ti sara tënë ti azo so achangé bê ti ala, so na nda ni ayeke wara ande fini ti lakue lakue na ndo ti sese.​—Ps. 37:29.	Joseph explained that Pharaoh’s two dreams had the same meaning.	(Luke 21:34, 35; Mark 4:18, 19) Because of our imperfect human nature, we might leave ‘the love we had at first.’	946	961	False	1
896	Amachia so adabe ti e na aChrétien so a sa yingo na ndo ti ala, so kozoni na ngu 1914 ayeke ku na ngia gango ti koli so aye ti mû wali, na koli ni so ayeke Jésus Christ.	By means of their free Bible study program, Jehovah’s Witnesses often have systematic discussions about the Bible with their neighbors.	He certainly did.	781	931	False	1
897	A yeke grâce na mungo maboko ti Jéhovah, aye so bungbi ti lo aleke nga na mungo maboko ti aita ti e la e wara da so.	By the time we left that assignment, a flourishing congregation was established there.	8 Hebrews 13:4 and 1 Corinthians 6:9 establish that God disapproves of both adultery and fornication (Greek, por·neiʹa).	302	322	False	1
898	Nga, fade kusala ti lo ni ayeke ngbâ gi na lege pëpe wala ti tene mbeni zo so alingbi pëpe aga ande ti komande na peko ti lo na ti buba ni.	Tomorrow go out against them, and Jehovah will be with you.’”​—2 Chronicles 20:15-17.	Yet, as an organization, they have survived such opposition and have prospered.	366	86	False	1
899	Aye tongana baba so ayeke na lege ni ape, ti ngbâ na yâ ti siokpari nga na bê so mabe atia ni.	They therefore looked to the heavens for signs and omens to guide them.	He has come to know of differences in viewpoint between Jewish and Gentile Christians in Rome.	714	379	False	1
900	Mbeni ye nde so andu akusala ti aTémoin ti Jéhovah na Suède, ti wara mara ti kota sabango na anzoni tënë tongaso ayeke dä pëpe.	It includes the Governing Body, branch committees, traveling overseers, bodies of elders, congregations, and individual Witnesses.​—4/15, page 29.	I have personally experienced this​—and I assure you, it is worth it.	314	5	False	1
901	A YEKE azo kue si aye ti tene a gonda ala.	The clergyman guaranteed that God was certain to pour out a blessing.	Yet, 60 years after Jesus uttered the above words, the aged apostle John employed similar language, writing: “Down the great dragon was hurled, the original serpent, the one called Devil and Satan, who is misleading the entire inhabited earth; he was hurled down to the earth, and his angels were hurled down with him.”​—Revelation 12:9.	81	443	False	1
902	Mbi lingbi pëpe ti ku ti tene amolenge ti mbi ayeda na mbeni ye gï ndali ti so mbi yeda na ni.”	10 There was an impressive example of angelic support in the days of Elisha the prophet.	15 Imagine a zealous Jew facing such issues. He might have thought it safest to avoid meat sold in a meat market, much as another would shun meat if there was a chance that it was once offered to an idol.	224	92	False	1
903	Ti gue oko na 1 Timothée 5:1, 2, tongana nyen la e lingbi ti fa so e ne amba ti e?	Participate.	Instead of continuing to give priority to strengthening his brother in a time of trouble, Demas abandoned Paul.​—Philem.	474	834	False	1
904	(Jean 3:13).	How Jehovah has shown love will be discussed in the next article.	The resin extracted from myrrh, on the other hand, was used directly.	778	901	False	1
905	Ka ti Babâ ti e ti yayu so amû na e fini, mo hinga ye na ndo ti lo?	Keep in mind that there is a difference between extending a gift for a legitimate service and offering a bribe for an unlawful favor.	11 “Handling the word of the truth aright” involves more than explaining Scriptural truths accurately.	362	405	False	1
906	Lo sala kusala so ayeke nde teti azo kue, pepe na yâ mbeni temple so azo aleke, me na yâ temple ti laso, kota ye so Jéhovah aleke teti vorongo so ato nda ni na ngu 29 N.E. Fadeso Jésus ayeke sala kusala na Ndo ti Nzoni Ahon Kue ti temple so, na yayu.	The Memorial season is a fine time for increased Bible reading and participation in the Kingdom-preaching work	How can you know for sure?	263	288	False	1
907	Amiracle ti Jésus ayeke tâ ye wala senge pande?	In fact, all earth’s inhabitants who receive everlasting life will gain it because they exercise faith in Jesus’ ransom sacrifice.	Jesus told certain Jews that they did not listen to his message because ‘they wished to do the desires of their father the Devil.’	264	8	False	1
908	Kangango bê ti lo ti ku amû lege ti bata azo ti Israël, nga amû lege na gbâ ti azo nde nde ti bungbi na azo ti Israël ti voro lo (Exode 9:20, 21; 12:37, 38).	Those who heard the good news at Pentecost 33 C.E. came from a wide area	In order to find a meaningful purpose in life, millions have experimented with various ideologies, philosophies, and religions.	62	878	False	1
909	Mama ti mbi ayeke lani Catholique na lo ye lani ti tene mbi ga sœur.	Yet, as an organization, they have survived such opposition and have prospered.	“On the whole,” he reported, “the meeting was quite a disappointment.”	86	704	False	1
910	Agandangombe so akono [alingbi na orange] ato nda ti tï nga. . . .	(Ps. 37:34) They look forward to experiencing the incomparable honor of receiving everlasting life.​—Ps. 37:29.	Such concerns are not groundless.	407	458	False	1
911	8 Ti ndoye zo so ayeke nduru na mo, legeoko tongana ti so mo ndoye Nzapa, ayeke pëpe mbeni senge ye so ayeke na bê; zo ayeke fa ni na lege ti sarango ye ti lo.	What similarity is there between Solomon and Jesus?	All of this also highlights Jehovah’s abundant goodness and undeserved kindness in making provision for mankind’s salvation.	733	2	False	1
912	[Foto na lembeti 28]	You too can look forward to living in a world in which “righteousness is to dwell.”​—2 PETER 3:13	Then, the father spent two weeks in prison for drunken conduct.	198	795	False	1
913	(Mat. 6:33). Na ngoi so mo yeke manda article so, gi ti bâ alege so mo lingbi ti sara kua na ni na fango tënë.	9 Paul stressed that we must strongly reject the view: ‘Oh, God understands.	Larger Nativity scenes with almost life-size figures are often set up near town halls during the Christmas period.	890	145	False	1
914	Paul awa aChrétien so ayeke azo ti mosoro “ti sara ye ti nzoni, ti sara anzoni kusala mingi, ti duti azo so maboko ti ala awoko, ti duti nduru ti kangbi ye na zo”.	(Jas. 4:17) Wisely, however, parents want to be sure that before their children get baptized, they are ready to shoulder the responsibility of Christian discipleship.	17, 18. (a) As to our race for life, what can we learn from the “cloud of witnesses”? (b) What will be considered in the following article?	556	265	False	1
915	Atâa dutingo ti mo ayeke tongana nyen, mo yeke na ngangu ti sala ye alingbi na kota kpengba-ndia ti Bible so: Jéhovah ayeke Gbia Seigneur.	To the former, Paul’s counsel “to work at good, to be rich in fine works, to be liberal, ready to share” was valid.	He will not wrangle, nor cry aloud, nor will anyone hear his voice in the broad ways.	157	185	False	1
