	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
788	Avoizin ti koli so abâ lo nga me na ala, lo yeke zo ti iringo ye.	The man’s neighbors also noted the man, but all they saw was a beggar.	Why is it important for you to have “a waiting attitude”?	57	485	False	1
789	Me a komanse ti sara kua na fini mbele na lege ti mênë ti Jésus so atuku. Moïse la afa lege lani na azo ti Israël so ayeke na yâ ti mbele ti Ndia.	The Law covenant was validated by means of animal blood; the new covenant was validated by the shed blood of Jesus.	15 After the Devil’s third unsuccessful attempt to get Jesus to compromise His integrity to God, “the Devil left him.”	560	825	False	1
790	Tongana e zia si akpale so ayeke na popo ti azo aga na kangbi na popo ti e, andâ e yeke zi lege na “zo ti gbungo andeke”.	When we allow personal differences to cause disunity, we have provided “the birdcatcher” a foothold.	What would help them to change?	390	912	False	1
791	SOMALIE	SOMALIA	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	976	572	False	1
792	Na ngoi so e yeke sara kua na ambeti ti e, a lingbi e sara hange si e girisa pëpe aversê so a fa atënë ti yâ ni pëpe.	As we use our Christian publications, we must be careful not to skip the Bible references.	With that schedule, I started regular pioneering.	848	46	False	1
793	5 Kengo yanga so Satan azi li ni lani angbâ ti gue.	5 Satan’s revolt is still going strong.	When reading Jesus’ illustrations, ask the following questions:	967	275	False	1
794	Tënë ti Latin utraque aye ti tene “use use kue.”	From the Latin word utraque, which means “each of two.”	At the same time, I recognized that certain music increased my desire to smoke marijuana, so I changed the music that I listened to.	935	779	False	1
795	Na yâ ti Bible e yeke wara atapande ti azo ti yingo na ti azo ti mitele.	(1 Cor. 3:1-4) The Bible contains both types of examples.	(1 Pet. 4:3, 4) Of course, we try to avoid offending them, but it is usually best to speak with them in a kind, though straightforward, way.	206	552	False	1
796	Tongana ti so Banque mondiale atene na juin ti ngu 2002, “a bâ so, na ngu 1998, nginza so azo ahon ngbundangbu oko na ndo sese kue awara ti vo na aye na yâ ti lango oko asi nga pata 700 pëpe . . . nga nginza so azo ndulu na ngbundangbu ota ayeke na ni teti lango oko asi pëpe pata 1 400.”	According to data provided by the World Bank in June 2002, “it has been estimated that in 1998 1.2 billion people world-wide had consumption levels below $1 a day . . . and 2.8 billion lived on less than $2 a day.”	He gave us the capacity to reflect his qualities and moral standards, his sense of right and wrong.	681	617	False	1
797	A yeke sara nga mbeni tokua na kongregation tongana a hunda ti fa tënë ni.	An announcement will also be made if the congregation needs to be informed.	4:3​—In what way will Jehovah’s worshippers “tread down the wicked”?	367	999	False	1
798	Na ndo ni, a lingbi e zia ti sambela pëpe, ngbanga ti so Jéhovah alingbi ti zia si, teti mbeni ngoi, e ngbâ ti sambela lo kozoni si e bâ polele kiringo tënë ti lo na sambela ti e.​—Jacques 4:8.	Moreover, we must persevere in prayer, for Jehovah may allow us to keep on praying for a time before his response becomes apparent.​—James 4:8.	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	517	133	False	1
799	17 A lingbi e gbu ngangu, gi teti mbeni ngoi ape, me juska na nda ni.	17 We must endure, not for a time, but to the end.	Yet not one of them will fall to the ground without your Father’s knowledge.	980	109	False	1
800	Mbeni Tâ Beku	A Sure Hope	To Uriah, this was unthinkable at such a critical time.​—2 Samuel 11:8-11.	483	95	False	1
801	‘Lo yeke kota ahon mbi na lege ti hongo ndo ti ngonzo ti lo.’	‘She is superior in controlling her temper.’	Each member of the family should be ready to study at the designated time.	254	258	False	1
802	AZO SO AGA NA MÉMORIAL (2016)	MEMORIAL ATTENDANCE (2016)	Another brother told them: “To avoid discouragement, measure your progress in learning Chinese, not from day to day, but from assembly to assembly.”	814	431	False	1
803	“A-ange so abata kozo ndo ti ala pëpe, me ala zia ndo ti duti ti ala mveni, [Nzapa abata] ala na yâ zingere ti lakue lakue na yâ bingo ti ku ngbanga ti kota lâ ni.”​—JUDE 6.	“Angels that did not keep their original position but forsook their own proper dwelling place [God] has reserved with eternal bonds under dense darkness for the judgment of the great day.”​—JUDE 6.	8 More than eight centuries after the Deluge, God organized the Israelites into a nation.	918	43	False	1
804	A yeke na lege ni si lani a hunda na aprêtre ti bata tele ti ala nzoni-kue.	Appropriately, the priests were to keep themselves holy.	Benjamin recalls: “When I told the missionary that I wanted to pioneer, he said: ‘You know, you could pioneer in Togo.’”	892	466	False	1
805	Nze omene tongaso na peko ti futingo Jérusalem na ngu 607 kozo ti Christ, mbeni zo akpe aga atene na Ezéchiel, atene: “A futi kodoro awe.”	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	The couple later left for England, but the discussions continued by electronic mail.	426	910	False	1
806	Ye oko, a lingbi ye so apusu molenge ni ti mä tënë aduti ngangu ahon senge ye so babâ na mama ti lo atene.	However, the child needs to have a stronger motivation for obeying than simply because his parents say so.	He did not create us to live independently of him.	442	611	False	1
807	Jéhovah ayeke bi bê ti lo mingi mingi na ndo awakua ti lo, na a yeke ye so Jésus afa ni na yâ tënë so lo tene na abazengele ti lo kete na pekoni so lo soro ala.	Jehovah’s deep concern for each of his faithful servants is underscored by what Jesus told his apostles shortly after he selected them.	Your daughter you must not give to his son, and his daughter you must not take for your son.”​—Deuteronomy 7:3. 15. (a) How might some try to justify marrying an unbeliever? (b) How does Jehovah express himself on the matter of marriage?	822	899	False	1
808	9 Na ngoi ti Dango bê na kuâ ti Christ, a yeke nzoni e gbu li ti e na ndo ti aye so e yeke sara na yâ ti fini ti e.	9 During the Memorial season, we do well to meditate on our life course.	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	548	133	False	1
809	11 Ti “sara kusala na lege ni na tënë so ayeke tâ tënë”, a hunda ti zi nda ti atâ tënë ti Mbeti ti Nzapa na lege ni.	11 “Handling the word of the truth aright” involves more than explaining Scriptural truths accurately.	As her teacher surmised, Jenny continues to manifest a high moral standard in her life as one of Jehovah’s Witnesses.	405	657	False	1
810	7 Laso, awakua kutu mingi ti Jéhovah ayeke tongana “awande” so na lege ti yingo.	7 Today, millions of Jehovah’s servants are like those “alien residents” in a spiritual sense.	We encourage you to read the following scriptures and think about how they can help a young person to be balanced in the matter of choosing a career: Proverbs 30:8, 9; Ecclesiastes 7:11, 12; Matthew 6:33; 1 Corinthians 7:31; 1 Timothy 6:9, 10. After reading those verses, do you see Jehovah’s view on the matter?	590	679	False	1
811	8:20, 21; Apoc. 20:7-9). Jéhovah ayeke ye ande amolenge ti lo kue teti lakue lakue.	(Rom. 8:20, 21; Rev. 20:7-9) Jehovah’s love for his precious children is everlasting.	Another brother told them: “To avoid discouragement, measure your progress in learning Chinese, not from day to day, but from assembly to assembly.”	437	431	False	1
812	(Marc 12:29-31) Tene so andu zo wa?	(Mark 12:29-31) Whom does that include?	(John 5:28, 29) On the other hand, Satan’s prospects are bleak indeed.	36	694	False	1
813	Na tapande, e bâ nga so asioni yingo ayeke yôro tere ti ala na yâ ti aye so azo ayeke sara (Apoc. 12:7-9, 12).	(Matt. 24:37) For example, we also witness interference by wicked spirits.	(1 Corinthians 7:23) True, none of us like to be unpopular, but we must bear in mind that Christians have standards that are different from those in the world.	862	286	False	1
814	Gbia ti ndara Salomon asû na mbeti: “Babâ ti zo ti mbilimbili aduti na ngia mingi, na zo so adü molenge ti ndara, lo yeke na ngia tënë ti lo.	Wise King Solomon wrote: “The father of a righteous one will without fail be joyful; the one becoming father to a wise one will also rejoice in him.	Example: Jesus prayed in behalf of his followers.​—John 17:9-17.	990	749	False	1
815	Bible atene so Nzapa ti Ngangu Ahon Kue ayeke mû ye na azo so asara tere ti ala kete gi “tongana ngoi ni alingbi”. (1 Pierre 5:6). Ye so aye ti fa na e so tongana e bâ so Nzapa akiri tënë na sambela ti e hio ape, a ye ti tene ape so Jéhovah ayeke pensé na e ape, ên-ën.	The Bible says that Almighty God shows favor to humble individuals “in due time.” (1 Peter 5:6) So if there seems to be a delay in his answering our sincere requests, we need not see this as a lack of interest on Jehovah’s part.	In Jehovah, we have a perfect Father.	310	344	False	1
816	Nzo tene ahon nga ndo ti ambeni ye ti kangango lege, tongana salango ngangu.	The good news also prevailed over other obstacles, such as persecution.	That slave would prove to be a small group of anointed men who would take the lead among Christ’s followers during the last days.	408	741	False	1
817	Satan ayeke sioni mingi, lo yeke handa zo nga lo yeke sara sana na zo.	Satan is evil, hateful, deceptive, and cruel.	As her teacher surmised, Jenny continues to manifest a high moral standard in her life as one of Jehovah’s Witnesses.	579	657	False	1
818	Jésus ahaka azo so Royaume ti Nzapa akomande na ndo ti ala na angasangbaga.	Jesus likened the subjects of God’s Kingdom to sheep.	Instead, they will be ruled by one King and one government​—the Kingdom of God.	98	203	False	1
819	Fade article ti peko ayeke fa akiringo tënë ti Bible nga ye so afa polele so mbeni bungbi ti aChrétien so ayeke beoko ayeke maï laso nzoni na ndo sese mobimba.	The following article will present the Scriptural answers, along with clear evidence that a united Christian community is already flourishing worldwide.	How, though, can we show that we trust in Jehovah completely in times of financial distress?	27	957	False	1
820	Mbeni ye ti vundu wa la azo so asara mariage alingbi ti wara?	How is losing a marriage mate in death a distinct trial?	(Matt. 19:21, 22) Ensnared by riches, that man lost out on a great privilege​—that of being able to follow the greatest man who ever lived!	584	969	False	1
821	A lingbi e leke na bê ti e ti sara nyen?	What should we be determined to do?	(“Do you think that what you just said applies in every situation?”)	763	60	False	1
822	Mo lingbi ti fa lege na gigi ti mo ti kekereke?	Can You Control Your Destiny?	We encourage you to read the following scriptures and think about how they can help a young person to be balanced in the matter of choosing a career: Proverbs 30:8, 9; Ecclesiastes 7:11, 12; Matthew 6:33; 1 Corinthians 7:31; 1 Timothy 6:9, 10. After reading those verses, do you see Jehovah’s view on the matter?	281	679	False	1
823	A yeke gi na lege ti mungo maboko ti yingo vulu si mbeni zo alingbi biani ti gbu nda ti ye so Nzapa aye.	(Genesis 41:16, 38, 39) By means of his spirit, Jehovah caused his purposes to be revealed to humble ones but hidden from proud ones.	17:55-58​—In view of 1 Samuel 16:17-23, why did Saul ask whose son David was?	409	228	False	1
824	Tongana e sara nzoni na amba ti e nga e ye ala na lege so e pardonné ala, congrégation ayeke duti beoko nga e yeke zia lê ti e gï na ndö ti futa ti fini.	By kindly and lovingly forgiving one another, we contribute to Christian unity and keep our eyes on the prize of life.	1, 2. (a) What is expected of God’s people when it comes to conduct? (b) This article answers what questions?	914	52	False	1
825	So gi tënë ti bango li senge la?	Does all of this sound too good to be true?	1:2-9​—Did Hosea really take a wife of fornication?	493	613	False	1
826	Ngbanga ti nyen a yeke kota ye ti tene mo ngbâ ti ku?	Why is it important for you to have “a waiting attitude”?	Otherwise, he “eats and drinks judgment against himself.”	485	41	False	1
827	A zi mbeni ‘wakua’ na kusala ti lo	A “Servant” Is Dismissed	I appreciated how patient and helpful the brothers were in training me.	196	375	False	1
828	Zo kue so ayeke na fini ayeke voro ambeni nzapa wala ambeni ye nde (Jos. 24:15).	Everyone alive serves some god or other. (Josh. 24:15) Why not take refuge in the only God worth serving?	8 There was another problem with Israel’s repentance.	340	423	False	1
829	Salango na Jéhovah na Ngangu ti Mbi Kue	Serving Jehovah to the Best of My Abilities	In 2014, over 8,000,000 Witnesses in 240 lands conducted nearly 9,500,000 Bible studies each month.* Indeed, the number of people studying the Bible with us exceeds the individual population of some 140 countries!	501	547	False	1
830	Lo wara biani mara ti bungbi so.	He certainly did.	the boy who was raised in luxury in Egypt by the daughter of Pharaoh​—yet never forgot that he was an Israelite?	931	463	False	1
831	Legeoko tongaso nga, na peko ti kuâ ti abazengele, “a-ikaï ti sioni” alondo lani na popo ti a-ancien so ayeke Chrétien na so a sa yingo na ndo ti ala.​—Kusala 20:29, 30.	In a comparable way, after the death of the apostles, “oppressive wolves” came from the ranks of anointed Christian elders.​—Acts 20:29, 30.	(Psalm 104:5; Isaiah 45:18) It is this corrupt world system of things, not the literal planet, that will meet its permanent end, as if destroyed by fire.	934	514	False	1
832	Ye nyen e lingbi ti manda na lege ti mbaï ti molenge ti bagara ti lor?	What can we learn from the account of the golden calf?	The shepherd she loved also respected her chaste conduct.	691	500	False	1
833	16 Même tongana fini ti e ayeke na lê ti kuâ ndali ti so e ye ti ngbâ be-ta-zo na Jéhovah, lo lingbi ti mû maboko na e ti ngbâ be-ta-zo na a yeke ye so lo yeke sara.	16 Even if we ourselves should face death because of our firm stand as Christians, Jehovah can and will help us to maintain our integrity to him.	He even confiscated her study materials.	916	494	False	1
834	Legeoko na akode kue, ambeni zo ayeke dä so peut-être ahinga pendere mingi nzoni kode ti sarango lisoro; me ti ambeni a yeke ngangu kete.	As with any skill, some people seem to be able to master it quite easily, while others have a harder time.	What helped one sister to develop ‘firmness of heart’?	896	881	False	1
835	A yeke nzoni azo kue ti yâ ti sewa aleke tere ti ala ti manda ye na ngoi so a zia ndali ni.	Each member of the family should be ready to study at the designated time.	A good man cannot, of course, be unrighteous or unjust.	258	484	False	1
836	Ngu bale-oko tongaso na pekoni, Paul aduti na Macédoine na Timothée aduti na Éphèse.	About ten years later, Paul is in Macedonia and Timothy is in Ephesus.	They are beneficiaries of the new covenant.	940	238	False	1
837	Ndia so Nzapa amû na Israël atene: “A lingbi mo sara lango-sioni pëpe.”	God’s Law to Israel stated: “You must not commit adultery.”	He has also made many real friends through his association with people who have a similar spiritual outlook.	225	751	False	1
838	A hunda na aChrétien pëpe ti sara ye alingbi na Ndia ti Moïse.	That Law is not binding upon Christians, yet it served as “a shadow of the good things to come.”	Among them were my uncles Abdullah and George Ghantous.	736	746	False	1
839	Kapa so amû maboko na mbi ti komanse kua ti pionnier permanent.	With that schedule, I started regular pioneering.	That Mary was among those blessed in this way shows that she and the other women who received the holy spirit were chosen to be a part of Jesus’ heavenly Kingdom.	46	900	False	1
840	Azo ti amara ayeke sara tongaso nga pëpe?”	Are not also the people of the nations doing the same thing?”	More than money or gifts, children need their parents to be with them.	126	867	False	1
841	Mara ti mbito na ti gingo bê tongaso, tongana a zia na ndo ni gbâ ti akpale ti mango tele pëpe na ti suingo bê, asala si ngoi ti e alingbi biani na ye so bazengele Paul afa pekoni tongaso: “A lingbi mo hinga ye so, na lâ ti nda ni, fade lâ ti ye ti ngangu aga.	Such fear and anxiety, plus numerous personal conflicts and disappointments, have made our times precisely what the apostle Paul described: “Know this, that in the last days critical times hard to deal with will be here.	He gave them the Law and the priesthood to educate them in his way.	72	0	False	1
842	Ngbanga ti nyen a lingbi e gi fango lege ti Jéhovah kozoni si e mû adesizion? E lingbi ti sara ni tongana nyen?	Why should we seek Jehovah’s direction before making decisions, and how can we do so?	Worship was being pushed into the background.	962	495	False	1
843	(Marc 8:34; Jean 3:3; 6:53; 17:14, 16). Azo ti baba, awamosoro nga na azo so ayeke sara ye ti handa gi lê ti azo abâ so a yeke ngangu na ala ti sara tongaso.	(Mark 8:34; John 3:3; 6:53; 17:14, 16) The proud, the rich, and the hypocritical viewed these requirements as too difficult to fulfill.	Why is Satan likened to a birdcatcher?	965	854	False	1
844	Ye oko, a lingbi e sala ye tongana Josué na ngoi so e leke na bê ti e ti luti na gbele salango ngangu so alingbi ti gue na e ti sala ye so ake ndia wala ti sala pitan.	We, though, should be like Joshua in our resoluteness to resist pressures toward illegal or immoral acts.	Why, though, was it necessary for Jesus to suffer and die?	512	438	False	1
845	Ambeni kota wakode abâ ti ala so kiringo na peko ti ambeti ayeke mbeni ye so ahon ngangu ti mbeni ordinateur.	Some experts have even felt that translation is beyond what a computer can do.	Tenderness is a facet of love and is akin to such “softer emotions” as compassion and mercy.	753	149	False	1
846	Jésus akiri tënë lo tene: “Ala zia lo kpô.	Jesus replied: “Let her alone.	(Isa. 55:11) To fulfill his purpose and vindicate his sovereignty, Jehovah has exercised great self-control and patience, even waiting thousands of years for some aspects of his purpose to work out the best way.	798	724	False	1
847	Ti tâ tënë ni, e kue e ye si azo mingi aye tënë ti e, me a lingbi e girisa pëpe so andia so ayeke fa lege na salango ye ti aChrétien ayeke nde na ti azo ti sese so.	(1 Corinthians 7:23) True, none of us like to be unpopular, but we must bear in mind that Christians have standards that are different from those in the world.	But what I say to you I say to all, Keep on the watch.”​—Mark 13:35-37.	286	589	False	1
848	Use kodoro ni so ala gue ti hon ni na ngangu ayeke Aï, mbeni gbata ti gbia.	The next conquest is the royal city of Ai.	I looked up Bible verses in my Finnish Bible, and then we searched for those verses in his Malagasy Bible.	879	259	False	1
849	5 A yeke polele so, ti tene e wara fini ti lakue lakue na yâ ti fini dunia ti Nzapa a lingbi e duti na mabe nga e ngbâ lakue ti kpengba ni.	The need to keep our faith healthy can be likened to a plant’s need for water.	What similarity is there between Solomon and Jesus?	951	733	False	1
850	Na ndo kue so ala yeke dä, aChrétien ayeke gi ti sala ye na ndara na ndo aye so ayeke tambela na yâ ti kodoro ni. Ala yeke dabe ti ala so ye so ayeke nzoni nga ndia ayeda na ni na yâ ti mbeni kodoro alingbi ti duti mbeni ye so na mbeni kodoro nde a yeda na ni pëpe nga ndia ake ni (aProverbe 2:6-9).	Wherever they live, Christians seek to exercise practical wisdom in dealing with local situations, remembering that what is acceptable and legal in one land may be totally unacceptable and illegal in another.	(Num. 18:20) Were the Levites the only ones who had that privilege?	270	123	False	1
851	(Diko Zacharie 6:9-12.)	(Read Zechariah 6:9-12.)	The smallest letter of the Greek alphabet is iota and is evidently similar to the Hebrew י (yod).	550	607	False	1
852	Ye so amû lege mingi na ala ti “kpengba tere na popo” ti ala. (aRom.	This provides more opportunities for “an interchange of encouragement.”	Instead of continuing to give priority to strengthening his brother in a time of trouble, Demas abandoned Paul.​—Philem.	208	834	False	1
853	A gue na Emil na mbeni camp so a yeke sara kua ti ngangu dä na lo wara aTémoin kâ.	Emil was sent to a labor camp and met the Witnesses there.	20 Do you see the benefit of reviewing how the four kings of Judah whom we have considered served Jehovah with a complete heart?	455	525	False	1
854	Nyen la ngere so a futa ti zi na azo alingbi ti sara teti mo?	What can the ransom do for us?	By willingly completing tasks that seem lowly, we show humility and thus follow in the footsteps of Christ.	546	156	False	1
855	Biani, ambeni ye nde ayeke dä so amû lege ti hinga na zo so abâ biani aye ti yingo na nene ni. Me, mo yeke sara ye alingbi na aye so e bâ ni kozo awe ti fa so mo bâ aye ti yingo na nene ni?	Of course, there are other characteristics that identify a truly spiritual person, but how do you measure up to those already considered?	I place magazines and tracts while sitting at the bus stop near my home.	511	536	False	1
856	Lo wa azo so amä lo: “I gi bê ti i pëpe, na i tene pëpe, Fade e te nyen? wala, Fade e nyon nyen? wala, Fade e yü bongo ti nyen?	He admonished his listeners: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’ For all these are the things the nations are eagerly pursuing.	18. How does seawater show Jehovah’s wisdom?	649	15	False	1
857	Tongana e luti kpô na nduzu, na ngoi so tanga ti azo ni ayeke bala drapeau, atâ Chrétien ayeke fa polele so ala yeke na yekiango ndo atâa ala mû mbage ti ala dä pëpe.	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	Reading the Bible strengthens our effort to overcome spiritual flaws	120	189	False	1
858	Me, tongana mbi ga Témoin laso, kekereke azo kue ayeke hinga tënë ni.	But if I became a Witness today, by tomorrow everyone would know about it.	• What changes in our thinking are likely needed?	154	467	False	1
859	Zia e bâ oko na oko alege ota so lo yeke dë na bê ti azo.	Let us consider these three forms of comfort, one at a time.	The rank of centurion was the highest that an ordinary soldier could reach.	356	559	False	1
860	Ngbanga ti nyen maïngo na lege ti yingo ayeke ga na ngia na zo?	Why does making spiritual advancement bring joy?	This scripture motivates him to go preaching with his parents.	997	701	False	1
861	• Ngbanga ti nyen a lingbi e ba ndo na mbage ti Jésus tongana e gi hungo tele na gbele suingo bê so ahon ndo ni?	• Why should we look to Jesus when we seek relief from too much stress?	To expect justice in every case is unrealistic.	177	634	False	1
862	ZO WA la a yeke nzere na lo pëpe ti sara kodoro na popo ti azo so bira ayeke “mbeni ye so ala hinga ni pëpe, mbeni ye so ayeke tâ sioni mingi”?	WHO would not love to live in a society where war was “incomprehensible and repulsive”?	The packages were sent to different parts of Germany, where brothers and sisters discreetly delivered them to fellow believers as described at the outset.	213	752	False	1
863	Na lango 24 ti nze ti mars 1988, a zi mbi na da ti kanga so na a tokua mbi na mbeni da ti kanga nde.	On March 24, 1988, I was moved from the high-security camp to a nearby settlement camp.	14 The fifth head of the wild beast of Revelation represents Greece.	876	273	False	1
864	Tongana ala tene En, zia a ngbâ gi En, wala Ên-ën angbâ gi Ên-ën. Teti tënë kue so a zia na ndo ni alondo na Zo ti sioni.”​—Mat. 5:34, 37.	Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”​—Matt. 5:34, 37. Jehovah’s promises always come true	On the contrary, such parallels are to be expected.	28	742	False	1
865	Wasarango e ahinga so ti tene e duti na ngia, a lingbi e duti na mbeni nzoni ye ti sara na yâ ti fini ti e (Psaume 139:14-16; Zo-ti-fa-tene 3:12).	(Psalm 139:14-16; Ecclesiastes 3:12) In Paradise, workers will not feel like insignificant cogs in some massive machine.	9 In order to build our faith and to press on in our ministry, we too must study and meditate on the Scriptures and pray for holy spirit.	218	158	False	1
866	(Gen. 3:15). Ngbene ye giriri, aprophétie mingi ti Bible asara tënë na ndo ti Hale so, so a hinga ye lani mbilimbili pëpe na ndo ti lo.	(Gen. 3:15) This mystery Seed became a theme of numerous Bible prophecies down through the ages.	(Ps. 109:1-3) Yet, throughout the earth, Jehovah’s people boldly declare the good news.	33	35	False	1
867	(Psaume 99:3). Jésus afa na e ti sambela, lo tene: “Babâ ti e so ayeke na yayu, e ye iri ti Mo aga nzoni-kue.”	Great and fear-inspiring, holy it is.”	Imagine the range of the vocabulary he could have had at his disposal.	112	55	False	1
868	Mbi kiri singila so aita so akanga bê mingi nga ala mû maboko na mbi na ngoi so ala yeke fa ye na mbi.	I appreciated how patient and helpful the brothers were in training me.	Well, apostates are “mentally diseased,” and they seek to infect others with their disloyal teachings.	375	711	False	1
869	Kite ayeke pëpe so ala use kue amanda ye lani nzoni, ndali ti so ala sara gi kusala ti ala pëpe me ala fa nga na ambeni zo ye so a lingbi ala sara.	Bezalel and Oholiab must have learned well, for they not only performed their duties but also taught others what to do.	Ask yourself: ‘Do I really know what God’s will is regarding mankind and the earth?	610	952	False	1
870	Me na pekoni, mbi gue na mbeni kodoro wande na mbi kiri mbi tï na yâ ti dodo, ti ngia nga na yâ ti nyongo sämba.	But then I moved overseas for a time and got caught up in a round of partying and drinking.	A Drunken Gambler Listens	637	919	False	1
871	A sala awe ndulu na angu bale ota ngbele ye so Jésus asala tene giriri na ndo futingo ti Jérusalem.	Nearly three decades had passed since Jesus had foretold the destruction of Jerusalem.	The children evidently reflected the antagonistic attitude of their parents.	826	996	False	1
872	Hakango ye so aye ti tene so ala yeke tongana mbeni molenge ti bagara so mbeni mbeti atene “a yeke pika lo na keke pëpe tongana lo ke fade pëpe ti tene a zia joug [wala ngbongboro keke ti fango na yaka] na ndo ti go ti lo.”	This simile may mean that they had been like a bullock that would never have “felt the goad if he had not first rebelled against the yoke,” says one reference work.	Then he pointed across the valley, saying: ‘There, to your left, lie the ruins of Socoh.’	519	342	False	1
873	Tongaso e nga kue e lingbi ti zia bê ti e kue na Jésus, Mokonzi ti e.	Thus, we can have confidence in Jesus’ leadership as well.	Rather, he treasures our faithful efforts regardless of the results.​—Read Luke 10:17-20; 1 Corinthians 3:8.	299	631	False	1
874	Bazengele Pierre adabe e so “Nzapa ayekia mbeni zo teti lê ti lo pëpe; me na yâ amara kue, zo so akpe mbito ti Nzapa, na lo sala ye ti mbilimbili, lo lingbi na lê ti Lo.”​—Kusala 10:34, 35.	In fact, the apostle Peter reminds us that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”​—Acts 10:34, 35.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	160	709	False	1
875	Na pekoni, a tisa mbi ti gue na congrégation ti Buxton so wungo ti awafango tënë kâ ayeke kete mingi nga ala yeke na bezoin ti mungo maboko.	Later, I was invited to transfer to the Buxton Congregation, which had very few publishers and needed help.	The outcome for us in this battle is assured as long as we remain faithful	357	186	False	1
876	18, 19. (a) Tongana nyen la aita so aga mbakoro alingbi ti kpengba azo? (b) Wango so atene: “Mo dabe mo na Lo so acréé mo” abâ azo wa?	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	I place magazines and tracts while sitting at the bus stop near my home.	200	536	False	1
877	Fadeso, aita ti Jésus na mbage ti mama ahunda lo ti sala hio: “Londo na ndo so, Mo gue na Judée.”	Jesus’ half brothers now urge him: “Pass on over from here and go into Judea.”	Does the fact that Jehovah’s day is on the horizon affect your day-to-day life right now?	17	922	False	1
878	Mbeni ndia ti mbele ni atene: “Mo sala mariage na popo ti mo na ala pëpe; a lingbi mo mû molenge ti mo ti wali na molenge ti lo ti koli pëpe, wala mo kamata molenge ti lo ti wali ti ga wali ti molenge ti mo ti koli pëpe.”​—Deutéronome 7:3.	Your daughter you must not give to his son, and his daughter you must not take for your son.”​—Deuteronomy 7:3. 15. (a) How might some try to justify marrying an unbeliever? (b) How does Jehovah express himself on the matter of marriage?	However, “patriotism is as volatile as any emotion,” states an article in The New York Times Magazine, since “once released, it can assume ugly forms.”	899	130	False	1
879	Teti so yingo ti nzoni-kue ayeke sala kota kusala na yâ sorongo na hiringo na kusala a-ancien, e lingbi biani ti duti be-ta-zo na mungo tele ti e na Nzapa tongana e ke ti sala kusala maboko na maboko na azo so a zia ala tongana a-ancien na yâ kongregation?	Since the holy spirit plays a vital role in the recommendation and appointment of elders, can we really be faithful to our dedication if we fail to cooperate with the elder arrangement in the congregation?	For example, in order to visit a small group of Witnesses who met on a farm in Mato Grosso State, I had to cross the Araguaia River by boat and ride about 15 miles [25 km] through the forest.	79	312	False	1
880	9, 10. (a) Tongana mbeni maseka agbu li ti lo na ndo ti ye so lo sara ade ti ninga ape na ngoi so a tara mabe ti lo, ye ti nzoni wa la lo yeke wara? (b) Batême aye ti tene nyen?	9, 10. (a) How might a young person benefit from thinking about how he or she has reacted to recent tests of faith? (b) What does baptism mean?	Brian: I am happy to hear that, Eric.	569	481	False	1
881	Na ngu 16, mbi tara ti fâ tere ti mbi lani na nyongo ngbenda ti whisky oko kue na mbi gue mbi tï na yâ ti mbeni ngu.	At age 16, I attempted suicide by drinking a bottle of whiskey and jumping into a lake.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	926	365	False	1
882	16 Tongana e yeke gbu li na ndo aye kue so kota ngele azi lege na ni, bê ti e ayeke si singo na tënë ti singila teti Jéhovah nga na Molenge ti lo ngengele oko.	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	[Footnote]	941	25	False	1
883	Wasungo psaume David, so awara lani gbâ ti akpale, atene: “L’Eternel ayeke ndulu na azo kue so adi iri ti Lo, ala so adi iri ti Lo na lege ti tene-biani.	The psalmist David, who was no stranger to adversity, wrote: “Jehovah is near to all those calling upon him, to all those who call upon him in trueness.	This simile may mean that they had been like a bullock that would never have “felt the goad if he had not first rebelled against the yoke,” says one reference work.	360	519	False	1
884	Gi ti bâ ndani so bê ti mo ason.	Try to determine why you are upset.	Twelve-year-old Rebecca requested: “Please keep the new edition going!”	803	565	False	1
