	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
786	Sabe tu por qué yo ya queré cun Tom?	Can you cook?	I don't want to go out.	843	989	False	0.45535517
787	Sabe tu quien el encargao?	Do you know who this car belongs to?	Tom arrived too early and Mary wasn't ready yet.	796	593	False	0.5411329
788	Sabe tu quien si Tom?	Do you know where he lives?	I will never forget you.	731	45	False	0.30884993
789	Sabe tu quien ya escribí cuneste libro?	Do you know where I live?	He bought some rice.	373	404	False	0.5134548
790	Sabe tu si tiene ele novia?	Do you know why I'm angry all the time?	Breathe in deeply.	986	258	False	0.5495026
791	Sabe tu tocá guitarra?	Do you know why I'm here?	Do you know who sings that song?	641	170	False	0.43468237
792	Sacá tu masquín cosa dos baraja quiere tu.	Do you know who sings that song?	How much do you leave for a tip in Spain?	170	407	False	0.5341352
793	Siguráo yo.	I know you're angry.	Mary is carrying a watermelon.	602	168	False	0.45804298
794	Si no puede tu hace el cosa tu quiere, ta hace tu el cosa tu puede.	Take any two cards you like.	My parents know my girlfriend.	707	202	False	0.7675077
795	Si quiere tu, puede yo ayudá.	I ate only bananas.	What time do you usually leave home?	297	775	False	0.3355267
796	Si quiere ya tu andá, anda ya!	Get out of here.	There's a big fly on the ceiling.	59	918	False	0.6526985
797	Sí, tiene kamé dos anák.	According to today's paper, there was a fire in the city.	Fruits have seeds in them.	933	313	False	0.44104874
798	Ta acordá yo cuneste lugar.	Are you sure he can do this?	This coffee tastes bitter.	751	357	False	0.44629335
799	Ta acordá yo el primer vez na yan mirahan kitá.	I'm sure.	Mary is carrying a watermelon.	16	168	False	0.43069744
800	Ta alcanzá le cunel quísame.	They admire each other.	Was that your plan?	859	345	False	0.48363626
801	¿Ta andá usted escuela de pie?	Yes, she is angry.	Tom gave Mary a necklace.	907	57	False	0.38998556
802	Ta buscá yo de mio hermano.	They were surprised to hear the news.	Was that your plan?	974	345	False	0.44190574
803	Ta cascá el pintura del dingdíng bungkáo.	I remember this place.	Tom climbed the tree.	941	25	False	0.46914876
804	Ta comé silá tiburón.	He can touch the ceiling.	Mary helped her mother with the cooking.	853	781	False	0.54220104
805	Ta comé yo pan.	Do you go to school on foot?	It looks like a duck.	597	957	False	0.48759317
806	Ta cré el mga Cristiano cun Jesucristo.	I might seem strong, but in actuality I am anything but.	Tom has a lot of religious books, but he has never read them.	652	161	False	0.6615666
807	Ta cré gayót tu na mga multó?	The moon shines in the sky.	I don't want to go out.	209	989	False	0.37278616
808	Ta dale cuntigo energía el café!	I am looking for my brother.	He came back at nine o'clock.	817	706	False	0.5645243
809	Ta dependé cumigo el mío esposa patí magá anák.	The paint is peeling off the weather-beaten wall.	The tree fell down.	385	503	False	0.4058144
810	Ta duelé un poco de mío pescuezo.	I eat bread.	Tom ironed his clothes.	186	995	False	0.12905645
811	¿Ta estudía vos?	You really believe in ghosts?	I'll buy a calendar.	317	937	False	0.453838
812	Ta estudiá yo.	I am baking bread.	There's a big fly on the ceiling.	504	918	False	0.5884656
813	Ta hablá lang yo!	Cows supply milk.	I can't remember.	586	600	False	0.39668798
814	Ta hacé pugarán el maga pajaro.	My wife and children depend on me.	You need to get help.	831	634	False	0.3587618
815	Tallá encima del mesa.	The cat sleeps on the chair.	He wants to get a new dictionary.	7	971	False	0.5276102
816	Tallá na de suyo pugarán el pajaro.	Are you studying?	If you stay out drinking every night, your wife is going to leave you.	835	166	False	0.44888783
817	Tallá na quísame el mosca.	I study Chinese every day.	Mary is carrying a watermelon.	983	168	False	0.4603778
818	Ta mirá kamé TV todo'l día.	Birds build nests.	She knows how to comb her hair.	647	458	False	0.4907781
819	Ta mirá si Tom na quísame.	Tom is playing cards with Mary.	He bought some rice.	389	404	False	0.44156635
820	Ta mirá si Tom TV na suyo cuarto.	He is washing your car.	He bought some rice.	137	404	False	0.4391663
821	Tan quedá yo triste pensá na de suyo muerte.	Tom is washing his hands in the sink.	Tom has a lot of religious books, but he has never read them.	461	161	False	0.42968404
822	Tapao de nieve el monte.	The book is on the table.	Breathe in deeply.	91	258	False	0.34450603
823	Ta pateá le cumigo!	It's on the table.	What is your name?	886	452	False	0.4563514
824	Ta poné tu atención?	He's in the hospital.	You don't have to work so hard.	378	225	False	0.71620595
825	Ta puede tu mirá cunel pugarán na pónô?	The fly is on the ceiling.	Tom trimmed his mustache.	50	632	False	0.48923934
826	Ta puedé tu resollá?	Tom is on the roof.	Do you know why cactus have needles?	574	904	False	0.45116127
827	Ta puede yo sintí dolor na ambos rodillas.	I was in the mountains.	Where are you from?	391	916	False	0.8690703
828	Taquí ya el ratón! Andá llamá cunel gato!	Tom is looking at the ceiling.	Tom stole the necklace.	637	617	False	0.5869429
829	Taquí ya yo mediodía.	Tom is watching TV in his room.	You can't sell it.	623	436	False	0.45504117
830	Ta salé ya el sol.	She listens to religious music.	Your nose is bleeding.	70	279	False	0.6484015
831	Ta siembrá mga tomates el de mio tia na su jardín.	He's kicking me!	Do you know who bought your painting?	830	172	False	0.45424294
832	Ta sintí yo pesao de mío maga pierna	Are you paying attention?	She listens to religious music.	435	70	False	0.51648974
833	Ta sumí el barco.	A fly can walk on the ceiling.	All people breathe air.	646	780	False	0.5055051
834	Ta vendé tu frutas?	He's laughing at me because my lips are stained with squid ink.	She's sitting in the kitchen and drinking tea.	217	855	False	0.4669881
835	Ta vendé yo maga páyung.	Tom is breathing.	Do you go to school on foot?	880	705	False	0.55202234
836	Temprano silá.	You're bleeding again.	I don't want to go out.	854	989	False	0.43516636
837	Temprano si Tom y Mary.	That boy looks like Tom.	I saw him running.	578	476	False	0.44135356
838	Tiene ba aqui quien sabe maneja coche?	Tom was shivering with cold.	Milk is nutritious.	408	872	False	0.44205678
839	Tiene cinco mansanas adentro de este cajón.	Tom drinks wine.	That is wet.	398	286	False	0.43061328
840	Tiene cuchillo aquí.	I smell blood.	He bought some rice.	416	404	False	0.41508865
841	Tiene kamé cuarenta cinco.	They're early.	Tom stole the necklace.	372	617	False	0.57317436
842	Tiene kitá visita.	There is a spoon here.	There's a big fly on the ceiling.	184	918	False	0.8216077
843	Tiene le miedo.	Does this food contain any meat?	Tom gave blood.	879	747	False	0.5523721
844	Tiene miedo si Tom.	Be careful with that knife.	Shut up and listen.	285	735	False	0.67020965
845	Tiene quien ya hacé cunele lumús na bathtub.	We have forty-five.	They didn't eat in that restaurant last night.	488	253	False	0.43560493
846	Tiene quien ya puede mirá donde yo ya dejá de mío antipara?	We've got a witness.	Our school is fifty years old.	325	812	False	0.63813126
847	Tiene si Tom miedo na maga gagamba.	He is afraid.	What do you want to be when you grow up?	700	323	False	0.61863446
848	Tiene si Tom un perro negro.	He has an egg and is eating it.	Do you have a knife?	193	173	False	0.42551398
849	Tiene tu cuchillo?	Frogs are afraid of snakes.	This is my brother.	570	15	False	0.48773682
850	Tiene tu mga amigo quien puede ayudá cuntigo, no?	There is always something to do.	There's a big fly on the ceiling.	684	918	False	0.6742891
851	Tiene tú un agudo sentido de dirección.	Did anyone see where I left my glasses?	Have you counted the towels?	401	75	False	0.5539963
852	Tiene tú un agudo sentido del orientación.	They have a large house.	Breathe in deeply.	549	258	False	0.4572245
853	Tiene un apán na quísame.	Tom has something to ask Mary.	Daniel thanked the policemen.	349	972	False	0.3897854
854	Tiene un cuchara perdido.	Tom has something to ask Mary.	I have a sharp knife.	737	629	False	0.5400137
855	Tiene un diccionario encima del mesa de trabajo.	Did Tom see anything?	Mary took off her earrings.	568	988	False	0.56248486
856	Tiene un diccionario encima del recepción.	Tom is afraid of spiders.	Why don't you let us go?	431	97	False	0.38855743
857	Tiene un diccionario na mesa de trabajo.	Do you have a cellphone?	Have you counted the towels?	687	75	False	0.54714453
858	Tiene un puerco na tangkal.	Do you have a knife?	He wakes up at noon.	173	958	False	0.51942
859	Tiene un tenedor aquí.	You have until Monday.	Is it sweet or sour?	214	274	False	0.6189252
860	Tiene ustedes miedo.	Got milk?	Onions cook more quickly than potatoes.	768	651	False	0.5471021
861	Tiene usted un agudo sentido del orientación.	You're afraid.	They went to Chicago by car.	889	999	False	0.0
862	Tiene yo bolpen.	You have a guest.	There's a dictionary on top of the desk.	825	621	False	0.5951226
863	Tiene yo dos anák hombre.	There is a dragonfly on the ceiling.	You need to get help.	609	634	False	0.5364276
864	Tiene yo maga ojos.	There's a dictionary on top of the desk.	I might seem strong, but in actuality I am anything but.	621	233	False	0.34662974
865	Tiene yo ojos.	There's a dictionary on the desk.	Why don't you let us go?	834	97	False	0.40374053
866	Tiene yo rasquina na pescuezo.	There's a dictionary on the desk.	There's a big fly on the ceiling.	734	918	False	0.8216077
867	Tiene yo tunúk na de mío dedo.	There's a dictionary on the desk.	I will never abandon you.	528	992	False	0.58105505
868	Todas tan cuento si Tom.	You have a sharp sense of direction.	Call me when it's done.	20	85	False	0.17236507
869	Todo kitá ay murí.	He is sometimes absent from school.	Milk is nutritious.	415	872	False	0.45766807
870	Todo'l aga, ta ayudá le de suyo nana prepará almuerso na cusina.	Our school is fifty years old.	She picked flowers in the garden.	812	815	False	0.46932507
871	Todo'l dia yo ta usá cunese.	Something stinks here.	Will you go on foot or by bus?	333	842	False	0.40778208
872	Tom, puede tu mirá cumigo?	I have two books.	That is wet.	863	286	False	0.38887537
873	Tom, ya olvidá ka peiná dikaw pelo.	I have a lot of books.	Are you paying attention?	481	435	False	0.5370431
874	Tom, ya olvidá tu peiná de tuyo pelo.	I have eyes.	Tom has a lot of religious books, but he has never read them.	429	161	False	0.67235374
875	Tres dias ya lang Pascua ya.	I have a thorn in my finger.	She's sitting in the kitchen and drinking tea.	732	855	False	0.475065
876	¿Tú, de dónde?	I have a sharp knife.	Do you know why cactus have needles?	629	904	False	0.437173
877	¿Tú hay andá de pie o de bús?	The tines of the fork are bent.	This coffee tastes bitter.	800	357	False	0.5676639
878	Tú hay estudía.	The tree is crooked.	Tom has a lot of religious books, but he has never read them.	284	161	False	0.73603415
879	¿Tú ocupado?	Tom speaks loudly.	"""How old are you?"" ""I'm already 17 years old."""	465	468	False	0.509357
880	Una una, hindé silá ta cré cunele.	I use it every day.	Do you want to hear it?	474	414	False	0.43542862
881	Un día, si Jesús hay virá para kanáton y kita está junto con ele hasta para cuando.	All people breathe air.	The mountain has a beautiful shape.	780	399	False	0.491611
882	Uno lang yo quiere.	It's only three days till Christmas.	What is the price of this watch?	885	346	False	0.62940276
883	Verde el mga pono.	You will study.	What is your name?	334	452	False	0.43009353
884	¿Vos, de dónde?	Are you studying?	Why don't you let us go?	939	97	False	0.5152664
885	¿Vos, de dónde?	You have a sharp sense of direction.	She knows how to comb her hair.	116	458	False	0.6670011
886	Vos hay estudía.	At first, they didn't believe him.	This is my brother.	229	15	False	0.5311215
887	¿Vos ta andá na escuela de pie?	My wife is a doctor.	What are you going to do tonight?	388	192	False	0.66763425
888	Vos un bonita mariposa.	A drunk man fell down the stairs.	The tree is green.	142	522	False	0.42331266
889	Ya abajá le del techo.	Just take one.	When I grow up, I want to be a king.	115	321	False	0.5997108
890	Ya abductá silá cumigo.	You will study.	The towel is in the bathroom.	484	424	False	0.5128598
891	Ya alzá si Tom de suyo dos mano.	Do you go to school on foot?	I will never abandon you.	705	992	False	0.60454094
892	Ya andá kamé dos de Tom para na Boston.	You are a beautiful butterfly.	I don't remember what happened.	361	926	False	0.5977967
893	Ya andá le na tienda.	You're a slob.	Grab a spoon.	386	143	False	0.6793481
894	Ya asé le sintí duele cunaquel gato diútay?	They abandoned the ship.	Fruits have seeds in them.	559	313	False	0.45411253
895	Ya besá le de mío pescuezo.	They kidnapped me.	Fruits have seeds in them.	466	313	False	0.45089555
896	Ya casá mi hermana un doctor.	I've finished watering the flowers.	There's a dictionary on the desk.	685	834	False	0.46075857
897	Ya cerrá si Tom de suyo mga ojos.	I cleared the table of the dishes.	Milk is nutritious.	375	872	False	0.53870595
898	Ya cerrá yo de mi mga ojos.	James was caught in a shower.	Few students use pencils these days.	72	320	False	0.46734476
899	Ya chiplá olét si Tom.	Tom put his hands up.	She knows how to comb her hair.	877	458	False	0.5974747
900	Ya cogí yo cunele ta robá cunel sen.	He went to the shop.	That is wet.	604	286	False	0.5195724
901	Ya comé ya yo.	I turned off my phone.	You need to get help.	548	634	False	0.32390714
902	Ya comé yo karí-karí ayer.	He kissed my neck.	God created you.	31	925	False	0.6638974
903	Ya comé yo todo el manzanas.	You dropped your pencil.	Few students can read Latin.	5	848	False	0.51799214
904	Ya comprá le arroz.	The bus went over the cliff.	Do you know when they will be back?	2	724	False	0.39133358
905	Ya comprá le ticket para eroplano.	I closed my eyes.	We've been so lucky.	417	159	False	0.4880761
906	Ya comprá le un docena huevos.	Tom whistled again.	You need to get help.	327	634	False	0.5070832
907	Ya comprá yo cunel puerco ayer.	I caught him stealing the money.	Mary is carrying a watermelon.	690	168	False	0.4554566
908	Ya cortá silá cunel ponô.	I ate the whole apple.	Is that blood?	241	295	False	0.53956985
909	Ya cumprá kamé un cadenita para cunele.	I ate an apple.	The tree is green.	100	522	False	0.45509386
910	Ya cumprá tu huevos?	He bought some rice.	You can't sell it.	404	436	False	0.53619576
911	Ya dale cun Allen un problema na imposible solvá.	He bought a newspaper.	What do you want to be when you grow up?	11	323	False	0.39761305
912	Ya dale le jurgueza cunel batâ.	He bought a plane ticket.	Who broke the cup?	162	163	False	0.5327134
913	Ya dale le mirá cumigo aquel.	He bought his son a camera.	She knows how to comb her hair.	618	458	False	0.64119506
914	Ya dale si Tom cun María un cadenita.	He bought a dozen eggs.	It's not good to count all the things that you have already given.	693	395	False	0.40081358
915	Ya decidí ele quedá un doctor.	I bought a watch.	Will you look after my baggage?	552	672	False	0.7250842
916	Ya decidí ya ba ustedes si vendé ustedes de ustedes casa o hindé?	Have you counted the towels?	All people breathe air.	75	780	False	0.45014465
917	Ya decidí yo quedá maestra.	He caught twenty butterflies.	God created you.	598	925	False	0.6095545
918	Ya decidí yo quedá Muslím.	Did you buy any eggs?	He started talking to the dog.	41	905	False	0.48872793
919	Ya dejá yo de mío guitarra na de tuyo oficina.	My mother gave me a pearl necklace.	I cook well.	546	766	False	0.38858986
920	Ya dejá yo de mío maga guantes na library.	He gave the child a toy.	Milk is nutritious.	826	872	False	0.45520592
921	Ya dejá yo de mío maga llave na mesa. Puede tu llevá kanila aquí?	Tom gave Mary a necklace.	Why don't you let us go?	57	97	False	0.49393272
922	Ya dejá yo de mío reloj na casa.	I lent my pencil to him.	He started talking to the dog.	930	905	False	0.52219653
923	Ya dejá yo el mana llaves con mi porta moneda.	Have you decided whether or not you're going to sell your house?	Breathe in deeply.	585	258	False	0.6728425
924	Ya embarcá si Tom na barco.	I decided to become a teacher.	Mary is carrying a watermelon.	921	168	False	0.6648916
925	Ya encontrá yo cunel sen.	Did you leave the window open?	Plants breathe, too.	742	563	False	0.5486374
926	Ya entendé yo.	I left my keys on the table. Could you bring them to me?	Tom has a lot of religious books, but he has never read them.	928	161	False	0.48791456
927	Ya escondé si Tom detrás de un ponô.	I left the keys with my wallet.	Tom has solved that problem.	858	261	False	0.6704267
928	Ya escují yo unu.	I folded the towels.	I'll buy a calendar.	379	937	False	0.5126009
929	Ya ganá yo.	I found the money.	I have to know.	239	655	False	0.46407795
930	Ya habla si Tom comigo na quiere quiere le comida chino.	Did Tom teach you how to do that?	Do you know why cactus have needles?	887	904	False	0.50491
931	Ya hacé aguáo el hielo cunel juice.	I understood.	I might seem strong, but in actuality I am anything but.	213	233	False	0.43364215
932	Ya hacé palípit si Tom cunel pescuezo del gallina.	He hid behind the tree.	Are Tom and Mary really married?	664	87	False	0.5286678
933	Ya lambé tu cunel cuchara.	I won the lottery.	He started talking to the dog.	725	905	False	0.5023507
934	Ya largá si Tom cunel pajaro.	Tom threw me an apple.	Fruits have seeds in them.	677	313	False	0.42981303
935	Ya largá si Tom de suyo tenedor.	Did I tell you I got a new job?	Breathe in deeply.	29	258	False	0.48063302
936	Ya limpiá ya yo de mio cuarto.	Tom told me he likes Chinese food.	Look, I got a flower tattoo here on my belly.	865	26	False	0.4124514
937	Ya llevá yo algunos libros de mío para lé.	Tom wrung the chicken's neck.	Do you know why cactus have needles?	86	904	False	0.43929553
938	Ya llevá yo cunele na hospital.	They did what they were told.	Tom climbed the tree.	254	25	False	0.40048122
939	Ya mandá tu cortá pelo?	He licked his fingers.	Do you go to school on foot?	382	705	False	0.55202234
940	Ya man-ílag si Tom el golpe de María.	You licked the spoon.	Tom climbed the tree.	497	25	False	0.40681267
941	Ya marcá yo de tuyo cumpleaños na de mío calendario.	You licked his penis.	If you stay out drinking every night, your wife is going to leave you.	247	166	False	0.4567232
942	Yam banggá el coche na un ponô.	Tom freed the bird.	What time do you usually leave home?	813	775	False	0.6893035
943	Ya mirá yo cun Tom saltá na swimming pool.	I took him to the hospital.	There's so much I want to say to you.	678	581	False	0.47178698
944	Yan broma si Tom cun Mary.	Did you get a haircut?	Mary is carrying a watermelon.	541	168	False	0.4852289
945	Yan masaje le cunele.	He collided with a tree.	She knows how to comb her hair.	79	458	False	0.51789737
946	Yan mirahan kamé otra vez.	He bumped his head against the ceiling.	I don't know where I am.	23	833	False	0.44265342
947	Yan tampa nusabe si Tom el answer.	Just to watch it made me nervous.	What do you want to be when you grow up?	256	323	False	0.5653889
948	Yan túhug aguja na de mío dedo grande.	Tom looked at the moon.	Mary is carrying a watermelon.	480	168	False	0.5109056
949	Ya oí le el alboroto.	I've seen this movie before.	There's a big fly on the ceiling.	380	918	False	0.6651025
950	Ya olvidá yo de mio antipara.	I saw a dog.	I will give you a bicycle for your birthday.	387	383	False	0.52755463
951	Ya pará el tren na Baltimore.	Tom dialed the number again.	He wakes up at noon.	278	958	False	0.38645124
952	Ya pará el viento.	I was ashamed.	Mary is carrying a watermelon.	642	168	False	0.4417944
953	Ya pateá si Tom cunel lata.	I made a mistake.	You are a beautiful butterfly.	185	175	False	0.5590081
954	Ya perde yo.	We met at the church.	I don't want to go out.	814	989	False	0.3708533
955	Ya pidí el de mío hermano diútay sen.	I met with him again.	If you stay out drinking every night, your wife is going to leave you.	148	166	False	0.48664093
956	Ya pidi le mucho sen.	Tom pretended not to know the answer.	Do you know who sings that song?	689	170	False	0.40308356
957	Ya pipiná le un tenedor.	Mary heard you.	Daniel thanked the policemen.	582	972	False	0.5055982
958	Ya poné yo de mio sapatos abajo del cama.	I have forgotten my glasses.	Come here and help me.	554	551	False	0.45009565
959	Ya preguntá si Tom cun Mary por que ele ta llorá.	I forget who said it.	You look exhausted.	691	165	False	0.54876316
960	Ya principiá corré si Tom.	I lost.	You look exhausted.	242	165	False	0.6937419
961	Ya principiá le lavá cunel de suyo coche.	The bird picked up the twig with its beak and flew to its nest.	There's a big fly on the ceiling.	63	918	False	0.67758036
962	Ya principiá le olet.	Tom picked up the knife.	Fruits have seeds in them.	803	313	False	0.39323306
963	Ya principiá silá pipiná maga piedra.	Tom ironed his clothes.	Breathe in deeply.	995	258	False	0.52674985
964	Ya prubá silá cunel pan.	I put my shoes under the bed.	Milk is nutritious.	411	872	False	0.55444634
965	Ya puede columbrá cunel barco.	He asked me if I could do him a favor.	She knows how to comb her hair.	299	458	False	0.61716294
966	Ya quebrá el braso isquierda de Joan na accidente.	Tom borrowed mine.	I have to know.	47	655	False	0.5126333
967	Ya quedá duro el pan.	I tried to help Tom.	Onions cook more quickly than potatoes.	895	651	False	0.5471021
968	Ya reportá le cunel noticia.	He started talking to the dog.	You're a slob.	905	869	False	0.47401834
969	Ya resolvé si Tom cunaquel problema.	He started washing his car.	That is wet.	314	286	False	0.6189076
970	Ya retratá le cunel familia.	He started to cry.	I cook well.	698	766	False	0.36336875
971	Ya sacá ele flores na jardin.	They tasted the bread.	He started talking to the dog.	384	905	False	0.470353
972	Ya secá el río.	My nail has broken.	Do you have a knife?	820	173	False	0.43722534
973	Ya sigui si Tom y Mary cun John.	Joan broke her left arm in the accident.	There's nobody home.	550	643	False	0.4975016
974	Ya subí le na barco.	Tom went pale.	He started talking to the dog.	17	905	False	0.48421168
975	Ya sucedé ese cumigo.	Tom has solved that problem.	Breathe in deeply.	261	258	False	0.38296628
976	Ya tapá el maga celaje cunel sol.	He took a photograph of the family.	I have a blue car.	922	304	False	0.4505087
977	Ya tapá yo de mio mga orejas.	Daniel thanked the policemen.	We're up early.	972	402	False	0.70443726
978	Ya tirá cun Tom na pescuezo.	I thanked him for the nice present.	Is it sweet or sour?	917	274	False	0.6189252
979	Ya tomá leche si Tom.	Tom stole the necklace.	Tom is in the warehouse.	617	19	False	0.46429896
980	Ya tomá le leche.	She picked flowers in the garden.	Fruits have seeds in them.	815	313	False	0.5077205
981	Ya tosé si Tom.	The river has dried up.	The tree is green.	517	522	False	0.42607033
982	Ya tumbá el ponô.	They planted apple trees.	The tree is green.	903	522	False	0.3667239
983	Ya vacia yo agua na balde.	I sat waiting on a bench.	I can't remember.	381	600	False	0.47886777
984	Ya vené ba aquí si Tom ayer?	He boarded the ship.	She has attractive eyes.	753	302	False	0.5148481
985	¡Ya vené le!	Tom climbed the tree.	Grab a spoon.	25	143	False	0.64468753
986	Ya virá le aquí a las nueve.	I climbed the fence.	Breathe in deeply.	784	258	False	0.39114094
987	Y cosa silá ya hablá cumigo?	Tom was shot in the neck.	Are Tom and Mary really married?	798	87	False	0.5286678
988	Yo solía preferir el té negro al café, pero recientemente he estado bebiendo una buena cantidad de ambos.	She drank milk.	Few students can read Latin.	976	848	False	0.57152116
989	Yo ta aparecé fuerte, pero na realidad yo dol no hay lang man.	They drank coffee.	She knows how to comb her hair.	410	458	False	0.63175845
990	Yo tamén!	Tom coughed.	I will give you a bicycle for your birthday.	267	383	False	0.47343802
991	Yo un haragán.	The tree fell down.	I don't want to go out.	503	989	False	0.5625148
992	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	I poured water into the bucket.	Your nose is bleeding.	709	279	False	0.55592954
993	El maga nuevo sang'gres, maga guardia del cuatro gemas, ya revela en Abril 4, 2016. 	He came back at nine o'clock.	Who broke the cup?	706	163	False	0.568038
994	Participacion especial 	I visited the house in which Shakespeare was born.	Many trees fell down.	544	433	False	0.51428807
995	Kylie Padilla como Sang'gre Amihan, el guardia del gema del viento. 	I almost collided with Thomas.	I cook well.	129	766	False	0.36603677
996	Maga Reparto y caracter 	I might seem strong, but in actuality I am anything but.	He bought some rice.	233	404	False	0.5219408
997	Encantadia es el que viene serie de television de fantasia Filipino que hay transmitida el GMA Network. 	Me too!	We are to meet at noon.	37	576	False	0.51084244
998	Glaiza de Castro como Sang'gre Pirena, el guradia del gema del fuego. 	I asked him if he was busy.	I might seem strong, but in actuality I am anything but.	506	233	False	0.37733793
999			They were surprised to hear the news.	861	974	False	0.40242505
