	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
716	(Wak tambe e kuadro “Algun Hèrmènt pa Yuda Bo Krese Spiritualmente.”)	(See also the box “To Help You Grow Spiritually.”)	In that way your faith will enable you to withstand what might be like the winds of false teachings.​—Jer. 17:5-8.	851	33	False	0.0056966543
717	Con pa Aliviá Nan Carga	Easing Their Burden	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	316	236	False	0.006889224
718	Tòg, e no a stòp di prediká na nan.	Even so, he did not give up on them.	Jehovah knows our needs even better than we do.	963	411	False	0.0059337616
719	E Spiritu di Mundu Tin Influensia Riba Bo?	Is the World’s Spirit Influencing You?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	390	539	False	0.006331086
720	Wak kapítulo 1, 10 i 19 di e buki Conocimentu cu Ta Hiba na Bida Eterno, publiká dor di Testigunan di Yehova.	See chapters 1, 10, and 19 of the book Knowledge That Leads to Everlasting Life, published by Jehovah’s Witnesses.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	985	236	False	0.0058785677
721	Sin embargo, na nivel dje tera rayonan di solo ta afectá nitro oxide i otro gas di contaminacion di aire pa producí nivel haltu di ozon.	At ground level, however, sunlight acts on the nitrogen oxides and other volatile elements of air pollution to produce high levels of ozone.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	566	539	False	0.0057606697
722	Kon mi por us’é pa yuda otro hende?’	How can I use it to help others?’	And she must have felt real joy in contributing whatever she could.	219	101	False	0.00758934
723	Mi Ta Kasa ku Glenn Hyde	Marriage to Glenn Hyde	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	514	539	False	0.0072524548
724	Hopi biaha nan a yega na boka di santana, pero komo grupo nan a keda na bida.	Many times they were at death’s door, but as a group, they were preserved alive.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	193	236	False	0.005670309
725	UN HAYASGO INESPERÁ	AN UNEXPECTED FIND	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	357	539	False	0.006987691
726	Lealtat Ta Pone un Matrimonio Dura	Loyalty Makes Marriage Durable	8 Why should we remain alert to the danger of losing our appreciation for Jehovah’s goodness?	312	69	False	0.006521344
727	Sí, Jehova lo bendicioná nos cu sabiduria si nos pidié esei cu insistencia, mescos cu el a duna rey Sálomon “un curason sabí i cu dicernimentu.” (1 Reynan 3:11, 12; Santiago 1:5-8) Pa gana sabiduria, tambe nos tin cu sigui scucha Jehova dor di studia su Palabra regularmente i aplik’é.	Yes, Jehovah will bless us with wisdom if we persist in praying for it, even as he gave King Solomon “a wise and understanding heart.” (1 Kings 3:11, 12; James 1:5-8) To gain wisdom, we must also keep listening to Jehovah by regularly studying and applying his Word.	Jehovah knows our needs even better than we do.	513	411	False	0.0054932833
728	(1 Samuel 16:7) Asta un persona malbado tin biaha por kamuflá su personalidat ku un kapa di bondat òf ku deboshon religioso.	(1 Samuel 16:7) Even a wicked person can sometimes shroud his inner self with a covering of benevolence or piety.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	958	539	False	0.005997181
729	Tur hende kier yega pa nan sunchi un prenchi di Maria i hinka rudia dilanti dje.	Their goal is to kiss an icon of Mary and prostrate themselves before it.	Paul four times says that “some of them” disobeyed.	179	74	False	0.007916212
730	Sí, amor no ta broma ni gaba.—Mateo 6:2, 3.	Yes, love does not boast or brag.—Matthew 6:2, 3.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	183	539	False	0.0065134764
731	(Isaías 46:9-11) Pero tambe e por reaccioná riba desaroyonan segun cu nan ta tuma lugá.	(Isaiah 46:9-11) But he is also able to react to developments as they unfold.	Jehovah knows our needs even better than we do.	396	411	False	0.006386757
732	E ta un trahadó cu nan a pidi pa djis hiba of pone stul nobo pa un ocasion of p’e duna servicio humanitario, manera un bombero cu ta paga candela den un misa promé cu e plama?	Is the employee asked simply to deliver or put in place new chairs on an occasion or to render human service, such as a fireman’s putting out a fire in a church before it spreads?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	23	680	False	0.0070049763
733	Santiago 2:23; 4:8	James 2:23; 4:8	People in every society have grappled with the subject.	586	560	False	0.0071126223
734	Ora e 70 disipelnan a completá nan asignacion di predicá, nan a raportá bek cerca Jesus “cu goso, bisando: ‘Señor, asta e demoñonan ta keda sumiso na nos debí na uso di bo nomber.’ ” (Lucas 10:17) Lo mester tabata algu excitante pa e hombernan imperfecto ei cu nan por a saca criaturanan spiritual poderoso!	When the 70 completed their preaching assignment, they reported back to Jesus “with joy, saying: ‘Lord, even the demons are made subject to us by the use of your name.’” (Luke 10:17) It must have been exciting for those imperfect men to expel powerful spirit creatures!	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	296	236	False	0.0075895786
735	(Éks. 3:6) Hesus a sita e palabranan ei i a agregá: “E no ta Dios di e mortonan, sino di e bibunan, pasobra p’e nan tur ta bibu.”	(Ex. 3:6) After quoting these words, Jesus added: “He is a God, not of the dead, but of the living, for they are all living to him.”	And she must have felt real joy in contributing whatever she could.	277	101	False	0.0056746006
736	Su lana pintá encantador ta masha cotisá pa paña, tapijt i símbolo di victoria.	Its lovely spotted fur is highly prized for clothing, rugs, and trophies.	Jehovah knows our needs even better than we do.	500	411	False	0.007018566
737	Esei tabata un combinacion di insulto, rabia i humiyacion público.”—2 Samuel 10:1-5.	It was insult, outrage, public humiliation all combined.”​—2 Samuel 10:1-5.	Here people’s health was a favorite topic of conversation.	5	715	False	0.0052506924
738	Ora nos a kaba di gradua, nan a manda mi Texas, Merka, pa sirbi komo superintendente biahero, bishitando kongregashonnan di Testigu di Yehova pa yuda nan den sentido spiritual.	After our graduation, I was sent to Texas, U.S.A., to serve as a traveling overseer, visiting congregations of Jehovah’s Witnesses to help them spiritually.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	767	539	False	0.007573724
739	Por tabatin hende cu a considerá cu Edison—e persona cu a inventá pera di lus—tabata loco, pero niun hende por a nenga su logronan.	Edison, who invented the light bulb, may have been considered crazy by some, but no one could argue with his achievements.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	797	539	False	0.0074882507
740	Awe tambe ta posibel pa nos pèrdè kasi tur kos di un dia pa otro.	Today, it is also possible to lose practically everything we possess overnight.	Violence Against Women	340	252	False	0.004444599
741	Despues ku a bira skur e anochi ei, Emmas a riska su bida dor di bin kas bèk pa buska mi.	That night, under the cover of darkness, Emmas risked his life by returning to our house to look for me.	What do you think Mephibosheth did?—	675	267	False	0.006289959
742	2 Masha poko hende a eksperensiá kambionan asina radikal den nan bida manera David, yu di Isaí.	2 Few people undergo such radical changes in their life as did David, the son of Jesse.	What can be done to cope?	327	307	False	0.004611373
743	Kiko mi a hasi pa meresé esaki?’	What have I done to deserve this?’	(Isaiah 46:9, 10) However, it is illogical to think that he cannot control his ability to know the future or that he is responsible for every outcome.	852	995	False	0.0034575462
744	Meskos ku e kristiannan di promé, Testigunan di Yehova ta pega na e bèrdat bíbliko tokante alma humano, morto i resurekshon.	Like the first Christians, Jehovah’s Witnesses hold to the Scriptural truth about the human soul, death, and the resurrection.	There is always an element of risk when scientific experiments involve breaking new ground.	209	608	False	0.0038746595
745	Reconocé i Actua Riba e Síntomanan	Recognizing and Acting On the Symptoms	And she must have felt real joy in contributing whatever she could.	517	101	False	0.0065814257
746	Masha tiki hende a yega di haña un.	Very few people have.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	646	539	False	0.008497715
747	YEHOVA	Love the God Who Loves You, 12/1	What can be done to cope?	781	307	False	0.004850626
748	Contribucion di Material i Abilidad	Contribution of Materials and Skills	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	918	236	False	0.0059827566
749	E difikultatnan aki tabata manera sumpiña ku a hink’é profundamente pasobra nan a afektá e pueblo su relashon ku Yehova.	These difficulties were like thorns that troubled him deeply because they affected the people’s relationship with Jehovah.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	26	236	False	0.005970478
750	Tur aña, e proclamadónan di Reino aki ta dedicá mas cu mil miyon ora na alabá Dios públicamente.	Each year, these Kingdom proclaimers are devoting well over a billion hours publicly praising God.	But there is more to the story.	920	493	False	0.005275607
751	Kiko a yuda apòstel Pablo papia ku kurashi tokante e bon nobo?	What enabled the apostle Paul to speak the good news with boldness?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	418	236	False	0.008574605
752	Opservando Mundu	Watching the World	Rather, it simply means that to find the treasures, we must put forth strenuous effort, and our attention must be directed to Jesus Christ.	269	55	False	0.002734065
753	Dor di wak pelíkula romántiko?	By watching romantic movies?	Yet, we do not allow such things to become our primary focus in life.	328	507	False	0.0072926283
754	No laga esei ta e kaso nunka!	Never may that be!	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	358	555	False	0.009140372
755	E ora ei bo por cuminsá evaluá bo circunstancianan mas racionalmente.	Then you can begin to evaluate your circumstances more rationally.	Some may even say that they have no interest in living forever.	147	197	False	0.008769631
756	Bo Ta Kòrda?	Do You Recall?	What do you think Mephibosheth did?—	301	267	False	0.008821607
757	Kiko ta duna un kristian felisidat i propósito den bida?	What makes a Christian’s life purposeful and happy?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	636	236	False	0.00509727
758	ARIBA bo ta mira un foyeto chikitu na spañó, titulá “Bon Nobo pa Hende di Tur Nashon,” ku a keda publiká na Kongresonan di Distrito 2004/05 di Testigunan di Yehova “Kana ku Dios.”	SHOWN above is a booklet released at the 2004/05 “Walk With God” District Conventions of Jehovah’s Witnesses.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	410	539	False	0.005543351
759	(Daniel 7:​9, 10) Kada un di e kriaturanan spiritual ei tin nan propio personalidat.	(Daniel 7:9, 10) Each of these spirit creatures has his own distinct personality.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	297	539	False	0.009388924
760	Ora mi a lesa e artíkulonan aki, mi a mira kon Yehova a skucha mi orashon i tambe e orashon di hopi hende mas.	On reading these articles, I saw how my prayers along with those of many others were heard.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	571	555	False	0.009657383
761	El a fayesé na 1986.	He passed away in 1986.	And she must have felt real joy in contributing whatever she could.	341	101	False	0.009738684
762	E ta bisa: “Un bobo ta duna rienda suelta na su rabia, ma un sabí ta wanta esaki aden.”—Pro. 29:11.	“All his spirit is what a stupid one lets out,” states a wise proverb, “but he that is wise keeps it calm to the last.”​—Prov. 29:11.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	432	680	False	0.005419016
763	Con Bo Por Evitá di Ta un Bisiña Cu Ta Haci Bochincha	How You Can Avoid Being a Noisy Neighbor	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	123	7	False	0.0064611435
764	Si nos ta modesto, nos lo no pone preshon riba un studiante pa e batisá.	Modesty on our part will help us to avoid the temptation to pressure or force a student to get baptized.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	35	236	False	0.007853508
765	Ki punto di bista Hesus tabatin di plaser?	What example did Jesus set in the matter of pleasures?	Yet, we do not allow such things to become our primary focus in life.	106	507	False	0.005056739
766	Beibel ta referí na e Lei ku Israel a haña komo “e Lei di Moises.” (1 Rei. 2:3) Sinembargo, e Skritura ta bisa ku en realidat ta Yehova ta Esun ku a duna e Lei, i Moises mes tambe mester a obedesé e Lei akí. (2 Kró.	The Bible refers to the Law given to Israel as “the Law of Moses.” (1 Ki. 2:3) Nevertheless, the Scriptures identify Jehovah as the actual Lawgiver, and Moses himself was subject to that Law.	It was such a frustrating thought that I was no longer married to him and that perhaps someday another woman would marry him!	794	952	False	0.005440712
767	Yehova a permití hende pober ofresé para komo sakrifisio en bes di un karné, ku ta mas kostoso.	Jehovah allowed the poor to offer birds instead of a more costly sheep as a sacrificial offering.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	933	236	False	0.009079814
768	10:8-12, NW) Sin duda, Noe a imaginá su mes e tempu ora ku hende lo ser librá di gobièrnu opresivo, piká heredá i morto, i esaki sigur a anim’é mashá.	(Gen. 10:8-12) Very likely, he would have been heartened to think about mankind as being set free from oppressive rule, inherited sin, and death.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	972	555	False	0.0060002804
769	Nos ta lesa: “[Salomon] su esposanan a hasi su kurason desviá pa sigui tras di otro diosnan.” (1 Reinan 11:3, 4) Pokopoko pero sigur, su sabiduria divino a disparsé.	We read: “[Solomon’s] wives gradually . . . inclined his heart to follow other gods.” (1 Kings 11:3, 4) “Gradually”​—but surely—​his godly wisdom faded.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	346	236	False	0.008939147
770	Na Merka so, tur aña míles di hende ta muri i rònt di mei mion ta sufri leshon den aksidentenan di tráfiko ligá ku alkohòl.	In the United States alone, tens of thousands die and hundreds of thousands are injured every year in alcohol-related traffic accidents.	And she must have felt real joy in contributing whatever she could.	784	101	False	0.009184122
771	TIN experto ta bisa cu hende muher tin mas chens di ser matá dor di nan partner cu dor di tur otro tipo di malechor huntu.	SOME experts say that women are more likely to be killed by their male partners than by all other types of perpetrators combined.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	811	539	False	0.0069698095
772	4 Tempu ku David tabata yòn, Saul tabata rei di Israel.	4 When David was young, Saul was king in Israel.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	556	539	False	0.007455826
773	(Lesa 1 Reinan 3:​6-⁠12.)	(Read 1 Kings 3:6-12.)	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	850	272	False	0.007974982
774	Ki konseho Hesus a duna enkuanto plaka?	What counsel did Jesus give about money?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	177	539	False	0.0071003437
775	Laga nos haña tur sorto di obheto precioso di balor.	Let us find all sorts of precious valuables.	Here people’s health was a favorite topic of conversation.	37	715	False	0.010820389
776	Segun e Oficina Internacional di Labor, pa aña tin 250 miyon empleado cu ta ser heridá, loke ta resultá den mas cu un miyon morto.	According to the International Labour Bureau, there are some 250 million employees injured annually, resulting in over a million deaths.	Nevertheless, they hesitate to attach a personality to this Cause.	431	585	False	0.0064245462
777	Esei tabata Eric.	It was Eric.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	544	539	False	0.0065261126
778	9 Konsiderá otro aspektonan di Yehova su grandesa—esnan ku tin di haber ku Hesukristu.	9 Consider other aspects of Jehovah’s greatness​—those involving Jesus Christ.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	659	539	False	0.0068758726
779	“E KOSECHA en bèrdat ta grandi, ma trahadó ta poko.	“THE harvest is great, but the workers are few.	And she must have felt real joy in contributing whatever she could.	954	101	False	0.0060732365
780	PASENSHI	PATIENCE	But there is more to the story.	888	493	False	0.0078064203
781	Pero soru pa bo no bira un carga pa nan, maske nan ta urgi bo pa keda.	But take care not to become a burden to them—even if they urge you to stay.	People in every society have grappled with the subject.	78	560	False	0.006091714
782	(Echonan 24:15; Romanonan 6:23) De echo, Hesus a bisa ku “tur piká i blasfemia lo wòrdu pordoná,” ku eksepshon di e piká imperdonabel.	(Acts 24:15; Romans 6:23) In fact, Jesus said that with the exception of the unforgivable sin, “every sort of sin and blasphemy will be forgiven.”	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	395	7	False	0.0060836077
783	Kon asina?	How?	The information in this article is directed to youths in lands where it is traditional for one to pick one’s own marriage mate.	375	402	False	0.00874126
784	I ta lamentabel tambe ku algun di nan no ta sigui hasi esfuerso pa nan matrimonio keda fuerte.	And it is also regrettable that some do not continue working at keeping their marriage strong.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	624	539	False	0.012593865
785	Mas bien, kuminsá hasi mas mesora den sirbishi i den kongregashon.”	Rather, start your increased ministerial activities right away.”	20 Clearly, dedicating your life to Jehovah is the right thing to do.	776	314	False	0.0063654184
786	Yehova sa mihó ku nos kiko ta nos nesesidatnan.	Jehovah knows our needs even better than we do.	Here people’s health was a favorite topic of conversation.	411	715	False	0.0076885223
787	Klaru ku sí!	The answer is yes!	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	937	555	False	0.0055423975
788	“Pero te n’e grado cu nos mengua e abusu ei, nos lo hala un cosecha ricu aden di babynan mas salú, ménos violencia i crímen, belasting mas abou, ménos gastu médico, mas ganashi, studiantenan mihó educá i ménos caso di AIDS.”	“But to the extent we curb such abuse, we will reap a rich harvest of healthier babies, less violence and crime, lower taxes, reduced health care costs, higher profits, better-educated students and fewer AIDS cases.”	For example, it is easy for us to blow our hardships out of proportion and to start feeling sorry for ourselves.	12	222	False	0.0066161156
789	Di e manera ei, bo fe por yuda bo para firme kontra siñansa falsu ku ta manera bientunan fuerte.—Yer. 17:5-8.	In that way your faith will enable you to withstand what might be like the winds of false teachings.​—Jer. 17:5-8.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	33	236	False	0.0101822615
790	(Eklesiastés 12:1, 13; Echonan 5:29) Un miembro di famia ku ta sinti ku el a pèrdè un poko di su influensia debí na nos lealtat na Yehova, por sinti su mes ofendí.	(Ecclesiastes 12:1, 13; Acts 5:29) A family member who feels that his influence in the family is somehow being diminished because of our loyalty to Jehovah may take offense.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	311	539	False	0.0060402155
791	Pero mayoria di e pioneronan akí no tabata papia franses. Kon nan a logra enfrentá e reto di siña un idioma nobo, trata ku soledat i di biba ku poko rekurso?	Since most of these early pioneers did not speak French, how would they cope with the language barrier, meager means, and isolation?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	708	539	False	0.007307768
792	(Pa e teksto den su formato kompleto, wak e publikashon)	(For fully formatted text, see publication)	Here people’s health was a favorite topic of conversation.	922	715	False	0.006223917
793	E Splendor di Yehova Su Kreashon	The Splendor of Jehovah’s Creation	• In what ways can we be “a strengthening aid” in the congregation?	221	576	False	0.0092589855
794	Pero ora guera a kaba, nan a sali liber i tur e akusashonnan kontra nan a keda anulá.	When the war ended, however, they were released and the charges against them were dropped.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	233	236	False	0.00733459
795	Un dia, segun ku mi tabata prediká di kas pa kas, yen di hende morto spantá a kore pasa mi forbei.	One day while I was preaching from door to door, many frightened people came running by me.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	717	236	False	0.0072698593
796	▪ menshoná pa promé biaha ku Dios ta un Eskudo, òf Protektor, pa su sirbidónan.—Génesis 15:1; wak Deuteronomio 33:29; Salmo 115:9; Proverbionan 30:5.	▪ the first reference to God as a Shield for, or Protector of, his servants.​—Genesis 15:1; see Deuteronomy 33:29; Psalm 115:9; Proverbs 30:5.	And she must have felt real joy in contributing whatever she could.	437	101	False	0.007618189
797	Pero tuma nota ku “e pas di Dios . . . ta surpasá tur komprondementu.”	But notice that “the peace of God . . . surpasses all understanding.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	286	539	False	0.0067009926
798	Den ki maneranan Satanas ta hiba un guera spiritual kontra e sirbidónan di Yehova, i kiko esaki ta rekerí di nan?	In what ways does Satan wage spiritual warfare against Jehovah’s servants, calling for what on their part?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	779	236	False	0.0056203604
799	Francis, un yònkuman eksitoso i felis, ta kòrda: “Mi mama a ripará ku nos, su yu hòmbernan, mayoria biaha tabata hasi kos nos ku nos. P’esei el a yuda nos dor di invitá amigunan ku tabata aktivo den e sirbishi kristian di tempu kompletu pa bin nos kas.	A successful and happy young man named Francis remembers: “My mother noticed that we young ones were keeping to ourselves, so she helped us by inviting friends over who were very active in the full-time Christian ministry.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	148	539	False	0.006977558
800	Den e promé siglo di nos era, e levita Barnabas a bende un tereno ku e tabatin i a hasi donashon di e fondonan pa yuda e disipelnan pober di Kristu ku tabata biba na Yerusalèm.	In the first century C.E., the Levite Barnabas sold land that he owned and donated the proceeds to help needy followers of Christ in Jerusalem.	As a young woman,* you may have felt happy and flattered—even thrilled!	531	223	False	0.007502675
801	Kada un a biaha dor di desierto i a buska den kueba-, monasterio- i lugánan di biba den baranka steil.	They individually travel through deserts and search caves, monasteries, and ancient cliff dwellings.	Jehovah knows our needs even better than we do.	694	411	False	0.0056352615
802	(Salmo 145:15, 16) Hende por planta i kultivá, pero ta Dios so por laga kos krese, tantu spiritualmente komo físikamente.	(Psalm 145:15, 16) Humans can plant and cultivate, but only God can make things grow, spiritually and physically.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	883	555	False	0.005970001
803	(2 Tim. 3:1-5) Es mas, e Palabra di Dios a profetisá ku e situashon mundial lo sigui empeorá pasobra “hende malbado i gañadónan lo bai di malu pa pió.”—2 Tim. 3:13.	(2 Tim. 3:1-5) Moreover, the world will continue to deteriorate, for Bible prophecy foretold that “wicked men and impostors will advance from bad to worse.”​—2 Tim. 3:13.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	999	539	False	0.0057680607
804	(Rom. 14:8) E ta representá nos petishon na Dios pa un konsenshi limpi.	(Rom. 14:8) It represents our request to God for a good conscience.	• In what ways can we be “a strengthening aid” in the congregation?	971	576	False	0.004260063
805	“Awe mi a kaba di lesa e Anuario 2002.	“Today I finished reading the 2002 Yearbook.	Jehovah knows our needs even better than we do.	380	411	False	0.0052552223
806	El a puntra si e por a haña un ehemplar di Mi buki di relato bíblico.	She asked if she could get a copy of My Book of Bible Stories.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	605	236	False	0.007960916
807	Papia tokante metanan ku boso lo ke alkansá huntu òf riba aktividatnan ku boso lo ke hasi komo pareha.	Talk about goals you would like to pursue together or interests you would like to explore as a couple.	Jehovah knows our needs even better than we do.	891	411	False	0.008206129
808	Pero bo tabata sa ku tin tomati hel, oraño, ros, lila, maron, blanku òf bèrdè, i ku tin algun ku ta asta strepiá?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	539	236	False	0.006209135
809	“Tantu [e] filósofonan epicureo como stoico”	IRI	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	457	539	False	0.006544113
810	ANGÉLICA ku su famia di dies hende ta biba den un pueblito den kunuku di e estado Oaxaca, na Mèksiko.	ANGÉLICA and her family of ten lived in a small rural town in the state of Oaxaca, in Mexico.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	553	539	False	0.006953001
811	Un señora den Colima a bisa: “Mi solamente a tende cu Testigo di Jehova ta mashá uní, pero awor mi por mir’é cu mi mes wowo.”	A lady in Colima said: “I had only heard that Jehovah’s Witnesses are very united, but now I can see it with my own eyes.”	What do you think Mephibosheth did?—	620	267	False	0.009291291
812	Dje coresponsal di Spierta! na Gran Bretania	By Awake! correspondent in Britain	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	475	270	False	0.007300973
813	3, 4. (a) Ora ku a ordená Pedro ku Juan pa stòp di prediká, kon nan a reakshoná? (b) Kon e otro apòstelnan a reakshoná?	3, 4. (a) When ordered to stop preaching, how did Peter and John respond? (b) How did the other apostles respond?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	939	539	False	0.009910107
814	Un dia nan a hiba nos klas n’e kurá di skol pa e seremonia di instalashon.	One day our class was taken out to the school yard for the enrollment ceremony.	And she must have felt real joy in contributing whatever she could.	910	101	False	0.008051753
815	Segun Aristóteles, tur strea, planeta i otro kos den shelu ta será den bolanan transparente, kada un den e otro mas grandi kuné, miéntras ku planeta Tera ta e sentro di nan tur.	Aristotle taught that all the heavenly bodies were encased in crystalline spheres, each one nested tightly within the next, with the earth innermost.	Some may even say that they have no interest in living forever.	237	197	False	0.009712458
816	20:17—Dikon Hesus a bisa Maria Magdalena pa no ten’é?	20:17​—Why did Jesus tell Mary Magdalene to stop clinging to him?	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	643	555	False	0.007903814
817	15 di Febrüari 2013	February 15, 2013	Which religion teaches its members to overcome political, racial, and economic barriers that divide people?	129	761	False	0.0057308674
818	Unabes esakinan surti efekto, e mucha ta kuminsá kome atrobe.	Once these take effect, the child starts eating again.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	640	236	False	0.005427718
819	Karen ta consehá: “Scoge bo casá bon.	Karen’s advice: “Choose your marriage mate wisely.	And she must have felt real joy in contributing whatever she could.	213	101	False	0.0064229965
820	Sí, otro hende ta opservá nos echonan i ta ripará si nos ta keda sin práktika loke nos ta siña otro.	Yes, others observe our deeds and notice if we fail to practice what we teach.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	255	539	False	0.007967353
821	Komo un persona ku ta kritiká pa desanimá otro òf komo un konsehero edifikante?	As a destructive critic or as a constructive counselor?	But there is more to the story.	83	493	False	0.00487566
822	Di 1989 te cu awor, a imprimí e Scritura Griego Cristian den 18 idioma mas.	To date, the Christian Greek Scriptures have been printed in 18 additional languages since 1989.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	628	555	False	0.008171678
823	OTRO ARTÍKULONAN	ALSO IN THIS ISSUE	Jehovah knows our needs even better than we do.	198	411	False	0.006560564
824	(Isaias 46:9, 10) Sin embargo, ta ilógiko pa pensa ku Dios no por frena su mes di sa kiko ta bai pasa den futuro òf ku e ta responsabel pa tur kos ku sosodé.	(Isaiah 46:9, 10) However, it is illogical to think that he cannot control his ability to know the future or that he is responsible for every outcome.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	995	236	False	0.0048615932
825	PÁGINA 25 • KANTIKA: 107, 63	PAGE 25 • SONGS: 107, 63	People in every society have grappled with the subject.	214	560	False	0.008272886
826	Como cu no ta tur mentira ta ser inspirá dor di malicia, nos tin cu tene cuidou pa no condená innecesariamente sino haci sigur cu nos sa tur e factornan enbolbí ora un persona a saca un mentira.	Since not all lies are inspired by maliciousness, care must be taken not to condemn unnecessarily but to be sure one knows all the factors involved when someone has told a lie.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	738	539	False	0.0059705973
827	Bo a yega di sirbi Yehova un tempu?	Did you at one time serve Jehovah?	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	699	555	False	0.0063967705
828	No ta Jehova mes a dun’é e trabou?	Had not Jehovah himself assigned the work?	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	234	236	False	0.0062885284
829	Logra esaki riba un escala mundial lo ta e conmocion gubernamental di mas grandi den historia, realisá dor di Dios mes.	Achieving this on a worldwide scale will involve the greatest governmental upheaval in history, brought about by God himself.	Jehovah knows our needs even better than we do.	526	411	False	0.0052888393
