	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
852	Todo'l gente ta resollá aire.	I have a pen.	We want what we want.	326	840	False	1
853	Tom, ya olvidá ka peiná dikaw pelo.	I have a lot of books.	Do not feed the ducks.	261	943	False	1
854	Tom, ya olvidá tu peiná de tuyo pelo.	I have eyes.	They want to be with you.	434	160	False	1
855	¿Tú, de dónde?	I have a sharp knife.	Grab a spoon.	838	145	False	1
856	Tu el suerte.	I've got wine.	There's nothing left.	949	154	False	1
857	¿Tú hay andá de pie o de bús?	The tines of the fork are bent.	The teacher collected the papers.	323	500	False	1
858	¿Tú ocupado?	Tom speaks loudly.	I have a sharp knife.	552	838	False	1
859	¿Tú ta andá na escuela de pie?	All of my brothers have jobs.	Is this your wine?	971	395	False	1
860	Tú tiene un agudo sentido de dirección.	Every morning, she helps her mother make breakfast in the kitchen.	Her hair is long.	396	72	False	1
861	Un día, si Jesús hay virá para kanáton y kita está junto con ele hasta para cuando.	All people breathe air.	He wet the towel with water.	169	255	False	1
862	Un hombre borracho ya cae na escalera.	Could you look at me, Tom?	You may make use of his library.	570	609	False	1
863	Uno diinyo tan embusterías.	You forgot to comb your hair, Tom.	I drank milk.	176	876	False	1
864	Usted hay estudía.	It's only three days until Christmas.	I hugged Emily.	922	458	False	1
865	Usted puede aumentá nuevo oraciones que usted no sabe qué laya traducí.	Where are you from?	I learned a lot this weekend.	970	679	False	1
866	Usted tiene un agudo sentido del orientación.	Will you go on foot or by bus?	How?	976	4	False	1
867	Verde el mga pono.	You will study.	Tom screamed again.	437	511	False	1
868	Virá kitá olét.	Are you busy?	She sews with a needle and thread.	823	403	False	1
869	Vivo el maga ponô.	Do you go to school on foot?	I saw a dog.	837	706	False	1
870	Vos hay estudía.	At first, they didn't believe him.	How did you fall into the swamp? Someone shoved us.	554	296	False	1
871	Vos jendêh necesita estudía.	One day, Jesus will return for us and we will be with him forever.	I know the owner.	304	333	False	1
872	Vos un haragán.	A burglar broke into the bank last night.	Where shall I hang this calendar?	798	946	False	1
873	Ya abductá silá cumigo.	You will study.	Do you know who her father is?	308	967	False	1
874	Ya ablá le canila todo.	You can add sentences that you do not know how to translate.	Do they like wine?	113	225	False	1
875	Ya acabá ya yo regá cunel mga flores.	Trees are alive.	How much does this hat cost?	366	801	False	1
876	Ya alzá si Tom de suyo dos mano.	Do you go to school on foot?	Whose pencil is this?	814	568	False	1
877	Ya andá le na tienda.	You're a slob.	I have to lose weight.	168	144	False	1
878	Ya apagá yo de mío cellphone.	She climbed down from the roof.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	312	151	False	1
879	Ya besá le de mío pescuezo.	They kidnapped me.	He doesn't talk to me anymore.	696	812	False	1
880	Ya cae de tuyo lápiz.	She told everyone.	He needs a towel.	212	645	False	1
881	Ya cae le para na río.	He hugged her.	Have you finished breakfast yet?	909	826	False	1
882	Ya cae un tenedor desde el mesa.	I hugged Emily.	Linda loves chocolate.	458	14	False	1
883	Ya cambiá le el tierra na pasó.	Have you finished breakfast yet?	Do you know who sings that song?	826	427	False	1
884	Ya cená yo junto cun un amigo anoche.	I finished reading this novel in three days.	How many hours a day does she spend in the kitchen?	782	471	False	1
885	Ya cerrá si Tom de suyo mga ojos.	I cleared the table of the dishes.	The streets in Tokyo are full on Saturdays.	143	445	False	1
886	Ya cerrá yo de mi mga ojos.	James was caught in a shower.	Me too!	531	363	False	1
887	Ya comé ya silá.	They went to the zoo.	The moon is in the sky.	399	833	False	1
888	Ya comé ya yo.	I turned off my phone.	Whose pencil is this?	185	568	False	1
889	Ya comé yo cunel carne.	Did she hurt that kitten?	The fork is small.	921	572	False	1
890	Ya comé yo tuna salad.	He fell into the river.	I took him to the hospital.	401	235	False	1
891	Ya comprá le coche.	My sister married a doctor.	Be careful! There's a cow in the road!	230	713	False	1
892	Ya comprá le cunele flores.	I had dinner with a friend last night.	He who has bees also has honey.	855	218	False	1
893	Ya comprá le periódico.	Tom closed his eyes.	Do you know where my watch is?	771	195	False	1
894	Ya comprá le un gallina.	Tom turned on the fan.	You can add sentences that you do not know how to translate.	140	736	False	1
895	Ya comprá yo un páyung.	I already ate.	I had to go there yesterday.	788	783	False	1
896	Ya conocé yo cunele na Australia.	I ate the meat.	He bought a newspaper.	387	111	False	1
897	Ya cumprá tu huevos?	He bought some rice.	Are you busy?	70	760	False	1
898	Ya dale comé cunel mga pescáo si Marie.	He bought a dress for her.	One fork is missing.	50	319	False	1
899	Ya dale comé si Tom cunel maga puerco.	He bought a car.	Tom is a fat man.	518	934	False	1
900	Ya dale cun Allen un problema na imposible solvá.	He bought a newspaper.	I'm gay, so?	111	816	False	1
901	Ya dale le jurgueza cunel batâ.	He bought a plane ticket.	She bought a chicken.	810	947	False	1
902	Ya dale yo el libro na de mío amigo.	She bought a chicken.	He always tells the truth.	947	610	False	1
903	Ya decidí ya ba tu si vendé tu de tuyo casa o hindé?	I met him in Australia.	I love you.	614	300	False	1
904	Ya decidi yo prova otra vez.	They cut down the tree.	Grab a spoon.	132	145	False	1
905	Ya decidí yo quedá maestra.	He caught twenty butterflies.	I have difficulty breathing.	780	740	False	1
906	Ya decidí yo quedá Muslím.	Did you buy any eggs?	This is Tony's book.	586	825	False	1
907	Ya dejá yo cunel de mío esposa.	Tom fed the pigs.	You can add sentences that you do not know how to translate.	224	729	False	1
908	Ya dejá yo de mío maga llave na coche!	He showed it to me.	Can you tell me what happened to Tom?	190	229	False	1
909	Ya dejá yo de mío maga llave na mesa. Puede tu llevá kanila aquí?	Tom gave Mary a necklace.	She told everyone.	30	212	False	1
910	Ya dejá yo de mío páyung na taxi.	I gave the book to my friend.	I saw a woman in black.	122	697	False	1
911	Ya dejá yo de mío sombrero na eroplano.	He made up his mind to be a doctor.	They're always fighting.	687	630	False	1
912	Ya durmí yo na barco.	I decided to become a teacher.	What is going on up there?	457	124	False	1
913	Ya embarcá si Tom na barco.	I decided to become a teacher.	She came!	173	907	False	1
914	Ya encontrá yo cunel sen.	Did you leave the window open?	You didn't understand me. I meant something else.	178	0	False	1
915	Ya encontrá yo cunestos.	I left my wife.	I bought this from Tom.	905	311	False	1
916	Ya encontrá yo cun Tom.	I left my guitar in your office.	She climbed down from the roof.	902	312	False	1
917	Ya engrandá yo na un barrio diútay.	I left my key in my room.	What are you waiting for?	661	799	False	1
918	Ya enseñá cumigo si Tom pakimodo cucí spaghetti.	I left my gloves in the library.	Frogs are afraid of snakes.	24	217	False	1
919	Ya entrá adentro del taxi si Tom.	I left my umbrella in the cab.	You have a sharp sense of direction.	413	264	False	1
920	Ya entrá le na tren.	I left my watch at home.	Give me the notebook.	18	563	False	1
921	Ya esribi le cunel palabra.	I slept aboard the ship.	I left my guitar in your office.	410	902	False	1
922	Ya ganá yo.	I found the money.	I cleared the table of the dishes.	352	143	False	1
923	Ya hablá ba yo cuntigo na tiene yo nuevo trabajo?	I grew up in a small town.	Where could Tom be?	545	602	False	1
924	Ya hablá gayot ansina si Tom?	Tom showed me how to make spaghetti.	You may not smoke in the elevator.	870	268	False	1
925	Ya hacé le puga manada naranja para sacá cunel juice.	My monkey ran away!	Are these your things?	561	981	False	1
926	Ya hace sila el cósa kanila ya habla.	Tom hid behind a tree.	Do you know why she couldn't come?	479	533	False	1
927	Ya lambé le de suyo dedo.	She studied Japanese after dinner.	You know Tom is telling the truth.	501	412	False	1
928	Ya lambé tu de suyo pututuy.	Tom screamed again.	Tom's house was completely destroyed.	511	45	False	1
929	Ya largá si Tom de suyo tenedor.	Did I tell you I got a new job?	Do you know what the problem is?	663	895	False	1
930	Ya limpiá tu de tuyo cuarto este día?	Did Tom really say that?	Comb your hair before you go out.	884	839	False	1
931	Ya llamá le cunele para habla kay ay atrasá le.	The ice watered down the juice.	My spoon is bigger!	850	191	False	1
932	Ya llamá le cuntigo.	Tom scrubbed the sink.	You're still awake?	101	553	False	1
933	Ya llevá yo algunos libros de mío para lé.	Tom wrung the chicken's neck.	They sank ten enemy ships.	392	397	False	1
934	Ya llevá yo vino.	They sank ten enemy ships.	I have to start.	397	374	False	1
935	Ya llorá yo entero noche.	John broke the window.	Tom says he needs a hat.	960	90	False	1
936	Ya man-ílag si Tom el golpe de María.	You licked the spoon.	Just get out of here.	33	534	False	1
937	Ya marcá yo de tuyo cumpleaños na de mío calendario.	You licked his penis.	Tom closed his eyes.	860	771	False	1
938	Yam banggá el coche na un ponô.	Tom freed the bird.	We know what you want.	95	337	False	1
939	Yambanggá tu cumigo.	Did you clean your room today?	There's a dictionary on the desk.	983	271	False	1
940	Ya mirá kamé juego de béisbol na TV.	She called him to say that she'd be late.	Tom showed me how to make spaghetti.	548	870	False	1
941	Ya mirá lang yo cunele ya nerviá man yo.	She called you.	Take any two cards you like.	621	248	False	1
942	Ya mirá si Tom cunel luna.	We've arrived a little late.	Tom has asthma.	751	759	False	1
943	Ya mirá ya yo cuneste salida antes.	I brought some of my books to read.	What is your name?	877	275	False	1
944	Ya mirá yo cun Tom saltá na swimming pool.	I took him to the hospital.	Who are you?	235	957	False	1
945	Yam puklá si Tom.	Tom asked me to pick Mary up at the airport.	The paint is peeling off the weather-beaten wall.	497	735	False	1
946	Yan dial si Tom cunel número otra vez.	Tom ducked Mary's punch.	It looks like a duck.	815	781	False	1
947	Yan juyá yo.	I marked your birthday on my calendar.	Return to the sender.	330	933	False	1
948	Yan kamalí yo.	The car hit a tree.	I saw the man jump.	194	996	False	1
949	Yan mirahan kamé otra vez.	He bumped his head against the ceiling.	I had to go there yesterday.	541	783	False	1
950	Yan tampa nusabe si Tom el answer.	Just to watch it made me nervous.	The frying pan is rusty.	592	282	False	1
951	Yan túhug aguja na de mío dedo grande.	Tom looked at the moon.	Tom is watching TV in his room.	633	790	False	1
952	Ya olvidá yo curtá el mga uñas de mio perro.	I saw a mouse!	She has long arms and legs.	914	334	False	1
953	Ya olvidá yo de mio antipara.	I saw a dog.	I am very sensitive to heat.	706	476	False	1
954	Ya olvidá yo quien ya hablá cunaquel.	Tom told Mary a joke.	I left my umbrella at home.	863	784	False	1
955	Ya pidí el de mío hermano diútay sen.	I met with him again.	Do they like wine?	76	225	False	1
956	Ya pidí le de mio ayuda.	The two dogs quarreled over the bone.	I already ate.	432	788	False	1
957	Ya pipiná el pajaro un ramita con su pico y después ya volá hasta su pugarán.	I pricked my thumb with a needle.	Tom drank milk.	972	575	False	1
958	Ya pipiná si Tom cunel cuchillo.	He heard the noise.	I marked your birthday on my calendar.	546	330	False	1
959	Ya preguntá le cumigo si puede yo hacé cunele un favor.	I forgot to call up Mr Ford.	Tom isn't inside.	139	13	False	1
960	Ya preguntá yo con ele si ele ocupado.	I touched his hard penis.	They're always fighting.	797	630	False	1
961	Ya preguntá yo con ele si ele ocupao.	The train stopped in Baltimore.	Do you know what they're called?	341	193	False	1
962	Ya prestá si Tom el de mío.	The wind stopped.	How many more forks do we need?	555	228	False	1
963	Ya priguntá si Tom por qué.	Did you comb your hair?	Will you go on foot or by bus?	611	683	False	1
964	Ya principiá corré si Tom.	I lost.	How many worms did you find?	928	615	False	1
965	Ya principiá le olet.	Tom picked up the knife.	I am baking bread.	859	269	False	1
966	Ya principiá le ré.	Tom picked a needle up off the floor.	Did you sew this by hand?	23	19	False	1
967	Ya puede columbrá cunel barco.	He asked me if I could do him a favor.	He bought a car.	290	518	False	1
968	Ya quedá duro el pan.	I tried to help Tom.	Dry your face with a towel.	26	99	False	1
969	Ya quedá el bala na de suyo pecho.	Tom asked why.	The mountain is covered with snow.	672	53	False	1
970	Ya quedá le cartera.	Tom began to run.	You didn't tell him anything?	979	892	False	1
971	Ya quedá puklá si Tom.	We began our work at noon.	Helen visits her uncle every Sunday.	32	964	False	1
972	Ya reportá le cunel noticia.	He started talking to the dog.	Tell the truth.	692	701	False	1
973	Ya rindí gracias si Daniel na maga pulís.	He started again.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	361	674	False	1
974	Ya rindí yo gracias cunele por el bunito regalo.	She started laughing.	My sister married a doctor.	655	230	False	1
975	Ya salvá tu diámon vida.	I saw a woman in black.	Russian is very difficult to learn.	697	594	False	1
976	Ya siembrá silá maga ponô de manzanas.	You broke your arm.	Yes, she is angry.	911	980	False	1
977	Ya sigui si Tom y Mary cun John.	Joan broke her left arm in the accident.	Do you know when Tom's birthday is?	226	244	False	1
978	Ya sintá si Tom na de suyo mesa.	The bullet lodged in his chest.	He doesn't talk to me anymore.	936	812	False	1
979	Ya sinta yo na un banco esperando.	She became a postman.	Are you free tomorrow?	92	222	False	1
980	Ya subí le na barco.	Tom went pale.	It's OK with me if you take that book.	87	214	False	1
981	Ya tirá cun Tom na pescuezo.	I thanked him for the nice present.	I have to eat, too.	939	532	False	1
982	Ya tumbá el ponô.	They planted apple trees.	Forgive me for being late.	133	134	False	1
983	Ya usá si Tom pantalón negro.	Tom and Mary followed John.	You have friends who can help you, don't you?	585	380	False	1
984	Ya vacia yo agua na balde.	I sat waiting on a bench.	I have to change.	893	544	False	1
985	¡Ya vené le!	Tom climbed the tree.	What's the number?	426	591	False	1
986	Ya virá le aquí a las nueve.	I climbed the fence.	He always tells the truth.	253	610	False	1
987	Ya visitá yo el casa donde ya nasé si Shakespeare.	The clouds hid the sun.	It's not good to count all the things that you have already given.	74	288	False	1
988	Y cosa silá ya hablá cumigo?	Tom was shot in the neck.	How many worms did you find?	510	615	False	1
989	Yo cerca ya man bungô con Tomas.	Tom drank milk.	You're a slob.	575	168	False	1
990	Yo tamén!	Tom coughed.	I don't eat meat.	187	467	False	1
991	Yo un haragán.	The tree fell down.	"""Tatoeba"" means ""for example"" in Japanese."	635	468	False	1
992		Did you use my knife?	Don't forget to give us a ring when you arrive in Kyoto.	480	251	False	1
993	Como el mayor del cuatro maga hermana, ele es el mas masaber y el ambicioso. 	I poured water into the bucket.	They offered assistance.	938	309	False	1
994	Si Amihan hay logra con su nana si Mine-a como Reina del Lireo, y es el mas mahabilidad guerrero entre maga hermana. 	She came!	Is this pencil yours?	483	121	False	1
995	Ele tiende ta entra na maga diutay argumento y muchas vezes ta enfrenta con su mayor hermana, si Pirena. 	And what did they tell me?	I slept aboard the ship.	201	410	False	1
996	Este ya apoda como el moderno requela (recuelo-secuela) con el serie fantasia de 2005 el Encantadia.[1] El salida es preparao man aire na Julio 2016 con el bloque del GMA Telebabad del network, y tambien hay man aire na entero mundo por medio del GMA Pinoy TV.[2] 	Me too!	This is my brother.	386	678	False	1
997	Encantadia es el que viene serie de television de fantasia Filipino que hay transmitida el GMA Network. 	Me too!	I don't want to lie down.	363	59	False	1
998	Gabbi Garcia como Sang'gre Alena, el guardia del gema de agua. 	I'm a slob.	We didn't stay home yesterday.	203	231	False	1
999	Glaiza de Castro como Sang'gre Pirena, el guradia del gema del fuego. 	I asked him if he was busy.	Do you really want to live in Boston?	858	431	False	1
