	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
715	Hopi escritor bíblico a asta registrá nan propio falta i erornan bobo; algu cu rara bes bo ta mira den obranan seglar.—Númeronan 20:9-12; Deuteronomio 32:48-52.	16, 17. Explain how different scriptures can help a young person to get a balanced view of employment.	11 Because of their faith, such prophets as Micaiah and Jeremiah “received their trial by mockings . . . and prisons.”	477	334	False	0.010505319
716	Jerónimo tabata un dje poco eruditonan cu por a percurá un traduccion asina.	Some prisoners studying the Bible begin to share the refreshing teachings of God’s Word with fellow inmates.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	599	620	False	0.0052496195
717	Podisé nan a hasi e kosnan ei . . . , pero Lukas no tabata papia di esei.”	The Bible foretold what about Jehovah’s servants in this time?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	189	620	False	0.007894397
718	6 Awe nos ta masha serka di e fin, p’esei ta masha importante pa nos hasi mas den e trabou di prediká.	Dele and Fola need not give up the full-time ministry, but they can take up another avenue of service, one that will allow them to have children and experience the joys of parenthood.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	439	319	False	0.0073229074
719	Segun ku John su salú a sigui bai atras, tabata konmovedor pa mira su relashon íntimo ku Yehova.	They were armed with only a short concealed truncheon.	How are we doing in this regard?	50	5	False	0.007819176
720	(Lev. 24:22) Algun habitante estranhero a bira sirbidó di Yehova i tabata pensa meskos ku e moabita Rut, kende a bisa Noemí: “Bo pueblo lo ta mi pueblo, i bo Dios mi Dios.”	Likely, your marriage can be restored.	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	960	497	False	0.0067961216
721	27 DI MEI 2013–2 DI YÜNI 2013	But only when I felt the cold reality of death did my heart fairly leap with joy over what will be accomplished for us by means of that precious ransom.”	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	6	825	False	0.005995512
722	“Un esposa capas”	For all the others are seeking their own interests, not those of Christ Jesus.	• “My husband does not show initiative”	70	997	False	0.007041812
723	Esaki ta loke ta sosodé.	However, such attacks occurred during the 20th century and are now taking place.* Even so, there are at least two major differences between previous attacks and the one associated with Armageddon.	Yes, the little child beautifully epitomized the godly quality of humility.	414	602	False	0.008915901
724	Na un dado momento Marilou a haña un promoshon pa bira manager di e banko kaminda e tabata traha.	And videocassettes of Christian publications are available to provide spiritual food to deaf people.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	131	620	False	0.006608367
725	Tambe ta posibel pa entregá kuminda tur dia na ofisina si tin un grupo di 4 hende òf mas, i ademas tin un menú pa wikènt.	(Romans 5:10) As you look for reasons to give glory to God, you become more positive, appreciative.	It is because Jehovah’s Witnesses want to help others to be at peace, both with God and with their neighbors.”	612	696	False	0.007507801
726	(Eksodo 20:2-5) E israelitanan a mira hopi evidensia ku Yehova ta e Dios berdadero.	While it seems that this statement by the Supreme Court has had little effect on perpetrators of mob violence, it is heartening to note that thousands of citizens of Georgia have already condemned the ongoing persecution.	(1 Corinthians 11:3) In many cases, her unbelieving mate will not mind if his Witness wife gives moral and spiritual education to their children, and help toward that end is available at meetings of Jehovah’s people.	764	499	False	0.006580591
727	Un di mi persiguidónan a subi riba un kabai i a sigui tira te ora ku su balanan a kaba.	From a young age, I had joined various youth groups sponsored by the Greek Orthodox Church.	How are we doing in this regard?	643	5	False	0.0041400194
728	El a puntra su mes: ‘Kiko lo mi ta hasiendo aki dies aña?’	There was a spirit of superpatriotism and a fear of conspiracy.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	691	620	False	0.006601572
729	Ora Dios a libra su pueblo for di e tirania di Egipto, nan mester a haña instrukshon nobo, i nan lo a bira un nashon dirigí pa e Lei di Yehova.	With the advent of the space age, astronomers are now able to observe the entire electromagnetic spectrum, from radio waves to gamma rays.	Family Life of the Peacock	244	167	False	0.006937504
730	Ta bisto ku nos ta bibando den e tempu ei.	Technology Quells Conversation	My wife and I have been very grateful for the privilege of serving Jehovah in the public ministry.	374	8	False	0.0073006153
731	Nos teksto di aña pa 2018: Esnan ku ta spera riba Yehova lo bolbe haña forsa.—ISA.	We are bound by a number of natural laws that have been put in place for our good.	• “My husband does not show initiative”	36	997	False	0.006309986
732	“Maske mi kasá stimá a fayesé mas ku 18 aña pasá, ainda mi ta tristu i ta sinti su falta.	32:1-3​—When did Elihu arrive?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	23	302	False	0.006783724
733	E punto di bista di Olaf ta reflehá bon disernimentu.	Let us even now reinforce our reliance on Jehovah and his Son, now reigning as King of the Kingdom.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	336	620	False	0.0091536045
734	Kenya	In March 1945, total terror reigned in the western part of Hungary. . . .	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	906	620	False	0.006134033
735	E problemanan cu ta atacá esnan cu ta purba unificá Europa, ta principalmente e mésun problemanan cu ta atacá tur gobiernu humano.	What has occurred in our time with regard to the calling of the anointed?	(Matthew 24:37-39) Such an attitude can be contagious, lulling us into a state of spiritual lethargy.	221	972	False	0.007728219
736	(Lukas 10:​2-⁠12) Ora e disipelnan a bolbe i a kont’é kon bon a bai, Hesus a elogiá i animá nan.	It is claimed that some 70 percent of the youngsters afflicted with ADHD who have been given stimulant drugs have responded.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	863	620	False	0.005774021
737	Pronto e prosperidat ku humanidat ta soña kuné lo ser realisá kompletamente den Dios su mundu nobo.	Some men fail to assume their responsibilities.	How are we doing in this regard?	898	5	False	0.006417513
738	Kiko Bo A Siña?	“We had the loving support of our spiritual brothers and sisters, but life was hard.	It is because Jehovah’s Witnesses want to help others to be at peace, both with God and with their neighbors.”	38	696	False	0.00750494
739	Nan partisipashon den e predikashon públiko a fortifiká nan rèspèt propio, i asosiashon ku nan rumannan den fe a reafirmá e amistatnan stabil ku nan tabatin.	And what temptation materialism, power, and fame hold for the proud and for those inclined to make ‘a showy display of their means of life’!	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	518	825	False	0.005707264
740	Dikon?	Additionally, he will take care never to stand on the very top rung of the ladder, which would greatly increase his chances of falling.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	552	319	False	0.008469582
741	Ta dura 40 pa 50 aña promé ku e palu krese kompletamente; normalmente e ta yega 2 te 3 meter.	What arrangement is in place for Christians to approach Jehovah?	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	836	319	False	0.007605076
742	Ta ken a dirigí e spiritu di SEÑOR, òf a instruyé komo su konsehero?	9 That warning is equally valid now.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	594	620	False	0.008451462
743	Segun ku nos ta skucha e diskurso di entiero i ta reflekshoná riba e kurso di bida di e fiel sirbidó di Yehova ku a muri, nos lo por sinti nos motivá pa analisá nos propio bida.	What can I do to make my family life happier?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	631	620	False	0.008641243
744	Pues, ser obediente ta rekerí mas cu sigui cu mala gana e reglanan di bo mayornan cu por parce irazonabel pa bo.	God’s spirit also served as a remembrancer by bringing back to mind the various teachings of Jesus.	They store most of the oxygen they need in their muscles.	724	354	False	0.012540817
745	Mi ruman hòmber i ruman muhé mas chikitu a bandoná e bèrdat.	Ugarit	What has occurred in our time with regard to the calling of the anointed?	862	221	False	0.010558605
746	Mama di e mucha muhénan, kende a bisa nan pa usa e brùg ariba, despues a bisa mama di John: “Mare nan tabata mes obediente ku bo yu.”—Efesionan 6:1.	For the vision is yet for the appointed time, and it keeps panting on to the end, and it will not tell a lie.	How are we doing in this regard?	484	5	False	0.005601883
747	(Eclesiástes 9:11) E tabata sa cu tin biaha cos malu ta sosodé.	Michelle: Yes, and that she would become “like God, knowing good and bad.”	I congratulate you!”	61	926	False	0.0040512085
748	Un táktika klave di e griegonan tabata e asina yamá falanks, esta, un bloke di sòldá ku a marcha pegá-pegá riba otro.	Various methods of dating ancient documents indicate that the scrolls were either copied or composed between the third century B.C.E. and the first century C.E. Some scholars have proposed that the scrolls were hidden in the caves by Jews from Jerusalem before the destruction of the temple in 70 C.E. However, the majority of scholars researching the scrolls find this view out of harmony with the content of the scrolls themselves.	How are we doing in this regard?	349	5	False	0.004529834
749	E kambio di mas grandi ku mi a hasi ta di ador’é ku henter mi alma.”	9, 10. (a) What remarkable sight greeted the woman, and what did this prefigure? (b) What reason has Zion had for joy?	When Alan feels the aging brother’s distress, he sees what help is needed, and he wants to be helpful.	990	365	False	0.00600183
750	Tur e víctimanan dje erupcion di ceru Fugen a crusa e liña di siguridad i drenta e zona di peliger.	Would you like to be less demanding and more relaxed?	Clinging to Jehovah as the most important Person in his life, Abraham found the courage to obey God’s commands.	526	923	False	0.0068513155
751	Yehova ta “e Dios felis.” (1 Timoteo 1:11, NW; Salmo 104:31) Pa e Yu ta un delisia pa hasi e boluntat di su Tata.	(See opening image.) (b) Why are the horses of different colors?	• “My husband does not show initiative”	3	997	False	0.0076853037
752	E salmo ta bisa: “E lo duna su angelnan enkargo tokante di bo, pa warda bo den tur bo kamindanan.” (Sal.	We need to discuss not only what we are going to do but also why we are going to do it.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	598	302	False	0.0065698624
753	Den e artíkulo aki, nos lo konsiderá un aspekto di e asignashon ei: esun di proveé òf perkurá pa e famia.	Just as there is a right time to speak, however, there is a time to keep quiet.	They are also very fond of stories and proverbs.	991	586	False	0.005790472
754	Di e manera aki ta pasa gran parti di e stoma forbei i tambe e promé parti di e tripa delegá.	However, Time warned: “Unless the member nations can find a way to make the rules stick, . . . they may find that the animals they’re trying to protect no longer exist.”	They store most of the oxygen they need in their muscles.	438	354	False	0.008901954
755	Ora Pablo a skirbi e palabranan ei, e tabata será inhustamente den prizòn na Roma.	OUR “REAL DWELLING” AS THE END APPROACHES	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	636	620	False	0.0063399076
756	E siguiente dia, un multitud di 8.525 tabata presente n’e Salon di Asamblea na Matola pa un repaso dje programa di dedicacion.	In the face of these and similar tragedies, many blame God for his seeming inaction.	They store most of the oxygen they need in their muscles.	110	354	False	0.009783149
757	Arikara	Then Jesus added the concluding statement: “So it goes with the man that lays up treasure for himself but is not rich toward God.”	There I received a warm welcome.	19	501	False	0.006256342
758	Den algun pais hende no ta logra casi nada sin pone algu den man di un persona.	Paul trained the Christian elders of Ephesus in the house-to-house ministry while he taught unbelievers about repentance and faith.	How are we doing in this regard?	224	5	False	0.0036866665
759	TÓPIKO PRINSIPAL	September 1, 2014	They store most of the oxygen they need in their muscles.	954	354	False	0.0074751377
760	Nos a manda un karchi di gradisimentu pa kada un di nan, i for di e tempu ei nos a invitá algun di nan pa bin kome serka nos.”	If you would like a copy of this brochure, please send in the accompanying coupon.	Since the State controlled everything, this meant that his family would not receive any food rations.	514	79	False	0.0046850443
761	Dependiendo dje grado di blokeo, lo por ta consehabel pa efectuá cirugia conocí como endarterectomia carótida pa eliminá e blokeo dje arterianan.	Though zealous in enforcing God’s Law, he did not domineer over others for selfish gain.	They store most of the oxygen they need in their muscles.	763	354	False	0.008491397
762	Abigail ta ser rekordá komo un muhé huisioso	One Christian elder whose parents instilled in him a love for reading recommends: “Let your children get used to handling books.	It is because Jehovah’s Witnesses want to help others to be at peace, both with God and with their neighbors.”	757	696	False	0.009369612
763	KIKO ELISEO A MIRA?	(Acts 10:34, 35; James 4:8) By contrast, human rulers are often seen in the company of prominent people, such as military leaders, wealthy businessmen, or sports and entertainment celebrities.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	722	319	False	0.0064975023
764	Kome solamente mitar di bo plato prinsipal, òf kompartié ku un hende mas.	(Psalm 94:6; Malachi 3:5) Wars and other tragic circumstances also divided families back then.	What has occurred in our time with regard to the calling of the anointed?	479	221	False	0.010499597
765	Den poko tempu nos a hasi bon progreso den franses i a kuminsá siña malagasia, e idioma lokal.	I had lost all my belongings, but I was glad to have the security of the branch office.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	701	892	False	0.006283045
766	Ta berdad cu ora nos ser confrontá cu cos malu, no ta fácil pa pensa dje cuestionnan enbolbí.	(Isa. 48:17, 18; Matt. 5:3) Jesus taught religious truths that form a basis for mankind’s happiness, but that was not all that he conveyed to his disciples.	• “My husband does not show initiative”	279	997	False	0.005469203
767	Entre otro, hende a kuminsá ta kome hopi mas pafó di kas; ta keda sin desayuná ku hopi mas frekuensia; ta bebe mas limonada i kome mas fast food; ménos [gemnastik] na skol; i nan a kita pousa for dje programa di skol.”	However, if breathing is restricted, more will need to be done by a doctor to alleviate the situation.	(Acts 10:34, 35; James 4:8) By contrast, human rulers are often seen in the company of prominent people, such as military leaders, wealthy businessmen, or sports and entertainment celebrities.	619	722	False	0.0056778193
768	Hesus lo “biba pa semper.”	However, it was Galileo’s steadfast promotion of the heliocentric concept and his assertion that it harmonizes with Scripture that led to his trial by the Inquisition in 1633.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	751	319	False	0.011315346
769	Tin algun activista di derechonan humano cu a bai asina leu di paga traficante i doñonan di catibu sumanan grandi pa por libra mas tantu catibu posibel.	What a thrill, for I had not yet turned 17!	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	475	431	False	0.008622885
770	Ken sa ku no ta pa un tempu manera esaki bo a bira reina?’	Jesus continued speaking about it until his dying day.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	807	319	False	0.008594036
771	E astrólogonan cu a bin di bishita, cuantu cu nan por tabata, no a adorá e Dios berdadero.	Having no marriage mate to confide in, single Christians often learn to lean more heavily on Jehovah.	At the same time, he spreads his wings, fans out his crest, sways his head to and fro, and emits high-pitched shrieks​—truly a spectacular performance!	464	461	False	0.0066319704
772	Un di e “abominashonnan,” òf kosnan repugnante, ku e ta responsabel p’e ta e hopi gueranan ku a pone ku sientos di miónes di hende “a wòrdu matá riba tera.”	Hence, we use discernment so as not to fall prey to the deceptions of impostors.​—Proverbs 3:27; 2 Timothy 3:13.	They store most of the oxygen they need in their muscles.	409	354	False	0.0098747015
773	SUJATA di diesocho aña, cu ta bini di un famia hindú vegetariano, a bai di acuerdo unbes cu Dios su instruccion dietético n’e promé homber, Adam.	The brochure What Is the Purpose of Life?	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	43	928	False	0.0083835125
774	Anestesiologia a bira un specialidad médico	“I had known Mike for years.	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	410	928	False	0.009815693
775	Durante e añanan di guera nos publikashonnan tabata prohibí, pero tòg nos tabata prediká ku nos Beibel.	Number of countries assigned to: 16	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	213	928	False	0.010383129
776	E corte tabata den sesion.	Instead, speak gently—with graciousness—so that your mate can catch your point.	Some men fail to assume their responsibilities.	270	898	False	0.010817528
777	16 Debí ku redu por hiba na kalumnia, Pablo a skual sierto hasidónan di redu.	Whether they are young or old, they have the same attitude as that of Moses, who prayed: “Show us just how to count our days in such a way that we may bring a heart of wisdom in.”	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	236	928	False	0.006793022
778	(Pa e teksto den su formato kompleto, wak e publikashon)	(Psalm 145:15, 16) Humans can plant and cultivate, but only God can make things grow, spiritually and physically.	But we have a powerful helper, Jesus, “who is on the right hand of God, who also pleads for us.”	489	874	False	0.00579679
779	Esaki ta nifiká ku e siguiente lunanan, nos tin ku traha hopi overtaim.	Rain Forests Thank you for the clear and comforting information you published on rain forests.	• “My husband does not show initiative”	984	997	False	0.007476568
780	(Sal. 110:2) Gobièrnunan humano bou di poder di Satanas ta oponé e Reino ainda.	Since the State controlled everything, this meant that his family would not receive any food rations.	You may be surprised to learn how encouraging Bible reading can be.	79	343	False	0.007376194
781	(Lesa Hebreonan 10:24, 25.)	Nehemiah’s main source of joy was not his prestigious position as a cupbearer.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	228	620	False	0.0073091984
782	Sin embargo, hopi hende ta puntra: ‘Di con Dios a permití sufrimentu pa asina tantu tempu?’	Should the Zodiac Influence Your Life? 26	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	494	620	False	0.006083727
783	Sin embargo, tempu cu mi tabata tiener, mi a cuminsá lucha cu dolor fuerte.	The mountain’s immense size is accentuated by its isolation.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	474	892	False	0.007181883
784	E resultado?	15 At other times, you may become anxious about the present.	I congratulate you!”	371	926	False	0.008972406
785	E KLASE DI FE KU TA AGRADÁ DIOS	General apathy toward the evidence of the approaching end.​—Matthew 24:37-39.	• “My husband does not show initiative”	843	997	False	0.005897045
786	“Odia loke ta malu, pega na loke ta bon.”—ROM.	The length of the Creator’s existence, the brilliance of his mind, and the depth of his wisdom cannot be measured, quantified, or fathomed	(Jas. 5:15) And surely he can give us his holy spirit so that we can “be courageous and very strong”!	605	487	False	0.00789094
787	Na un okashon, el a kompará su disipelnan ku wardadó di porta i a animá nan pa keda vigilá i alerta relashoná ku e konklushon di e sistema di kosnan hudiu.	18 What is likely to happen if parents teach their children good manners?	They store most of the oxygen they need in their muscles.	570	354	False	0.010070324
788	“Kiko lo ta e señal di bo presensia i di e konklushon dje sistema di kosnan?”—MAT.	They could learn what God’s will is for people during this period and conform to it as closely as possible.	Rather, he said that he would worship God when his heart moved him to do so and that I was not to push him.	465	657	False	0.007729411
789	Tal bes bo ta simplemente asumí ku sierto buki ta forma parti di Beibel.	But I was mistaken.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	98	620	False	0.00914669
790	Un dia mi a puntra Robert si mi por a bai predicá di cas pa cas.	A Christian couple do well to keep such thoughts in mind as they plan their wedding.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	68	319	False	0.008262634
791	Kon Nos Mester Trata Otro Hende?	By Awake! correspondent in Britain	There I received a warm welcome.	112	501	False	0.008719325
792	Na 1936, mi a tende ku Testigunan di Yehova a kumpra un pida tereno na Suisa.	Mrs. Koda’s husband suffered from epilepsy, and I had to help care for him.	• What were some occasions when Jehovah demonstrated his power?	728	495	False	0.0067255497
793	Kisas nos no ta komprendé kosnan ku mesun fasilidat ku otro hende.	Keep Anger From Stumbling You	Yes, the little child beautifully epitomized the godly quality of humility.	798	602	False	0.008915901
794	Pero ora hende ta bou di prueba, hopi di nan ta lubidá un bèrdat masha importante; e ta asina importante ku e buki di Proverbionan ta menshon’é dos bes: “Tin un kaminda ku ta parse bon den bista di hende, ma su fin ta e kaminda di morto.”	1, 2. How did the apostle Paul come to appear before Governor Festus and King Herod Agrippa II?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	183	620	False	0.009036779
795	Un di e palunan di fruta mas impreshonante di Medio Oriente ta e palu di almendra.	Visiting the Castle	Visiting the Castle	125	125	True	0.0053799152
796	Ma no ta fásil pa pone meta.	(1 Corinthians 11:3) In many cases, her unbelieving mate will not mind if his Witness wife gives moral and spiritual education to their children, and help toward that end is available at meetings of Jehovah’s people.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	499	620	False	0.0063769817
797	Pero, e kolekshon di siñansa aki ta duna sufisiente guia—meskos ku un skèts— pa hende di kurason onrado por persibí loke Yehova ta eksigí di nan.	Will they divide it up among tradesmen?	I congratulate you!”	15	926	False	0.008624315
798	Si nos suek nos ènkel, nos ta keda kontentu ora nos por lèn riba brasa di un amigu.	“I had stopped worrying about it because I was enjoying my ministry so much.”​—Read Psalm 37:3, 4.	Everywhere he went, Jesus “healed those needing a cure.”​—Luke 9:11.	429	655	False	0.008155227
799	E siguiente aña, mi a realisá ku mediante Yehova su bondat inmeresí, el a adoptá mi komo su yu spiritual.	Dylan, also mentioned earlier, states: “I could easily have had sex with my workmate.	But we have a powerful helper, Jesus, “who is on the right hand of God, who also pleads for us.”	29	874	False	0.013988256
800	Yehova a bisa Noe: “Lo mi establesé mi aliansa ku bo; i lo bo bai den e arka—abo ku bo yu hòmbernan i bo esposa, i esposanan di bo yu hòmbernan huntu ku bo.”	So, using pan could mean chewing one’s way to misery.	What can I do to make my family life happier?	310	631	False	0.007943511
801	Arthur Willis ta prepará pa hasi un biahe di prediká den e desierto enorme di Australia.—Perth, Wèst di Australia, 1936	This article discusses our yeartext for 2018 and shows why we need to give Jehovah the opportunity to strengthen us and how he will do so.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	123	620	False	0.008712053
802	Kon parehanan kasá lo mustra ku nan ta poniendo interesnan di Reino na promé lugá den nan bida?	Now, I depend completely on others, even for tasks that would be routine for an able-bodied person.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	810	319	False	0.0073724985
803	Na Sri Lanka, tantu budista como católico ta laga porta i bentana hanchu habrí ora morto cai den nan famia.	The Nazis themselves identified Jehovah’s Witnesses as their principal religious antagonists.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	718	620	False	0.006298423
804	Klaru ku Dios no ta ferwagt ku nos ta bira lomba pa nos kultura.	Soon she began going to the Kingdom Hall.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	786	620	False	0.007306576
805	Esaki sí ta un garantia maraviyoso!	Well, what happened in 1997 when 18,000 police officers went on strike in the Brazilian city of Recife, leaving its more than one million residents without police?	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	589	497	False	0.0077631474
806	18 Tin biaha nos por sinti nos muchu deprimí pa asosiá ku otro rumannan kristian.	Then, too, some people were using the liquid as lamp oil, as shoe polish, or as a lubricant for wagon wheels​—with serious consequences.	• “My husband does not show initiative”	759	997	False	0.005081773
807	Atraves di añanan, mi a pèrdè hopi evento grandi den bida di mi propio miembronan di famia, manera kasamentu di mayoria di mi rumannan mas chikí.	Can you imagine what some​—even the enemies of God’s people—​are saying now that they see the amazing growth, prosperity, and forward movement of Jehovah’s servants in modern times?	They are also very fond of stories and proverbs.	405	586	False	0.007514
808	Nos tin masha hopi motibu pa hasi esei!	You too may find yourself in a situation that is beyond your ability to control or resolve and that brings with it emotional anxieties.	As bullets whizzed around me, I slowly raised a white handkerchief.	624	607	False	0.0074771643
809	Ku tempu, investigadónan a siña dividí sanger den algun komponente prinsipal.	The unmistakable trend is liberalization.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	159	431	False	0.0049655437
810	Mi a yega di para ketu i pensa kiko ta Yehova su opinion di loke mi ta skohe komo rekreo?	(Matthew 24:37-39) Such an attitude can be contagious, lulling us into a state of spiritual lethargy.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	972	620	False	0.0068656206
811	Un hóben kristian ku yama Hiram a bisa: “Normalmente mi ta simplemente laga e otro persona papia.	In recent years, there has been much opposition to their use because of the strain put on their drivers, who are often older, undernourished men.	There I received a warm welcome.	927	501	False	0.008615375
812	E relato aki ta recordá nos e seriedad dje palabranan di Jesus: “Tur cu sigui wak un muher afin di tene pasion p’e ya a cometé adulterio cuné caba den su curason.”	Thus, not all good people go to heaven.	Heavenly wisdom dictates that elders avoid partiality when judging matters in the congregation.	697	971	False	0.008730173
813	14 David a enfrentá hopi situashon difísil den bida.	(Matthew 25:32, 33) The eternal fire that Jesus spoke of completely burns up the wicked in a figurative sense.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	846	127	False	0.0073900223
814	2 Ta masha fásil pa hende faya ora di evaluá otro.	6 The requirement that Israel’s priesthood be physically clean has real meaning for Jehovah’s people today.	David expresses a desire to build a house for the true God.	583	143	False	0.0076287985
815	E rumannan tabata apresiá e bishitanan aki masha hopi.	(John 15:20; Acts 9:31) The Romans freely adopted and adapted to the gods and goddesses of the people they conquered.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	424	620	False	0.004598856
816	(Echonan 17:31) Salmo 72:12-14 ta deskribí loke e Gobernante aki lo hasi, bisando: “E lo libra esun den nesesidat ora ku e sklama pa yudansa, esun afligí tambe i esun ku no tin ningun hende pa yud’é.	You can do some research and return prepared to provide ‘a reason for your hope, doing so with a mild temper and deep respect.’​—1 Peter 3:15.	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	202	928	False	0.008621454
817	Sin embargo, nos lo por karga kulpa dilanti di Dios si nos ta odia un ruman kristian i ta deseá p’e muri.	16 Peter counsels a Christian woman not to rely on external appearances.	• “My husband does not show initiative”	637	997	False	0.005949974
818	□ Por fabor, tuma kontakto ku mi pa un studio di Beibel grátis na kas.	Sometimes, though, your best friend may start acting like your worst enemy.	I congratulate you!”	468	926	False	0.0077205896
819	Mi no por a biaha hopi ni mira hopi lugá ni hasi hopi kos.	Note that the first rider, Jesus, begins his ride when he receives a crown.	After he left, though, I was furious with him and the woman he moved in with.”	513	845	False	0.011212349
820	Asta ora bo amigu tuma bo na malu, si boso amistat ta basá riba amor pa Yehova, lo e no keda rabiá ku bo pa semper.	Almost three thousand years ago, he wrote: “The green grass has dried up, the blossom has withered; but as for the word of our God, it will last to time indefinite.”​—Isaiah 40:8.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	706	302	False	0.008826733
821	Na 1831, ku yudansa di otro ekspertonan, el a kuminsá tradusí Beibel na griego akadémiko.	(Luke 3:1, 2) Jesus is baptized by John in the fall of that year.	(Jas. 5:15) And surely he can give us his holy spirit so that we can “be courageous and very strong”!	158	487	False	0.0065187216
822	Sin embargo, tog tabatin momentonan cu mi tabata sinti cu henter e situacion tabata demasiado pa mi.	The Lender	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	760	620	False	0.0075107813
823	Proverbionan 19:11 ta bisa: “Prudensia di un hende ta hasi ku e no ta rabia lihé, i pa laga un ofensa pasa ta su gloria.”	How did anointed Christians early in the 20th century show their awareness of the time?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	569	620	False	0.0072954893
