	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
820	Mi no amamas na mi pilim olsem laip bilong mi i no gat as bilong en.	Are the parents of today less anxious and better equipped to raise their children than those of yesteryear?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	92	828	False	0.6717483
821	Na tu, ol man i lotuim trupela God ol i mas bosim gut skin bilong ol!	He wrote: “But the Lord stood near me and infused power into me.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	702	828	False	0.95282114
822	Mipela i save autim tok long ol manmeri bilong kain kain skin na ples, olsem na sampela waitskin ol i no laikim mipela.	Another Akan proverb states: “If you run away from God, you are still under him.”	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	22	726	False	0.9461582
823	Long toktok na pasin bilong em, em i helpim mipela long save gut long bikpela samting bilong tok bilong Jisas long “wok pastaim long painim Kingdom bilong God wantaim stretpela pasin bilong em.”​​—⁠Matyu 6:​33, Nupela Testamen na Ol Sam.	When the headaches became more frequent, an X-ray revealed the bullet, says the Xinhua News Agency.	8 Not only was Jephthah a mighty warrior but he was a student of God’s dealings with His people.	362	254	False	0.9326737
824	Aposel Pol i kamapim klia olsem sapos Kristen God i makim i no stap gut long Jehova na em i kisim bret na wain, dispela i no stret.	Indeed, this inner voice reflects what sort of person we truly are.	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	338	300	False	0.6927346
825	Jisas i kamapim bel bilong em na em i tok moa olsem: “God, mi kam pinis.	I started studying with Brother Hardaker the very next week.	My father said that a good medicine man would never quote you a price, and he would practice what he preached.	825	499	False	1.0289466
826	Wanpela nius (Atlantic Monthly) i tok: “Ol saveman i wok long kisim sampela save moa long dispela samting, na save ol i kisim i kamapim klia olsem ol pikinini bilong ol famili i bruk o mama bilong ol i singel, planti samting long sindaun bilong ol dispela pikinini i no kamap gutpela. Tasol ol pikinini i gat papa na mama, planti bilong ol i stap gut.	Mathys claimed to be a prophet and announced April 1534 as the time of the second coming of Christ.	Still, Martha found some comfort in being with Jesus here outside the little hillside town of Bethany.	997	795	False	0.50079787
827	Olsem na olgeta taim yu mas wasim ol kaikai olsem ol prut na ol gaden kaikai.	Because he fully understands the depth of what you are feeling.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	196	828	False	0.8300289
828	(Sindaun 3:​11, 12) Yes, Papa bilong yu long heven i save stretim yu, long wanem, em i laikim yu tumas.	(2 Timothy 3:1) In addition, “the inclination of the heart of man is bad from his youth up,” states the Bible.	19 Third, we can glorify God by living in harmony with his standards.	911	998	False	0.6363516
829	Ol gavman Jisas i tok: “Samting bilong Sisar, em yupela i mas givim long Sisar.	How can parents help their children acquire boldness?	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	319	380	False	0.97416425
830	Yu Mas i Gat Baibel Tasol bilong yu ken bilip tru long God, yu mas i gat narapela samting em i bin kamapim.	Jesus did not go to some fiery place.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	664	828	False	0.54942584
831	“Dispela Em De Bilong Yupela”	Repentance​—or the lack of it—​is not always obvious.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	84	828	False	0.4791342
832	Buk Theological Dictionary of the Old Testament i tok, pasin cheʹsedh “i save mekim wok, na i helpim narapela, na i stap oltaim.	(Phil. 3:13) Notice that Paul highlights two steps, both necessary.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	206	708	False	0.44016743
833	Olsem na Habakuk i askim God olsem: “Bikpela, planti taim mi singaut long yu.	Events were about to take an unexpected turn.	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	778	263	False	0.9209888
834	Yumi givim taim bilong yumi long ol wanbilip, tasol long wanem narapela rot tu yumi givim ona long ol?	What important work did Jesus start when he was on the earth, and until when would it continue?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	712	828	False	0.79361546
835	[Piksa long pes 15]	Are you not drawn to such noble attributes?	• How can young people share in true worship today?	877	709	False	0.89219964
836	Hibru 11:1 i tok bilip i makim wanem 2-pela samting?	Death has no hold on those who receive such a resurrection.​—1 Corinthians 15:50-53; Revelation 20:6.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	991	726	False	0.8555485
837	(Song 39:12) Olsem wanem? Pasin bilong yumi long pas gut wantaim God, sampela taim dispela i save mekim na yumi pilim tru na yumi laik krai?	DOES God have an organization?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	665	828	False	0.8941374
838	Tru tumas, pasin bilong tok giaman inap nogutim yumi olgeta olsem wanpela lain na yumi wan wan tu.	(Psalm 148:1, 2, 12, 13) Yes, now and forever, let us praise Jehovah for his great deeds!	You may never face a situation like the one that confronted Jodie.	869	176	False	0.9303386
839	Tasol sampela wik bihain, mi no lukim em moa.	Love never fails.” (1 Corinthians 13:4-8) Does it seem reasonable to believe that this most noble of qualities arose by blind chance?	Bloodless Surgery​—“A Major Medical Trend”	820	556	False	0.91386175
840	(Hibru 6:​10) Em i save go klostu long ol man em bel i kirapim ol long mekim wok bilong em, na em i tingim ol i olsem gutpela samting tru.	His future looked grim until the day that God “spoke” with him.	Some 3,700 years ago, two men were locked away in a prison in Egypt.	122	334	False	0.8612976
841	Em i mekim olsem na bai ol pikinini i kisim amamas.	They saw firsthand that Jehovah knows how to deliver his people.	13 Some things mentioned in the Bible may not be fully understood now because it is not yet Jehovah’s due time for making them clear.	411	426	False	0.9164499
842	• Olsem wanem Jisas i kamapim klia ol tok bilong skulim ol disaipel bilong em long ol gutpela tok i tru bilong Jehova?	But our secular employment should not be the main thing in our life.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	535	828	False	1.1313963
843	[Piksa Kredit Lain long pes 2]	“JEHOVAH HAS A LEGAL CASE”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	924	828	False	0.8125547
844	Taim ol i bin i go long Isip ol i stap fri, na i no olsem ol Isip i bin pait na kisim ol olsem kalabusman na bai ol i ken i stap olsem ol wokboi nating, nogat.	But is this assertion always true?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	110	726	False	0.9030155
845	(Stt. 3:6, 17) Satan i bin mekim tok giaman.	But I learned from Acts 10:34, 35 that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	791	828	False	0.9953102
846	Ol Israel i raun long wanem ol hap paslain na bihain long taim ol i kamap long Kades?	But Jehovah’s faithful servants do.	6 What if your marriage mate is not a servant of Jehovah?	422	55	False	0.9503001
847	Ating em bai lus long wanpela hap o tingting bilong em bai paul.	For example, how grateful you would be to someone who voluntarily paid for a lifesaving medical treatment that you could not afford!	Hence, Ressler expressed “a bleak outlook for the future​—a new century in which multiple murderers multiply.”	381	816	False	0.95490944
848	(Jems 5:14-16) Mekim olgeta samting yu inap mekim bilong stretim rong.	5 Let us now examine features of the 72nd Psalm with a view to learning about blessings under the rule of Jesus Christ, the Greater Solomon.	At times when I’m feeling a little discouraged or anxious about the future, I pick up the Bible and meditate on a passage of Scripture.	9	596	False	0.78215384
849	“Dispela meri i kisim wanpela naispela botol ston i gat sanda na em i kam.	Resurrection Hope Is Sure! 7/15	WEEK OF JULY 25-31, 2016	517	586	False	0.7264588
850	Kora na dispela lain bilong em ol i no gat namba long mekim smok smel, long wanem, ol i no pris.	Do not gaze about, for I am your God.	Jesus’ point is that unlike the hesitant friend, God is eager to grant the proper requests of those who pray in faith.	172	967	False	0.511601
851	Graun bilong yumi i pulap long pasin mangal na pasin bilong man long tingim em yet tasol.	Cameron: That’s perfectly understandable. As I mentioned before, it took me a while to grasp it fully too.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	51	726	False	0.94450533
852	PAPAMAMA I STAP GUTPELA PIKSA Yangpela meri Laura i tok: “Papa bilong mi em i wanpela bisi man tru, tasol em i man bilong amamas.	What a privilege​—for them and for us! That introduction may in some cases be the beginning of a wonderful relationship with Jehovah that will grow ever stronger and last forever.	Partially.	167	275	False	0.90387094
853	Tasol planti taim man i bel hevi, long wanem, em i ting long kisim ol samting em i no inap long kisim.	17 Read James 3:17.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	464	828	False	0.97948384
854	Famili bilong yu i gat wanem bilip?	[Footnote]	The Bible stands alone among religious texts.	936	749	False	1.1784229
855	(Aposel 17:11; 2 Timoti 3:​16, 17) Orait nau yumi ken skelim tok bilong Baibel long dispela tok olsem i gat wanpela trupela lotu tasol i stap.	To enjoy true peace, however, one needs to be more than just peaceful.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	56	708	False	0.45540535
856	Wanpela meri bilong skelim dispela samting, em Margot Alder, em i kamapim bekim bilong ol, olsem: “Mipela i no man nogut.	THE crowd was totally amazed.	19 Third, we can glorify God by living in harmony with his standards.	569	998	False	0.97400165
857	[Piksa]	It came about that Samson fell in love with a woman named Delilah.	(2 Corinthians 1:11) Not to be forgotten, though, is the matter of giving thanks.	819	860	False	1.0825752
858	(Stat 1:​14-​16; 8:13) Stori bilong Noa long ol de na mun we ol samting i bin kamap i helpim yumi long tingim longpela bilong wan wan mun.	Concerning his heavenly Father, though, Jesus Christ said: “I am a representative from him, and that One sent me forth.”	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	116	708	False	0.60333204
859	I no longtaim i go pinis Dokta Guillermo Perez i ritaia olsem gopas bilong ol dokta bilong katim man long wanpela haus sik long Saut Afrika we i save lukautim 700 sikman.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	675	828	False	0.79128325
860	Mi kisim bikpela bagarap na mi go slip long haus sik.	To determine the time of the Flood, we need to start with a pivotal date. That is, we must begin with a date that is accepted in secular history and that corresponds to a particular event recorded in the Bible.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	836	828	False	0.58879304
861	“Mekim wok bilong Jehova em i nambawan gutpela wok long i stap bilong yumi.	It is more like the joyful waiting of parents as their child develops into a grown-up they can be proud of.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	748	726	False	0.98271835
862	Wan wan taim tasol mi save go lukim famili bilong mi.	However, word of a plot to kill Paul resulted in a change of plans.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	745	708	False	0.60368395
863	Long taim bilong ol miting na ol kibung, yumi save skelim ol tok bilong Baibel bilong strongim bilip bilong yumi long God na ol tok promis bilong em.—Hib. 10:24, 25.	By means of his heavenly Kingdom, Jehovah will drastically change the human condition​—for the better.	Disease	538	209	False	0.7416626
864	“Tupela pikinini meri bilong mipela i kirap tingting planti long ol samting, na moa yet long lukluk bilong ol.”​—⁠John, Gana.	The building and the extensive grounds work together in exuding calmness and balance.”	Events were about to take an unexpected turn.	191	778	False	1.0687615
865	Taim ol i makim pinis sampela musik, ol i mas raitim gut bambai 64 manmeri bilong Wastaua em ol i insait long lain bilong mekim musik ol i ken pilaim.	So in light of this adjusted understanding, what lessons do we learn from Ezekiel’s vision?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	223	828	False	0.9450917
866	Maski mi kisim yunivesiti digri long ol samting bilong mani na wok bisnis long 1969, na tu, mi kisim save long as bilong kain kain samting na ol tok bilong lotu, i no gat wanpela bilong ol Katolik skul mi bin go long en i gat kos bilong stadi long Baibel.	10 Since Jehovah is ready to support his servants when others desert them, would he not also sustain them during any other sort of tribulation?	Hence, Ressler expressed “a bleak outlook for the future​—a new century in which multiple murderers multiply.”	180	816	False	0.89043796
867	Orait olsem wanem yu save kisim pasin bilong bilip long tok bilong ol narapela man?	Either he failed to notice the warning signs regarding what was happening to his heart or he chose to ignore them.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	212	828	False	0.973578
868	Sapos bikpela lain olsem i winim ol birua, ol Israel bai hambak na tok ol i bin winim ol Midian long strong bilong ol yet.	There is. Consider how she listened and how she spoke.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	80	708	False	0.43731618
869	Em i lukim Devit i mekim ol dispela sin.	Few people will admit that they make purchases to impress others.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	470	708	False	0.4651153
870	Long sampela hap ol i kirapim ol grup, na long sampela ol i kirapim ol liklik kongrigesen.	He’s sleeping now, but one day he’s going to awaken.”	Why is it good to yield to my mate’s preference whenever Bible principles are not at issue?	511	60	False	0.30044043
871	Na Jisas i givim tok long Pol bihain long em i kamap klostu long Bitinia.	This compassionate God promises: “I reside . . . with the one crushed and lowly in spirit, to revive the spirit of the lowly ones and to revive the heart of the ones being crushed.”​—Isaiah 57:15.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	7	828	False	0.85952353
872	Ol i mas save tru olsem i no gat wanpela pasin nogut i kamap long haus bilong ol. (Ef.	Hence, you may need to take some of that time and use it for training.	(2 Timothy 3:16) Expressing his feelings about God’s Word, the psalmist David wrote: “To me how precious your thoughts are!	444	13	False	0.82749474
873	(Matyu 11:​28-​30) Taim em i popaia, i no hatwok long em i tokaut olsem “mi sori tru” o “yu tok stret.”	As her comment indicates, grief can exact a heavy toll, both physically and emotionally.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	197	828	False	0.78396416
874	Nogat. Sapos yupela i harim nating, orait yupela i giamanim yupela yet.”​—⁠JEMS 1:⁠22.	[Picture on page 11]	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	841	828	False	0.85896075
875	(Luk 21:​34-36) Jisas i kamapim stret tru pasin ol man i save bihainim: kaikai planti, dring planti na spak, na ol narapela pasin i save mekim na ol i tingting planti.	Godo-Foto	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	194	828	False	0.89509547
876	Inap planti tausen kilomita longwe long India, long wanpela haus lotu long Itali, wanpela meri i brukim skru klostu long wanpela piksa bilong Maria, mama bilong Jisas.	I also needed to avoid being around others who were smoking.	As mentioned above, two emblems will be used, unleavened bread and red wine. These may be on a table near the speaker.	131	537	False	0.70004094
877	Olsem: Yumi luksave long ol samting Jehova i mekim bilong pasim rot bilong ol birua.	What Jairo’s Associates Say	15 In some lands, governmental authorities provide pensions, welfare programs, and home-care attendants for senior citizens.	394	837	False	0.9684756
878	“Mi laik bai spirit bilong yu i mekim gut long mi na i stiaim mi long gutpela rot.”​—⁠SNG.	1, 2. (a) What challenge do parents face, and how can they meet that challenge? (b) What four points will we now examine?	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	200	708	False	0.4933895
879	Em i stori gut olsem: “Maski yu stap long wanem hap bilong dispela graun, oltaim bai yu stap long haus bilong Jehova sapos yu stap gut long em.”	You will call, and I will answer you.”​—Job 14:14, 15.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	59	726	False	0.8842367
880	Mi wantaim meri bilong mi, Aileen	I am sixty years old, and I cannot digest my food.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	946	649	False	0.93262386
881	7 Aposel Pita i tokim Jisas: “Lukim.	JULY 8-14, 2013	Marcus: That’s true.	715	647	False	0.95298624
882	Dispela laip Jisas i bin lusim olsem ofa, em i wankain stret olsem laip Adam i bin lusim taim em i mekim sin.	Has this increased attention to people of various language groups had results?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	640	828	False	0.606213
883	Wan wan man tasol i bin lukim dispela animal long ples maunten, na ol man i gat liklik save tasol long i stap bilong dispela animal.	[Picture on page 9]	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	193	828	False	0.99282634
884	Ol man yet i mas mekim disisen long larim Man Bilong Wokim ol, em Jehova, long stretim stretim ol.—Ritim Jeremaia 18:7-10.	▪ What did two Nobel laureates think of a 25-cent answer to questions on the origin of the universe?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	833	828	False	0.7174189
885	“Olgeta Meri Bai Laikim Tru Dispela Pasin”	Sanctify them by means of the truth; your word is truth.”	When asked why he exerted himself in assisting others to build Kingdom Halls, Bill commented: “Helping what are often smaller congregations in this way gives me great personal satisfaction.	789	719	False	0.99895334
886	Jisas i tok em bai i go na redim wanpela ples bilong ol long heven.	Each inhabitant of this planet is involved.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	498	828	False	0.72340834
887	Na ol sel i save larim kain kain ol liklik samting long i go insait long ol na namel long ol rop bilong blut.	“In the final part of the days, the mountain of the house of Jehovah will become firmly established . . . , and to it all the nations will stream.”​—Isaiah 2:2.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	878	708	False	0.50267196
888	Tasol long planti kantri, skulfi bilong yunivesiti i antap tru, na em i wok long i go antap.	• How can we benefit from a program of regular Bible reading?	Females wait until there are no signs of danger before giving birth.	231	430	False	1.0524879
889	Mipela i Witnes Bilong Jehova.”	Did the Messiah really come as prophesied?	Why is it good to yield to my mate’s preference whenever Bible principles are not at issue?	504	60	False	0.48477542
890	Pastaim mipela i lukim ol gaden, na taim mipela i draiv i go moa, ples i senis na mipela i lukim ples kunai i gat wan wan diwai kumurere.	How do team members collaborate?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	958	828	False	0.70381796
891	Long fran pes bilong Nupela Testamen Erasmus i bin trensletim, em i tok: “Mi no laikim tru tingting bilong ol man husat i no laik bai ol man nating i ritim Baibel o ol i no laik bai ol man i trensletim Baibel i go long tokples bilong ol man nating.”	In that circuit, I learned much from experienced older men.	Yet, Moses had his mind set on more lofty matters​—on doing God’s will.	335	228	False	0.55371976
892	18 I gat sampela hap bilong program yumi amamas tru long en na ol i bin stap hap bilong program inap longpela taim.	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	In the world you are having tribulation, but take courage!	300	642	False	0.6680075
893	Bilong wanem ol i raitim nem bilong God long planti haus long dispela ples daun?	The Nazis told us that if each of us signed a certificate renouncing our faith, they would release us and return our possessions.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	894	828	False	0.6874051
894	Em namba wan taim rot i bin op long mi na papamama i ken helpim wok bilong sanapim Haus Kingdom insait long sampela de tasol.	It also improves relations between the police and the public.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	704	828	False	0.7991586
895	Ating yumi no wari olsem wanpela pren bilong yumi i bungim pinis planti stem, sapos yumi yet i no gat laik long bungim ol stem.	2 To make sure that we do not forget this loving provision, Jesus instituted a new annual observance that replaced the Passover.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	950	726	False	0.8337672
896	Maski mipela i taiet, mipela i amamas!”	Confusion over who owns farmland is hindering agricultural production and perpetuating poverty, notes a World Bank report.	11 We do not have to be astronomers to marvel at the night sky nor chemists to enjoy bread.	916	72	False	0.98580265
897	No ken lusim tingting olsem ol manmeri bilong God i insait long wanpela pait long sait bilong bilip!	Balanced View of Work, 2/1	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	872	828	False	0.6642828
898	Man i gat stretpela tingting i no inap lotuim Bal o laikim dispela giaman god.	Rather than caving in to the fear of man, you can choose to respond to God’s exhortation: “Be wise, my son, and make my heart rejoice, that I may make a reply to him that is taunting me.”	How would you do it?	34	217	False	0.94202805
899	13, 14. (a) Pasin laikim bilong Krais i bin kirapim Pol long mekim wanem? (b) Pasin laikim bilong Krais i mas mekim wanem long yumi?	The Bible says that Rahab “received the messengers hospitably.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	707	828	False	0.9220501
900	I no gutpela long go long wanpela bung we ol narapela inap subim wanpela Kristen long insait long ol dispela kain pasin, a?	The former things have passed away.’”	Why has “Babylon the Great” not been able to help her followers?	295	437	False	1.0735999
901	Lapun i lukluk tasol long mipela na i no mekim wanpela tok.	(Read Genesis 22:15-18; Hebrews 11:17, 18.)	It makes the marriage more stable and lasting, and each of the partners benefits as an individual.	143	611	False	1.1498141
902	17 Kirap long taim Jisas i yangpela yet, em i save laikim tru ol kain bung olsem.	On the contrary!	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	288	828	False	0.83294034
903	25 Ol Man i Askim . . .	He once lamented: “Ability to wish is present with me, but ability to work out what is fine is not present.”	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	129	380	False	0.97922754
904	Olsem wanem yu inap abrusim ol?	Winter months are cold, and the days are short.	Jehovah’s Witnesses in Mexico City studied the Bible with her, and she was baptized in 1996.	906	79	False	1.1275034
905	BAGARAP bilong ol bikpela win ren samting, pasin korapsen ol bikman i save mekim, pasin teroris, ol woa, na pasin raskol.	Your power will be scanty.” Yes, discouragement over our trials can rob us of much-needed strength and can weaken our resolve to endure to the end.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	743	828	False	0.6561614
906	Ol dispela toktok i bin helpim mi na mi no gat tupela tingting moa long God na Baibel, na tu, ol dispela toktok i bin helpim mi long skelim stret ol samting mi mas mekim long i stap bilong mi.”	(John 17:3) And what a joy it is to see people grasp the truth, live in accord with it, and use their lives to do Jehovah’s will!	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	830	726	False	1.042126
907	Olgeta taim mi stap laip bai mi beten long em.”*	(Zechariah 2:8) Keenly aware of God’s empathy, Bible writer David said to him: “Do put my tears in your skin bottle.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	178	828	False	0.86361897
908	Olsem wanem? Yu redi long stadi long Baibel na bihainim Jisas?	Pressure From Others.	6 One way that Jehovah molds people is through counsel or discipline.	120	683	False	0.6980767
909	(Sng. 145:16, NW) Krais i bihainim pasin bilong Papa, na em “i kamapim ples klia strong . . . bilong God,” na planti taim em i save opim han bilong em na inapim laik bilong ol disaipel.	In the first century, representatives of the slave class were authorized to train and appoint overseers in the congregations, and they, in turn, trained the sheep.	(Revelation 4:8) Holiness, then, is a distinguishing characteristic of his nature.	214	956	False	0.8644377
910	Na long de namba 17 bilong namba 7 mun sip i pas long wanpela maunten long ples maunten bilong Ararat.”	Some people shy away from those questions, thinking that the answers are beyond us.	The result?	864	114	False	0.6175699
911	Long yia 1050 samting, i no gat planti manuskrip bilong Baibel i stap yet long tokples Jojia em ol i bin raitim long han.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	649	828	False	0.5374422
912	God Jehova i givim ol gutpela stiatok long ol Kristen na bai ol inap makim gut ol samting ol bai mekim.	“If the Sun were to stop producing energy today,” says the SWPC Web site, “it would take 50,000,000 years for significant effects to be felt at Earth!”	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	961	726	False	0.89422154
913	MAKIM KAIKAI SAMTING BILONG GIVIM	And what must we do now to stay on the watch?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	199	726	False	1.1021125
914	• Makim taim bilong famili olgeta i ken bung na toktok.	On the positive side, I am blessed with a good relationship with God, a congregation of genuine friends, and a wonderful family who share my faith.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	628	828	False	1.052198
915	Tasol mi tingting planti bikos mi pilim olsem mi no inap autim tok long kain rot olsem.”	We make every effort to avoid stumbling them, keeping in mind that our brother’s conscience may be more sensitive or restrictive than our own.​—1 Cor. 8:12; 2 Cor. 4:2; 1 Pet. 3:16.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	977	828	False	0.79141974
916	I gutpela sapos yu go na sekanim ol, a?	SAMARIA	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	870	380	False	0.9585835
917	Asa i no surik long mekim dispela wok, na tu, em i kukim dispela piksa.	Published by Jehovah’s Witnesses.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	429	708	False	0.8027091
918	Taim Devit na lain bilong em ol i hangre, ol i go long haus bilong God na kaikai bret tambu ol i bin rausim pinis na putim nupela i stap.	11 Jehovah’s generosity is not limited to a few privileged people, for Jesus said: “Whoever does the will of God, this one is my brother and sister and mother.”	Jesus told us why and where we should carry out his command.	525	672	False	0.7974713
919	Tok profet i tok tu olsem, “stretpela save bai kamap planti.”	It was important that they not become engrossed in the everyday affairs of life.	HORMONES	40	273	False	1.0117164
920	Dispela em wanpela gutpela presen—yumi inap stap pren bilong Jisas!	How would you define mildness of temper?	WEEK OF JULY 25-31, 2016	598	586	False	0.881176
