	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
588	Quel est l'intérêt de la connaissance si vous ne pouvez pas la partager avec les autres ? 	What's the point of knowledge if you can't share it with others? 	How far must we walk before we admit we are lost? 	692	625	False	0.0036873817
589	Venez calmement. 	Come calmly. 	Yanni froze. 	973	587	False	0.0056586266
590	Selon Rafael Leitão, il est très difficile pour un joueur d'échecs professionnel d'obtenir un parrainage au Brésil, car les échecs ne sont pas populaires dans notre pays. 	According to Rafael Leitão, it is very difficult for a professional chess player to get sponsorship in Brazil, because chess is not popular in our country. 	Skura exhaled. 	966	286	False	0.004114747
591	Souhaitez-vous parler à un prestataire de services de santé mentale ? 	Would you like to speak with a mental health provider? 	Have you had abdominal pain recently? 	395	225	False	0.0064868927
592	Ta maison est en vente. 	Your house is for sale. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	379	724	False	0.0074418783
593	Lève tes deux bras comme ceci. 	Raise both of your arms up like this. 	We did our work. 	835	585	False	0.0053827763
594	Tous les opposants algériens sont en réalité des partisans du gouvernement algérien car ils participent à tous ses suffrages afin de réclamer quelques sièges et quelques privilèges. 	All Algerian opponents are actually supporters of the Algerian government because they participate in all its votes in order to claim some seats and some privileges. 	Be quiet in the library. 	126	999	False	0.006902337
595	Consommez-vous des sels de bain ? 	Do you use bath salts? 	Can I check your temperature? 	394	768	False	0.005639553
596	J'ai entendu une portière de voiture s'ouvrir et se fermer. 	I heard a car door open and close. 	They're afraid of her. 	205	30	False	0.0042455196
597	Quand avez-vous bu de l'alcool pour la dernière fois ? 	When was the last time you drank alcohol? 	While standing? 	725	382	False	0.004826665
598	Quelle distance devons-nous parcourir avant d'admettre que nous sommes perdus ? 	How far must we walk before we admit we are lost? 	Your house is for sale. 	625	379	False	0.0051870346
599	Je dois raser ta poitrine pour l'électrocardiogramme. 	I have to shave your chest for the electrocardiogram. 	The ladder is propped against the wall. 	954	419	False	0.0042723417
600	De quelle couleur est le chandail de Tom ? 	What color is Tom's sweater? 	Yanni froze. 	358	587	False	0.004369378
601	Marie est étudiante en physique. 	Mary is a student of physics. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	972	724	False	0.0056574345
602	Arrêtez de bailler. 	Stop yawning. 	Have you ever been diagnosed with HIV? 	435	345	False	0.0042282343
603	J'ai changé la phrase française. 	I changed the French sentence. 	Do you use heroin or methadone? 	224	487	False	0.0053733587
604	Soyez originales. 	Be original. 	History is the lie commonly agreed upon. 	798	922	False	0.0037833452
605	Qu’est-ce que tu préfères dans ta ville ? 	What's your favorite thing about your city? 	Have you ever been diagnosed with HIV? 	240	345	False	0.0037189722
606	Te sens-tu nerveux au bureau aujourd'hui ? 	Do you feel nervous in the office today? 	Tom is going to be wearing a suit. 	369	361	False	0.008492947
607	Prends-tu de l'héroïne ou de la méthadone ? 	Do you use heroin or methadone? 	Tom needs to see this. 	403	767	False	0.004781723
608	Tom n'est pas aussi audacieux qu'il semble l'être. 	Tom isn't as daring as he seems. 	Have you ever experienced chest pain? 	262	402	False	0.0067824125
609	La restauration rapide provoque-t-elle une épidémie d'obésité ? Nous reviendrons pour parler de ce sujet après cette publicité McDonald's. 	Is fast food causing an obesity epidemic? More about that after this McDonald's commercial. 	I wish that my French was as good as your English. 	460	46	False	0.0048583746
610	Emanuel Lasker (1868-1941), mathématicien et joueur d'échecs allemand, deuxième champion du monde d'échecs, est celui qui a conservé ce titre le plus longtemps : 27 ans (1894-1921). 	Emanuel Lasker (1868-1941), German mathematician and chess player, second world chess champion, was the one who kept this title for the longest time: 27 years (1894-1921). 	Tom is going to be wearing a suit. 	156	361	False	0.007829785
611	Je lui ai demandé, mais elle n'a pas répondu. 	I asked her but she didn't answer. 	Bring the ladder and put it against the apple tree. 	47	651	False	0.006758213
612	Envoie des renforts ! 	Send reinforcements. 	We got up too late and we missed the train. 	987	50	False	0.00546062
613	Avez-vous consulté d'autres médecins pour ce problème ? 	Have you seen any other doctors for this issue? 	The ticket you bought is not valid during peak times. 	854	701	False	0.005010128
614	Nous devons louer une voiture. 	We need to rent a car. 	She is uncompromising! 	375	475	False	0.0050371885
615	Avez-vous récemment ressenti des palpitations ou l'impression que votre cœur s'emballait ? 	Have you recently experienced palpitations or felt like your heart was racing? 	Do you have any unexplained bruising or bleeding? 	171	169	False	0.0053071976
616	Est-ce que qu'on t'a déjà dit que tu t'arrêtais de respirer quand tu dormais ? 	Has anyone ever told you that you stop breathing when you are asleep? 	Do you feel the urge to urinate more frequently? 	528	226	False	0.0039641857
617	Ce jambalaya est excellent ! 	This jambalaya is excellent! 	What country did you visit and how long did you stay? 	490	335	False	0.0050896406
618	95 ans ! Dieu sauve la reine ! 	95 years old! God Save the Queen! 	Be the hunter or be the prey, but don't be the dog that brings the hunter to the prey. 	981	574	False	0.006899357
619	Tom va porter un costume. 	Tom is going to be wearing a suit. 	I haven't seen him lately; give him my regards. 	361	163	False	0.005056143
620	J'ai refusé. 	I refused. 	Have you ever been treated for a urinary tract infection? 	682	593	False	0.0061929226
621	« Comment as-tu aimé ça, chère amie, » dit Tom avec un sourire, « cet échec et mat que je t'ai offert avec ma dame ? » Marie a été choquée au début. Avais-je manqué de voir quelque chose ? Mais alors elle a souri aussi et a répondu : « Eh bien, que penseriez-vous si je capturais votre dame avec mon cavalier ? » Et après avoir déplacé le cavalier, elle a retiré la dame du plateau. 	"""How did you like that, dear friend,"" said Tom with a smile, ""this checkmate that I gave you with my queen?"" - Mary was shocked at first. Would she have missed something? But she soon smiled too and replied, ""Well, what would you think if I captured your queen with my knight?"" And having moved the knight, she removed the queen from the board. "	Do you have any unexplained bruising or bleeding? 	678	169	False	0.0049147606
622	Avez-vous reçu votre vaccin contre la grippe saisonnière ? 	Did you receive your flu shot this season? 	They're afraid of you. 	519	186	False	0.0059360266
623	En quelle saison sommes-nous ? 	What season are we in? 	I think you should be honest in a relationship. 	889	549	False	0.008499622
624	Tom se souvient du temps qu'il a passé avec Marie. 	Tom remembers the time that he spent with Mary. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	731	96	False	0.0048953295
625	Cette phrase est absolument intraduisible en toki pona. Un homme des cavernes n'aurait aucune idée de ce que cela signifie. 	That phrase is absolutely untranslatable into Toki Pona. A caveman would have no idea what it means. 	Do you have any unexplained bruising or bleeding? 	588	169	False	0.00571239
626	Skura a expiré. 	Skura exhaled. 	I think you should be honest in a relationship. 	286	549	False	0.005227089
627	Yanni a vendu tout ce qu'il avait pour pouvoir s'acheter un billet et rentrer chez lui. 	Yanni sold everything he had to raise money for a ticket home. 	How long ago did you have surgery? 	2	258	False	0.005304575
628	Ne t'assois pas ! 	Don't sit down! 	Chess piques the interest of children and adults all over the world. 	573	283	False	0.0065608025
629	Avez-vous déjà subi une intubation à cause d'une crise d'asthme ? 	Have you ever been intubated because of an asthma attack? 	History is the lie commonly agreed upon. 	58	922	False	0.0040078163
630	Tes points de suture devront être retirés dans quelques jours. 	Your stitches will need to be removed in a few days. 	How did you hurt your neck? 	194	371	False	0.0050439835
631	Combien de temps durent généralement vos migraines ? 	How long do your migraines typically last? 	The nurse will check your arm within 2 days to see if there is a reaction. 	135	270	False	0.010040402
632	Tom n'est pas un matou. 	Tom isn't a tomcat. 	While lying down? 	766	257	False	0.008736014
633	Est-ce du tchèque ? 	Is that Czech? 	She forgot us. 	182	407	False	0.0053265095
634	Tout est fait à sa place. 	Everything is done for her. 	She had nightmares. 	729	659	False	0.0056858063
635	Préférerais-tu être examinée par une infirmière ? 	Would you prefer to be examined by a female nurse? 	The ladder is propped against the wall. 	673	419	False	0.0031590462
636	As-tu été vaccinée dans ton enfance ? 	Did you receive immunization shots as a child? 	I heard a crash from the sky and I was afraid. Is there a very powerful man up there? 	311	150	False	0.00533247
637	Prends-tu de la nitroglycérine ? 	Do you take nitroglycerin? 	Bring the ladder and put it against the apple tree. 	907	651	False	0.00594306
638	Ce n'est pas un mot que j'utiliserais jamais. 	That isn't a word I'd ever use. 	Is Amharic a Semitic language? 	781	81	False	0.004940152
639	Un silence s'est abattu sur la foule. 	A hush fell over the crowd. 	Spread your fingers. 	114	144	False	0.004724741
640	Ah, lui ! S'il te dit d'aller te laver, mieux vaut te barbouiller ! 	Ah, him! If he tells you to go wash yourself, you should rather slather your face! 	If this does not obtain, we cannot say that the function is monotone increasing. 	904	77	False	0.0043566227
641	Il faut que tu t'exprimes avec ton cœur. 	You must express yourself with your heart. 	Be quiet in the library. 	771	999	False	0.0031846762
642	Restez debout. 	Remain standing. 	You make me so fucking horny! 	668	185	False	0.0063062906
643	L'auteur nous révèle le but que chacun des deux joueurs avait en effectuant chaque mouvement. 	The author reveals to us the purpose that each of the two players had when making each move. 	Are you from Asia? 	670	142	False	0.006593466
644	L'amharique est une langue sémitique. 	Amharic is a Semitic language. 	Our goat had a litter of three kids. 	298	658	False	0.00564456
645	La crise financière a touché tous les secteurs de l'économie. 	The financial crisis affected all parts of the economy. 	What can I do to help you right now? 	890	493	False	0.0058043003
646	Venise est l'une des villes les plus romantiques d'Europe. 	Venice is one of Europe's most romantic cities. 	I would like to become an astronaut. 	763	263	False	0.0036712885
647	À partir de quelle date tes dernières règles ont-elles commencé ? 	On what date did your last period start? 	Napoleon died on an island in the Atlantic. 	444	799	False	0.0057305098
648	Combien de verres avez-vous bu ce soir ? 	How many drinks have you had tonight? 	Tom is sportier than Charles. 	756	40	False	0.004521966
649	Depuis combien de temps vous sentez-vous constipé ? 	How long have you felt constipated? 	Stop fooling around! 	246	755	False	0.0032111406
650	Êtes-vous capable de tourner dans ce sens ? 	Can you turn that way? 	Bring the ladder and put it against the apple tree. 	952	651	False	0.0048960447
651	Avez-vous régulièrement la bouche sèche ? 	Do you regularly experience dry mouth? 	A falcon is a bird of prey. 	675	374	False	0.00527668
652	Couvre tes yeux comme ça, s'il te plaît. 	Cover your eye like this please. 	"""Why do you need the car?"" ""To go to the town."" "	543	342	False	0.004256606
653	Regarde le haut de mes lunettes, s'il te plaît. 	Please look at the top of my glasses. 	One of the functions of the genitive case in Russian is to denote possession. 	721	89	False	0.005100131
654	Ma montre n'est pas aussi chère que la tienne. 	My watch isn't as expensive as yours. 	I heard a car door open and close. 	705	205	False	0.0040186644
655	La chose la plus importante dans le jeu d'échecs est de savoir évaluer les positions. 	The most important thing in the game of chess is knowing how to evaluate positions. 	Could you bring us a fork? 	421	869	False	0.005403042
656	Le marathi est la langue officielle de l'État indien du Maharashtra. 	Marathi is the official language of Maharashtra state of India. 	I speak Lower Sorbian. 	459	864	False	0.0050908327
657	As-tu déjà été traité pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	She didn't forget me. 	66	334	False	0.0054188967
658	Essayez toujours de placer vos pièces sur les cases où elles peuvent être les plus efficaces. 	Always try to place your pieces on the squares where they can be most effective. 	The pharyngeal part of the throat is behind the nose and mouth. 	644	230	False	0.00567317
659	Chaque langue, comme toute espèce vivante, est porteuse de valeur et digne de protection et de soutien. 	Every language, like every living thing, is inherently valuable and worthy of protection and support. 	How often have you been vomiting? 	634	677	False	0.0044198036
660	Je pense qu'il faut être honnête dans son couple. 	I think you should be honest in a relationship. 	Sir, we need to stabilize your fracture before transferring you to the stretcher. 	549	897	False	0.0047420263
661	Est-ce que tu sais lire dans cette langue ? 	Are you able to read in this language? 	Check. 	667	360	False	0.0048896074
662	As-tu déjà subi un traumatisme crânien ? 	Have you ever had a head injury? 	Raise both of your arms up like this. 	582	835	False	0.0032488108
663	Vous êtes jeune ; vous ne pouvez pas prendre votre retraite. 	You're young; you can't retire. 	Be original. 	873	330	False	0.005858779
664	Je ne suis pas Mark. 	I'm not Mark. 	Bu Xiangzhi is one of the most talented Chinese Grand Masters. 	303	96	False	0.0059702396
665	Quel est le nombre de pays en Europe ? 	What is the number of countries in Europe? 	He reversed. 	778	632	False	0.0038398504
666	Deuxième essai ! 	Strike two! 	Have you ever experienced chest pain? 	285	402	False	0.006480217
667	Avez-vous eu des problèmes de prostate ? 	Have you had any problems with your prostate? 	Be original. 	959	232	False	0.0052853823
668	Tes points de suture seront retirés au bout de quelques jours. 	Your stitches will be removed in a few days. 	Within the last six months, have you experienced a significant loss? 	317	400	False	0.007469058
669	En avant la marche ! 	March on! 	Is Tom correct? 	604	265	False	0.0064936876
670	Est-ce qu'on t'a déjà diagnostiqué un trouble épileptique ? 	Have you ever been diagnosed with a seizure disorder? 	A lot of people are worried about Europe. 	787	643	False	0.0054545403
671	J'ai essayé de parler aux gens de la table d'à côté, mais ils m'ont snobé. 	I tried to talk to the people at the next table, but they snubbed me. 	Do you know anyone who plays the guitar? 	510	140	False	0.008574724
672	Il tire. 	He shoots. 	Where can I find these stones? 	553	639	False	0.006111622
673	Avez-vous déjà reçu un traitement pour une maladie sexuellement transmissible ? 	Have you ever received treatment for a sexually transmitted disease? 	While standing? 	916	382	False	0.0057543516
674	Combien de temps durent généralement tes migraines ? 	How long do your migraines typically last? 	How long ago did you have surgery? 	688	258	False	0.004808426
675	Tu aimes regarder la télé. 	You like to watch TV. 	Have you ever been diagnosed with ulcers? 	834	454	False	0.005506754
676	Qui avez-vous acheté ? 	Whom did you buy? 	I changed the French sentence. 	112	224	False	0.004285097
677	Elle nous a oubliées. 	She forgot us. 	Check. 	322	360	False	0.0049738884
678	Allez vers l'ouest. 	Go west. 	Everything we see influences us in some way. 	934	621	False	0.0039930344
679	Vous a-t-on déjà diagnostiqué une hémophilie ? 	Have you ever been diagnosed with hemophilia? 	Don't look through the keyhole. 	805	235	False	0.0040967464
680	Enlève tous tes vêtements de la taille aux pieds, s'il te plaît. 	Please take off all of your clothes from the waist down. 	Check. 	415	360	False	0.0059427023
681	Lorsque tu es debout ? 	While standing? 	Yanni froze. 	382	587	False	0.0035271645
682	Pouvez-vous parler plus vite ? 	Can you speak faster? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	717	724	False	0.0045483112
683	Tom parle non seulement le français, mais aussi l'allemand, car il est alsacien. 	Tom speaks not only French, but also German, because he's Alsatian. 	Can I check your temperature? 	495	768	False	0.0046910048
684	Avez-vous des bleus ou des saignements inexpliqués ? 	Do you have any unexplained bruising or bleeding? 	While standing? 	169	382	False	0.0060294867
685	Tu peux me donner ton numéro de téléphone ? 	Can you give me your phone number? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	45	901	False	0.0027731657
686	Yanni s'en souvient. 	Yanni remembers. 	Have you ever been diagnosed with ulcers? 	943	454	False	0.0050837994
687	Les patates poussent dans la terre, tandis que les pommes poussent sur les arbres. 	Potatoes grow in the ground, whereas apples grow on trees. 	Are you from Asia? 	191	142	False	0.005014777
688	As-tu déjà reçu un traitement contre la chlamydiose ? 	Have you ever received treatment for chlamydia? 	One of the functions of the genitive case in Russian is to denote possession. 	969	89	False	0.006783724
689	Les amis s'entraident. 	Friends help each other. 	While standing? 	1	382	False	0.005855322
690	Aimerais-tu faire un test de dépistage du VIH ? 	Would you like to be tested for HIV? 	Have you had abdominal pain recently? 	976	225	False	0.0051225424
691	La paix est très importante. 	Peace is very important. 	You pervert! 	690	302	False	0.0049853325
692	Ce n'est pas ton seul problème. 	That's not your only problem. 	That phrase is absolutely untranslatable into Toki Pona. A caveman would have no idea what it means. 	383	588	False	0.0046162605
693	Etymologiquement, échec et mat signifie le « le roi est mort. » Cependant, le roi n'est pas « mort » dans le jeu d'échecs depuis longtemps. En fait, le roi est la seule pièce qui ne peut même pas être capturée, bien qu'échec et mat termine le jeu et, à proprement parler, peut être considéré comme une « mort » pour le roi. 	"Etymologically, checkmate means ""the king is dead"". However, the king has not ""died"" in the game of chess for a long time. In fact, the king is the only piece that cannot even be captured, although checkmate finishes the game and, strictly speaking, can be considered as a ""death"" for the king. "	I don't believe in conspiracy theories. 	713	55	False	0.0048326254
694	Connaissez-vous quelqu’un qui joue de la guitare ? 	Do you know anyone who plays the guitar? 	I haven't seen him lately; give him my regards. 	140	163	False	0.005056143
695	Viens calmement. 	Come calmly. 	After all, we didn't say we'd do it. 	624	305	False	0.0041769743
696	Tom a trouvé de l’argent. 	Tom found some money. 	Have you ever had a detached retina? 	462	242	False	0.0048691034
697	Le déclenchement de la Seconde Guerre mondiale, en 1939, a rendu impossible la réalisation du match entre Alexander Alekhine et Paul Keres pour le championnat du monde d'échecs à cette époque. 	The outbreak of World War II, in 1939, made it impossible to carry out the match between Alexander Alekhine and Paul Keres for the World Chess Championship at that time. 	While standing? 	34	382	False	0.0066667795
698	L'homme au mauvais endroit peut faire toute la différence dans le monde. Alors réveillez-vous Monsieur Freeman. Réveillez-vous et sentez les cendres. 	The right man in the wrong place can make all the difference in the world. So wake up Mister Freeman. Wake up and smell the ashes. 	Do you feel nervous in the office today? 	736	862	False	0.0058506727
699	Espèce de pervers ! 	You pervert! 	The ladder is propped against the wall. 	728	419	False	0.0036902428
700	Il aime la routine et s'inquiète des changements. 	He likes routine and worries about changes. 	Don't look through the keyhole. 	762	235	False	0.0054341555
701	Dans une partie d'échecs, de nombreux mouvements tactiques sont basés sur la capacité des cavaliers d'attaquer simultanément deux pièces de l'adversaire. 	In a game of chess, many tactical moves are based on the ability of the knights to simultaneously attack two opponent's pieces. 	The voices in Tom's head speak French. 	613	309	False	0.0071669817
702	Avez-vous souvent des vertiges lorsque vous vous levez rapidement du lit ? 	Do you often become dizzy if you get up from bed quickly? 	Do you use heroin or methadone? 	439	487	False	0.0054006577
703	Un silence s'est installé dans la pièce. 	A hush fell over the room. 	Do you use bath salts? 	672	980	False	0.006306052
704	Ce bâtiment a plus de 300 ans. 	That building is more than three hundred years old. 	Have you ever been diagnosed with HIV? 	12	345	False	0.0050884485
705	Salut, maman ! 	Hello, Mum! 	Have you noticed any changes in your hair or nails? 	998	19	False	0.004704714
706	Quel pays avez-vous visité et combien de temps êtes-vous restée ? 	What country did you visit and how long did you stay? 	History is the lie commonly agreed upon. 	335	922	False	0.005793214
707	Vous voulez parler en français ? 	Do you want to speak in French? 	Don't look through the keyhole. 	10	235	False	0.007630229
708	Quand as-tu utilisé de l'héroïne ou de la méthadone pour la dernière fois ? 	When was the last time you used heroin or methadone? 	While standing? 	291	382	False	0.0043468475
709	Une nation ne lèvera plus l'épée contre une autre, et l'on n'apprendra plus la guerre. 	Nation shall not lift up sword against nation, neither shall they learn war any more. 	Do you remember the title or the author's name? 	780	903	False	0.004017353
710	Ce n'est pas près d'arriver. 	That isn't going to happen anytime soon. 	It saddens me to think that tomorrow is the last day. 	937	75	False	0.0045433044
711	As-tu déjà été diagnostiqué séropositif ? 	Have you ever been diagnosed with HIV? 	I would like to become an astronaut. 	256	263	False	0.0052798986
712	J'ai pris tes clés par erreur. 	I took your keys by mistake. 	Is Tatoeba the right place for protests and political campaigns? 	513	641	False	0.005390525
713	Les autruches sont les plus gros oiseaux du monde. 	Ostriches are the largest birds in the world. 	Do you wear contacts? 	579	693	False	0.003936887
714	L'Éternel dit à Abram : Va-t-en de ton pays, de ta patrie, et de la maison de ton père, dans le pays que je te montrerai. 	"The Lord said to Abram, ""Leave your country, and your birthplace, and your father's house, and go to the land that I will show you."" "	Have you experienced body aches recently? 	819	694	False	0.0052467585
715	Bois-tu de l'alcool tous les jours ? 	Do you drink alcohol every day? 	Within the last six months, have you experienced a significant loss? 	894	400	False	0.0075160265
716	Quel État avez-vous visité et combien de temps êtes-vous restée ? 	What state did you visit and how long did you stay? 	You should have done a language study abroad. 	996	184	False	0.0072740316
717	As-tu déjà été diagnostiquée séropositive ? 	Have you ever been diagnosed with HIV? 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	345	724	False	0.006752014
718	As-tu du mal à respirer lorsque tu t'allonges à plat ? 	Do you have difficulty breathing when you lie down flat? 	Have you ever experienced chest pain? 	277	402	False	0.006480217
719	Tu as volé mon vélo, et maintenant je vais te casser la figure. 	You stole my bike, and now I'm going to break your face. 	How is your vision? 	468	253	False	0.0055502653
720	Arrête de faire le mariole. 	Stop fooling around! 	Remember to sip your drink, not gulp it. 	755	127	False	0.0063854456
721	Vous devriez avoir fait un séjour linguistique à l'étranger. 	You should have done a language study abroad. 	Don't look through the keyhole. 	25	235	False	0.00488472
722	Vous a-t-on déjà diagnostiqué une insuffisance rénale ? 	Have you ever been diagnosed with renal failure? 	I asked her but she didn't answer. 	866	47	False	0.005975604
723	Si l'armée en uniforme blanc emprisonne le roi en uniforme noir, cette armée gagne la partie. 	If the army in white uniform imprisons the king in black uniform, that army wins the game. 	Are you sexually active? 	259	237	False	0.0043617487
724	Yanni a oublié. 	Yanni forgot. 	Why don't we go right away? 	216	146	False	0.0055383444
725	De nombreuses personnes se font du souci pour l'Europe. 	Many people are worried about Europe. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	554	544	False	0.0067363977
726	As-tu déjà été traitée pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	This jambalaya is excellent! 	886	490	False	0.0055537224
727	Depuis combien de temps votre langue a-t-elle cette couleur ? 	How long has your tongue been that color? 	I doubt it came out yesterday. 	424	480	False	0.004374981
728	Prenez-vous de l'héroïne ou de la méthadone ? 	Do you use heroin or methadone? 	They're afraid of you. 	487	187	False	0.005159855
729	Quelle quantité d'héroïne ou de méthadone consommes-tu habituellement par jour ? 	How much heroin or methadone do you usually use per day? 	Have you ever been diagnosed with HIV? 	398	345	False	0.0035887957
730	Tom est un grand séducteur. 	Tom is a great seducer. 	Bring out your knights before developing the bishops. 	333	391	False	0.0044897795
731	À Tatoeba, il y a un excellent professeur de Toki Pona nommé Tepan. 	At Tatoeba there is a great Toki Pona teacher named Tepan. 	I took your keys by mistake. 	417	64	False	0.00535357
732	Pratiques-tu régulièrement l'auto-examen des seins ? 	Do you regularly perform self-breast examinations? 	Keep aware! 	373	898	False	0.0058825016
733	Pourriez-vous nous apporter une fourchette ? 	Could you bring us a fork? 	Have you had persistent headaches recently? 	869	315	False	0.009099841
734	Un faucon est un oiseau de proie. 	A falcon is a bird of prey. 	She throws. 	374	174	False	0.0055419207
735	Dans quel mois sommes-nous ? 	What is the current month? 	You should have done a language study abroad. 	770	184	False	0.0037966967
736	Au vingtième siècle, les échecs ont permis aux informaticiens de créer des machines intelligentes. 	In the twentieth century, chess enabled computer scientists to create intelligent machines. 	Do you know how much you weigh? 	247	698	False	0.0049083233
737	Prends-tu des médicaments pour des problèmes de santé ? 	Do you take any medication for any medical issues? 	To support a criminal is to condone crime. 	684	129	False	0.006596327
738	Je souhaite te parler une fois que tu seras habillé. 	I want to talk with you when you're dressed. 	Stop spitting! 	392	359	False	0.005578041
739	Vos chevilles sont-elles enflées lorsque vous vous réveillez le matin ? 	Are your ankles swollen when you wake up in the morning? 	Cover your eye like this please. 	790	543	False	0.0058710575
740	C'est possible pour moi de parler à Tom ? 	Would it be possible for me to talk to Tom? 	It's Tom that Mary wants to talk to. 	181	979	False	0.0061784983
741	C’est arrivé aujourd’hui. 	It arrived today. 	Keep dreaming. 	165	99	False	0.006404519
742	Souffres-tu d'allergies saisonnières ? 	Do you have seasonal allergies? 	Have you experienced shortness of breath recently? 	100	865	False	0.0048884153
743	Je mange du poisson au moins une fois par semaine. 	I eat fish at least once every week. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	838	544	False	0.005213022
744	Portes-tu des lentilles ? 	Do you wear contacts? 	She forgot us. 	693	407	False	0.0033991337
745	Cette phrase ne sera pas traduite. 	This sentence shall not be translated. 	I can't read your notes because of your writing. 	447	97	False	0.0051977634
746	La Kabylie n'a pas beaucoup de ports. 	Kabylia doesn't have many ports. 	Within the last six months, have you experienced a significant loss? 	139	400	False	0.00789845
747	Ils vous craignent. 	They're afraid of you. 	I didn't understand your explanation. 	186	989	False	0.008316994
748	Comment était la couleur du mucus que vous avez craché ? 	What color was the phlegm that you coughed up? 	Do you use marijuana? 	457	388	False	0.0044697523
749	Avez-vous déjà partagé des aiguilles lorsque vous utilisiez des drogues intraveineuses ? 	Have you ever shared needles when you used IV drugs? 	Be quiet in the library. 	103	999	False	0.006936431
750	Imagine ça ! 	Imagine that! 	Can you turn that way? 	706	306	False	0.0059028864
751	Êtes-vous souvent enrhumé ? 	Do you frequently get colds? 	Have you had abdominal pain recently? 	516	225	False	0.0059129
752	Pourquoi ne pas dresser notre tente ici ? 	Why don't we pitch our tent here? 	We did our work. 	983	585	False	0.0053827763
753	Vote s'il te plaît. 	Please vote. 	Have you ever been diagnosed with ulcers? 	586	454	False	0.003723979
754	Aimerais-tu parler à un prestataire de services de santé mentale ? 	Would you like to speak with a mental health provider? 	She works even if she's tired. 	37	5	False	0.0058293343
755	Il nous a oubliées. 	He forgot us. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	36	724	False	0.0070266724
756	Tu m'excites grave ! 	You make me so fucking horny! 	Bring the ladder and put it against the apple tree. 	185	651	False	0.0062800646
757	Lorsque vous êtes debout ? 	While standing? 	Do you have seasonal allergies? 	161	100	False	0.003326416
758	As-tu eu des écoulements du mamelon ? 	Have you had any nipple discharge? 	Chess piques the interest of children and adults all over the world. 	170	283	False	0.004253149
759	Elle fit des cauchemars. 	She had nightmares. 	I think I'm determined. 	659	92	False	0.0048623085
760	Avez-vous déjà reçu un vaccin contre la Covid-19 ? 	Have you already received a COVID-19 vaccine? 	They're afraid of you. 	499	186	False	0.005434513
761	Connaissez-vous quelqu’un qui joue de la guitare ? 	Do you know anybody who plays the guitar? 	Everything is done for them. 	714	896	False	0.007195592
762	Es-tu souvent enrhumée ? 	Do you frequently get colds? 	I am used to low temperatures. 	810	700	False	0.0056134462
763	C'était à mon tour de jouer et mon roi n'était pas attaqué, c'est-à-dire qu'il n'était pas mis en échec. Mais aucune de mes pièces ne pouvait faire de mouvement valable. Ainsi, ce qu'on appelle « roi noyé » ou « égalité par noyade » a été caractérisé. La partie était un match nul. 	"It was my turn to play and my king wasn't being attacked, that is, wasn't put in check. But, none of my pieces could make any valid move. Thus, what is called ""drowned king"" or ""draw by drowning"" was characterized. The match was a draw. "	Be quiet in the library. 	109	999	False	0.0057491064
764	Préviens-moi quand tu n'arriveras plus à entendre ça. 	Please tell me when you cannot hear this anymore. 	Don't look through the keyhole. 	852	235	False	0.005656481
765	Ils t'aiment. 	They love you. 	Stop fooling around! 	564	755	False	0.0050531626
766	Tom a dit qu'il aimerait être un poisson. 	Tom said he'd like to be a fish. 	He reversed. 	399	632	False	0.004729748
767	J'aimerais savoir comment écrire plus de phrases sur les échecs en toki pona. 	I would like to know how to write more phrases about chess in Toki Pona. 	I can finally walk without a limp. 	313	42	False	0.004169464
768	Ne me dis pas que Tom est déjà ivre. 	Don't tell me Tom is drunk already. 	They're afraid of you. 	316	186	False	0.003475666
769	Elle est intransigeante ! 	She is uncompromising! 	Have you already received a COVID-19 vaccine? 	475	499	False	0.005057931
770	Elle lance. 	She throws. 	They are behind you. 	174	735	False	0.0053653717
771	Je ne crois pas aux théories du complot. 	I don't believe in conspiracy theories. 	Do you have any unexplained bruising or bleeding? 	55	169	False	0.005382538
772	Qui a cuisiné ? 	Who cooked? 	Do you feel like you have any racing thoughts that you cannot get rid of? 	508	539	False	0.007636428
773	Nous admirons Tom. 	We admire Tom. 	Fear me! 	234	4	False	0.0070997477
774	Avez-vous des douleurs en urinant ? 	Do you have pain when urinating? 	Yanni froze. 	963	587	False	0.0046412945
775	Notre chèvre a eu une portée de trois chevreaux. 	Our goat had a litter of three kids. 	Choose what you want from the menu. 	658	0	False	0.0059051514
776	As-tu un pot Mason ? 	Do you have a Mason jar? 	Bring the ladder and put it against the apple tree. 	560	651	False	0.0052517653
777	Avez-vous déjà été hospitalisée pour une bronchite ou une pneumonie ? 	Have you ever been hospitalized for bronchitis or pneumonia? 	Pick up your toys. 	515	389	False	0.0060651302
